src_text,tgt_text,cosine_score
"NgaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngensimbi ye-13:00, Indvuna Yetekubusa Ngekubambisana Netendzabuko (i-CoGTA), Mk.
","Monongwaga Kgwedi ya Aforika tla ketekiwa ka nako le nngwe le ya go keteka segopotso sa bo 20 sa Tsamaiso ya Tebosešwa ya Dinagaleloko tsa Aforika (APRM) leng maitlhomo go tlhotlheletsa tsamaiso e lolameng ya puso mo kontinenteng ka go dirisa thulaganyo ya go ithuta mo go ba bangwe le go ikela tlhoko
",0.6498734
"Thembi Nkadimeng, utawubamba umhlangano nebetindzaba lomayelana neVoti yeSabelomali se-CoGTA lapho atawuchaza khona ngetinyatselo lokuhloswe ngato kucinisa kusebenta kwabomasipala.
","Ditshwetso tsa Kabinete.
",0.27277178
"..
","Mafelo a Itlhophileng Ikonomi (SEZ) kwa Namakwa.
",0.11583486
"NgaLesibili, mhla tinge-30 Inkhwekhweti 2023, Indvuna Yetekutfutfukisa Tenhlalakahle, Mk.
","Kabinete neseditse pula SEZ ya kwa Namakwa e kwa Aggeneys mo porofenseng ya Kapa Bokone.
",0.60884225
"Lindiwe Zulu, kanye neNdvuna Yetebulungiswa Nekulungiswa Kwesimilo, Mnu Ronald Lamola, batawubamba inkhulumomphikiswano yeMavoti eSabelomali kantsi imininingwane yemhlangano wabo nebetindzaba itawukhishwa khona madvute..
","Lefelo leno le neseditswe pula go ya ka Molao wa Mafelo a Itlhophileng Ikonomi wa ngwaga wa 2014 (Molao wa bo 16 wa 2014) mmogo le SEZ eo tshitshintsweng eo leng karolo ya Letsholo la Dipeeletso la Moporesitente.
",0.73562944
"Ivoti yeSabelomali saseHhovisi laMengameli itakwetfulwa ngaLesitsatfu, mhla tinge-31 Inkhwekhweti 2023 kantsi umhlangano nebetindzaba lomayelana neNchubekelembili neTingucuko Temumo neTichamkelo Tekucashwa letichumaniswe ngekusebentisa i-Operation Vulindlela itawubanjwa ngaLesibili, mhla tinge-30 Inkhwekhweti.
","SEZ ya kwa Namakwa tla letlelela dikgato tsa go bula meepo, go tlhagisa leokwane la gase le le sa kgotlheleng tikologo, go agiwa ga mafaratlhatlha, motlakase wa go fetlhiwa ka ditsela tse dintšhwa mmogo le tlhagiso ya dikuno tsa temothuo.
",0.7147732
"Lusuku Lwe-Afrika nemgubho weminyaka lenge-20 yeNchubo Yekubuyeketana Kwabalingani YaseAfrika (i-APRM).
","Makala ano botlhokwa mo go tlholeng ditiro le mo go godiseng ikonomi ya porofense ya Kapa Bokone le ya naga..
",0.6226115
"Ikhabhinethi kanye nabo bonkhe bantfu baseNingizimu Afrika bahlanganyela nelivekati lase-Afrika nemhlaba wonkhe kugubha Lusuku Lwase-Afrika ngaLesine, mhla tinge-25 Inkhwekhweti.
","Go setse go dirilwe maikano dipeeletso feta R29 bilione mo kgatong ya ntlha ya SEZ.
",0.54602426
"Lomnyaka ubaluleke ngalokukhetsekile ngobe ngumnyaka wemgubho weminyaka lenge-60 wekusayina kwemculu wekusungulwa kweNhlangano Yelubumbano Lwe-Afrika, lihambambili leLubumbano Lwe-Afrika.
","Mo go ona go akarediwa Vedanta Zinc (R16 bilione), Frontier Rare Earth (R13 bilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
",0.6412963
"Ingcikitsi yemigubho ya-2023 – “Kufezekisa Ngekushesha Kwendzawo Yekuhweba Ngekukhululeka kuleLivekati lase-Afrika” – kwatisa tinyatselo lesetihanjiwe ekuchubeleni embili kusebenta kwendzawo yemhlaba lenkhulu yekuhweba ngekukhululeka.
","Sekwalwa se Iseng se Butswe sa Kgatiso ya Boraro ya Leano la Naga la Mafaratlhatlha Metsi (NWRS-3) sa Ngwaga wa.
",0.6817138
"Kugujwa kweNyanga yase-Afrika lonyaka kwenteka ngesikhatsi sinye nemgubho weminyaka lenge-20 ye-APRM, lokuhloswe ngayo kukhutsata kubusa lokuhle kulelivekati ngekusebentisa kufundza kulamanye emave ngalokuhlelekile nangekutihlola tsine njengesive matfupha
","Kabinete neseditse pula NWRS-3 ya 2023 gore tsenngwe tirisong mme leano leno le gokelela batlhankedi ba bagolo botlhe le ditheo tsotlhe tseo di rweleng maikarabelo go tsenya tirong Molao wa Metsi Naga wa ngwaga wa 1998 (Molao wa bo 36 wa 1998).
",0.7552288
"Tincumo Tekhabhinethi.
","Leano leno le tsamaisana le tshekatsheko e diriwang morago ga dingwaga tse dingwe le tse dingwe di le tharo ya NWRS-2, mo go nopotsweng dikarolo tse le atlegileng mo go tsona mmogo le dikarolo tse go santseng go na le dikgwetlho mo go tsona..
",0.24550135
"Indzawo Yomnotfo Lokhetsekile (i-SEZ) yaseNamakwa.
","NWRS-3 na le dintlha di le tharo tse di botlhokwa leng go dira bonnete jwa gore metsi le kgeleloleswe di tlisa tlhabologo, go fedisa khumanego le go se lekalekane, go nna le seabe mo ikonoming le mo go tlholeng ditiro, mme ka jalo metsi tshwanetswe go tlhokomelwa dirisiwe phepafadiwe laolwe le go elwa tlhoko ka go somarela le ka go abela batho ka go lekana.
",0.60386705
"Ikhabhinethi ikuvumile kucokwa kwe-Namakwa SEZ e-Aggeneys eNyakatfo Kapa.
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang mo go oketseng tlamelo ya metsi, go foka tiriso ya metsi, go tlhokomela ka tshwanelo metsi le kgeleloleswe, go tsenya tirisong melao ya go laola lephata la metsi le kgeleloleswe, go abela setšhaba metsi gore re fetole batsholateu, go rotloetsa tirisanommogo le ditheo tsa boditšhabatšhaba mmogo le go tlhokomela metsi le kgeleloleswe ka fa tlase ga maemo phetogo ya maemo loapi..
",0.6840955
"Lokucokwa kwentiwa ngekulandzela Umtsetfo Wetindzawo Teminotfo Lekhetsekile, wanga-2014 (Umtsetfo Nombolo 16 wanga-2014) kantsi le-SEZ lephakanyisiwe iyincenye yeMkhankhaso WaMengameli Welutjalomali.
","NWRS-3 phasaladitswe mo webesaeteng ya Lefapha la Metsi le Kgeleloleswe www.dws.gov.za..
",0.6474436
"Le-Namakwa SEZ itawuvula inzuzo kutemnotfo letawukhicitwa ngulemayini, kukhicitwa kwehayidrojini leluhlata, kutfutfukiswa kwesakhiwonchanti, emandla lavusetelelwako nemikhicito yetekulima lesetjentiwe.
","Pegelo e ka ga Dikgato tse Lefapha la Sesole (DoD) le di Tsenyang Tirisong go Samagana le Maitsholo Masole Sesole sa Tshireletso ya Naga ya Aforika Borwa (SANDF) a Rometsweng kwa Dinageng tse di Nang le Dikgotlang go Dira Bonnete jwa gore go Rena Kagiso.
",0.7143024
"Lemikhakha imcoka ekudaleni imisebenti nekutfutfukisa temnotfo eNyakatfo Kapa naseveni lonkhana.
","Kabinete amogetse pegelo ya dikgatelopele tseo naga ya Aforika Borwa di dirileng mo go tseeleng dikgato maitsholo a mangwe masole SANDF a romilweng go dira bonnete jwa gore go rena kagiso mo mafelong ao ba romilweng mo go ona go ralala le kontinente.
",0.6615373
"Lutjalomali lolungetulu kwetigidzigidzi letinge-R29 seluvele lubekelwe eceleni kutsi lusetjentiselwe sigaba sekucala se-SEZ.
","SANDF ke setheo se naga ipelang ka sona ka ntlha ya fa se tsaya karolo mo matsholong go tlisa kagiso mo kontinenteng go dira gore mafelo mo go ona go runtseng ntwa ya matlho mahibidu mo kontinenteng ya Aforika go rene kutlwano le kagiso mo go ona ka go ikamanya le tiro ya Dinagakopano (UN)..
",0.6210409
"Loku kufaka ekhatsi iminikelo levela ku-Vedanta Zinc (tigidzigidzi le-R16), kubaka-Frontier Rare Earth (tigidzigidzi le-R13), kubaka-Hive Energy (tigidzi letinge-R200) nakubaka-RRS Trade and Investment (tigidzi leti-R100).
","Ka ntlha ya ditatofatso tse di runtseng mo ngwageng wa 2015 tsa gore mangwe masole a rometsweng go thusa ka letsholo la go tlisa kagiso latofadiwa ka mekgwa e tswileng mo taolong ya thobalano, Setlhophatiro sa Ditona se ne sa tlhomiwa mo ngwageng wa 2019 gore se batlisise, mo go DoD, fa dikgetse tseno tsa go robalana le baagi ba dinaga tseo ka go ba solofetsa legodimo le lefatshe le go ba tlhorisa (SEA) le boammaruri..
",0.74173224
"Lushicilelo Lwesitsatfu lweLisubuciko Lavelonkhe Letemitfombolusito Yemanti (i-NWRS-3) langa-.
","Kabinete kgotsofaditswe ke dikgato tse di setseng di tserwe go samagana le ditiragalo tsa SEA mo matsholong go thusa go tlisa kagiso SANDF.
",0.64778715
"Ikhabhinethi iyivumile i-NWRS-3 yanga-2023 kutsi ifezekiswe nekutsi lelisubuciko liyababopha bonkhe labasemagunyeni netikhungo letifezekisa Umtsetfo Wavelonkhe Wetemanti, wanga-1998 (Umtsetfo Nombolo 36 wanga-1998).
","UN tsaya Aforika Borwa jaaka sekai mme akgotse ka fao naga setseng samagane le matsapa ano go fedisa SEA mo go SANDF.
",0.6506392
"Lelisubuciko lisita lubuyeketo lweminyaka lemitsatfu lwe-NWRS-2, lolukhona kubona tindzawo lapho kube nemphumelelo khona kanye netindzawo letisanetinsayeya.
","Kabinete gateletse gore ga kitla letlelela maitsholo a tsamaisanang le SEA phuaganya tiro ntle e itsegeng SANDF e dirang mo kontinenteng..
",0.7177262
"I-NWRS-3 yakhiwa tinjongo tengcikitsi letintsatfu, letitsi emanti nekuhanjiswa kwendle kufanele kutsi kwesekela intfufuko, kucedvwa kwebuphuya nekungalingani, kufaka ligalelo kutemnotfo nekudala imisebenti, futsi emanti kufanele kutsi avikelwe, asetjentiswe, entiwe ncono, alawulwe futsi aphatfwe ngendlela lesimeme nangekulingana.
","Kgwedi ya go Keteka Seabe sa Bašwa ya Ngwaga wa.
",0.33506167
"Lelisu lenta tiphakamiso letiphatsekako tekwandzisa kuphakelwa kwemanti, kunciphisa kufuneka kwemanti, kulawula ngemphumelelo kwemanti nekuhanjiswa kwendle, kulawula umkhakha wetemanti nekuhanjiswa kwendle, kusabalalisa emanti kute kube nengucuko, kukhutsata kubambisana kwemave emhlaba, kanye nekulawula emanti nekuhanjiswa kwendle ngaphasi kwesimomvama selitulu lesigucukako.
","Kabinete neseditse pula Letsholo la Ngwaga wa 2023 la Kgwedi ya Bašwa ka molaetsamogolo yo reng: “Go potlakisa thuso ya bašwa mo mererong ya ikonomi gore re kgone go nna le bokamoso jo bo sa tseweng ke phefo”.
",0.71410054
"I-NWRS-3 ishicilelwe kuwebhusayithi ye-DWS ku: www.dws.gov.za..
","Motlatsamoporesitente Mashatile tla ema ka lefoko Letsatsi leno la Naga mme lona le tla ketekiwa matsatsi le mabedi monongwaga go tloga ka la bo 16 go fitlha ka la bo 17 Seetebosigo 2023 kwa Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, kwa Porofenseng ya Foreistata.
",0.67763144
"Umbiko ngeTinyatselo letifezekiswe Litiko Letekuvikela (i-DoD) kulungisa indlela yekutiphatsa kwemalunga eMbutfo Wavelonkhe waseNingizimu Afrika Wetekuvikela (i-SANDF) latfunyelwe etindzaweni tekugcina kuthula.
","Mo matsatsing le mabedi ao, bašwa ba tla neelwa tšhono ya go buisana le Ditona le Batlatsatona mmogo le ba bangwe ba bannaleseabe mo dikatisong tse di farologaneng tsa go itlhamela dikgwebo le go tlhatlhelelwa ka bokgoni go tswa mo pusong le mo badirisanimmogong ba bangwe mo mererong ya loago..
",0.68852365
"Ikhabhinethi itfole umbiko lomayelana nenchubekelembili iNingizimu Afrika leyentako kulungisa indlela yekutiphatsa kwalamanye emalunga e-SANDF latfunyelwe kugcina kuthula evenikati lonkhana.
","Kgwedi ya Bašwa tla thankgololwa ka Labone wa la bo 1 Seetebosigo 2023 ke Tona mo Kantorong ya Moporesitente e Rweleng Maikarabelo Basadi, Bašwa le Batho ba ba Nang le Bogolofadi bong Ngaka Nkosazana Dlamini Zuma kwa Musiamong wa Hector Pieterson Memorial kwa Soweto..
",0.717407
"I-SANDF beyingumtfombo weligcabho lavelonkhe nayitimbandzakanya kumikhankhaso yekugcina kuthula kulelivekati kute kube nekusimama nekuthula etiveni tase-Afrika letihlaselwe timphi ngaphasi kweligama laMhlabuhlangene (i-UN)..
","Kabinete ikuetse mo baaging go gagamatsa matsapa go netefatsa gore bašwa ba fitlhelela ditšhono tsa go nna le seabe mo ikonoming.
",0.7192133
"Njengaloku kwaba netinsolo temacala etemacansi letimbandzakanya bagcini bekuthula betemphi letavumbuka nga-2015, Licembu Letindvuna Lemsebenti lasungulwa nga-2019 kutsi liphenye lamacala ekuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ekhatsi ku-DoD..
","Puso, jaaka le yona e thapang batho ka bontsi tsibogetse botlhokwa jwa tlhatlhelelo ka bokgoni mmogo le go thapiwa ga bašwa ka go dira gore bašwa ba bantsi ba ba alogileng ba thapiwe mo matsholong go ithutela tiro mo Lephateng la Ditirelo tsa Puso go tla go ithutela tiro teng.
",0.76016647
"Ikhabhinethi kuyayijabulisa kubona tinyatselo letentiwe tekulungisa tehlakalo te-SEA ku-SANDF yekugcina kuthula.
","Puso samagane gape le go tsenya tirisong Sekgwama sa Matlole go Thapa Baagi (SEF) mmogo le go tsosolosa Setheo Naga sa Ditirelo tsa Bašwa (NYS) mo matsholo ano tla tlholelang bašwa ba le diketekete ditiro mo ikonoming.
",0.71619964
"Mhlabuhlangene ubona kutsi lolokwentiwa live laseNingizimu Afrika kuyintfo lenhle kakhulu futsi ulidvumisile ngenchubekelembili leseliyentile kususa netimphandle kuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ku-SANDF.
","Letsholo la Moporesidente la Kemonokeng ya Bašwa ka Ditiro le setse le atlegile mo go emeng nokeng ditšhono di le milione le halofo ka megolo ya letseno la nakwana, go tsenya tirong batho ba le milione le mongwe, ditšhono di le 250 000 tsa go tlhatlhelelwa ka bokgoni le mo tirong, ditšhono di le 250 000 tsa go lefelwa mabapi le ditirelo tse di abilweng mmogo le bašwa ba le 500 000 ba ba kgonang go itirela letseno le le tla gogang sebaka.
",0.6902671
"Ikhabhinethi igcizelele kutsi umkhuba we-SEA ngeke uvunyelwe kutsi ungcolise lirekhodi lelihle le-SANDF kulelivekati.
","Jaaka re tsena mo Kgweding eno ya Bašwa, puso gakolola bašwa gore ba ikwadise mo sefalaneng sa SAYouth.mobi jaaka bankane ba bona ba le dimilione di le dine bona ba setse ba ikwadisitse, mme seno ke sefalana se ditiro di phasaladiwang teng.
",0.73553216
"Inyanga yeLusha yanga-.
","Go Tshwara Mmogo Foramo ya bo Robedi ya Dikgwebo tsa Temothuo tsa Aforika mo Dipatlisisong tsa Lephata la Temothuo (FARA) e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe.
",0.3308949
"Ikhabhinethi iluvumile Luhlelo Lwenyanga Yelusha yanga-2023 ngaphasi kwengcikitsi letsi: “Kukhululwa ngekushesha kwelusha ngekwetemnotfo kute kube nelikusasa lelisimeme”.
","Kabinete neseditse pula dikgato tsa go tshwara mmogo FARA e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe gore tshwarelwe kwa Durban go tloga ka la bo 5 go fitlha ka la bo 9 Seetebosigo..
",0.75876546
".
","FARA ke mokgatlho mogolo mo kontinenteng o rwelelng maikarabelo go disa le go tsamaisa dipatlisiso tsa merero ya temothuo mmogo le go godisa boitlhamedi ka fa kontinenteng..
",0.5007069
"Lisekelamengameli Mashatile utawukhuluma ngaleLinga Lavelonkhe lonyaka lelitawugujwa tinsuku letimbili kusukela mhla ti-16 kuya mhla ti-17 Inhlaba 2023 lapha eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFreystata.
","Ka go tshwara kopano eno, naga ya Aforika Borwa tla unngwelwa ke tirisanommogo eno mmogo le tirisanommogo magareng ga ditheo tsa dipatlisiso tsa temothuo ka fa kontinenteng gonne mo go yona go tla tlhabanwa botlhale ka tsa saense le dipatlisiso tse di mabapi le temothuo.
",0.67524266
"Kulamalanga lamabili, kutawuba nelitfuba lapho lusha lutawucocisana khona neTindvuna, Emasekela eTindvuna kanye nalabanye labatsintsekako mayelana nematfuba lahlukahlukene ekuceceshwa, etemabhizinisi newetekutfutfuka lakhona kuhulumende kanye nakubalingani betenhlalo.
","Aforika Borwa tsaya dipatlisiso mo mererong ya temothuo jaaka selo se se botlhokwa fa go tla mo tlhabologong, segolo jang fa re lebelela maemo phetogoloapi mmogo le mabaka mangwe a dirang gore naga tlhoke dijo tse di lekaneng godise maemo ikonomi le go tlhola ditiro.
",0.7400285
"Inyanga Yelusha itakwetfulwa ngaLesine, mhla ti-1 Inhlaba yiNdvuna yaseHhovisi laMengameli Letabomake, Lusha Nebantfu Labaphila Nekukhubateka, Dkt.
","Go solofelwa gore kopano eno tla ngokela barongwa ba le 800 kwa porofenseng ya KwaZulu-Natal le ya Gauteng, mme seno se tla thusa ikonomi ya rona..
",0.7059708
"Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum eSoweto..
","Merero ya Kgwebisano.
",0.25815636
"Ikhabhinethi ikhutsata kakhulu ummango kutsi ucinise imitamo yekucinisekisa kutsi bantfu labasha bafinyelela kutfola ematfuba labavumela kutsi batimbandzakanye ngemfutfo kutemnotfo.
","Kabinete amogetse pegelo e bontshang diphetogo mo letsholong la naga la kgwebisano le thekiso ya ditlhagisiwa tsa ka fa nageng kwa dinageng tsa kwa ntle.
",0.7444594
"5
","Pegelo eno bontsha gore naga ya Aforika Borwa rekiseditse dinaga tsa kwa ntle ditlhagisiwa tsa boleng jwa dibilione di le 300 tsa diranta mo ngwageng wa 2022 mo dinaga di le 12 di rekileng, mme seno se dirile gore badiri ba le 57 300 ba se latlhegelwe ke ditiro tse di tobaneng le intaseteri eno
",0.11938824
"Hulumende, njengemcashi lomkhulu, uphendvulile esidzingweni sekutfutfukisa emakhono nekucasha bantfu labasha ngekwenta kutsi labaneticu temfundvo labangasebenti kutsi batfole lwati lwemsebenti ngekusebentisa luhlelo lweKufundza Ngekwenta Emsebentini Kwalabaneticu neLuhlelo Lwekufundza Ngekwenta Emsebentini i-Public Service Graduate Internship and Learnership Programme.
","Bao ba Thapilweng Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.77171993
"Hulumende uphindze futsi afezekise Sikhwama Setenhlalo Sekucasha (i-SEF) kanye netichamukelo tekudala umsebenti letivusetelwe teMisebenti Yelusha Yavelonkhe leheha tinkhulungwane tebantfu labasha kutsi bangene kutemnotfo.
","Rre Bernard Scelo Duma thapilwe go nna Motlatsamokaedikakaretso (DDG): Lephata la Ditiro tsa Dipusoselegae le Kemonokeng mo Lefapheng la Pusotshwaraganelo..
",0.7334557
".
","Mo Botong ya Bakaedi ba Lekgotla la Dithekenoloji tsa Dimenerale
",0.31979474
"Singenelelo saMengameli Sekucashwa Kwelusha sesivele sesekele ngemphumelelo tigidzi le-.
","Mme Ntombifuthi Zikalala-Mvelase (Motlatsamonnasetulo bile thapilwe sešwa)
",0.52816325
"5 tekuhola kwesikhashana, sigidzi sinye salababekwe emsebentini, ematfuba ekufundza lange-250 000 lahlanganisa kusebenta nekufundza ematfuba emsebenti lokhokhelwako lange-250 000 kanye nebantfu labasha labange-500 000 labangene ematfubeni lasimeme ekuhola.
","Mme Pontsho Maruping thapilwe sešwa)
",0.42737338
"Njengaloku sicala Inyanga Yelusha, hulumende ukhumbuta bantfu labasha kutsi babhalise enkhundleni ye-SAYouth.mobi njengaloku tigidzi letine tebangani babo sebavele babhalisile, lapho bengafinyelela kumatfuba emsebenti.
","Rre Rudolf Heydenrich thapilwe sešwa)
",0.52492386
"Kusingatsa ngekuhlanganyela Inkhomfa Yenkhundla Yetelucwaningo Lwetekulima e-Afrika (i-FARA) ye-8 yeTebhizinisi Yekulima yase-Afrika neLiviki Letesayensi kanye neNgcungcutsela Jikelele ye-.
","Ngaka Siyabonga Simayi
",0.3170948
"Ikhabhinethi ikuvumile kutsi iNingizimu Afrika isingatse ngekuhlanganyela Inkhomfa ye-8 yeBhizinisi Yetekulima ye-FARA neyeLiviki Letesayensi kanye neNgcungcutsela Jikelele yayo ye-9 eDurban kusukela mhla ti-5 kuya mhla ti-9 Inhlaba..
","Ngaka Takalani Madzivhandila
",0.37281352
"I-FARA yinhlangano lesetulu yelivekati lebukene nekuchuba nekuchumanisa lucwaningo lwetekulima nekutfutfukisa tingucuko letinsha kulelivekati.
","Mme Azwinndini Mavis Thomani
",0.52304864
"Ngekusingatsa lomcimbi, live laseNingizimu Afrika litawuzuza kulokusebenta ngekubambisana nebudlelwane netikhungo telucwaningo nekulima talelivekati ngekwabelana ngekusebenta lokuhle kutesayensi yekulima nelucwaningo.
","Rre Livhu Nengovhela; le
",0.4136561
"Live laseNingizimu Afrika ilutsatsela etulu lucwaningo lwetekulima lwentfutfuko, kakhulu ngekubuka ingucuko yesimomvama selitulu kanye nalamanye emaphuzu lanemtselela ekutseni live likhone kufezekisa kutsi kube nekudla, intfutfuko kutemnotfo nekucashwa.
","Mme Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Metswedi ya Dimenerale le Eneji (DMRE))..
",0.6126642
"Lenkhomfa kulindzeleke kutsi idvonse titfunywa letinge-800 letitawuya KwaZulu-Natal naseGauteng, nekutsi loko kutawufaka ligalelo kutemnotfo..
","Mo Botong ya Bakaedi ba Lekgotla la Saense ya Ditikologo
",0.407404
"Tekuhweba.
","Rre Kelepile Dintwe (Monnasetulo)
",0.46269336
"Ikhabhinethi itfole umbiko lokhomba kubancono ekuhwebeni kwalelive kanye neluhlelo lwekutfumela imphahla kulamanye emave.
","Rre Xolisa Mvinjelwa (Motlatsamonnasetulo)
",0.45867184
"Lombiko ukhombe kutsi live laseNingizimu Afrika litfumele imphahla kulamanye emave letilinganiselwa kulinanizinga letigidzigidzi letinge-R300 ngesikhatsi sa-2022 kumave la-12, loko kwasimamisa imisebenti ngco lelinganiselwa ku-57
","Moatefokate Ntika Maake
",0.32105392
"KucashwaKonkhe kucashwa kuncike ekucinisekisweni kweticu kanye nemvume lefanele.
","Ngaka Mayshree Singh
",0.4465518
"Mnu.
","Ngaka Siyanda Mngadi
",0.41790542
"Bernard Scelo Duma njengeLisekela leMcondzisi Jikelele: Imisebenti Yahulumende Wendzawo Nekwesekela kuLitiko Letekubusa Ngekubambisana..
","Ngaka Ntombifuthi Nxumalo
",0.5167059
"Ibhodi Yebacondzisi beMkhandlu Wetebuchwepheshe Betimbiwa
","Mme Thobeka Njozela
",0.3358485
"Mk.
","Rre Andries Moatshe
",0.50554866
"Ntombifuthi Zikalala-Mvelase (Lisekela laSihlalo nocashwe kabusha futsi)
","Ngaka Moloko Matlala
",0.590649
"Mk.
","Rre Mandla Malindisa
",0.44573683
"Pontsho Maruping (ucashwa kwabusha futsi)
","Ngaka Mmboneni Muofhe; le
",0.6218395
"Mnu.
","Rre Mosa Mabuza (CEO)
",0.43684608
"Rudolf Heydenrich (ucashwa kabusha futsi)
","Melaotlhomo.
",0.29475105
"Dkt.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa Bothati jo bo Ikemetseng jwa Dipatlisiso tsa Dikgetse tse di ka ga go Tlola Molao ga Sepodisi (IPID) wa Ngwaga wa.
",0.33243728
"Siyabonga Simayi
","Kabinete neseditse pula Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa IPID wa 2023 gore romelwe kwa Palamenteng..
",0.4540487
"Dkt.
","Molaotlhomo yono kwalola sešwa Molao wa IPID wa ngwaga wa 2011 (Molao wa bo 1 wa2011), mme dira ditshitshinyo tse maitlhomo tsona leng go gagamatsa tiro le go ikemela ga setheo sa IPID leng go tsibogela “Katlholo ya Kgotlatshekelo e ka ga Kgetse ya ga Rre McBride”.
",0.29954845
"Takalani Madzivhandila
","Dikarolo tse di kwalolotsweng sešwa di samagana gape le dikarolo tsa Molao wa IPID wa 2011 tseo Kgotlatshekelo ya Molaotheo di supileng gore ga di mo molaong, mme tsona ke tse di neelang Tona ya Mapodisi maatla go emisa Tlhogo ya Setheo mo tirong ya gagwe, go tseela Tlhogo ya Setheo dikgato tsa go mo kgalema morago ga gore mo emise kwa tirong, mmogo le go tebela Tlhogo ya Setheo mo tirong.
",0.3834198
"Mk.
","Molaotlhomo ono tshitshinya gore dithulaganyo tsa go thapa Tlhogo ya Setheo nne tse di senang lehunelo mme nne e tseneletseng le e fatololang ka tsenelelo gore maitsholo motlhankedi wa IPID gore go thapiwe yo gagwe leng a siameng.
",0.17439103
"Azwinndini Mavis Thomani
","Molaotlhomo yono tlhagisa gape le dikarolo tse di kwalolotsweng sešwa tsa Molao yo Mogolo, go dira bonnete jwa gore IPID diragatsa tiro ya yona ka tshwanelo le ka botswapelo.
",0.52081937
"Mnu.
","Molaotlhomo yono ka fitlhelwa mo go www.policesecretariat.gov.za.
",0.22073542
"Livhu Nengovhela; kanye
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Melao ka Botlalo ya Twantsho ya Bosenyi (GILAB) wa Ngwaga wa.
",0.52373904
"NeMk.
","Kabinete neseditse pula sekwalwa se iseng se butswe sa GILAB sa ngwaga wa 2023 gore se romelwe kwa Palamenteng.
",0.2981035
"Faith Ntokozo Ngcwabe (Lomelele Litiko Letetimbiwa Nemandla)..
","GILAB na le ditshitshinyo tsa gore Molao wa Naga wa Maano Twantsho ya Bosenyi kwalolwe sešwa, (Molao wa bo 39 wa 1994).
",0.6320975
"Ibhodi Yebacondzisi be-Council of Geoscience
","Molaotlhomo ono neela maatla ditshwaelo tse di dirilweng ke Phanele ya Moporesitente ya Maemo a kwa Godimo ya go Sekaseka Maemo Setho sa Phemelo ya Puso (SSA) mmogo le go diragatsa maano go tsenya tirisong ditshwaelo tse di dirilweng ke Khomišene ya Diphuruphutso Mabapi le go Goga Puso ka Nko, Bogodu le Bonweenwee mo Ditheong tsa Puso mmogo le mo Ditlamong tsa Puso..
",0.3967098
"Mnu.
","Gare ga tse dingwe tse dintsi maitlhomo Molaotlhomo ono ke go
",0.44235834
"Kelepile Dintwe (Sihlalo)
","go rulaganya sešwa ditirelo tsa go lwantshana le bosenyi gore go nne le sebopego sa setheo se se kgonang go dira tiro ka botswapelo le ka matshwanedi ka go tlhoma setheo sa go lwantshana le bosenyi se se tla samaganang le merero ya ka fa nageng mmogo le se se tla samagananang le merero ya boditšhaba
",0.49826127
"Mnu.
","go baakanya diphoso tse di leng teng mo go direng ka tshwanelo ga Tiro ya go Lwantshana le Bosenyi jaka Kgotlatshekelo ya Molaotheo laetse
",0.32137895
"Xolisa Mvinjelwa (Lisekela laSihlalo)
","go samagana le makoa a nopotsweng ka go sola mosola dikgato tsa Sepodisi sa Ditirelo tsa Matlole, mmogo le dikgato tsa go lwantshana le ditiragalo tsa go timetsa motlhala wa tšhelete ya bogodu mmogo le tsa go tlamela ka matlole digongwana tsa menolopuso mme seno se ka diriwa ka go neela maatla ditheo tsa phemelo ya naga gore di kgone go batlisisa le go phuruphutsa motho kgotsa setheo seo se ka tswang se belaelwa gore se na le mofetsho tsa mothale oo
",0.50605285
"Adv Ntika Maake
","go gagamatsa dikgato tsa go laola ditlamo tsa phemelo tse di leng mo taolong ya maloko poraefete jaaka seo le karolo kgolo ya go tlhokomela maemo phemelo ya naga; mme sa bofelo ke
",0.49387562
"Dkt.
","go tsenya tirisong dikgato tsa go laola maitsholo bao mo nakong e fetileng ba kileng ba direla setheo seno mmogo le batho ba bangwe ba tiro ya bona ba kgontshang go bona tshedimosetso e tsamaisanang le twantsho ya bosenyi.
",0.32148254
