src_text,tgt_text,cosine_score
"Balefametšhelo ba hlohleletšwa go faela bohlatse bja bona bja tefo ya metšhelo mo go eFiling (www.sarsefiling.co.za) goba mo go MobiApp, elego sedirišwa sa Ditirelo tša Metšhelo tša Afrika Borwa (SARS)..     Ngwaga wo SARS tla tšwelapele ka go sekaseka balefametšhelo ka tee ka tee ka mokgwa wa go itiriša ka noši lego mokgwa wa go lefiša metšhelo ya letseno wo tlabetšwego pele ga nako go thuša go nolofatša tshepedišo ye ya go romela bohlatse bja tefo ya metšhelo.
","Sikolo SaseBusika Sekungamela Temnotfo.
",0.5398763
"Ka 2021 balefametšhelo ba go feta dimilione tše tharo ba sekasekilwe ka ona mokgwa wo wa go itiriša ka noši.
","Sikolo Savelonkhe Sahulumende (i-NSG) sitosingatsa LuHlelo lwaso Lwesitsatfu Lwasebusika Lwesikolwa Sekulawula Umnotfo SetiKhulu TePolitiki eJozi kusukela mhla ti-27 kuNhlaba kuze kube lu-1 kuKholwane.
",0.5858048
"Thomelo ya bonako le ye nepagetšego ya bohlatse bja metšhelo ga netefatše fela gore balefametšhelo ba dula ba latela molao eupša thuša mmušo go abela MaAfrika Borwa ditirelo tšeo ba di hlokago kudu     Melaetša.
","Utohanjelwa boNgcongcoshe labavela e-Côte d'Ivoire; South Sudan neNingizimu Afrika; kanye nabaCondzisi-Jikelele labavela eLesotho, Zambia, Democratic Republic of Congo, Tanzania naseGhana.
",0.6244701
"DitebogišoKabinete lebišitše ditebogišo tša yona le go lakaletša bao ba latelago mahlogonolo: Moahlodi Owen Lloyd Rogers morago ga gore thwalwe malobanyana mo bjalo ka Moahlodi wa Kgorotsheko ya Molaotheo ya Afrika Borwa.Kabinete bile le Mopresidente Ramaphosa go lakaletša Mopresidente wa peleng Thabo Mbeki Letšatši le Lethabo la Matswalo Mengwaga ye 80 leo le ketekilego ka la 18 Phupu.
","Baphatsidolobha baseNingizimu Afrika, kanye nemalungu emakomidi ebaphatsidolobha netigungu letisetulu, nato titoba khona..  Tikhulu tetepolitiki letichamuka emaveni lahlukene kulindzeleke kutsi tabelane ngemibono nangetifundvo etimweni letahlukene labahlangabetana nato emsebentini wato wemalanga onkhe.
",0.7507924
"Morena Mbeki ke wo mongwe wa go bonelapele bokamoso bjo bjo gadimago bja šebešebe bja MaAfrika Borwa ka moka     Bao ba Thwetšwego MešomongBatho ka moka bao ba thwetšwego mešomong mangwalo bona thuto tlo tiišetšwa le go netefatšwa ka tsela ye maleba.
","I-NSG yakhe luhlelo lweminyaka yonkhe lwemalunga esigungu lesisetulu nga-2020, njengencenye yekwesekela kutibophelela kwahulumende ekwakheni umbuso lonelikhono.
",0.79017484
"Balaodi bao sego ba Lekgotlaphethiši ba Lekgotlataolo la Afrika Borwa la Diphofo     Ntate Ernest Khosa     Mme Bulelwa Koyana     Ntate Surendra Sooklal; led.
","Ihlose, kulokunye, kuhlomisa baphatsi emazingeni omatsatfu ahulumende ngemakhono latfutfukisiwe ebuholi kanye nekwengamela kuze bakwati kuhlola kabusha tinsayeya tekuphatsa letivimbela kubandzakanywa nekukhula kwemnotfo lokusimeme.
",0.6683323
"Mme Rejoice Edith Phewa.
","Lusuku lwa-Nelson Mandela Lwemave Emhlaba .
",0.5485491
"Maloko Kantoro ya Kutullo ya Dikadimo tša Magae le Kutullo ya Dipeelo     Mme Kenosi Pearl Louisa Selane (Modulasetulo)     Mme Catharina Maria Van der Sandt     Ntate Errol Vincent Magerman     Moadbokheiti Mandla Dludlu     Morena Matsobane Gabriel Mello     Mme Palesa Mawasha     Mme Penelope Anne Beck-Paxton     Mme Sphiwe Dorris Mayinga     Mme Tshifhiwa Victor Mphigalale; lej.
","Lilanga lalomnyaka lwe-Nelson Mandela lwangeMsombuluko, 18 Kholwane 2022 lutogujwa ngaphansi kwendzikimba yemhlaba wonkhe: “Yenta loko longakwenta, ngaloko lonako, noma ngabe ukuphi”.
",0.6226014
"Tsebišo ka Seemo sa Bolwetši bja Coronavirus (COVID-19).
","Takamuva mayelana neLigciwane leSifo seKhorona (i-COVID-19).
",0.93058145
"Kabinete lebogišitše batho ka moka mo Afrika Borwa ge ba tšeere sephetho sa go hlaba meento le go latela ditshepedišo ka moka tša COVID-19  tšeo pheletšo ya tšona kgontšhitšego naga ye go efoga palo ye hlatlogelago godimo ya diphetelo tše diswa ka nako ya leuba la bohlano la bolwetši bjo..
","Ikhabhinethi income bonkhe bantfu baseNingizimu Afrika labakhetsa kugoma kanye nekutfobela tonkhe tindlelanchubo te-COVID-19 lokwente kutsi lelive likhone kuvikela kukhula kwemanani lamasha ekwesuleleka ngesikhatsi sekucubuka kwesihlanu kwalolubhubhane..     Nanoma kunjalo, asikafaneli kukhibika ngoba phela i-COVID-19 isesekhona emkhatsini wetfu.
",0.9238769
"Le ge go le bjalo, ga se ra swanela go iketla kudu ka ge COVID-19 santše sale gona.
","Nanoma-nje lelive lisandza kuvala kugcokwa kwetifonyo ngalokuphocelelekile etindzaweni temmango, bantfu labanetifo letibomahlalakhona kanye nalabo labagulako bakhutsatwa kutsi bachubeke nekugcoka tifonyo.
",0.6708961
"Le ge le gore malobanyana mo naga fedišitše dinyakwa tša kgapeletšo tša go apara dimaseke mafelong bohle, batho ba go ba le malwetši mangwe le bao ba sa ntšego ba lwala ba hlohleletšwa go tšwelapele go apara dimaseke.
","Sifanele futsi sichubeke nekugeza noma-ke sigeze tandla tetfu ngesibulalamagciwane, siphindze futsi sitfobele umtsetfo wekukhweshelana nekungenisa umoya.
",0.7478752
"Re swanetše go tšwelapele go hlapa matsogo rena goba go sanithaesa, le gape go šielana sekgala le go netefatša gore go hlabela moya ka tsela ye maleba..  Meento santše le mokgwa wa go itšhireletša malwetšing wo hlatsetšwego ka sesaentshe kgahlanong le COVID-19 ebile Kabinete hlohleletša batho ka moka bao ba sa kago ba hlaba meento go ya go hlaba meento ya bona ya go tsošeletša mafelong kgauswi le bona go hlaba meento ntle le tefo..  Mabora dikgabo.
",".
",0.5743297
"Kabinete sedimošitšwe ka seemo sa moragorago seo se gatetšego pele mabapi le go phatlalala ga Mabora Dikgabo ka mo nageng morago ga kgonthišišo ye lokolotšwego ya moragorago ya gore go na le motho wa bobedi yo nago le bolwetši bjo ka mo nageng.
","Kugoma kuyachubeka nekuba yindlela yekutivikela  ku-COVID-19 lecinisekiswe ngekwesayensi futsi Ikhabhinethi ikhutsata bonkhe bantfu labangakagonywa kutsi bangacitsi sikhatsi bagome bese kutsi bantfu labagonyiwe bahambe bayotfola ticinisamgomo tabo etindzaweni tekugoma letidvute nabo..     Incubulunjwane yetingobiyane.
",0.8001092
"Batho bao ba fetetšwego ba ipeetše thoko ka magaeng bona ebile lesolo la go lota mehlala ya batho bao ba ka bego ba kgokagane le bona le gare le kgatlampana go ba humana.
","Ikhabhinethi yatisiwe ngetakamuva mayelana nekubhebhetseka kwesifo  Incubulunjwane yetingobiyane kulelive ngemuva kwekucinisekiswa kwesehlakalo sesibili kulelive.
",0.7041505
".
","Labantfu labatsintsekako basemakhaya abo bakhweshisiwe kulabanye futsi kwamanje kulandzelelwa labo lekungenteka kutsi besulelekile..     Litiko Letemphilo kanye neSikhungo Savelonkhe Setifo Letitsatselwanako basebentisana neNhlangano Yetemphilo Yemhlaba wonkhe kuhlola bungoti bekwesuleleka endzaweni ngekuhambisana neMitsetfomgomo Yetemphilo Yemave Emhlaba.
",0.53310543
"Kgoro ya Maphelo le Setheo sa Bosetšhaba sa Malwetši ao Fetelanago se šomišana mmogo le Mokgatlo wa Lefase wa tša Maphelo go lekola kotsi ya diphetelo tša ka mo nageng ka go sepedišana le Melao ya Boditšhabatšhaba ya Maphelo..   Baerase ye ya Mabora Dikgabo ga phatlalale bonolo ebile phetelo ya gona gantši diragala morago ga go kgomana go swana le go atlana, go kgwathakgwathana goba go swaraswara ditho tša mmele tša go ba le dišo tša motho wa go swarwa ke mabora dikgabo.
","Ligciwane lencubulunjwane yetingobiyane alibhebhetseki kalula futsi ngalokuvamile livela kuphela ngemuva kwekusondzelana lokufana nekucabuzana, kugonana noma kutsintsa tincenye temtimba letinaleligciwane lencubulunjwane yetingobiyane.
",0.8611006
"Batho bao ba se nago dika tša mabora dikgabo ga go kgonagale gore ba fetetše ba bangwe ka baerase ye..  Kabinete eleditše batho bao ba itemogelago dika tša letadi, dika tša go tlwaelega tša go swana le tša mokhohlane, le menyabidi ya mmala wo mohubitšwana go bega ditiragalo tše dikliniking tša maphelo tša kgauswi le bona gore bolwetši bjo bo humanwe ka bonako le go phekolwa..  Masetlapelo Thabeneng ya East London.
","Bantfu labete timphawu tencubulunjwane yetingobiyane abakwati kusabalalisa leligciwane kulabanye..     Ikhabhinethi yeluleke bantfu labanetimphawu temfiva (umkhuhlane), timphawu temkhuhlane lowetayelekile, lolandzela libhamuta sengatsi ucubukile kutsi babikele tikhungo tetemphilo letidvutane kute kutsi lesifo sitfolakale kusenesikhatsi nekutsi sisheshe selashwe..     Inhlekelele yaseMonti.
",0.93744916
"Masetlapelo go tšhabiša namana tša mmele kua Thabeneng ya Enyobeni gola East London Profenseng ya Kapa Bohlabela ka la 26 Phupu 2022 ao tšeerego maphelo batšwamahlalaging ba 21 tšhošitše kudu batho ka moka ka nageng.
","Inhlekelele leyenteke eThaveni Enyobeni eMonti eMpumalanga Kapa ngeLisontfo, mhla tinge-26 ngeNhlaba 2022 leyendlule nemiphefumulo yelusha lenge-21, iphazamise live lakitsi lonkhe.
",0.8994454
"Go tloga go le boima kudu go gopola ka tlalelo ya malapa bao ba lobilego bana ba bona ka mokgwa wo wo sehlogo..  Kabinete lebišitše melaetša ya yona ya mahloko go malapa ao lobilego bao ba phelago le bona le go leboga motho mang le mang ka thekgo ya bona ya moya wa botho go malapa ao llelago metswalle ya bona mo nakong ye ye boima..  Go hlobaetša gore bana ba bannyane ba mengwaga ya go lekana 13 ba ile ba dumelelwa go tsena lefelong leo le go gamola madila.
","Kumatima kucabanga lusizi lwemindeni leshonelwe bantfwana ngendlela lebuhlungu kangaka.
",0.7351741
"Re dira boipiletšo bathong ka moka setšhabeng go kgatha tema ya bona go dira gore bana ba dule ba bolokegile ka dinako tšohle..  Bana ba mengwaga ya ka fase ga ye 18 ga ba dumelelwe go tsena ka dipareng, ka dithebeneng, le ka mabenkeleng go rekiša madila.
","Ikhabhinethi ivakalise kudzabuka kwayo emindenini lelahlekelwe tihlobo tayo futsi ibonge wonkhe umuntfu ngekusekela kwabo imindeni leshonelwe ngalesikhatsi lesintima.
",0.6574559
"Bagwebi ba madila bao go ka humanwago ba gataka ye mengwe ya melao ye ba swanetše go pharwa ka bosenyi le go tšeelwa dilaesense tša bona tša go rekiša madila..  Dipoelo go tšwa Samiting ya Baetapele ba Seboka sa Dinaga tše Šupa (G7).
","Kuyintfo lekhatsatana kakhulu kutsi bantfwana labancane labaneminyaka le-13 budzala bavunyelwe kungena endzaweni baphindze futsi banatse tjwala.
",0.7165881
"Mopresidente Cyril Ramaphosa kgathile tema Samiting ya Baetapele ba Seboka sa Dinaga tše Šupa (G7) yeo bego swaretšwe kua Bavaria, Germany ka Mošupologo, 27 Phupu.
","Sicela imimango kutsi idlale indzima yayo ekugcineni bantfwabetfu baphephile ngaso sonkhe sikhatsi..     Bantfwana labaneminyaka lengaphasi kwe-18 abakavunyelwa kungena emathaveni, emashibhini, emaphabhu nasetitolo tetjwala.
",0.66337574
"Mopresidente – yo kgathilego tema dikopanong tša mošomo fao go tšona go ahlaahlilwego merero ya klaemete, mohlagase, maphelo le tšhireletšego ya dijo lefaseng ka bophara – be memilwe ke moswarakopano ye, Mokhanseliri Olaf Scholz..  G7 ke foramo ya sepolotiki ya magareng ga didiko tša mmušo ya go hlangwa ke Canada, France, Germany, Italy, Japan, United Kingdom le Amerika  Diphetho tša Kabinete.
","Batsengisi betjwala labatfolakala bephula noma yimiphi yalemitsetfo kumele babekwe emacala baphindze futsi bemukwe netincwadzi tabo tekusebenta.
",0.6412337
"Seakanywa sa Melao ya Lefapha la Semolao (Seakanywa sa LSC).
",".
",0.35551292
"Kabinete dumeletšwe go phatlalatšwa ga Seakanywa sa LSC gore setšhaba se fe ditshwayotshwayo tša sona.
","Imiphumela Yengcungcutsela yeLicembu Lemave Lasikhombisa (i-G7).
",0.62502825
"Dinepo tša melao ye ke go kgontšha diphetogo ka lefapheng la semolao go fihlelela tekatekano ya batho goya le ka dipalopalo tša ka mo nageng.
","Mengameli Cyril Ramaphosa wahlanganyela kuNgcungcutsela yeBaholi be-G7 lebeyibanjelwe eBavaria, eJalimane ngeMsombuluko, mhla tinge-27 ngeNhlaba.
",0.6472903
"Melao ye tla netefatša gape le gore go ba le setheo seo se tla tšweletšago baabaditirelo bao ba hlahlilwego gabotse le ba bokgoni ditirelong tša semolao.
","Mengameli – lowahlanganyela etingcocweni tekusebenta lapho khona  bekudzingidvwa tesimo selitulu, emandla agezi, temphilo, kutfolakala kwekudla emhlabeni wonkhe kanye netindzaba tekulingana ngekwebulili – bekamenye ngumngenisi (sokhaya), Shansela Olaf Scholz..     I-G7 iyinkhundla yetepolitiki lefaka ekhatsi iCanada, iFrance, iGermany, i-Italy, iJapan, ne-United Kingdom kanye ne-United States     Tincumo TeKhabhinethi.
",0.61489636
"Go hlangwa ga Seakanywa se sa LSC go lekotšwe ke Khansele ya Phethagatšo ya Semolao bago setheo sa mmušo seo se hlamilwego goya ka Karolo 4 ya Molao wa Phethagatšo ya Semolao, 2014 (Molao 28 wa 2014) le go hlahlwa ke Molao wa Matlafatšo ya Ikonomi ya Bathobaso yeo Nabilego (B-BBEE), 2013 (Molao 46 wa 2013).
","Luhlaka Lwemitsetfotimiso Yemkhakha Wetemtsetfo (Luhlaka Lwe-LSC).
",0.63808274
"Molao wa B-BBEE wa 2013 bolela ka gore Tona ya Dikgwebišano, Diintasteri le Diphenkgišano tla lokolla ditlhathollo tša phethagatšo ye maleba matlafatšong ya ikonomi ya bathobaso mo mafapheng go ikgetha.
","Ikhabhinethi ikuvumile kushicilelwa kweLuhlaka Lwe-LSC kute kutsi sive siphawule ngalo.
",0.69290054
"Maloko profešene ya semolao ka motsotso wo ga ba na melao ya lefapha le ya go ba hlahla go kalokana le go fetafetana le go se lekalekane profešeneng ya semolao.
","Tinjongo talemitsetfotimiso kuchuba tingucuko temkhakha wetemtsetfo kute kutsi kube nekumelelwa ngekuya kwetinhlobonhlobo tebantfu balelive.
",0.7505183
"Seakanywa sa LSC se tlo phatlalatšwa ka gare ga Kuranta ya Mmušo mo matšatšing 60 go dumelela setšhaba go fa ditshwayotshwayo tša sona..  Dipego tša Kgatelopele ya Mošomo tša go Lokollwa Gabedi mo Ngwageng.
","Lemitsetfotimiso itawuphindze futsi icinisekise kwakhiwa kwemtimba lotawukhicita batfulitinsita betemtsetfo labaceceshwe ngalokufanele nalabawatiko umsebenti wabo.
",0.7258049
"Kabinete dumeletše dipego tša kgatelopele ya mošomo tša go lokollwa gabedi mo ngwageng tša go thoma ka Diphalane 2021 go fihla ka Hlakola.
","Kwakhiwa kwaloLuhlaka Lwe-LSC bekwenganyelwe nguMkhandlu Webasebenti Betemtsetfo, umtimba wetemtsetfo lowasungulwa ngekwemibandzela yeSigaba se-4 seMtsetfo Wekusebenta Kwetemtsetfo, 2014 (Umtsetfo we-28 wanga-2014) futsi bowukhonjwindlela nguMtsetfo Wekuhlomisa Ngemandla Emnotfo Umkhakha Lobanti Webantfu Labamnyama (i-B-BBEE), 2013 (Umtsetfo 46 wanga-2013).
",0.6446868
"Dipego tše di bopa karolo ya Tlhako ye Logetšwego Maano ya Paka ya Magareng (MTSF) ya 2019-.
","Umtsetfo we-B-BBEE wanga-2013 unika Indvuna yeTekuhwebelana, Timboni Nemncintiswano kutsi ikhiphe imitsetfotimiso yekusebenta ngalokufanele  kutekuhlonyiswa kwalabamnyama ngemnotfo emikhakheni-ngco letsite.
",0.6453084
"MTSF ya 2019-2024 ke leano la phethagatšo le tlhako ya go lekola mošomo ya go fihlelela Leanotlhabollo la Bosetšhaba: dinyakwa tše beilwego pele tša Ponelopele ya 2030 go basepediši ba lekga la boselela la mmušo.
","Emalunga etebungcweti betemtsetfo kwamanje ete umtsetfosimiso wemkhakha lobakhombindlela ekulungiseni kungalingani nekungasimami lokukhona kutebungcweti betemtsetfo.
",0.6672915
"Dipego tše di be di šetšane le ditlapele tše šupa tša mmušo lego (1) Diphetogo tša ikonomi le tlhomo ya mešomo; (2) Thuto, mabokgoni le tša maphelo; (3) Go kopantšha mmogo meputso ya leago ka ditirelo tša go botega le tše hlwahlwa tša motheo; (4) Go momaganywa ga mafelo, madulo batho le pušoselegae; (5) Phedišano setšhabeng le setšhaba sa go bolokega; (6) Mmušo wa bokgoni, wa potego le wo gatelago pele; le (7) Afrika le lefase le kaonafetšego, le magato go amana le go rarolla seemo basepediši ba mmušo ba lekga la boselela..  Kabinete amogetše magoro mošomo wo gatetšego pele godimo ga dinepo tšeo di theilwego tša paka ye re lego ka gare ga yona.
","Luhlaka Lwe-LSC lutawushicilelwa kuGazethi yahulumende emalanga lange-60 kute kutsi sive sitfole sikhatsi sekuphawula..     Imibiko yenchubekelembili yekusebenta leyetfulwa kabili ngemnyaka.
",0.67615956
"Kabinete lemogile gape le magoro ao nyakago magato gore go tle go fedišwe go nanya ga seemo seo se amilwego gampe ke leuba la COVID-.
","Ikhabhinethi iyivumile imibiko yenchubekelembili yekusebenta leyetfulwa kabili yangeMphala 2021 kuya kuNdlovulenkhulu.
",0.6596592
".
","Lemibiko yenta incenye yeLuhlakamsebenti Lwelisubuciko Lwethemu Lesemkhatsini (lwe-MTSF) 2019-.
",0.39632922
"Ditona di tlo swara ditshedimošetšo tša babegaditaba mo dibekeng tše tlago go hlatholla dipego tša bona ka go latelana ga tšona le go hlalošiša magoro ao go ona mošomo swanetšego go tiišeletšwa letsogo  Ditiragalo tšeo di Tlago.
","Le-MTSF 2019-2024 luhlelo lwekuphumelelisa kanye neluhlakamsebenti lwekulandzelela lwekuzuza Luhlelo Lwekutfutfukisa Lwavelonkhe: Bomabekwembili beMbononchanti 2030 belulawulo lwahulumende lwesitfupha.
",0.670428
"Khonferense ya Bahlomi ba Diinstasteri ba Bathobaso le ya Baromela ka Ntle ga Naga (BIEC).
","Lemibiko igcile kubomabekwembili bahulumende labasikhombisa, lekungulaba (1) Kugucula temnotfo nekwakha imisebenti; (2) Temfundvo, emakhono netemphilo; (3) Kuhlanganiswa kwemholombasha wetenhlalo ngekusebentisa tinsita letetsembekile naletisezingeni lelingulonalona; (4) Kuhlanganiswa kwendzawo, kuhlaliswa kwebantfu nahulumende wasekhaya; (5) Lubumbano lwetenhlalo nemimango lephephile; (6) umbuso lokhonako, lonesimilo nalotfutfukisako; kanye (7) ne-Afrika lencono kanye nemhlaba, kanye netingenelelo letiphatselene naloko telulawulo lwesitfupha..     Ikhabhinethi itemukele tindzawo letisadzinga inchubekelembili kulemigomo lencunyiwe yesikhatsi lesibuyeketwako.
",0.59995985
"Khonferense ya Pulamadibogo ya BIEC tla swarelwa Sentharengkgoparara ya Boditšhabatšhaba ya Sandton gola Johannesburg ka Laboraro, 20 Mosegamanye.
","Ikhabhinethi iphindze yabona tindzawo letidzinga lungenelelo kute kutsi kulungiswe kubambeleleka, leto letatfola umtselela lomubi impela wekubakhona kwelubhubhane i-COVID-.
",0.5906781
".
",".
",1.0000002
"Khonferense ye latela tsebagatšo ya mathomong ngwaga wo ya Tšhomišanommogo ya Diromelwantle tša Bahlomi ba Diintasteri ba Bathobaso ka mmušo, yeo thekgago bahlomi ba diintasteri ba bathobaso go kgona go tsenelela mebarakeng ye meswa, le go kgona go fihlelela thekgo ya ditšhelete ya diromelwantle le mekgwa ya go bapaletša ba bangwe  Melaetša.
","Tindvuna titawubamba imihlangano nebetindzaba kulamaviki letako ticacise imibiko yato tiphindze futsi tenabe mayelana netindzawo letidzinga kutsi kuciniswe kusebenta     Umkhosi lotako.
",0.7611246
"DitebogišoKabinete lebiša ditebogišo tša yona le go lakaletša bao ba latelago mahlogonolo: Springboks, ka phenyo ya yona ya go thabiša kudu ya motsotso wa mafelelo kgahlanong le Wales nakong ya phenkgišano ya mathomo godimo ga diteko tše tharo tša dipapadi Lepatlelong la Loftus Versveld gola Pretoria ka Mokibelo, 2 Mosegamanye.
","Inkhomfa Yabosomboni Labamnyama Labatsengisela Lamanye Emave (I-BIEC).
",0.5776681
"Banyana Banyana, ka phenyo ya yona ya go nweša dino tše pedi go ye tee papading ya pulamadibogo ya Mogopo wa Basadi wa Ditšhaba tša Afrika kgahlanong le Nigeria yeo bego bapalelwa gola Morocco, ka Mošupologo, 4 Mosegamanye  Bao ba Thwetšwego MešomongBatho ka moka bao ba thwetšwego mešomong mangwalo bona thuto tlo tiišetšwa le go netefatšwa ka tsela ye maleba.
","I-BIEC lelivulandlela itawubanjelwa eSikhungweni Semave Emhlaba Setingcungcutsela e-Sandton International Convention Centre, eJozi ngaLesitsatfu, mhla tinge-20 Kholwane.
",0.77905834
"Ngaka Nyameko Barney Pityana bjalo ka Modulasetulo wa Khomišene ya Bosetšhaba ya Lotto..     Moadbokheiti Rory Voller bjalo ka Mokomišinare wa Khomišene ya Dikhamphani le ya Tsebo ya Kgopolo.
",".
",0.51129967
"Mohlagase.
","Temandla.
",0.8804386
"Kabinete amogela ditsenogare tšeo di tsebišitšwego ke mmušo go šogana le mathata mohlagase ka nageng.
","Ikhabhinethi iyakwamukela lokungenelela lokwentiwe nguhulumende lokutawubukana nalenhlekelele yagezi walelive.
",0.8289915
"Magato bohlokwa ao tšerwego kgora tsela ya go fokotša go kgaotšwa ga mohlagase, le go fetoša lekala la mohlagase le go fihlelela tšhireletšo ya mohlagase ya nako ye telele.
","Letinyatselo letibanti titawuvula indlela letawucedza loluhlelo lwekucishwa kwagezi ngenhloso yekuwonga, titawugucula lomkhakha wetegezi futsi titawenta kutsi kuphumelele loluhlelo lwesikhatsi lesidze lwekutfolakala kwagezi.
",0.88604623
"Mo go thekgeng kabo ya mohlagase le go thuša naga ya rena ka kabo ya mohlagase yeo imelwago, re nyaka go fokotša tšhomišo ya mohlagase nageng ya rena ka dimekawate tše 600 mo dikgweding tše tharo tše di latelago.
","Kute sisekele legridi yagezi nekusita live lakitsi kulokucindzeteleka kwekuphakela kwagezi, kufuneka sinciphise kusebentisa gezi wesive sakitsi ngema-megawatts la-600 kuletinyanga letitako letintsatfu.
",0.9400994
"Malapa ka kgatha tema ya wona mo go bolokeng mohlagase ka go tima didirišwa tšeo di sego bohlokwa le tšeo di šomišago mohlagase wo montši mo dinakong tšeo tšhomišo lego godimo.
","Imindeni nayo ingadlala yayo indzima yekonga gezi ngekucisha onkhe emalambu langakabaluleki kanye netintfo tagezi letisebentisa gezi lomnengi ngetikhatsi gezi lasetjentiswa kakhulu ngato.
",0.9323497
"Dikgwebo di hlohleletšwa go šomiša theknolotši ya tšweletšo ya mohlagase ya mohola gape ye ntši le go kgatha tema mo mananeong go fokotša tšhomišo ye ntši ya mohlagase..     Operation Vulindlela.
","Emabhizinisi ayagcugcutelwa kutsi alandzelele bucwepheshe lobunendlela lekahle kakhulu yekukhicita gezi nekutsi afake sandla kumitamo yekunciphisa kusetjentiswa kakhulu kwagezi.
",0.9063291
"Kabinete amogela tšwelopele yeo dirilwego ka fase ga Operation Vulindlela go fediša dititelego tše di lebanego le mohlagase, dikgokagano tša megala, meetse le lekala la boeti go tsošološa ekonomi.
",".
",0.4800083
"Dimpshafatšo tša meago tše senyane go tše 26 di feditšwe, mola go na le tšwelopele ya dimpshafatšo tše.
","I-Operation Vulindlela.
",0.3781752
"Dikatlego di akaretša go thoma ga dilaesense go tšweletšo ye tiilego, go fetošetša ga Taolo ya Maemakepe Setšhaba Transnet, tokollo ya mabokgoni bohlokwa ao lekotšwego lefsa le phethagatšo ya lenaneo la e-Visa mo dinageng tše 14, go akaretša mebaraka ya boeti ye mefsa ye megolo go swana le China, India, Kenya le Nigeria..     Dikgaruru le Dipolao tšeo di Hlolwago ke Bong (GBVF).
","Ikhabhinethi iyakwamukela loko losekwentiwe ngaphasi kwaloluhlelo lwe-Operation Vulindlela lekucedza kusalela emuva kwemsebenti kulemikhakha yetegezi, yetekuchumana, neyetemanti netekuvakasha kute kuvuselelwe umnotfo..   Tiyimfica kuleti-26 tindlela tekuvuselela umnotfo lekuphunyelelwe kuto, leti-11 tikhomba inchubekela embili lenhle.
",0.80713856
"Kabinete tšweleditše pefelo mo go katweng go go šoro ga basadi ba seswai mo Krugersdorp ka Gauteng.
","Leti lekuphunyelelwe kuto tifaka ekhatsi kukhulisa umkhawulo lobekiwe wekukhishwa kwemalayisensi ekukhicita gezi, kugucula nekuhlela kabusha Luphiko Lwavelonkhe Lwemacweba aka-Transnet, kukhishwa kweluhlu lolusha lwemakhono labucayi  nekusebentisa luhlelo lwe-e-Visa emaveni la-14, lafaka ekhatsi timakethe letinsha tetekuvakasha letifana neChina, i-India, iKenya neNigeria.
",0.66071105
"Ditiro tše tše dimpe le tlhorišo kgahlanong le basadi di nyatša mokgwa wa rena wa leago.
",".
",0.4826008
"Kabinete retile gape Tirelo ya Maphodisa Afrika Borwa ka go swara babelaelwa ba mmalwa malebana le bosenyi bjo bošoro..     Kabinete ipiletša go ditšhaba go šoma le maphodisa le makala mangwe phethagatšo ya molao ka go abelana ka tshedimošo goba go bega mešongwana ya go belaetša.
","Budlova lobubhekiswe Kubulili lobutsite Nekubulawa kwalabasikati (i-GBVF).
",0.5351776
"Ge re šoma mmogo, re ka dira gore ditšhaba tša rena di bolokege go basadi le bana.
","Ikhabhinethi ivakalise kukhatsateka kakhulu ngalokudlengulwa lokusandza kwenteka kulabasikati eKrugersdorp, eGauteng.
",0.52328503
"Moafrika Borwa yo mongwe le yo mongwe na le mošomo wa go ba kgahlanong le basenyi ba dikgaruru ka karolong ya molao.
","Letento letimbi nekuhlukunyetwa kwalabasikati tibukela phasi indlela lesiphilisana ngayo.
",0.70532024
"Bega ditiragalo ka moka tša GBV setišing sa kgauswi sa maphodisa goba leletša nomoro ya Crime Stop: 08600 10111, Senthara ya Taolo ya Setšhaba: 0800 428 428 goba Mogala wa go Emiša Dikgaruru tša Bong: 0800.
","Ikhabhinethi iphindze yancoma kakhulu Tembutfo Wetemisebenti Yetemaphoyisa AseNingizimu Afrika ngalokushesha abophe linani lelitsite lebasolwa labatsintsekako kulelicala lelisabekako.
",0.62935376
"Kgwedi ya Basadi.
","Ikhabhinethi icela imimango kutsi isebentisane nema-ejensi etemtsetfo ngekutsi yabelane nganoma ngiluphi lwatiso noma ngekubika imikhuba lesolekekayo.
",0.24310766
"Kgwedi ya Basadi ya ngwaga le ngwaga ka Phato hlompha basadi bao ba kgathilego tema ntweng ya tokologo le basadi ka moka mo setšhabeng.
","Ngekusebentisana, singenta kutsi imimango yakitsi ibe ngulephephile ebantfwaneni nakulabasikati..   Wonkhe umuntfu waseNingizimu Afrika unemsebenti wekulwa nalabo lababhebhetselisa budlova ngendlela lelandzela umtsetfo.
",0.7650674
