src_text,tgt_text,cosine_score
"UN-Habitat yi amukele Ajenda Yintshwa ya Madoroba eka Nhlengeletano ya yona ya Tindlu ni Nhluvukiso wa Madoroba leyi nga tiyiselaka nkarhi wo leha hi Nhlangula.
","Khabinethe yo ṱanganedza zwa thoma shumiswa ha IYDS.
",0.6113868
"Swirho swa matiko swi languteriwe ku nyika swiviko swo humelela hi ku tinyiketela.
","Heyi ndi yone puḽane yo itaho uri hu vhe na Mbekanyamaitele ya Vhaswa ya Lushaka ya miṅwaha ya vhukati ha 2020 swika bvisela khagala mishumo, thandela ya mbekanyamushumo dzine dza tea itwa nga vhoṱhe vha kwameaho nga fhambana havho bva kha madzangano vhaswa dovha hafhu ya sedza kha zwa fhungudza dovhololwa hu sa fheli ha maga u dzhenelela ha muvhuso khathihi na tsivhudza nga ha nḓila ine tshitshvha na sekhithara dza phuraivethe vha nga tikedza ngayo vhaswa kha uri vha kone swikela zwikhala zwine zwa vha hone.
",0.33510458
"Afrika-Dzonga ri seketele ku amukeriwa ka Ajenda Yintshwa ya Madoroba naswona endhaku ka sweswo ri yi humelerisile hi ku tirhisa Rimba ro Hlanganisa ra Nhluvukiso wa Madoroba (IUDF).
","Nzudzanyo puḽane iyi ndi ine ya katela mihumbulo yo fhambanaho ine ya bva kha sekhithara dza tshitshavha dzo fhambanaho.
",0.30017513
"IUDF ri kongome ku letela nhluvukiso wa nhlanganelo, ku tiyisela ni vutshamo bya madoroba lama nga ringanela ku tshama.
","Mvetamveto ya Nḓivhadzamulayotibe wa nga ha Ndondolo ya mupo na Kushumisele kwa Tshifhinga Tshilapfu kwa Zwithu zwi Tshilaho nga Fhambana hazwo zwa fhano Afrika Tshipembe.
",0.6101409
"Xiviko xa antswiso xi hlanganisiwile hi ku tihlanganisa ni tiko, swifundzankulu ni swiyenge swa miganga swa mfumo, na tiNGOs leti fambelanaka.
","Khabinethe yo ṱanganedza mvetamveto ya Nḓivhadzamulayotibe wa nga ha Ndondolo ya mupo na Kushumisele kwa Tshifhinga Tshilapfu kwa Zwithu zwi Tshilaho nga Fhambana hazwo zwa fhano Afrika Tshipembe hu tshi itelwa uri hu vhe na vhupfiwa ha nnyi na nnyi.
",0.6311693
"Kungu ro Hlanganisa ra Nhluvukiso wa Vantshwa (IYDS).
","Zwithu zwi tshilaho zwa fhano Afrika Tshipembe zwi ṋetshedza mutheo wa ndeme wa nyaluwo na mveledziso ya ikonomi nahone ndi zwa ndeme kha matshilo vhathu..   Heyi Nḓivhadzamulayotibe bveledza themendelo dzo itwaho nga Phanele ya Vhaḓivhi vha Maimo Nṱha ye ya tholwa nga ṅwaha wa 2019 itela sengulusa mbekanyamaitele dzashu dzine dza vha hone zwazwino, milayo na maitele nga ha mafhungo elanaho na tshaka dza zwithu zwi tshilaho nga fhambana hazwo..   Muvhigo wo themendela uri hu bveledzwe mbekanyamaitelenyangaredzi ya nga ha ndondolo ya mupo na kushumisele kwa tshifhinga tshilapfu kwa zwithu zwi tshilaho zwa ḽino shango.
",0.39617306
"Khabinete yi pasise ku simekiwa ka IYDS.
","Mbekanyamaitele ḓo thoma shumiswa kha masia oṱhe muvhuso.
",0.18692522
"Kungu ri nyika ku tirha eka Pholisi ya Rixaka ya Vantshwa ya 2020-.
","Ndondolo ya mupo ndi ya ndeme kha fulo ḽa shango ḽa ita hu vhe na nyaluwo ya ikonomi khathihi na sikwa ha mishumo nga ṱavhanya.
",0.44359222
"Yi andlala magoza, tiprojeke ni tiphurogireme leswaku yi amukeriwa hi vakhumbeki vo hambanahambana kusuka eka ku tumbuluxiwa ka vantshwa.
","Puḽane dza nga ha Ṋama ya Phukha.
",0.5565634
"Yi tlhela yi tirhana ni ku hunguta ku vuyelerisa ko nghenelela ka mfumo ni ku letela ndlela leyi vaaki ni mabindzu mo ka ma nga ri ma mfumo leswaku va seketela vantshwa ku kota ku fikelela mikateko hakona.
","Khabinethe yo ṱanganedza anḓadzwa ha mvetamveto ya Puḽane dza nga ha Ṋama ya Phukha hu tshi itelwa vhupfiwa ha nnyi na nnyi.
",0.62179005
"Ku hlanganisiwa ka kungu ku katse switsundzuxo swo hambanahambana kusuka eka mabindzu ya hambanahambana ya vaaki.
","Puḽane idzi ndi dze dza livhiswa kha ṱoḓa lingedza shandukisa na ita uri nḓowetshumo ya ṋama ya phukha vhe yo dzudzanyeaho.
",0.48264724
"Mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga.
","Dzi dovha hafhu dza lingedza shela mulenzhe kha mveledziso ya zwiḽiwa nga nḓila ine ya nga vha ya tshifhinga tshilapfu.
",0.59995294
"Khabinete yi pasise mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga leswaku vaaki va nyika mavonelo ya vona.
","Nḓowetshumo ya ṋama ya phukha kanzhi ndi nḓowetshumo ine yo ngo dzudzanyea nahone shuma nga nḓila ya zwipiḓapiḓa.
",0.6049241
"Bayodayivhesiti ya Afrika-Dzonga yi nyika masungulo ya nkoka ya nkuriso ni nhluvukiso wa ikhonomi, kutani yi ni nkoka swinene eka vutomi bya vanhu.
","Puḽane iyi ine ya khou dzinginywa ṋetshedza nḓila dza uri thome shumiswa dzine dza vha dzone dzine dza ḓo ita uri vhe yo dzudzanyeaho khathihi na khwaṱhisa sekhithara sa yone muṋetshedzi wa mveledziso ya zwiḽiwa khathihi na vha sekhithara ya nyaluwo ya ikonomi ine ya nga thusa kha sika zwikhala zwa mishumo  Milayotibe.
",0.27618465
"Nawumbisi wu nyika matimba eka swibumabumelo leswi endliweke hi Huvo ya Xiyimo xa le Henhla ya Switivi leyi thoriweke hi 2019 ku langutisisa hi vuntshwa tipholisi ta hina ta sweswi, milawu ni mintolovelo eka timhaka leti yelanaka na muxaka lowu tivekaka swinene.
","Mulayotibe wa Khwiṋiso nga angaredza ya Mafhungo Sialala wa ṅwaha wa.
",0.58749735
"Xiviko xi bumabumele ku hluvukisiwa ka pholisi leyi angarhelaka nhlayiso ni ntiyiselo wo tirhisa bayodayivhesiti ya tiko.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Mulayotibe wa Khwiṋiso nga angaredza wa Mafhungo Sialala wa ṅwaha wa 2022 kha Phalamennde itela uri hu haseledzwe nga hawo.
",0.6119827
"Pholisi yi ta humelerisiwa eka swiyenge swa mfumo hinkwaswo.
","Khwiṋiso idzi dzo livhiswa kha shandukisa Mulayo wa zwa Sialala na Vhurangaphanḓa ha MaKhoi-San, wa ṅwaha wa 2019 (Mulayo wa vhu3 wa 2019), we wa thoma shuma bva nga ḽa 1 Lambamai.
",0.40183747
"Nhlayiso wu ni nkoka eka fu fambisa tiko ku kota ku hatlisisa nkuriso wa ikhonomi ni ku tumbuluxa mitirho..     Kungu hi Nyama ya Swihari.
","Mulayotibe wa khwiṋiso ya Tsireledzo ya Dimokirasi kha Zwiito zwa Vhutherorisi na zwiṅwe zwi Elanaho Nazwo wa.
",0.61472625
"Khabinete yi pasise ku kandziyisiwa ka mpfapfarhuto wa Kungu hi Nyama ya Swihari leswaku vaaki va nyika mavonelo ya vona.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Mulayotibe wa Khwiṋiso ya Tsireledzo ya Dimokirasi kha Zwiito zwa Vhutherorisi na zwiṅwe zwi Elanaho Nazwo wa ṅwaha wa 2022 kha Phalamenndeni itela uri hu haseledzwe nga hawo.
",0.6283768
"Kungu ri lava ku endla ximfumo ni ku cinca bindzu ra nyama ya swihari.
","Musi wo no ṱanganedzwa, Mulayotibe ḓo shandukisa Mulayo wa Tsireledzo ya Dimokirasi ya Ndayotewa Kha Vhuthororisi na Zwi elanao nadzo, 2002 (Mulayo wa vhu 22 wa 2004).
",0.49699548
"Ri tlhela ri lava ku hoxa xandla eka mayelano ni nhlayiso wa swakudya hi ndlela ya ntiyiselo wa nkarhi wo leha.
","Mulayotibe uyu wo fhira nga fhasi ha maitele vhukwamani na tshitshavha angalalaho nga murahu ha musi wo ṱanganedzwa nga khabinethe nga ḽa 1 Lambamai.
",0.4134292
"Bindzu ra nyama ya swihari hakanyingi bindzu leri nga riki ra ximfumo leri tirhaka hi ndlela yo ka yi nga ri enawini.
","Tshanduko idzi ndi dzine dza khou ḓo lingedza ita uri hu vhe na elana vhukati ha zwishumiswa zwa fhano hayani zwa lwa na zwiito zwa vhutherorisi na maga ḽifhasi a vhetshelwa lwa na zwiito zwenezwo.
",0.4552072
"Kungu leri ringanyetiweke ri nyika pulani yo humelerisa leyi nga ta va ya ximfumo ni ku tiyisa bindzu tanihi munyiki wa vuhlayiseki bya swakudya ni bindzu ra nkuriso wa ikhonomi leswi nga ta pfuna ku tumbuluxa mikateko ya mitirho     Milawumbisi.
","Tshanduko idzi dzo dovha hafhu dza sedza kha zwiteṅwa zwe zwa wanala zwi sa elani na ndayotewa nga Khothe ya Ndayotewa.
",0.5644991
"Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa.
","Sa ḽiṅwe ḽa mashango sainaho thendelano dza Khoro ya Tsireledzo ya UN, Afrika Tshipembe ḽi kombetshedzea shumisa milayo ya mashangoḓavha ine ya lingedza khwaṱhisa maga u fhelisa vhutherorisi ha ḽifhasi nga angaredza   Vhuṱambo vhu ḓaho.
",0.44198465
"Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022 ePalamente leswaku wu humelerisiwa ku ya emahlweni.
","Muṱangano wa vhu14 wa mashango Brazili, Russia, India, China na Afrika Tshipembe (BRICS).
",0.5740441
"Ndzulamiso wu lava ku pfuxeta Nawu wa Vurhangeri bya Ndhavuko wa Makhoyi-Sani, wa 2019 (Nawu wa 3 wa 2019), lowu sunguleke ku tirha hi siku ra 1 Dzivamisoko.
","Phresidennde Vho Ramaphosa vha ḓo ranga phanḓa shela mulenzhe ha Afrika Tshipembe kha Muṱangano wa Vharaphanḓa vha mashango BRICS wa vhu14 une wa ḓo farwa nga vidio ye ya tshimbidzwa nga vha muvhuso wa vhathu wa Riphabuḽiki ya China bva nga Ḽavhuṋa, ḽa 23 swika nga Ḽavhuṱanu, ḽa 24 Fulwi.
",0.5673092
"Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa.
",".
",0.08668603
"Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022 ePalamente ku wu humelerisa ku ya emahlweni.
","Zwa vha hashu muraḓo wa BRICS zwi khou bvela phanḓa na vhuedza shango ḽashu.
",0.5806847
"Loko wu kala wu amukeriwa, Nawumbisi wu ta lulamisa Nawu wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka lowu nga kona, wa 2004 (Nawu wa 33 wa 2004).
","Ṅwaha wo fhelaho 17% ya thundu dzi vhambadzelwaho nnḓa dza Afrika Tshipembe dzo livhiswa kha mashango BRICS, ngeno 29% ya zwiṱunḓwa zwashu nga angaredza zwo vha zwi tshi bva kha mashango aya.
",0.5699959
"Nawumbisi wu hundzile hi le ka ndlela leyikulu ya ku tihlanganisa ni vaaki endzhaku ko pasisiwa hi Khabinete hi Mudyaxihi hi.
","Ndeme ya mbambadzo iyi khou bvela phanḓa na engedzea lwe thanganyelo ya mbambadzo yoṱhe ya ḽa Afrika Tshipembe na maṅwe mashango BRICS ya swika henefha kha R702 biḽioni nga ṅwaha wa 2021, zwine zwa vha engedzea bva kha R487 biḽioni ya ṅwaha wa.
",0.52578866
"Mindzulamiso yi lava ku ololoxa switirhisiwa swa tiko swo lwa ni vutherorisi hi ku tirhisa magoza ya misava hinkwayo lama vekiweke.
",".
",0.07229188
"Va tlhele va ololoxa swiyenge leswi ku tshembiwaka leswaku swi le nawini ku ya hi Khoto ya Vumbiwa.
","Tshumisano vhukati ha mashango ane vha miraḓo ya BRICS kha masia fhambanaho fana na mutakalo na khathihi na mbambadzo yo engedzeaho yo ita uri hu vhe na nyaluwo kha nḓowetshumo yashu yapo ya dovha ya ita uri hu vhe na vhuelwa kha miraḓo yoṱhe ya BRICS.
",0.4379844
".
","Vhubindudzi hashu kha thandela dza mveledziso ya themamveledziso khathihi na nungo dzashu dza fhungudza vhukonḓi ha musi hu tshi itwa zwa mabindu ndi zwithu zwo livhiswaho kha lingedza engedza mbambadzelannḓa ya kha vhashumisani na riṋe vha BRICS.
",0.5144688
"Tanihi swirho swa Huvo ya Vusirhelelo ya UN, Afrika-Dzonga ra boheka ku lawula milawu ya matiko ya misava leyi lavaka ku tiyisa magoza yo lwa ni vutherorisi bya misava     Migingiriko leyitaka.
","Tshikolo tsha Ndangulo ya zwa Ikonomi tsha Vhuriha.
",0.49709812
"Samiti ya vu14 ya Brazil, Russia, India, China na Afrika-Dzonga (BRICS).
","Tshikolo tsha zwa Mavhusele tsha Lushaka (NSG) tshi ḓo vha na vhuṱambo ha vhuraru ha Mbekanyamushumo ya Tshikolo tsha Ndangulo ya zwa Ikonomi hu tshi itela Vharangaphanḓa vha zwa Polotiki ngei Johannesburg bva nga ḽa 27 Fulwi swika nga ḽa 1 Fulwana.
",0.60492754
"Presidente Ramaphosa ta rhangela Afrika-Dzonga eka ku teka xiave eka Samiti ya Varhangeri ya vu14 ya vhichuwali ya BRICS leyi rhurheriweke hi People’s Republic of China ku sukela hi Ravumune, 23 ku fikela Ravuntlhanu, 24 Khotavuxika..     Vuxirho bya hina eka BRICS byi ya emahlweni byi vuyerisa tiko.
","Vhuṱambo uho vhu ḓo dzhenelwa nga Dziminisṱa bva kha mashango ngaho Côte d'Ivoire, South Sudan na Afrika Tshipembe; hu tshi katelwa na vhalangivhahulu vha bvaho ngei Lesotho, Zambia, Riphabuḽiki ya Congo (DRC), Tanzania na Ghana.
",0.68896
"Lembe leri nga hundza ku tlula 17% wa leswi Afrika-Dzonga ri swi xaviselaka matikomambe swi kongomisiwile eka matiko laman’wana ya BRICS, kutani ku tlula 29% wa ntsengo wa hina hinkwawo wa swixaviseriwa matikomambe swi huma eka matiko lawa.
","Vhoṋeḓorobo vha Afrika Tshipembe, khathihi na miraḓo ya komiti dza vhoṋeḓorobo na khorotshitumbe dza hone, na vhone vha ḓo dzhenela vhuṱambo uvhu..  Vharangaphanḓa vha zwa politiki bva kha mashango fhambanaho na vhone vha khou lavhelelwa uri vha ḓo kovhana mihumbulo na ngudo dzi bvaho kha nyimele dzo fhambanaho dze vha ṱangana nadzo kha mishumo yavho ya ḓuvha na ḓuvha.
",0.5225769
"Nkoka wa ku xaviselana loku wu kula wu ya emahlweni, wu ni ntsengo wa kwalomu ka R702 wa tibiliyoni wa ku xaviselana ka Afrika-Dzonga ni matiko laman’wana ma BRICS hi 2021, ku yile ehenhla ku sukela eka R487 wa tibiliyoni hi.
","NSG yo dzudzanya mbekanyamushumo ya ṅwaha hu tshi itelwa miraḓo ya khorotshitumbe nga ṅwaha wa 2020, sa tshipiḓa tsha thikhedzo yayo kha zwa vhuḓikumedzeli ha muvhuso ha fhaṱa shango ḽine ḽa khou shumaho zwavhuḓi dovha hafhu ya lingedza shomedza miraḓo ya khorotshitumbe kha masia mararu muvhuso nga vhurangaphanḓa ho khwaṱhaho na vhukoni ha zwa vhulavhelesi itela uri vha kone ṱola hafhu khaedu dza zwa mavhusele dzine dza khakhisa maitele zwa katelwa ha vhathu vhoṱhe khathihi na nyaluwo ya ikonomi ine ya vha ya tshifhinga tshilapfu.
",0.5561344
".
","Ḓuvha ḽa Dzitshaka ḽa Vho Nelson Mandela.
",0.43884832
"Vuxaka exikarhi ka swirho swa BRICS eka tindhawu to hambana tanihi swa rihanyo ni ku xaviselana loku antswisiweke ku kurisile mabindzu ya laha kaya, ni ku vuyerisa swirho hinkwaswo swa BRICS.
","Ḓuvha ḽa Dzitshaka ḽa Vho Nelson Mandela ḽa houno ṅwaha ḽine ḽa ḓo vha nga Musumbuluwo, wa ḽa 18 Fulwana 2022 ḽi ḓo pembelelwa nga fhasi ha thero ya ḽifhasi ḽoṱhe ine ya ri: “Kha vha ite zwine vha nga kona nga zwine vha vha nazwo, henefho hune vha vha hone” tou vha khuwelelo re khagala ya uri vhathu vha tikedze khathihi na shela mulenzhe kha fulo iḽi nga ṋetshedza maga u dzhenelela tshifhinga tshilapfu ane ḓo fhedza nga vha na zwivhuya zwi sa gumi.
",0.52446103
"Vuvekisi bya hina eka tiprojeke ta nhluvukiso wa swimakiwa ni matshalatshala yo hunguta ku tikisiwa ka milawu loko ku endliwa mabindzu ku kongomise ku kurisa ka swixaviseriwamatikomambe ku ya vatirhisanikulobye va hina va BRICS.
","Maṅwe maga u dzhenelela ane nga vha tshifhinga tshilapfu ndi Mbekanyamushumo ya Nyambedzano dza Vhaswa ya Vho Nelson Mandela na Vhurangaphanḓa vhu re na Mikhwa ine yo sedzesa kha zwiteṅwa zwa ndeme zwi kwamaho vhaswa kha ḽa Afrika Tshipembe na mona na ḽifhasi ḽoṱhe.
",0.6362313
"Xikolo xa Vuxika xo Lawula Ikhonomi.
","Khalaṅwaha ya Muthelo.
",0.4977722
"Xikolo xa Rixaka xa Mfumo (NSG) xi ta rhurhela Phurogireme ya xona ya vunharhu ya Xikolo xa Vuxika xo Lawula Ikhonomi xa swirhonkulu swa tipolitiki eJohannesburg kusuka hi ti27 Khotavuxika kufika ti1 Mawuwani.
","Khalaṅwaha ya rumela muthelo ya ṅwaha wa 2022 ḓo vula bva nga ḽa 1 Fulwana swika 24 Tshimedzi.
",0.6952333
"Xi ta ngheniwa hi Vaholobye vo huma eCôte d'Ivoire; South Sudan na Afrika-Dzonga; na Mufambisinkulu wo huma eLesotho, Zambia, Democratic Republic of Congo, Tanzania na Ghana.
","Vhatheli vha khou ṱuṱuwedzwa rumela maṅwalo avho zwa mithelo kha eFiling (www.sarsefiling.co.za) kana kha MobiApp ya vha Tshumelo dza Mbuelo dza Afrika Tshipembe (SARS..   Uno ṅwaha SARS ḓo bvela phanḓa na tsenguluso dza zwa muthelo dzine dza tou dzula dzo itwa nga khomphiyutha dza mutheli muṅwe na muṅwe, hedzi ndi fomo dza muthelo wa mbuelo dzine dza dzula dzo ḓadziwa itela leludza maitele u rumela fomo dza muthelo.
",0.40268868
"Vameyara va Afrika-Dzonga, ku katsa ni swirho swa tikomiti ta swirho swa vakhanselara, na vona va ta nghenela.
","Nga ṅwaha wa 2021 vhatheli vha fhiraho miḽioni tharu vho swika he vha senguluswa nga nḓila yeneyi ine fomo dzavho dza dzula dzo ḓadzwa nga khomphiyutha.
",0.49212041
"Swirhonkulu swa tipolitiki kusuka eka matiko yo hambanahambana va languteriwa ku avelana miehleketo ni tidyondzo kusuka eka swiyimo swo hambanahambana leswi va hlanganaka na swona eka mitirho ya vona ya siku na siku.
","Zwa rumela fomo dza muthelo wa mbuelo nga tshifhinga nahone dzo dzudzanyea nga nḓila yo teaho zwi tou ita fhedzi uri mutheli wanale tshi khou tevhedza milayo yo teaho ya zwa muthelo, zwi dovha hafhu zwa thusa muvhuso kha ṋetshedza tshumelo kha vhadzulapo vha Afrika Tshipembe vhane vha dzi ṱoḓesa  Milaedza fhululedzaKhabinethe khou rumela milaedza ya fhululedza na tamela mashudu kha: Muhaṱuli Vho Owen Lloyd Rogers nga murahu ha tholwa havho sa Muhaṱuli wa Khothe ya Ndayotewa ya Afrika Tshipembe.Khabinethe khathihi na Phresidennde Vho Ramaphosa khou rumela mulaedza wa tamela Phresidennde wa kale Vho Thabo Mbeki Ḓuvha Ḽavhuḓi ḽa Mabebo musi vha tshi khou fara miṅwaha ya 80, ḽe vha ḽi pembelela nga ḽa 18 Fulwana.
",0.46023068
"NSG yi kunguhate phurogireme ya lembe ya swirho swa swirhonkulu hi 2020, tanihi xiphemu xa nseketelo wa yona eka ku tiboha ka mfumo ku aka tiko leri nga ni vuswikoti.
","Vho Mbeki vho vha na bono ḽa vhumatshelo havhuḓi nahone ha mvelaphanḓa kha vhathu vhoṱhe vha Afrika Tshipembe  tholwaU tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha khwaṱhisedzwa ha ndalukano na ṱanzwa madzina ho teaho.
",0.5912578
"Yi lava, exikarhi ka swin’wana, ku letela swirhonkulu exikarhi ka swiphemu swa mfumo swinharhu leswi nga ni vurhangeri lebyi nga antswisiwa ni vuswikoti bya vunhlori ku kota ku kambela nakambe mitlhontlo yo lawula leyi tshikelelaka nhlanganelo wa ku kula ka ntiyiselo wa ikhonomi.
","Vhalangi vhane vha si vhe miraḓo ya khorotshitumbe vha Bodo ya Maanḓalanga Ndangulo ya zwa Vhufhufhi ha Muyani ya AfrikaTshipembe:Vho Ernest Khosa;Mufumakadzi Vho Bulelwa Koyana;Vho Surendra Sooklal; naMufumakadzi Vho Rejoice Edith Phewa..  Miraḓo ya Ofisi ya bula Zwikolodo zwa DzinnḓuMufumakadzi Vho Kenosi Pearl Louisa Selane (Mudzulatshidulo);Mufumakadzi Vho Catharina Maria Van der Sandt;Vho Errol Vincent Magerman;Muimeleli Vho Mandla Dludlu;Vho Matsobane Gabriel Mello;Mufumakadzi Vho Palesa Mawasha;Mufumakadzi Vho Penelope Anne Beck-Paxton;Mufumakadzi Vho Sphiwe Dorris Mayinga;Vho Tshifhiwa Victor Mphigalale; andVho Zuko Ncemane.
",0.55125606
"Mahungu mantshwa hi Vuvabyi bya Khoronavhayirasi (COVID-19).
","Maswa nga ha Dwadze ḽa Khoronavairasi (COVID-19).
",0.6328861
"Khabinete yi bumabumele vanhu hinkwavo va Afrika-Dzonga lava hlawuleke ku sawutisiwa ni ku landzelela milawu ya COVID-19 leswi endleke leswaku tiko ri sivela ku tlakuka ka nhlayo ya timhangu tintshwa hi nkarhi wa gandlati ra vuntlhanu ra ntungu.
","Khabinethe yo fhululedza vhadzulapo vhoṱhe vha Afrika Tshipembe vhe vha nanga haelwa khathihi na tevhedza milayo yoṱhe ya nga ha dwadze ḽa COVID-19 nga nḓila ye zwa fhedza zwi tshi khou ita uri shango ḽi kone fhelisa zwa engedzea ha tshivhalo tsha zwiwo zwiswa zwa kavhiwa nga tshifhinga tsha luṱa lwa vhuṱanu lwa dwadze iḽi.
",0.62789905
"Hambiswiritano hi fanelanga hi enerisiwa tanihiloko COVID-19 ya ha ri exikarhi ka hina.
",".
",0.10886008
"Hambiloko tiko sweswinyana ri susile ku boheleriwa ka ku ambala timasiki exikarhi ka vanhu, vanhu lava nga ni vuvabyi byo lawuleka bya nkarhi hinkwawo ni lava vavabyaka va hlohloteriwa ku ya emahlweni va ambala masiki.
","Naho zwo ralo ri tei ḓikanganyisa sa izwi dwadze ḽa COVID-19 ḽi tshi kha ḓi tou vha hone tshoṱhe henefha vhukati hashu.
",0.4785562
"Hi fanele ku tlhela hi ya emahlweni hi hlamba kumbe ku sanithayiza mavoko ya hina, ni ku landzelela mpfhuka exikarhi ka wena ni munhu un’wana na ku va eka ndhawu leyi faneleke ya ku hunga ka moya lowutengeke.
","Naho hu na uri shango ḽi kha ḓi tou bva fhelisa zwa ambara maski nga khombekhombe musi muthu fhethu ha nnyi na nnyi, vhathu vhane vha vha na maṅwe malawadze nga thungo hu tshi katelwa na avho vhane vha khou lwala, vha khou ṱuṱuwedzwa uri vha bvele phanḓa na ambara maski yavho.
",0.31361413
"Nsawutiso wu tshama wu ri xisirhelelo xa xisayense lexi pasisiweke ku lwisana ni COVID-19 kutani Khabinete yi hlohlotela vanhu hinkwavo lava nga sawutisiwangiki ku sawutisiwa handle ko hlwela kutani vanhu lava sawutisiweke va kuma mirhi ya ntlhavelo yo tiyisa masocha ya miri eka tindhawu ta vona ta nsawutiso ta le kusuhi, mahala.
","Ri tea dovha hafhu ra bvela phanḓa na ṱamba kana sanithaiza zwanḓa zwashu sia tshikhala tsho teaho vhukati hashu na vhaṅwe vhathu khathihi na vhona uri fhethu hune ra vha hone hu khou dzhena muya nga nḓila yo teaho.
",0.33108544
"Marhuda ya ntoho.
",".
",0.3478769
"Khabinete ya ha ku tivisiwa hi mahungu mantshwa ya ku hangalaka ka vuvabyi bya Marhuda ya ntoho etikweni hi ku landzela ku tiyisisa ka sweswinyana ka mhangu ya vumbirhi etikweni.
","Muhaelo kha ḓi vha wone philelo yo khwaṱhisedzwaho nga vhorasaintsi ya dwadze ḽa COVID-19 nahone Khabinethe khou ṱuṱuwedza vhathu vhoṱhe vhane vha athu haelwa uri vha ye vha haelwe hu si na tshilengo khathihi na uri vhathu vho haelwaho vha tea wana dziṅwe khaelo dzavho dza khwaṱhisedza henefho kha vhupo ha muhaelo vhu re tsinisa navho nga mahala.
",0.30215234
"Vanhu lava khumbekeke va titshamisise ekule ni van’wana emakaya ya vona kutani ku khumbana ka vona ni van’wana ku le ku landzelerisiweni ku kota ku kuma van’wana lava nga vaka va tikombisa..     Ndzawulo ya Rihanyo na Vandla ra Rixaka ra Mavabyi yo Tlulela swi tirha kun’we ni Nhlangano wa Rihanyo wa Misava ku hlela khombo ro tlulela ra laha kaya hi ku fambelana ni Milawu ya Rihanyo ya Matiko ya Misava.
",".
",-0.019109484
"Xitsongwatsongwana xa marhuda ya ntoho xi hangalaki hi ku olova naswona hakanyingi xi tikomba ntsena endzhaku ko khumbana ka le kusuhi swinene tanihi ku ntswotswana, ku vukarhana kumbe ku khumba swirho swa miri lowu nga ni swilondza swa marhuda ya ntoho.
","Maruḓa ṱhoho.
",0.3237924
"Vanhu lava nga riki ni swikombeto swa marhuda ya ntoho va nga ka va nga hangalaseli xitsongwatsongwana eka van’wana.
","Khabinethe yo ṋetshedzwa zwidodombedzwa zwiswa nga ha zwine zwa khou bvelela kha phanḓalala ha vhulwadze ha Maruḓa ṱhoho fhano shangoni nga murahu ha khwaṱhisedzwa ha zwenezwino ha tshiwo tsha vhuvhili tsha vhulwadze uvhu fhano shangoni.
",0.55925006
"Khabinete yi tsundzuxe vanhu lava tikombaka va ri ni swikombeto swa ku hisa ka miri, swikombeto leswi yelanaka ni swa mukhuhlwani hi ku angarhela, ku landzela hi swirhumbana leswi yelanaka ni ntshwavusiku ku vika eka tindhawu ta vona ta swa rihanyu ta le kusuhi leswaku swi kumeka ka ha ri ni nkarhi na ku tshunguriwa.
","Vhathu vho kavhiwaho nga vhulwadze uvhu vha khou khethelwa thungo na vhaṅwe vhathu henefho mahayani avho nahone hu khou dovha hafhu ha ṱoḓuluswa na avho vhe vha vha na vhukwamani navho itela wanulusa vhaṅwe vhane na vhone vha nga vha vho swika he vha pfukelwa nga vhulwadze uvhu..     Vha Muhasho wa Mutakalo na vha Tshiimiswa tsha Malwadze Phirela tsha Lushaka vha khou vha na tshumisano na vha Dzangano ḽa Mutakalo ḽa Ḽifhasi itela ita ṱhoḓisiso nga ha khombo ya pfukiselwa ha vhulwadze uvhu fhano hayani hu tshi tevhedzwa Milayo ya zwa Mutakalo ya Dzitshaka.
",0.33724684
"Khombo ra le ka thavhene ya le Monti.
","Vairasi ya maruḓa ṱhoho i tou phaḓalala nga tou ralo nahone kanzhi pfukela nga murahu ha musi ho vha na vhukwamani ha tsinisa vhukati ha vhathu vhavhili fana na mamana kuvhatedzana kana farafara zwipiḓa zwa muvhili zwine zwa vha na dzintho dza vhulwadze ha maruḓa ṱhoho.
",0.41538876
