src_text,tgt_text,cosine_score
"Letsholo leno le tla gagamatsa gape le botsalano magareng ga bašwa ka go farologana ka fa kontinenteng.
","Lo mgaqo-nkqubo uyahambelana noMthetho waManzi eSizwe, wowe-1998 (uMthetho uNombl 36 wowe-1998).
",0.57333326
"Lefapha la Merero ya Bomme, Bašwa le Batho ba ba Tshelang ka Bogolofadi tla re mo nakong e tlang la abelana ka tshedimosetso ka botlalo mabapi le kopano eno.
","INgxelo ngesiCwangciso-sikhokelo soCwangciso, uHlahlo-mali, uHlolo, uVavanyo kunye noPhicotho oluSekelwe kwiSini.
",0.7790239
"Pegelo ya Ngwaga Mongwe le Mongwe ya Ngwaga wa 2021/22 e Buang ka Tiro ya go Ela Maemo Tlhoko mo go Diragatseng Tiro ya go Matlafatsa Basadi le ya go Tlisa Tekatekano Magareng ga Batho ba Bong jo bo Farologaneng, mo go Tlhatlheleleng Bašwa mmogo le go Tlotlomatsa Ditshwanelo tsa Batho ba ba Tshelang ka Bogolofadi.
","IKhabhinethi ifumene ingxelo malunga nomsebenzi osele wenziwe malunga nokuqaliswa kwesiCwangciso-sikhokelo soCwangciso, uHlahlo-mali, uHlolo, uVavanyo kunye noPhicotho oluSekelwe kwiSini.
",0.78507614
"Kabinete amogetse Pegelo ya Ngwaga Mongwe le Mongwe ya Ngwaga wa 2021/22 e Buang ka Tiro ya go Ela Maemo Tlhoko mo go Diragatseng Tiro ya go Matlafatsa Basadi le ya go Tlisa Tekatekano Magareng ga Batho ba Bong jo bo Farologaneng, mo go Tlhatlheleleng Bašwa mmogo le go Tlotlomatsa Ditshwanelo tsa Batho ba ba Tshelang ka Bogolofadi.
","IKhabhinethi iyawuncoma umsebenzi osele wenziwe ngamasebe karhulumente awahlukeneyo okusebenzisa esi sicwangciso-sikhokelo samkelwa ngowama-2019 ukuba siqaliswe ukusetyenziswa, njengenxalenye yezikhokelo zawo.
",0.7353179
"Pegelo eno sala morago dintlha tse di botlhokwa tse di bontshang gore go na le dikgato tse di tserweng go tlotlomatsa tekatekano mo go thapiweng le kwa tirong mmogo le mo go direng gore ditlhotshwana tseno nne tsona tse di laolang le tse di tsayang karolo mo ditirong tsa mafapha le mo ditirong tsa ditheo tsa puso.
","Amasebe amaninzi sele eqalise imigaqo-nkqubo eza kuba neenkqubo ezingundoqo eziza kugxila kumanina, ulutsha kunye nabantu abakhubazekileyo.
",0.78229976
"Pegelo eno kwadilwe go ya ka Leano la go Tsamaisa Tiro ya go Loga Maano go Rulaganyetsa Tiriso ya Matlole, go Ela Maemo Tlhoko, go Sekaseka Tiro le go Dira Ditiro tsa go Runa leo le sa bolong go amogelwa ke Kabinete mo ngwageng wa     Melaotlhomo.
","IKhabhinethi imemelele ukuba kubekwe iinkqubo ezingqingqwa zokuhlola nokunika iingxelo, ingakumbi kwamanye amasebe la angekaniki zingxelo..     INgxoxo zoLutsha zika-Nelson Mandela (i-NMYD).
",0.8405198
"Molaotlhomo wa Pabalesego le Boitekanelo kwa Tirong (OHS) mo Meepong.
","IKhabhinethi iyivumile i-NMYD eza kubanjwa rhoqo ngonyaka.
",0.5185375
"Kabinete neseditse pula dikgato tsa go phasalatsa Molaotlhomo wa Pabalesego le Boitekanelo kwa Tirong (OHS) mo Meepong gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
","I-NMYD yokuqala iza kubanjwa ngomhla wesi-7 ukuya kowama-20 kweyeKhala.
",0.6908555
"Maitlhomo molaotlhomo ono ke go tokafatsa pabalesego le boitekanelo jwa batlhankedi ba ba dirang mo meepong, mmogo le go tokafatsa mafelo meepo eno leng mo go ona.
","Eli liphulo likaMongameli lokunika ulutsha lweli Lizwekazi ithuba lokubamba iingxoxo ezakhayo ngemiba echaphazela lona..     Ezi ngxoxo – eziza kusekelwa kwimbalasane yeli ehlonitshwa kwihlabathi jikelele uMongameli wangaphambili uNelson Rolihlahla Mandela – ziza kuqala iingxoxo-mpikiswano eziza kukhuthaza ukubaluleka kweenkokeli ezinyanesekileyo e-Afrika..     Ziza kunika abantu abatsha ithuba lokuba bafundisane ngeenkcubeko zabo ezahlukeneyo nezityebileyo.
",0.72417116
"Molaotlhomo ono kwalolola sešwa Molao wa Pabalesego le Boitekanelo mo Meepong wa ngwaga wa 1996 (Molao wa bo 29 wa 1996).
","Eli linge liza kukhuthaza nobudlelwano obushushu phakathi kwabantu abatsha beli lizwekazi.
",0.55660975
"Dikarolo tsa molao ono tse di kwalolotsweng sešwa, gareng ga tse dingwe, di baya mo pepeneneng tse dingwe tsa dikakanyo tsa Molao ono, di gagamatsa Melawanataolo ya Leano la go Tsamaisa Tiro la Pabalesego le Boitekanelo mme le dira bonnete jwa gore tsamaelana le melao ya lefatshe ka bophara ya pabalesego mo meepong..     Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo.
","ISebe lamaNina, uLutsha naBantu abaKhubazekileyo liza kunika iinkcukacha ezithe vetshe ngenkqubo yalo msitho apha ekuhambeni kwexesha..     INgxelo yoNyaka wama-2021/22 yokuHlola uMsebenzi wokuXhotyiswa kwamaNina noLingwano ngokweSini, uPhuhliso loLutsha nokuLwelwa kwamaLungelo Abantu abaKhubazekileyo.
",0.85538846
"Kabinete neseditse pula dikgato tsa go phasalatsa Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo gore baagi ba ntshe se se mo mafatlheng bona ka ga ona le gore Tona ya Ditirelo tsa Phimolakeledi le tsa Kgopololo ya Batshwariwa, Rre Ronald Lamola ntshe lekwalo la go itsise setšhaba ka dikarolo tsa Molaotheo tse go tshitshinngwang gore di kwalolwe sešwa..     Molaotlhomo ono kwalola sešwa Karolo ya bo 6(1) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996 e reng naga ya Aforika Borwa na le dipuo tsa semmuso di le lesomelebongwe mme tsona ke puo ya Sepedi, ya Sesotho, ya Setswana, ya siSwati, ya Tshivenḓa, ya Xitsonga, ya Afrikaans, ya English, ya isiNdebele, ya isiXhosa le ya isiZulu..     Dikarolo tse di kwalolotsweng sešwa tseno di nopola Puo ya Diatla (SASL) gore tshwanetse go nna puo ya ka fa nageng ya semmuso ya bo lesomelebobedi mme di ema nokeng dikgato tsa go amogela puo eno le go netefatsa gore ditshwanelo tsa maAforika Borwa otlhe di amogelwa, go sa lebelelwe gore ke batho ba ba nang le bogolofadi jo bo rileng kgotsa jang.
","IKhabhinethi ifumene ingxelo yonyaka wama-2021/22 yokuhlola umsebenzi wokuxhotyiswa kwamanina nolingwano ngokwesini, uphuhliso lolutsha nokulwelwa kwamalungelo abantu abakhubazekileyo.
",0.7688846
"Lefapha la Thuto ya Motheo lona ga le bolo go tsaya Puo ya Diatla ya ka fa Nageng ya Aforika Borwa jaaka Puo Beng ba Yona ba Buang kwa Lapeng     Ditiragalo tse di Tlang.
","Le ngxelo inyathela imiba ephambili emalunga nokukhuthazwa kolingwano, umgangatho wengqesho kunye nobunini kunye nokuthatha inxaxheba kwaba bakhankanyiweyo kwimisebenzi yamasebe kunye namaqumrhu karhulumente..
",0.7044166
"Beke ya go Keteka Tshireletso ya Bana.
","Le ngxelo ibhalwe kusetyenziswa isicwangciso-sikhokelo socwangciso, uhlahlo-mali, uhlolo, uvavanyo kunye nophicotho olusekelwe kwisini esamkelwa yiKhabhinethi ngowama-     ImiThetho eYilwayo.
",0.40031946
"Aforika Borwa tla keteka Beke ya go Keteka Tshireletso ya Bana e tla ketekiwang go simolola ka la bo 29 Motsheganong go fitlha ka la bo 04 Seetebosigo 2022 ka moono yo reng “Tla re sireletseng bana mo pakeng eno ya COVID-19 le go ya go ile fa leroborobo leno le sa tlhole le le teng”..     Mo bekeng eo go tla tsepamisiwa megopolo mo matsapeng a leng teng ka fa nageng a tobaneng poo le naga go ithwala ga bašwa leng seo se gakaditsweng ke paka ya COVID-19 mo re boneng bašwa ka bontsi ba belega mo ngwageng wa..     Kabinete ikuetse gore kgetse ya tsie kgonwa ke go tshwaraganelwa ke batsadi, mekgatlho ya baagi, dikereke le baagi mo metseng go thusa go fokotsa palo e golelang kwa godimo ya go ithwala ga bašwa..     Foramo ya Ikonomi ya Lefatshe (WEF).
","UMthetho-sihlomelo oYilwayo weMpilo noKhuseleko eMgodini.
",0.5946518
"Aforika Borwa tla nna le seabe mo go WEF e tla tshwarwang go tloga ka la bo 22 go fitlha ka la bo 26 Motsheganong 2022 kwa Davos-Klosters, Switzerland, mo moono wa teng tla bong le: “Go Dirisana Mmogo, Go Busetsa Maemo go Tshepagala Sekeng”..     Aforika Borwa itse sentle botlhokwa jwa go nna nngwe ya dinaga tse di tlang ka ditharabololo le go bolelela ba bangwe ka maitemogelo rona mo foramong eno ya lefatshe.
","IKhabhinethi ivumile ukuba uMthetho-sihlomelo oYilwayo weMpilo noKhuseleko eMgodini upapashwe ukuze uluntu luhlomle.
",0.71787393
"Gore naga ya rona tsenele WEF go tla re tswela mosola thata gore re godise seriti sa naga ya rona mo mererong ya dipeeletso gore ke nngwe ya dinaga mo lefatsheng tse go ka beelediwang mo go tsona, mme re tla itsise dinaga tse dingwe mo lefatsheng gore pono re nang le yona ya dilo tse re batlang go di dira mo isagong ke efe mmogo le go nopola ditlhabololo tse dintšhwa tse re setseng re di dirile ka fa nageng.
","Lo Mthetho uYilwayo ufuna ukuphucula impilo nokhuseleko lwabasebenzi-mgodini, kuquka nezi ndawo kwembiwa kuzo izimbiwa.
",0.72158504
"Bašwa.
","Lo Mthetho uYilwayo wenza izilungiso kulo Mthetho ukhoyo weMpilo noKhuseleko eMgodini, wowe-1996 (uMthetho uNombl 29 wowe-1996).
",0.2120915
"Kabinete neseditse pula Letsholo la go Keteka Kgwedi ya Bašwa la ngwaga wa 2022 ka moono yo reng: “Go netefatsa gore re nna le ditsela tsa go iphedisa tse di nnelang ruri mmogo le go nna matlhagatlhaga ga bašwa gore bokamoso nne jo bo botoka”.
","Ezi zilungiso zitsha zinika ingcaciso malunga nesigama esithile salo Mthetho, zenza ngqingqwa imithetho elawula impilo nokhuseleko zize ziwenze uhambelane nemithetho yehlabathi elawula impilo nokhuseleko emigodini, phakathi kwezinye izinto.
",0.74517095
"Letsatsi la semmuso la go Keteka Mosola wa Bašwa le tla ketekiwa kwa porofenseng ya Kapa Botlhaba.
",".
",0.40667003
"Monongwaga ke wa bo 46 fa sale barutwana kwa Soweto ba thankgolola mogwanto wa matlho ga dibona ka la bo 16 Seetebosigo 1976 ba gwantela go gapelediwa ke puso ya tlhaolele go ithuta dirutwa tsotlhe tsa bona ka puo ya Afrikaans.
","UMthetho oYilwayo wowama-2022 wokuHlonyelwa okweShumi elinesiBhozo koMgaqo-siseko.
",0.61186874
"Mo go bontsheng tlotlo mo go seo se dirilweng ka Seetebosigo 1976, Kabinete ikuela mo bašweng botlhe ka fa nageng go samagana le botlhokatiro jo bo aparetseng bašwa ka bontsi ka go nna le seabe mo matsholong go ba tlhatlhelela ka kitso le bokgoni a jaaka letsholo la go ithutela tiro le mo tirong mmogo le diphatlhatiro tsa go ithutela tiro..     Puso tlile ka matsholo a emang nokeng dikgato tsa go thapa bašwa mmogo le tsa go tlhola ditiro tsa nakwana.
","IKhabhinethi ikuvumile ukupapashwa koMthetho oYilwayo wowama-2022 wokuHlonyelwa okweShumi elinesiBhozo koMgaqo-siseko ukuze uluntu luhlomle nokuba uMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, akhuphe isaziso esineenkcukacha ngesi silungiso sifuna ukwenziwa kuMgaqo-siseko.
",0.770878
"Dikgwebo le tsona di rotloediwa gore di thape bašwa ba le bantsinyana ka go tlhola diphatlhatiro tse mo go tsona go thapiwang bašwa..     Lenaneo la kgwedi yotlhe ya Seetebosigo le tla bo le tletse ka meletlo e farologaneng mo go yona go tla bong go na le e ketekang bašwa ba ba dirang bontle thata mo go se ba se dirang, mekete ya go thankgolola Letsholo la go Goga kwa Pele Serodumo sa NYDA mmogo le meletlo mengwe le mentsinyana go ralala le naga e ka ga go thankgolola Setheo sa Naga sa Ditirelo tsa Bašwa..     Tona mo Kantorong ya Moporesitente yo rwesitsweng maikarabelo Basadi, Bašwa le Batho ba ba Tshelang ka Bogolofadi tla re mo nakong e sa fediseng pelo re itsise ka letsholo leno ka botlalo.
","Lo Mthetho uYilwayo wenza izilungiso kwiCandelo 6(1) loMgaqo-siseko weRiphabhlikhi yoMzantsi Afrika wowe-1996, elibhengeza ngokusesikweni ukuba iilwimi ezisemthethweni ezili-11 zoMzantsi Afrika zezi: Sepedi, Sesotho, Setswana, Siswati, Tshivenda, Xitsonga, isiBhulu, isiNgesi, isiNdebele, isiXhosa kunye nesiZulu.
",0.76512814
"Meletlo yotlhe ya bašwa go tla solofelwa gore tsamaelane le dikgato tsa go tila ditshwaetso tsa COVID-.
","Ezi zilungiso ziza kubeka uLwimi lweZandla loMzantsi Afrika (i-SASL) njengolwimi olusemthethweni lwe-12 kweli lizwe kwaye ziza kucacisa igalelo lwalo njengenxalenye yenkcubeko futhi zibethelele namalungelo alinganayo kubo bonke abemi boMzantsi Afrika, kuquka nabo bakhubazekileyo.
",0.631281
"Samiti e Buang ka Dinaga tse di Laolwang ke Magosi.
","ISebe leMfundo esiSiseko sele layamkela i-SASL njengolwimi lwenkobe     Imisitho Ezayo.
",0.67824185
"Puso, ka go dirisana le Ntlo ya Naga ya Magosi, ba tla tsenela Samiti e Buang ka Dinaga tse di Laolwang ke Magosi ka Labotlhano wa la bo 27 le Lamatlhatso wa la bo 28 Motsheganong 2022 go buisana ka dintlha tse di mabapi le gore beng ba dinaga tseo ke bo mang..     Dintlha tseno gape di tsenyeletsa le tsa thulaganyo ya go tsaya naga e laolwang ke magosi mo pusong go neela moagi yo nang le matshwanedi go nna mong wa naga eo, go nne seno se botlhokwa thata mo go matlafatseng baagi ba kwa metseselegae.
","IVeki yokuKhuselwa kwaBantwana.
",0.40267232
"Dikgato tsa go dira gore baagi ba kwa metseselegae nne fela beng ba naga ka lefoko ga di kgapele fela kwa thoko ditshwanelo tsa batho tsa go nna beng ba lefatshe le ba nnang mo go lona mme gape di ba thibela gore le se ba tswele mosola mo go tokafatsheng matshelo bona ka go iponela madinyana     Melaetsa.
","UMzantsi Afrika uza kuphawula iVeki yeSizwe yokuKhuselwa kwaBantwana ukususela ngomhla wama-29 kuCanzibe ukuya kowesi-4 kweyeSilimela phantsi komxholo othi: ‘Masikhusele Abantwana ngeXesha le-COVID-19 Nasemva Kwawo”.
",0.68092203
"Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Mme Leanne Manas, motlhankedi yo gasang dikgang tsa lenaneo la thelebišene la dikgang tsa mo mesong la Morning Live mo go SABC, yo apesitsweng tlotla ya Batlhabani ba Naga ya Fora ya go Tlotla Tiro e Tswileng Diatla mo Nageng ke naga ya Fora ka Labobedi, 17 Motsheganong 2022, maitlhomo le go tlotlomatsa matsapa a dirileng mo lephateng la go sala dikgang morago, la bobegakgang le mo maphateng mangwe mantsi a farologaneng go thusa baagi.
","Kule veki, kuza kugxininiswa kakhulu kumba oxake isizwe wokukhulelwa kwamantombazana asafikasayo, ingxaki leyo ethe yathatha unyawo ngethuba le-COVID-19 kuba amantombazana asafikasayo amaninzi athi afumana abantwana ngowama-..     IKhabhinethi imemelele ukuba kubanjiswane ngabazali, imibutho yoluntu, imibutho yenkolo kunye noluntu ngokubanzi kuliwe le ngxaki yokukhulelwa kwamantombazana aselula..     INgqungquthela yezoQoqosho yeHlabathi (i-WEF).
",0.82972115
"Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Rre Mpho Moerane, yo neng na le dingwaga di le 52, yo mo malobeng neng le Meyara yo Mogolo wa Teropokgolo ya Johannesburg bile gape le mafolofolo mo mererong ya dipolotiki bile direla baagi ba Johannesburg ka botswapelo.
","UMzantsi Afrika uza kuthatha inxaxheba kwi-WEF e-Davos-Klosters, e-Switzerland ukususela ngomhla wama-22 ukuya kowama-26 kuCanzibe 2022, phantsi komxholo othi: “Sisebenzisana, Masibuyisele ukuThembana”.
",0.73272675
"Pele ka thapiwa go nna Meyara yo Mogolo ne dira jaaka Leloko la Komiti ya Meyara e samaganang le Merero ya Ditirelo tsa Tikologo le Mafaratlhatlha.
","UMzantsi Afrika uyakwazi ukubaluleka kweli thuba lokuba yinxalenye yabo bagwadla izisombululo nokwabelana nehlabathi ngeengxaki nawo ojamelene nazo.
",0.64994603
"Ngaka Deborah Fraser, yo neng na le dingwaga di le 56, yo neng le seopedi se se fentseng dikabo di sena palo tsa diopedi tsa mmino wa go rorisa modimo yo mo malobanyaneng Setheo sa Dithuto tsa Boeteledipele jwa Sekeresete se mo tlotlileng ka go mo abela tlotla ya Bongaka mo Mminong wa Dithuto tsa Sedumedi.Ngaka Namane Magau, yo neng na le dingwaga di le 70, yo neng le serutegi se se tlhatlheletsweng bile gape le tokololo e tlotlegang ya Batlhokomedi ba Matlole Boto ya Lekgotla la Naga ya Aforika Borwa la Aids.Rre Mike Schüssler, yo neng na le dingwaga di le 60, yo neng le motlhankedi wa merero ya ikonomi yo tlotlegang mo intasetering eno ya naga ya Aforika Borwa bile neelane ka tshedimosetso e tseneletseng e ka ga maemo ikonomi ya naga ya Aforika Borwa.Rre Jamie Bartlett, yo neng na le dingwaga di le 56, yo fentseng dikabo di sena palo tsa go diragatsa mo seraleng le mo thelebišeneng ka fa nageng ya Aforika Borwa, yo neng tumile ka leina la gagwe la go diragatsa la Motshameko wa theleibšene wa Isidingo mo neng bediwa Mike O'Reilly le la David Genaro la mo Rhythm City.Kabinete le yona eme ka lefoko la ga Moporesitente Ramaphosa fa romela matshediso kwa pusong le kwa baaging ba naga ya United Arab Emirates (UAE) go latela gore Motlotlegi wa Ntlobogosi Sheikh Khalifa bin Zayed Al Nahyan, yo neng na le dingwaga di le 73, yo gape neng le Moporesitente wa naga ya UAE thule botala ka tlhogo      Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
","Ukuthatha inxaxheba kwezwe lakuthi kule ngqungquthela kunceda igama lelizwe lakuthi elihlonitshwe nangakumbi kwihlabathi njengelizwe elinamathuba amaninzi otyalo-mali, futhi kuza kusinika nethuba lokwazisa ihlabathi ngombono wethu ngendlela eliya kuyo eli lizwe kwaye siza kuthetha nangezinto ezintsha ezenzekayo kwizwe lakuthi..     INyanga yoLutsha.
",0.74280214
"Rre Bongani Sinenhlanhla Dladla thapilwe go nna Mokaedikhuduthamagamogolo mo Botong ya Tlhabololo ya Intaseteri ya go Aga.
","IKhabhinethi iyamkele iNkqubo yeNyanga yoLutsha yowama-2022 phantsi komxholo othi: “Ukukhuthaza indlela yokuziphilisa nokomelela kolutsha okuzinzileyo ukwenzela ikamva elingcono”.
",0.69391257
"Rre Shabeer Hamid Khan thapilwe go nna Molaodimogolo wa Diakhaonto mo Setheong sa Naga sa Matlole.
","Umsitho osesikweni woSuku loLutsha oza kubanjelwa eMpuma Koloni.
",0.7049631
"Mme Mendoe Ntswahlana thapilwe go nna Motlhankedimogolo wa Dithendara mo Setheong sa Naga sa Matlole.
","Lo ngunyaka wama-46 emva kwezidube-dube zabafundi zomhla we-16 kweyeSilimela 1976 ezazise-Soweto apho abantu abatsha bathi baqhankqalazela ukunyanzeliswa ngurhulumente wocalucalulo ukuba bafunde ngolwimi lwesiBhulu.
",0.6996821
"Kabinete dumelane ka botlalo le tshweetso ya go thapa batho ba ba latelang ba ba batlang tiro go tswalela ka bona diphatlhatiro mo Botong ya Batlhankedibagolo ba Letlole la Setheo se se Botlhokwa sa Motlakase     Rre Mosimaneotsile Jim Besnaar; (ii)    Mme Unati Nombakuse-Figlan.
","Besebenzisa la moya mnye wawuboniswe ngabafundi ngenyanga yeSilimela ngowe-1976, iKhabhinethi ihlaba ikhwelo kubantu abatsha beli lizwe ukuba balwe ingxaki yabantu abatsha abangenamisebenzi ngokuthi bathathe inxaxheba kwiinkqubo zophuhliso ezifana nokufunda umsebenzi usemsebenzini kunye nawokuqeqeshwa emsebenzini..     Urhulumente uqulunqe iinkqubo zokuncedisa kumaphulo okuqesha ulutsha nawokudala imisebenzi ezizingxungxo zexeshana.
",0.78059065
"Ikonomi.
","Ezoqoqosho .
",0.8832403
"Kabinete itumedisitswe ke dikgato tse di itumedisang tsa sešweng tse di dirilweng ka fa nageng tse di samaganeng le go tsosolosa ikonomi.
","IKhabhinethi izamkele indaba ezincumisayo zakutsha nje ezimalunga namanyathelo esizwe okungenelela ngeenjongo zokukhwezela uhlumo loqoqosho.
",0.8446375
"Go ya ka Setheo sa Dipatlisiso tsa Dipalopalo sa Aforika Borwa (StatsSA) dipalopalo tsa batho ba ba tlhokang ditiro di fokotsegile go tloga mo go.
","Ngokweengxelo zakutsha nje zeZiko leeNkcukacha-manani zoMzantsi Afrika (i-StatsSA), inani labantu abangasebenziyo lehlile lisuka ku-.
",0.89633596
"3% mo dikgweding di le tharo tsa bofelo tsa ngwaga wa 2021 go fitlha mo go.
","5% kwikota yesine yowama-2021 laya kutsho ku-.
",0.7672014
"5% mo dikgweding di le tharo tsa ntlha tsa ngwaga wa setse le dikgweditharo di le pedi di tlhomagane jaanong palo ya batho ba ba tlhokang ditiro wela kwa tlase.
","5% kwikota yokuqala yowama-.
",0.80643904
"Maphata a nnileng le mosola mogolo mo go seno ke ditiro tsa mo metseng le tsa ditirelo tsa baagi ditiro tsa tlhagiso ya dikuno le kgwebisano..     Mo dikgweding tsa ntlha di le tharo tsa ngwaga wa 2022 Seelosotlhe sa Ditlhagisiwa tsa Naga mo Ngwageng (GDP) se oketsegile ka.
","Inani labantu abangasebenziyo bebonke lehlile kwiikota ezimbini zilandelelana.
",0.6452843
"9% mme seno se busetsa bogolo ba ikonomi ya naga ya rona mo maemong e neng le mo go yona pele re ka welwa ke leru la leroborobo leno.
","Amacandelo adale eyona misebenzi mininzi leleenkonzo zoluntu nentlalontle, elemizi-mveliso kunye nelorhwebo.
",0.71130955
"Mo dikgweding di le tharo tseno, lephata le le neng le tsentse seatla go gaisa mangwe mo ikonoming ke la tlhagiso ya dikuno mo re boneng go nna le koketsego mo lekaleng la tlhagiso ya dipeterole le dikhemikhale, la dijo le dino mmogo le mo go la tshipi le la metšhini.
","Imveliso yonyaka yelizwe (i-GDP) kwikota yokuqala yowama-2022 ikhule ngo-.
",0.7325248
"Dikgato tsa go itharabologelwa tse dinnye tseno di re bontsha gore ikonomi ya naga ya rona santse le ya bogatlhamelamasisi bile di re bolelela gape gore dikgato tsa go rarabolola maemo yona tse di jaaka lebelo la Leano la Itharabologelo le Kagosešwa ya Ikonomi le setse le simolotse go kokotlela.
","9% into leyo eyenze ukuba uqoqosho lweli lizwe lubuyele kwela nqanaba lalikulo phambi kwalo bhubhane siphuma kuye.
",0.8013493
"Kabinete ikuela mo bathong botlhe go ema nokeng dikgwebo le diintaseteri tsa ka fa nageng ka go di rekela fa ba reka ditlhagisiwa le ditirelo..     Kabinete itumedisitswe gape le ke tshwetso e tserweng ke setheo sa tekolo ya dikoloto sa S&P Global ya go fetola ponelopele ya yona ka dikoloto tsa naga ya Aforika Borwa - e neng re maemo yona ke a siameng mme jaanong a re ke a itumedisang.
","Kule kota, icandelo lemizi-mveliso lilo eliqhube kakuhle kakhulu nelithe landisa imveliso yepetroli neekhemikhali, ukutya neziselo, kunye nesinyithi kunye noomatshini.
",0.77701986
"Setheo seno gape se totobaditse gape gore mo pakeng telele e tlang tekanyetso ya dikoloto tsa madi ka fa nageng le dinaga tsa boditšhaba di tla nna mo maemong dikoloto a tlhobaetsang a bidiwang BB minus mme fetoge nne mo maemong a itumedisang a bediwang BB ka go latelega.
","Lo mnconwana siwubonayo ubonakalisa ukuba uqoqosho lweli lizwe lusemi ngeenyawo kwaye amanyathelo okungenelela afana nesiCwangciso soKwakha Ngokutsha nokuVuselela uQoqosho (i-ERRP) ayaqalisa ukwenza umahluko.
",0.78430974
"Madi go iphedisa.
","IKhabhinethi ihlaba ikhwelo kuye wonke umntu ukuba axhase amashishini kunye nemizi-mveliso yalapha ekhaya ngokuthi athenge iimveliso kunye neenkonzo eziveliswe apha ekhaya..     IKhabhinethi isamkele isigqibo se-arhente ehlela isakhono sokukwazi ukubhatala izikweliti, u-S&P Global ngokuthi ayitshintshe indawo ebebeka kuyo uMzantsi Afrika ngokwesakhono sokukwazi ukubhatala izikweliti – isuke kwimeko ezinzileyo iye kwimeko encumisayo.
",0.31588703
"Leroborobo la Bolwetse jwa Mogare wa Corona (COVID-19) mmogo le dintwa tse di tsweletseng mo lefatsheng ka bophara di amile ka tsela e sa itumediseng madi go iphedisa mo lefatsheng lotlhe.
","U-S&P Global usibeke kwizinga ngokwesakhono sokubhatala amatyala exesha elide abalwe ngezimali zangaphandle waze wasibeka ku-BB minus naku-BB kweletyala elibalwe ngemali yalapha ekhaya.
",0.77419597
"MaAforika Borwa le ona rwele boima ka ntlha ya ditlhwatlhwa tse di tsweletseng go ya kwa godimo tsa leokwane, dijo le dilo tse dingwe tse di botlhokwa..     Fa seemo se rototse matlho jaaka sele jaana, rotlhe re tlhoka go tshwara ka natla, re thusane le go boloka didirisiwa tsa rona.
","Iindleko zokuphila.
",0.4433847
"Puso tshwere ka natla go thusa batho botlhe, segolo bao ba sokolang.
","Ubhubhane weSifo seNtsholongwane ye-Corona (i-COVID-19) kunye nongquzulwano oluqhubayo kwihlabathi zenze iindleko zokuphila zenyuka kakhulu kwihlabathi liphela.
",0.6145929
"Bankakgolo ya Aforika Borwa e dirang ka tshwanelo e nang le maatla bile ikemetse samagane le go thibela gore setšhaba se se welwe ke matsadi phetogo ya ditlhwatlhwa tse di yang kwa godimo ka go dira gore di se fete seelo se se beilweng; se se leng kwa tlase thata go gaisa sa tsa dinaga tse dingwe.
","Abemi boMzantsi Afrika bathwaxwa ngamaxabiso okunyuka kwamafutha ezithuthi, ukutya kunye nezinye izinto ezisisiseko.
",0.81504554
"Kabinete itumedisitswe ke tshwetso e tserweng ke Setheo sa Naga sa Matlole go letlelela gore paka e tlhomilweng ya go fokotsa Dituelelo Tsotlhe tsa Leokwane okelediwe nako.
","Kufuneka sibambisane, sincedane sange ubutyebi beli lizwe ngala maxesha anzima.
",0.73245734
"Go tloga ka kgwedi ya Moranang go fitlha ka ya Motsheganong litara nngwe le nngwe mo dituelelong tsa GFL fokoditswe ka  50, mme seno se dumeletswe gore se ka se kgaotswe mme se tla tswelela go tloga ka la bo 01 Seetebosigo go fitlha ka la bo 06 Phukwi.
","Urhulumente wenza konke okusemandleni ukuzama ukunika uncedo kumntu wonke, ingakumbi abantu abasweleyo.
",0.54429746
".
","IBhanki enguVimba yoMzantsi Afrika esebenza kakuhle, ezinzileyo futhi nezimeleyo ifaka isandla izama ukuncenda isizwe singathwaxwa ngamandla kukunyuka kwamaxabiso ngokuthi igcine izinga lokunyuka kwamaxabiso lilawuleka; lingaphantsi kakhulu kweli lamanye amazwe..     IKhabhinethi isamkele isigqibo sikaNondyebo weSizwe sokwandisa kwexesha lokungatsalwa kwerhafu yawo onke amafutha ezithuthi, i-General Fuel Levy (i-GFL).
",0.06670382
