src_text,tgt_text,cosine_score
"Kabinete e itumedisiwa ke gore maAforika Borwa otlhe a a kopileng gore ona a batla go busediwa gae a gorogile fa gae go tswa kwa nageng ya Sudan e mo go yona ntwa e iphileng maatla mme e itumedisitswe gape le ke go tsenya letsogo ga maAforika Borwa mo go thuseng baagi ba dinaga tsa baagisani ba naga ya rona..Merero ya Kgwebisano
","Ilizwe lase-Sudan elinoxolo, elikhokelwa ngurhulumente wabantu, libalulekile hayi nje kuphela e-Sudan koko kula mmandla uwonke kunye neli lizwekazi.
",0.7789706
"Kabinete e tsibositswe ka seo se diragalang mo mererong ya kgwebisano mmogo le go nopola gore mo kgweding ya Mopitlwe 2023, ditlhagisiwa tsa naga ya rona tse di rekisediwang dinaga tsa boditšhaba di dirile madi otlhe a le kanaka R184 bilione.
","IKhabhinethi ke ngoko ibongoza omabini amaqela akolu ngquzulwano ukuba azame ukuvumelana ngokuthetha-thethana ukuze lupheliswe olu ngquzulwano kuyekwe nokungcungcuthekiswa kwabantu base-Sudan.
",0.65855575
"Lekala la tlhagisodikuno ke lona le le di gogang kwa pele fa go tla mo go direng bontle jaaka se dirile madi a feta R85 bilione ka ntlha ya ditlhagisiwa tsa rona tse di tlhagisiwang mono, mme lekala la meepo le dirile R84 bilione fa la Temothuo lona le dirile R11 bilione.
","IKhabhinethi ichulumancile zindaba zokuba bonke abemi boMzantsi Afrika abathi bafuna ukubuyela ekhaya beshiya ilizwe lase-Sudan elithwaxwa zizidube-dube babuyele ekhaya ngenene kunye noncedo elalinika amazwe angabamelwane eli phulo laqalwa nguMzantsi Afrika.
",0.73531574
"Matlole a magolo ano, le fa a le kwa tlasenyana go se nene mo go a mo pakeng ya Mopitlwe 2022, a bontsha ka fao ikonomi ya naga ya Aforika Borwa e nang le bogatlhamelamasisi ka gone, le fa go na le kgolo ya ikonomi e e bodipa.
","IMiba yezoRhwebo
",0.27872047
"Matlole otlha a le kanaka R41 bilione a a tswang mo ditlhagisiweng tseno tse di rekisediwang dinaga tsa kwa ntle ke a a tswang mo dinageng tsa Aforika mme seno re bontsha ka fao diintaseteri tsa Aforika di setseng di tsenelela mo go godiseng dimaraka tsa tsona mo kontinenteng.
","IKhabhinethi ixelelwe ngezamva nje malunga nemiba yezorhwebo yaze yeva nangokuba kwinyanga yoKwindla yowama-2023, iimveliso zorhwebo zoMzantsi Afrika ezithunyelwe kumazwe angaphandle bezixabisa imali ezibhiliyoni zeerandi ezili-184.
",0.8196964
"Mo dimaraka tse re gwebisanang le tsona di godileng ke mo nageng ya China, Belgium, Italy le ya United Arab Emirates mme seno se bontsha ka fao tirisanommogo e tswelang ka teng mosola ikonomi ya Aforika Borwa.
","ICandelo leMizi-mveliso lilo eliqhube kakuhle kakhulu kuba lona ligalele imali ezibhiliyoni zeerandi ezingama-85 ngokuthengisa iimveliso eziveliswe kweli, laze lona iCandelo lezeMigodi lenza imali ezibhiliyoni zeerandi ezingama-84 laze lona elezoLimo lagalela imali ezibhiliyoni zeerandi ezili-11.
",0.73803705
"Ditshwetso tsa Kabinete.
","Ezi zixa-mali zibonakalayo, nangona zingaphantsi nje kancinci kwezi zenyanga yoKwindla yowama-2022, zibonisa indlela elinyamezela ngayo uqoqosho loMzantsi Afrika nangethuba apho uhlumo lwalo luphantsi.
",0.14176206
"Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT)
","Kwezi mpahla zorhwebo, ezixabisa imali ezibhiliyoni zeerandi ezingama-41 zithunyelwe kumanye amazwe ase-Afrika into ebonakalisa ukuba amashishini aseMzantsi Afrika angena ngamandla ngokwezorhwebo kweli lizwekazi lase-Afrika.
",0.530857
"Kabinete e neseditse pula Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT).
","Amazwe apho kubekho ukunyuka kwemithamo yorhwebo aquka i-China, i-Belgium, i-Italy kunye ne-United Arab Emirates into ebonisa ukuba siyaxhamla kwizivumelwano zoqoqosho esinazo nala mazwe.
",0.6890172
"Leano leno le tshwana le le esi ka fa nageng ya Aforika Borwa.
","Izigqibo zeKhabhinethi.
",0.42531198
"Maitlhomomagolo a lona ke go matlafatsa ditheo tsa molao ka go di tlamela ka ditlhokwa tse di di tlhokang go ka fokotsa le go thibela bogodu jo bo tsentshitseng letsogo ka fa nageng jwa diphologolo tsa naga le dimela tsa tlhago jo bo nang le kgonagalo ya go baya mo kotsing pabalesego ya naga ya rona.
","IsiCwangciso-qhinga esiHlangeneyo seSizwe sokuLwa ukuRhweba ngokungekho Mthethweni ngeziLwanyana zaseNdle (i-NISCWT)
",0.5331087
"Leano leno le tlhagisa ditshitshinyo tse di utlwagalang tse di ka tlhatlhelelang bokgoni jwa ditheo tsa molao tsa ka fa nageng, go tsenyeletsa le tsa go tsepamisa mogopolo mo dipatlisisong le mo tshekisong ya magodu a diphologolo tsa naga le dimela tsa tlhago.
","IKhabhinethi isivumile isiCwangciso-qhinga esiHlangeneyo seSizwe sokuLwa ukuRhweba ngokungekho Mthethweni ngeziLwanyana zaseNdle (i-NISCWT).
",0.74697673
"NISCWT e phasaladitswe mo webesaeteng ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapile le ya Tikologo e e reng WEBTOKEN..Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ)
","Esi sicwangciso-qhinga sesokuqala ngqa apha eMzantsi Afrika.
",0.5708196
"Kabinete e neseditse pula tlhopho ya ga Moporofesara Dire Tladi go nna Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ) fa go ne go tshwerwe ditlhopho tsa kgotla eno ka Ngwanaitseele 2023.
","Eyona njongo yaso iphambili kukuxhobisa ii-arhente zogcino-mthetho ngezixhobo ezifanelekileyo zokuphungula nokuthintela umkhuba odlangileyo wokurhweba ngokungekho mthethweni ngezilwanyana zasendle kweli lizwe obeka emngciphekweni ukhuseleko lwelizwe.
",0.7224691
"Dire Tladi ke Moporofesara wa Dithuto tsa Molao wa Lefatshe kwa Yunibesiting ya Pretoria mme gape ke Moporesitente wa Lephata la Aforika Borwa la Mokgatlho wa Molao wa Lefatshe e bile gape ke Tokololo ya Khuduthamaga mo Mokgatlhong wa Molao wa Lefatshe.
","Esi sicwangciso-qhinga siza neziphakamiso ezibambekayo zokuxhobisa ii-arhente zogcino-mthetho kweli lizwe, kuquka nokugxininisa kakhulu kumba wokuphandwa nokunye nokutshutshisa imigulukudu erhweba ngokungekho mthethweni ngezilwanyana zasendle.
",0.72836024
"O kile a okama maemo a Monnasetulo wa Khomišene ya Molao wa Lefatshe, eno ke karolo ya Mokgatlho wa Dinagakopano (UN) e e tsewang jaaka karolo e e amanang le ICO kile ya nna Moeletsi wa tsa Melao kwa Embesing ya Aforika Borwa e e leng kwa New York mmogo le go nna Moeletsi yo a Itlhophileng go Ditona tsa Merero ya Dikamano le Tirisanommogo le Dinaga tsa Boditšhaba.
","I-NISCWT ipapashwe kwiwebhusayithi yeSebe lezamaHlathi, ezokuLoba nezokusiNgqongileyo ethi: WEBTOKEN..UMgqatswa woMzantsi Afrika Otyunjelwe ukuba yiJaji kwiNkundla yezoBulungisa yeHlabathi (i-ICJ)
",0.7837913
"Go Thapiwa Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo a bona a dithuto le ditlankana dingwe tse di tlhokagalang.
","IKhabhinethi ikwamkele ukutyunjwa kukaNjingalwazi Dire Tladi njengomgqatswa woMzantsi Afrika ukuze onyulwe njengeJaji yeeNkundla yezoBulungisa yeHlabathi (i-ICJ) ngethuba lonyulo lwale nkundla oluza kubanjwa ngeyeNkanga 2023.
",0.66074693
"Batho ba bantšhwa ba ba thapilweng mo Botong e e Ikemetseng ya Bolaodi jwa Baruni: Mme Precious Nompumelelo Sibiya mmogo le
","U-Dire Tladi yiNjingalwazi kwiCandelo le-International Law kwiDyunivesiti yasePitoli kwaye ukwanguye noMongameli weCandelo loMzantsi Afrika le-International Law Association kunye neLungu lesiGqeba soLawulo se-International Law Association.
",0.6946937
"Rre Mojalefa Mosala Bao ba thapilweng mo Botong ya Nakwana ya Metsi ya Umngeni: Mme Khulekelwe Glynnis Mbonambi Rre Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Rre Mfanveli James Ndlovu Rre Sibusiso Wycliff Mkhize le
","Wayekhe wanguye noSihlalo we-International Law Commission, iqumrhu le-UN elithathwa njengelinceda ngolwazi i-ICWayenguMcebisi wezoMthetho kwi-Ofisi yoMzantsi Afrika yezoZakuzo ese-New York ikwanguye noMcebisi oKhethekileyo wabaPhathiswa bezangaPhandle boMzantsi Afrika.
",0.747544
"Moatefokate Lavan GopaulMelaotlhomo.
","IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.5907688
"Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
","Abantu abatsha abaqeshwe kwiBhodi ye-Independent Regulatory Board for Auditors.
",0.69606173
"Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
","UNksz Precious Nompumelelo Sibiya kunye
",0.49123567
"Dikarolo tse di kwalolotsweng sešwa ke dikgato tsa go sekegela tsebe Katlholo ya Kgotlatshekelo ya Molaotheo e e duleng ka Sedimonthole 2020 mo kgetseng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","NoMnu Mojalefa Mosala Abaqeshwe kwiBhodi yeThutyana ye-Umngeni Water Board.
",0.68356174
"Dikarolo tse di kwalolotsweng sešwa di naya maatla Sepeketere se se Ikemetseng sa Melao ya Ditirelo tsa Kgopololo ya Batshwariwa jaaka go tlhalositswe mo Karolong ya bo 7(2) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996.
","UNksz Khulekelwe Glynnis Mbonambi UMnu Mzimkulu Msiwa UNksz Sylvia Thandazile Mhlongo UNksz Hlengiwe Patricia Majozi UMnu Mfanveli James Ndlovu UMnu Sibusiso Wycliff Mkhize kunye
",0.670967
"Seno ke go diragatsa Karolo ya bo 88A (1)
","No-Adv Lavan GopaulImiThetho eYilwayo.
",0.5696513
"le ya bo 91 ya Molao wa Ditirelo tsa Kgopololo ya Batshwariwa wa 1998 (Molao wa bo 111 wa 1998).
","UMthetho-siHlomelo oYilwayo weeNkonzo zoLuleko, wowama-2023.
",0.78901505
"Maitlhomo a go romela kwa Palamenteng Molaotlhomo yono ke go tsenya tirisong dikgato tsa kgopololo tse di seng mo Molaong jaaka Kgotlatshekelo ya Molaotheo e setse e tlhalositse..Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba
","IKhabhinethi ikuvumile ukungeniswa ePalamente koMthetho-siHlomelo oYilwayo weeNkonzo zoLuleko wowama-2023 oseluyilo.
",0.7966168
"Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba.
","Ezi zilungiso zenziwe ngenxa yesiGwebo seNkundla yoMgaqo-siseko esawiswa ngeyoMnga 2020 kwityala le-Sonke Gender Justice NPC imangalele uMongameli woMzantsi Afrika nabanye.
",0.7058437
"Molaotlhomo yono o phimola Molao wa Pholisi ya Leano la go Tsamaisa Tiro ya go Ntsha Dithendara tse di Sekametseng ka fa Letlhakoreng la Batho ba Bangwe (PPPFA) wa ngwaga wa 2000 (Molao wa bo 5 wa 2000).
","Ezi zilungiso zibethelele umba wokuzimela kweCandelo lezoBulungisa leeNkonzo zoLuleko njengoko kuchaziwe kwiCandelo 7(2) loMgaqo-siseko weRiphabhliki yoMzantsi Afrika wowe-1996.
",0.78421426
"Maitlhomo a Molaotlhomo ono ke go dira gore go nne le molao o le mongwe fela wa go tsamaisa tiro mo mererong ya tsamaiso ya dithendara tsa puso mme go fedisiwe melao e mentsi e e senang palo e e leng teng mabapi le tsamaiso ya dithendara tsa puso.
","Oku kukuqalisa ukusebenzisa iCandelo 88A (1) kunye neCandelo 91 loMthetho weeNkonzo zoLuleko, wowe-1998 (uMthetho 111 wowe-1998).
",0.70390165
"Botlhokwa jwa sekwalwa se iseng se butswe sa Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba ke gore se tlhatlosa maemo a dintlha tse naga e ipeetseng tsona tse di jaaka go fetola motsholateu, go matlafatsa basadi, bašwa le batho ba ba tshelang ka bogolofadi.
","Ukungeniswa kwalo Mthetho uYilwayo useluyilo kwenzelwe ukulungisa ukuqhwalela okukhoyo kumacandelo athile alo Mthetho achazwe yiNkundla yoMgaqo-siseko.
",0.76210624
"Se abelana gape le ka kemonokeng ya mo dilong tse di tlhagisiwang ka fa nageng mmogo le go tshegetsa dikgato tsa ka fa nageng tsa go itshimololela dilo le go dira dipatlisiso, mmogo le go tshegetsa bogolosegolo dikgwebopotlana le tse dikgolwane tsa ka fa nageng ya Aforika Borwa ka go reka mo go tsona.
","UMthetho oYilwayo wezeNtengo kuRhulumente
",0.46610332
"Ditiragalo tse di Tlang.
","IKhabhinethi ikuvumile ukungeniswa ePalamente koMthetho oYilwayo wezeNtengo kuRhulumente.
",0.22332416
"Maitlhomo a Kamano le Dinaga tsa Boditšhabatšhaba
","Lo Mthehto uYilwayo uguzula uMthetho woMgaqo-nkqubo wokuThenga ngokweNzelelela wowama-2000 (uMthetho uNombl 5 wowama-2000).
",0.32791063
"Moporesitente Cyril Ramaphosa e tla re ka la bo 12 Motsheganong 2023 a amogele Moporesitente wa naga ya Bulgaria e bong Rre Rumen Radev fa a tla bo a jela naga nala ka merero ya tiro ya semmuso.
","Lo Mthetho uYilwayo useluyilo uza kudala isicwangciso esinye sokuthenga kurhulumente kuze kupheliswe nengxaki yemithetho emininzi emalunga nezentengo kurhulumente.
",0.69192857
"Mo leetong leno go tla samaganwa le morero wa go aga botsalano mo mererong ya dipolotiki le ya kgwebisano, mmogo le ya go rutana ka ditso tsa dinaga ka bobedi e leng tsa Aforika Borwa le tsa Bulgaria.
","Lo Mthetho uYilwayo wezeNtengo useluyilo ubaluleke ngokuba ulwela ukufezekisa iinjongo eziphambili zesizwe ezifana neenguqu, ukuxhotyiswa ngezakhono kwamanina, ulutsha kunye nabantu abakhubazekileyo.
",0.791892
"Bulgaria e santse e le e nngwe ya dinaga tse di botlhokwa tse re gwebisanang le tsona mme mo ngwageng wa 2022 Aforika Borwa e rekiseditse Bulgaria ditlhagisiwa tsa yona tse di ka dirang R.96 bilione.
","Ukwavulela nokuba kusetyenziswe kakhulu iimveliso zalapha ekhaya kunye nokuxhaswa kokuyilwa kwezinto apha ekhaya kunye nophando, kwaye uvumela ukuba amashishini amancinci naphakathi eMzantsi Afrika enzelelelwe xa kuthengwa.
",0.70766884
"Moporesitente Ramaphosa o tla amogela gape le Tona e Kgolo ya Republic of Singapore e bong Rre Lee Hsien Loong ka la bo 16 Motsheganong 2023 mo leetong la gagwe la semmuso la go jela nala Aforika Borwa, mme lona le tla samagana le go gagamatsa tirisanommogo magareng ga dinaga tseno ka bobedi.
","Imisitho Ezayo.
",0.37337375
"Naga ya Aforika Borwa e rekiseditse naga ya Singapore ditlhagisiwa tsa yona tse di ka dirang R.3 bilione mo ngwageng wa 2022, mo naga ya Aforika Borwa e neng ya tlhagisa ditlhagisiwa tse di fetang tsa ka gale.
","Imiba yehlabathi
",0.45010656
"Ditlhagisiwa tse di botlhokwa tsa naga ya Aforika Borwa tse di rekiseditsweng naga ya Singapore gareng ga tse dingwe tse dintsi ke tse di jaaka alumeniamo e e tala, letlapa la tolomaete le le fetisitsweng mo molelong mmogo le marokolola a samente sa setlamo sa Portland..Go Nna le Seabe mo Ditiragalong tse di Tlang tse di ka ga Merero ya Lefatshe e e Buang ka Tikologo
","UMongameli Cyril Ramaphosa uza kundwendwelwa nguMongameli wase-Bulgaria uMnu Rumen Radev ngomhla we-12 kuCanzibe 2022 oza kuba ekutyelelo lwaseburhulumenteni.
",0.69491565
"Kabinete e neseditse pula tiro ya Aforika Borwa ya go nna le seabe mo dipuisanong mmogo le go tsaya karolo mo Kopanong ya Bobedi ya Komiti ya Dipuisano e e Tshwaraganetsweng ke Maphata a Mebuso (INC 2) mo go buisanwang ka Ditumelano tse di Tlamang Maphata Otlhe mo Mererong ya Kgotlhelo ya Tikologo ka Ntlha ya Polasetiki go Tsenyeletsa le ya Mawatle mo kopano e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 29 Motsheganong go fitlha ka la bo 02 Seetebosigo 2023.
","Olu tyelelo luza kwakha ubudlelwano bezopolitiko nezoqoqosho, futhi nentsebenziswano ngokwezenkcubeko phakathi koMzantsi Afrika ne-Bulgaria.
",0.7026031
"INC e rwele maikarabelo a go diragatsa ditumelano tsa lefatshe mo mererong ya kgotlhelo ya tikologo ka ntlha ya polasetiki, go tsenyeletsa gape le kgotlhelo ya mawatle.
","I-Bulgaria liqabane lezorhwebo elibaluleke kakhulu kuMzantsi Afrika kangangokuba ngowama-2022 eli lizwe lathumela e-Bulgaria iimpahla zorhwebo ezixabisa imali eyibhiliyoni yeerandi eyi-
",0.6326786
"Kabinete e neseditse pula gape le maemo a Afrika Borwa mo dipuisanelong mabapi le Kopano ya bo 35 ya Lekgotla la Lefatshe Tsamaiso ya Merero ya Dinagakopano e e ka ga Thuto, Saense, le Letsholo la Batho ba Mokgatlho wa Setso mmogo le Botshelo ka Kakaretso mo Lefatsheng mo dipuisano di tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 12 go fitlha ka la bo 16 Seetebosigo 2023.
","UMongameli Ramaphosa uza kundwendwelwa nayiNkulumbuso ye-Republic of Singapore uMnu Lee Hsien Loong ngomhla we-16 kuCanzibe 2023 ozakube ekutyelelo lwaseburhulumenteni oluza eMzantsi Afrika.
",0.74680185
"Maitlhomo a UNESCO MAB ICC ke go tlhatlosa ditsela tsa botshelo ka tsela e e somarelang tlhago.
","Olu tyelelo luza kusetyenziselwa ukuqinisa obu budlelwane bukhoyo phakathi kwala mazwe mabini.
",0.6487058
"Naga ya Aforika Borwa e simolotse go nna le seabe mo Letsholong la Batho le Botshelo ka Kakaretso mo Lefatsheng (MAB) fa e sale ka ngwaga wa 1995 mo Khonferenseng e e neng e tshwaretswe kwa Seville kwa nageng ya Spain.
","Ngowama-2022 uMzantsi Afrika uthumele e-Singapore iimpahla zorhwebo ezixabisa imali ezibhiliyoni zeerandi eziyi-10.3, ngolo hlobo wagqithisa kumlinganiselo wesiqhelo.
",0.70476913
"Ga jaanong Aforika Borwa e mo maemong a go tsenya tirisong Leano la Naga ya Aforika Borwa la go Tlhokomela Botshelo ka Kakaretso mo Lefatsheng jaaka e le lona leo le supetsang tsela ya go tsenya tirisong Letsholo la MAB mo maemong otlhe a go laola tiragatso ya tlhokomelo ya botshelo ka kakaretso mo lefatsheng.
","Iimpahla ezingundoqo zorhwebo zoMzantsi Afrika ezithunyelwa e-Singapore ziquka i-aluminiyam yendalo, i-sintered dolomite kunye ne-Portland cement, phakathi kwezinye..ImiSitho yeHlabathi yezokusiNgqongileyo Esiza Kuthatha Inxaxheba Kuyo IKhabhinethi iyivumile imiba ekuza kuxoxelwa phezu kwayo nguMzantsi Afrika kunye nokuba uthathe inxaxheba kwiSeshoni yesi-2 yeKomiti yokuThetha-thetha yooRhulumente abaHlukeneyo (i-INC2) ngesiVumelwano esiBophelelayo seHlabathi esiMalunga noNgcoliseko lweePlastiki kunye neeLwandle eza kubanjelwa e-Paris, e-France ukusuka ngomhla wama-29 kuCanzibe ukuya kowesi-2 kweyeSilimela 2023.
",0.7267765
"Leeto la Motlatsamoporesitente wa Colombia go jela Aforika Borwa Nala
","I-INC yenza umsebenzi wokuqulunqa isivumelwano sehlabathi esingongcoliseko lweeplastiki kuquka neelwandle.
",0.6401547
"Motlatsamoporesitente Rre Paul Mashatile o tla amogela motlatsamoporesitente ka ene wa Colombian, Motlotlegi Mme Vice Francia Elena Márquez, e leng Motlatsamoporesitente wa Rephaboliki ya Colombia mo leetong la semmuso ka Labotlhano wa la bo 12 Motsheganong 2023.
","IKhabhinethi iyivumile imiba ekuza kuzoxelwa phezu kwayo nguMzantsi Afrika kwiBhunga lama-35 leHlabathi lokuQuquzelela iNkqubo yaBantu neNdalo loMbutho wezeMfundo, ezeNzululwazi nezeNkcubeko weZizwe eziManyeneyo (i-UNESCO MAB ICC) eza kuqhuba ukusuka ngomhla we-12 ukuya kowe-16 kweyeSilimela 2023.
",0.7996126
"Maitlhomo a leeto leno ke go gagamatsa tirisanommogo ya dinaga ka bobedi magareng ga naga ya Aforika Borwa le ya Colombia jaaka go tla nna le dipuisano tse di tseneletseng le dinaga tsa Kontinete ya Aforika.
","Injongo ye-UNESCO MAB ICC kukukhuthaza ukuba kuphilwe ngeendlela ezingenzi monakalo kokusingqongileyo nezilondoloza indalo.
",0.7610017
"Go Nna le Seabe ga Maloko a Khuduthamaga mo Ditiragalong tse di Tlang tse di ka ga go Tshwara Dikopano le Bobegakgang
","UMzantsi Afrika waqalisa ukuthatha inxaxheba kwiNkqubo ye-MAB ngowama-1995 kwiNkomfa yase-Seville e-Spain.
",0.54397875
"Tona ya Merero ya Motlakase Ngaka Kgosientsho Ramokgopa o tla tshwara kopane le bobegakgang go ba tsopolela ka kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato (EAP) ka Labotlhano wa la bo 12 Motsheganong 2023 ka 14:00.
","UMzantsi Afrika ngoku ukwisigaba sokuqalisa ukusebenzisa isiCwangciso-qhinga soMzantsi Afrika sokuLondoloza iNdalo esiza kusetyenziswa njengesikhokelo sokuqaliswa kweNkqubo ye-MAB kuwo onke amaqoqo olawulo lolondolozo lwendalo.
",0.75352407
"Dikopano tseno tse di tshwarwang beke e nngwe le e nngwe di thusa go sedimosetsa bobegakgang ka go bo boya mo dinakong mmogo le go baya baagi mo dinakong ka seo se setseng se dirilwe mo bekeng e e fetileng mo go samaganeng le matsapa a motlakase o o tshabetseng ruri mmogo le go tlhalosa gore ke matsapa afe a a tlholang ditiragalo tsa sešweng tsa motlakase o o tshabetseng ruri.
","UTyelelo oluza eMzantsi Afrika nguSekela-Mongameli wase-Colombia
",0.39137647
"Kgwedi ya go Keteka Aforika
","USekela-Mongameli u-Paul Mashatile uza kundwendwelwa ngugxa wakhe wase-Colombia, oHloniphekileyo uNkskz Vice Francia Elena Márquez, uSekela-Mongameli we-Republic of Colombia oza kube ekuTyelelo lwaseBurhulumenteni ngoLwesihlanu, umhla we-12 kuCanzibe 2023.
",0.40877354
"Ka kgwedi ya Motsheganong naga ya Aforika Borwa e tla keteka Kgwedi ya go Keteka Aforika, e leng kgwedi e go tlotlomadiwang tshimololo ya Mokgatlho o o Tshwaraganeng wa Aforika (OAU) mo ngwageng wa 1963, o gompieno o bediwang Mokgatlhotshwaraganelo wa Aforika (AU).
","Olu tyelelo luneenjongo zokuqinisa ubudlelwano phakathi koMzantsi Afrika ne-Colomiba njengoko i-Colombia ikwiphulo elibanzi lokwakha ubudlelwane neli lizwekazi le-Afrika.
",0.7169417
"Tiro e e namagadi e mokgatlho ono o sa bolong go tobana le yona ke ya go godisa go rena ga kagiso le kutlwano mo kontinenteng..Dikgaisano tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng
","Iintlanganisa ezizayo eziza kubanjwa noonondaba ngamaLungu eKhabhinethi
",0.647933
"Dikgaisano tsa Makgaolakgang tsa Ngwaga wa 2023 tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa Mokgatlho wa Lefatshe wa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng (ITTF) di tla tshwarwa go tloga ka la bo 20 go fitla ka la bo 28 Motsheganong 2023.
","UMphathiswa wezoMbane uGq Kgosientsho Ramokgoba uza kunika oonondaba iinkcukacha ngeza kutsha nje ngomgama osele uhanjiwe malunga nokuqaliswa kwesiCwangciso sezoMbane (i-EAP) ngoLwesihlanu umhla we-12 kuCanzibe 2023 ngentsimbi yesi-14:00.
",0.7730119
"Metshameko eno e tla tshwarelwa kwa Durban International Convention Centre, mo go tla nnang le metshameko ya banna ba ba tshamekang ba le esi le basadi ba ba tshamekang ba le esi, metshameko ya banna ba ba tshamekang kgatlhanong le banna, metshameko ya basadi ba ba tshamekang kgatlhanong le basadi, moogo le eo ba tshamekang ka setlhotshwana se se tswakilweng ka bong jo bo farologaneng.
","Ezi ndibano zibanjwa rhoqo ngeveki zenzelwe ukunika oonondaba kunye nesizwe iinkcukacha ngomsebenzi osele wenziwe malunga nokulwa le ngxaki kacimi-cimi wombane kwiveki engaphambili futhi zikwanika nengcaciso malunga nezinto ezibangele le ngxaki kacimi-cimi wombane kutsha nje..INyanga ye-Afrika
",0.7606706
"Kabinete e eletsa tsotlhe tse di molemo go botlhe ba ba tshamekang.
","NgekaCanzibe, uMzantsi Afrika ubhiyozela iNyanga ye-Afrika, esisikhumbuzo sokusekwa koMbutho weManyano ye-Afrika (i-OAU) ngowe-1963, namhlanje ebizwa ngokuba yiMbumba ye-Afrika (i-AU).
",0.47143954
"Dikgaisano tsa Makgaolakgang tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa ITTF e tla nna tsa ntlha tsa fa e sale go nna le metshameko ya tenese e e tshamekelwang mo tafoleng dingwaga di feta di le 80 tse di fetileng metshameko eno e tshwarelwa mo lefatsheng la Aforika.
","Owona msebenzi uphambili we-AU kukulwela uxolo nozinzo kweli lizwekazi.
",0.7078018
"Sejana sa Lefatshe sa Metshameko ya Bolotloa
","ITumente yeHlabathi ye-Table Tennis
",0.84006095
"Jaaka go setse matsatsi a le 81 pele Metshameko ya Bolotloa ya Sejana sa Lefatshe e simolola, Kabinete e ikuela mo maAforika Borweng gore ba tswelele go fetlha mowa wa go bontsha gore metshameko eno e tla tshwarelwa mo nageng ya bona ka go apara diaparo tsa mebala ya setlhopha se ba se emang nokeng sa bolotloa Labotlhano mongwe le mongwe.
","ITumente yowama-2023 yeHlabathi ye-Table Tennis yoMbutho weHlabathi we-ITTF iza kubanjwa ukususela ngomhla wama-29 ukuya kowama-28 kuCanzibe 2023.
",0.69356465
"Tekolo ya Letsholo la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo
","Lo msitho uza kubanjelwa e-Durban International Convention Centre, apho kuza kudlalwa iintlobo ezahlukeneyo zalo mdlalo eziquka i-Men’s Singles, i-Women’s Singles, i-Men’s Doubles, i-Women’s Doubles kunye ne-Mixed Doubles.
",0.4350177
"Moporesitente Cyril Ramaphosa o tla Diragatsa Letsholo la Borobedi la Tiragatso ya Kabo ya Ditirelo le le Ikaegileng ka Ditikologo (DDM) ka Imbizo ya Moporesitente e e tla tshwarelwang kwa Tikologong ya Cape Winelands, kwa Kapa Bophirima ka la bo 19 Motsheganong 2023 mme seno ke karolo ya maiteko a puso a go tokafatsa kabo ya ditirelo le go dira gore baagi le mekgatlho ya setšhaba yotlhe ba ipope ngatana nngwe mme ba nne le seabe mo go tshwaraneleng Aforika Borwa mmogo gore e gole le mo go direng gore go se nne le ope yo e sa mo tsweleng mosola.
","IKhabhinethi inqwenelela okuhle kodwa abo baza kuthatha inxaxheba kule midlalo.
",0.64461696
