src_text,tgt_text,cosine_score
"Moporesitente Cyril Ramaphosa o tsenetse gape le Samiti ya Merero e e Botlhokwa e e sa Tlwaelegang ya Dinaga di le Tharo mo Mererong ya Pabalesego le Merero e Mengwe gape kwa Namibia.
","Sudan yo rhula, leyi rhangeriweke hi mfumo wa vanhu, i ya nkoka kungari ntsena eka Sudan kambe na le ka xifundza hi ku angarhela na le ka tikokulu.
",0.7007233
"Samiti eno e neetswe pegelo ya Sesole sa Tekolo ya Maemo a Ntwa mo Kgaolong ya Botlhaba jwa DRC mmogo le go sekaseka dikgato tse kgaolo e ka di tsayang go samagana le maemo a a tsweletseng go gakala a go tlhoka pabalesego le go sotla ka matshelo a batho.
","Hikokwalaho, Khabinete yi kombela mavandla hamambirhi ku kanerisana hi ntwanano wo herisa ntlimbo lowu na ku hunguta nxaniseko wa vanhu va le Sudan.
",0.7628079
"Mo samiting eno go dumelanwe gore Mokgatlhotshwaraganelo wa Aforika (AU) o tla tshwanela gore o diragatse matsholo a a farologaneng a go dira gore go rene kagiso le go tokafatsa maemo mo kgaolong ya Botlhaba jwa DRKabinete e itumedisiwa ke dikgato tse di setseng di tserwe tsa go ipaakanyetsa dipuisano magareng ga sesole sa Sudan le Sesole sa Rapid Support, tse di simolotsweng kwa Jeddah, Saudi Arabia, ka la bo 6 Motsheganong 2023.
","Khabinete yi tsakisiwa hileswaku vanhu va Afrika-Dzonga hinkwavo lava kombiseke leswaku va navela ku vuyela ekaya kusuka eSudan leyi hlaseriweke hi ntlimbo sweswi se va vuyile ekaya na mpfuno lowu pfhumba ra Afrika-Dzonga ri wu nyikeke matikoakelana ya hina..Timhaka ta Mabindzu
",0.77678525
"Naga ya Sudan e mo go yona go renang kagiso, e e eteletsweng pele ke setšhaba sa yona, e botlhokwa thata e seng fela mo baaging ba Sudan mme gape le mo baaging ba kgaolo yotlhe le ba kontinente yotlhe.
","Khabinete yi kume vuxokoxoko hi mayelana na leswi humelelaka eka timhaka ta mabindzu naswona yi tekele enhlokweni leswaku eka n'hweti ya Nyenyankulu 2023, tinhundzu leti xaviseriweke matiko mambe hinkwato ta Afrika-Dzonga a ti yime eka R184 wa tibiliyoni.
",0.66083074
"Kajalo Kabinete e ikuela mo maphateng a sesole ka bobedi jwa ona go tšhotlha kgang eno le go dumelana go fedisa ntwa le go fedisa tshotlego ya baagi ba naga ya Sudan.
","Sekitara ya Vumaki a yi tirha kahle swinene, yi hoxile xandla eka kutlula R85 wa tibiliyoni hikwalaho ka swikumiwa swa hina leswi makiweke, naswona Sekitara ya Migodi yi hoxile xandla eka R84 wa tibiliyoni, kasi Vurimi i R11 wa tibiliyoni.
",0.67924905
"Kabinete e itumedisiwa ke gore maAforika Borwa otlhe a a kopileng gore ona a batla go busediwa gae a gorogile fa gae go tswa kwa nageng ya Sudan e mo go yona ntwa e iphileng maatla mme e itumedisitswe gape le ke go tsenya letsogo ga maAforika Borwa mo go thuseng baagi ba dinaga tsa baagisani ba naga ya rona..Merero ya Kgwebisano
","Mitsengo leyo tivikana, hambileswi a yi ri ehansinyana switsongo hi Nyenyakulu 2022, yi kombisa hilaha ikhonomi ya Afrika-Dzonga yi nga tshama yi tiyelerile hakona hambi eka nkarhi wa ku kula ka le hansi ka ikhonomi.
",0.73073167
"Kabinete e tsibositswe ka seo se diragalang mo mererong ya kgwebisano mmogo le go nopola gore mo kgweding ya Mopitlwe 2023, ditlhagisiwa tsa naga ya rona tse di rekisediwang dinaga tsa boditšhaba di dirile madi otlhe a le kanaka R184 bilione.
","Ntsengo wa R41 wa tibiliyoni wa tinhundzu leti xaviseriweke matiko mambe ti ya eka matiko man’wana ya laha Afrika leswi kombaka magoza lama tiindasitiri ta Afrika-Dzonga ti nga eku ma tekaka ku ndlandlamuxa timakete ta tona eka tikokulu hinkwaro.
",0.7931579
"Lekala la tlhagisodikuno ke lona le le di gogang kwa pele fa go tla mo go direng bontle jaaka se dirile madi a feta R85 bilione ka ntlha ya ditlhagisiwa tsa rona tse di tlhagisiwang mono, mme lekala la meepo le dirile R84 bilione fa la Temothuo lona le dirile R11 bilione.
","Timakete leti mabindzu ya engetelekeke ti katsa China, Belgium, Italy na United Arab Emirates leswi kombaka mivuyelo yo kongoma kusuka eka vuswikoti bya Afrika-Dzonga byo hlayisa vuxaka bya ikhonomi na matiko ya lehandle.
",0.6849135
"Matlole a magolo ano, le fa a le kwa tlasenyana go se nene mo go a mo pakeng ya Mopitlwe 2022, a bontsha ka fao ikonomi ya naga ya Aforika Borwa e nang le bogatlhamelamasisi ka gone, le fa go na le kgolo ya ikonomi e e bodipa.
","Swiboho swa Khabinete.
",0.39929128
"Matlole otlha a le kanaka R41 bilione a a tswang mo ditlhagisiweng tseno tse di rekisediwang dinaga tsa kwa ntle ke a a tswang mo dinageng tsa Aforika mme seno re bontsha ka fao diintaseteri tsa Aforika di setseng di tsenelela mo go godiseng dimaraka tsa tsona mo kontinenteng.
","Qhinga leri Hlanganisiweke ra Rixaka ro Herisa ku Ngungumerisiwa ka Swiharhi swa Nhova (NISCWT)
",0.5056745
"Mo dimaraka tse re gwebisanang le tsona di godileng ke mo nageng ya China, Belgium, Italy le ya United Arab Emirates mme seno se bontsha ka fao tirisanommogo e tswelang ka teng mosola ikonomi ya Aforika Borwa.
","Khabinete yi pasise Qhinga leri Hlanganisiweke ra Rixaka ro Herisa ku Ngungumerisiwa ka Swiharhi swa Nhova (NISCWT).
",0.6325429
"Ditshwetso tsa Kabinete.
","Qhinga leri i ro sungula ra muxaka wa rona eAfrika-Dzonga.
",0.32861042
"Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT)
","Xikongomelokulu xa rona i ku havexerisa mihlangano ya vahlayisi va nawu matimba hi switirho leswi lavekaka ku hunguta na ku sivela mpingu lowu tlakukaka wa ku ngungumerisiwa ka swiharhi swa nhova laha tikweni leswi vangaka nxungeto eka nsirhelelo wa tiko wa rixaka.
",0.583011
"Kabinete e neseditse pula Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT).
","Qhinga leri ri endla swiringanyeto swo tiya ku tiyisa vuswikoti bya vahlayisi va nawu laha tikweni, ku katsa na ku pakanisa ko kongoma hi mayelana na vulavisisi na ku tengisiwa ka mitlawa ya swigevenga yo ngungumerisa swiharhi swa nhova.
",0.7468706
"Leano leno le tshwana le le esi ka fa nageng ya Aforika Borwa.
","NISCWT yi kandziyisiwile eka webusayiti ya Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu eka WEBTOKEN..Muyimelakulanghwa wa Afrika-Dzonga loyi a Langiweke Tani Hi Muavanyisi Wa Khoto Ya Matiko ya Misava ya Vululami (ICJ)
",0.48038432
"Maitlhomomagolo a lona ke go matlafatsa ditheo tsa molao ka go di tlamela ka ditlhokwa tse di di tlhokang go ka fokotsa le go thibela bogodu jo bo tsentshitseng letsogo ka fa nageng jwa diphologolo tsa naga le dimela tsa tlhago jo bo nang le kgonagalo ya go baya mo kotsing pabalesego ya naga ya rona.
","Khabinete yi pasise ku langiwa ka Profesa Dire Tladi tanihi muyimelakulanghwa wa Afrika-Dzonga eka nhlawulo tanihi Muavanyisi wa Khoto ya Matiko ya Misava ya Vululami (ICJ) hi nkarhi wa nhlawulo wa Huvo leyi hi Hukuri 2023.
",0.62327105
"Leano leno le tlhagisa ditshitshinyo tse di utlwagalang tse di ka tlhatlhelelang bokgoni jwa ditheo tsa molao tsa ka fa nageng, go tsenyeletsa le tsa go tsepamisa mogopolo mo dipatlisisong le mo tshekisong ya magodu a diphologolo tsa naga le dimela tsa tlhago.
","Dire Tladi i Profesa wa Nawu wa Matiko ya Misava eYunivhesiti ya Pitori naswona u tirha tanihi Presidente wa Rhavi ra Afrika-Dzonga ra Nhlangano wa Nawu wa Matiko ya Misava na Xirho xa Vurhangerinkulu xa Nhlangano wa Nawu wa Matiko ya Misava.
",0.6945395
"NISCWT e phasaladitswe mo webesaeteng ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapile le ya Tikologo e e reng WEBTOKEN..Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ)
","U tirhile tanihi Mutshamaxitulu wa Khomixini ya Nawu wa Matiko ya Misava, xiyenge xa UN lexi hi ntolovelo xi tekiwaka tanihi huvo leyi vanhu va yona va hundzelaka ek ICEka nkarhi lowu nga hundza a ri Mutsundzuxi wa swa Nawu wa Ntirhokulu wa Afrika-Dzonga eNew York tlhelo Mutsundzuxi wo Hlawuleka wa vaholobye wa Matiko Mambe va laha Afrika-Dzonga.
",0.770113
"Kabinete e neseditse pula tlhopho ya ga Moporofesara Dire Tladi go nna Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ) fa go ne go tshwerwe ditlhopho tsa kgotla eno ka Ngwanaitseele 2023.
","Ku thoriwa Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka vuthwaseri na ku kamberiwa loku faneleke ka vuhlayiseki.
",0.63312554
"Dire Tladi ke Moporofesara wa Dithuto tsa Molao wa Lefatshe kwa Yunibesiting ya Pretoria mme gape ke Moporesitente wa Lephata la Aforika Borwa la Mokgatlho wa Molao wa Lefatshe e bile gape ke Tokololo ya Khuduthamaga mo Mokgatlhong wa Molao wa Lefatshe.
","Lava ha ku thoriwaka eka Bodo ya Bodo yo Lawula ya Vakambelatinkota leyi Tiyimeleke.
",0.71123344
"O kile a okama maemo a Monnasetulo wa Khomišene ya Molao wa Lefatshe, eno ke karolo ya Mokgatlho wa Dinagakopano (UN) e e tsewang jaaka karolo e e amanang le ICO kile ya nna Moeletsi wa tsa Melao kwa Embesing ya Aforika Borwa e e leng kwa New York mmogo le go nna Moeletsi yo a Itlhophileng go Ditona tsa Merero ya Dikamano le Tirisanommogo le Dinaga tsa Boditšhaba.
","Manana Precious Nompumelelo Sibiya na
",0.5384662
"Go Thapiwa Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo a bona a dithuto le ditlankana dingwe tse di tlhokagalang.
","Tatana Mojalefa Mosala Lava thoriweke eka Bodo ya Nkarhinyana ya Bodo ya Mati ya Umngeni.
",0.7200971
"Batho ba bantšhwa ba ba thapilweng mo Botong e e Ikemetseng ya Bolaodi jwa Baruni: Mme Precious Nompumelelo Sibiya mmogo le
","Manana Khulekelwe Glynnis Mbonambi Tatana Mzimkulu Msiwa Manana Sylvia Thandazile Mhlongo Manana Hlengiwe Patricia Majozi Tatana Mfanveli James Ndlovu Tatana Sibusiso Wycliff Mkhize na
",0.75741327
"Rre Mojalefa Mosala Bao ba thapilweng mo Botong ya Nakwana ya Metsi ya Umngeni: Mme Khulekelwe Glynnis Mbonambi Rre Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Rre Mfanveli James Ndlovu Rre Sibusiso Wycliff Mkhize le
","Gqweta Lavan GopaulMilawumbisi.
",0.6819264
"Moatefokate Lavan GopaulMelaotlhomo.
","Nawumbisi wo Cinca timhaka ta Vukorhokeri bya Makhotso, 2023.
",0.6077385
"Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
","Khabinete yi pasise ku yisiwa ePalamende ka Nawumbisi wo Cinca timhaka ta Vukorhokeri bya Makhotso wa mpfapfarhuto, 2023.
",0.81900847
"Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
","Ku cinca loku i ku angula eka Vuavanyisi bya Khoto ya Vumbiwa lebyi nyikiweke hi N'wendzamhala 2020 eka Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.7008517
"Dikarolo tse di kwalolotsweng sešwa ke dikgato tsa go sekegela tsebe Katlholo ya Kgotlatshekelo ya Molaotheo e e duleng ka Sedimonthole 2020 mo kgetseng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Ku cinca loku ku tiyisa ku tiyimela ka Vulanguteri bya Vuavanyisi bya Vukorhokeri bya Makhotso tanihi laha byi langutisisiweke hakona eka Xiyenge xa 7(2) xa Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra 1996.
",0.75681376
"Dikarolo tse di kwalolotsweng sešwa di naya maatla Sepeketere se se Ikemetseng sa Melao ya Ditirelo tsa Kgopololo ya Batshwariwa jaaka go tlhalositswe mo Karolong ya bo 7(2) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996.
","Leswi swi endleriwa ku humelerisa ku tirhisiwa ka Swiyenge swa 88A (1)
",0.6147875
"Seno ke go diragatsa Karolo ya bo 88A (1)
","na 91 swa Nawu wa Vukorhokeri bya Makhotso, 1998 (Nawu wa 111 wa 1998).
",0.6510401
"le ya bo 91 ya Molao wa Ditirelo tsa Kgopololo ya Batshwariwa wa 1998 (Molao wa bo 111 wa 1998).
","Hikokwalaho, ku yisiwa ka Nawumbisi wa mpfapfarhuto swi kongomisiwile eka ku humelerisa magoza yo lulamisa eka ku nga amukeleki ka swiyenge swo karhi swa Nawu lowu tanihilaha swi kombisiweke hakona hi Khoto ya Vumbiwa..Nawumbisi wa Maxavelo ya Tinhundzu na Vukorhokeri ya Mfumo
",0.6279205
"Maitlhomo a go romela kwa Palamenteng Molaotlhomo yono ke go tsenya tirisong dikgato tsa kgopololo tse di seng mo Molaong jaaka Kgotlatshekelo ya Molaotheo e setse e tlhalositse..Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba
","Khabinete yi pasise ku yisiwa ka Nawumbisi wa Maxavelo Tinhundzu na Vukorhokeri bya Mfumo wa mpfapfarhuto ePalamende.
",0.7964078
"Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba.
","Nawumbisi lowu wu herisa Nawu wa Rimba ra Pholisi ya Maxavelo ya Tinhundzu na Vukorhokeri ko Tsakela wa 2000 (Nawu wa 5 wa 200).
",0.66967654
"Molaotlhomo yono o phimola Molao wa Pholisi ya Leano la go Tsamaisa Tiro ya go Ntsha Dithendara tse di Sekametseng ka fa Letlhakoreng la Batho ba Bangwe (PPPFA) wa ngwaga wa 2000 (Molao wa bo 5 wa 2000).
","Nawumbisi lowa mpfapfarhuto wu tumbuluxa rimba rin'we ra maxavelo ya tinhundzu na vukorhokeri ya mfumo naswona wu herisa ku hambana eka milawu leyi tirhanaka na maxavelo ya tinhundzu na vukorhokeri bya mfumo.
",0.7226882
"Maitlhomo a Molaotlhomo ono ke go dira gore go nne le molao o le mongwe fela wa go tsamaisa tiro mo mererong ya tsamaiso ya dithendara tsa puso mme go fedisiwe melao e mentsi e e senang palo e e leng teng mabapi le tsamaiso ya dithendara tsa puso.
","Nkoka wa Nawumbisi lowa Maxavelo ya Tinhundzu na Vukorhokeri wa mpfapfarhuto hileswaku wu lulamisela ku antswisiwa ka swikongomelo swa hina swa rixaka swo tanihi ki cinca, ku nyikiwa ka vavasati matimba, vantshwa na vatsoniwa.
",0.76809347
"Botlhokwa jwa sekwalwa se iseng se butswe sa Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba ke gore se tlhatlosa maemo a dintlha tse naga e ipeetseng tsona tse di jaaka go fetola motsholateu, go matlafatsa basadi, bašwa le batho ba ba tshelang ka bogolofadi.
","Wu tlhela wu lulamisela ku tlakusa ku endliwa ka swilo swa laha tikweni na ku seketela vutumbuluxi bya laha tikweni na ndzavisiso, naswona wu nyika ntsakelo eka maxavelo ya tinhundzu na vukorhokeri kusuka eka mabindzu lamatsongo na ma lexikarhi laha Afrika-Dzonga.
",0.7881155
"Se abelana gape le ka kemonokeng ya mo dilong tse di tlhagisiwang ka fa nageng mmogo le go tshegetsa dikgato tsa ka fa nageng tsa go itshimololela dilo le go dira dipatlisiso, mmogo le go tshegetsa bogolosegolo dikgwebopotlana le tse dikgolwane tsa ka fa nageng ya Aforika Borwa ka go reka mo go tsona.
","Mitirho leyi Taka.
",0.32315522
"Ditiragalo tse di Tlang.
","Ajenda ya Matiko ya Misava
",0.58113503
"Maitlhomo a Kamano le Dinaga tsa Boditšhabatšhaba
","Hi siku ra 12 Mudyaxihi 2023 Presidente Cyril Ramaphosa u ta rhurhela Presidente wa Bulgaria Tatana Rumen Radev eka rendzo ro tirha.
",0.2282559
"Moporesitente Cyril Ramaphosa e tla re ka la bo 12 Motsheganong 2023 a amogele Moporesitente wa naga ya Bulgaria e bong Rre Rumen Radev fa a tla bo a jela naga nala ka merero ya tiro ya semmuso.
","Rendzo leri ri ta kongomisa eka ku akiwa ka vuxaka bya swa tipolitiki na bya bindzu, xikan'we na ku cincisana ka mfuwo exikarhi ka Afrika-Dzonga na Bulgaria.
",0.6299233
"Mo leetong leno go tla samaganwa le morero wa go aga botsalano mo mererong ya dipolotiki le ya kgwebisano, mmogo le ya go rutana ka ditso tsa dinaga ka bobedi e leng tsa Aforika Borwa le tsa Bulgaria.
","Bulgaria yi tshama yi ri mutirhisani wa nkoka naswona hi 2022 Afrika-Dzonga yi xavisele Bulgaria tinhundzu ta ntsengo wo ringana R.96 wa tibiliyoni.
",0.66293204
"Bulgaria e santse e le e nngwe ya dinaga tse di botlhokwa tse re gwebisanang le tsona mme mo ngwageng wa 2022 Aforika Borwa e rekiseditse Bulgaria ditlhagisiwa tsa yona tse di ka dirang R.96 bilione.
","Presidente Ramaphosa u ta tlhela a amukela Holobyenkulu wa Rhiphabliki ra Singapore Tatana Lee Hsien Loong hi siku ra 16 Mudyaxihi 2023 eka rendzo ra ximfumo ro ta eAfrika-Dzonga, leri ri nga ta kongomisa eka ku tiyisa vuxaka lebyi nga kona exikarhi ka matiko lamambirhi.
",0.69058585
"Moporesitente Ramaphosa o tla amogela gape le Tona e Kgolo ya Republic of Singapore e bong Rre Lee Hsien Loong ka la bo 16 Motsheganong 2023 mo leetong la gagwe la semmuso la go jela nala Aforika Borwa, mme lona le tla samagana le go gagamatsa tirisanommogo magareng ga dinaga tseno ka bobedi.
","Afrika-Dzonga yi xavisele Singapore swikumiwa swa ntsengo wo ringana R.3 wa tibiliyoni hi 2022, laha Afrika-Dzonga yi tsariseke ntalo wo engetela.
",0.71758187
"Naga ya Aforika Borwa e rekiseditse naga ya Singapore ditlhagisiwa tsa yona tse di ka dirang R.3 bilione mo ngwageng wa 2022, mo naga ya Aforika Borwa e neng ya tlhagisa ditlhagisiwa tse di fetang tsa ka gale.
","Swikumiwakulu swa Afrika-Dzonga leswi xaviseriweke Singapore swi katsa aluminiyamu ya ntumbuluko, dolomayiti yo tiyisiwa na semendhe ya Portland, exikarhi ka swin'wana..Ku nghenelela loku Taka eka Mitirho ya Misava Hinkwayo eka Mbango.
",0.74564177
"Ditlhagisiwa tse di botlhokwa tsa naga ya Aforika Borwa tse di rekiseditsweng naga ya Singapore gareng ga tse dingwe tse dintsi ke tse di jaaka alumeniamo e e tala, letlapa la tolomaete le le fetisitsweng mo molelong mmogo le marokolola a samente sa setlamo sa Portland..Go Nna le Seabe mo Ditiragalong tse di Tlang tse di ka ga Merero ya Lefatshe e e Buang ka Tikologo
","Khabinete yi pasise xileriso xa Afrika-Dzonga xa nkanerisano na ku nghenelela eka Sexini ya vumbirhi ya Komiti yo Kanerisana ya le xikarhi ka Mifumo (INC 2) hi mayelana na Xitirho lexi Bohaka xa Matiko ya Misava Hi Mayelana na Nthyakiso wa Tipulasitiki Ku Katsa na Mivangu ya le Lwandle leyi nga ta khomeriwa eParis, eFrance kusukela 29 Mudyaxihi kufikela 02 Khotavuxika 2023.
",0.788603
"Kabinete e neseditse pula tiro ya Aforika Borwa ya go nna le seabe mo dipuisanong mmogo le go tsaya karolo mo Kopanong ya Bobedi ya Komiti ya Dipuisano e e Tshwaraganetsweng ke Maphata a Mebuso (INC 2) mo go buisanwang ka Ditumelano tse di Tlamang Maphata Otlhe mo Mererong ya Kgotlhelo ya Tikologo ka Ntlha ya Polasetiki go Tsenyeletsa le ya Mawatle mo kopano e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 29 Motsheganong go fitlha ka la bo 02 Seetebosigo 2023.
","INC yi na vutihlamuleri bya nhluvukiso na ntwanano wa misava hinkwayo hi mayelana na nthyakiso wa tipulasitiki, ku katsa na mbango wa le lwandle.
",0.7621417
"INC e rwele maikarabelo a go diragatsa ditumelano tsa lefatshe mo mererong ya kgotlhelo ya tikologo ka ntlha ya polasetiki, go tsenyeletsa gape le kgotlhelo ya mawatle.
","Khabinete yi tlhele yi pasisa xileriso xa Afrika-Dzonga xa nkanerisano eka Huvo yo Kondletela Nongoloko wa Matiko ya Misava na Vun’we bya Tinxaka bya Dyondzo, Sayense, na Nhlangano wa Mfuwo wa Munhu na Bayosifiya wa vu35 lowu kunguhatiweke ku va kona eParis, eFrance kusukela 12 kufikela 16 Khotavuxika 2023.
",0.7114117
"Kabinete e neseditse pula gape le maemo a Afrika Borwa mo dipuisanelong mabapi le Kopano ya bo 35 ya Lekgotla la Lefatshe Tsamaiso ya Merero ya Dinagakopano e e ka ga Thuto, Saense, le Letsholo la Batho ba Mokgatlho wa Setso mmogo le Botshelo ka Kakaretso mo Lefatsheng mo dipuisano di tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 12 go fitlha ka la bo 16 Seetebosigo 2023.
","Xileriso xa UNESCO MAB ICC i ku tlakusa tindlela leti fambisaka na mbango ta ku hanya hi ndlela leyi yi nga vavisiki mbango.
",0.67741036
"Maitlhomo a UNESCO MAB ICC ke go tlhatlosa ditsela tsa botshelo ka tsela e e somarelang tlhago.
","Afrika-Dzonga yi sungule ku nghenelela eka Nongoloko wa Munhu na Bayosifiyere (MAB) hi 1995 eka Nhlengeletano ya le Seville eSpain.
",0.6559164
"Naga ya Aforika Borwa e simolotse go nna le seabe mo Letsholong la Batho le Botshelo ka Kakaretso mo Lefatsheng (MAB) fa e sale ka ngwaga wa 1995 mo Khonferenseng e e neng e tshwaretswe kwa Seville kwa nageng ya Spain.
","Sweswi Afrika-Dzonga yi le ka xiyimo xa ku tirhisa Qhinga ro Hlayisa Bayosifiya ya Rixaka ra Afrika-Dzonga leri ri tirhaka tanihi xiletelo eka ku tirhisiwa ka Nongoloko wa MAB eka tilevele hinkwato ta malawulelo ya ku hlayisa bayosifiya.
",0.7528514
"Ga jaanong Aforika Borwa e mo maemong a go tsenya tirisong Leano la Naga ya Aforika Borwa la go Tlhokomela Botshelo ka Kakaretso mo Lefatsheng jaaka e le lona leo le supetsang tsela ya go tsenya tirisong Letsholo la MAB mo maemong otlhe a go laola tiragatso ya tlhokomelo ya botshelo ka kakaretso mo lefatsheng.
","Rendzo ra Xandla xa Presidente wa Colombia ro ta eAfrika-Dzonga.
",0.6282451
"Leeto la Motlatsamoporesitente wa Colombia go jela Aforika Borwa Nala
","Xandla xa Presidente Paul Mashatile u ta rhurhela swin'we ntangha yakwe hi ntirho, Muchaviseki Manana Vice Francia Elena Márquez, Xandla xa Presidente wa Rhiphabuliki ra Colombia eka Rendzo ra Ximfumo hi Ravuntlhanu 12 Mudyaxihi 2023.
",0.58749247
"Motlatsamoporesitente Rre Paul Mashatile o tla amogela motlatsamoporesitente ka ene wa Colombian, Motlotlegi Mme Vice Francia Elena Márquez, e leng Motlatsamoporesitente wa Rephaboliki ya Colombia mo leetong la semmuso ka Labotlhano wa la bo 12 Motsheganong 2023.
","Rendzo leri ri kongomisiwile eka ku tiyisa vuxaka bya matiko mabirhi exikarhi ka Afrika-Dzonga na Colombia tanihiloko Colombia yi ri karhi yi endla mivulavurisano ya matimba na tikokulu ra Afrika.
",0.69947386
"Maitlhomo a leeto leno ke go gagamatsa tirisanommogo ya dinaga ka bobedi magareng ga naga ya Aforika Borwa le ya Colombia jaaka go tla nna le dipuisano tse di tseneletseng le dinaga tsa Kontinete ya Aforika.
","Tinhlengeletano leti taka to tivisa vuhangalasamahungu hi swirho swa Vurhangerinkulu bya Rixaka.
",0.6587986
"Go Nna le Seabe ga Maloko a Khuduthamaga mo Ditiragalong tse di Tlang tse di ka ga go Tshwara Dikopano le Bobegakgang
","Holobye wa Gezi Dokodela Kgosientsho Ramokgopa u ta nyika swirho swa vuhangalasamahungu vuxokoxoko byintshwa hi mayelana na ndzima leyi khatsiweke eka ku simekiwa ka Kungu ra Matirhelo ra Eneji (EAP) hi Ravuntlhanu 12 Mudyaxihi 2023 hi 14:00.
",0.501961
"Tona ya Merero ya Motlakase Ngaka Kgosientsho Ramokgopa o tla tshwara kopane le bobegakgang go ba tsopolela ka kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato (EAP) ka Labotlhano wa la bo 12 Motsheganong 2023 ka 14:00.
","Tinhlengeletano leti to tivisa ta vhiki na vhiki leti va ka kona nkarhi na nkarhi ti nyika xivandlanene xa ku nyika swihangalasamahungu na rixaka vuxokoxoko byintshwa hi mayelana na ndzima leyi humelerisiweke eka ku tirhana na ku tirhisiwa ka gezi hi ku siyerisana evhikini leri hundzeke kambe ti tlhela ti nyika vutihlamuleri na ku hlamusela hi vutalo swihlohloteri leswi hoxaka xandla eka timhangu leta ha ku vaka kona ta ku tirhisiwa ka gezi hi ku siyerisana.
",0.7421057
"Dikopano tseno tse di tshwarwang beke e nngwe le e nngwe di thusa go sedimosetsa bobegakgang ka go bo boya mo dinakong mmogo le go baya baagi mo dinakong ka seo se setseng se dirilwe mo bekeng e e fetileng mo go samaganeng le matsapa a motlakase o o tshabetseng ruri mmogo le go tlhalosa gore ke matsapa afe a a tlholang ditiragalo tsa sešweng tsa motlakase o o tshabetseng ruri.
","N'hweti ya Afrika.
",0.21619694
"Kgwedi ya go Keteka Aforika
","Hi Mudyaxihi, Afrika-Dzonga yi tlangela N'hweti ya Afrika, leyi tsundzukaka ku simekiwa ka Nhlangano wa Vun'we bya Afrika (OAU) hi 1963, lowu namuntlha wu tivekaka tanihi Vun'we bya Afrika (AU).
",0.554817
"Ka kgwedi ya Motsheganong naga ya Aforika Borwa e tla keteka Kgwedi ya go Keteka Aforika, e leng kgwedi e go tlotlomadiwang tshimololo ya Mokgatlho o o Tshwaraganeng wa Aforika (OAU) mo ngwageng wa 1963, o gompieno o bediwang Mokgatlhotshwaraganelo wa Aforika (AU).
","Mhakakulu ya AU ku vile ku kondletela ku rhula na ntshamiseko eka tikokulu leri..Vunghwazi bya Thenisi ya le tafuleni bya Misava
",0.72078526
"Tiro e e namagadi e mokgatlho ono o sa bolong go tobana le yona ke ya go godisa go rena ga kagiso le kutlwano mo kontinenteng..Dikgaisano tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng
","Mahetelelo ya Vunghwazi bya Thenisi ya le Tafuleni bya Misava bya ITTF ya 2023 ya ta va kona kusukela 20 kufikela 28 Mudyaxihi 2023.
",0.6137309
"Dikgaisano tsa Makgaolakgang tsa Ngwaga wa 2023 tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa Mokgatlho wa Lefatshe wa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng (ITTF) di tla tshwarwa go tloga ka la bo 20 go fitla ka la bo 28 Motsheganong 2023.
","Ntirho lowu wu ta endleriwa eDurban International Convention Centre, wu nyika Mitlangu ya Un'weun'we ya Vavanuna na Vavasati, xikan'we na mitirho ya Vambirhi leyi Katsaneke.
",0.6570208
