src_text,tgt_text,cosine_score
"and 91 of the Correctional Services Act, 1998 (Act 111 of 1998).
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.5931032
"The submission of the draft Bill is therefore aimed at effecting corrective measures for the invalidity of the certain sections of the Act as pointed out by the Constitutional Court.
","Imicimbi Ezayo.
",0.3420347
"Public Procurement Bill
","UHlelo Lwamazwe Ngamazwe
",0.6398492
"Cabinet approved the submission of the draft Public Procurement Bill to Parliament.
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.5469357
"The Bill repeals the Preferential Procurement Policy Framework Act of 2000 (Act 5 of 200).
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.5503024
"The draft Bill aims to create a single framework for public procurement and eliminate fragmentation in laws dealing with public procurement.
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.5693785
"The significance of the draft Procurement Bill is that is provides for the advancement of our national objectives such as transformation, the empowerment of women, youth and people with disability.
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.608606
"It also provides for promotion of localisation and supporting local innovation and research, and gives preference to procurement from small and medium enterprises in South Africa.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.62711537
"Upcoming events.
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.34428108
"International Agenda
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.2656869
"President Cyril Ramaphosa will on 12 May 2023 host the President of Bulgaria Mr Rumen Radev for a working visit.
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.5416726
"The visit will focus on the building of political and trade ties, as well cultural exchanges between South Africa and Bulgaria.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.63854825
"Bulgaria remains a significant trade partner and in 2022 South Africa exported R.96 billion worth of good to Bulgaria.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.5652607
"President Ramaphosa will also receive the Prime Minister of the Republic of Singapore Mr Lee Hsien Loong on 16 May 2023 on an official visit to South Africa, which will focus on strengthening the existing relationship between the two countries.
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.6391235
"South Africa exported R.3 billion worth of products to Singapore in 2022, with South Africa registering a surplus.
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.6941749
"Key South African products exported to Singapore include natural aluminum, sintered dolomite and Portland cement, among others.
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.68697363
"Upcoming Participation in Global Events in the Environment
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.5331157
"Cabinet approved South Africa’s negotiating mandate and participation at the 2nd Session of the Intergovernmental Negotiating Committee (INC 2) on the Internationally Binding Instrument On Plastic Pollution Including Marine Environments to be held in Paris, France from 29 May to 02 June 2023.
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.7282735
"The INC is responsible for the development of a global agreement on plastic pollution, including the marine environment.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.6253488
"Cabinet also approved South Africa’s negotiating mandate for the 35th United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council scheduled to take place in Paris, France from 12 to 16 June 2023.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.6990993
"The mandate of the UNESCO MAB ICC is to promote eco-friendly means of living in a way that is not harmful to the environment.
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.6568321
"South Africa started participating in the Man and Biosphere (MAB) Programme in 1995 at the Seville Conference in Spain.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.60165775
"South Africa is currently in the implementation phase for the South African National Biosphere Reserve Strategy which serves as a guideline in the implementation of MAB Programme across all levels of management of biosphere reserve.
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.64233685
"Visit of the Vice-President of Colombia to South Africa.
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.49665225
"Deputy President Paul Mashatile will co-host his Colombian counterpart, Her Excellency Mrs Vice Francia Elena Márquez, Vice President of the Republic of Colombia for an Official visit on Friday 12 May 2023.
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.64776236
"The visit is aimed at strengthening bilateral relations between SA and Colombia as Colombia embarks on a more intensive engagement with the African continent.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.67182195
"Upcoming media briefings by members of the National Executive
","UMongameli u-Cyril Ramaphosa uzobamba iMbizo kaMongameli yesi-8 yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eSifundeni i-Cape Winelands, eNtshonalanga Kapa mhla we-19 kuNhlangulana 2023 njengengxenye yemizamo kahulumeni yokuthuthukisa ukulethwa kwezidingonqangi kanye nokungashiyi muntu ngemuva kule mizamo.
",0.50049627
"The Minister of Electricity Dr Kgosientsho Ramokgopa will provide members of the media with an update on progress in the implementation of the Energy Action Plan (EAP) on Friday 12 May 2023 at 14:00.
","Amalungu eSigungu Esiphezulu maduze-nje azoqala uHlelo lweMbizo olulandelayo njengengxenye yezingxoxo ezisondeza uhulumeni eduze kwabantu futhi egqugquzela intando yeningi labantu ebandakanya wonke umuntu eholela ekusombululeni izinkinga ezihamba phambili kanye nezinye izinkinga zokulethwa kwezidingonqangi.
",0.63033736
"These regular weekly briefings provide an opportunity to update media and the nation on progress realized in addressing load shedding in the past week but also account for and explain the factors contributing to recent incidents of load shedding.
","Imiyalezo.
",0.10712671
"Africa Month
","UkuhalalisaIKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: Nks Kirsten Neuschäfer ngokuhlabana ku-Golden Globe Race lapho echithe cishe izinsuku ezingama-235 ehamba ngomkhumbi ngaphandle kwe-GPS nobunye ubuchwepheshe.
",0.25843892
"In May, South Africa celebrates Africa Month, which commemorates the founding of the Organisation of African Unity (OAU) in 1963, known today as the African Union (AU).
","Bekunguye kuphela owesifazane obengenelile futhi waba ngowesifazane wokuqala ukuhlabana kumjaho wokuzungeleza umhlaba..Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani balaba abalandelayo: Isishoshovu esilwisana nobandlululo sase-Dutch uMnu Klaas de Jonge, umlweli ozinikele wenkululeko, owaklonyeliswa nge-National Order of the Companions ka-OR Tambo.
",0.61798394
"A key thrust of the AU has been advancing peace and stability on the continent.
","U-De Jonge ukhunjulwa ngokufuna ukukhoseliswa ezindlini zamanxusa ase-Dutch lapho ahlala khona iminyaka emibili ebalekela ukuboshwa ngamaphoyisa obandlululo.
",0.5583347
"World Table Tennis Championships
","Uphinde akhunjulwe ngomsebenzi wakhe wokuxazulula izingxabano emazweni amaningi ezwenikazini.
",0.4392275
"The ITTF World Table Tennis Championships Finals 2023 will take place from 20 to 28 May 2023.
","Ingcweti kwezamandla, uMnu Ted Blom, obengumhlaziyi ozimisele nonengqondo kwinqubomgomo yezamandla.
",0.5128936
"The event will be staged at the Durban International Convention Centre, offering the Men's and Women's Singles, as well as the Men's, Women's and Mixed Doubles events.
","USayitsheni uLwando Lawrence Bunga, uSayitsheni Mario Nel kanye no-Constable Lefaka, amaphoyisa amathathu oPhiko Lwamaphoyisa eNingizimu Afrika abulawa evikini eledlule ngesikhathi esemsebenzini ezifundeni zangakubo kuMkhandludolobha i-Nelson Mandela kanye ne-Buffalo City eMpumalanga Kapa nase-Atteridgeville, e-Gauteng.
",0.6871835
"Cabinet wishes all the participants well in the events.
","Ngaphezu kwalokhu, amanye amaphoyisa amabili abulewe izolo.
",0.3454325
"The ITTF World Table Tennis Championships Finals will be a landmark occasion in the history of table tennis, as it marks the first time in over 80 years that the event will be held on African soil.
","IKhabhinethi ligxeka kakhulu lokhu kubulawa kwamaphoyisa futhi likuthatha njengokusongela ukuvikeleka kwesizwe.
",0.55350876
"Netball World Cup
","IKhabhinethi seliyalele abomthetho ukuthi bangashiyi lutho ekuthungatheni izigilamkhuba ezibulala amaphoyisa.
",0.4400397
"With 81 Days to go before the Netball World Cup, Cabinet urges South Africans to keep the host nation vibe going with Netball Fridays.
","Iqhawe legalofu elithandwa kakhulu eNingizimu Afrika, uMnu John Bland (77), owahlabana ngezindondo ezingama-36 kulo msebenzi weminyaka eminingi.
",0.6660593
"Energy
","Ezamandla
",0.78932625
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.8368034
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May 2023.
","Njengoba izwe lingena esikhathini saseBusika, iKhabhinethi lamukele ukuphothulwa kweNkontileka yama-400 megawatts (MW) kagesi owengeziwe ngohlelo lwe-Standard Offer Programme oluzotholakala ngobuchwepheshe ngaphambi kokuphela kukaNhlaba wezi-2023.
",0.9035983
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage.
","Ngaphezu kwalokhu, uMnyango Wezempilo usukhombe izibhedlela ezingama-213 okufanele zingacinyelwa ugesi ngenhloso yokuwonga, ezingama-76 zazo esezivele zingacinyelwa nosekuzokwengezwa ezinye izibhedlela ezingama-46 ngokuqhubeka kwesikhathi.
",0.8932806
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board.
","IKhabhinethi liphinde lamukela ukwethulwa osekusemome kwe-Energy One-Stop Shop mhla wama-31 kuNhlaba 2023 ye-Invest SA okuhloswe ngako ukusheshisa izinqubo zokulawula ezizosiza izinkampani ezintsha eziphehla ugesi ukuthi nazo zibe yingxenye.
",0.88044214
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of 2023.
","Liphawule inqubekelaphambili esiyenziwe eSiteshini Sikagesi iKusile yokubuyisa ugesi oyizi-3 200 MW, kumayunithi 1, 2, 3 no-5 kwisizinda sikazwelonke uma kuphela owezi-2023.
",0.9138939
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in a total blackout.
","IKhabhinethi likhathazekile ngezindaba ezingamampunge ezilokhu ziqhubeka zizungeza ezinkundleni zokuxhumana zokuthi maduze-nje isizinda sikagesi sikazwelonke sizowa lokho okuzoholela ebumnyameni ezweni lonke.
",0.8381257
"Eskom has assured government of plans in place for the system safeguards to prevent a national blackout.
","U-Eskom uqinisekise uhulumeni ngezinhlelo ezibekiwe zokuvikela uhlelo lokusebenza lokugwema ubumnyama kuleli lizwe.
",0.84261054
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","IKhabhinethi liyaphinda licela bonke abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi.
",0.87858534
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Okuhlosiwe ukonga okungenani i-1 000 MW nsuku zonke, okulingana nokonga isigaba esisodwa sokucishwa kukagesi ngenhloso yokuwonga usuku ngalunye.
",0.87633497
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through a media briefing.
","UNgqongqoshe Wezogesi, uDkt Kgosientsho Ramokgopa, uzokwazisa izwe ngokuqaliswa koHlelo Lwezamandla ngoLwesihlanu, mhla wama-26 kuNhlaba 2023, esithangamini sabezindaba..Ezempilo
",0.88006425
"Health
","Uhulumeni usesungule ikomidi lezobuchwepheshe, eliholwa nguMnyango Kazwelonke Wezempilo, njengendlela yokubhekana nokubheduka kwesifo sohudo e-Hammanskraal eDolobheni lase-Tshwane, esesithathe impilo yabantu abayi-15 ngomhla wama-24 kuNhlaba 2023.
",0.22348729
"Government has established a technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May 2023.
","Umsebenzi omkhulu uyaqhubeka wokuhlolisisa yonke imisuka yokungcola, okungaba imithombo yamanzi, izimoto ezihambisa amanzi, izimpompi kanye nesihlanzimanzi i-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.64203405
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Kuze kube yimanje, abukho ubufakazi begciwane lesifo sohudo osebutholakele kule mithombo yamanzi, lokho okuqinisa ukuthi kungenzeka ukubheduka kwesifo sohudo kwasuka esigamekweni esisodwa sokungcola kwamanzi, njengoba izigameko zamanje zingenxa yokungcola okusuka kumuntu kuye komunye.
",0.69791406
"To date, no evidence of cholera bacteria has been found in these sources, giving confidence to the likelihood that the cholera outbreak could be from a once-off contamination event, with the current cases being a result of secondary and tertiary contamination.
","Njengoba kuqaliswa izindlela zokungenelela, abahlali base-Hammanskraal bayagqugquzelwa ukuthi babilise amanzi empompi futhi bafake ingcosana kasawoti ngaphambi kokuwaphuza.
",0.6749994
"As these interventions unfold, residents of Hammanskraal are encouraged to boil tap water and add a pinch of salt before drinking it.
","Ngaphezu kwalokhu, noma ngubani ohanjiswa yisisu, ukucanuzela kwenhliziyo noma izimpawu zokuphathwa isisu kufanele avakashele udokotela wakhe ngokushesha noma umtholampilo wendawo.
",0.6472824
"In addition, anyone with a runny tummy, nausea or gastrointestinal symptoms must immediately visit their doctor or local clinic.
","UNgqongqoshe Wamanzi Nokuthuthwa Kwendle, uMnu Senzo Mchunu, uzohlangana noSodolobha weDolobha lase-Tshwane u-Cllr Cilliers Brink, ngoLwesihlanu mhla wama-26 kuNhlaba 2023 emzamweni wokuqhamuka nesu elihlanganyelwe lokulungiswa osekudlulelwe isikhathi kwe-Rooiwal WWTNgemininingwane ethe xaxa ungashayela inombolo ephuthumayo esebenza ubusuku nemini yeSikhungo Sikazwelonke Sezifo Ezithelelanayo (i-NICD) ku-082 883 9920.
",0.65720737
"The Minister of Water and Sanitation, Mr Senzo Mchunu, will meet with the City of Tshwane Mayor, Cllr Cilliers Brink, on Friday 26 May 2023 in an effort to develop a joint plan for the long overdue refurbishment of the Rooiwal WWTFor more information you can call the 24-hour hotline of the National Institute for Communicable Diseases (NICD) on 082 883 9920.
","Imihlahlandlela yokwelashwa kwesifo sohudo itholakala ngobuchwepheshe WEBTOKEUCwaningo Lwekota Lwabasebenzi (i-QLFS)
",0.6402404
"Cholera treatment guidelines are online at WEBTOKEQuarterly Labour Force Survey (QLFS)
","IKhabhinethi ligqugquzelwa ukuthi i-QLFS yokuqala yangowezi-2023 ibonise ukukhula ngekota okulandelanayo kwenani lemisebenzi kanye nokuqashwa kwabantu abayizigidi eziyi-16.2 kusondela kancane kwinani eliyizigidi eziyi-16.4 labantu abaqashwa ngaphambi kwezinsuku zokuhlasela kwegciwane le-Corona (i-COVID-19).
",0.6367725
"Cabinet is encouraged that the 2023 first QLFS has indicated a sixth consecutive quarterly increase on the number of jobs and that the employment of million people is inching closer to the million employed people in pre-Coronavirus (COVID)-19 days.
","Lokhu kucacisa bha ukuthi umnotho waseNingizimu Afrika ululama ngokuqinile kwimiphumela yalolu bhubhane.
",0.50684
"This is a clear indication that the South African economy is firmly recovering from the impact of that pandemic.
","Izibalo zemisebenzi zekota yokuqala zibonisa imisebenzi eyizi-209 000 eyasungulwa kumkhakha ohlelekile kanye nemisebenzi eyizi-107 000 kumkhakha ongahlelekile ngesikhathi sekota yokuqala yonyaka..Ubudlelwano beNingizimu Afrika ne-United States (i-US) IKhabhinethi likuqinisekisile ukuthi ubudlelwano phakathi kweNingizimu Afrika ne-US busalokhu bubuhle, buqinile futhi womabili amazwe ayazuza kubona kulandela umhlangano phakathi kukaNgqongqoshe Wezobudlelwano Bamazwe Ngamazwe Nokubambisana, uDkt Naledi Pandor kanye neNxusa lase-US eliseNingizimu Afrika, uMnu Reuben E Brigety, emva kwezinsolo zakhe zokuthi iNingizimu Afrika inikeze i-Russia izikhali.
",0.593116
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","IKhabhinethi liphinde lagcizelela ukuthi izindlela ezisunguliwe zokuxhumana zamanxusa azo zonke izizwe zikhona, kubandakanya i-US, ukuzwakalisa izinkinga uma ziqubuka ekuphathweni kobudlelwano phakathi kwala mazwe womabili.
",0.552707
"South Africa – United States (US) relations Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following a meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben E Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","IKhabhinethi lamukele isimemezelo sikaMongameli u-Cyril Ramaphosa sokusungulwa kophenyo oluzimele oluzohlolisisa izinsolo zokuthi kwahanjiswa izikhali zisuka eNingizimu Afrika ziya e-Russia.
",0.7260531
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Imininingwane yalolu phenyo izomenyezelwa ngokuhamba kwesikhathi..Ubudlelwano beNingizimu Afrika ne-Singapore
",0.56826437
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","UMongameli u-Ramaphosa usingathe uNgqongqoshe Wezwe u-Lee Hsien Loong weRiphabhulikhi yase-Singapore ngoLwesibili, mhla we-16 kuNhlaba 2023.
",0.65699124
"Details of the inquiry will be announced in due course.
","Izwe lase-Singapore lingabatshalizimali abakhulu eNingizimu Afrika, nasebetshale izimali zenani eliphelele elingaphezu kwezigidigidi ezi-R5 emikhakheni efana neyokukhiqiza, izinsizakalo zezimali kanye nokuthengiswa kwezindlu.
",0.39750558
"South Africa – Singapore relations
","Izivumelwano ezisayiniwe phakathi kwamazwe womabili zihlose ukuqinisa uhwebo, utshalomali, ezemfundo kanye nokubambisana kwezokuvikeleka..IMbizo kaMongameli yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eNtshonalanga Kapa
",0.5035325
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May 2023.
","UMongameli u-Ramaphosa ubambe iMbizo kaMongameli ye-DDM yesithupha eNtshonalanga Kapa, kuMasipala Wendawo i-Drakenstein, kwiSifunda sase-Cape Winelands, ngoLwesihlanu ziyi-19 kuNhlaba 2023.
",0.803506
"Singapore is a significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
","UMongameli uhole ithimba eliphuma kuzo zontathu izinhlaka zikahulumeni ngaphansi kwesiqubulo esithi: “Asishiyi Muntu Ngemuva”.
",0.5269095
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..Western Cape District Development Model (DDM) Presidential Imbizo
","IMbizo yandulelwa uhambo lukaMongameli lokuvakashela lapho kwakhiwa khona indawo yokuhlalisa abantu eseduze i-Vlakkeland Catalytic Human Settlement Development, okuluhlelo olukhulu lokwakhiwa kwezindlu zomphakathi olwake lwaba khona kuze kube manje kuMasipala Wendawo i-Drakenstein.
",0.68746424
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May 2023.
","Ukwakhiwa okwaqala ngowezi-2017 kuzothi kungaphothulwa bese kuhlinzeka ngezindlu eziyi-2 556 kulabo abafanelekile.
",0.5594629
"The President led a delegation from all three spheres of government under the theme: “Leave No One behind”.
","Ukwakhiwa kwezindlu ezingama-942 kweSigaba Sokuqala kuyaqhubeka, okuyizindlu ezingama-454 eseziphothuliwe kanye nezingama-301 ezisakhiwa.
",0.5216956
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Ukubaluleka kwalo mklamo ukuthi ubhekelela izinhlelo zezindlu ezehlukahlukene kusuka kulabo abahola i-R0 kuya kwizi-R3 500 (ngaphansi KoHlelo Oludidiyelwe Lokuhlaliswa Kwabantu), kuya kulabo abasoHlelweni Lokuxhaswa Ngezimali Zokuthenga Indlu, labo abahola phakathi kwezi-R3 501 kuya kwizi-R22 000 ngenyanga.
",0.6734296
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
","Womabili amathuba Ezindlu Zomphakathi kanjalo namathuba ezindlu Zomakadebona Bezempi akhona kulo mklamo..UHambo Lokuyohlola Umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu mhla we-18 nomhla we-19 kuNhlaba 2023.
",0.59710217
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","IPhini likaMongameli u-Paul Mashatile uxoxisane nababambiqhaza kwezemfundo nokuqeqeshwa, ezolimo, ezentengiselwano kanye nezimboni ngesikhathi sohambo lokuyohlola umsebenzi kuMasipala Wedolobha laseThekwini kanye noMasipala Wesifunda saseMgungundlovu njengengxenye yokuhambela ukuhlola imisebenzi ye-DDEnye yemiklamo ehamba phambili evakashelwe kube yindawo okwakhiwa kuyona i-Ntshongweni Catalytic Project, lapho okwakhiwa khona iDolobha Lesimanjemanje phakathi kweTheku noMgungundlovu.
",0.63915575
"The importance of this project is that it caters for a variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Lo mklamo uzovuselela imisebenzi efukula umnotho endaweni, nokufaka igalelo lotshalomali olubiza izigidigidi ezi-R15 eminyakeni eyi-10 kuya kweyi-15 ezayo..Ingqalasizinda yamanzi
",0.6991183
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
","UMongameli U-Ramaphosa uvakashele umklamo i-Lesotho Highlands Water Project ngoLwesibili, mhla wama-23 kuNhlaba 2023 lapho abe yingxenye womcimbi wokuphendulwa kwesoyi leSigaba Sesibili somklamo.
",0.57113564
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May 2023.
","Lo mklamo owasayinwa eminyakeni eminingi eyadlula futhi wabambezeleka, lo mcimbi ubonisa ukubaluleka kokusheshiswa kwalo msebenzi obalulekile wala mazwe womabili.
",0.5361249
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Umklamo i-Lesotho Highlands Water Project ubaluleke kakhulu ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eNyakatho Ntshonalanga naseNyakatho Kapa.
",0.7082637
"One of the key projects visited was the Ntshongweni Catalytic Project site, where a Smart City is being constructed between Durban and Pietermaritzburg.
","Ukutshalwa kwezimali kwingqalasizinda yamanzi ukuze kuzothuthukiswa izimpilo zabantu baseNingizimu Afrika kuyaqhubeka njengoba kwatshelwe omasipala imali engaphezu kwezigidigidi ezi-R14 ukuthi babhekana nenkinga yokusilela emuva kwingqalasizinda yamanzi, ngokusebenzisa iSibonelelo Sengqalasizinda Yezifunda (i-RBIG) kanye neSibonelelo Sengqalasizinda Yezinsizakalo Zamanzi (i-WSIG).
",0.6648646
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","I-RBIG izosetshenziswa kwimiklamo eyi-130 bese kuthi i-WSIG yona izofakwa kwimiklamo engama-400 kulolonke izwe.
",0.65126264
