src_text,tgt_text,cosine_score
"The conviction and sentencing underscore the Electoral Commission of South Africa’s commitment to intervene timeously and apply consequence management.
","Tanihi mudyondzisi eka xikolo lexi xitirhisiwa tanihi xitichi xo vhotela hi nkarhi wa Nhlawulo wa Masipala hi Nhlangula 2021, Mnn Gabuza tivone nandzu wa vukungundzwana bya ku vhota ka 24, ku katsa 12 wa Mihlawulo ya Masipala na 12 wa Mihlawulo ya Wadi.
",0.61432356
"This is also strong affirmation of the electoral systems, which have since been strengthened with the introduction of the Voter Management Device that prevents double voting.
","Ku voniwa nandzu ni ku gweviwa ku tshikelela ku tiboha ka Khomixini ya Nhlawulo ya Afrika-Dzonga ku nghenelela ka nkarhi na nkarhi ni ku tirhisa ku lawuriwa ka switandzhaku.
",0.6577371
"Cabinet affirmed that elections are the cornerstone of our democracy and must be protected at all costs..     World Trade Organisation (WTO) 12th Ministerial Conference (MC12).
","Lexi nakambe xihlambanyo xa matimba xa tisisiteme ta nhlawulo, leti hi mpfhuka ti tiyisiweke hi ku tivisiwa ka Switirhisiwa swo Lawula Tivhoti loku sivelaka ku vhota kambirhi.
",0.64060664
"Cabinet welcomed the outcomes of the WTO MC12 held in Geneva, Switzerland from 12 to 17 June 2022, in particular the decision that eligible countries could override COVID-19 vaccine patents until.
","Khabinete yi tiyisise leswaku mihlawulo masungulo ya xidemokirasi xa hina naswona yi fanele ku sirheleriwa hi tindlela hinkwato.
",0.590479
"The decision on whether to extend this to COVID-19 therapeutics and diagnostics was delayed for six months.
","Nhlengeletano ya vu12 ya Vaholobye (MC12) ya Nhlangano wa Mabindzu ya Misava (WTO).
",0.4605926
"South Africa had been leading the call for the WTO to waiver intellectual property rights tied to COVID-19 vaccines that will ensure equal access to vaccines and enable countries that have the capability to manufacture vaccines to do so.
","Khabinete yi amukele mbuyelo wa WTO MC12 lowu khomeriweke eGeneva, Switzerland ku sukela hi ti12 ku fikela ti17 Khotavuxika 2022, hi ku kongoma xiboho xa leswaku matiko lama nga ringanela ma nga tsan’wa timfanelo ta murhi wa COVID-19 ku fika.
",0.7614963
"The conference also committed to an open and inclusive process to reform all its functions and agreed to package of trade deals addressing areas such as health, setting limits on fishing subsidies moratorium on e-commerce trade and food security     CABINET DECISIONS.
","Xiboho xa ndlela leyi ku nga yisiwaka emahlweni hayona ka mirhi ya vutshunguri ni vukamberi bya COVID-19 ku hlwerisiweke ku ringana tin’hweti ta tsevu.
",0.6410921
"Progress on Broadcasting Digital Migration (BDM) Programme.
","Afrika-Dzonga ri ri karhi ri rhangela xirhambo xa WTO ku nyiketa timfanelo to tirhisa vutumbuluxi byo karhi lebyi fambisanaka ni ntlhavelo wa COVID-19 lebyi nga ta tiyisisa ku fikelela loku ringanaka ka ntlhavelo ni ku kotisa matiko lama nga ni vuswikoti byo humelerisa ntlhavelo ku endla tano.
",0.55962074
"Cabinet received an update on the BDM Programme and noted the progress made with the installation of set-top boxes as part of migrating from analogue to digital broadcasting.
","Nhlengeletano yi tlhele yi tiboha eka maendlelo mo pfuleka no hetiseka ku cinca swikongomelo swa yona hinkwaswo ni ku twanana hi phakeji ya mitwanano ya bindzu ku ololoxa tindhawu to fana ni rihanyo, ku veka swipimelo swa swipfuno swa maphasele ya tihlampfi, nawu wa bindzu ra xielekitironiki na nhlayiseko wa swakudya     Swiboho swa khabinete.
",0.7230979
"Cabinet re-emphasised the urgency for concluding the BDM to free up the spectrum needed for mobile broadband, and other information and communications technology related purposes.
","Phurogireme ya Nhluvukiso wa ku Cinca ka Mahaxelo ya Xidijithali (BDM).
",0.567677
"Communications and Digital Technologies Minister Khumbudzo Ntshavheni will hold media briefing tomorrow (Friday, 24 June) to provide more details.
","Khabinete yi amukele leswitshwa leswi engeteriweke eka Phurogireme ya BDM ni ku tekela enhlokweni ku antswisiwa loku endliweke hi ku nghenisiwa ka mabokisi ya vuhlanganisi tanihi xiphemu xo cinca kusuka eka anoloko ku ya eka vuhaxi bya dijithali.
",0.6625726
"Annual National Child Rights Status Report.
","Khabinete yi tshikele ku hatlisisa ku fikisa emakumu ka BDM ku tshuxa xipekitiramu lexi dingekaka xa vuhangalasi byo rhendzeleka na byona, ni vuxokoxoko byin’wana ni swikongomelo swa thekinoloji ya vuhlanganisi lebyi yelanaka..     Holobye wa Vuhlanganisi ni Tithekinoloji ta Dijithali Khumbudzo Ntshavheni ta va ni nhlengeletano ya swa mahungu mundzuku (Ravuntlhanu, 24 Khotavuxika) ku nyika vuxokoxoko hi ntalo.
",0.42548692
"Cabinet approved the second Annual National Child Rights Status Report to be published.
","Xiyimo xa Xiviko xa Timfanelo ta Vana xa Lembe xa Rixaka.
",0.7075924
"The report provides an update on the implementation of the National Plan of Action for the Children for the 2019-2024 period..
","Khabinete yi pasise Xiyimo xa Xiviko xa Timfanelo ta Vana xa Lembe xa Rixaka xa vumbirhi leswaku xi kandziyisiwa.
",0.7182509
"The report highlights the achievements recorded for the 2020-2021 period.
","Xiviko xi nyika xiyimo lexintshwa xa ku humelerisa eka Magoza ya Nkunguhato wa Rixaka ya Vana hi nkarhi wa 2019-..     Xiviko xi kombisa leswi tsariweke leswi fikeleriweke swa nkarhi wa 2020-.
",0.7266848
"It also highlights areas that remain challenge, including the safety of children and the continued disparities between the poor and the rich in respect of children.
","Xi tlhela xi kombisa tindhawu leti tshamaka ta ha ri tlhontlho, ku katsa vuhlayiseki bya vana ni ku ya emahlweni ka ku nga ringanani exikarhi ka swisiwana ni switsutsu hi ku kongomisa eka vana.
",0.9010042
"The report also reflects on how the COVID-19 pandemic impacted on children during this period.
","Xiviko xi tlhela xi ehleketa ndlela leyi ntungu wa COVID-19 wu khumbeke vana hakona hi nkarhi lowu.
",0.88035053
"The intervention measures being implemented by government are aimed at realising the rights of children, as outlined in the Constitution of the Republic of South Africa of.
","Magoza mo nghenelela lama simekiweke hi mfumo ma kongomise eka ku lemukisa timfanelo ta vana, tanihi loko ti andlariwile eka Vumbiwa ra Rhiphapuliki ra Afrika-Dzonga ra.
",0.8510616
"They also support the country’s obligations to the UN Conventions on the Rights of the Child (UNCRC) and the African Charter on the Rights and Welfare of the Child (ACRWC).
","Ma tlhela ma seketela vutihlamuleri bya tiko eka Mitwanano ya UN eka Timfanelo ta Vana (UNCRC) na Ntwanano wa Afrika eka Timfanelo ta Rihanyo ra Vana (ACRWC).
",0.874817
"South Africa is signatory to both the UNCRC and ACRWC.
","Afrika-Dzonga xirho xa UNCRC na ACRWC.
",0.8242306
"The report was compiled in consultation with government departments and number of relevant stakeholders at national and provincial levels.
","Xiviko xi hlengeletiwile hi ku tihlanganisa ni tindzawulo ta mfumo na nhlayo ya vakhumbeki lava faneleke eka swiyimo swa tiko ni le ka swifundzankulu.
",0.8768088
"The full report will be posted on the Department of Social Development website: www.dsd.gov.za.
","Xiviko hi ku hetiseka xi ta rhumeriwa eka webusayiti ya Ndzawulo ya Nhluvukiso wa Vaaki eka: www.dsd.gov.za.
",0.907107
"South Africa’s Combined third to sixth Periodic Report to the UNCRC.
","Xiviko xa Nkarhi na Nkarhi xa Nkatsakanyo xa vunharhu kufika eka vutsevu xa Afrika-Dzonga eka UNCRC.
",0.8382792
"Cabinet approved the tabling of the third to the sixth Periodic Report to the UNCRC.
","Khabinete yi pasise ku andlariwa ka Xiviko xa Nkarhi na Nkarhi xa vunharhu kufika eka vutsevu eka UNCRC.
",0.81564057
"This report follows the second Periodic Report that was tabled to the UNCRC in..
","Xiviko lexi xi landzela Xiviko xa Nkarhi na Nkarhi xa vumbirhi lexi nga andlariwa eka UNCRC hi..     Xiviko xi hlanganisiwile hi ku landzelela Tsalwa ra 44 ra UNCRC, kutani ri angarhela nxiyisiso ni swibumabumelo leswi endliweke kusuka eka xiviko lexosungula.
",0.7276845
"The report has been compiled in accordance with Article 44 of the UNCRC, and also covers the observations and recommendations made from the last report.
","UNCRC ri rhumele nangutisiso ni swibumabumelo swa rona swa tiko hi.
",0.62839264
"The UNCRC sent its observations and recommendations for the country in..
","Ku hlanganisa ku endliwile hi ku tihlanganisa ni tindzawulo hinkwato leti yelanaka ni vakhumbeki etikweni hinkwaro.
",0.6087235
"The compilation was done in consultation with all relevant departments and stakeholders across the country.
","Xiviko hi ku hetiseka xi ta fikeleriwa hi vaaki loko se xi andlariwile eka UNCRC.
",0.59256953
"The full report will be made public once it has been tabled to the UNCRC.
","Xiviko xa rixaka Ekusimekiweni ka Ajenda Yintshwa ya Madoroba.
",0.59292185
"National report on implementing the New Urban Agenda.
","Khabinete yi pasise ku nyiketiwa ka xiviko xosungula xa rixaka xa Afrika-Dzonga eka ku Simekiwa ka Ajenda Yintshwa ya Madoroba eka Phurogireme ya UN ya Vutshamiso bya Vanhu (UN-Habitat).
",0.6768626
"Cabinet approved the submission of South Africa’s first national report on the Implementation of the New Urban Agenda to the UN Human Settlements Programme (UN-Habitat).
","UN-Habitat yi amukele Ajenda Yintshwa ya Madoroba eka Nhlengeletano ya yona ya Tindlu ni Nhluvukiso wa Madoroba leyi nga tiyiselaka nkarhi wo leha hi Nhlangula.
",0.7235825
"The UN-Habitat adopted its New Urban Agenda at its Conference on Housing and Sustainable Urban Development in October.
","Swirho swa matiko swi languteriwe ku nyika swiviko swo humelela hi ku tinyiketela.
",0.46554244
"Member states were expected to submit progress reports voluntarily.
","Afrika-Dzonga ri seketele ku amukeriwa ka Ajenda Yintshwa ya Madoroba naswona endhaku ka sweswo ri yi humelerisile hi ku tirhisa Rimba ro Hlanganisa ra Nhluvukiso wa Madoroba (IUDF).
",0.5153246
"South Africa supported the adoption of the New Urban Agenda and subsequently implemented it through the country’s Integrated Urban Development Framework (IUDF).
","IUDF ri kongome ku letela nhluvukiso wa nhlanganelo, ku tiyisela ni vutshamo bya madoroba lama nga ringanela ku tshama.
",0.6355856
"The IUDF aims to guide the development of inclusive, resilient and liveable urban settlements.
","Xiviko xa antswiso xi hlanganisiwile hi ku tihlanganisa ni tiko, swifundzankulu ni swiyenge swa miganga swa mfumo, na tiNGOs leti fambelanaka.
",0.6957153
"The progress report was compiled in consultation with national, provincial and local spheres of government, and relevant NGOs.
","Kungu ro Hlanganisa ra Nhluvukiso wa Vantshwa (IYDS).
",0.4869622
"Integrated Youth Development Strategy (IYDS).
","Khabinete yi pasise ku simekiwa ka IYDS.
",0.6459793
"Cabinet approved the IYDS for implementation.
","Kungu ri nyika ku tirha eka Pholisi ya Rixaka ya Vantshwa ya 2020-.
",0.5524517
"The strategy gives effect to the National Youth Policy 2020-.
","Yi andlala magoza, tiprojeke ni tiphurogireme leswaku yi amukeriwa hi vakhumbeki vo hambanahambana kusuka eka ku tumbuluxiwa ka vantshwa.
",0.5146217
"It outlines the actions, projects and programmes to be undertaken by various stakeholders from youth formations.
","Yi tlhela yi tirhana ni ku hunguta ku vuyelerisa ko nghenelela ka mfumo ni ku letela ndlela leyi vaaki ni mabindzu mo ka ma nga ri ma mfumo leswaku va seketela vantshwa ku kota ku fikelela mikateko hakona.
",0.7016267
"It also deals with minimising the duplication of government interventions and guides how civil society and the private sector can support young people from accessing opportunities.
","Ku hlanganisiwa ka kungu ku katse switsundzuxo swo hambanahambana kusuka eka mabindzu ya hambanahambana ya vaaki.
",0.6083683
"The compilation of the strategy involved diverse inputs from various sectors of society.
","Mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga.
",0.59213436
"Draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity.
","Khabinete yi pasise mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga leswaku vaaki va nyika mavonelo ya vona.
",0.7400163
"Cabinet approved the draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity for public comments.
","Bayodayivhesiti ya Afrika-Dzonga yi nyika masungulo ya nkoka ya nkuriso ni nhluvukiso wa ikhonomi, kutani yi ni nkoka swinene eka vutomi bya vanhu.
",0.6743792
"South Africa's biodiversity provides an important basis for economic growth and development, and is critical to people’s livelihoods..
","Nawumbisi wu nyika matimba eka swibumabumelo leswi endliweke hi Huvo ya Xiyimo xa le Henhla ya Switivi leyi thoriweke hi 2019 ku langutisisa hi vuntshwa tipholisi ta hina ta sweswi, milawu ni mintolovelo eka timhaka leti yelanaka na muxaka lowu tivekaka swinene.
",0.6352122
"This White Paper gives effect to the recommendations made by the High-Level Panel of Experts appointed in 2019 to review our current policies, legislation and practices on matters relating to iconic species.
","Xiviko xi bumabumele ku hluvukisiwa ka pholisi leyi angarhelaka nhlayiso ni ntiyiselo wo tirhisa bayodayivhesiti ya tiko.
",0.636816
"The report recommended the development of an overarching policy on conservation and sustainable use of the country’s biodiversity.
","Pholisi yi ta humelerisiwa eka swiyenge swa mfumo hinkwaswo.
",0.5464276
"The policy will be implemented across all spheres of government.
","Nhlayiso wu ni nkoka eka fu fambisa tiko ku kota ku hatlisisa nkuriso wa ikhonomi ni ku tumbuluxa mitirho..     Kungu hi Nyama ya Swihari.
",0.539443
"Conservation is important for the country’s drive to accelerate economic growth and job creation.
","Khabinete yi pasise ku kandziyisiwa ka mpfapfarhuto wa Kungu hi Nyama ya Swihari leswaku vaaki va nyika mavonelo ya vona.
",0.66037667
"Game Meat Strategy.
","Kungu ri lava ku endla ximfumo ni ku cinca bindzu ra nyama ya swihari.
",0.57681763
"Cabinet approved the publication of the draft Game Meat Strategy for public comments.
","Ri tlhela ri lava ku hoxa xandla eka mayelano ni nhlayiso wa swakudya hi ndlela ya ntiyiselo wa nkarhi wo leha.
",0.5427736
"The strategy seeks to formalise and transform the game meat industry.
","Bindzu ra nyama ya swihari hakanyingi bindzu leri nga riki ra ximfumo leri tirhaka hi ndlela yo ka yi nga ri enawini.
",0.63751614
"It also seeks to contribute towards food security in sustainable manner.
","Kungu leri ringanyetiweke ri nyika pulani yo humelerisa leyi nga ta va ya ximfumo ni ku tiyisa bindzu tanihi munyiki wa vuhlayiseki bya swakudya ni bindzu ra nkuriso wa ikhonomi leswi nga ta pfuna ku tumbuluxa mikateko ya mitirho     Milawumbisi.
",0.5947021
"The game meat industry is predominately an informal industry that operates in fragmented manner.
","Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa.
",0.52175653
"The proposed strategy provides an implementation plan that will formalise and strengthen the sector as both provider of food security and an economic growth sector that can help create job opportunities     BILLS.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022 ePalamente leswaku wu humelerisiwa ku ya emahlweni.
",0.59774697
"Traditional Affairs General Amendment Bill of.
","Ndzulamiso wu lava ku pfuxeta Nawu wa Vurhangeri bya Ndhavuko wa Makhoyi-Sani, wa 2019 (Nawu wa 3 wa 2019), lowu sunguleke ku tirha hi siku ra 1 Dzivamisoko.
",0.5670663
"Cabinet approved the submission of the Traditional Affairs General Amendment Bill of 2022 to Parliament for further processing.
","Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa.
",0.62880147
"The amendments seek to revise the Traditional and Khoi-San Leadership Act, 2019 (Act 3 of 2019), which came into effect on 1 April.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022 ePalamente ku wu humelerisa ku ya emahlweni.
",0.6538628
"Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of.
","Loko wu kala wu amukeriwa, Nawumbisi wu ta lulamisa Nawu wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka lowu nga kona, wa 2004 (Nawu wa 33 wa 2004).
",0.71197194
"Cabinet approved the submission of the Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of 2022 to Parliament for further processing.
","Nawumbisi wu hundzile hi le ka ndlela leyikulu ya ku tihlanganisa ni vaaki endzhaku ko pasisiwa hi Khabinete hi Mudyaxihi hi.
",0.6452302
"Once adopted, the Bill will amend the current Protection of Constitutional Democracy Against Terrorist and Related Activities Act, 2004 (Act 33 of 2004).
","Mindzulamiso yi lava ku ololoxa switirhisiwa swa tiko swo lwa ni vutherorisi hi ku tirhisa magoza ya misava hinkwayo lama vekiweke.
",0.60430604
"The Bill went through an extensive public consultation process after it was approved by Cabinet in May.
","Va tlhele va ololoxa swiyenge leswi ku tshembiwaka leswaku swi le nawini ku ya hi Khoto ya Vumbiwa.
",0.57228935
"The amendments seek to align the country’s domestic instruments of fighting terrorism with the global measures that have been put in place.
",".
",0.3873809
"They have also addressed the clauses that were deemed unconstitutional by the Constitutional Court.
","Tanihi swirho swa Huvo ya Vusirhelelo ya UN, Afrika-Dzonga ra boheka ku lawula milawu ya matiko ya misava leyi lavaka ku tiyisa magoza yo lwa ni vutherorisi bya misava     Migingiriko leyitaka.
",0.56333303
"As signatory to the UN Security Council, South Africa is duty-bound to domesticate the international laws that seek to strengthen measures to combat global terrorism     UPCOMING EVENTS.
","Samiti ya vu14 ya Brazil, Russia, India, China na Afrika-Dzonga (BRICS).
",0.5695675
"14th Brazil, Russia, India, China and South Africa (BRICS) Summit.
","Presidente Ramaphosa ta rhangela Afrika-Dzonga eka ku teka xiave eka Samiti ya Varhangeri ya vu14 ya vhichuwali ya BRICS leyi rhurheriweke hi People’s Republic of China ku sukela hi Ravumune, 23 ku fikela Ravuntlhanu, 24 Khotavuxika..     Vuxirho bya hina eka BRICS byi ya emahlweni byi vuyerisa tiko.
",0.68115115
"President Ramaphosa will lead South Africa’s participation in the virtual 14th BRICS Leaders’ Summit hosted by the People’s Republic of China from Thursday, 23 to Friday, 24 June.
","Lembe leri nga hundza ku tlula 17% wa leswi Afrika-Dzonga ri swi xaviselaka matikomambe swi kongomisiwile eka matiko laman’wana ya BRICS, kutani ku tlula 29% wa ntsengo wa hina hinkwawo wa swixaviseriwa matikomambe swi huma eka matiko lawa.
",0.6435968
".
","Nkoka wa ku xaviselana loku wu kula wu ya emahlweni, wu ni ntsengo wa kwalomu ka R702 wa tibiliyoni wa ku xaviselana ka Afrika-Dzonga ni matiko laman’wana ma BRICS hi 2021, ku yile ehenhla ku sukela eka R487 wa tibiliyoni hi.
",0.01244585
"Our BRICS membership   continues to benefit the country.
",".
",0.3351583
"Last year over 17 percent of South Africa’s exports were destined to other BRICS countries, and over 29 percent of our total imports came from these countries.
","Vuxaka exikarhi ka swirho swa BRICS eka tindhawu to hambana tanihi swa rihanyo ni ku xaviselana loku antswisiweke ku kurisile mabindzu ya laha kaya, ni ku vuyerisa swirho hinkwaswo swa BRICS.
",0.644874
"The value of this trade continues to grow, with total South African trade with other BRICS countries reaching R702 billion in 2021, up from R487 billion in.
","Vuvekisi bya hina eka tiprojeke ta nhluvukiso wa swimakiwa ni matshalatshala yo hunguta ku tikisiwa ka milawu loko ku endliwa mabindzu ku kongomise ku kurisa ka swixaviseriwamatikomambe ku ya vatirhisanikulobye va hina va BRICS.
",0.65761757
".
","Xikolo xa Vuxika xo Lawula Ikhonomi.
",0.25647384
"Collaboration within BRICS members in various areas such as health and enhanced trade has grown our local industry, and benefited all BRICS members.
","Xikolo xa Rixaka xa Mfumo (NSG) xi ta rhurhela Phurogireme ya xona ya vunharhu ya Xikolo xa Vuxika xo Lawula Ikhonomi xa swirhonkulu swa tipolitiki eJohannesburg kusuka hi ti27 Khotavuxika kufika ti1 Mawuwani.
",0.63616633
"Our investment in infrastructure development projects and efforts to reduce red tape when doing business aim to increase exports to our BRICS partners.
","Xi ta ngheniwa hi Vaholobye vo huma eCôte d'Ivoire; South Sudan na Afrika-Dzonga; na Mufambisinkulu wo huma eLesotho, Zambia, Democratic Republic of Congo, Tanzania na Ghana.
",0.59726655
"Economic Governance Winter School.
","Vameyara va Afrika-Dzonga, ku katsa ni swirho swa tikomiti ta swirho swa vakhanselara, na vona va ta nghenela.
",0.4849331
"The National School of Government (NSG) will host its third Economic Governance Winter School Programme for Political Executives in Johannesburg from 27 June to 1 July.
","Swirhonkulu swa tipolitiki kusuka eka matiko yo hambanahambana va languteriwa ku avelana miehleketo ni tidyondzo kusuka eka swiyimo swo hambanahambana leswi va hlanganaka na swona eka mitirho ya vona ya siku na siku.
",0.6111887
"It will be attended by Ministers from Côte d'Ivoire; South Sudan and South Africa; and Directors-General from Lesotho, Zambia, Democratic Republic of Congo, Tanzania and Ghana.
","NSG yi kunguhate phurogireme ya lembe ya swirho swa swirhonkulu hi 2020, tanihi xiphemu xa nseketelo wa yona eka ku tiboha ka mfumo ku aka tiko leri nga ni vuswikoti.
",0.6124524
"South African mayors, as well as members of mayoral committees and executive councils, will also attend..
","Yi lava, exikarhi ka swin’wana, ku letela swirhonkulu exikarhi ka swiphemu swa mfumo swinharhu leswi nga ni vurhangeri lebyi nga antswisiwa ni vuswikoti bya vunhlori ku kota ku kambela nakambe mitlhontlo yo lawula leyi tshikelelaka nhlanganelo wa ku kula ka ntiyiselo wa ikhonomi.
",0.6241471
"The political executives from different countries are expected to share ideas and lessons from different scenarios that they experience in their day-to-day work.
","Siku ra Misava hinkwayo ra Nelson Mandela.
",0.33672088
"The NSG designed the annual programme for members of the executive in 2020, as part of its support to government’s commitment to build capable state.
","Lembe leri Siku ra Misava hinkwayo ra Nelson Mandela ri hi Musumbhunuku, 18 Mawuwani 2022 ri ta tlangeriwa ehansi ka nkongomelo wa misava hinkwayo wa: “Endla leswi swi kotaka, hi leswi nga na swona, kwihi ni kwihi laha nga kona” xikombelo xa matimba eka vanhu hinkwavo ku seketela ni ku teka xiave eka mpfhumba hi ku hoxa xandla hi ku tinghenelerisa loku nga ni ntiyiselo lowu nga ni mbuyelo wa nkarhi woleha.
",0.67487824
"It seeks to, among other things, equip executives within the three spheres of government with enhanced leadership and oversight capabilities to be able to re-examine governance challenges that constrain inclusivity and sustainable economic growth.
","Kun’wana ka ku tinghenelerisa ka ntiyiselo wa nkarhi woleha Njhekanjhekisano wa Vantshwa wa Nelson Mandela wa lembe na Phurogireme ya Vululami ya Vurhangeri hi ku kongomisa eka timhaka ta nkarhi wa sweswi mayelano ni vantshwa eAfrika-Dzonga ni ka misava hinkwayo.
",0.70588887
"Nelson Mandela International Day.
","Nguva ya Xibalo.
",0.4965773
"This year’s Nelson Mandela International Day on Monday, 18 July 2022  will be celebrated under the global theme: “Do what you can, with what you have, wherever you are”.
","Nguva ya ntsariso wa xibalo ya 2022 yi ta pfula kusukela hi ti1 Mawuwani kufika ti24 ta Nhlangula.
",0.58121896
"It is clarion call for people to support and participate in the campaign by contributing sustainable interventions with lasting impact.
","Vabari va hlohloteriwa ku tsarisa  mivuyelo ya vona eka eFiling (www.sarsefiling.co.za) kumbe eka MobiApp ya Vukorhokeri bya Xibalo bya Afrika-Dzonga.
",0.59155446
"One such sustainable intervention is the annual Nelson Mandela Youth Dialogue and Ethical Leadership Programme focusing on topical issues concerning young people in South Africa and across the globe.
","Lembe leri SARS yi ta ya emahlweni ni ku tirhisa xiendla hi xoxe ku kambela vabari hi un’weun’we, leswi ku nga ku tlherisiwa ka mbuyelo wa xibalu xa muholo ku pfuna ku olovisa ndlela ya maheleketelo.
",0.68335783
"Tax Season.
","Hi 2021 ku tlula kwalomu ka mamiliyoni manharhu ya vabari va kamberiwile hi ku tirhisa xiendla hi xoxe.
",0.35805875
"The 2022 tax filing season will open from 1 July to 24 October.
","Nkarhi wa kahle naswona lowu faneleke wa manyikelo ya mivuyelo ya xibalo swi tiyisisi ntsena leswaku vabari va tshama va tshembekile, kambe swi tlhela swi pfuna mfumo ku yisa vukorhokeri eka MaAfrika-Dzonga lava byi dingaka swinene     Mahungu.
",0.5550271
"Taxpayers are encouraged to file their returns on eFiling (www.sarsefiling.co.za) or on the South African Revenue Service (SARS) MobiApp..
","Ku hoyozelaKhabinete yi hundzisa mahungu ya yona mo hoyozela ni ku navelela mikateko eka:Muavanyisi Owen Lloyd Rogers hi ku landza ku thoriwa ka yena ku nga ri khale tanihi Muavanyisi wa Khoto ya Vumbiwa ya Afrika-Dzonga.
",0.71215427
"This year SARS will continue with the auto-assessment of individual taxpayers, which is pre-populated income tax return to help simplify the submission process.
","Khabinete yi tikatse ni Presidente Ramaphosa eka ku navelela khale ka Presidente Thabo Mbeki siku ro Tlangela lembe ra vu80 ra ku velekeiwa, leri ri tlangeleke hi siku ra 18 Khotavuxika.
",0.66249716
"In 2021 more than three million taxpayers were auto-assessed.
","Tat Mbeki kongomise ku hoyozela ni ku humelela ka vumundzuku bya MaAfrika-Dzonga hinkwavo     Ku tholaMatholelo hinkwawo ma fanele ma kambisisa tidyondzo ni ku basisiwa eka manyala.
",0.51045394
"The timely and accurate submission of tax returns not only ensures taxpayers remain compliant, but it also helps government to deliver services to South Africans who need them most     MESSAGES.
","Swirhotsongo swa Huvo ya Vulawuri bya Vuhahisi bya Rixaka bya Afrika-Dzonga     Tat Ernest Khosa     Mnn Bulelwa Koyana     Tat Surendra Sooklal; nad.
",0.60199046
"CongratulationsCabinet extended its congratulations and well-wishes to: Judge Owen Lloyd Rogers following his recent appointment as Judge of the Constitutional Court of South Africa.Cabinet joined President Ramaphosa in wishing former President Thabo Mbeki Happy 80th Birthday, which he celebrated on 18 June.
","Mnn Rejoice Edith Phewa.
",0.62687945
"Mr Mbeki envisioned bright and prosperous future for all South Africans     APPOINTMENTSAll appointments are subject to the verification of qualifications and the relevant clearance.
","Swirho swa Hofisi ya Mpaluxo wa Vulombisi bya swa Tindlu na Mpaluxo wa Swikweleti     Mnn Kenosi Pearl Louisa Selane (Mutshamaxitulu)     Mnn Catharina Maria Van der Sandt     Tat Errol Vincent Magerman     Adv Mandla Dludlu     Tat Matsobane Gabriel Mello     Mnn Palesa Mawasha     Mnn Penelope Anne Beck-Paxton     Mnn Sphiwe Dorris Mayinga     Mnn Tshifhiwa Victor Mphigalale; naj.
",0.622961
"Issues in the Environment.
","Mahungu mantshwa hi Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.48900646
"Update on the Coronavirus Disease (COVID-19).
","Khabinete yi bumabumele vanhu hinkwavo va Afrika-Dzonga lava hlawuleke ku sawutisiwa ni ku landzelela milawu ya COVID-19 leswi endleke leswaku tiko ri sivela ku tlakuka ka nhlayo ya timhangu tintshwa hi nkarhi wa gandlati ra vuntlhanu ra ntungu.
",0.63607585
"Cabinet commended all people in South Africa who chose to vaccinate and observe all COVID-19 protocols that resulted in the country averting rising numbers of new cases during the fifth wave of the pandemic..
","Hambiswiritano hi fanelanga hi enerisiwa tanihiloko COVID-19 ya ha ri exikarhi ka hina.
",0.6159824
"However, we must not be complacent as COVID-19 is still in our midst.
","Hambiloko tiko sweswinyana ri susile ku boheleriwa ka ku ambala timasiki exikarhi ka vanhu, vanhu lava nga ni vuvabyi byo lawuleka bya nkarhi hinkwawo ni lava vavabyaka va hlohloteriwa ku ya emahlweni va ambala masiki.
",0.55475247
"Although the country recently scrapped the compulsory wearing of masks in public, people with comorbidities and those who are ill are encouraged to continue wearing mask.
","Hi fanele ku tlhela hi ya emahlweni hi hlamba kumbe ku sanithayiza mavoko ya hina, ni ku landzelela mpfhuka exikarhi ka wena ni munhu un’wana na ku va eka ndhawu leyi faneleke ya ku hunga ka moya lowutengeke.
",0.67637324
