src_text,tgt_text,cosine_score
"With allegations of sexual offences involving military peacekeepers surfacing in 2015 Ministerial Task Team was established in 2019 to investigate cases of sexual exploitation and abuse (SEA) within the DoD..
","SANDF yi vile xivangelo xa ku tinyubyisa ka tiko loko yi ri karhi yi nghenelela eka vurhumiwa byo tisa ku rhula eka tikonkulu ku hlayisa ntshamiseko na ku rhula eka matiko ya Afrika lama hlaseriweke hi timyimpi ehansi ka vuseketeri bya Nhlangano wa Tinxaka (UN)..
",0.71934694
"Cabinet is pleased by the set of measures that have been put in place to address the incidents of SEA in the SANDF peace keeping missions.
","Hikuva ku vile na swihehlo swa milandzu ya swa masangu leyi khumbaka masocha yo hlayisa ku rhula hi 2015, ku tumbuluxiwile Ntlawa wo Tirha wa Holobye hi 2019 ku va wu lavisisa milandzu ya ku tirhisiwa hi ndlela yo biha na nxaniso eka swa masangu (SEA) eka DoD..
",0.6807959
"The UN recognises South Africa as best practices and had commended the country for the progress it has made to stamping out SEA in the SANDF.
","Khabinete yi tsakisiwile hi ntlawa wa magoza lama vekiweke ku lulamisa timhangu ta SEA eka vurhumiwa bya SANDF byo hlayisa ku rhula.
",0.70583427
"Cabinet emphasised that the practice of SEA will not be allowed to tarnish the good record of the SANDF on the continent..
","UN yi tekela enhlokweni mitolovelo ya kahle ya Afrika-Dzonga naswona yi ndhundhuzerile tiko eka ku humelela loku ri ku endleke ku herisa SEA eka SANDF.
",0.74503917
"2023 Youth Month.
","Khabinete yi tshikelerile leswaku ntolovelo wa SEA wu nge pfumeleriwi ku onha rhekhodo ya kahle ya SANDF eka tikonkulu..
",0.38967186
"Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for sustainable future”.
","N’hweti ya vantshwa ya.
",0.39356664
".
","Khabinete yi pasisile Nongoloko wa N’hewti ya Vantshwa ya 2023 ehansi ka nhlokomhaka leyi nge: “ku hatlisisa ntshunxeko wa ikhonomi eka vantshwa ku fikelela vumundzuku lebyi tiyeke”.
",0.058811385
"Deputy President Mashatile will address the National Day which will this year be celebrated over two day period from 16 to 17 June 2023 at the Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, in the
",".
",0.4804064
"Free State.
","Xandla xa Presidente President Mashatile ta vulavula hi Siku ra rixaka leri lembe leri ri nga ta tlangeriwa hi nkarhi wa masiku mambirhi ku sukela hi ti 16 kufikela ti 17 Khotavuxika 2023 eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFree State.
",0.35183972
"Over the two days, there will be the opportunity for youth to participate in dialogues with Ministers, Deputy Ministers and other stakeholders on various training, entrepreneurial and developmental opportunities available within government and social partners..
","Eka masiku lamambirhi, ku ta va na xivandlanene xa leswaku vantshwa va nghenelela eka mivulavurisano na Vaholobye, Swandla swa Vaholobye na vatekaxiave van’wana hi vuleteri byo hambanahambana, swivandlanene swa mabindzu na nhluvukiso leswi nga kona eka mfumo na vatirhisani va mfumo..
",0.8813013
"Youth Month will be launched on Thursday, 1 June by the Minister in The Presidency for Women, Youth and Persons with Disabilities, Dr Nkosazana Dlamini Zuma at the Hector Pieterson Memorial and Museum in Soweto..
","N’hweti ya vantswa yi ta simekiwa hi Ravumune, 1 Khotavuxika hi Holobye eka Hofisi ya Presidente wa Vavasti, Vantshwa na Vatsoniwa, Dr Nkosazana Dlamini Zuma eka Xitsundzuxo na Muziyamu wa Hector Pieterson eSoweto..
",0.8950621
"Cabinet urged society to intensify efforts to ensure young people access opportunities which allow them to enter active participation in the economy.
","Khabinete yi hlohlotela vaaki ku tiyisa matshalatshala yo vona leswaku vanhu lavantsongo va fikelela swivandlanene leswi nga ta va pfumelela ku nghenelela eka ikhonomi hi nghingiriko.
",0.85239124
"Government, as the largest employer, has responded to the need for skills development and youth employment by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Mfumo, tanihi muthori lonkulu, wu hlamurile eka swilaveko swa nhluvukiso wa swikili na ku thoriwa ka vantshwa hi ku pfuna lava thwaseleke mitirho lava nga tirhiki ku kuma ntokoto hi ku tirhisa Nongoloko wa Vukorhokeri bya Mfumo wa Ntirhodyondzo wa lava Thwaseleke mitirho no Dyondza ntirho.
",0.9055183
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that draw thousands of young people into the economy.
","Mfumo wu tlhela wu tirhisa Nkwama wo Thola Vaaki (SEF) na Vukorhokeri bya Vantshwa lebyi Pfuxetiweke bya Rixaka (NYS), matshalatshala yo tumbuluxa mitirho lama nghenisaka magidigidi ya vanhu lavantsongo eka ikhonomi.
",0.88968307
".
",".
",0.0131372865
"The Presidential Youth Employment Intervention has already successfully supported access to 934 563 temporary earning opportunities for young people across the country.
","Ku nghenela ka Presidente eka ku thoriwa ka Vantshwa se ku kote ku seketela ku fikeleriwa ka.
",0.68809664
"As we enter Youth Month, government reminds young people to join over.
","5 wa timiliyoni ta swivandlanene swa miholo ya xinkarhana, ku nghenisiwa emitirhweni yo ringana miliyoni, 250 000 wa swivandlanene swo dyondza va ri karhi va tirha, 250 000 wa swivandlanene swa vukorhokeri lebyi hakeriwaka na 500 000 wa vanhu lavantsongo lava ngheleleke eka swivandlanene leswi tiyeke swo kuma miholo.
",0.55236405
"1 million of their compatriots and register on the SAYouth.mobi platform to access wide range of learning and earning opportunities.
","Loko hi ri karhi hi nghena eka N’hweti ya vantshwa, Mfumo wu tsundzuxa vanhu lavantsongo ku tsarisa eka pulatifomo ya SAYouth.mobi tanihileswi mune wa timiliyoni ta vaakatikokulobye se va tsariseke, laha swivandlanene swa mitirho swi nga fikeleriwaka.
",0.75513256
"Co-hosting of the Forum for Agricultural Research in Africa’s (FARA) 8th
","Ku rhurhela kun’we Foramu ya Ndzavisiso wa Vurimi (FARA) eka Nhlengeletano ya Afrika ya Vu8 ya Mabindzu ya Vurimi bya Afrika na Vhiki ra Sayense xikan’we na Nhlengeletano ya Mani na Mani ya vu..
",0.7777997
"African Agri-Business and Science Week Conference and its
","Khabinete yi pasisile ku va Afrika-Dzonga yi rhurhela kun’we Nhlengelatano ya vu8 ya Mabindzu ya Vurimi bya Afrika ya FARA na vhiki ra Sayense xikan’we na Nhlengelatano ya Mani na Mani ya vu9 eDurban kusukela hi ti 5 kufikela ti 9 Khotvuxika..
",0.5908556
"9th General Assembly.
","FARA yi le maninginingini ya nhlangano wa tikonkulu lowu nga na vutihlamuleri byo kondletela no hlanganisa ndzavisiso wa vurimi no yisa emahlweni vutumbuluxi eka tikonkulu.
",0.3782241
"Cabinet approved for South Africa to co-host FARA’s 8th African Agri-Business and Science Week Conference and its 9th General Assembly in Durban from 5 to 9 June..
",".
",0.46227396
"The FARA is the apex continental organisation responsible for facilitating and coordinating agricultural research and innovation advancement on the continent.
","Hi ku rhurhela ntirho lowu, Afrika-Dzonga yi ta vuyeriwa eka ku tirhisana na xinakulobye na mavandla ya tikonkulu ya vurimi na ndzavisiso hi ku avelana mitolovelo ya kahle eka sayense ya vurimi na ndzavisiso.
",0.73521566
".
","Afrika-Dzonga yi lemuka nkoka wa ndzavisiso wa vurimi eka nhluvukiso, ngopfu eka mhaka ya ku cinca ka maxelo na swivangelo swin’wana leswi khumbaka vuswikoti bya tiko byo fikelela nsirhelelo wa swakudya, nhluvukiso wa ikhonomi na mitirho.
",0.009009827
"By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
","Nhlengelatano yi languteriwa ku tisa vayimeri va 800 kusuka eKwaZulu-Natal na Gauteng, naswona leswi swi ta hoxa xandla eka migingiriko ya ikhonomi..
",0.6503695
"South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
","Timhaka ta mabindzu.
",0.2844979
"The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..
","Khabinete yi amukerile xiviko lexi kombaka ku antswa eka nongoloko wa tiko wa mabindzu na ku xavisela matiko ya le handle.
",0.6178392
"Trade matters.
","Xiviko xi komba leswaku Afrika-Dzonga yi xavisele matiko ya le handle ya 12 tinhundzu ta ntsengo wa R300 wa tibiliyoni hi 2022, yi hlayisa kwalomu ka 57 300 wa mitirho yo kongoma
",0.3136022
"Cabinet received report that point to improvements in the country’s trade and export programme.
","Ku thoriwa Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka vuthwaseri na ku kamberiwa ka mpfumelelo wa vuhlayiseki loku faneleke.
",0.60926104
"The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs
","Tatana Bernard Scelo Duma tanihi Mulawurinkulu: Matirhelo ya Mfumo wa Muganga na Nseketelo eka Ndzawulo ya Mafumele ya Ntirhisano..
",0.5867939
"Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","Bodo ya Valawurinkulu va Huvo ya Thekinoloji ya Swicelwa
",0.5564376
"Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..
","Manana Ntombifuthi Zikalala-Mvelase (Xandla xa Mutshamaxitulu na ku thoriwa nakambe)
",0.68106467
"Board of Directors of Council for Mineral Technology
","Manana Pontsho Maruping (ku thoriwa nakambe)
",0.5160262
"Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Tatana Rudolf Heydenrich (ku thoriwa nakambe)
",0.7292733
"Ms Pontsho Maruping (reappointment)
","Dokodela Siyabonga Simayi
",0.5633717
"Mr Rudolf Heydenrich (reappointment)
","Dokodela Takalani Madzivhandila
",0.5417558
"Dr Siyabonga Simayi
","Manana Azwinndini Mavis Thomani
",0.6443562
"Dr Takalani Madzivhandila
","Tatana Livhu Nengovhela; na
",0.49663526
"Ms Azwinndini Mavis Thomani
","Manana Faith Ntokozo Ngcwabe (muyimeri wa Ndzawulo ya Swipfuno swa Swicelwa na Eneji)..
",0.63810104
"Mr Livhu Nengovhela; and
","Bodo ya Valawuri va Huvo ya Sayense ya Misava
",0.41834366
"Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..
","Tatana Kelepile Dintwe (Mutsahamaxitulu)
",0.67709374
"Board of Directors of the Council for Geoscience
","Tatana Xolisa Mvinjelwa (Xandla xa Mutshamaxitulu)
",0.54922014
"Mr Kelepile Dintwe (Chairperson)
","Gqweta Ntika Maake
",0.61768734
"Mr Xolisa Mvinjelwa (Deputy Chairperson)
","Dokodela Mayshree Singh
",0.67228055
"Adv Ntika Maake
","Dokodela Siyanda Mngadi
",0.5767684
"Dr Mayshree Singh
","Dokodela Ntombifuthi Nxumalo
",0.7834376
"Dr Siyanda Mngadi
","Manana Thobeka Njozela
",0.5146068
"Dr Ntombifuthi Nxumalo
","Tatana Andries Moatshe
",0.6553302
"Ms Thobeka Njozela
","Dokodela Moloko Matlala
",0.577382
"Mr Andries Moatshe
","Tatana Mandla Malindisa
",0.48984605
"Dr Moloko Matlala
","Dokodela Mmboneni Muofhe; na
",0.5526919
"Mr Mandla Malindisa
","Tatana Mosa Mabuza (CEO)
",0.715753
"Dr Mmboneni Muofhe; and
","Milawumbisi.
",0.36518407
"Mr Mosa Mabuza (CEO)
","Mpfapfarhuto wa Nawumbisi wo Cinca Xiyenge xa Vulavisisi bya Maphorisa lexi Tiyimeleke wa.
",0.48433816
"Bills.
",".
",0.1909116
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of.
","Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca IPID wa 2023 ku va wu yisiwa ePalamende..
",0.6541027
".
","Nawumbisi wu cinca Nawu wa IPID, 2011 (Nawu wa 1 wa 2011), na ku endla swiringanyeto leswi kongomisaka eka ku nghenisa ku tiyimela ka vandla na matirhelo ya IPID, hi ku tirhisa “Vuahluri bya McBride”.
",0.025682285
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament..
","Ku cinca ku tlhela ku lulamisa mhaka leyi vuriweke hi Khoto ya Vumbiwa leyi boxeke leswaku swilaveko swin’wana swa Nawu wa IPID wa 2011 swi le nawini, leswi pfumeleleke Holobye wa Maphorisa ku yimisa Mulawurinkulu entirhweni, ku teka magoza yo tshinya ehenhla ka Mulawurinkulu ku landzela ku yimisiwa entirhweni, na ku susa Mulawurinkulu entirhweni.
",0.64387757
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Nawumbisi wu ringanyeta endlelo leri nga erivaleni ra matholelo ya Mulawurinkulu na vuxokoxoko na endlelo leri fambisiwaka kahle ro kambela ku tshembeka ka vatirhi va IPID.
",0.71993005
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
","Nawumbisi wu tlhela wu lulamisela ku cinciwa ka swilaveko swin’wana swa Nawunkulu, ku endlela ku tiyisisa leswaku IPID yi tirha ntirho lowu yi nyikweke wona hi ku hetiseka na vuswikoti.
",0.73015755
"The Bill proposes more transparent and open process for the appointment of the Executive Director and also detailed and thorough process for integrity testing of IPID officials.
","Mpfapfarhuto wa nawumbisi wu nga kumeka eka
",0.4835053
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","www.policesecretariat.gov.za.
",0.4883525
"The draft Bill can be found at www.policesecretariat.gov.za.
","Mpfapfarhuto wa Nawumbisi wo Cinca Milawu ya Vunhlori hi ku Angarhela (GILAB) wa.
",0.67228836
"Draft General Intelligence Laws Amendment Bill (GILAB) of.
","Khabinete yi pasisile mpfapfarhuto wa GILAB wa 2023 ku va wu yisiwa ePalamende.
",0.6032599
"Cabinet approved the draft GILAB of 2023 for submission to Parliament.
","GILAB yi ringanyeta ku cinciwa ka Nawu wa Gqingha ra Vunhlori wa Rixaka, 1994 (Nawu wa 39 wa1994).
",0.6767442
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","Nawumbisi wu tirhisa swibumabumelo swa Phanele ya Presidente ya Nkambisiso wa Xiyimo xa le Henhla eka Ejensi ya Vusirheleri bya Tiko (SSA) xikan’we na ku tirhisa kungu ra swibumabumelo swa Khomixini ya Vuavanyisi swa Vulavisisi bya Swihehlo swa ku Tekiwa ka Vulawuri bya Mfumo, Vukungundzwana na Vuxisi eka Mfumo ku katsa na Swiyenge swa Mfumo.
",0.6611991
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
",".
",0.44065368
".
","Exikarhi ka swinwana Nawumbisi wu lava
",0.262884
"Amongst others the Bill seeks to
","ku cinca mavumbelo ya vukorhokeri bya vunhlori ku nyika xivumbeko xa vandla leri endlaka leswaku ku va na ku tirha hi ku hetiseka na vuswikoti hi ku tumbuluxa ejensi ya vunhlori ya laha kaya na vukorhokeri bya vunhlori bya matiko ya le handle
",0.44676
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","ku lulamisa ku hluleka ka matirhelo ya Vuswikoti bya Swikombiso swa Vunhlori tanhilaha swi tiyisisiweke hi Khoto ya Vumbiwa
",0.6809648
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
","ku lulamisa ku tsana loku kumiweke hi endlelo ra Vandla ro Tirha Nghingiriko wa swa Timali, ku katsa magoza yo herisa ku ngungumerisiwa ka mali na ku hakeleriwa ka vutherorisi hi ku nyika mitlawa ya vusirheleri matimba yo lavisisa no endla nkambelo wa vusirheleri loko munhu kumbe vandla ri ri na ntsakelo wa kahle eka vusirheleri bya rixaka
",0.6873607
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if person or institution is of national security interest
","ku tiyisisa magoza yo lawula no hlanganisa indhasitiri ya vusirheleri leyi tiyimeleke tanihi hi xiphemu xa endlelo leri anameke ra vusirheleri bya rixaka; na
",0.6900435
"Strengthen measures to regulate and coordinate the private security industry as part of broader national security approach; and
","ku veka magoza yo lawula matikhomelo ya khale ka swirho swa vukorhokeri na van’wana lava kotaka ku fikelela mahungu ya vunhlori.
",0.64730525
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
","Nawumbisi wu ya emahlweni wu tiyisisa leswaku vukorhokeri bya SSA byi tirhisiwi hi ndlela yo biha ku fikelela mitsakelo kumbe makungu ya vanhu vo karhi.
",0.6513116
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
",".
",0.39155725
".
","Ku cinca swi ta tiyisa ku vekiwa tihlo ka tiejensi ta vunhlori hi tihuvo to fana na Mukamberinkulu wa Vunhlori, Komiti ya Nkarhi Hinkwawo ya swa Vunhlori na Muoditinkulu wa Afrika-Dzonga.
",0.019462861
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Nawumbisi wa kumeka eka www.gov.za..
",0.5613009
"The Bill is available on www.gov.za..
","Mpfapfarhuto wa Nawumbisi wa Khomixini ya Vukorhokeri bya Mfumo (PSC) wa.
",0.5420381
"Draft Public Service Commission (PSC) Bill of.
","Khabinete yi pasisile ku kandziyisiwa ka mpfapfarhuto wa Nawumbisi wa PSC wa 2023 ku kuma swibumabumelo swa vanhu.
",0.6007084
"Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","Nawumbisi wu herisa Nawu wa PSC, 1997 (Nawu wa 46 wa1997) wa Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra.
",0.66566205
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of.
",".
",0.40301892
".
","Nawumbisi wu lulamisela ku tumbuluxiwa ka hofisi ya matsalana ya PSC leyi tiyimeleke ku tiyisa ku tiyimela na ku nga teki tlhelo ka nhlangano.
",0.054780588
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
","Loko Nawumbisi wu pasisiwa wu va nawu, matimba ya PSC ya ta hundziseriwa eka timasipala na mavandla ya mfumo..
",0.7009404
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities..
","Ku cinca swi ta nyika PSC endlelo leri nga na miehleketo yo enta ro hoxa xandla hi ndlela yo twisiseka eka ku aka vukorhorkeri bya mfumo lebyi hlamulaka, matikhomelo lamanene na ku va lebyi susumetiwaka hi nkoka.
",0.678668
"The amendment will give the PSC more focused approach to making meaningful contribution towards building responsive, ethical and values-driven public service.
","Nawumbisi wa kumeka eka www.dpsa.gov.za.
",0.5518478
"The Bill is available on www.dpsa.gov.za.
","Mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya wa Rixaka wa.
",0.54945445
"Draft National Nuclear Regulator Amendment Bill of.
","Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca Mulawuri wa Nyutliya ku va wu yisiwa ePalamende.
",0.6729716
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
","Nawumbisi wu cinca Nawu wa Mulawuri wa Nyutliya wa Rixaka (NNR), 1999 (Nawu wa 47 wa 1999).
",0.6541418
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
",".
",0.3929485
".
","Nawumbisi wu lava ku lulamisa mavangwa lama nga eka Nawu lowu nga kona wa NNR wa.
",0.139612
"The Bill seeks to address the existing gaps in the current NNR Act of.
","Leswi Nawu wu nga xiswona sweswi wu fambisani na mitolovelo ya kahle ya matiko ya misava eka xiyenge xa swinawana swa vuhlayiseki bya nyutliya hikuva wu khumbi mhaka ya ku nga sirheleleki ka vatirhi va le moyeni eka rhadiyexini ya le xibakabakeni..
",0.6726433
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
","Nawumbisi wu tlhele wu endleriwa ku yelanisa Nawu wa NNR wa 1999 na swileriso swa Ejensi ya Eneji ya Tiathomo ya Matiko ya Misava (IAEA) na ntolovelo wa yona wa kahle.
",0.7011774
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","Afrika-Dzonga xirho xa IAEA
",0.38197982
"South Africa is member of the IAEA
","Mitirho Leyi Taka.
",0.3877377
"Upcoming events .
","Ku Vekiwa exitulwini ka Presidente wa Rhiphabliki ra Federali ra Nigeria.
",0.40844482
"Inauguration of the President of the Federal Republic of Nigeria.
","Hi Musumbunuku, 29 Mudyaxihi 2023, Presidente Ramaphosa ta xixima xirhambo xo ya eka ntirho wo vekiwa exitulwini ka Presidente la hlawuriweke Tatana Bola Ahmed Tinubu wa Rhiphabliki ra Federali ra Nigeria.
",0.6235887
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","Ku nghenelela ka Presidente swi ta komba ku ya emahlweni ka vuxaka exikarhi ka Afrika-Dzonga na Nigeria.
",0.6077746
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","Nigeria mutirhisani lonkulu wa Afrika-Dzonga wa swa mabindzu eVupeladyambu bya Afrika.
",0.62472355
"Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
","Tifeme ta mabindzu yo hambanahambana ya Afrika-Dzonga ti endlile vuvekisi eNigeria, loko tikhamphani ta le Nigerian na tona ti ri ku ngheneni eAfrika-Dzonga.
",0.81591797
"Child Protection Week.
","Vhiki ra Nsirhelelo wa Vana.
",0.88122064
"1
","1
",0.96588373
"South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
","Afrika-Dzonga yi ta fungha Vhiki ra Nsirhelelo wa Vana kusukela hi ti 28 Mudyaxihi kufikela ti 4 Khotavuxika 2023 ehansi ka nhlokomhaka leyi nge: “A hi Sirheleleni Vana hi Nkarhi wa COVID-19 na le Ndzhaku kayona”.
",0.9107467
"The campaign mobilises all sectors and communities towards development, care, and protection of children.
","Pfhumba ri hlanganisa tisekitara hinkwato na vaakindhawu ku fikelela nhluvukiso, nhlayiso na nsirhelelo wa vana.
",0.84554106
"2
","2
",0.97974735
"This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
","Lembe leri pfhumba ri ta kongomisa eka RISIHA, nongoloko lowu simekiweke eka vaakindhawu wo sivela no nghenelela ka ha ri na nkarhi, leswi nga na xikongomelo xo susa vana eka ku ka va nga sirhelelekanga ku ya eka ku sihalala.
",0.86847246
"Eastern Cape DDM Oversight Visit.
","Rendzo ra DDM ya Vulanguteri ra le ka Xifundzankulu xa Kapavuxa
",0.777302
"1
",".
",0.073774874
"Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
","1
",0.08355088
"2
","Xandla xa Presidente, Tatana Paul Mashatile ta teka Rendzo ra DDM ya Vulanguteri ro ya eka Xifundza xa OR Tambo na Buffalo City Metro, eKapavuxa hi ti 26 na ti 27 Mudyaxihi.
",0.12289241
"The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
",".
",0.39242667
"Sixth Parliament of the Pan-African Parliament (PAP).
","2
",0.23795363
"1
","Rendzo leri xiphemu xa ku sungula ka mfumo ku tiyisisa leswaku nhluvukiso wa vaakindhawu wu endliwa hi ndlela yo hlanganeriwa leyi seketeriwaka hi endlelo ra DDM..
",0.13307998
"Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
","Palamende ya Vutsevu ya Palamende ya Matiko ya Afrika (PAP).
",0.5954894
"The sitting will end on 02 June.
","1
",0.26835614
"2
","Varhangeri ku suka eka tikonkulu hinwaro va hlengeletanile kusukela hi Musumbunuku, 15 Mudyaxihi 2023 eMidrand, eAfrika-Dzonga hikwalaho ka Palamende ya Vutsevu ya PAP.
",0.1773203
"The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
","Ntshamo wu ta hela 02 Khotavuxika.
",0.47864524
"Intergovernmental Oceanographic Commission (IOC).
","2
",0.25826886
"1
","PAP yi lava ku languta mitlhontlho yo fana eka tikonkulu hinkwaro naswona yi andlariwa hi Varhengeri va Afrika ku suka eka tikonkulu hinkwaro.
",0.09790149
"South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
","Khomixini ya Sayense ya le Lwandle ya le Xikarhi ka Mifumo (IOC).
",0.40096524
"2
","1
",0.8701745
"The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
","Afrika-Dzonga yi ta nghenela sexini ta vu56 ya huvonkulu leyi nga ta khomeriwa eParis, eFrance kusukela ti 16 ku fikela ti 30 Khotavuxika.
",0.5883759
"3
","2
",0.8988885
"South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
","IOC ya nhlangano wa UN wa Dyondzo, Sayense na Mfuwo (IOC-UNESCO) huvo ya UN leyi nga na vutihlamuleri byo seketela sayense ya le lwandle ya misava hinkwayo na vukorhokeri.
",0.6841567
"Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
","3
",0.07728242
"South Africa hosting major sporting championships.
","Afrika-dzonga yi tekela enhlokweni nkoka wa ndzavisiso na mafambiselo ya malwandle ya yona na mimbango ya le tibuweni ta malwandle ku fikelela nhluvukiso lowu kotaka ku yiseka emahlweni.
",0.6161982
"1
","Ndzavisiso wa le lwandle wu tlhela wu pfuna hi ku nyika swilemukiso swa le ku sunguleni swa makhombo lama sukelaka elwandle na ku pfuna mfumo ku teka swiboho swo twisiseka.
",0.08386747
"Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
","Afrika-Dzonga yi rhurhela vunghwazi bya mitlangu leyikulu.
",0.6230207
"South Africa has proven track record in successfully staging mega events.
","1
",0.12307517
"2
","Vaseketeri va mitlangu ku suka emisaveni hinkwayo va nga langutela ku amukeriwa hi mandla mambirhi ka Ubuntu na malwandla loko va ta eka Khapu ya bolo ya mavoko na Vunghwazi bya Karati ya Misava ya Kimura Shukokai International (KSI) Karate eAfrika-Dzonga.
",0.06803896
"Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
","Afrika-dzonga yi na rhekhodo ya ku rhurhela mitlangu leyikulu hi ku hetiseka.
",0.5764847
"This is the first time that this prestigious tournament is being hosted on African soil.
","2
",0.08078663
"3
","Nyanyuko wu ya emahlweni wu kula leswi ku nga sala ku hundza masiku ya makumetsevu (60) ku nga se sungula Khapu ya Bolo ya Mavoko eKapa kusukela ti 28 Mawuwani ku fikela ti 6 Mhawuri.
",0.18001145
"Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
","Leri ro sungula ku va mphikizano lowu wa ndhuma wu khomeriwa eAfrika.
",0.5103129
"4
","3
",0.89158267
