src_text,tgt_text,cosine_score
"Die verslag gee die jongste inligting oor die implementering van die Nasionale Aksieplan vir Kinders vir die tydperk van 2019-.  .
","Pego ye laetša diphenyo tšeo di gatišitšwego mengwageng ya magareng ga 2020- laetša gape le magoro ao santše lego tlhotlo, go akaretšwa le polokego ya bana le dithulano tšeo di tšwetšego pele magareng ga bahloki le bahumi go lebeletšwe bana.
",0.6692078
"Die verslag lig die suksesse uit wat in die tydperk van 2020-2021 behaal is.
","Pego ye laetša ka fao leuba la COVID-19 le amilego bana ka yona mengwaga ye boletšwego..     Magato go namola seemo ao phethagatšwago ke mmušo nepile go lemoša batho ka moka ka ditokelo tša bana, go ya le ka fao go hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
",0.59791064
"Dit lig ook areas uit wat ‘n uitdaging bly, insluitend die veiligheid van kinders en die voortgesette ongelykhede tussen die armes en die rykes met betrekking tot kinders.
","Magato a thekga gape le ditlamego tša naga ye godimo ga Dikwano tša UN ka Ditokelo tša Bana (UNCRC) le Tumelelano ya Afrika ka Ditokelo le Boiketlo bja Bana (ACRWC).
",0.63819873
"Die verslag beskou ook die impak wat die COVID-19-pandemie in hierdie tydperk op kinders gehad het..
","Afrika Borwa ke ye nngwe ya naga ya go saenela kwano go bobedi UNCRC le ACRWC..     Pego ye hlamilwe ka go rerišana pele le dikgoro tša mmušo le palo ye bonagalago ya bakgathatema ba maleba maemong bosetšhaba le profense.
",0.6167408
"Die intervensiemaatreëls wat deur die regering geïmplementeer is, is daarop gemik om die regte van kinders te laat realiseer, soos uiteengesit in die Grondwet van die Republiek van Suid-Afrika van.
","Pego ye feletšego ka botlalo tla phatlalatšwa websaeteng ya Kgoro ya Tlhabollo ya Leago mo go: www.dsd.gov.za.
",0.5694945
"Hierdie maatreëls ondersteun ook die land se verpligting teenoor die VN se Konvensie van die Regte van die Kind (UNCRC) en die Afrika-handves oor die Regte en Welstand van die Kind (ACRWC).
","Pego ye Kopantšwego ya Kgafetšakgafetša ya Afrika Borwa ya lekga la boraro go fihla go la boselela yeo hlagišeditšwego UNCRC.
",0.5901459
"Suid-Afrika het sowel die UNCRC as die ACRWC onderteken..
","Kabinete dumeletše go hlagišetšwa UNCRC Pego ya Kgafetšakgafetša ya boraro go fihla go ya boselela.
",0.6100055
"Die verslag is saamgestel in oorleg met regeringsdepartemente en ‘n aantal relevante aandeelhouers op nasionale en provinsiale vlak.
","Pego ye latela Pego ya bobedi ya Kgafetšakgafetša yeo hlagišeditšwego UNCRC ka..     Pego ye hlamilwe ka go tsamaišana le Kgatišo 44 ya UNCRC, ebile akaretša mebono le ditšhišinyo tšeo di dirilwego go tšwa pegong ya mafelelo.
",0.64181936
"Die volledige verslag sal op die webblad van die Departement van Maatskaplike Ontwikkeling geplaas word: www.dsd.gov.za.
","UNCRC rometše mebono le ditšhišinyo tša yona tša naga ye ka..     Go hlangwa ga pego ye go dirilwe ka go rerišana pele le dikgoro ka moka tšeo di amegago le bakgathatema ka moka go ralala le naga.
",0.63454145
"Suid-Afrika se gekombineerde derde tot sesde periodieke verslag aan die UNCRC.
","Pego ye feletšego ka botlalo tla dirwa phatlalatša ge šetše hlagišeditšwe UNCRC.
",0.6249409
"Die kabinet het die indiening van die derde tot sesde periodieke verslag aan die UNCRC goedgekeur.
","Pego ya Bosetšhaba phethagatšong ya Lenaneothero le Leswa la Metsesetoropo.
",0.6109803
"Hierdie verslag volg op die tweede periodieke verslag wat in 2014 by die UNCRC ingedien is.
","Kabinete dumeletše go hlagišwa ga pego ya bosetšhaba ya mathomo ya Afrika Borwa ka phethagatšo ya Lenaneothero le Leswa la Metsesetoropo go Lenaneo la UN la Madulo Batho (UN-Habitat).
",0.6538162
"Die verslag is saamgestel in ooreenstemming met Artikel 44 van die UNCRC, en dek ook die waarnemings en aanbevelings wat in die laaste verslag aangebied is.
","UN-Habitat amogetše Lenaneothero la yona le Leswa la Metsesetoropo kua Khonfereseng ya yona ka Dintlo le Tlhabollo ye Swarelelago ya Metsesetoropo ka Diphalane.
",0.6741544
"Die UNCRC het sy waarnemings en aanbevelings vir die land in 2016 gestuur..
","Mebušo ye lego maloko lenaneo le go be bo letetšwe gore romele dipego ka boithaopo tša gore mošomo tlela kae.
",0.54592
"Die samestelling is gedoen in oorleg met al die relevante departemente en belanghebbendes regoor die land.
","Afrika Borwa thekgile go amogelwa ga Lenaneothero le Leswa la Metsesetoropo le go le phethagatša ka morago ga gore le amogelwe ka go šomiša Tlhako ya naga ye ya Mohlakanelwa ya Tlhabollo ya Metsesetoropo (IUDF).
",0.6475835
"Die volledige verslag sal openbaar gemaak word as dit by die UNCRC ingedien is..
","Nepo ya IUDF ke go hlahla go hlabollwa ga madulo metsesetoropo go akaretša batho ka moka go tielela le go phelega..     Pego ye ya kgatelopele ya mošomo hlamilwe ka go rerišana pele le didiko tša mmušo tša bosetšhaba, tša profense le tša selegae gotee le di-NGO tše maleba.
",0.6052454
"Die Nasionale Verslag oor die implementering van die nuwe stedelike agenda.
","Leanopeakanyo la Mohlakanelwa la Tlhabollo ya Baswa (IYDS).
",0.5351389
"Die kabinet het die indiening van Suid-Afrika se eerste nasionale verslag oor die implementering van die nuwe stedelike agenda by die VN se menslikenedersettingsprogram (UN-Habitat) goedgekeur.
","Kabinete dumeletše go phethagatšwa ga IYDS.
",0.60981405
"Die UN-Habitat het sy nuwe stedelike agenda by sy konferensie oor behuising en volhoubare stedelike ontwikkeling in Oktober 2016 aanvaar.
","Leanopeakanyo le le kgontšha Pholisi ya Bosetšhaba ya Baswa ya 2020 go fihla ka.
",0.6182318
"Daar is van lidstate verwag om hulle vorderingsverslae vrywillig in te dien.
","Yona hlatholla magato, diprotšeke le mananeo ao tlo dirwago ke bakgathatema ba go fapafapana go tšwa dihlophaneng tša baswa swaragana gape le ka go fokotša go ipušeletša gantši ga magato mmušo le go fa tlhahlo ya ka fao mekgatlo ye lego setšhabeng le lefapha la praebete ka thekgago baswa gore ba ka ikhweletša bjang menyetla ya mešomo.
",0.61408085
"Suid-Afrika het die aanvaarding van die nuwe stedelike agenda ondersteun en dit gevolglik geïmplementeer deur middel van die land se Geïntegreerde Stedelike Ontwikkelingsraamwerk (IUDF).
","Ge go be go hlangwa leanopeakanyo le, mafapha go fapafapana setšhaba amegile go lona go fa dikgopolo le go ntšha sa bona sa mafahleng.
",0.5625683
"Die IUDF is daarop gemik om leiding te gee aan die ontwikkeling van inklusiewe, veerkragtige en bewoonbare stedelike nedersettings..
","Sengwalwa sa Makgoraditsela ka Pabalelo le Tšhomišano ye Swarelelago ya Diphedi tša go Fapafapana tša Afrika Borwa.
",0.6648934
"Die vorderingsverslag is saamgestel in oorleg met die nasionale, provinsiale en plaaslike regerings, asook die relevante NRO’s..     Geïntegreerde Jeugontwikkelingstrategie (IYDS).
","Kabinete dumeletše seakanywa sa Mokgoraditsela ka Pabalelo le Tšhomišo ye Swarelelago ya Diphedi tša go Fapafapana tša Afrika Borwa gore setšhaba se fe ditshwayotshwayo tša sona.
",0.67409074
"Die kabinet het die IYDS vir implementering goedgekeur.
","Diphedi tša go fapafapana tša Afrika Borwa di fana ka motheo wo bohlokwa wa go kgontšha kgolo ya ikonomi le tlhabollo, ebile wona motheo wo tloga le bohlokwa kudu go lebeletšwe mekgwa yeo batho ba iphedišago ka yona..     Sengwalwa se sa makgoraditsela ke sona se kgontšhago ditšhišinyo tšeo di dirilwego ke Sehlopha sa Maemo Godimodimo sa Ditsebi tšeo di thwetšwego ka 2019 go fetleka dipholisi tša rena tša bjale, melao le ditlwaedi ka merero ya go amana kudu le diphedi tše tša mohuta wa moswananoši..     Pego ye šišintše gore go hlangwe pholisi ye akaretšago tšohle ka pabalelo le tšhomišo ye swareleago ya diphedi tša go fapafapana tša naga ye.
",0.49908295
"Die strategie gee uitvoering aan die Nasionale Jeugbeleid 2020-.
","Pholisi ye tla phethagatšwa go ralala didiko ka moka tša mmušo.
",0.57600474
"Dit gee ‘n oorsig oor die aksies, projekte en programme wat onderneem gaan word deur verskeie belanghebbendes wat by die jeug betrokke is..     Dit hanteer ook die minimalisering van die duplisering van regeringsintervensies en gee leiding oor hoe die burgerlike samelewing en die privaatsektor jongmense kan ondersteun om geleenthede te benut.
","Pabalelo tloga le bohlokwa lesolong la naga ye la go akgofiša kgolo ya ikonomi le tlhomo ya mešomo.
",0.6025389
"Die samestelling van die strategie het diverse insette vanuit verskeie sektore van die samelewing ingesluit.
","Leanopeakanyo la Nama ya Diphoofolo tša Lešoka.
",0.46392792
"Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit.
","Kabinete dumeletše go phatlalatšwa ga seakanywa sa Leanopeakanyo la Nama ya Diphoofolo tša Lešoka gore setšhaba se fe ditshwayotshwayo tša sona.
",0.64835554
"Die kabinet het die Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit goedgekeur vir publieke kommentaar.
","Leanopeakanyo le le šeditše go botsefatša le go fetoša gabotse intasteri ya nama ya diphoofolo tša lešoka.
",0.67286855
"Suid-Afrika se biodiversiteit verskaf ‘n belangrike basis vir ekonomiese groei en ontwikkeling, en is krities vir mense se lewensbestaan..     Hierdie Witskrif gee uitvoering aan die aanbevelings wat gemaak is deur die hoëvlakpaneel van kundiges wat in 2019 aangewys is om ons huidige beleide, wetgewing en kwessies rakende ikoniese spesies te hersien.
","Le šetšane gape le go kgatha tema tšhireletšegong ya dijo ka mokgwa wo swarelelago.
",0.47075337
".
","Intasteri ya nama ya diphoofolo tša lešoka ka boati ke intasteri ya go se lefišwe metšhelo ya go šoma thokwana le noši.
",0.089438945
"Die verslag het die ontwikkeling van ‘n oorkoepelende beleid oor bewaring en die volhoubare gebruik van die land se biodiversiteit aanbeveel.
","Leanopeakanyo le le šišintšwego le fana ka leano la phethagatšo leo le tla botsefatšago le go matlafatša intasteri ye bjalo ka bobedi moabi wa tšhireletšego ya dijo le lefapha la kgolo ya ikonomi leo le tla thušago go hloma menyetla ya mešomo     Melaokakanywa.
",0.68101174
"Die beleid sal oor al die sfere van regering geïmplementeer word.
","Molaokakanywaphetošwa ka Kakaretšo wa 2022 wa Merero ya Setšo.
",0.54615676
"Bewaring is belangrik vir die land se veldtog om ekonomiese groei en werkskepping te versnel..     Wildsvleisstrategie.
","Kabinete dumeletše go hlagišwa Palamenteng ga Molaokakanywaphetošwa wa 2022 wa Merero ya Setšo gore Palamente go sekaseke goya pele.
",0.6070811
"Die kabinet het die publisering van die konsep-wildsvleisstrategie vir publieke kommentaar goedgekeur.
","Diphetošo tše di šetšane le go fetleka Molao wa Setšo le wa Boetapele bja maKhoi-San, 2019 (Molao 3 wa 2019), wo tsentšwego tirišong ka la 1 Moranang.
",0.60995203
"Die strategie poog om die wildsvleisindustrie te formaliseer en te hervorm.
","Molaokakanywaphethošwa wa 2022 wa Tšhireletšo ya Temokrasi ya Molaotheo Kgahlanong le Ditiragalo tša Matšhošetši le tše dingwe tša go amana le tšona.
",0.57756996
"Dit poog ook om op ‘n volhoubare manier by te dra tot voedselsekuriteit.
","Kabinete dumeletše go hlagišwa Palamenteng ga Molaokakanywaphetošwa wa 2022 ka Tšhireletšo ya Temokrasi ya Molaotheo Kgahlanong le Matšhošetši le tše dingwe tša go amana le ona gore Palamente go sekaseke goyapele.
",0.58072853
"Die wildsvleisindustrie is hoofsaaklik ‘n informele bedryf wat op ‘n gefragmenteerde wyse funksioneer.
","Ge šetše amogetšwe, Molaokakanywa wo tla fetoša Molao wa bjale wa Tšhireletšo ya Temokrasi ya Molaotheo Kgahlanong le Matšhošetši le Ditiragalo tša go Amana le ona, 2004 (Molao 33 wa 2004).
",0.5929558
"Die voorgestelde strategie bied ‘n implementeringsplan wat die sektor sal formaliseer en versterk as beide ‘n verskaffer van voedselsekuriteit en ‘n ekonomiesegroeisektor wat kan help om werksgeleenthede te skep     Wysigingswetsontwerpe.
","Molaokakanywa wo fetile pele ditherišanong tšeo di tseneletšego tša setšhaba morago ga gore dumelelwe ke Kabinete ka Mopitlo.
",0.6304823
"Algemene Wysigingswetsontwerp op Tradisionele Sake van.
","Diphetošo tše di šetšane le go bea madulong didirišwa tšeo di tšweleditšwego ka nageng ye tša go lwantšha matšhošetši gotee le magato lefaseng ka bophara ao hlomilwego.
",0.6053216
"Die kabinet het die indiening van die algemene wysigingswetsontwerp op tradisionele sake van 2022 by die parlement vir verdere prosessering goedgekeur.
","Diphetošo tše di šogašogane gape le ditemana tšeo go tšeerwego sephetho ke Kgorotsheko ya Molaotheo sa gore ga di gate ka mošito tee le Molaotheo.
",0.6352265
"Die amendemente is daarop gemik om die Wet op Tradisionele en Khoi-San-leierskap van 2019 te hersien (Wet 3 van 2019), wat sedert 1 April 2021 van krag is.
","Bjalo ka ye nngwe ya naga ye lego leloko la Khansele ya UN ya Tšhireletšego, Afrika Borwa tlamegile goya ka mohola wa yona go batametša kgauswi melao ya boditšhabatšhaba yeo šetšanego le go maatlafatša magato le go lwantšha matšhošetši lefaseng ka bophara     Ditiragalo tše di Tlago.
",0.60858697
"Wetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van.
","Samiti ya bo-14 ya Brazil, Russia, India, China le Afrika Borwa (BRICS).
",0.5579684
"Die kabinet het die indiening by die parlement vir verdere prosessering van die Wysigingswetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van 2022 goedgekeur.
","Mopresidente Ramaphosa tla eta pele go kgatha tema ga Afrika Borwa Samiting ya bo-14 ya go swarwa ka dikgokagano tša bidio ya Baetapele ba BRICS yeo swerwego ke Rephabliki ya Bohle ya China go thoma ka Labone, 23 go fihla ka Labohlano, 24 Phupu.
",0.66582096
"As dit aanvaar word, sal die Wetsontwerp die huidige Wet op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite, 2004 (Wet 33 van 2004) wysig.
",".
",0.47162682
"Die Wetsontwerp is aan ‘n omvattende openbare konsultasieproses onderwerp nadat dit deur die kabinet in Mei 2021 goedgekeur is.
","Maloko rena BRICS ba tšwelapele go hola naga ye.
",0.5273607
"Die wysigings is daarop gemik om die land se binnelandse instrumente om terrorisme te bestry in lyn te bring met die globale maatreëls wat in plek is.
","Ngwageng wa go feta, diromelwantle tša go feta 17% tša Afrika Borwa di be di nepišitšwe dinageng tše dingwe tša BRICS, le gona palomoka ya go feta 29% ya ditšwantle tša rena di be di tšwa go tšona dinaga tše.
",0.612842
"Hulle het ook aandag gegee aan die klousules wat as ongrondwetlik beskou is deur die Konstitusionele Hof..     As ‘n ondertekenaar van die VN se Sekuriteitsraad, is Suid-Afrika verplig om die internasionale wette wat daarop gemik is om maatreëls te versterk om globale terrorisme te bestry, plaaslik toe te pas     Komende Gebeurtenisse.
","Boleng bja theko ya kgwebišano ye bo tšwelapele go golela godimo, ka palomoka ya dikgwebišano tša Afrika Borwa le dinaga tše dingwe tša BRICS batamela R702 bilione ka 2021, morago ga gore golele godimo go tloga go R487 bilione ka.
",0.6565476
"14e Beraad van Brasilië, Rusland, Indië, China en Suid-Afrika (BRICS).
",".
",0.46234104
"President Ramaphosa sal Suid-Afrika se deelname aan die virtuele 14e BRICS Leierskapsberaad lei wat deur die Volksrepubliek van China aangebied word vanaf Donderdag 23 Junie tot Vrydag 24 Junie.
","Tšhomišanommogo gare ga dinaga tše lego maloko BRICS magorong go fapafapana go swana le maphelo le dikgwebišanong tše kaonafetšego godišitše intasteri ya ka mo nageng, le go hola dinaga ka moka tše lego maloko BRICS.
",0.6201622
".
","Dipeeletšo tša rena diprotšekeng tša tlhabollo ya mananeokgoparara le matsapa go fokotša go raragana ga magatotshepedišo mmušo ge go dirwa kgwebo di nepile go oketša diromelwantle go bagwebišani ba rena ba BRICS.
",-0.0024849288
"Ons BRICS-lidmaatskap gaan voort om die land tot voordeel te strek.
","Sekolo sa Marega sa Tshepedišo ya Ikonomi Mmušong.
",0.43555817
"Verlede jaar was 17% van Suid-Afrika se uitvoere vir ander BRICS-lande bestem, en oor die 29% van ons totale invoere kom van hierdie lande.
","Sekolotlhahlo sa Bosetšhaba sa Mmušo (NSG) se tla be se swere Lenaneo la sona la Boraro la Balaodiphethiši ba tša Dipolotiki gola Johannesburg go thoma ka la 27 Phupu go fihla ka la 1 Mosegamanye.
",0.5988713
"Die waarde van hierdie handelsverhouding gaan voort om te groei met die totale handel van Suid-Afrika met ander BRICS-lande wat R702 miljard beloop het in 2021 – R487 miljard rand meer as in.
","Thuto ye go yona go tla tla Ditona go tšwa Côte d'Ivoire; Borwa bja Sudan le Afrika Borwa gotee le Balaodipharephare ba go tšwa Lesotho, Zambia, DRC, Tanzania le Ghana.
",0.66422206
".
","Dimeyara tša Afrika Borwa, gotee le maloko dikomiti tša meyara le makgotlaphethiši le bona ba tla ba gona..     Go letetšwe gore baetapelephethiši ba sepolotiki go tšwa dinageng tša go fapafapana ba ngwathelane dikgopolo le tšeo ba ithutilego go tšwa go tšona maemong go fapafapana ditiragalo ao ba itemogetšego ona mešomong ya bona ya tšatši ka tšatši.
",0.0047678854
"Samewerking met BRICS-lede in verskeie areas soos gesondheid en gevorderde handel het ons plaaslike nywerhede laat groei, en het alle BRICS-lede bevoordeel.
","NSG hlamile lenaneo la ngwaga ka ngwaga go maloko lekgotlakhuduthamaga ka 2020, bjalo ka karolo ya thekgo ya lona ya boikgafo bja mmušo bja go hlola mmušo wo kgonago.
",0.6840582
"Ons belegging in infrastruktuurontwikkelingsprojekte en pogings om rompslomp te verminder wanneer sake gedoen word, is daarop gemik om uitvoere na ons BRICS-vennote te vermeerder..     Winterskool vir Ekonomiese Regering.
","Lenaneo le, magareng ga tše dingwe, le šetšane le go tlabela lekgotlakhuduthamaga ka tsebo mo didikong tše tharo tša mmušo ka boetapele bjo bjo kaonafetšego le mabokgoni go bea leihlo mošomo wo dirilwego gore go kgonagale go lekolaleswa ditlhotlo tša pušo tšeo di šitišago go akaretšwa ga bohle le kgolo yeo swarelelago ya ikonomi.
",0.7131154
"Die Nasionale Skool vir Regering (NSG) sal gasheer wees vir die derde Winterskool vir Ekonomiese Regering se Program vir Politieke Ampsdraers in Johannesburg vanaf 27 Junie tot 1 Julie.
","Letšatši la Boditšhabatšhaba la Nelson Mandela.
",0.405186
"Dit sal bygewoon word deur minister van die Ivoorkus, Suid-Soedan en Suid-Afrika; en direkteurs-generaal van Lesotho, Zambië, Demokratiese Republiek van die Kongo, Tanzanië, en Ghana.
","Letšatši la Boditšhabatšhaba la Nelson Mandela la lenyaga ka Mošupologo, 18 Mosegamanye le tla ketekelwa ka fase ga morero wa lefase ka bophara wo latelago: “Dira se se kgonago, ka seo nago le sona, kae goba kae mo lego gona”.
",0.61330235
"Suid-Afrikaanse burgemeesters sowel as lede van die burgemeesterskomitees en uitvoerende rade sal dit ook bywoon..     Daar word verwag dat politieke amptenare van verskillende lande idees en lesse van verskillende scenario’s wat hulle in hulle daaglikse werk ondervind, sal deel.
","Bjo ke boipiletšo bjo bo kwalakwaditšwego gore batho ba thekge le go kgatha tema lesolong le ka go logišana maano magato ao swarelelago nako ye telele go ba le ditlamorago tša go tšea telele.
",0.66434366
"Die NSG het die jaarlikse program vir lede van die uitvoerende bestuur in 2020 opgestel as deel van sy ondersteuning aan die regering se verbintenis om ‘n bevoegde staat tot stand te bring.
","Ye nngwe ya magato mohuta wo ke Dipoledišano tša Baswa tša Nelson Mandela le Lenaneo la Boetapele bja Potego leo le lebeletšego kudu merero ye diragalago gona bjale ya go ama baswa ka mo Afrika Borwa le go potologa lefase ka bophara.
",0.6518154
"Dit is daarop gemik om onder andere amptenare toe te rus binne die drie sfere van regering met beter leierskaps- en oorsigvaardighede om sodoende in staat te wees om regeringsuitdagings wat inklusiwiteit en volhoubare groei aan bande lê, in heroënskou te neem.
","Sehla sa Metšhelo.
",0.26890615
"Internasionale Nelson Mandela-dag.
","Sehla sa go faela metšhelo ya 2022 se tla bulwa go thoma ka la 1 Mosegamanye go fihla ka la 24 Diphalane.
",0.5233376
"Hierdie jaar se Internasionale Nelson Mandela-dag op Maandag 18 Julie 2022 gaan gevier word onder die globale tema: “Do what you can, with what you have, wherever you are”.
","Balefametšhelo ba hlohleletšwa go faela bohlatse bja bona bja tefo ya metšhelo mo go eFiling (www.sarsefiling.co.za) goba mo go MobiApp, elego sedirišwa sa Ditirelo tša Metšhelo tša Afrika Borwa (SARS)..     Ngwaga wo SARS tla tšwelapele ka go sekaseka balefametšhelo ka tee ka tee ka mokgwa wa go itiriša ka noši lego mokgwa wa go lefiša metšhelo ya letseno wo tlabetšwego pele ga nako go thuša go nolofatša tshepedišo ye ya go romela bohlatse bja tefo ya metšhelo.
",0.6294568
"Dit is ‘n wekroep vir mense om deel te neem aan die veldtog deur by te dra tot volhoubare intervensies met ‘n blywende effek..     Een so ‘n volhoubare intervensie is die jaarlikse Nelson Mandela Jeugdialoog en Etiese Leierskapsprogram wat fokus op aktuele kwessies wat die jongmense in Suid-Afrika en regoor die wêreld raak..     Belastingseisoen.
","Ka 2021 balefametšhelo ba go feta dimilione tše tharo ba sekasekilwe ka ona mokgwa wo wa go itiriša ka noši.
",0.48705944
"Die 2022-belastingseisoen maak op 1 Julie 2022 oop en duur tot 24 Oktober.
","Thomelo ya bonako le ye nepagetšego ya bohlatse bja metšhelo ga netefatše fela gore balefametšhelo ba dula ba latela molao eupša thuša mmušo go abela MaAfrika Borwa ditirelo tšeo ba di hlokago kudu     Melaetša.
",0.5375283
"Belastingbetalers word aangemoedig om hulle aanslae deur middel van eFiling (www.sarsefiling.co.za) of die Suid-Afrikaanse Inkomstediens (SARS) se MobiApp in te dien..
","DitebogišoKabinete lebišitše ditebogišo tša yona le go lakaletša bao ba latelago mahlogonolo: Moahlodi Owen Lloyd Rogers morago ga gore thwalwe malobanyana mo bjalo ka Moahlodi wa Kgorotsheko ya Molaotheo ya Afrika Borwa.Kabinete bile le Mopresidente Ramaphosa go lakaletša Mopresidente wa peleng Thabo Mbeki Letšatši le Lethabo la Matswalo Mengwaga ye 80 leo le ketekilego ka la 18 Phupu.
",0.68696064
"Die SAID sal voortgaan met die outomatiese assessering van individuele belastingbetalers, wat ‘n voorafingevulde belastingopgawe behels wat help om die indienproses te vereenvoudig.
","Morena Mbeki ke wo mongwe wa go bonelapele bokamoso bjo bjo gadimago bja šebešebe bja MaAfrika Borwa ka moka     Bao ba Thwetšwego MešomongBatho ka moka bao ba thwetšwego mešomong mangwalo bona thuto tlo tiišetšwa le go netefatšwa ka tsela ye maleba.
",0.7184514
"In 2021 is meer as drie miljoen belastingbetalers outomatiese geassesseer..
","Balaodi bao sego ba Lekgotlaphethiši ba Lekgotlataolo la Afrika Borwa la Diphofo     Ntate Ernest Khosa     Mme Bulelwa Koyana     Ntate Surendra Sooklal; led.
",0.4947834
"Die tydige en akkurate indiening van belastingopgawes verseker nie net dat belastingbetalers binne die wet bly nie, maar dit help ook die regering om dienste aan dié Suid-Afrikaners te lewer wat dit die nodigste het     Boodskappe.
","Mme Rejoice Edith Phewa.
",0.48164502
"GelukwenseDie kabinet het sy gelukwense oorgedra aan: Regter Owen Lloyd Rogers nadat hy onlangs aangewys is as regter in die Konstitusionele Hof van Suid-Afrika.
","Maloko Kantoro ya Kutullo ya Dikadimo tša Magae le Kutullo ya Dipeelo     Mme Kenosi Pearl Louisa Selane (Modulasetulo)     Mme Catharina Maria Van der Sandt     Ntate Errol Vincent Magerman     Moadbokheiti Mandla Dludlu     Morena Matsobane Gabriel Mello     Mme Palesa Mawasha     Mme Penelope Anne Beck-Paxton     Mme Sphiwe Dorris Mayinga     Mme Tshifhiwa Victor Mphigalale; lej.
",0.6716757
"Jongste nuus oor die Koronavirussiekte (KOVID-19).
","Tsebišo ka Seemo sa Bolwetši bja Coronavirus (COVID-19).
",0.84348017
"Die Kabinet het hul waardering uitgespreek vir al die mense in Suid-Afrika wat die keuse gemaak het om ingeënt te word en alle KOVID-19-maatreëls gevolg het wat daartoe gelei het dat die land ŉ styging in nuwe gevalle tydens die vyfde vlaag van die pandemie kon verhoed.
","Kabinete lebogišitše batho ka moka mo Afrika Borwa ge ba tšeere sephetho sa go hlaba meento le go latela ditshepedišo ka moka tša COVID-19  tšeo pheletšo ya tšona kgontšhitšego naga ye go efoga palo ye hlatlogelago godimo ya diphetelo tše diswa ka nako ya leuba la bohlano la bolwetši bjo..
",0.871661
".
","Le ge go le bjalo, ga se ra swanela go iketla kudu ka ge COVID-19 santše sale gona.
",0.12208489
"Ons moet egter nie oorgerus raak nie, aangesien KOVID-19 steeds in ons midde is.
","Le ge le gore malobanyana mo naga fedišitše dinyakwa tša kgapeletšo tša go apara dimaseke mafelong bohle, batho ba go ba le malwetši mangwe le bao ba sa ntšego ba lwala ba hlohleletšwa go tšwelapele go apara dimaseke.
",0.5736346
"Alhoewel die land onlangs die verpligte dra van maskers in die openbaar afgeskaf het, word mense met komorbiditeite en siek mense aangemoedig om steeds maskers te dra.
","Re swanetše go tšwelapele go hlapa matsogo rena goba go sanithaesa, le gape go šielana sekgala le go netefatša gore go hlabela moya ka tsela ye maleba..  Meento santše le mokgwa wa go itšhireletša malwetšing wo hlatsetšwego ka sesaentshe kgahlanong le COVID-19 ebile Kabinete hlohleletša batho ka moka bao ba sa kago ba hlaba meento go ya go hlaba meento ya bona ya go tsošeletša mafelong kgauswi le bona go hlaba meento ntle le tefo..  Mabora dikgabo.
",0.7464544
"Ons moet ook steeds ons hande was en ontsmet, sosiale afstand handhaaf en voldoende lugvloei toepas..     Inenting bly die beste verdediging teen KOVID-19, soos wetenskaplik bewys, en die Kabinet moedig alle mense wat nog nie ingeënt is nie, aan om sonder versuim ingeënt te word en mense wat ingeënt is om hul gratis versterkersdosis by hul naaste inentingspunt te kry..     Aappokke.
","Kabinete sedimošitšwe ka seemo sa moragorago seo se gatetšego pele mabapi le go phatlalala ga Mabora Dikgabo ka mo nageng morago ga kgonthišišo ye lokolotšwego ya moragorago ya gore go na le motho wa bobedi yo nago le bolwetši bjo ka mo nageng.
",0.67826873
"Die Kabinet neem kennis van die jongste verwikkelinge in die verspreiding van aappokke in die land, na aanleiding van die onlangse bevestiging van ŉ tweede geval in die land.
","Batho bao ba fetetšwego ba ipeetše thoko ka magaeng bona ebile lesolo la go lota mehlala ya batho bao ba ka bego ba kgokagane le bona le gare le kgatlampana go ba humana.
",0.67469895
"Die betrokke persoon isoleer tans tuis en kontaknasporing is onderweg om ander mense wat moontlik aan die siekte blootgestel is, op te spoor..
",".
",0.49770996
"Die departement van gesondheid en die nasionale instituut vir oordraagbare siektes (NICD) werk in oorleg met die Wêreldgesondheidsorganisasie om die risiko vir plaaslike oordrag van die siekte, in ooreenstemming met internasionale gesondheidsregulasies, te meet..
","Kgoro ya Maphelo le Setheo sa Bosetšhaba sa Malwetši ao Fetelanago se šomišana mmogo le Mokgatlo wa Lefase wa tša Maphelo go lekola kotsi ya diphetelo tša ka mo nageng ka go sepedišana le Melao ya Boditšhabatšhaba ya Maphelo..   Baerase ye ya Mabora Dikgabo ga phatlalale bonolo ebile phetelo ya gona gantši diragala morago ga go kgomana go swana le go atlana, go kgwathakgwathana goba go swaraswara ditho tša mmele tša go ba le dišo tša motho wa go swarwa ke mabora dikgabo.
",0.81153166
