src_text,tgt_text,cosine_score
"Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for sustainable future”.
","Matsatsing ao mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso fumanehang ka hara mmuso le balekane ba setjhaba..
",0.64318734
".
","Kgwedi ya Batjha tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma le Hector Pieterson Memorial le Musiamong wa Soweto..
",-0.013711314
"Deputy President Mashatile will address the National Day which will this year be celebrated over two day period from 16 to 17 June 2023 at the Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, in the
","Kabinete ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla tla ba dumella ho ba le seabo moruong.
",0.5523485
"Free State.
","Mmuso, jwaloka mohiri ya itlhommeng pele arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
",0.3158552
"Over the two days, there will be the opportunity for youth to participate in dialogues with Ministers, Deputy Ministers and other stakeholders on various training, entrepreneurial and developmental opportunities available within government and social partners..
","Mmuso boetse kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) hulelang dikete tsa batjha ho tsa moruo.
",0.6881726
"Youth Month will be launched on Thursday, 1 June by the Minister in The Presidency for Women, Youth and Persons with Disabilities, Dr Nkosazana Dlamini Zuma at the Hector Pieterson Memorial and Museum in Soweto..
","Kenello ya Mopresidente Khirong ya Batjha se ntse atlehile ho tshehetsa ho fumaneha ha menyetla dimilione tse.
",0.55979013
"Cabinet urged society to intensify efforts to ensure young people access opportunities which allow them to enter active participation in the economy.
","5 ya meputso ya nakwana, milione le nngwe ya dibaka tse thehilweng mosebetsing, menyetla 250 000 ya thuto kopantseng mosebetsi, menyetla 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi fanang ka moputso.
",0.60554355
"Government, as the largest employer, has responded to the need for skills development and youth employment by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Ha ntse re kena Kgweding ya Batjha, mmuso hopotsa batjha ho ingodisa ho SAYouth.mobi kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi ka fihlellwang.
",0.7322786
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that draw thousands of young people into the economy.
","Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-.
",0.6305698
".
","Kabinete amohetse hore Afrika Borwa be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane..
",0.0055701323
"The Presidential Youth Employment Intervention has already successfully supported access to 934 563 temporary earning opportunities for young people across the country.
","FARA ke mokgatlo hlophisitsweng wa dikontinente ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng..
",0.604155
"As we enter Youth Month, government reminds young people to join over.
","Ka ho tsamaisa ketsahalo ena, Afrika Borwa tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
",0.5444611
"1 million of their compatriots and register on the SAYouth.mobi platform to access wide range of learning and earning opportunities.
","Afrika Borwa nka patlisiso ya temo bakeng sa ntlafatso le bohlokwa, haholo ho nahannwe ka phetoho maemong lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
",0.66819024
"Co-hosting of the Forum for Agricultural Research in Africa’s (FARA) 8th
","Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..
",0.58249855
"African Agri-Business and Science Week Conference and its
","Ditaba tsa kgwebo.
",0.36255854
"9th General Assembly.
","Kabinete amohetse tlaleho bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
",0.37964296
"Cabinet approved for South Africa to co-host FARA’s 8th African Agri-Business and Science Week Conference and its 9th General Assembly in Durban from 5 to 9 June..
","Tlaleho eo bontshitse ha Afrika Borwa rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12 boloka mesebetsi tobileng akanyetswang ho 57
",0.6632285
"The FARA is the apex continental organisation responsible for facilitating and coordinating agricultural research and innovation advancement on the continent.
","Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
",0.608992
".
","Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
",0.042489544
"By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
","Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale
",0.4104966
"South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
","Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
",0.587402
"The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..
","Mofumahadi Pontsho Maruping thontswe hape)
",0.48566705
"Trade matters.
","Monghadi Rudolf Heydenrich thontswe hape)
",0.35334754
"Cabinet received report that point to improvements in the country’s trade and export programme.
","Ngaka Siyabonga Simayi
",0.46154177
"The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs
","Ngaka Takalani Madzivhandila
",0.38201606
"Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","Mofumahadi Azwinndini Mavis Thomani
",0.44221574
"Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..
","Monghadi Livhu Nengovhela; le
",0.63435805
"Board of Directors of Council for Mineral Technology
","Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..
",0.5461352
"Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
",0.51860046
"Ms Pontsho Maruping (reappointment)
","Monghadi Kelepile Dintwe (Modulasetulo)
",0.72089887
"Mr Rudolf Heydenrich (reappointment)
","Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo)
",0.71893203
"Dr Siyabonga Simayi
","Moadvokheiti Ntika Maake
",0.52110386
"Dr Takalani Madzivhandila
","Ngaka Mayshree Singh
",0.7479007
"Ms Azwinndini Mavis Thomani
","Ngaka Siyanda Mngadi
",0.46708232
"Mr Livhu Nengovhela; and
","Ngaka Ntombifuthi Nxumalo
",0.55104953
"Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..
","Mofumahadi Thobeka Njozela
",0.5021496
"Board of Directors of the Council for Geoscience
","Monghadi Andries Moatshe
",0.5330809
"Mr Kelepile Dintwe (Chairperson)
","Ngaka Moloko Matlala
",0.50808454
"Mr Xolisa Mvinjelwa (Deputy Chairperson)
","Monghadi Mandla Malindisa
",0.44138125
"Adv Ntika Maake
","Ngaka Mmboneni Muofhe; le
",0.7124698
"Dr Mayshree Singh
","onghadi Mosa Mabuza (CEO)
",0.7228952
"Dr Siyanda Mngadi
","Bili.
",0.42465806
"Dr Ntombifuthi Nxumalo
","Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa.
",0.5507684
"Ms Thobeka Njozela
","Kabinete tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 le tlhahiso ho Palamente..
",0.5092741
"Mr Andries Moatshe
","Bili fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” sebetse.
",0.45643413
"Dr Moloko Matlala
","iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa leng se fileng Letona la Mapolesa matla ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
",0.40162754
"Mr Mandla Malindisa
","Bili sisintse tshebetso hlakileng le bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso qaqileng le phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPID.
",0.4753373
"Dr Mmboneni Muofhe; and
","Bili boetse fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao ka Sehloohong le ho netefatsa hore IPID kenya tshebetsong taelo ya yona ka katleho.
",0.48977146
"Mr Mosa Mabuza (CEO)
","Moralo wa Bili ka fumanwa ho www.policesecretariat.gov.za.
",0.5943843
"Bills.
","Moralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa.
",0.466056
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of.
","Kabinete amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
",0.56369925
".
","GILAB sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
",0.08923512
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament..
","Bili fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha..
",0.65310633
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Hara tse ding Bili batla ho
",0.43287688
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
","aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo tla dumella tshebetso atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
",0.6935476
"The Bill proposes more transparent and open process for the appointment of the Executive Director and also detailed and thorough process for integrity testing of IPID officials.
","ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
",0.6909276
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
",0.65650535
"The draft Bill can be found at www.policesecretariat.gov.za.
","Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
",0.55867946
"Draft General Intelligence Laws Amendment Bill (GILAB) of.
","ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
",0.5689716
"Cabinet approved the draft GILAB of 2023 for submission to Parliament.
","Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
",0.5620551
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
",0.6792455
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
","Bili a fumaneha ho www.gov.za..
",0.50708723
".
","Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
",0.22586702
"Amongst others the Bill seeks to
","Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
",0.49831074
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
",0.57604265
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
",".
",0.37684232
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if person or institution is of national security interest
","Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
",0.67836875
"Strengthen measures to regulate and coordinate the private security industry as part of broader national security approach; and
","Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
",0.64750904
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
","Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
",0.6551967
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
","Bili a fumahena ho www.dpsa.gov.za.
",0.49667287
".
","Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
",0.11651752
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
",0.68044174
"The Bill is available on www.gov.za..
","Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
",0.5579937
"Draft Public Service Commission (PSC) Bill of.
","Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
",0.5737801
"Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
",0.62156355
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of.
","Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
",0.6879649
".
","Afrika Borwa ke setho sa IAEA
",0.2445214
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
","Diketsahalo tse Tlang.
",0.23191996
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities..
","Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
",0.5158782
"The amendment will give the PSC more focused approach to making meaningful contribution towards building responsive, ethical and values-driven public service.
","Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
",0.6027951
"The Bill is available on www.dpsa.gov.za.
","Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
",0.50251746
"Draft National Nuclear Regulator Amendment Bill of.
","Nigeria le Afrika Borwa ke balekane ba kgwebo ba baholo ka ho fetisisa Afrika Bophirimela.
",0.4796051
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
","Letoto le difeme tsa Afrika Borwa tse ngata di tsetetse Nigeria, ha dikhampani tsa Nigeria tsona di ntshetsa pele sebaka sa tsona Afrika Borwa.
",0.5629011
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
","Beke ya Tshireletso ya Bana.
",0.36740753
".
","1
",0.63756984
"The Bill seeks to address the existing gaps in the current NNR Act of.
","Afrika Borwa tla tshwaya Beke ya Tshireletso ya Bana ho tloha ka la 28 Motsheanong ho isa ka la 4 Phuptjane 2023 tlasa mookotaba: “Ha re Sireletseng Bana nakong ya COVID-19 le ka Nqane ho Yona”.
",0.56080735
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
","Letsholo lena le bokella mafapha ohle le setjhaba ho leba ntlafatsong, tlhokomelong le tshireletsong ya bana.
",0.6227493
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","2
",0.12078783
"South Africa is member of the IAEA
","Selemong sena letsholo le tla tsepama ho RISIHA thehilweng setjhabeng bakeng sa thibelo le lenaneo la ho kenella kapele, ho reretsweng ho tlosa bana boemong ba ho ba tlokotsing ho isa ho bo matla.
",0.38498297
"Upcoming events .
","Leeto la Bookamedi la DDM Kapa Botjhabela.
",0.48573342
"Inauguration of the President of the Federal Republic of Nigeria.
","1
",0.2970872
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","Motlatsi wa Mopresidente, Monghadi Paul Mashatile tla tsamaisa Leeto la Bookamedi la DDM le Seterekeng sa OR Tambo le Buffalo City Metro, Kapa Botjhabela ka la 26 le la 27 Motsheanong.
",0.7548598
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","2
",0.13735119
"Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
","Ketelo ena ke karolo ya mohato wa mmuso wa ho tiisa hore ntshetsopele ya setjhaba etsahala ka tsela kopaneng tshehetswang ke mokgwa wa DDM.
",0.6592493
"Child Protection Week.
","Palamente ya Botshelela ya Palamente ya Bo-Afrika (PAP).
",0.471021
"1
","1
",0.9625389
"South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
","Baetapele ho phatlalla le kontinente ba ile ba bokana ho tloha ka Mantaha wa la 15 Motsheanong 2023 Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
",0.6831551
"The campaign mobilises all sectors and communities towards development, care, and protection of children.
","Seboka se tla feela ka la 02 Phuptjane.
",0.33051515
"2
","2 PAP batla ho bua ka mathata tlwaelehileng ho phatlalla le kontinente mme emetswe ke baetapele ba Afrika kontinenteng ka bophara.
",0.19643825
"This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
","Komiti Kopaneng ya Mebuso ya Mawatle (IOC).
",0.29881418
"Eastern Cape DDM Oversight Visit.
","1
",0.23610738
"1
","Afrika Borwa tla nka karolo sebokeng sa bo-56 sa lekgotla la phethahatso se tla tshwarwa Paris, Fora ho tloha ka la 16 ho ya ka la 30 Phuptjane.
",0.18094006
"Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
","2
",0.1221971
"2
","IOC ya Thuto ya UN, Mokgatlo wa Saense le Setso (IOC-UNESCO) ke mokgatlo wa UN ikarabellang bakeng sa ho tshehetsa saense ya mawatle lefatsheng ka bophara le ditshebeletso.
",0.11393434
"The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
","3
",0.077461556
"Sixth Parliament of the Pan-African Parliament (PAP).
","Afrika Borwa elellwa bohlokwa ba patlisiso le tsamaiso ya mawatle le tikoloho ya mabopo lewatle bakeng sa ntshetsopele tsitsitseng.
",0.53301394
"1
","Patlisiso ya mawatle boetse thusa ho fana ka ditemoso tsa pele kgahlanong le dikoduwa tsa mawatleng le ho thusa mebuso ho etsa diqeto tse nang le tsebo.
",0.083332926
"Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
","Afrika Borwa Tshwara Ditlhodisano tse Kgolo tsa Dipapadi.
",0.5235209
"The sitting will end on 02 June.
","1
",0.28298277
"2
","Batshehetsi ba dipapadi ho tswa lefatsheng ka bophara ba ka lebella kamohelo mofuthu ya Ubuntu le kamohelo ya baeti ya boemo ba lefatshe, ha ba le papading ya Mohope wa Lefatshe wa Netebolo, Mohope wa Lefatshe wa Karate wa Kimura Shukokai International (KSI) Afrika Borwa.
",0.069629356
"The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
","Afrika Borwa na le nalane netefaditsweng ya ho atleha ho tshwara diketsahalo tse kgolo.
",0.62651086
"Intergovernmental Oceanographic Commission (IOC).
","2
",0.30397135
"1
","Thabo tswela pele ho kgaphatseha kaha ho setse matsatsi ka hodimonyana ho mashome tsheletseng (60) Mohope wa Lefatshe wa Netebolo qala Cape Town ho tloha ka la 28 Phupu ho isa ka la 6 Phato.
",0.14636326
"South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
","Lena ke lekgetlo la pele tlhodisano ena tummeng tshwarelwa mobung wa Afrika.
",0.5225926
"2
","3
",0.8948735
"The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
","Kabinete ipiletsa ho bohle hore ba tshehetse letsholo la Netebolo la Labohlano, ka ho apara diaparo tsa batshehetsi kapa ho ikgabisa ka mebala ya naha bakeng sa ho etsa mokoloko ka mora Sehlopha sa Naha sa Netebolo sa Afrika Borwa.
",0.6011032
"3
","4
",0.89504087
"South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
","KSI ya Afrika Borwa boetse tla tshwara Mohope wa Bompodi ba Lefatshe ba Karate wa KSI wa bo-20 Cape Town ho tloha ka la 10 ho ya ka la 15 Phupu 2023, mme ditakaletso tse ntle di lebiswa ho Sehlopha sa Afrika Borwa ha se ntse se itokisetsa ketsahalo ena tummeng ya lefatshe ka bophara.
",0.62033117
"Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
","5
",0.053352296
"South Africa hosting major sporting championships.
","Afrika Borwa motlotlo ka ho tshwara Dipapadi tsa ho qetela tsa Bompodi ba Table Tennis tsa 2023 Setsing sa Matjhaba sa Dikopano sa Durban.
",0.64966035
"1
","Hoo ka bang dibapadi tse 600 ho tswa dinaheng tse fapaneng lefatsheng ka bophara, hajwale di ntse di sebetsa mme tlhodisano ena fa dibapadi monyetla wa hore di bontshe talente ya tsona.
",0.13431174
"Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
","Tlhodisano qadile ka la 20 Motsheanong 2023 mme tla tswela pele ho fihlela ka la 28 Motsheanong
",0.44526744
"South Africa has proven track record in successfully staging mega events.
","Melaetsa.
",0.24012639
"2
","MahlohonoloKabinete lebisa mahlohonolo yona le ditakaletso tse molemo ho: Letona la Ditjhelete, Monghadi Enoch Godongwana, ya ileng fuwa kgau ya boemo bo hodimo ya African Banker 2023 ya Kgau ya Letona la Ditjhelete la Selemo ho Sharm El Sheikh, Egepeta ka Laboraro la 24 Motsheanong 2023, bakeng sa boiteko ba hae selemong se fetileng ka ho laola moruo wa Afrika Borwa nakong ya moruo le tikoloho ya lapeng tse rarahaneng.
",0.08579537
"Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
","Kgau ile ya amohelwa ke Letona bakeng sa ho sebedisa leano la ditjhelete bakeng sa ho potlakisa matsete lefapheng la ntlafatso ya eneji.
",0.605936
"This is the first time that this prestigious tournament is being hosted on African soil.
","Hana Gammon leng mongodi ya dilemo tse 20 wa Afrika Borwa bakeng sa ho hapa Kgau ya Dipale tse Kgutshwane tsa Commonwealth ya 2023, sebakeng sa Afrika le ho ba monyenyane ka ho fetisisa nalaneng ya ho fumana kgau.
",0.600508
"3
","Sehlopha sa Stormers Rugby bakeng sa ho finyella ho makgaolakgang ho United Rugby Championship.
",0.1610384
"Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
","Di-Stormers di tla bapala kgahlanong le sehlopha sa Irish Musters Lebaleng la Dipapadi la Cape Town ka Moqebelo wa la 27 Motsheanong.
",0.6617844
"4
","Monghadi Zakes Mda, sengodi sa dibuka sa Afrika Borwa le Moprofesara Tshilidzi Marwala, Motlatsi wa mehleng wa Motlatsi wa Mokhanselara le Mosuwehlooho Univesithing ya Johannesburg, bao ka bobedi ba ileng ba kgethwa bakeng sa Dikgau tsa Bahlalefi Afrika tsa.
",0.08637453
"KSI South Africa is also hosting the 20th KSI Karate World Championship in Cape Town from 10 to 15 July 2023, and our well-wishes are extended to Team SA as they prepare for this prestigious global event.
","Monghadi Mda le Moprofesara Marwala ba kgethilwe hara maAfrika mang 19 ipabotseng dikarolong tse fapaneng.
",0.6638935
"5
","MatshedisoKabinete fetisitse matshediso ho malapa le metswalle ya: Leqosa la naha naheng ya Rephabliki ya Algeria, Monghadi Billy Masetlha, ya ileng sebeletsa Afrika Borwa mesebetsing fapaneng mmusong kenyeletsang ho ba Motsamaisi-Kakaretso wa ditshebeletso tsa mautlwela ne amehile ka botebo Ntweng bakeng sa tokoloho ya Afrika Borwa, ho kenyeletsa ho ba setho sa Umkhonto we Sizwe.Murthi Naidoo, ya ileng nehela bophelo ba hae ntweng ya tokoloho ya naha ile kwallwa ke mapolesa tshireletso ho tloha ka Pudungwana 1965 ho ya ho Mmesa 1966 ntle le diqoso mme bapala karolo mafolofolo bophahamong ba boemo ba tshohanyetso qetellong ya dilemo tsa bo-.
",0.07587826
"South Africa is proudly hosting the 2023 Table Tennis Championship Finals Championships at the Durban International Convention Centre.
","Barry Dwolatzky ne le pulamadiboho lefapheng la tlhahisoleseding ya naha le theknoloji ya puisano ne le Moprofesara (Emeritus) thutong ya School of Electrical and Information Engineering Lefapheng la Boenjiniere le Kaho ya Tikoloho Univesithing ya Wits.Batho ba 15 ba lahlehetsweng ke bophelo ka lebaka la kholera Hammanskraal Toropong ya Tshwane.
",0.67334
"Issues in the environment.
","Issues in the environment.
",0.90555805
