src_text,tgt_text,cosine_score
"Seboka se tla sebediswa jwaloka lepatlelo la ho abelana ka tlhahisoleseding le ho qothisana lehlokwa bakeng sa dinaha tseo leng ditho tsa UN tse nang le seabo matsholong ho boloka kgotso ka tshebediso ya ditheknoloji tsa morao tjena matsholong ana..     Tlhodisano ya Naha Tshwarwang Kamora Dilemo tse Pedi tla Tshwarwa Lekgetlo la Bone ya WorldSkills South Africa (WSZA).
","Kufuneka sichubeke kulandzela tonkhe tindlela tekutivikela netekuvikela labanye bantfu.
",0.60607255
"Ho tshwerwe Tlhodisano ya Naha ya Kamora Dilemo tse Pedi ya Bone ya WSZA, Inkosi Albert Luthuli International Convention Centre, KwaZulu-Natal ho tloha ka la 7 ho ya ho la 10 Phuptjane 2022 tlasa mookotaba: “Ntlafatso ya Tlhahiso ya ba Etsang Mesebetsi ya Matsoho Mongwahakgolong wa bo-21”..     Ketsahalo ena sebedisetswa ho ntlafatsa boiphihlelo ba batho ba etsang mesebetsi ya matsoho jwaloka mosebetsi ka phedisang motho le ho lebisa tshebedisanong le ba bang indastering ena.
","Loku kufaka ekhatsi kuhlala sigeza tandla noma sisebentisa sibulalimagciwane, kufaka sifonyo uma sisendzaweni levalekile, sihlale ngekuchelelana, sivule emafasitelo kute kungene umoya nekutsi sigome.
",0.7109653
"Ketsahalo ena boetse sebedisetswa ho lekola boemo ba boithuto ba mosebetsi le ntshetsopele ya ba etsang mesebetsi ya matsoho hodima ho kgothaletsa ho kgethwa ha mesebetsi ya matsoho jwaloka kgetho ya pele ya baithuti ba rona     Molaetsa.
",".
",0.5268476
"MatshedisoKabinete le Mopresidente Ramaphosa ba lebisitse matshediso Lelapeng la Boreneng le setjhabeng sa Borena ba Maphoto kamora ho hlokahala ha Motlotlehi Morena Moholo Zanozuko Tyelovuyo Sigcau     KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba so ka ba tlola molao..     Monghadi Jacob Ganny Mbele jwaloka Molaodi-Kakaretso (DG) Lefapheng la Diminerale le Eneji..     Mme Pumeza Nwabisa Nodada jwaloka Motlatsa-Molaodi-Kakaretso (DDG): Botsamaisi ba Meru Lefapheng la Meru, Botshwasi le Tikoloho.
","Umhlangano weLubumbano Lwemave Ase-Afrika.
",0.37176573
"Mme Susan Mafanedza Masapu jwaloka Moeletsi ya ka Sehloohong wa Mmuso wa Molao Lefapheng la Toka le Ntshetsopele ya Molaotheo..     Mme Doris Tshepe jwaloka Mokhomeshenara Khomesheneng ya Ditlhodisano..     Ngaka Alex Mahapa jwaloka Moeletsi ya Ikgethang wa nako tsohle ho Letona le Tshwereng Mokobobo lefapheng la Tshebeletso ya Mmuso le Tsamaiso.
","Ikhabhinethi iyasamukela lesimemetelo, titsembiso nekutibophelela letitsetfwe Emhlanganweni We-AU Longakavami Wetekuvukela Umbuso Newetingucuko Letingekho KuMtsetfosisekelo e-Afrika lobewubanjelwe eMalabo, eRiphabhlikhi Yase-Equitorial Guinea, NgeMgcibelo, ti-28 Inkhwekhweti.
",0.7701689
"Diphetoho Maemong Lehodimo.
","Kuntjintja Kwesimo Selitulu.
",0.95718145
"Kabinete amohetse ketelo ya Monghadi Alok Sharma, Afrika Borwa, eo leng Mopresidente wa Seboka sa bo-26 sa Maemo Lehodimo sa Matjhaba Kopaneng (UN), ho tloha ka la 19 ho ya ho la 21 Phuptjane 2022, le tekolo ya hae ya hore Afrika Borwa bontshitse ho ikemisetsa ho fetohela enejing ya mehlodi ya tsa tlhaho..  Ka 2021, Mopresidente Cyril Ramaphosa kopane le baetapele ba bang tsebahatsong ya tshebedisano ya bohlokwa le dinaha tsa France, Germany, United Kingdom le Amerika, mmoho le European Union, molemong wa ho tshehetsa phetoho nang le toka moruong sebedisang mehlodi ya eneji sa hlahiseng khabone le setjhaba se nang le bokgoni ba ho emelana le maemo lehodimo mabe..  Afrika Borwa sebeditse ka thata itokisetsa ho fetela tlhahisong ya motlakase hlwekileng le ho fallela mehloding ya eneji ya tlhaho kang matla mafura hlwekileng etswang ka metsi le motlakase, dimela, matla moya, matla letsatsi le metsi, hara mehlodi meng.
","IKhabhinethi ikwemukele kuvakasha eNingizimu Afrika kweMnu.
",0.509349
"Motswako ona wa eneji tlisa tekatekano pakeng tsa mehlodi ya eneji ho netefatsa matla tshepehang emelanang le ditlhoko tsa naha tsa eneji tse eketsehang..  Tshebediso ya Ente ya Lefu la Coronavirus (COVID-19).
","Alok Sharma, Mengameli weNgcungcutsela yema-26 yekuGucugucuka kwesimo selitulu yeNhlangano YaMhlabuhlangene (i-UN), kusukela mhla ti-19 kuya kumhla ti-21 iNhlaba 2022, kanye nekuhlola kwakhe kutsi iNingizimu Afrika ikhombise kutibophelela ngalokucacile  ekugucukeleni emandleni lahlobile.
",0.7188699
"Kabinete ananetse ho theoha ka matla ha palo ya batho ba tshwaetswang ke COVID-19 rekotilweng Afrika Borwa dibekeng tse mmalwa tse fetileng mme ya kgothaletsa batho bohle ba loketseng, ho tswela pele ka ho enta leng ntho thusang ho thibela ho kula haholo, ho robatswa sepetlele le ho hlokahala..  Ho fihlela jwale halofo ya palo ya batho ba baholo ba Maafrika Borwa se fumane bonnyane ente le nngwe ya COVID-.
","Nga-2021, Mengameli Cyril Ramaphosa wahlanganyela nalabanye baholi ekumemeteleni budlelwane lobuyinchophamlandvo nahulumende waseFrance, iJalimane, i-United Kingdom ne-United States, kanye ne-European Union, kusekela ingucuko lenebulungiswa emnotfweni wekhabhoni lephansi kanye nemphakatsi lokwati kumelana nesimo selitulu.
",0.7527653
"Mmuso ikemiseditse ho sebedisa tjhelete ya tswala tlase eo sa tswa kadingwa ke Banka la Lefatshe ho reka diente tse ding tsa COVID-19 le ho netefatsa hore setjhaba se sireletsehile ka ho lekaneng ditshwaetsong tse ka bang teng..  Kabinete boetse buisane ka dintlha tse amanang le tswelopele taolong ya sewa sa COVID-19, haholoholo kgatelopele etswang molemong wa ho kgutlela bophelong bo tlwaelehileng.
","INingizimu Afrika beyisebenta kamatima ekulungiseni sisekelo setfu sengucuko yemandla lahlobile futsi siye emitfonjeni yemandla lahlobile lefana ne-hydrogen leluhlata, i-biomass, emandla emoya, emandla elilanga nemandla laphehlwa ngemanti, kulokunye lokuvuselekako.
",0.79610753
"Letona la Bophelo bo Botle, Ngaka Joe Phaahla, le tla fana ka dintlha tse ding..  Letsatsi la Naha la Batjha.
","Loku lokubitwa ngekutsi kubhicwa kwemandla kuvumela kulingana phakatsi kwemitfombo yemandla kuze kucinisekiswe emandla latsembekile kuze kuhlangabetwane netidzingo temandla letikhulako telive.
",0.72586554
"Kabinete lebohile Maafrika Borwa ohle ikamahantseng le mekete ya naha ya Letsatsi la Naha la Batjha ya Labone la la 16 Phuptjane 2022 tlasa mookotaba reng: “Ntshetsopele ya mekgwa ya ho iphedisa ya moshwelella ya batjha le matla bona molemong wa bokamoso bo tjhatsi.” Moya wa tjantjello le matla bontshitsweng ke batjha naheng ka bophara ke dintho tse ka ketekelwang mme di tlisa tshepo ya bokamoso bo tjhatsi..  Jwalokaha re lebile mafelong Kgwedi ya Naha ya Batjha re tebiseng matsapa rona ho netefatsa hore batjha ba fihlella mananeo mangata ao mmuso fanang ka ona le ho ba thusa hore ba kgone ho ba le seabo moruong..  Tshebeletso ya Setjhaba, jwaloka mohiri moholo arabetse phephetso ena ka ho thusa batjha ba phethetseng dithuto tsa bona ba sa sebetseng ho fumana boiphihlelo ka Lenaneo la Tshebeletso ya Setjhaba la ho Rupella Batjha Mosebetsing.
","Kugomela Sifo seLigciwane leKhorona (i-COVID-19).
",0.48639092
"Mmuso boetse kenya tshebetsong Letlole la Mesebetsi ya Setjhaba (SEF) le Tsehebeletso tsoseleditsweng ya Naha ya Batjha (NYS) leng maiteko ho theha mesebetsi tla thusa khirong ya batjha ba ka bang.
","IKhabhinethi ikwamukele kwehla lokukhulu kwetifo letiphatselene ne-COVID-19 letirekhodwe eNingizimu Afrika kulamaviki lambalwa lakengcile yaphindze yakhutsata bonkhe bantfu labafanelekile kutsi bachubeke nekugoma, lokusita kuvimbela kugula lokumatima, kulaliswa esibhedlela nekufa.
",0.7603003
".
","Ihhafu yabo bonkhe bantfu labadzala baseNingizimu Afrika kuze kube manje basitfolile silinganisomutsi sinye semjovo wekugomela i-COVID-.
",0.38738707
"Maiteko ana tla fana ka boiphihlelo bo hlokehang haholo ba mosebetsing mme boele tiise molemo wa seabo sa baahi.
","Hulumende uhlose kusebentisa imali lenentalo lencane lesandza kugunyatwa liBhange leMhlaba kutsenga nekwengeta imitsamo yemjovo ye-COVID-19 aphindze acinisekise kutsi sive sivikeleke ngalokwenele etifweni letingaba khona.
",0.7045449
"SEF sebetsa mmoho le mekgatlo eo eseng ya mmuso (di-NGO) ha NYS hira batjha ditshebeletsong tse tswelang baahi molemo naheng ka bophara..  Dipalangwang.
",".
",0.53876007
"Kabinete ananetse Morero wa Dintlha tse 11 wa Tshebetso tla sebetsana le ho kwalwa ha mebila le ho hirwa ha matswantle jwaloka bakganni ba dilori.
","IKhabhinethi iphindze yacubungula tindzaba letiphatselene nentfutfuko ekulawulweni kwabhubhane we-COVID-19, ikakhulukati ngenchubekelembili leseyentiwe kuze kubuyelwe ngalokugcwele emisebentini yetenhlalomnotfo letayelekile.
",0.76901126
"Morero ona sibollotsweng ke Komiti ya Matona Fapaneng (IMC) ya Mebila le ho tsamaiswa ha Thepa ka tshebedisano le ba amehang indastering ya ho tsamaiswa ha thepa, hara tse ding kgothaletsa ho kenngwa tshebetsong ha ditokomane tsa ho eta le ho ikamahanya le melao ya tsa basebetsi..  IMC thehetswe ho sebetsana le diketsahalo tse jeleng setsi tsa ho kwalwa ha mebila le mehwanto ya boipelaetso ya bakganni ba dilori ba Maafika Borwa ba sa kgotsofalang.
","Ngcongcoshe Wetempilo, Dkt.
",0.51644856
"Mehwanto le ho kwalwa ha mebila di na le kameho mpe phallong ya dipalangwang tshosa boramatsete ba dinaha tse ding mme sa bohlokwa haholo na le kameho mpe moruong le metjheng bohlokwa ya phepelo sebedisang mebila amehang mehwantong..  Kgaello ya metsi Masepaleng Moholo wa Nelson Mandela Bay (NMB).
","Joe Phaahla, utawuniketa imininingwane leyengetiwe.
",0.50800747
"Kabinete ananetse seabo sa Lefapha la Metsi le Bohlweki (DWS) Masepaleng Moholo wa NMB, Kapa Botjhabela molemong wa ho thibela ho kwalwa ha phepelo ya metsi nakong eo provense tobaneng le mathata matla kgaello ya metsi qadileng ka.
","Lusuku LweLusha LwaVelonkhe .
",0.3047895
"DWS sebetsa le provense ho kenya tshebetsong mehato ya nako kgutshwane bohareng le telele ya ho lwantsha ditlamorao tsa komello..  Kabinete boetse ipileditse ho baahi ba NMB ho ikamahanya le melawana ya metsi behilweng ke bomasepala ba lehae ho netefatsa boteng ba metsi nako telele.
","IKhabhinethi ibonge bonkhe bantfu baseNingizimu Afrika ngekuhlanganyela emigubhweni yeLilanga Lwelusha Lwavelonkhe ngaLwesine, mhla ti-16 kuNhlaba 2022 ngaphansi kwendzikimba letsi: “Kutfutfukisa kuphila lokusimeme nekusimama kwebantfu labasha kuze kube nelikusasa lelincono.”  Umoya wemdlandla newekucina lokhonjiswe lusha esiveni sakitsi imphela usizatfu sekubungata kanye nelitsemba lelikusasa lelincono.
",0.74357504
"Ka kakaretso, metsi sebediswang ka letsatsi lokela ho fokotswa ka dilitara tse dimiliyone di 50, ho tloha ho dilitara tse dimiliyone di 280 tse sebediswang hona jwale ka letsatsi, mme sena se tla lebisa tshebedisong ya dilitara tse dimiliyone di 230 ka letsatsi..  Bosenyi le bobodu.
","Njengoba iNyanga Yavelonkhe Yelusha seyiya ngasekupheleni, asicinise imitamo yetfu yekucinisekisa kutsi bantfu labasha bayafinyelela etinhlelweni letinyenti tekwesekwa letiniketwa nguhulumende futsi sente kube lula kutibandzakanya kwabo emnotfweni..  Luphiko Lwetemisebenti Yahulumende, njengemcashi lomkhulu kunawo onkhe, liphendvule lensayeya ngekwenta labaceceshwe ngeticu labangasebenti kutsi batfole lwati lwekusebenta nangeluHlelo Lwekusebenta Ufundza ngaloluphiko lwetemisebenti Yahulumende.
",0.7106911
"Kabinete amohetse ho tshwarwa ho sa tswa etsahala ha mosebetsi wa Lefapha la Ditaba tsa Kahara Naha ofising ya Benoni ya nehileng moahi wa Bangladesh bukana ya ho eta ya mokunyata.
","Hulumende uphindze futsi waphumelelisa Sikhwama Sekucashwa Kwetenhlalo (i-SEF) kanye netindlela letivuselelwe temisebenti yeLuhlelo Lwelusha Lwavelonkhe (i-NYS) letitawutsatsa bantfu labasha labange-50 000 ngalinye emnotfweni.
",0.73363435
"Mosebetsi eo leng Mme Sibongile Simelane fumane beili ya R5 000 Lekgotleng la Dinyewe la Makgistrata la Benoni ka Labobedi la la 21 Phuptjane.
","Lemitamo ngeke inikete kuphela sipiliyoni sekusebenta lesidzingeka kakhulu   kodvwa itawuphindza futsi icinisekise ligugu lekuba sakhamuti lesisebentako.
",0.5986824
"Moahi enwa wa Bangladesh leng Monghadi Fahim Kazi tshwerwe leka ho tswa naheng ena ka la 12 Motsheanong 2022 sebedisa lebitso la ‘Lebogang Ndlovu’.
","I-SEF ibambisana netinhlangano letitimele (ema-NGO) bese kutsi i-NYS ibhalisa bantfu labasha kutinsita letenta imiphakatsi izuze eveni lonkhe..  Tekutfutsa   .
",0.6752207
"Lefapha la Ditaba tsa Kahara Naha (DHA) le sa tswa romela sebapadi sa dipaleng sa Lithuania, Ieva Andrejevaite naheng ya habo, ha ne batla ho sebedisa hampe botsamaisi ba Afrika Borwa ba taolo ya baphaphathehi iqapela pale eo seng nnete batla botshabelo kwano ka lebaka la “ntwa Ukraine.”.
","IKhabinethi ilwamukele luHlelo lwekuSebenta lolunemaphuzu la-11 lekubukana nekuvinjwa kwemigwaco kanye nekucashwa kwebantfu bangaphandle njengabashayeli bemaloli.
",0.6938149
"Kabinete rorisitse mosebetsi etswang ke Karolo ya ho Lwantsha Bobodu ya DHA thoholetsa le ho kgothaletsa Maafrika Borwa ho tswela pele ka ho tlaleha diketso tseo tsa tlolo ya molao.
","Loluhlelo, lolwasungulwa liKomidi Labongcongcoshe Betemigwaco Nemitfwalo (i-IMC) ngekubambisana nalabatsintsekako embonini yetemgwaco nemitfwalo, likhutsata kulokunye kuphocelelwa kwetidzingo tema-visa kanye nekutfotjelwa kwemitsetfo yetebasebenti.
",0.76625836
"Diketso tse seng molaong tsa Maafrika Borwa rekisang boitsebiso ba ona di na le ditlamorao tse mpe le tse kgolo bakeng sa polokeho ya naha le maemo yona bophelong ba setjhaba le moruong wa yona.
","I-IMC yasungulwa kuze kutsi ibukane nekwandza kwekuvinjwa kwemigwaco kanye nemibhikisho yebashayeli bemaloli baseNingizimu Afrika labangakajabuli.
",0.7174716
"Mmuso tla tswella le ho nka mehato matla kgahlano le mang kapa mang ya ikamahanyang le diketso tse seng molaong tseo leng tello melao ya rona ya ho kena naheng ena, ntle le tshabo kapa leeme..  Kabinete boetse ananetse ho tshwarwa ho sa tswa etsahala ha titjhere ya Durban, mme Nomusa Precious Gabuza (37) – ya ahlotsweng dilemo tse tharo tsa ho sebeletsa setjhaba le tse nne tsa tjhankaneng, mme hloletswe kantle dilemo tse tharo ke Lekgotla la Dinyewe la Lebatowa la Mlazi, Kwazulu-Natal – ka ho tlola Molao wa Dikgetho tsa Bomasepala wa Mebuso ya Lehae, 2000 (Molao wa 27 wa 2000).
","Imibhikisho nekuvinjwa kwemigwaco kuba nemtselela lomubi ekuhambeni, kwetfuse nebatjalitimali balamanye emave futsi lokubaluleke kakhulu, kuba nemtselela lomubi emnotfweni kanye nekuphakelwa kwemikhicito lebalulekile lesebentisa tindlela letitsintsekile.
",0.7370014
"Jwaloka titjhere sekolong se neng se le sebaka sa ho kgetha nakong ya Dikgetho tsa Bomasepala, Mme Gabuza dumetse molato wa ho kgetha makgetlo 24, ho kenyeletsa makgetlo 12 Dikgethong tsa Bomasepala le 12 Dikgetho tsa Diwate..  Kahlolo ena ke pontsho matla ya boinehelo ba Khomeshene ya Dikgetho ya Afrika Borwa ya ho nka bohato kapele le ho bontsha taolo ya boitshwaro bo bobe.
","Kuswelakala Kwemanti kuleliDolobhakati le-Nelson Mandela Bay (i-NMB).
",0.56285566
"Ena ke tiisetso matla ya mekgwatshebetso ya dikgetho seng matlafaditswe ka ho hlahiswa ha Sesebediswa sa Taolo ya Bakgethi thibelang ho kgetha habedi..  Kabinete tiisitse hore dikgetho ke tshiya ya demokrasi ya rona mme di lokela ho sireletswa ka hohle kamoo ho ka kgonehang kateng..  Seboka sa bo-12 sa Matona (MC12) sa Mokgatlo wa Lefatshe wa Kgwebisano (WTO).
","IKhabhinethi ikwamukele kungenelela kweLitiko Letemanti Nekutfutfwa Kwekungcola (i-DWS) kuMasipala weliDolobhakati lase-NMB eMphumalanga Kapa kuze kugwenywe Kwehla Kwemanti Emadamini njengoba sifundza sibukene nengwadla yekuswelakala kwemanti lokucale nga-.
",0.7917261
"Kabinete ananetse diphetho tsa WTO MC12 neng tshwaretswe Geneva, Switzerland ho tloha ka la 12 ho ya ho la 17 Phuptjane 2022, haholoholo qeto reng dinaha tse nang le bokgoni di ka ba le ditokelo tsa ho hlahisa diente tsa COVID-19 ho fihlela ka.
","I-DWS isebentisana nesifundza kwenta tinyatselo tesikhatsi lesifishane, lesiphakatsi nalesidze kubukana nekunciphisa umtselela longaba khona wesomiso.
",0.68771845
"Qeto ya ho atolosa sena hore se kenyeletse kalafo le hlahlobo tsa COVID-19 kgutliseditswe morao ka dikgwedi tse tsheletseng.
","IKhabhinethi iphindze futsi incusa base-NMB kutsi babambelele emigomeni yemanti lebekwe bomasipala bendzawo kuze kutsi kucinisekiswe kuvikeleka kwemanti.
",0.6695494
"Esale Afrika Borwa itlhomme pele boipiletsong ba hore WTO dumelle dinaha tse ding ho ba le ditokelo tsa ho iketsetsa diente tsa COVID-19 mme sena se ka netefatsa hore ho na le phihlello lekanang enteng le ho kgonahatsa hore dinaha tse nang le bokgoni ba ho hlahisa diente di di etsa..  Seboka se boetse sa inehela motjheng bulehileng le kenyeletsang bohle molemong wa ho tlisa diphetoho mesebetsig ya sona, mme ha dumellanwa ka ditumellano tsa kgwebisano tse sebetsanang le tsa bophelo bo botle, ho behwa ha meedi dithusong tsa botshwasi, kemiso ya nakwana kgwebisanong ya marangranng le boteng ba dijo nako telele  Diqeto tsa Kabinete.
","Sekukonkhe, kusetjentiswa kwemanti kufanele kwehliswe ngemalitha latizigidzi leti-50 ngelilanga, kusukela ezingeni lamanje lemalitha latigidzi leti-280 ngelilanga kwehle kuye emalitheni latizigidzi leti-230 ngelilanga.
",0.6718477
"Kgatelopele Lenaneong la ho Fallela Kgasong ya Dijithale (BDM).
","Bugebengu Nenkhohlakalo.
",0.42820942
"Kabinete tsebisitswe ka tsa morao Lenaneong la BDM mme ya amohela kgatelopele entsweng ka ho kenngwa ha di-set-top box le karolo ya ho fallela kgasong ya dijithale ho tloha ho ya analogue.
","IKhabhinethi ikwamukele kuboshwa kwakamuva kwesikhulu seLitiko Letasekhaya lesisebenta ehhovisi lase-Benoni ngekuniketa sakhamuti sase-Bangladeshi ipasipoti yemgugu.
",0.7788242
"Kabinete boetse tobokeditse tlhokeho potlakileng ya ho phethela BDM molemong wa ho etsa hore ho be le spectrum se hlokehang bakeng sa phihlello ya inthanete, le bakeng sa mesebetsi meng amanang le theknoloji ya tlhahisoleseding le dikgokahano..  Letona la Dikgokahano le Ditheknoloji tsa Dijithale, Khumbudzo Ntshavheni le tla ba le seboka le boraditaba hosane (Labohlano, 24 Phuptjane) ho fana ka dintlha tse ding.
","Sikhulu, Mk Sibongile Simelane, uniketwe ibheyili ye-R5 000 eNkantolo yaMantji yaseBenoni ngaLwesibili, mhla ti-21 iNhlaba.
",0.74951625
"Tlaleho ya Selemo le Selemo ya Naha ya Maemo Ditokelo tsa Ngwana.
","LowaseBangladeshi, uMnu Fahim Kazi, waboshwa ngesikhatsi atama kubaleka kuleli mhla ti-12 iNkhwekhweti 2022 ngaphansi kweligama lelitsi, 'Lebogang Ndlovu'.
",0.37188828
"Kabinete tjhaetse monwana ho phatlalatswa ha Tlaleho ya bobedi ya Selemo le Selemo ya Naha ya Maemo Ditokelo tsa Ngwana.
","Litiko Letasekhaya (i-DHA) lisandza kucosha umlingisi waseLithuania, Mk.
",0.6485545
"Tlaleho fana ka tlhahisoleseding mabapi le ho kenngwa tshebetsong ha Morero wa Naha wa Tshebetso wa Bana bakeng sa 2019 ho ya ho.
","Ieva Andrejevaite, lobekafuna kuhlukumeta umbuso wekuphatsa babaleki eNingizimu Afrika lapho acambe indzaba yekufuna kufaka sicelo sekukhoseliswa ngenca “yemphi lese-Ukraine”.
",0.6004107
".
","IKhabhinethi iyawuncoma umsebenti lowenziwa yi-DHA's Counter Corruption Unit.
",0.3603843
"Tlaleho hlakisa dikatleho tsa 2020 ho ya ho boetse hlakisa dibaka tse sa ntseng di fana ka bothata, ho kenyeletsa polokeho ya bana le ho se lekane pakeng tsa bana ba hlokang le ba sa hlokeng.
","Ishayela lihlombe futsi ikhutsata bantfu nje baseNingizimu Afrika kutsi bachubeke nekubika tento tebugebengu letinjengaleti.
",0.6856625
"Tlaleho boetse bontsha kamoo sewa sa COVID-19 se ammeng bana kateng nakong ena..  Sepheo ka mehato ya ho kena dipakeng kenngwang tshebetsong ke mmuso ke ho netefatsa ho hlomphuwa ha ditokelo tsa bana, jwalokaha di hlalositswe Molaotheong wa Rephaboliki ya Afrika Borwa wa.
","Tento letingekho emtsetfweni tebantfu baseNingizimu Afrika labatsengisa bunjalo babo tinemiphumela lemibi kakhulu ekuvikeleni live kanye nesimo senhlalomnotfo yelive.
",0.767123
"Mehato ena boetse tshehetsa maitlamo naha Ditumellanong tsa Dinaha tsa Matjhaba tsa Ditokelo tsa Ngwana (UNCRC) le Tokomane ya Tumellano ya Afrika ya Ditokelo le Thekolohelo ya Ngwana (ACRWC).
","Hulumende utawuchubeka utawucinisa sandla kunome ngubani lobandzakanyeka etentweni letingekho emtsetfweni letibukela phansi imitsetfo yetfu yekufika kwebantu lababuya kulamanye mave, ngaphandle kokwesaba kumbe kukhetsa.
",0.6550572
"Afrika Borwa saenne ditokomane tsa UNCRC le ACRWC..  Tlaleho bokeleditswe ka tshebedisano le mafapha mmuso le ba bang ba amehang boemong ba naha le ba diprovense.
","IKhabhinethi iphindze yakwemukela kuboshwa nekugwetjwa kwakamuva kwathishela waseThekwini, Mk Nomusa Precious Gabuza (37) - logwetjwe minyaka lemitsatfu yekucondzisa tigwegwe kanye neminyaka lemine abhadla ejele, lokulengiswe yonkhe iminyaka lemitsatfu, eNkantolo yesiFundza yaseMlazi KwaZulu- Natal – ngekwephula uMtsetfo Welukhetfo Lwabomasipala Bahulumende Wasekhaya uMtsetfo, wa-2000 (uMtsetfo Nombolo-27 wa-2000).
",0.7257891
"Tlaleho felletseng tla behwa websaeteng ya Lefapha la Ntshetsopele ya Setjhaba: www.dsd.gov.za.
","Njengathishela kulesikolwa lebesisetjentiswa njengesikhungo sekuvota ngesikhatsi seLukhetfo laboMasipala ngeMphala 2021, Mk.
",0.6946137
"Tlaleho ya Nako le Nako ya Afrika Borwa ho UNCRC Kopantsweng ya boraro ho ya ho ya botshelela ho UNCRC.
","Gabuza walivuma licala lekukhwabanisa emavoti lange-24, lahlanganisa la-12 eLukhetfo lwaboMasipala lokufaka nala-12 eLukhetfo lwemaWadi.
",0.57735306
"Kabinete tjhaetse monwana ho tekwa ha Tlaleho ya boraro ho ya ho ya botshelela ya Nako le Nako ho UNCRC.
",".
",0.452743
"Tlaleho ena tla kamora ya bobedi tekilweng ho UNCRC ka.
","Kuboshwa nekugwetjwa kugcizelela kutibophelela kweKhomishini yeluKhetfo yaseNingizimu Afrika, kungenelela kusenesikhatsi nekusebentisa kuphatfwa kwemiphumela.
",0.64686376
".
","Loku kubufakazi lobucinile betinhlelo telukhetfo, leseticinisiwe kusukela kwetfulwa lithulusi Lekuphatsa Bavoti i-Voter Management Device lelivimbela kuvota kabili.
",0.41073585
"Tlaleho bokeleditswe ho latela Karolo ya 44 ya UNCRC, mme boetse akaretsa ditlhokomelo le dikgothaletso tse entsweng tlalehong ya ho qetela.
","IKhabhinethi ikucinisekisile kutsi lukhetfo lusisekelo sentsandvo yelinyenti yetfu futsi kufanele luvikelwe ngato tonkhe tindlela.
",0.667287
"UNCRC rometse ditlhokomelo le dikgothaletso tsa naha ka.
","Inkhomfa Yetindvuna (i-MC12) ye-12 yeNhlangano Yemhlaba Yekuhweba (i-WTO).
",0.5169649
".
","IKhabhinethi iyamukele imiphumela ye-WTO MC12 lebeyibanjelwe e-Geneva, e-Switzerland kusukela mhla ti-12 kuya mhla ti-17 kuNhlaba 2022, ikakhulukati sincumo sekutsi emave lafanelekile angaweca emalungelo ebunikati bemjovo we-COVID-19 kuze kube ngu-.
",0.42612088
"Pokeletso entswe ka tshebedisano le mafapha ohle loketseng le ba amehang naheng ka bophara.
","Sincumo sekutsi kululwe lokulashwa nekuhlolelwa i-COVID-19 kwabambeteleka tinyanga letisitfupha.
",0.5930058
"Tlaleho felletseng tla phatlalatswa ha se teketswe UNCRC.
","INingizimu Afrika beyisolo ihola lubito lwekutsi i-WTO ihocise emalungelo ekuvikelwa kwemphahla lecanjiwe lephatselene nemitsi yekugomela i-COVID-19 letawucinisekisa kufinyelela lokulinganako emitsini yekugoma futsi ivumele emave lanemakhono ekwenta imitsi yekugoma kutsi ayente.
",0.5755348
"Tlaleho ya naha ka ho kenngwa tshebetsong ha Lenaneo le Letjha la Metse ya Ditoropong.
","Ingcungcutsela iphindze yatibophelela eluhlelweni loluvulelekile nalolubandzakanya konkhe lokugucula yonkhe imisebenti yayo futsi yavumelana ngenhlanganisela yetivumelwano tekuhwebelana letibukene netindzawo letifana netemphilo, kubeka mincele ekusiteni ngekudoba lusito lwetimali, kumisa kuhweba nge-inthanethi kanye nekutfolakala kwekudla  Tincumo TeKhabhinethi.
",0.5972267
"Kabinete tjhaetse monwana ho tekwa ha tlaleho ya pele ya Afrika Borwa ya naha mabapi le ho Kenngwa Tshebetsong ha Lenaneo le Letjha la Metse ya Ditoropong tekwa Lenaneong la Phumantsho ya Bodulo la UN (UN-Habitat).
","Inchubekelembili lemayelana neLuhlelo Lwekutfutsela eKusakateni Ngedijithali (i-BDM).
",0.6994724
"UN-Habitat amohetse Lenaneo la yona le Letjha la Metse ya Ditoropong, Sebokeng sa yona sa Phumantsho ya Bodulo le Ntshetsopele ya Bodulo ba Ditoropng bo Tsitsitseng ka Mphalane.
","IKhabhinethi itfole lwati lolusha ngeluHlelo lwe-BDM futsi yaphawula ngenchubekelembili leseyentiwe ngekufakwa kwemabhokisi elizinga lelisetulu njengencenye yekusuka ekusakateni nge-analogu kuya ekusakateni ngedijithali.
",0.77168524
"Ho ne ho lebelletswe hore dinaha tseo leng ditho di nehelane ka ditlaleho tsa kgatelopele ka ho ithaopa..  Afrika Borwa tsheheditse ho amohelwa ha Lenaneo le Letjha la Metse ya Ditoropong mme hamorao ya le kenya tshebetsong ka Moralotshebetso Momahaneng wa Ntshetsopele ya Metse ya Ditoropong (IUDF).
","IKhabhinethi iphindze yakugcizelela kuphutfuma kwekuphotfula i-BDM kukhulula emagagasi emoya ladzingekako ekusakata kabanti abomakhalekhikhini, kanye naletinye tinjongo letiphatselene nebuchwepheshe belwatiso netekuchumana.
",0.75973845
