src_text,tgt_text,cosine_score
"Mafapha bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha..
","Ikhabhinethi kanye nabo bonkhe bantfu baseNingizimu Afrika bahlanganyela nelivekati lase-Afrika nemhlaba wonkhe kugubha Lusuku Lwase-Afrika ngaLesine, mhla tinge-25 Inkhwekhweti.
",0.6588024
"Matsete fetang diranta tse dibilione tse 29 se ntse behetswe thoko bakeng sa mohato wa pele wa SEZ.
","Lomnyaka ubaluleke ngalokukhetsekile ngobe ngumnyaka wemgubho weminyaka lenge-60 wekusayina kwemculu wekusungulwa kweNhlangano Yelubumbano Lwe-Afrika, lihambambili leLubumbano Lwe-Afrika.
",0.6091957
"Ona kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..
","Ingcikitsi yemigubho ya-2023 – “Kufezekisa Ngekushesha Kwendzawo Yekuhweba Ngekukhululeka kuleLivekati lase-Afrika” – kwatisa tinyatselo lesetihanjiwe ekuchubeleni embili kusebenta kwendzawo yemhlaba lenkhulu yekuhweba ngekukhululeka.
",0.7061799
"Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi Setjhaba (NWRS-3).
","Kugujwa kweNyanga yase-Afrika lonyaka kwenteka ngesikhatsi sinye nemgubho weminyaka lenge-20 ye-APRM, lokuhloswe ngayo kukhutsata kubusa lokuhle kulelivekati ngekusebentisa kufundza kulamanye emave ngalokuhlelekile nangekutihlola tsine njengesive matfupha
",0.59722626
"Kabinete tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
","Tincumo Tekhabhinethi.
",0.26903927
"Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2 qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata..
","Indzawo Yomnotfo Lokhetsekile (i-SEZ) yaseNamakwa.
",0.6347618
"NWRS-3 na le merero meraro ya sehlooho leng ntlafatso ya metsi le bohlweki lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela tsitsitseng le ka ho lekana.
","Ikhabhinethi ikuvumile kucokwa kwe-Namakwa SEZ e-Aggeneys eNyakatfo Kapa.
",0.6360298
"Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo lehodimo ntseng fetoha..
","Lokucokwa kwentiwa ngekulandzela Umtsetfo Wetindzawo Teminotfo Lekhetsekile, wanga-2014 (Umtsetfo Nombolo 16 wanga-2014) kantsi le-SEZ lephakanyisiwe iyincenye yeMkhankhaso WaMengameli Welutjalomali.
",0.67499673
"NWRS-3 phatlaladitswe websaeteng ya DWS ho www.dws.gov.za..
","Le-Namakwa SEZ itawuvula inzuzo kutemnotfo letawukhicitwa ngulemayini, kukhicitwa kwehayidrojini leluhlata, kutfutfukiswa kwesakhiwonchanti, emandla lavusetelelwako nemikhicito yetekulima lesetjentiwe.
",0.6499687
"Tlaleho ya Mehato Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso.
","Lemikhakha imcoka ekudaleni imisebenti nekutfutfukisa temnotfo eNyakatfo Kapa naseveni lonkhana.
",0.6558155
"Kabinete amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
","Lutjalomali lolungetulu kwetigidzigidzi letinge-R29 seluvele lubekelwe eceleni kutsi lusetjentiselwe sigaba sekucala se-SEZ.
",0.6284421
"SANDF se hlokometse mohlodi wa boikgantsho ba naha ha ntse kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba Kopaneng (UN)..
","Loku kufaka ekhatsi iminikelo levela ku-Vedanta Zinc (tigidzigidzi le-R16), kubaka-Frontier Rare Earth (tigidzigidzi le-R13), kubaka-Hive Energy (tigidzi letinge-R200) nakubaka-RRS Trade and Investment (tigidzi leti-R100).
",0.72546697
"Ka diqoso tsa ditlolo tsa thobalano tse amang masole bolokang kgotso tse qadileng ho hlahella ka 2015, Sehlopha sa Tshebetso sa Matona se ile sa thehwa ka 2019 bakeng sa ho etsa dipatlisiso ka diqoso tsa tlhekefetso ya peto le tlhekefetso (SEA) ka hare ho DoD..
","Lushicilelo Lwesitsatfu lweLisubuciko Lavelonkhe Letemitfombolusito Yemanti (i-NWRS-3) langa-.
",0.6882868
"Kabinete kgotsofaditswe ke letoto la mehato kentsweng tshebetsong ya ho sebetsana le diketsahalo tsa SEA mererong ya ho boloka kgotso ya SANDF.
","Ikhabhinethi iyivumile i-NWRS-3 yanga-2023 kutsi ifezekiswe nekutsi lelisubuciko liyababopha bonkhe labasemagunyeni netikhungo letifezekisa Umtsetfo Wavelonkhe Wetemanti, wanga-1998 (Umtsetfo Nombolo 36 wanga-1998).
",0.64845055
"UN nka Afrika Borwa na le ditlwaelo tse ntle ka ho fetisisa mme thoholeditse naha ka kgatelopele eo e entseng ya ho hlakola SEA ka hare ho SANDF.
","Lelisubuciko lisita lubuyeketo lweminyaka lemitsatfu lwe-NWRS-2, lolukhona kubona tindzawo lapho kube nemphumelelo khona kanye netindzawo letisanetinsayeya.
",0.72714734
"Kabinete hatisitse hore ditlwaelo tsa SEA di ke ke tsa dumellwa ho senya tlaleho ntle ya SANDF kontinenteng..
","I-NWRS-3 yakhiwa tinjongo tengcikitsi letintsatfu, letitsi emanti nekuhanjiswa kwendle kufanele kutsi kwesekela intfufuko, kucedvwa kwebuphuya nekungalingani, kufaka ligalelo kutemnotfo nekudala imisebenti, futsi emanti kufanele kutsi avikelwe, asetjentiswe, entiwe ncono, alawulwe futsi aphatfwe ngendlela lesimeme nangekulingana.
",0.6267546
"Kgwedi ya Batjha ya.
","Lelisu lenta tiphakamiso letiphatsekako tekwandzisa kuphakelwa kwemanti, kunciphisa kufuneka kwemanti, kulawula ngemphumelelo kwemanti nekuhanjiswa kwendle, kulawula umkhakha wetemanti nekuhanjiswa kwendle, kusabalalisa emanti kute kube nengucuko, kukhutsata kubambisana kwemave emhlaba, kanye nekulawula emanti nekuhanjiswa kwendle ngaphasi kwesimomvama selitulu lesigucukako.
",0.4283511
"Kabinete tjhaelletse monwana Lenaneo la Kgwedi ya Batjha la 2023 tlasa mookotaba: “Ho potlakisa tokoloho ya moruo wa batjha bakeng sa bokamoso ba moshwelella”.
","I-NWRS-3 ishicilelwe kuwebhusayithi ye-DWS ku: www.dws.gov.za..
",0.7056354
"Motlatsi wa Mopresidente Mashatile tla beha puo Letsatsing la Setjhaba leo selemong sena le tla ketekwa ka matsatsi mabedi ho tloha ka la 16 ho isa ho la 17 Phuptjane 2023, Setsing sa Dipapadi sa Mangaung, Bloemfontein, Foreistata.
","Umbiko ngeTinyatselo letifezekiswe Litiko Letekuvikela (i-DoD) kulungisa indlela yekutiphatsa kwemalunga eMbutfo Wavelonkhe waseNingizimu Afrika Wetekuvikela (i-SANDF) latfunyelwe etindzaweni tekugcina kuthula.
",0.6703489
"Matsatsing ao mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso fumanehang ka hara mmuso le balekane ba setjhaba..
","Ikhabhinethi itfole umbiko lomayelana nenchubekelembili iNingizimu Afrika leyentako kulungisa indlela yekutiphatsa kwalamanye emalunga e-SANDF latfunyelwe kugcina kuthula evenikati lonkhana.
",0.74756056
"Kgwedi ya Batjha tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma le Hector Pieterson Memorial le Musiamong wa Soweto..
","I-SANDF beyingumtfombo weligcabho lavelonkhe nayitimbandzakanya kumikhankhaso yekugcina kuthula kulelivekati kute kube nekusimama nekuthula etiveni tase-Afrika letihlaselwe timphi ngaphasi kweligama laMhlabuhlangene (i-UN)..
",0.71295094
"Kabinete ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla tla ba dumella ho ba le seabo moruong.
","Njengaloku kwaba netinsolo temacala etemacansi letimbandzakanya bagcini bekuthula betemphi letavumbuka nga-2015, Licembu Letindvuna Lemsebenti lasungulwa nga-2019 kutsi liphenye lamacala ekuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ekhatsi ku-DoD..
",0.6996986
"Mmuso, jwaloka mohiri ya itlhommeng pele arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
","Ikhabhinethi kuyayijabulisa kubona tinyatselo letentiwe tekulungisa tehlakalo te-SEA ku-SANDF yekugcina kuthula.
",0.7162229
"Mmuso boetse kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) hulelang dikete tsa batjha ho tsa moruo.
","Mhlabuhlangene ubona kutsi lolokwentiwa live laseNingizimu Afrika kuyintfo lenhle kakhulu futsi ulidvumisile ngenchubekelembili leseliyentile kususa netimphandle kuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ku-SANDF.
",0.80627966
"Kenello ya Mopresidente Khirong ya Batjha se ntse atlehile ho tshehetsa ho fumaneha ha menyetla dimilione tse.
","Ikhabhinethi igcizelele kutsi umkhuba we-SEA ngeke uvunyelwe kutsi ungcolise lirekhodi lelihle le-SANDF kulelivekati.
",0.69800943
"5 ya meputso ya nakwana, milione le nngwe ya dibaka tse thehilweng mosebetsing, menyetla 250 000 ya thuto kopantseng mosebetsi, menyetla 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi fanang ka moputso.
","Inyanga yeLusha yanga-.
",0.27969283
"Ha ntse re kena Kgweding ya Batjha, mmuso hopotsa batjha ho ingodisa ho SAYouth.mobi kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi ka fihlellwang.
","Ikhabhinethi iluvumile Luhlelo Lwenyanga Yelusha yanga-2023 ngaphasi kwengcikitsi letsi: “Kukhululwa ngekushesha kwelusha ngekwetemnotfo kute kube nelikusasa lelisimeme”.
",0.7844986
"Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-.
",".
",0.45963514
"Kabinete amohetse hore Afrika Borwa be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane..
","Lisekelamengameli Mashatile utawukhuluma ngaleLinga Lavelonkhe lonyaka lelitawugujwa tinsuku letimbili kusukela mhla ti-16 kuya mhla ti-17 Inhlaba 2023 lapha eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFreystata.
",0.7883792
"FARA ke mokgatlo hlophisitsweng wa dikontinente ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng..
","Kulamalanga lamabili, kutawuba nelitfuba lapho lusha lutawucocisana khona neTindvuna, Emasekela eTindvuna kanye nalabanye labatsintsekako mayelana nematfuba lahlukahlukene ekuceceshwa, etemabhizinisi newetekutfutfuka lakhona kuhulumende kanye nakubalingani betenhlalo.
",0.72242
"Ka ho tsamaisa ketsahalo ena, Afrika Borwa tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
","Inyanga Yelusha itakwetfulwa ngaLesine, mhla ti-1 Inhlaba yiNdvuna yaseHhovisi laMengameli Letabomake, Lusha Nebantfu Labaphila Nekukhubateka, Dkt.
",0.7033709
"Afrika Borwa nka patlisiso ya temo bakeng sa ntlafatso le bohlokwa, haholo ho nahannwe ka phetoho maemong lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
","Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum eSoweto..
",0.62648964
"Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..
","Ikhabhinethi ikhutsata kakhulu ummango kutsi ucinise imitamo yekucinisekisa kutsi bantfu labasha bafinyelela kutfola ematfuba labavumela kutsi batimbandzakanye ngemfutfo kutemnotfo.
",0.69886404
"Ditaba tsa kgwebo.
","5
",0.41263968
"Kabinete amohetse tlaleho bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
","Hulumende, njengemcashi lomkhulu, uphendvulile esidzingweni sekutfutfukisa emakhono nekucasha bantfu labasha ngekwenta kutsi labaneticu temfundvo labangasebenti kutsi batfole lwati lwemsebenti ngekusebentisa luhlelo lweKufundza Ngekwenta Emsebentini Kwalabaneticu neLuhlelo Lwekufundza Ngekwenta Emsebentini i-Public Service Graduate Internship and Learnership Programme.
",0.7087653
"Tlaleho eo bontshitse ha Afrika Borwa rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12 boloka mesebetsi tobileng akanyetswang ho 57
","Hulumende uphindze futsi afezekise Sikhwama Setenhlalo Sekucasha (i-SEF) kanye netichamukelo tekudala umsebenti letivusetelwe teMisebenti Yelusha Yavelonkhe leheha tinkhulungwane tebantfu labasha kutsi bangene kutemnotfo.
",0.72680694
"Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
",".
",0.4685974
"Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
","Singenelelo saMengameli Sekucashwa Kwelusha sesivele sesekele ngemphumelelo tigidzi le-.
",0.625191
"Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale
","5 tekuhola kwesikhashana, sigidzi sinye salababekwe emsebentini, ematfuba ekufundza lange-250 000 lahlanganisa kusebenta nekufundza ematfuba emsebenti lokhokhelwako lange-250 000 kanye nebantfu labasha labange-500 000 labangene ematfubeni lasimeme ekuhola.
",0.3219182
"Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
","Njengaloku sicala Inyanga Yelusha, hulumende ukhumbuta bantfu labasha kutsi babhalise enkhundleni ye-SAYouth.mobi njengaloku tigidzi letine tebangani babo sebavele babhalisile, lapho bengafinyelela kumatfuba emsebenti.
",0.62313724
"Mofumahadi Pontsho Maruping thontswe hape)
","Kusingatsa ngekuhlanganyela Inkhomfa Yenkhundla Yetelucwaningo Lwetekulima e-Afrika (i-FARA) ye-8 yeTebhizinisi Yekulima yase-Afrika neLiviki Letesayensi kanye neNgcungcutsela Jikelele ye-.
",0.5206052
"Monghadi Rudolf Heydenrich thontswe hape)
","Ikhabhinethi ikuvumile kutsi iNingizimu Afrika isingatse ngekuhlanganyela Inkhomfa ye-8 yeBhizinisi Yetekulima ye-FARA neyeLiviki Letesayensi kanye neNgcungcutsela Jikelele yayo ye-9 eDurban kusukela mhla ti-5 kuya mhla ti-9 Inhlaba..
",0.5113143
"Ngaka Siyabonga Simayi
","I-FARA yinhlangano lesetulu yelivekati lebukene nekuchuba nekuchumanisa lucwaningo lwetekulima nekutfutfukisa tingucuko letinsha kulelivekati.
",0.5256188
"Ngaka Takalani Madzivhandila
","Ngekusingatsa lomcimbi, live laseNingizimu Afrika litawuzuza kulokusebenta ngekubambisana nebudlelwane netikhungo telucwaningo nekulima talelivekati ngekwabelana ngekusebenta lokuhle kutesayensi yekulima nelucwaningo.
",0.45569128
"Mofumahadi Azwinndini Mavis Thomani
","Live laseNingizimu Afrika ilutsatsela etulu lucwaningo lwetekulima lwentfutfuko, kakhulu ngekubuka ingucuko yesimomvama selitulu kanye nalamanye emaphuzu lanemtselela ekutseni live likhone kufezekisa kutsi kube nekudla, intfutfuko kutemnotfo nekucashwa.
",0.49698043
"Monghadi Livhu Nengovhela; le
","Lenkhomfa kulindzeleke kutsi idvonse titfunywa letinge-800 letitawuya KwaZulu-Natal naseGauteng, nekutsi loko kutawufaka ligalelo kutemnotfo..
",0.6354688
"Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..
","Tekuhweba.
",0.37902996
"Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
","Ikhabhinethi itfole umbiko lokhomba kubancono ekuhwebeni kwalelive kanye neluhlelo lwekutfumela imphahla kulamanye emave.
",0.48769772
"Monghadi Kelepile Dintwe (Modulasetulo)
","Lombiko ukhombe kutsi live laseNingizimu Afrika litfumele imphahla kulamanye emave letilinganiselwa kulinanizinga letigidzigidzi letinge-R300 ngesikhatsi sa-2022 kumave la-12, loko kwasimamisa imisebenti ngco lelinganiselwa ku-57
",0.51144737
"Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo)
","KucashwaKonkhe kucashwa kuncike ekucinisekisweni kweticu kanye nemvume lefanele.
",0.54296184
"Moadvokheiti Ntika Maake
","Mnu.
",0.50931084
"Ngaka Mayshree Singh
","Bernard Scelo Duma njengeLisekela leMcondzisi Jikelele: Imisebenti Yahulumende Wendzawo Nekwesekela kuLitiko Letekubusa Ngekubambisana..
",0.5111628
"Ngaka Siyanda Mngadi
","Ibhodi Yebacondzisi beMkhandlu Wetebuchwepheshe Betimbiwa
",0.6035926
"Ngaka Ntombifuthi Nxumalo
","Mk.
",0.4863273
"Mofumahadi Thobeka Njozela
","Ntombifuthi Zikalala-Mvelase (Lisekela laSihlalo nocashwe kabusha futsi)
",0.6176331
"Monghadi Andries Moatshe
","Mk.
",0.49967617
"Ngaka Moloko Matlala
","Pontsho Maruping (ucashwa kwabusha futsi)
",0.64987266
"Monghadi Mandla Malindisa
","Mnu.
",0.47199377
"Ngaka Mmboneni Muofhe; le
","Rudolf Heydenrich (ucashwa kabusha futsi)
",0.7000202
"onghadi Mosa Mabuza (CEO)
","Dkt.
",0.5631088
"Bili.
","Siyabonga Simayi
",0.625389
"Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa.
","Dkt.
",0.40925187
"Kabinete tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 le tlhahiso ho Palamente..
","Takalani Madzivhandila
",0.41893739
"Bili fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” sebetse.
","Mk.
",0.1401442
"iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa leng se fileng Letona la Mapolesa matla ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
","Azwinndini Mavis Thomani
",0.46837637
"Bili sisintse tshebetso hlakileng le bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso qaqileng le phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPID.
","Mnu.
",0.10202956
"Bili boetse fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao ka Sehloohong le ho netefatsa hore IPID kenya tshebetsong taelo ya yona ka katleho.
","Livhu Nengovhela; kanye
",0.48791224
"Moralo wa Bili ka fumanwa ho www.policesecretariat.gov.za.
","NeMk.
",0.28522143
"Moralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa.
","Faith Ntokozo Ngcwabe (Lomelele Litiko Letetimbiwa Nemandla)..
",0.62298596
"Kabinete amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
","Ibhodi Yebacondzisi be-Council of Geoscience
",0.50238925
"GILAB sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
","Mnu.
",0.21685909
"Bili fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha..
","Kelepile Dintwe (Sihlalo)
",0.47893822
"Hara tse ding Bili batla ho
","Mnu.
",0.5004939
"aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo tla dumella tshebetso atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
","Xolisa Mvinjelwa (Lisekela laSihlalo)
",0.51873827
"ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
","Adv Ntika Maake
",0.6528352
"ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
","Dkt.
",0.26967263
"Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
","Mayshree Singh
",0.41222912
"ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
","Dkt.
",0.32243815
"Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
","Siyanda Mngadi
",0.34219873
"Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
","Dkt.
",0.3118108
"Bili a fumaneha ho www.gov.za..
","Ntombifuthi Nxumalo
",0.59815645
"Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
","Mk.
",0.45618004
"Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
","Thobeka Njozela
",0.4513986
"Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Mnu.
",0.24421449
".
","Andries Moatshe
",0.31697446
"Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
","Dkt.
",0.33123392
"Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
","Moloko Matlala
",0.37575948
"Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
","Mnu.
",0.11053736
"Bili a fumahena ho www.dpsa.gov.za.
","Mandla Malindisa
",0.29076463
"Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
","Dkt.
",0.4080773
"Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
","Mmboneni Muofhe; kanye
",0.50288594
"Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
","NeMnu.
",0.255539
"Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
","Mosa Mabuza (i-CEO)
",0.53156126
"Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
","Imitsetfosivivinyo.
",0.40178782
"Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
","Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-.
",0.76387435
"Afrika Borwa ke setho sa IAEA
",".
",0.34920907
"Diketsahalo tse Tlang.
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende..
",0.29915726
"Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
","LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
",0.47369748
"Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
","Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
",0.69734037
"Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
","LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPID.
",0.68069506
