src_text,tgt_text,cosine_score
"Krag.
","Energy.
",0.5614253
"Die kabinet het die maatreëls wat deur die regering bekendgestel is om die land se energiekrisis te hanteer, verwelkom.
","Cabinet welcomed the interventions introduced by government to address the country’s energy crisis.
",0.81348246
"Die verreikende maatreëls het die weg gebaan om beurtkrag te verminder, die elektrisiteitsektor te hervorm en langtermynenergiesekerheid te bereik.
","The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy security.
",0.8874593
"Ons moet ons nasie se energieverbruik oor die volgende drie maande met 600 megawatt verminder om sodoende die kragnetwerk te ondersteun en ons land deur sy beperkte elektrisiteitsvoorraad, te help.
","In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation’s energy consumption by 600 megawatts over the next three months..
",0.83461845
"3 Huishoudings kan hulle deel doen om krag te bespaar deur alle beligting wat nie noodsaaklik is nie en toestelle wat baie krag verbruik, tydens spitstye af te skakel.
","Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand times.
",0.7566559
"Ondernemings word aangemoedig om meer energiedoeltreffende vervaardigingstegnologie te gebruik en deel te neem aan inisiatiewe om die elektrisiteitsaanvraag te verminder.
","Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity demand..  Operation Vulindlela.
",0.9049696
".
","Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the economy.
",0.020543855
"Operasie Vulindlela.
","Nine out of the 26 structural reforms have been achieved, with 11 reforms making good progress.
",0.44007498
"Die kabinet het die vordering deur Operasie Vulindlela om knelpunte regoor die energie-, telekommunikasie, en toerismesektor op te los om nuwe lewe in die ekonomie te blaas, verwelkom..  Nege uit 26 strukturele hervormings is bereik, met 11 hervormings wat goeie vordering toon.
","Successes include increasing the licensing threshold for embedded generation, the corporatisation of the Transnet National Ports Authority, release of the revised critical skills list and the implementation of the e-Visa system in 14 countries, including major new tourist markets such as China, India, Kenya and Nigeria..  Gender-based violence and femicide (GBVF).
",0.7267463
"Sukses sluit in die verhoging van die lisensiëringsdrumpel vir verankerde opwekking, die oorskakeling van die Transnet Nasionale Hawe-Owerheid in ŉ korporasie, die vrystelling van die hersiene kritieke-vaardigheidslys en die inwerkingstelling van die e-Visastelsel in 14 lande, waaronder belangrike nuwe toeristemarkte soos China, Indië, Kenia en Nigerië.
","Cabinet expressed outrage at the recent brutal rape of eight women in Krugersdorp in Gauteng.
",0.61258227
".
","These vile acts and abuse against women undermine our social fabric.
",0.10265042
"Geslagsgebaseerde Geweld en Vrouemoord (GGGV).
","Cabinet further commended the South African Police Service for their swift arrest of number of suspects in connection with the heinous crime..
",0.5190642
"Die kabinet het sy ontsteltenis uitgespreek oor die onlangse wrede verkragting van agt vroue in Krugersdorp in Gauteng.
","Cabinet appealed to communities to work with law-enforcement agencies by sharing any information or reporting suspicious activities.
",0.5544094
"Dié afskuwelike dade en mishandeling teenoor vroue ondermyn ons maatskaplike samehorigheid.
","Working together, we can make our communities safer for women and children..  Every South African has duty to act against perpetrators of violence within the ambit of the law.
",0.65921783
"Die kabinet het ook die Suid-Afrikaanse Polisiediens geloof vir hulle spoedige arrestasie van ŉ aantal verdagtes in verband met die grusame misdaad..
","Report all GBVF-related incidents to local police station or call the toll-free Crime Stop number: 0860 01 0111, the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150.  .
",0.6306042
"Die kabinet het ŉ beroep op gemeenskappe gedoen om saam met wetstoepassingsagentskappe te werk deur enige inligting te deel of verdagte aktiwiteite te rapporteer.
","Women’s Month.
",0.21670178
"Ons kan deur saam te werk ons gemeenskappe veiliger maak vir vroue en kinders..  Dit is elke Suid-Afrikaner se plig om binne die omvang van die wet teen misdadigers op te tree.
","The annual Women’s Month in August pays tribute to women who participated in the liberation struggle and all women in our society..
",0.5804294
"Rapporteer alle GGGV-verwante gevalle by die plaaslike polisiestasie of skakel die tolvrye Stop MIsdaad-nommer: 0860 01 0111, die Nasionale GGGV-bevelsentrum: 0800 428 428 of Stop Geslagsgeweldhulplyn: 0800 150. .
","This year’s Women Month is being celebrated under the theme: “Women’s Socio-Economic Rights and Empowerment: Building Back Better for Women’s Improved Resilience”..
",0.5452487
"Vrouemaand.
","The over 20 000 women who marched to the Union Buildings in Pretoria on 9 August 1956 contributed to ensuring that gender equality and empowerment remains key priority in democratic South Africa.
",0.3855915
"Die jaarlikse Vrouemaand in Augustus bring hulde aan vroue wat aan die vryheidstryd deelgeneem het en aan alle vroue in ons samelewing..  Dié jaar se Vrouemaand word gevier met die tema: “Vroue se Sosio-ekonomiese Regte en Bemagtiging: Bou Beter Terug vir Vroue se Verbeterde Lewenskragtigheid”..
","Their brave actions inspired women in general to take their rightful place in Parliament, government and civil society, and we are constantly building on these advances since gaining freedom in.
",0.67132246
"Die meer as 20 000 vroue wat op 9 Augustus 1956 na die Uniegebou opgemars het, het daartoe bygedra om te verseker dat geslagsgelykheid en bemagtiging ŉ sleutelprioriteit in ŉ demokratiese Suid-Afrika bly..  Hulle dapper optrede het vroue in die algemeen geïnspireer om hulle regmatige plek in die parlement, die regering en die burgerlike samelewing in te neem en ons is gedurig besig om voort te bou op dié vordering sedert ons vryheid in 1994 verkry het..  Marikana-herdenking.
",".
",0.4757143
"Die regering het op Dinsdag 16 Augustus 2022 saam met die res van die land die tragedie wat in 2012 in Marikana in Noordwes afgespeel het, onthou.
","Marikana commemoration.
",0.4874648
"Die pyn van die werkers, hulle gesinne en die nasie in die algemeen sal vir ewig in ons geskiedenis vasgelê wees..
","On Tuesday, 16 August 2022, government joined the rest of the country in remembering the tragedy that unfolded at Marikana in North West in.
",0.5804877
"Die Marikana-hernuwingsprogram is in werking gestel om ŉ omgewing te herbou en te skep wat in staat is om die lewens van die Marikana-gemeenskap te verbeter.
","The pain felt by the workers, their families and the nation at large would forever be entrenched in our history..
",0.57651466
"Die regering het verlede jaar R176 miljoen in vergoeding aan die slagoffers se gesinne betaal en daar word verwag dat die oorblywende sake wat steeds onder litigasie is, teen einde Augustus 2022 afgehandel sal wees..  ŉ Aantal opgeknapte of nuut geboude huise is aan die Marikana-weduwees oorhandig en ander sal dié jaar voltooi word.
","The Marikana Renewal Programme has been implemented to rebuild and create an enabling environment to improve the lives of the Marikana community.
",0.60631955
"ŉ Behuisingsprojek ter waarde van R700 miljoen sal aan mynwerkers behoorlike behuising verskaf.
","Last year government paid R176 million in compensation to the families of the victims and the remaining cases under litigation are expected to be finalised by the end of August number of renovated or newly acquired houses have been handed to the Marikana widows and others will be completed this year R700-million housing project will see mineworkers being provided with decent housing.
",0.684043
"Kritieke maatskaplike infrastruktuur word verskaf om die lewensomstandighede van myngemeenskappe te verbeter..  Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM) in Gauteng.
","Critical social infrastructure is being provided to improve the living conditions of mining communities.
",0.67269695
"Die Sedibeng-distriksmunisipaliteit in Gauteng het op Vrydag, 12 Augustus 2022, na die sukses van die vorige drie DOM-presidensiële izimbizo’s in Noordwes, die Vrystaat en Mpumalanga onderskeidelik, die vierde imbizo aangebied..  President Cyril Ramaphosa het met die tema “Laat niemand agter nie” die afvaardiging van senior amptenare van die nasionale, provinsiale en plaaslike regering gelei.
",".
",0.48253128
"Suid-Afrikaners in hulle onderskeie strukture en sektore is gemobiliseer om saam te werk teen stygende vlakke van armoede en behoeftigheid wat deur uitdagende ekonomiese toestande veroorsaak word..
","District Development Model (DDM) Presidential Imbizo in Gauteng.
",0.53767514
"Die Sedibeng-distrik het vordering getoon in die bestuur van die Vaalrivier- spesiale ekonomiese sone (SES) wat potensiaal inhou vir die herindustrialisasie van die streek, die provinsie en die land.
","Following the success of the previous three DDM Presidential Izimbizo hosted in North West, Free State and Mpumalanga respectively, the Sedibeng District Municipality in Gauteng hosted the fourth instalment on Friday, 12 August..
",0.6791245
"Die Vaalrivier-SES beplan om die volgende kritieke sektore te huisves: die nuwe Vaalrivier-slimstad, groen waterstofinnovasiespilpunt, hennepspilpunt, agrologistiek, aërotropool, lugvrag en die staalvervaardigingsektor waarin nuwe lewe geblaas is..  Spitsberaad vir die Presidensiële Maatskaplike Sektor.
","Under the theme: “Leave no one behind”, President Cyril Ramaphosa led the delegation of senior officials from the national, provincial and local governments.
",0.66489065
"Die spitsberaad vir die presidensiële maatskaplike sektor is van 4 tot 5 Augustus 2022 in Ekurhuleni gehou met die tema: “Bevorder maatskaplike samehang om sosio-ekonomiese deelname in gemeenskappe in werking te stel” en het belanghebbendes van verskillende kiesafdelings byeengebring om saam met die regering te werk om, onder andere, sosio-ekonomiese uitdagings die hoof te bied en hulpbronne vir die burgerlike samelewing beskikbaar te stel..
","South Africans in their various formations and sectors were mobilised to act together against rising levels of poverty and destitution caused by the challenging economic conditions..
",0.63816017
"Die spitsberaad het die gesprekvoeringsverslae van die nege provinsies oor hulle uitdagings oorweeg, waaronder toegang tot befondsing, reguleringskwessies, transformasie van die maatskaplike sektor met die doel om ŉ vennootskap tussen die staat en die burgerlike samelewing te bevorder wat uitdagings rakende armoede, ongelykheid en werkloosheid die hoof gaan bied..
","The Sedibeng District has made progress in operationalising the Vaal River Special Economic Zone (SEZ), which holds potential for the reindustrialisation of the region, province and country.
",0.7019137
"Die kabinet het ŉ beroep gedoen op burgerlike samelewingsorganisasies en burgers om ŉ aktiewe rol te speel om ŉ beter toekoms soos in die Nasionale Ontwikkelingsplan: Visie 2030 voorsien, te bou  Kabinetsbesluite.
","The Vaal River SEZ plans to host the following critical sectors: The new Vaal River Smart City; Green Hydrogen Innovation Hub; cannabis hub; agro-logistics; aerotropolis; aerodrome; air freight and the revitalised steel manufacturing sector.
",0.6768527
"Meesterplan vir Kulturele en Kreatiewe Industrieë.
",".
",0.38499483
"Die kabinet het die meesterplan vir die kulturele en kreatiewe industrieë vir implementering goedgekeur.
","Presidential Social Sector Summit.
",0.42923385
"Die meesterplan fokus op of visuele kunste, handwerk en ontwerp, oudiovisuele en interaktiewe media, ontwerp en kreatiewe dienste, optrede en viering, waaronder musiek, publikasie en die gedrukte media.
","The Presidential Social Sector Summit held in Ekurhuleni, Gauteng from 4 to 5 August 2022 under the theme: “Fostering Social Cohesion to Enable Socio-Economic Participation in Communities”, brought together stakeholders from different constituencies to work with government to address socio-economic challenges and mobilise resources for civil society, among other objectives..
",0.6828502
".
","The summit considered dialogue reports from the nine provinces on their challenges, which included access to funding, regulatory issues, transformation of the social sector with view to fostering state-civil society partnership to address challenges related to poverty, inequality and unemployment..
",0.0059598014
"Die meesterplan sal in dié sektore ingryp om ŉ getransformeerde kreatiewe innoverende sektor te ontwikkel wat wêreldwyd erken sal word en mededingend in dié ruimte sal wees.
","Cabinet called on civil-society organisations and citizens to play their active part in ensuring that we build better tomorrow, as envisioned in the National Development Plan: Vision  Cabinet Decisions.
",0.68186384
"Die plan sal daarna streef om die Suid-Afrikaanse kreatiewe industrie in staat te stel om toegang tot die plaaslike en internasionale markte te verkry.
","Cultural and Creative Industries Masterplan.
",0.49457213
".
","Cabinet approved the Cultural and Creative Industries Masterplan for implementation.
",0.10422421
"Bygewerkte Beleidsraamwerk vir Munisipale Lenery en Finansiële Noodgevalle.
","The masterplan focuses on visual arts; crafts and design; audio-visual and interactive media; design and creative services; performance and celebration, including music, publishing and printed media..
",0.6286966
"Die kabinet het die wysigings aan die huidige beleidsraamwerk vir munisipale lenings en finansiële noodgevalle goedgekeur.
","The masterplan will intervene in these sectors towards building transformed creative innovative sector that will be globally recognised and competitive in the space.
",0.64291507
"Die wysigings handel hoofsaaklik oor die leningsafdeling van dié raamwerk.
","It will work towards the South African creative industry being able to access the local and international markets..
",0.58576804
"Een van die wysigings is die voorgestelde bekendstelling van ŉ leningstydperk oor ŉ langer termyn om by die bruikbare lewensduur van sommige van die bates wat gefinansier word, te pas.
","Updated Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.5587301
"Die wysigings verduidelik ook die rol van ontwikkelingsfinansieringsinstansies in die uitleenruimte van die munisipaliteite..  Artikel 230 van die Grondwet van die Republiek van Suid-Afrika van 1996 bemagtig munisipaliteite om lenings vir hulle kapitaal- of lopende uitgawes te verkry.
","Cabinet approved the amendments to the current Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.61462486
"Die oorspronklike raamwerk is in 2000 deur die kabinet goedgekeur om leiding te gee aan Hoofstuk 6 en 13 van die Munisipale Finansiële Bestuurswet, 2003 (Wetnr.
","The amendments are mainly on the borrowing section of this framework.
",0.56675184
"56 van.
","Amongst the amendments   proposed introducing longer-term borrowing period to match the useful lifespan of some of the assets being financed.
",0.30355984
"Die goedgekeurde wysigings poog om meer lenings in die munisipaliteitsmarkte aan te moedig, maar om steeds die kernbeleide onderliggend aan munisipale lenings, te handhaaf.
","The amendments also clarify the role of development finance institutions in the lending space of the municipalities.
",0.6384295
".
","Section 230 of the Constitution of the Republic of South Africa of 1996 empowers municipalities to raise loans for their capital or current expenditure.
",0.04889346
"Voorvrystellingskalender vir die publikasie van kwartaallikse misdaadstatistiek vir die 2022/23-boekjaar.
","The original framework was approved by Cabinet in 2000 to guide Chapter 6 and 13 of the Municipal Finance Act, 2003 (Act 56 of 2003).
",0.6708044
"Die kabinet het die voorgestelde voorvrystellingskalender vir die publikasie van kwartaallikse misdaadstatistiek vir die 2022/23-boekjaar goedgekeur.
","The approved amendments seek to incentivise more lenders in the municipality markets but continue to maintain the core principles underlying municipal borrowing..  Pre-release calendar for the publication of the quarterly recorded crime statistics for 2022/23 financial year.
",0.7811694
"Die kabinet het die vrystelling van die kwartaallikse misdaadstatistiek goedgekeur.
","Cabinet approved the proposed pre-release calendar for the publication of the quarterly crime statistics for the 2022/23 financial year.
",0.70630324
"Dit was om die vorige jaarlikse vrystelling van die misdaadstatistiek vir die land te verander..
","Cabinet approved the quarterly crime stats release.
",0.6465088
"Die voorgestelde voorvrystellingskalender-misdaadstatistiek is in Augustus 2022 vir kwartaal een en in November 2022 vir kwartaal twee.
","This was to change the previous annual release of the crime stats for the country.
",0.5112842
"Misdaadstatistiek vir kwartaal drie en vier sal in Februarie en Mei 2023 onderskeidelik, vrygestel word.
","The proposed pre-release calendar crime statistics is August 2022 for quarter one and November 2022 for quarter two.
",0.7614682
".
","Crime statistics for quarter three and quarter four will be released in February and May 2023 respectively..  Lapse of the National State of Disaster (NSoD).
",0.056741953
"Nasionale Ramptoestand (NR) verval.
","Cabinet approved the lapse of the National State of Disaster (NSoD) that was declared following the devastating floods in the Eastern Cape and KwaZulu-Natal..
",0.63267493
"Die kabinet het die verstryking van die Nasionale Ramptoestand (NR) goedgekeur wat na die verwoestende vloede in die Oos-Kaap en KwaZulu-Natal verklaar is..
","The NSoD lapsed on 18 August 2022 following its extension on 18 July.
",0.55957913
"Die NR het op 18 Augustus 2022 verstryk nadat dit op 18 Julie 2022 verleng is.
","The extension considered the need to continue augmenting the existing contingency measures undertaken by organs of state to mitigate and address the impact of severe weather in the affected provinces..
",0.48830196
"Die verlenging het die behoefte in ag geneem om steeds staatsorgane se bestaande gebeurlikheidsmaatreëls om die impak van erge weer in die betrokke provinsies te verlig en aan te spreek, te versterk..
","Cabinet agreed that current circumstances no longer warrant the extraordinary measures as organs of state, the private sector and civil society will continue to ensure ongoing relief, recovery and reconstruction  Bills.
",0.6824733
"Die kabinet het ooreengekom dat die huidige omstandighede nie meer die buitengewone maatreëls regverdig nie, aangesien staatsinstellings, en dat die privaatsektor en burgerlike samelewing steeds voortdurende verligting, herwinning en heropbouing sal verseker  Wetsontwerpe.
","Deeds Registries Amendment Bill of.
",0.4006335
"Wysigingswetsontwerp op die Registrasie van Aktes van.
","Cabinet approved the submission of the Deeds Registries Amendment Bill of 2020 to Parliament for further processing.
",0.65170497
"Die kabinet het die voorlegging van die Wysigingswetsontwerp op die Registrasie van Aktes van 2020 aan die parlement vir verdere verwerking goedgekeur.
","Cabinet approved the Bill in June 2020 for further public consultation.
",0.7081356
"Die kabinet het die Wetsontwerp in Junie 2020 vir verdere openbare beraadslaging, goedgekeur..
","The proposed amendments will give effect to the realisation of the land tenure that is legally secured in Section 25(6) of the Constitution of the Republic of South Africa of.
",0.55661863
"Die voorgestelde wysigings sal uitvoering gee aan die verwesenliking van die grondbesit wat wettiglik in Artikel 25(6) van die Grondwet van die Republiek van Suid-Afrika van 1996 verseker word.
","The Bill provides for the collection of the statistics in terms of race, gender, nationality and citizenship of the holders of land rights in South Africa.
",0.6320649
"Die Wetsontwerp maak voorsiening vir die invordering van statistieke in terme van ras, geslag, nasionaliteit en burgerskap van die houers van grondregte in Suid-Afrika.
","This provision will enable more accurate land audit reports and surveys in the future regarding the transformation of land ownership..  National Water Resource Infrastructure Agency (NWRIA) Bill of.
",0.7088479
"Hierdie voorskrif sal in die toekoms meer akkurate grondouditverslae en -opnames aangaande die transformasie van grondeienaarskap moontlik maak.
","Cabinet approved the publishing of the NWRIA Bill of 2022 for public comment for period of ninety (90) days.
",0.5802743
".
","The Bill proposes the setting up of an NWRIA to be responsible for the planning, financing and development of the water infrastructure for the country.
",0.049181215
"Wetsontwerp op die Nasionale Waterhulpbroninfrastruktuuragentskap (NWRIA) van.
","It will also be responsible for the maintenance of the current water infrastructure.
",0.5783452
"Die kabinet het die publikasie van die Wetsontwerp op die Nasionale Waterhulpbroninfrastruktuuragentskap van 2022 vir openbare kommentaar vir ŉ tydperk van negentig (90) dae, goedgekeur.
","The agency is to ensure sustainable, equitable and reliable supply of water in line with constitutional obligations of access to water and secure healthy environment.
",0.6195332
"Die Wetsontwerp stel die oprigting van ŉ nasionale waterhulpbroninfrastruktuuragentskap voor om verantwoordelik te wees vir die beplanning, finansiering en ontwikkeling van die land se infrastruktuur.
","The agency will be set up as Public Entity under the Schedule 2 of the Public Finance Management Act, 1999 (Act 1 of 1999).
",0.5952674
"Dit sal ook verantwoordelik wees vir die instandhouding van die huidige waterinfrastruktuur..
","The agency will take on the functions that are currently performed by the Trans-Caledon Tunnel Authority..  Municipal Fiscal Powers and Functions Amendment Bill of.
",0.6213882
"Die agentskap moet ŉ volhoubare, onpartydige en betroubare watertoevoer in ooreenstemming met die grondwetlike verpligting van toegang tot water en ŉ veilige, gesonde omgewing, verseker.
","Cabinet approved the submission to Parliament of the Municipal Fiscal Powers and Functions Amendment Bill of.
",0.60035
"Die agentskap sal ingevolge Skedule 2 van die Wet op Openbare Finansiële Bestuur, 1999 (Wetnr.
","The Bill amends the Municipal Fiscal Powers and Functions Act, 2007 (Act 12 of 2007).
",0.6883943
"1 van 1999) as openbare entiteit opgerig word.
","The amendments regulate the powers of municipalities in levying development charges in respect of land development applications submitted to municipalities.
",0.5082016
"Die agentskap sal die funksies oorneem wat tans deur die Trans-Caledon-Tonnelowerheid uitgevoer word.
","These amendments will ensure municipalities apply these charges fairly, transparently and effectively.
",0.6076537
".
","Cabinet approved the Bill in 2020 for public consultation..  Financial Matters Amendment Bill of.
",0.07509577
"Wysigingswetsontwerp op Munisipale Fiskale Magte en Funksies van.
","Cabinet approved the submission to Parliament of the Financial Matters Amendments Bill,.
",0.5490622
"Die kabinet het die voorlegging aan die parlement van die Wysigingswetsontwerp op die Munisipale Fiskale Magte en Funksies van 2022 goedgekeur.
","The Bill proposes the amendment to seven Acts, namely (1) Associated Institutions Pension Fund Act, 1963 (Act 41 of 1963); (2) Military Pension Act,1976 (Act 84 of 1976); (3) Government Employees Pension Law of 1996; (4) Financial and Fiscal Commission Act,1997 (Act 99 of 1997); (5) Land and Agricultural Development Bank Act, 2002 (Act 15 of 2002); (6) Audit Profession Act 2005 (Act 26 of 2005) and  the (7) Auditing Profession Amendment Act 2021 (Act 5 of 2021).
",0.6496058
"Die Wetsontwerp wysig die Wet op Munisipale Fiskale Magte en Funksies, 2007 (Wetnr.
","The proposed amendments include, under the Military Pension Act of 1996, the inclusion of life partners to the benefits retrospectively from 27 April.
",0.59801865
"12 van 2007)..
","The pension laws amendments will enable spouses to realise their pension interest immediately on dissolution of the marriage.
",0.22248733
"Die wysigings reguleer die magte van munisipaliteite in die heffing van ontwikkelingskoste ten opsigte van grondontwikkelingsaansoeke wat by munisipaliteite ingedien is.
","In addition to clarifying the role of the Minister of Finance and on the auditing, the amendments also adjust the powers of the enforcement committee where an auditor admits guilt.
",0.63669205
"Dié wysigings sal verseker dat munisipaliteite hierdie kostes regverdig, deursigtig en doeltreffend toepas.
","The Bill was published for public comment in February.
",0.38683695
"Die kabinet het die Wetsontwerp in 2020 vir openbare beraadslaging, goedgekeur.
",".
",0.32222682
".
","General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of.
",0.10505631
"Wysigingswetsontwerp op Finansiële Sake van.
","Cabinet approved the submission of the General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of 2022 to Parliament for further processing.
",0.5780325
"Die kabinet het die voorlegging aan die parlement van die Wysigingswetsontwerp op Finansiële Sake, 2022, goedgekeur.
","The Bill is an omnibus Bill that amends the current Acts namely  Financial Intelligence Centre Act, 2001 (Act 38 of 2001); (ii) Nonprofit Organisation Act, 1997 (Act 71 of 1997); (iii) Trust Property Control Act, 1988 (Act 57 of 1988); (iv) Companies Act, 2008 (Act 71 of 2008) and  Financial Sector Regulations Act, 2017( Act 9 of 2017).
",0.5808269
"Die Wetsontwerp stel die wysiging van sewe wette voor, naamlik (1) Wet op die Pensioenfonds vir Geassosieerde Inrigtings, 1963 (Wetnr.
","The amendments respond to the deficiencies identified during the peer review of the country conducted by the Financial Action Task Force (FATF).
",0.6732446
"41 van 1963), (2) Wet op Militêre Pensioene, 1976 (Wetnr.
","The mutual evaluation report made 40 recommendations that would assist in getting South Africa to be aligned with international measures of combating money laundering and financing of terrorism..  South Africa was found to be lacking in 20 areas.
",0.57022345
"84 van 1976), (3) Regeringswerknemerspensioenwet van 1996, (4) Wet op Finansiële en Fiskale Kommissie, 1997 (Wetnr.99 van 1997), (5) Wet op die Land- en Landbou-ontwikkelingsbank, 2002 (Wetnr.
","This Bill addresses about 14 of the areas identified.
",0.42540455
"15 van 2002), (6) Wet op die Ouditberoep, 2005 (Wetnr.
","South Africa has been member of FATF since.
",0.4567073
"26 van 2005) en die (7) Wysigingswet op die Ouditberoep, 2021 (Wetnr.
",".
",0.44208962
"5 van 2021)..
","Drugs and Drug Trafficking Amendment Bill of.
",0.3029924
"Die voorgestelde wysigings behels, ingevolge die Wet op Militêre Pensioene van 1996, die insluiting van lewensmaats tot die voordele, terugwerkend vanaf 27 April.
","Cabinet approved the submission to Parliament of the Drugs and Drug Trafficking Amendment Bill of 2022 for further processing.
",0.64830285
"Die wysigings tot pensioenwette sal eggenote in staat stel om hulle pensioenbelange onmiddellik met ontbinding van die huwelik te verwesenlik..
","The Drugs and Drug Trafficking Act, 1992 (Act 140 of 1992) criminalises the manufacturing and supply of any substance included under the Schedule 1 and Schedule 2 of the Act..
",0.6053293
"Die wysigings sal ook, bykomend tot die verduideliking van die rol van die Minister van Finansies en oor ouditering, die magte van die toepassingskomitee waar ŉ ouditeur skuld beken, aanpas.
","The amendments address the invalidity of Section 63, which was found to be unconstitutional in respect of the Minister being provided with the rights to amend the schedules without the involvement of the legislative process.
",0.65588164
"Die Wetsontwerp is in Februarie 2022 vir openbare kommentaar gepubliseer.
","In 2020, the Constitutional Court declared Section 63 of the Drugs and Drug Trafficking Act of 1992 unconstitutional and suspended the invalidity to 17 December 2022 to provide for Parliament to correct the defect  Upcoming Event.
",0.64635706
".
","Rugby World Cup Sevens.
",0.22960015
"Wysigingswetsontwerp op Algemene Wette (Anti-Geldwassery en Bekamping van Terrorismefinansiering) van.
","South Africa will host the Rugby World Cup Sevens 2022 in Cape Town between 9 and 11 September.
",0.5257498
"Die kabinet het die voorlegging aan die parlement van die Wysigingswetsontwerp op Algemene Wette (Anti-Geldwassery en Bekamping van Terrorismefinansiering) van 2022 vir verdere verwerking goedgekeur..
","The showcase event is held for the first time on the African continent and will see 24 men’s and 16 women’s teams from across the world competing  Messages.
",0.5760743
"Die Wetsontwerp is ŉ omnibuswetsontwerp wat die huidige wette wysig, naamlik  Wet op die Finansiële Intelligensiesentrum, 2001 (Wetnr.
","CongratulationsCabinet extended its congratulations and well-wishes to: Banyana Banyana, for making history and winning South Africa’s first ever Women's Africa Cup of Nations (WAFCON), at the 2022 WAFCON finals held in Rabat, Morocco on Saturday, 23 July.
",0.6541504
"38 van 2001); (ii) Wet op Nie-Winsgewende Organisasies, 1997 (Wetnr.
","At the same time, they qualified for next year’s FIFA women’s World Cup to be jointly hosted by Australia and New Zealand from 20 July to 20 August.
",0.4980465
"71 van 1997); (iii) Wet op die Beheer oor Trustgoed, 1988 (Wetnr.
","Team South Africa, for winning 27 medals in various disciplines at the 2022 Commonwealth Games held in Birmingham, England from 28 July to 8 August.
",0.57364625
"57 van 1988); (iv) Maatskappywet, 2008 (Wetnr.
","They ended ninth overall with seven gold, nine silver and 11 bronze medalsSpringbok Women, for their win over Spain in their first of two Women’s Winter Series test matches at Emirates Airline Park in Johannesburg.Ms Ndavi Nokeri (23), for being crowned the new Miss South Africa.
",0.55585
"71 van 2008) en   Wet op die Regulering van die Finansiële Sektor, 2017 (Wetnr.
","Ms Ashleigh Buhai, for winning the 2022 AIG Women’s Open and becoming the third South African woman to win major gold championship.
",0.52236193
"9 van 2017)..
","Condolences Cabinet expressed condolences to the family and friends of: ● Tokollo  “Magesh” Tshabalala (46), the musician, singer and songwriter who rose to fame when he together with two of his friends started their kwaito music group in  1996 called TKZee  Appointments.
",0.33449352
"Die wysigings reageer op die tekorte wat tydens die portuuroorsig van die land wat deur die Finansiële Aksie-Taakmag (FATF) gedoen is, geïdentifiseer is.
","All appointments are subject to the verification of qualifications and the relevant clearance.
",0.5808604
"Die wedersydse evaluasieverslag het 40 aanbevelings gemaak wat sal help om Suid-Afrika in ooreenstemming te bring met internasionale maatreëls om geldwassery en die finansiering van terrorisme, te bekamp..  Suid-Afrika skiet tekort op 20 terreine.
","Ms Zenkosi Dumile Mhlongo as Deputy Director-General (DDG): Policy Research and Regulation at the Department of Public Works and Infrastructure (DPWI).
",0.59288204
"Hierdie wetsontwerp spreek ongeveer 14 van die vasgestelde terreine aan.
",".
",0.30826515
"Suid-Afrika is sedert 2003 ŉ lid van die Finansiële Aksie-Taakmag.
","Dr Bongani Elias Sithole as DDG: National Disaster Management Centre in the Department of Corporative Governance..  Mr Adam Mthombeni as DDG: Intergovernmental Relations in the DPWI.
",0.5371227
".
",".
",0.03850652
"Wysigingswetsontwerp op Dwelmmiddels en Dwelmsmokkelary van.
","Cabinet concurred with the following appointments:.
",0.35020834
"Die kabinet het die voorlegging van die Wysigingswetsontwerp op Dwelmmiddels en Dwelmsmokkelary van 2022 aan die parlement vir verdere verwerking goedgekeur.
","Dr Zwanani Titus Mathe as Chief Executive Officer of the South African National Energy Development Institute.
",0.57201576
"Die Wet op Dwelmmiddels en Dwelmsmokkelary, 1992 (Wetnr.
","Part-time members of the National Energy Regulator of South Africa  Mr Thembani Bukula (Chairperson)  Ms Zandile Mpungose (Deputy Chairperson)  Ms Precious Sibiya  Ms Thembeka Semane; ande.
",0.6452098
"140 van 1992) maak die vervaardiging en verskaffing van enige middel wat in Skedule 1 en 2 van die Wet ingesluit word, strafbaar..
","Mr Fungai Sibanda (reappointment).
",0.4638892
"Die wysigings spreek die ongeldigheid van Artikel 63 wat as ongrondwetlik bevind is ten opsigte van die Minister wat die regte het om die skedules te verander sonder die betrokkenheid van die wetgewende proses..
","Chairperson and member of the Council for Mineral Technology Board  Dr Thibedi Ramontja (Chairperson); andb.
",0.5301229
