src_text,tgt_text,cosine_score
"This handover marks another milestone in Eskom’s efforts to stabilise the power system and will add 800 megawatts (MW) to the power grid..
","Puso beile kwa setlhoeng dikgato tsa go tlamela ba ba amegileng ka dijo, metsi le madulo mo go bao ba sa tlholeng ba na le magae le go baakanya mafaratlhatlha ao senyegileng.
",0.58187586
"Cabinet noted that the construction of four out of the six generation units had been completed at the Kusile Power Station project..
","Go samaganwe le namane tona ya tiro ya go busetsa sekeng ditirelo tse di botlhokwa di tshwana le tsa metsi, motlakase, kgeleloleswe le tsa kolelo ya ditlakala.
",0.61964214
"Cabinet welcomed the addition of new generation capacity to the grid, which was made possible by the decision to allow independent power producers to produce electricity.
","Go setse go simolotswe go ka dirisa dimilione tsa diranta di le 189 217 go tlhabolola mafelo batho ba itlhomileng mo go ona gore botshelo jwa baagi mo mafelong ano bo tokafale..     Mo godimo ga seno, mo Sekgwameng sa Setheo sa go Agela Baagi Madulo go loketswe dimilione tsa diranta di le 733 086 tseo di tla dirisediwang tiro ya go aga madulo a tla nnelang ruri a golaganeng le ditirelo tsa botlhokwa..     Kabinete itumeletse dikgato tsa go tswa baagi thuso go tswa kwa pusong ya Qatar moo kolekileng ka dijo, diaparo, dijenereitara, metšhini ya go phepafatsa metsi, didirisiwa tsa go thusa go hema, ditente le ditlhare.
",0.63801754
"Government recently signed an agreement to buy 150 MW of capacity from renewable power producer, Scatec ASA.
","Koleke eno tla thusa batho ba feta ba le 4 000 ba ga jaana ba beilweng nakwana mo dintlolehalahaleng tsa ditirelo tsa setšhaba.
",0.63031566
"Broad-Based Black Economic Empowerment (B-BBEE) Advisory Council.
","Kabinete lebogile gape le dikgato tse dingwe gape tsa go tswa baagi thuso tse di tswang kwa nageng ya United Arab Emirates (UAE) moo yona kolekileng ka dijo le metsi go thusa bao ba senyegetsweng ka ntlha ya merwalela ya mo malobeng.
",0.5539559
"Cabinet welcomed the appointment by President Cyril Ramaphosa of the country’s new B-BBEE Advisory Council.
","Go Thankgololwa ga Sekgwama sa go Tswa Baagi Thuso.
",0.44265318
"The council comprises diverse group of people from business, trade unions, community-based organisations and academia, who will be responsible for guiding government on the transformation of the economy.
","1    Kabinete itumedisitswe ke dikgato tsa go thankgololwa ga Sekgwama sa go Tswa Baagi Thuso se se thankgolotsweng ke Koporasi ya Tlhabololo ya Diintaseteri (IDC) mmogo le Kantoro ya Moporesitente le Lefapha la Kgwebisano le Kgaisano ya Diintaseteri (dtic).
",0.7334298
"While there has been remarkable progress in reversing apartheid’s distortions on the economy, more work still needs to be done in increasing black management control, upscaling skills development and broadening procurement to give opportunities to black women and the youth.
","Thuso eno tla dira gore bašwa ba direlwe ditšhono di fitlha go di le 50 000 tse di tswelang baagi mosola mo metseng.. 2    Thuso eno tla akaretsa ya kalafi le ya tlhokomelo ya setšhaba, go ema nokeng mekgatlho e fepang baagi ka dijo le ka dikotla, go ruta baagi go buisa, go ema nokeng matsholo go tlhokomela tlhago le go tlhokomela phetogo ya maemo loapi mmogo le matsholo a emang bašwa nokeng.
",0.73302567
"Floods.
","Sekgwama seno se tla thusa ditšhaba di le 26 seng dikgwebo tse di dirang letseno.
",0.3689931
"Ongoing government relief efforts in the provinces affected by the recent devastating floods are making significant impact.
","Bosenyi le Bonweenwee.
",0.2538011
"Government has prioritised the provision of food, water and shelter for displaced people and the repair of damaged infrastructure.
","Kabinete itumedisitswe ke dikgato tsa go tshwariwa ga batho ba le bantsinyana ba ba amegang mo ditiragalong tsa bokhukhuntshwane, tsa go tlhatswa tšhelete ya bogodu le tsa bonweenwee.
",0.6986509
"Extensive work is underway to restore basic services such as water, electricity, sanitation and waste removal.
","Mo go bano go akarediwa gape le bao mo malobeng ba neng ba okame maemo a kwa godimo mo pusong le mo dikgwebong tsa puso, mme mo go bona ba bangwe ba bona ba latofadiwa ka go tlola Molao wa Botsamaisi jwa Madi Puso (PFMA) wa ngwaga wa 1999 (Molao wa bo 01 wa 1999).
",0.5865747
"About R189, 217 million is being used for the Upgrading of the Informal Settlements Programme aimed at improving the quality of life of informal settlement dwellers.
","Dikgetse tsa go tshwana le tsa go tshwariwa ga batlhankedi ba Lefapha la Merero ya Selegae ba kwa Desmond Tutu Refugee Reception Centre kwa Pretoria ba ba tsereng pipamolomo ba neng ba neelwa ke moagi wa naga ya kwa ntle ke bopaki jwa gore ga go ope yo tshabiwang ke molao le gore batlhankedi ba ba senang nnete ga ba batlege mo pusong..     Kabinete gape itumedisiwa le ke dikgato tsa go busetsa ka fa nageng ya Aforika Borwa basimane ba ga Gupta bong Rajesh le Atul.
",0.6846546
".
","Seno se latela gore ba tshwariwe kwa teropong ya Dubai kwa nageng ya UAE morago ga gore Mokgatlho wa Sepodisi sa Lefatshe ka Bophara (Interpol) rebole taelo ya gore ba batliwa.
",0.06773533
"An additional R733, 086 million has been allocated through the Human Settlements Development Grant to assist in the creation of sustainable and integrated human settlements..
","Bana bano ba motho ba batliwa ka makatlanamane ka fa nageng ya Aforika Borwa gore ba tle go ikarabela mo ditatofatsong tse ba rwesitsweng tsona mo mererong ya go goga puso ka nko, go akaretsa le tsa bokhukhuntshwane le tsa go tlhatswa tšhelete ya bogodu.
",0.6511219
"Cabinet welcomed the humanitarian aid from the State of Qatar in the form of foodstuff, clothing, generators, water purifiers, ventilators, tents and medical supplies.
","Ditheo tsa molao tsa naga ya Aforika Borwa le tsa naga ya UAE di tsweletse ka dipuisano tse di ka ga go ba busetsa ka fa nageng.
",0.59850836
"The donation will benefit over 4 000 citizens temporarily housed in community care centres.
","Go tshwariwa ga bona ke se supo sa gore puso ikemiseditse go lwantshana le bosenyi le bonweenwee ntle le go tshaba ope kgotsa go sekamela ka fa letlhakoreng la ope..     Ditiragalo tseno tsa go tshwara batho bano di bontsha sentle gore dithulaganyo tse di leng teng di kgona go dira fa go tla mo go rweseng batho melato ya ditiro tse di setlhogo tse ba di dirileng le go netefatsa gore molao se nne le bao ba tshabang kgotsa ba ratang go gaisa ba bangwe.
",0.5698843
"Cabinet also welcomed the humanitarian aid from the United Arab Emirates (UAE) in the form of foodstuff and water to assist victims of the recent floods.
","Kabinete kgalema ka mafoko a bogale maiteko go nyatsa ikonomi ya rona le naga ya rona go latela gore go senngwe mogala wa motlakase wa Yuniti ya 1 ya Eskom ko Seteišeneng sa Motlakase sa Matla kwa porofenseng ya Mpumalanga setse jaanong le lekgetlo la bone ditiragalo tseno tse go belaelwang le tsa go senyetsa seteišene sa motlakase di diriwa ka bomo mo diteišeneng tse dingwe di le tharo tsa motlakase mo dibekeng di le mmalwa tse di fetileng.
",0.6299765
"Launch of Social Development Fund.
","Dipalopalo tsa mo malobeng tsa dikgetse tsa bosenyi ke bopaki jwa gore re le baagi re tshweanetse go dira go tlala seatla go dira gore metse ya rona nne e babalesegileng.
",0.45930237
"1  Cabinet welcomed the launch of the Social Employment Fund by the Industrial Development Corporation (IDC) in partnership with the Presidency and the dtic.
","Seno se re gakolola gore rotlhe re le baagi re tshwanetse go nna le seabe mo go fokotseng ditiragalo tsa bosenyi mme re le sepodisi, baeteledipele ba dipolotiki, baagi, balelapa, beng ba dikgwebo, mekgatlho ya badiri le ya baagi re tshwanetse go dira se re tshwanetseng go se dira go lwantshana le bosenyi..     Kabinete na le tshepo ya gore madi a okeditsweng a ntshitsweng ke Kantoro ya Tona ya Sepodisi a tshwanetseng go dirisiwa mo diteišeneng tsa sepodisi tse go begiwang dikgetse tse dintsi mo go tsona tsa polao, petelelo le dikgetse tse dingwe tse di setlhogo tla thusa go fetola maemo ano le go dira gore re nne le metse botlhe ba babalesegileng mo go yona.
",0.632408
"The support will provide bridging employment opportunities for up to 50 000 young persons in socially-useful work being done in local communities.. 2  The support will include  health and community care, food and nutrition support like soup kitchens, promotion of literacy, greening and climate change mitigation programmes as well as  and youth support initiatives.
","Tshedimosetso ya Sešweng e ka ga COVID-.
",0.41989613
"The Fund will support 26 community and not-for-profit enterprises.
","Kabinete gakolotse batho botlhe gore COVID-19 santse le teng le gore mo marigeng ano ditshwaetso tse dintšhwa di tla oketsega.
",0.6015454
"Crime and corruption.
","Re tshwanetse go tswelela go latela dikgato tsotlhe tsa go itlhokomela le tsa go tlhokomela batho ba bangwe.
",0.40751082
"Cabinet welcomed the arrest of several individuals in connection with fraud, money laundering and corruption.
","Tsona ke tsa go tlhapa diatla kgotsa go di tsikitletsa ka sebolayamegare gangwe le gape, go apara dimaseke fa go lwe fa gare ga batho ka fa teng ga meago, go katogana, go atlhamisa matlhabaphefo gore go tsene mowa o phepa mmogo le go tlhabela moento.
",0.70762056
"These include former high ranking state and parastatal employees, some of whom face charges relating to the contravention of the Public Finance Management Act, 1999 (Act 1 of 1999).
","Samiti ya Mokgatlhotshwaraganelo wa Aforika (AU).
",0.42433667
"The arrests – which include that of Home Affairs official at the Desmond Tutu Refugee Reception Centre in Pretoria who allegedly accepted bribe from foreign national – bear testimony to the fact that no one is above the law and that there is no space for dishonest employees in the public sector..
","Kabinete itumedisitswe ke maikano a tserweng kwa Samiting ya Tshoganyetso ya Mokgatlotshwaraganelo wa Aforika e ka ga Ditiragalo tsa Menolopuso le tsa go Thopa Puso ka Dikgoka Ntle le go Latela Molaotheo mo Dinageng tsa Kontinente ya Aforika e neng tshwarwetswe kwa teropong ya Malabo, kwa nageng ya Rephaboliki ya Equatorial Guinea, ka Lamatlhatso wa la bo 28 Motsheganong..     Baeteledipele ba dinaga tsa Aforika ba ne ba sekaseka matshosetsi ano a santseng ba lebane nao, ba sekaseka ditsela tsa ga jaana tsa go samagana le ntlha eno mme ba dira maikano gore ba tla dirisana mmogo jaaka dinaga mo mererong ya pabalesego go thusa bao ba tobaneng le ditiragalo tsa menolopuso le tsa go thopa naga ka dikgoka.
",0.75960636
"Cabinet also welcomed the progress being made on the extradition of the Gupta brothers, Rajesh and Atul, back to South Africa.
","Bolwetse jwa Monkeypox.
",0.38055676
"This follows their recent arrest at Dubai in the UAE after the International Criminal Police Organisation (Interpol) had issued red notices.
","Kabinete netefaleditse maAforika Borwa gore ditheo tsa rona tsa maokelo di ntshitse matlho dinameng mo go thibeleng bolwetse jwa Monkeypox, seno se latela gore bo tlhasele dinaga di le mmalwa tse bolwetse jono bo sa tlwaelegang mo go tsona.
",0.649355
"The brothers are wanted in South Africa in connection with their alleged role in state capture, including fraud and money laundering.
","Le fa ka fa nageng go ise go nne le molwetse yo go begilweng gore na le bolwetse jono ka fa nageng ya Aforika Borwa, maokelo ka fa nageng tsweletse go tlhokomela maemo ka fa nageng ka leitlho le le ntšhotšho     Ditshwetso tsa Kabinete.
",0.68039834
"Discussions between law-enforcement agencies in the UAE and South Africa on their extradition are underway.
","Dikgato tsa go Batla Maikutlo Baagi Mabapi le Ditsela tse di ka Tsewang go Samagala le Dikgwebo tse di seng mo Molaong tsa go Reka Dikgerekgere tsa Ditshipi.
",0.5998293
"Their arrest demonstrates government’s determination to fight crime and corruption without fear or favour..
","Kabinete neseditse pula dikgato tsa go batla maikutlo baagi mabapi le ditsela tse di ka tsewang go samagala le dikgwebo tse di seng mo molaong tsa go reka dikgerekgere tse di utswitsweng tsa ditshipi tse di tlhatlhamolotsweng kgotsa tse di gakolositsweng.
",0.68212754
"These arrests demonstrate that processes and mechanisms are working effectively to hold perpetrators accountable for their heinous actions and ensure that no one is above the law..
","Go utswiwa ga ditshipi le megala ya koporo mo mafaratlhatlheng setšhaba go kgoreletsa ikonomi go re tswela mosola go nne go dira gore ditlhwatlhwa tsa dilo di ye kwa godimo thata.
",0.68769634
"Cabinet condemned the blatant attempt to undermine our economy and country following the malicious damage to cable at Unit 1 of Eskom's Matla Power Station in Mpumalanga.
","Tse dingwe tsa dikgoreletsi tseno ke tsa go kgaolwa ga motlakase le tsa go dira gore re tlhoke diterene ka ntlha ya ditshipi tse di utswiwang mo diporong.
",0.64556646
"This was the fourth incident of suspected sabotage at power station after similar incidents were reported at three other power stations in the past few weeks.
","Seno se dira gore banamedi ba diterene ba dirise madi mangwe gape go duelela dipalangwa tse dingwe fa diterene di sa dire.
",0.5712308
"The recent crime statistics are reflection that we must do more as society to make our communities safer.
","Go kgakgamololwa ga megala e tshwereng motlakase le go tlogela ponaka le go leketla go baya matshelo batho mo kotsing, segolobogolo mo baneng..     Kabinete laetse gore dtic nne yona e gogang kwa pele dikgato tseno le go dira jalo ntle le go tsaya nako telele, le go bokeletsa ditshwaelo go tswa mo baaging le mo makaleng a matshwanedi mmogo le go tla ka maano a tla re tswelang mosola puso ka dirang le go tsenya tirisong go fedisa ditiragalo tseno tsa go senyetsa setšhaba mafaratlhatlha sona a botlhokwa mo ikonoming tla re morago ga fao, puso ya itsese setšhaba ka dikgato tse dumelaneng le tsona gore di ka tsenngwa tirisong     Ditiragalo tse di Tlang.
",0.61587745
"This reality reminds us that reducing crime is societal responsibility and that all of us – including the police, political leaders, communities, families, business people, workers and civil society – should play our part in fighting crime..
","Kopanokgothakgothe ya Dinaga tsa Boditšhabatšhaba e ka ga go Tlhabana Botlhale mo Mererong ya Tirisanommogo ka Didirisiwa tsa Thekenoloji tse di Dirang gore go Rene Kagiso (PTPS) mo Dinagakopanong (UN).
",0.5613817
"Cabinet is confident that the additional funds that have been prioritised by the Ministry of Police for the police stations with high number of murders, rapes and other violent crime will help turn the tide and create safer communities for all.
","Naga ya Aforika Borwa tla tshwara PTPS ya borataro kwa Lekgotleng la Dipatlisiso tsa Saense le Intaseteri (CSIR) kwa Pretoria go tloga ka Labobedi, 21 go fitlha ka Labotlhano, 24 Seetebosigo.
",0.5929222
"Update on COVID-.
","Go solofetswe gore go tla tla baeng ba le 300 go tswa kwa dinageng di le 50 tse leng karolo ya dinagakopano.
",0.36878765
"Cabinet reminded everyone that COVID-19 has not been eradicated and the risks of new infections will increase during the winter season.
","Kopanokgothakgothe eno ya go tlhabana botlhale tla kopanya batlhankedi botlhe ba ba nang le kgatlhegelo mo sesoleng, sepodising le mo baaging mo dinageng tseo leng karolo ya dinagakopano go dirisana mmogo mo tirisong ya thekenoloji ya segompieno e tlhabologileng thata le mo go logeng maano segompieno a tlhabologileng thata go dirisiwa mo matsholong dintwa a gogwang kwa pele ke UN.
",0.64372724
"We must continue to take all the necessary precautions to safeguard ourselves and other people.
","Kopanokgothakgothe eno ya go tlhabana botlhale tla dirisiwa jaaka lefelo le mo go lona dinaga tse leng karolo ya sesole sa go tlisa kagiso sa dinagakopano di tla tlhabanang botlhale mo go lona mmogo le mo go tlhameng dikakanyo tse dintšhwa tse di ka ga gore thekenoloji ntšhwa ya segompieno ka solwa jang mosola go thibela dintwa le mo go direng gore go rene kagiso..     Dikgaisano tse di Tshwarwang Lekgetlo la Bone tsa Bokgoni jo bo Tswileng Diatla mo Nageng ya Aforika Borwa (WSZA) tse di Tshwarwang Gangwe le Gape Morago ga Dingwaga di le Pedi ka fa Nageng.
",0.57265574
"They include washing or sanitising hands regularly, wearing mask when indoors, keeping safe social distance, opening windows for ventilation and vaccinating.
","Dikgaisano tsa Naga tse di Tshwarwang Lekgetlo la Bone tsa WSZA tse di Tshwarwang Gangwe le Gape Morago ga Dingwaga di le Pedi ka fa Nageng di tla tshwarelwa kwa Tikwatikweng ya Kopanelo ya Boditšhabatšhaba ya Inkosi Albert Luthuli kwa porofenseng ya KwaZulu-Natal go tloga ka la bo 07 go fitlha ka la bo 10 Seetebosigo 2022 ka fa tlase ga moono yo reng: “Go Tlhatlosa Dikuno tsa mo Ngwagaketeng wa bo 21 Badiri ba Ditiro tsa Diatla”..     Dikgaisano tseno di tshwarwa ka maitlhomo go tlhatlosa serodumo sa batho ba ba nang le bokgoni jwa tiro ya diatla gore batho ba bangwe ba nne le lerato la tsona le go itlhophela tsona jaaka ditiro tse ba tla di latelang mmogo le go bulela tirisanommogo e solofetsang go nna teng le diintaseteri tse di matshwanedi.
",0.65745425
"African Union (AU) Summit.
","Mo godimo ga go dirisiwa jaaka dikgato tsa go tlhatlosa serodumo sa tiro ya diatla gore ratege mo baithuti go itlhophela tsona jaaka ditiro tse ba batlang go di dira, di dirisiwa gape le ka maitlhomo go tlhatlhoba maemo le bokgoni jo re nang le jona jwa tiro ya diatla mmogo le go tlhatlhoba tlhatlhelelo ka bokgoni     Melaetsa.
",0.32472122
"Cabinet welcomed the declaration, pledges and commitments adopted at the AU’s Extraordinary Summit on Terrorism and Unconstitutional Changes in Africa held in Malabo, Republic of Equatorial Guinea, on Saturday, 28 May..   African leaders assessed the persistent threats, evaluated current response mechanisms and committed to strengthening the collective security of member states facing terrorism and violent extremism.
","Melaetsa ya Matshediso Kabinete le yona eme ka lefoko la ga Moporesitente Ramaphosa fa romela matshediso kwa balelapa le morafe wa Bogosi jwa amaMpondo go latela gore Kgosi ya bona Zanozuko Tyelovuyo Sigcau thule botala ka tlhogo     Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.73164237
"Monkeypox disease.
","Rre Jacob Ganny Mbele thapilwe go nna Mokaedikakaretso (DG) mo Lefapheng la Metswedi ya Dimenerale le Eneji (DMRE)..     Mme Pumeza Nwabisa Nodada thapilwe go nna Motlatsamokaedikakaretso (DDG): mo Lefapheng la Merero ya Dikgwa, ya Botshwaro jwa Ditlhapile le ya Tikologo (DFFE).
",0.5151149
"Cabinet assured South Africans that our health authorities are on high alert to monitor and prevent Monkeypox disease, following its outbreak in several non-endemic countries.
","Mme Susan Mafanedza Masapu thapilwe go nna Mmueledimogolo wa Lefapha la Bosiamisi le Tlhabololo ya Molaotheo (DoJCD)..     Mme Doris Tshepe thapilwe go nna Mokhomišenare mo Khomišeneng e Okameng Merero ya Dikgaisano tsa Dikgwebo..     Ngaka Alex Mahapa thapilwe go nna Motlhankedi yo Itlhophileng wa go Eletsa Tona ya Lefapha la Tirelo ya Puso le Tsamaiso wa ditiro tsa letsatsi le letsatsi..     Moatefokate Rams Ramashia thapilwe go nna Motlhankedi yo Itlhophileng wa go Eletsa Tona ya Lefapha la Tirelo ya Puso le Tsamaiso wa ditiro tsa nakwana.
",0.7084613
"ISSUES IN THE ENVIRONMENT.
","Phetogo ya Maemo Loapi.
",0.61501837
"Climate Change.
","Kabinete leboga leeto la Rre Alok Sharma yo leng Moporesitente wa bo 26 wa Samiti ya Dinagakopano (UN) e ka ga Phetogo ya Maemo Loapi go bo etetse ka fa nageng ya Aforika Borwa, go tloga ka la bo 19 go fitlha ka la bo 21 Seetebosigo 2022, mmogo le go leboga mogopolo wa gagwe fa re go totobetse gore Aforika Borwa ikemiseditse go diragatsa tlhagiso ya motlakase o sa kgotlheleng tikologo..   Ka ngwaga wa 2021, Moporesitente Cyril Ramaphosa ne na le baeteledipele ba bangwe ba naga ya France, Germany, United Kingdom le Amerika mmogo le Mokgatlho wa Dinaga tsa Yuropa fa go nwe go diriwa kitsiso e iseng tle diriwe ya go dirisanammogo mo go tshegetseng dikgato tsa boammaruri tsa tiriso ya motlakase le digase tse kgotlhelo ya tsona mo loaping leng kwa tlase thata mo go tlhagiseng didirisiwa tsa ikonomi..   Naga ya Aforika Borwa, gare ga metlakase mengwe mentsi e sa kgotlheleng tikologo, ga a bolo go samagana le namane tona ya tiro ya go dira gore re tswe mo tirisong ya motlakase o kgotlhelang tikologo mme re tsene mo tirisong ya motlakase o sa kgotlheleng go tshwana le leokwane la gase le le sa kgotlheleng tikologo, dikgong tsa go dira leokwane kgotsa motlakase, motlakase o fetlhiwang ka phefo, motlakase o fetlhiwang ka letsatsi le motlakase o fetlhiwang ka metsi.
",0.27176046
"Cabinet welcomed the visit to South Africa by Mr Alok Sharma, President of the 26th United Nations (UN) Climate Change Summit, from 19 to 21 June 2022, and his assessment that South Africa has shown clear commitment to clean energy transition.
","Tiriso ya metlakase eno ka go farologana ga yona tla re thusa gore re kgone go nna le metswedi e lekaneng ya motlakase gore re kgone go nna le motlakase o tla kgonang go emelana le ditlhokwa tsa motlakase ka fa nageng.
",0.562825
"In 2021, President Cyril Ramaphosa joined other leaders in announcing historic partnership with the governments of France, Germany, United Kingdom and United States, as well as the European Union, to support just transition to low carbon economy and climate resilient society.
","Go Tlhabelwa ga Moento wa Bolwetse jwa Mogare wa Corona (COVID-19).
",0.4965219
"South Africa has been hard at work in preparing the ground for our clean energy transition and move to clean energy sources such as green hydrogen, biomass, wind power, solar power and hydro-power, among other renewables.
","Kabinete itumedisitswe ke phokotsego kgolo ya dipalo tsa batho ba ba tshwerweng ke COVID-19 e rekotilweng ka fa nageng ya Aforika Borwa mo dibekeng di le mmalwa tse di fetileng bile rotloetsa botlhe ba ba nang le matshwanedi gore ba ye go tlhabela moento, jaaka thibela gore ba se gatelelwe ke bolwetse jono, ba se robale kwa sepetlele kgotsa go thula botala ka tlhogo..   Halofo ya palo yotlhe ya batho ba bagolo ba re nang le bona ka fa nageng setse tlhabetse bonnye jwa moento le mongwe wa COVID-.
",0.75567114
"This so-called energy mix allows for balance between energy sources to ensure reliable power to meet the country’s growing energy needs.
","Madi dinamane tsa ona di leng kwa tlase thata puso a adimileng mo malobeng kwa Bankeng e Thusang Dipuso tsa Dinaga mo Lefatsheng go ya ka puso tla dirisediwa go reka meento mengwe ya COVID-19 le go dirisediwa go netefatsa gore setšhaba se babalesegile mo matshosetsing kgonagalo ya go ka tshwaetsega.
",0.68454164
"Coronavirus Disease (COVID-19) vaccine uptake.
","Kabinete gape tšhotlhile le ntlha e ka ga merero e ka ga dikarolo tse di ka baakangwang mo go samaganeng le leroborobo la COVID-19, segolobogolo mabapi le kgatelopele e dirilweng mabapi le go busetsa sekeng maemo ditiro tsa ikonomi le tsa baagi.
",0.6717564
"Cabinet welcomed the significant drop in COVID-19 infections recorded in South Africa over the past few weeks and encouraged all eligible people to  continue  to vaccinate, which helps to prevent serious illness, hospitalisation and death.
","Tona ya Boitekanelo, ngaka Joe Phaahla tla neelana ka tshedimosetso ka botlalo mo ntlheng eno..  Letsatsi la go Keteka Mosola wa Bašwa ka fa Nageng.
",0.6775189
"Half of all adult South Africans have to date received at least one COVID-19 vaccine dose.
","Kabinete lebogile maAforika Borwa otlhe go bo ba ketekeli le rona mekete ya Letsatsi la go Keteka Mosola wa Bašwa ka fa Nageng ka Labone, 16 Seetebosigo 2022 ka moono yo reng: “Go netefatsa gore re nna le ditsela tsa go iphedisa tse di nnelang ruri mmogo le go nna matlhagatlhaga ga bašwa gore bokamoso nne jo bo botoka.” Matlhagatlhaga bašwa ba nang le ona mmogo le boitshoko jwa bona ke dilo tse naga ya rona tshwanetseng go ipela ka tsona le go solofela gore kamoso tsotlhe di tla apara tshiamo.
",0.5951227
"Government aims to use the low-interest loan recently approved by the World Bank to purchase additional COVID-19 vaccine doses and ensure that the nation is adequately protected against potential infections.
","Jaaka Kgwedi go Ketekiwang Mosola wa Bašwa ka fa Nageng lebile go garela, tla re gagamatseng maiteko rona go netefatsa gore bašwa ba fitlhelela matsholo ka bontsi go ba ema nokeng puso mmogo le go nna le seabe mo go direng gore ba kgone go nna le seabe mo ikonoming..   Lephata la Ditirelo tsa Puso, le leng lona le thapang batho ka bontsi, le tsibogetse kgwetlho eno ka go dira gore bašwa ba bantsi ba ba alogileng ba thapiwe mo matsholong go ithutela tiro mo Lephateng la Ditirelo tsa Puso go tla go ithutela tiro teng.
",0.724795
"Cabinet also considered matters related to developments on the management of the COVID-19 pandemic, particularly with the progress being made towards full return to normal socio-economic activities.
","Puso samagane gape le go tsenya tirisong Sekgwama sa Matlole go Thapa Baagi (SEF) mmogo le go tsosolosa Setheo sa Naga sa Ditirelo tsa Bašwa (NYS) moo matsholo ano ka bobedi tla tlholang ditiro mo le lengwe le le lengwe la ona le tla tlholelang bašwa ba le 50 000 ditiro mo ikonoming.
",0.7176814
"The Minister of Health, Dr Joe Phaahla, will provide further details.
","Matsholo ano ka se tlhole fela ditiro tse di tlhokagalang ka bontsi mme gape tla tsosolosa gape le ditiro tsa go nna le baagi ba ba matlhagatlhaga.
",0.5093001
"National Youth Day  .
","SEF tla dirisana le mekgatlo e seng ya puso (di-NGO) fa NYS yona tla samagana le go kwadisa bašwa go tsenngwa mo matsholong ditirelo tse di tla unngwelang baagi naga ka bophara..  Lefapha la Dipalangwa.
",0.4754974
"Cabinet thanked all South Africans for joining in the country’s National Youth Day commemorations on Thursday, 16 June 2022 under the theme: “Promoting sustainable livelihood and resilience of young people for better tomorrow.” The spirit of enthusiasm and resilience shown by the youth across our nation is indeed cause for celebration and hope for better tomorrow.
","Kabinete itumedisitswe ke Leanotiro la Puso la Dikgato di le 11 tsa go samagana le botlhokotsebe jwa bakganni ba diteroko jwa go paraka mebila ya ka fa nageng mmogo le ditiragalo tsa beng ba ditlamo tsa diteroko tsa go thapa bakganni ba diteroko go tswa kwa dinageng tsa kwa ntle.
",0.6753799
"As National Youth Month draws to an end, let us intensify our efforts to ensure young people access the many support programmes provided by government and facilitate their active participation in the economy.
","Leano leno, le le kwadilweng ke Komiti ya Ditona tsa ka fa Nageng (IMC) e Samaganang le Merero ya Dipalangwa tse di Rwalang Dithoto mmogo le bannaleseabe mo intasetering ya dipalangwa tse di rwalang dithoto, gare ga tse dingwe tsa dilo tse di tlotlomatsang ke tiragatso ya molao wa visa mmogo le kobamelo ya melao ya badiri.
",0.65359104
"The Public Service, as the largest employer, has responded to this challenge by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Gore go tlhomiwe IMC eno ke ka ntlha ya ditiragalo tse di neng di setse di simolotse go gakala tsa go paraka ditsela tse di neng di diriwa ke bakganni ba diteroko ba maAforika Borwa ba ba neng ba na le dingongora.
",0.6636434
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that will each draw 50 000 young people into the economy.
","Ka gale fa go na le ditiragalo tsa megwanto mmogo le tsa go paraka mebila seno se kgoreletsa tota metsamao, se tshosa babeeletsi ba ba tswang kwa dinageng tsa kwa ntle mme se se golo le go feta ke gore, seno se ama ikonomi ka tsela e sa itumediseng mmogo le go ama ditirelo tsa dikgwebo tse di itshepetseng mo mebileng eo parakilweng.
",0.6897929
"These initiatives will not only provide much-needed work experience but will also reinforce the value of active citizenship.
","Tlhaelo ya Metsi kwa Masepaleng wa Teropokgolo ya Nelson Mandela Bay (NMB).
",0.45952463
"The SEF partners with non-governmental organisations (NGOs) while the NYS enlists young people for services which benefit communities across the country..     Transport .
","Kabinete itumedisiwa ke ka fao Lefapha la Metsi le Kgeleloleswe le samaganeng le ntlha eno kwa Masepaleng wa Teropokgolo wa NMB kwa porofenseng ya Kapa Botlhaba gore porofense eo se iphitlhele sena metsi gonne fa sale ka ngwaga wa 2015 porofense eno ntse tlhaela metsi.
",0.68246806
"Cabinet welcomed the 11-point Action Plan to deal with road blockages and recruitment of foreign nationals as truck drivers.
","DWS ntse thusana le porofense go tsenya tirosong dikgato tse di tlhokagalang jaanong, tse di tla dirisiwang sebakanyana le tse di tla dirisiwang mo pakeng e tlang le go ya go ile go rarabolola le go samagana le seo mo isagong se nang le kgonagalo ya go ka feletsa se tlisitse komelelo.
",0.66534674
"The plan, which was developed by the Road and Freight Inter-Ministerial Committee (IMC) in partnership with the road and freight industry stakeholders, promotes amongst others the enforcement of visa requirements and compliance with labour laws.
","Kabinete ikuetse gape le mo baaging ba NMB gore ba obamele dikgato tsa go laola metsi tse dimasepala tsa dikgaolo tseo di tsentseng mo tirisong gore di kgone go tlhokomela metsi.
",0.66889954
