src_text,tgt_text,cosine_score
"Gesondheidsowerhede in die land kontroleer steeds die situasie noukeurig, alhoewel geen gevalle tot dusver in Suid-Afrika opgespoor of gerapporteer is nie     Kabinetsbesluite.
","We must continue to take all the necessary precautions to safeguard ourselves and other people.
",0.5005244
"Openbare konsultasies oor maatreëls om die onwettige handel van skroot te hanteer.
","They include washing or sanitising hands regularly, wearing mask when indoors, keeping safe social distance, opening windows for ventilation and vaccinating.
",0.6070641
"Die Kabinet het dit goedgekeur dat openbare konsultasies onderneem word oor voorstelle om die handel van skroot en verwerkte metale wat onwettig bekom is, te beperk.
","African Union (AU) Summit.
",0.35234734
"Die diefstal van skroot en koperkabels van openbare infrastruktuur verhinder die werking van die ekonomie deur enorme koste op te lê.
","Cabinet welcomed the declaration, pledges and commitments adopted at the AU’s Extraordinary Summit on Terrorism and Unconstitutional Changes in Africa held in Malabo, Republic of Equatorial Guinea, on Saturday, 28 May..   African leaders assessed the persistent threats, evaluated current response mechanisms and committed to strengthening the collective security of member states facing terrorism and violent extremism.
",0.6059952
"Sommige van die onderbrekings behels die verskaffing van krag en spoordienste as gevolg van vernielde spoorbane.
","Monkeypox disease.
",0.4854122
"Dit hef bykomende vervoerkostes op pendelaars as gevolg van onderbroke pendelaarvervoer.
","Cabinet assured South Africans that our health authorities are on high alert to monitor and prevent Monkeypox disease, following its outbreak in several non-endemic countries.
",0.62120235
"Vernielde en onbeveiligde elektrisiteitskabels hou ŉ veiligheidsrisiko vir gemeenskappe, veral kinders, in..
","Although no positive case has so far been detected or reported in South Africa, health authorities in the country continue to monitor the situation very closely   Cabinet Decision.
",0.580047
"Die Kabinet het opdrag gegee dat die DHNM die konsultasies binne ŉ beperkte tydperk moet lei en dat hulle insae van die publiek en toepaslike sektore moet versoek oor doeltreffende maatreëls wat die regering kan implementeer om die skending van kritieke ekonomiese infrastruktuur te verhoed.
","Public consultation on measures to deal with illegal trading on scrap metal.
",0.6149618
"Die Kabinet sal daarna uitsluitsel oor die goedgekeurde maatreëls gee     Komende Gebeurtenisse.
","Cabinet approved that public consultations be undertaken on proposals to restrict the trade of illegally obtained scrap and processed metals.
",0.63474154
"Verenigde Nasies (VN) se simposium van die internasionale vennootskap vir tegnologie in vredesbewaring (PTPS in Engels).
","The theft of scrap metal and copper cable from public infrastructure hinders the performance of the economy by imposing enormous costs.
",0.56704175
"Suid-Afrika sal op Vrydag, 24 Junie, 2022, die sesde PTPS by die wetenskaplike en nywerheidsnavorsingsraad in Pretoria aanbied.
","Some of the disruptions include the supply of energy and rail services due to vandalised rail tracks.
",0.5575311
"Daar word verwag dat dit deur 300 afgevaardigdes van 50 ledestate bygewoon sal word.
","They impose additional transport costs on commuters due to disrupted commuter transport.
",0.5380605
"Die simposium bring alle belanghebbende weermagte, polisie en burgers vanaf die VN-ledestate byeen om saam te werk oor die gebruik van moderne, gevorderde tegnologieë en konsepte in die veldsendings wat deur die VN gelei word.
","Vandalised and unsecured electricity cables pose safety risks to communities, especially children..
",0.624326
"Die simposium sal gebruik word as ŉ platform vir VN-ledestate wat betrokke is by vredesbewaringsinisiatiewe om inligting te deel en ŉ dinkskrum uit te voer oor die gebruik van die nuutste tegnologieë in vredesbewaringsendings..     Vierde WorldSkills South Africa (WSZA) tweejaarlikse nasionale kompetisie.
","Cabinet directed that the dtic should lead the consultations within limited period, and solicit inputs from the public and relevant sectors on effective measures that government can implement to stop the vandalising of critical economic infrastructures.
",0.65928596
"Die vierde WSZA tweejaarlikse nasionale kompetisie word van 7 tot 10 Junie 2022 by die Inkosi Albert Luthuli internasionale konferensiesentrum in KwaZulu-Natal gehou, met die tema: “Verhoog die vervaardiging van 21ste eeu-ambagsmanne”..
","Thereafter, Cabinet will pronounce on the approved measures   Upcoming events.
",0.45215854
"Die geleentheid word gebruik om ambagsvaardighede as ŉ haalbare beroepskeuse te bevorder en ook om moontlike vennootskappe in die nywerheid oop te stel.
","United Nations (UN) Partnership for Technology in Peacekeeping International Symposium (PTPS).
",0.48161122
"Dit word ook gebruik om die vlakke van ons vakleerlingskappe en vakmanontwikkeling te assesseer, bykomend tot die bevordering van vakmanberoepe as beroepe wat eerste deur ons studente gekies word     Boodskappe.
","South Africa will host the 6th PTPS at the Council for Scientific and Industrial Research in Pretoria from Tuesday, 21 to Friday, 24 June.
",0.5917911
"Medelye Die Kabinet sluit by President Ramaphosa aan om sy medelye te betuig teenoor die koninklike familie en nasie van die amaMpondo-koninkryk na die afsterwe van Sy Majesteit Koning Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
","It is expected to be attended by 300 delegates from 50 member states.
",0.4758073
"AanstellingsAlle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","The symposium brings together all interested military, police, and civilians from  the UN Member States to collaborate in the use of modern, advanced technologies and concepts in UN-led field missions.
",0.5925847
"Mnr.
","The symposium will be used as an information-sharing and brainstorming platform for UN member states involved in peacekeeping initiatives on the usage of the latest technologies in  peacekeeping missions..   4th WorldSkills South Africa (WSZA) Biennial National Competition.
",0.13864571
"Jacob Ganny Mbele as Direkteur-Generaal (DG) by die departement van minerale hulpbronne en energie..     Me.
","The 4th WSZA Biennial National Competition is being held at the Inkosi Albert Luthuli International Convention Centre in KwaZulu-Natal from 7 to 10 June 2022 under the theme: “Ratcheting up the Production of 21st Century Artisans”..
",0.61741424
"Pumeza Nwabisa Nodada as Adjunk-DG: Bosboubestuur by die departement van omgewing, bosbou en visserye.
","The event is used to promote artisan skills as viable career choice as well as to open up potential partnerships with the industry.
",0.58940107
"Me.
","It is also used to assess the levels of our apprenticeships and artisan development in addition to advocating for the uptake of artisan careers as careers of the first choice by our students  Message.
",0.14108615
"Susan Mafanedza Masapu as hoofstaatsregsadviseur by die departement van justisie en grondwetlike ontwikkeling..     Me.
","Condolences Cabinet joined President Ramaphosa in extending condolences to the Royal Family and nation of the amaMpondo Kingdom following the passing of His Majesty King Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
",0.6653156
"Doris Tshepe as Kommissaris van die Mededingingskommissie..     Dr. Alex Mahapa as voltydse spesiale raadgewer vir die waarnemende minister van staatsdiens en administrasie..     Adv.
","AppointmentsAll appointments are subject to the verification of qualifications and the relevant  clearance.Mr Jacob Ganny Mbele as Director-General (DG) at the Department of Mineral Resources and Energy.
",0.77097607
"Rams Ramashia as deeltydse spesiale raadgewer van die waarnemende minister van staatsdiens en administrasie.
","Ms Pumeza Nwabisa Nodada as Deputy DG: Forestry Management at the Department of Forestry, Fisheries and the Environment.Ms Susan Mafanedza Masapu as Chief State Law Advisor in the Department of Justice and Constitutional Development.
",0.7072851
"Navrae: Me.
","Ms Doris Tshepe as Commissioner in the Competition Commission.
",0.25700933
"Klimaatsverandering.
","ISSUES IN THE ENVIRONMENT.
",0.66480803
"Die kabinet verwelkom die besoek van mnr.
","Climate Change.
",0.3382998
"Alok Sharma, president van die 26ste klimaatsveranderingsberaad van die Verenigde Nasies (VN) wat vanaf 19 tot 21 Junie plaasvind, aan Suid-Afrika, en sy bepaling dat Suid-Afrika ‘n duidelike verbintenis tot ‘n skoonenergie-oorgang toon..
","Cabinet welcomed the visit to South Africa by Mr Alok Sharma, President of the 26th United Nations (UN) Climate Change Summit, from 19 to 21 June 2022, and his assessment that South Africa has shown clear commitment to clean energy transition.
",0.8515874
"In 2021 het president Cyril Ramaphosa by ander leiers aangesluit deur ‘n geskiedkundige vennootskap met die regerings van Frankryk, Duitsland, die Verenigde Koninkryk en Verenigde State aan te kondig, sowel as met die Europese Unie, om ‘n regverdige oorgang na ‘n lae-koolstofekonomie en ‘n klimaatveerkragtige samelewing te ondersteun..     Suid-Afrika het hard gewerk om die grond voor te berei vir ons skoonenergie-oorgang en ‘n beweging na skoon energiebronne, soos groen waterstof, biomassa, windkrag, sonkrag en hidrokrag tesame met ander hernubare bronne.
","In 2021, President Cyril Ramaphosa joined other leaders in announcing historic partnership with the governments of France, Germany, United Kingdom and United States, as well as the European Union, to support just transition to low carbon economy and climate resilient society.
",0.8312879
"Hierdie sogenaamde energiemengsel skep ‘n balans tussen energiebronne om betroubare krag te verseker om in die land se groeiende behoeftes te voorsien.
","South Africa has been hard at work in preparing the ground for our clean energy transition and move to clean energy sources such as green hydrogen, biomass, wind power, solar power and hydro-power, among other renewables.
",0.6755013
"Coronavirussiekte-(COVID-19) inentings.
","This so-called energy mix allows for balance between energy sources to ensure reliable power to meet the country’s growing energy needs.
",0.49067444
"Die kabinet het die beduidende afname in COVID-19-infeksies in Suid-Afrika oor die laaste paar weke verwelkom en alle kwalifiserende mense aangemoedig om voort te gaan om hulle te laat inent, wat help om ernstige siekte, hospitalisasie en die dood te voorkom..
","Coronavirus Disease (COVID-19) vaccine uptake.
",0.627599
"Die helfte van alle volwasse Suid-Afrikaners het tot op hede ten minste een COVID-19-entstofdosis ontvang.
","Cabinet welcomed the significant drop in COVID-19 infections recorded in South Africa over the past few weeks and encouraged all eligible people to  continue  to vaccinate, which helps to prevent serious illness, hospitalisation and death.
",0.6631792
"Die regering beoog om die laerentekoerslening wat onlangs deur die Wêreldbank goedgekeur is, aan te wend om addisionele COVID-19-entstofdosisse aan te koop en te verseker dat die nasie voldoende beskerm is teen potensiële infeksies.
","Half of all adult South Africans have to date received at least one COVID-19 vaccine dose.
",0.64873785
"Die kabinet het ook sake met betrekking tot die ontwikkeling in die bestuur van die COVID-19-pandemie oorweeg, veral die vordering wat gemaak is om te kan terugkeer na normale sosio-ekonomiese aktiwiteite.
","Government aims to use the low-interest loan recently approved by the World Bank to purchase additional COVID-19 vaccine doses and ensure that the nation is adequately protected against potential infections.
",0.7035054
"Die minister van gesondheid, dr. Joe Phaahla, sal verdere besonderhede verskaf..     Nasionale Jeugdag.
","Cabinet also considered matters related to developments on the management of the COVID-19 pandemic, particularly with the progress being made towards full return to normal socio-economic activities.
",0.6226243
"Die kabinet het alle Suid-Afrikaners bedank vir hulle deelname aan die land se Nasionale Jeugdagvieringe op Donderdag 16 Junie 2022 onder die tema: “Die bevordering van volhoubare lewensbestaan en veerkragtigheid van jong mense vir ‘n beter môre.” Die entoesiastiese gees en veerkragtigheid wat deur die jeug regoor ons nasie getoon is, is inderdaad ‘n rede om fees te vier en te hoop vir ‘n beter môre..     Soos Nasionale Jeugmaand sy einde nader, laat ons ons pogings verskerp om seker te maak dat jongmense die talle ondersteuningsprogramme wat deur die regering voorsien word, benut en sodoende hulle aktiewe deelname aan die ekonomie fasiliteer..
","The Minister of Health, Dr Joe Phaahla, will provide further details.
",0.5368838
"Die Staatsdiens, as die grootste werkgewer, het op hierdie uitdaging gereageer deur werklose graduandi in staat te stel om ondervinding op te doen deur middel van die Staatsdiens se internskap- en leerlingskapprogram vir graduandi.
","National Youth Day  .
",0.40343425
"Die regering is ook tans besig om die Maatskaplike Indiensnemingsfonds (SEF) te implementeer en die Nasionale Jeugdiens (NYS) se werkskeppingsinisiatiewe te laat herleef wat elk 50 000 jongmense in die ekonomie sal opneem..     Hierdie inisiatiewe sal nie net broodnodige werkservaring verskaf nie, maar sal ook die waarde van aktiewe burgerskap versterk.
","Cabinet thanked all South Africans for joining in the country’s National Youth Day commemorations on Thursday, 16 June 2022 under the theme: “Promoting sustainable livelihood and resilience of young people for better tomorrow.” The spirit of enthusiasm and resilience shown by the youth across our nation is indeed cause for celebration and hope for better tomorrow.
",0.7091018
"Die SEF vorm vennootskappe met nieregeringsorganisasies (NRO’s), terwyl die NYS jongmense werf vir dienste wat gemeenskappe regoor die land tot voordeel strek..     Vervoer  .
","As National Youth Month draws to an end, let us intensify our efforts to ensure young people access the many support programmes provided by government and facilitate their active participation in the economy.
",0.65752375
"Die kabinet het die 11-punt aksieplan verwelkom om die kwessie van padversperrings en die werwing van buitelandse burgers as vragmotorbestuurders te hanteer.
","The Public Service, as the largest employer, has responded to this challenge by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
",0.6706125
"Die plan, wat ontwikkel is deur die interministeriële komitee vir pad- en vragvervoer (IMC) in vennootskap met aandeelhouers in die pad- en vragindustrie, bevorder onder andere die toepassing van visumvereistes en voldoening aan arbeidswette..
","Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that will each draw 50 000 young people into the economy.
",0.67084134
"Die IMC is tot stand gebring om die toename in padversperrings en protesoptrede deur ontevrede Suid-Afrikaanse vragmotorbestuurders te hanteer.
","These initiatives will not only provide much-needed work experience but will also reinforce the value of active citizenship.
",0.5413041
"Protesoptrede en padversperrings beïnvloed mobiliteit baie negatief, skrik buitelandse beleggers af en die belangrikste – dit het ‘n negatiewe impak op die ekonomie en noodsaaklike voorsieningskettings wat hierdie geaffekteerde deurgangsroetes gebruik.
","The SEF partners with non-governmental organisations (NGOs) while the NYS enlists young people for services which benefit communities across the country..     Transport .
",0.61949754
"Nelson Mandelabaai (NMB) Metropolitaanse Munisipaliteit se watertekort.
","Cabinet welcomed the 11-point Action Plan to deal with road blockages and recruitment of foreign nationals as truck drivers.
",0.57833
"Die kabinet verwelkom die intervensie van die Departement van Water en Sanitasie (DWS) in die NMB Metropolitaanse Munisipaliteit in die Oos-Kaap om Dag Sero af te weer soos wat die provinsie ‘n ernstige watertekort in die gesig staar wat reeds sedert 2015 dreig.
","The plan, which was developed by the Road and Freight Inter-Ministerial Committee (IMC) in partnership with the road and freight industry stakeholders, promotes amongst others the enforcement of visa requirements and compliance with labour laws.
",0.6614671
"Die DWS werk saam met die provinsie om kort-, medium- en langtermynmaatreëls te implementeer om die potensiële impak van die droogte te hanteer en te versag..
","The IMC was formed to deal with escalating road blockages and protests by disgruntled South African truck drivers.
",0.62048244
"Die kabinet het die inwoners van NMB verder aangemoedig om die waterbeperkings te handhaaf wat deur die plaaslike munisipaliteite ingestel is om watersekuriteit te verseker.
","Protests and road blockages adversely impact mobility, scare foreign investors and most importantly, negatively impact the economy and essential supply chains which use affected corridors.
",0.6431699
"In die geheel moet waterverbruik met 50 miljoen liter per dag verminder word vanaf die huidige vlak van 280 miljoen liter per dag na 230 miljoen liter per dag.
","Nelson Mandela Bay (NMB) Metropolitan Municipality water shortages.
",0.4945145
"Misdaad en korrupsie  .
","Cabinet welcomed the intervention of the Department of Water and Sanitation (DWS) in the NMB Metropolitan Municipality in the Eastern Cape to avert Day Zero as the province is facing severe water shortages which started in.
",0.4143211
"Die kabinet het die onlangse inhegtenisname van ‘n amptenaar van Binnelandse Sake wat by die Benoni-kantoor gestasioneer is, verwelkom weens die uitreiking van ‘n paspoort op bedrieglike wyse aan ‘n burger van Bangladesj.
","The DWS is working with the province to implement short, medium and long-term measures to address and mitigate the potential impact of the drought.
",0.56371456
"Die amptenaar, me Sibongile Simelane, is Dinsdag 21 Junie 2022 borgtog van R5 000 in die Benoni-landdroshof toegestaan.
","Cabinet further urged the residents of NMB to adhere to water restrictions imposed by local municipalities to ensure water security.
",0.57476175
"Die Bangladesji burger, mnr.
","Overall, water use must be reduced by 50 million litres per day, from the current level of 280 million litres per day down to 230 million litres per day.
",0.39205277
"Fahim Kazi, is gearresteer toe hy op 12 Mei 2022 probeer het om die land onder die naam “Lebogang Ndlovu” te verlaat.
","Crime and corruption  .
",0.36212873
"Die Departement van Binnelandse Sake (DHA) het onlangs die Litause aktrise, me Ieva Andrejevaite, gedeporteer wat probeer het om Suid-Afrika se vlugtelingbestuurstelsel te misbruik toe sy ‘n storie versin het dat sy vir asiel wil aansoek doen weens “die oorlog in Oekraïne.”.
","Cabinet welcomed the recent arrest of Home Affairs official stationed at the Benoni office for issuing fraudulent passport to Bangladeshi national.
",0.6871985
"Die kabinet het die werk geloof wat deur die DHA se teenkorrupsie-eenheid gedoen word.
","The official, Ms Sibongile Simelane, was granted R5 000 bail in the Benoni Magistrate's Court on Tuesday, 21 June.
",0.5556997
"Dit het gewone Suid-Afrikaners geprys en aangemoedig om voort te gaan om sulke kriminele dade aan te meld.
","The Bangladeshi national, Mr Fahim Kazi, was arrested while trying to leave the country on 12 May 2022 under the name, ‘Lebogang Ndlovu’.
",0.56491446
"Die onwettige aktiwiteit van Suid-Afrikaners wat hulle identiteit verkoop, het verreikende negatiewe implikasies vir die land se sekuriteit en sosio-ekonomiese status..
","The Department of Home Affairs (DHA) recently deported Lithuanian actress, Ms Ieva Andrejevaite, who sought to abuse South Africa’s refugee management regime when she fabricated story of wanting to apply for asylum because of the “war in Ukraine”.
",0.66518354
"Die regering sal voortgaan om streng op te tree teen enige een wat betrokke is by onwettige aktiwiteite wat ons immigrasiewette ondermyn, sonder vrees of begunstiging..
","Cabinet commends the work being done by the DHA’s Counter Corruption Unit.
",0.5946579
"Die kabinet verwelkom ook die onlangse skuldigbevinding en vonnisoplegging van ‘n Durbanse onderwyseres, me Nomusa Precious Gabuza (37) – wat drie jaar korrektiewe toesig en vier jaar gevangenisstraf opgelê is in die Umlazi Streekhof in Kwazulu-Natal, en wat gesamentlik vir drie jaar opgeskort is – vir oortreding van die Plaaslike Regering Munisipale Verkiesingswet, 2000 (Wet 27 van 2000).
","It applauds and encourages ordinary South Africans to continue to report such criminal acts.
",0.53149414
"As ‘n onderwyseres by die skool wat as ‘n stembus tydens die munisipale verkiesing in Oktober 2021 gebruik is, het me Gabuza skuldig gepleit dat sy op bedrieglike wyse 24 stemme uitgebring het, waaronder 12 vir die munisipale verkiesing en 12 vir die wyksverkiesing..
","The unlawful acts of South Africans who sell their identities have far-reaching negative implications for the country’s security and socio-economic status.
",0.6117506
"Die skuldigbevinding en vonnisoplegging onderstreep die Verkiesingskommissie van Suid-Afrika se verbintenis om betyds op te tree en aksie te neem wat gevolge vir die oortreder het.
","Government will continue to deal harshly against anyone involved in illegal acts that undermine our immigration laws, without fear or favour.
",0.6108844
"Dit is ook ‘n duidelike bevestiging van die verkiesingstelsel wat sedertdien versterk is met die bekendstelling van die kieserbestuurstoestel wat ‘n dubbele stemmery voorkom..
","Cabinet  also welcomed the recent conviction and sentencing of Durban teacher, Ms Nomusa Precious Gabuza (37) – who was sentenced to three years' correctional supervision and four years' imprisonment, wholly suspended for three years, in the Umlazi Regional Court in KwaZulu-Natal – for contravening the Local Government Municipal Electoral Act, 2000 (Act 27 of 2000).
",0.6358549
"Die kabinet het weer bevestig dat verkiesings die hoeksteen van ons demokrasie vorm en ten alle koste beskerm moet word..
","As teacher at the school which was used as voting station during the Municipal Elections in October 2021, Ms Gabuza pleaded guilty for fraudulently casting 24 votes, including 12 for the Municipal Elections and 12 for the Ward Elections.
",0.5945965
"Die 12e Ministeriële Konferensie (MC12) van die Wêreldhandelsorganisasie (WHO).
","The conviction and sentencing underscore the Electoral Commission of South Africa’s commitment to intervene timeously and apply consequence management.
",0.4848029
"Die kabinet het die uitkomste van die WHO MC12 wat vanaf 12 tot 17 Junie 2022 in Geneve, Switserland gehou is, verwelkom, veral die besluit dat kwalifiserende lande die COVID-19-enstofpatente kan ignoreer of ter syde stel (override) tot.
","This is also strong affirmation of the electoral systems, which have since been strengthened with the introduction of the Voter Management Device that prevents double voting.
",0.61234975
"Die besluit oor of dit uitgebrei moet word na COVID-19- terapie en -diagnostiek, is vir ses maande uitgestel..     Suid-Afrika het leiding geneem in die oproep aan die WHO om die intellektuele-eiendomsreg te laat vaar met betrekking tot COVID-19-entstowwe, wat gelyke toegang tot entstof sal verseker en lande wat die vermoë het om entstowwe te vervaardig, in staat stel om dit te doen.
","Cabinet affirmed that elections are the cornerstone of our democracy and must be protected at all costs..     World Trade Organisation (WTO) 12th Ministerial Conference (MC12).
",0.6187513
"Die konferensie het hom ook verbind tot ‘n oop en inklusiewe proses om al sy funksies te hervorm en het ingestem tot ‘n pakket van handelstransaksies wat aandag gee aan areas soos gesondheid, die plaas van limiete op visvangsubsidies, ‘n moratorium op e-handel en voedselsekuriteit     Kabinetsbesluite.
","Cabinet welcomed the outcomes of the WTO MC12 held in Geneva, Switzerland from 12 to 17 June 2022, in particular the decision that eligible countries could override COVID-19 vaccine patents until.
",0.6722578
"Vordering met Uitsaai- en Digitale Migrasieprogram (BDM).
","The decision on whether to extend this to COVID-19 therapeutics and diagnostics was delayed for six months.
",0.5568029
"Die kabinet het die jongste inligting oor die BDM-program ontvang en kennis geneem van die vordering wat gemaak is met die installering van dekodeerders as deel van die migrasie van analoë na digitale uitsending..
","South Africa had been leading the call for the WTO to waiver intellectual property rights tied to COVID-19 vaccines that will ensure equal access to vaccines and enable countries that have the capability to manufacture vaccines to do so.
",0.68187606
"Die kabinet het weer die dringendheid beklemtoon om die BDM af te handel om die spektrum vry te stel wat nodig is vir die breëband vir selfone en ander inligting- en kommunikasie-tegnologieverwante doeleindes..
","The conference also committed to an open and inclusive process to reform all its functions and agreed to package of trade deals addressing areas such as health, setting limits on fishing subsidies moratorium on e-commerce trade and food security     CABINET DECISIONS.
",0.711626
"Die minister van Kommunikasie en Digitale Tegnologie, Khumbudzo Ntshavheni, gaan môre (Vrydag 24 Junie) ‘n media-inligtingsessie hou om meer besonderhede te verskaf.
","Progress on Broadcasting Digital Migration (BDM) Programme.
",0.584429
"Jaarlikse Nasionale Statusverslag oor Kinderregte.
","Cabinet received an update on the BDM Programme and noted the progress made with the installation of set-top boxes as part of migrating from analogue to digital broadcasting.
",0.5317702
"Die kabinet het die tweede Jaarlikse Nasionale Statusverslag oor Kinderregte goedgekeur vir publikasie.
","Cabinet re-emphasised the urgency for concluding the BDM to free up the spectrum needed for mobile broadband, and other information and communications technology related purposes.
",0.6200316
"Die verslag gee die jongste inligting oor die implementering van die Nasionale Aksieplan vir Kinders vir die tydperk van 2019-.  .
","Communications and Digital Technologies Minister Khumbudzo Ntshavheni will hold media briefing tomorrow (Friday, 24 June) to provide more details.
",0.5592425
"Die verslag lig die suksesse uit wat in die tydperk van 2020-2021 behaal is.
","Annual National Child Rights Status Report.
",0.37275958
"Dit lig ook areas uit wat ‘n uitdaging bly, insluitend die veiligheid van kinders en die voortgesette ongelykhede tussen die armes en die rykes met betrekking tot kinders.
","Cabinet approved the second Annual National Child Rights Status Report to be published.
",0.4933585
"Die verslag beskou ook die impak wat die COVID-19-pandemie in hierdie tydperk op kinders gehad het..
","The report provides an update on the implementation of the National Plan of Action for the Children for the 2019-2024 period..
",0.662223
"Die intervensiemaatreëls wat deur die regering geïmplementeer is, is daarop gemik om die regte van kinders te laat realiseer, soos uiteengesit in die Grondwet van die Republiek van Suid-Afrika van.
","The report highlights the achievements recorded for the 2020-2021 period.
",0.5249663
"Hierdie maatreëls ondersteun ook die land se verpligting teenoor die VN se Konvensie van die Regte van die Kind (UNCRC) en die Afrika-handves oor die Regte en Welstand van die Kind (ACRWC).
","It also highlights areas that remain challenge, including the safety of children and the continued disparities between the poor and the rich in respect of children.
",0.6657539
"Suid-Afrika het sowel die UNCRC as die ACRWC onderteken..
","The report also reflects on how the COVID-19 pandemic impacted on children during this period.
",0.58713627
"Die verslag is saamgestel in oorleg met regeringsdepartemente en ‘n aantal relevante aandeelhouers op nasionale en provinsiale vlak.
","The intervention measures being implemented by government are aimed at realising the rights of children, as outlined in the Constitution of the Republic of South Africa of.
",0.58195734
"Die volledige verslag sal op die webblad van die Departement van Maatskaplike Ontwikkeling geplaas word: www.dsd.gov.za.
","They also support the country’s obligations to the UN Conventions on the Rights of the Child (UNCRC) and the African Charter on the Rights and Welfare of the Child (ACRWC).
",0.5506514
"Suid-Afrika se gekombineerde derde tot sesde periodieke verslag aan die UNCRC.
","South Africa is signatory to both the UNCRC and ACRWC.
",0.71714205
"Die kabinet het die indiening van die derde tot sesde periodieke verslag aan die UNCRC goedgekeur.
","The report was compiled in consultation with government departments and number of relevant stakeholders at national and provincial levels.
",0.5876621
"Hierdie verslag volg op die tweede periodieke verslag wat in 2014 by die UNCRC ingedien is.
","The full report will be posted on the Department of Social Development website: www.dsd.gov.za.
",0.5330046
"Die verslag is saamgestel in ooreenstemming met Artikel 44 van die UNCRC, en dek ook die waarnemings en aanbevelings wat in die laaste verslag aangebied is.
","South Africa’s Combined third to sixth Periodic Report to the UNCRC.
",0.62372947
"Die UNCRC het sy waarnemings en aanbevelings vir die land in 2016 gestuur..
","Cabinet approved the tabling of the third to the sixth Periodic Report to the UNCRC.
",0.5575228
"Die samestelling is gedoen in oorleg met al die relevante departemente en belanghebbendes regoor die land.
","This report follows the second Periodic Report that was tabled to the UNCRC in..
",0.57270515
"Die volledige verslag sal openbaar gemaak word as dit by die UNCRC ingedien is..
","The report has been compiled in accordance with Article 44 of the UNCRC, and also covers the observations and recommendations made from the last report.
",0.61908054
"Die Nasionale Verslag oor die implementering van die nuwe stedelike agenda.
","The UNCRC sent its observations and recommendations for the country in..
",0.5235507
"Die kabinet het die indiening van Suid-Afrika se eerste nasionale verslag oor die implementering van die nuwe stedelike agenda by die VN se menslikenedersettingsprogram (UN-Habitat) goedgekeur.
","The compilation was done in consultation with all relevant departments and stakeholders across the country.
",0.52597326
"Die UN-Habitat het sy nuwe stedelike agenda by sy konferensie oor behuising en volhoubare stedelike ontwikkeling in Oktober 2016 aanvaar.
","The full report will be made public once it has been tabled to the UNCRC.
",0.54788524
"Daar is van lidstate verwag om hulle vorderingsverslae vrywillig in te dien.
","National report on implementing the New Urban Agenda.
",0.47990406
"Suid-Afrika het die aanvaarding van die nuwe stedelike agenda ondersteun en dit gevolglik geïmplementeer deur middel van die land se Geïntegreerde Stedelike Ontwikkelingsraamwerk (IUDF).
","Cabinet approved the submission of South Africa’s first national report on the Implementation of the New Urban Agenda to the UN Human Settlements Programme (UN-Habitat).
",0.7146221
"Die IUDF is daarop gemik om leiding te gee aan die ontwikkeling van inklusiewe, veerkragtige en bewoonbare stedelike nedersettings..
","The UN-Habitat adopted its New Urban Agenda at its Conference on Housing and Sustainable Urban Development in October.
",0.588112
"Die vorderingsverslag is saamgestel in oorleg met die nasionale, provinsiale en plaaslike regerings, asook die relevante NRO’s..     Geïntegreerde Jeugontwikkelingstrategie (IYDS).
","Member states were expected to submit progress reports voluntarily.
",0.48240155
"Die kabinet het die IYDS vir implementering goedgekeur.
","South Africa supported the adoption of the New Urban Agenda and subsequently implemented it through the country’s Integrated Urban Development Framework (IUDF).
",0.58060753
"Die strategie gee uitvoering aan die Nasionale Jeugbeleid 2020-.
","The IUDF aims to guide the development of inclusive, resilient and liveable urban settlements.
",0.53471637
"Dit gee ‘n oorsig oor die aksies, projekte en programme wat onderneem gaan word deur verskeie belanghebbendes wat by die jeug betrokke is..     Dit hanteer ook die minimalisering van die duplisering van regeringsintervensies en gee leiding oor hoe die burgerlike samelewing en die privaatsektor jongmense kan ondersteun om geleenthede te benut.
","The progress report was compiled in consultation with national, provincial and local spheres of government, and relevant NGOs.
",0.6157212
"Die samestelling van die strategie het diverse insette vanuit verskeie sektore van die samelewing ingesluit.
","Integrated Youth Development Strategy (IYDS).
",0.49537235
"Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit.
","Cabinet approved the IYDS for implementation.
",0.5618375
"Die kabinet het die Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit goedgekeur vir publieke kommentaar.
","The strategy gives effect to the National Youth Policy 2020-.
",0.52795184
"Suid-Afrika se biodiversiteit verskaf ‘n belangrike basis vir ekonomiese groei en ontwikkeling, en is krities vir mense se lewensbestaan..     Hierdie Witskrif gee uitvoering aan die aanbevelings wat gemaak is deur die hoëvlakpaneel van kundiges wat in 2019 aangewys is om ons huidige beleide, wetgewing en kwessies rakende ikoniese spesies te hersien.
","It outlines the actions, projects and programmes to be undertaken by various stakeholders from youth formations.
",0.58531356
".
","It also deals with minimising the duplication of government interventions and guides how civil society and the private sector can support young people from accessing opportunities.
",0.047368333
