src_text,tgt_text,cosine_score
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
",".
",0.01970895
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
",0.61977696
"Mede-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
",0.65829384
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..
",0.62834907
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
","Trade matters.
",0.3383004
".
","Cabinet received report that point to improvements in the country’s trade and export programme.
",0.12574014
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs
",0.61632514
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
",0.56184053
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..
","Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..
",0.6022233
"Handelsake.
","Board of Directors of Council for Mineral Technology
",0.4423437
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
",0.4955061
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het
","Ms Pontsho Maruping (reappointment)
",0.51172876
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","Mr Rudolf Heydenrich (reappointment)
",0.51489204
"Meneer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..
","Dr Siyabonga Simayi
",0.5835016
"Direkteursraad van die Raad vir Minerale Tegnologie
","Dr Takalani Madzivhandila
",0.6073482
"Me.
","Ms Azwinndini Mavis Thomani
",0.1909077
"Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","Mr Livhu Nengovhela; and
",0.7030469
"Me.
","Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..
",0.16922814
"Pontsho Maruping (heraanstelling)
","Board of Directors of the Council for Geoscience
",0.5510545
"Mnr.
","Mr Kelepile Dintwe (Chairperson)
",0.35040227
"Rudolf Heydenrich (heraanstelling)
","Mr Xolisa Mvinjelwa (Deputy Chairperson)
",0.76394165
"Dr. Siyabonga Simayi
","Adv Ntika Maake
",0.6952441
"Dr. Takalani Madzivhandila
","Dr Mayshree Singh
",0.744519
"Me.
","Dr Siyanda Mngadi
",0.22883013
"Azwinndini Mavis Thomani
","Dr Ntombifuthi Nxumalo
",0.7170712
"Mnr.
","Ms Thobeka Njozela
",0.39527982
"Livhu Nengovhela; en
","Mr Andries Moatshe
",0.63976955
"Me.
","Dr Moloko Matlala
",0.23135602
"Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..
","Mr Mandla Malindisa
",0.6408744
"Direkteursraad vir die Raad vir Geowetenskap
","Dr Mmboneni Muofhe; and
",0.4663785
"Mnr.
","Mr Mosa Mabuza (CEO)
",0.39591393
"Kelepile Dintwe (Voorsitter)
","Bills.
",0.42659622
"Mnr.
","Draft Independent Police Investigative Directorate (IPID) Amendment Bill of.
",0.2057239
"Xolisa Mvinjelwa (Adjunkvoorsitter)
",".
",0.16847551
"Adv.
","Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament..
",0.404544
"Ntika Maake
","The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
",0.39314938
"Dr. Mayshree Singh
","The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
",0.44769812
"Dr. Siyanda Mngadi
","The Bill proposes more transparent and open process for the appointment of the Executive Director and also detailed and thorough process for integrity testing of IPID officials.
",0.44991046
"Dr. Ntombifuthi Nxumalo
","The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
",0.4899855
"Me.
","The draft Bill can be found at www.policesecretariat.gov.za.
",0.15032728
"Thobeka Njozela
","Draft General Intelligence Laws Amendment Bill (GILAB) of.
",0.5431123
"Mnr.
","Cabinet approved the draft GILAB of 2023 for submission to Parliament.
",0.19145375
"Andries Moatshe
","The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
",0.48070794
"Dr. Moloko Matlala
","The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
",0.4514142
"Mnr.
",".
",0.73522854
"Mandla Malindisa
","Amongst others the Bill seeks to
",0.44815245
"Dr. Mmboneni Muofhe; en
","restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
",0.48343337
"Mnr.
","remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
",0.19628084
"Mosa Mabuza (HUB)
","address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if person or institution is of national security interest
",0.47412062
"Wetsontwerpe.
","Strengthen measures to regulate and coordinate the private security industry as part of broader national security approach; and
",0.3767411
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van.
","put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
",0.60327554
"Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur..
","The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
",0.528674
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr.
",".
",0.16724479
"1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee..
","The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
",0.5952312
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","The Bill is available on www.gov.za..
",0.46098065
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
","Draft Public Service Commission (PSC) Bill of.
",0.5306866
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
",0.6073811
"Die konsepwetsontwerp is by www.policesecretariat.gov.za beskikbaar.
","The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of.
",0.59513247
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van.
",".
",0.15152507
"Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
","The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
",0.56228757
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr.
","Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities..
",0.62381446
"39 van 1994).
","The amendment will give the PSC more focused approach to making meaningful contribution towards building responsive, ethical and values-driven public service.
",0.20811081
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
","The Bill is available on www.dpsa.gov.za.
",0.5742389
".
","Draft National Nuclear Regulator Amendment Bill of.
",0.14441016
"Die Wetsontwerp beoog, onder andere, om
","Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
",0.51294184
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
",0.59140885
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
",".
",0.09833092
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","The Bill seeks to address the existing gaps in the current NNR Act of.
",0.57529974
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering; en
","The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
",0.6246207
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
",0.62907606
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","South Africa is member of the IAEA
",0.36645454
".
","Upcoming events .
",0.44242668
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","Inauguration of the President of the Federal Republic of Nigeria.
",0.5025517
"Die Wetsontwerp is by www.gov.za beskikbaar..
","On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
",0.50360644
"Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van.
","The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
",0.50836885
"Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
",0.5434563
"Die Wetsontwerp herroep die ODK Wet (Wetnr.
","Child Protection Week.
",0.46308795
"46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van.
","1
",0.20745724
".
","South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
",0.0480968
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","The campaign mobilises all sectors and communities towards development, care, and protection of children.
",0.60872877
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite..
","2
",0.14034523
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
",0.6918635
"Die Wetsontwerp is by www.dpsa.gov.za beskikbaar..
","Eastern Cape DDM Oversight Visit.
",0.5381537
"Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van.
","1
",0.18391241
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
",0.5834402
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr.
","2
",0.16351762
"47 van 1999).
","The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
",0.23320639
".
","Sixth Parliament of the Pan-African Parliament (PAP).
",0.1595507
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","1
",0.16076852
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie..
","Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
",0.55896753
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","The sitting will end on 02 June.
",0.36729726
"Suid-Afrika is ŉ lid van die IAEA
","2
",0.2579269
"Komende gebeurtenisse.
","The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
",0.3319854
"Inhuldiging van die President van die Federale Republiek van Nigerië.
","Intergovernmental Oceanographic Commission (IOC).
",0.5250045
"President Ramaphosa sal op Maandag, 29 Mei 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr.
","1
",0.1514468
"Bola Ahmed Tinubu, by te woon.
","South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
",0.4553522
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","2
",0.13663675
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
",0.59771395
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","3
",0.116042815
"Kinderbeskermingsweek.
","South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
",0.42553353
"1
","Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
",0.10571106
"Suid-Afrika sal van 28 Mei tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","South Africa hosting major sporting championships.
",0.50487274
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.
","1
",0.12111521
"2
","Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
",0.08775458
"Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","South Africa has proven track record in successfully staging mega events.
",0.5874696
"Oos-Kaap DOM-toesigbesoek.
","2
",0.2899019
"1
","Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
",0.15772532
"Adjunkpresident, Mnr.
","This is the first time that this prestigious tournament is being hosted on African soil.
",0.30411106
"Paul Mashatile, sal op 26 en 27 Mei 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Metro in die Oos-Kaap, aflê.
","3
",0.16726649
"2
","Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
",0.080462106
"Die besoek is deel van die regering se inisiatief om te verseker dat die ontwikkeling van gemeenskappe op geïntegreerde wyse, soos deur die DOM-benadering onderstut, plaasvind.
","4
",0.0884859
"Sesde Parlement van die Pan-Afrika-parlement (PAP).
","KSI South Africa is also hosting the 20th KSI Karate World Championship in Cape Town from 10 to 15 July 2023, and our well-wishes are extended to Team SA as they prepare for this prestigious global event.
",0.5807775
"1
","5
",0.8266082
"Leiers van regoor die kontinent het op Maandag, 15 Mei 2023, in Midrand, Suid-Afrika vir die Sesde Parlement van die PAP byeengekom.
","South Africa is proudly hosting the 2023 Table Tennis Championship Finals Championships at the Durban International Convention Centre.
",0.69519526
"Die sitting sal op 2 Junie 2023 eindig.
","Around 600 players from different countries around the world are currently in action and this tournament presents our players with an opportunity to display their talent.
",0.40962064
"2
","The tournament started on 20 May 2023 and will continue until 28 May
",0.27547657
"Die PAP poog om algemene uitdagings regoor die kontinent aan te spreek en word deur Afrika-leiers van regoor die kontinent, verteenwoordig.
","Messages.
",0.2837449
"Tussenregering-seekundige kommissie (IOC in Engels).
","CongratulationsCabinet extended its congratulations and well wishes to: the Minister of Finance, Mr Enoch Godongwana, who was awarded the prestigious African Banker 2023 Finance Minister of the Year Award in Sharm El Sheikh, Egypt on Wednesday, 24 May 2023 for his efforts over the past year to
",0.48664844
"1
","manage the South African economy through complicated global and domestic environment.
",0.14012235
"Suid-Afrika sal aan die 56de sessie van die uitvoerende raad, wat van 16 tot 30 Junie in Parys, Frankryk gehou sal word, deelneem.
","The award recognised the Minister’s use of fiscal policy to accelerate investments in the renewable energy sector.Hana Gammon 20-year-old South African writer for winning the 2023 Commonwealth Short Story Prize, Africa region and becoming the youngest in the history of the award.
",0.617592
"2
","the Stormers Rugby Team for reaching the final of the United Rugby Championship.
",0.14746518
"Die IOC van die VN se Opvoedkundige, Wetenskaplike en Kulturele Organisasie (IOC-UNESCO) is die VN-liggaam wat verantwoordelik is vir die ondersteuning van wêreldwye oseaanwetenskap en -dienste.
","The Stormers will be up against the Irish Musters at Cape Town Stadium on Saturday, 27 May.
",0.5338284
"3
","Mr Zakes Mda, the South African novelist and Prof Tshilidzi Marwala, the former University of Johannesburg Deputy Vice-Chancellor and Principal, who have both been nominated for the 2023 African Genius Awards.
",0.13367249
"Suid-Afrika erken die belangrikheid van navorsing en die bestuur van sy oseane en kusomgewings vir volhoubare ontwikkeling.
","Mr Mda and Prof Marwala are nominated among 19 other African achievers who have excelled in variety of fields.
",0.6264812
"Oseaannavorsing help ook om vroeë waarskuwings oor oseaangebaseerde rampe te verskaf en help regerings om ingeligte besluite te neem.
","Condolences Cabinet expressed condolences to the family and friends of: Ambassador to the Republic of Algeria, Mr Billy Masetlha, who served South Africa in various capacities in government, including as Director-General of the intelligence services.
",0.6006086
"Suid-Afrika bied vername sportkampioenskap aan.
","He was deeply involved in the Struggle for South Africa’s liberation, including as member of Umkhonto we Sizwe.
",0.57870144
"1
","Murthi Naidoo, who dedicated his life to the country’s liberation struggle.
",0.15644644
"Sportliefhebbers vanaf regoor die wêreld kan ŉ geesdriftige Ubuntu-verwelkoming en wêreldklas gasvryheid verwag wanneer hulle die Netbalwêreldbeker en Kimura Shukokai Internasionale (KSI) Karatewêreldkampioenskap in Suid-Afrika bywoon.
","He was detained by security police from November 1965 to April 1966 without charges and played an active role at the height of the state of emergency in the late 1980s.Barry Dwolatzky, who was pioneering figure in the country’s information and communications technology sector.
",0.6659614
"Issues in the environment.
","Issues in the environment.
",0.9999998
"Cholera outbreak Management.
","Cholera outbreak Management.
",1.0
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.99999976
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",1.0000002
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",1.0000002
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9999999
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",1.0
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",1.0000005
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",1.0
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",1.0000001
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",1.0000004
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",1.0000001
"and
","and
",1.0
"soap.
","soap.
",1.0000001
"For
","For
",0.9999997
"more
","more
",1.0
"information
","information
",0.99999976
"on
","on
",1.0000002
"prevention
","prevention
",0.9999999
"tips
","tips
",0.9999999
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.99999976
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",1.0
"Water Quality Report.
","Water Quality Report.
",1.0
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",1.0000001
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",1.0
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",1.0000002
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",1.0
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",1.0
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",1.0
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.9999998
"Energy.
","Energy.
",1.0
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.9999999
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",1.0
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.99999976
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",1.0
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",1.0
"Operation Vulindlela.
","Operation Vulindlela.
",1.0000001
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9999998
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.99999976
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",1.0
"President’s Coordinating Council.
","President’s Coordinating Council.
",1.0
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",1.0
"The President directed the Council to
","The President directed the Council to
",0.99999994
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.99999994
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",1.0
