src_text,tgt_text,cosine_score
"Swirho swa ntirho wa xinawu eka nkarhi wa sweswi swi na milawu ya bindzu leyi va letelaka eka ku ololoxa ku hambana ni ku kala ndzingano eka ntirho wa xinawu..     Mpfapfarhuto wa LSC wu ta kandziyisiwa eka Government Gazette ku ringana 60 wa masiku ku pfumelela swibumabumelo swa vaaki.
","IKhabhinethi ivile nangendawo ezifuna ukuba kungenelelwe ukuze kulungiswe ezi zinto zibangele ulibaziseko ebeziphazanyiswe ngubhubhane we-COVID-..     AbaPhathiswa baza kubamba iindibano noonondaba ukuba banikwe iinkcukacha ezigcweleyo ngeengxelo zabo bacacise nezo ndawo zifuna ukuba kungenelelwe     Umsitho ozayo.
",0.8664415
"Swiviko swa ku humelela swa matirhelo swa malembe mambirhi.
","INkomfa yooSomashishini Abamnyama abaRhweba namaZwe angaPhandle (i-BIEC).
",0.4985672
"Khabinete yi pasise swiviko swa ku humelela swa matirhelo swa malembe mambirhi swa nkarhi lowu katsaka Nhlangula 2021 kufika Nyenyankulu.
","I-BIEC yokuqala iza kubanjelwa e-Sandton International Convention Centre eRhawutini ngoLwesithathu, umhla wama-20 kweyeKhala.
",0.71099895
"Swiviko swi endla xiphemu xa Rimba ra Maqhinga ya le Xikarhi ka Lembe (MTSF) ya 2019-.
",".
",0.3820055
"MTSF 2019-2024 kungu ra ku simekiwa ni ku landzelerisa rimba eka ku fikelela Kungu ra Nhluvukiso ra Rixaka: swirhangana swa Xivono xa 2030 swa vufambisi bya mfumo bya vutsevu.
","Le nkomfa iza emva kokusekwa ngokusesikweni ngurhulumente ekuqaleni kulo nyaka kweQumrhu looSomashishini Abamnyama abaRhweba Namazwe Angaphandle, elixhasa oosomashishini abamnyama ukuze bakwazi ukukhangela amazwe amatsha abanokurhweba nawo, bakwazi nokufumana inkxaso-mali kunye neendlela zokuzithengisa     Umyalezo.
",0.73180556
".
","Amazwi okuvuyisanaIKhabhinethi ithumele amazwi okuvuyisana kunye neminqweno emihle:kwi-Springboks, ngokuphumelela abethe i-Wales ngomzuzu wokugqibela kumdlalo ubutakisa iintlantsi wokuqala wemidlalo yovavanyo emithathu e-Loftus Verveld ePitoli ngoMgqibelo, umhla wesi-2 kweyeKhala.
",0.55111253
"Swiviko swi  landzelerisile eka swirhangana swa nkombo swa mfumo, leswi landzelaka (1) Ku cinca ka ikhonomi ni ku tumbuluxiwa ka mitirho; (2) Dyondzo, vuswikoti na rihanyo; (3) Ku hlanganisiwa ka muholo wa vanhu hi ku tirhisa ku tiya ni vukorhokeri bya nkoka bya xiyimo xa le henhla; (4) nhlanganiso wa swivandla, matshamelo ya vanhu na mfumo wa miganga; (5) vun’we bya vaaki ni ku hlayiseka ka vaaki; (6) tiko ra vuswikoti, nawu ni nhluvuko; na (7) Afrika ro antswa na misava yo antswa, ni ku nghenelela loku yelanaka ka vufambisi bya vutsevu.
","kwi-Banyana Banyana, ngokuphumelela bebetha i-Nigeria ngamabini kwelinye ngoMvulo, umhla wesi-4 kweyeKhala 2022, kumdlalo wawo wokuqala we-Women’s Africa Cup of Nations ebanjelwe e-Morocco     IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.71949756
"Khabinete yi amukele tindhawu leti hluvukisiweke eka swikongomisiwa leswi ku tiyimiseriwile hi nkarhi wa nkambisiso.
","UGq Nyameko Barney Pityana njengoSihlalo we-National Lotteries Commission..     U-Adv Rory Voller njengoMkhomishinari we-Companies and Intellectual Property Commission.
",0.62784296
"Eneji.
","Energy.
",0.9766158
"Khabinete yi amukele ku nghenelela loku tivisiweke hi mfumo ko ololoxa xiphiqo lexikulu xa eneji ya tiko.
","Cabinet welcomed the interventions introduced by government to address the country’s energy crisis.
",0.8640208
"Magoza lamakulu lama faneleke ku fikeleriwa ma pfula ndlela yo hunguta mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ku cinca sekitara ya gezi na ku fikelela nhlayiseko wa eneji ya nkarhi wo leha.
","The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy security.
",0.9077547
"Hi ku seketela giridi ya eneji na ku pfuna tiko ra ka hina hikwalaho ka mphakelo wa rona wa gezi lowu tshikeleriweke, hi fanele ku hunguta matirhiselo ya gezi ra tiko ra ka hina hi 600 wa timegawati endzhaku ka tin’hweti tinharhu leti landzelaka.
","In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation’s energy consumption by 600 megawatts over the next three months..
",0.92464924
"Miti yi nga tlanga xiave xa yona eka ku hlayisa gezi hi ku tima timboni leti nga riki ni nkoka na switirhisiwa swa gezi leswi tirhisaka eneji yo tala hi mikarhi leyi yi lavekaka swinene.
","Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand times.
",0.93089217
"Mabindzu ma khutaziwa ku tekelela thekinoloji yo endla leyi nga tlangisiki eneji na ku teka xiave eka matshalatshala yo hunguta ku laveka ka gezi lokukulu..  Operation Vulindlela.
","Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity demand..  Operation Vulindlela.
",0.92446816
"Khabinete yi amukele ndzima leyi khatsiweke ehansi ka Operation Vulindlela ko basisa ntlimbano exikarhi ka gezi, vuhlanganisi bya tiqingho, na tisekitara ta mati na vupfhumba ku pfuxeta ikhonomi.
","Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the economy.
",0.9001339
"Kaye ehenhla ka 26 wa mipfuxeto ya swivumbeko yi fikeleriwile, laha 11 wa mipfuxeto yi khatseke ndzima ya kahle.
","Nine out of the 26 structural reforms have been achieved, with 11 reforms making good progress.
",0.89443773
"Ku humelela ku katsa ku engetela mpimohansi wa ku nyikiwa ka tilayisense ka ku endliwa ka gezi loku tiyisiweke, ku hundzuluxeriwa eka xibindzu ka Vulawuri bya Mihlaluko ya Rixaka bya Transnet, ku humesiwa ka ku antswisiwa ka nxaxamelo wa swikili swa nkoka lowu pfuxetiweke na ku simekiwa ka sisiteme ya Vhisa ya Xielekitironiki eka 14 wa matiko, ku katsa timaketekulu ta vupfhumba tintshwa tanihi China, India, Kenya na Nigeria.
","Successes include increasing the licensing threshold for embedded generation, the corporatisation of the Transnet National Ports Authority, release of the revised critical skills list and the implementation of the e-Visa system in 14 countries, including major new tourist markets such as China, India, Kenya and Nigeria..  Gender-based violence and femicide (GBVF).
",0.9274184
".
","Cabinet expressed outrage at the recent brutal rape of eight women in Krugersdorp in Gauteng.
",0.43377298
"Madzolonga ya rimbewu ni ku dlayeteriwa ka vaxisati (GBVF).
","These vile acts and abuse against women undermine our social fabric.
",0.62841964
"Khabinete yi humesele erivaleni nhlundzuko wa mpfinyo wa tihanyi lowa ha ku endlekaka sweswinyana eka nhungu wa vavasati eKrugersdorp eGauteng.
","Cabinet further commended the South African Police Service for their swift arrest of number of suspects in connection with the heinous crime..
",0.6962735
"Swiendlo leswa tihanyi na ku xanisiwa ka vavasati yi tekela ehansi vuxaka bya hina bya vanhu.
","Cabinet appealed to communities to work with law-enforcement agencies by sharing any information or reporting suspicious activities.
",0.63425803
"Khabinete yi yile emahlweni yi hoyozela Vukorhokeri bya Maphorisa bya Afrika-Dzonga ku khomiwa hi xihatla ka vaehleketeleriwa vo hlayanyana hi mayelana na vugevenga lebya nsele.
","Working together, we can make our communities safer for women and children..  Every South African has duty to act against perpetrators of violence within the ambit of the law.
",0.7269976
"Khabinete yi kombele miganga ku tirhisana ni tiejensi ta nsindziso wa nawu hi ku avelana vuxokoxoko byihi kumbe byihi kumbe ku mangala migingiriko leyi kanakanisaka.
","Report all GBVF-related incidents to local police station or call the toll-free Crime Stop number: 0860 01 0111, the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150.  .
",0.6528907
"Hi ku tirhisana, hi nga kota ku endla leswaku miganga ya ka hina yi hlayiseka eka vavasati na vana.
","Women’s Month.
",0.3542031
"MuAfrika-Dzonga un’wana na un’wana na ntirho wo teka goza ro lwisana ni vahlohloteri madzolonga hi ku landzelela nawu.
","The annual Women’s Month in August pays tribute to women who participated in the liberation struggle and all women in our society..
",0.6615047
"Mangala timhangu leti yelanaka na GBVF hinkwato eka xitichi xa maphorisa xa le mugangeni kumbe bela riqingho eka nomboro ya mahala ya Crime Stop ya: 0860 01 0111, Senthara yo Lawula GBVF ya Rixaka eka: 0800 428 428 kumbe Stop Gender Violence Helpline eka: 0800.
","This year’s Women Month is being celebrated under the theme: “Women’s Socio-Economic Rights and Empowerment: Building Back Better for Women’s Improved Resilience”..
",0.60561717
"N’hweti ya Vavasati.
","The over 20 000 women who marched to the Union Buildings in Pretoria on 9 August 1956 contributed to ensuring that gender equality and empowerment remains key priority in democratic South Africa.
",0.3095003
"N’hweti ya Vavasati ya lembe na lembe hi Mhawuri yi tsundzuka vamanana lava tekeke xiave eka ku lwela ntshunxeko ku katsa na vavasati hinkwavo eka rixaka ra ka hina.
","Their brave actions inspired women in general to take their rightful place in Parliament, government and civil society, and we are constantly building on these advances since gaining freedom in.
",0.7115896
".
",".
",0.9838373
"N’hweti ya Vamanana ya lembe leri yi tlangeriwa ehansi ka nkongomelo: “Timfanelo ta Xiikhonomi xa Vamanana na ku Havexerisiwa Matimba: Ku Aka ko Vuyisela ko Antswa ka ku Tiyisela loku Antswisiweke ka Vavasati”.
","Marikana commemoration.
",0.4761266
"Kutlula 20 000 wa vavasati lava macheke kuya eUnion Buildings ePretoria hi siku ra 9 Mhawuri 1956 swi hoxile xandla ku tiyisisa leswaku ku ringanana ka rimbewu ni ku havexerisa matimba swi tshama swi ri xirhanganakulu eka Afrika-Dzonga ya xidemokirasi.
","On Tuesday, 16 August 2022, government joined the rest of the country in remembering the tragedy that unfolded at Marikana in North West in.
",0.7176776
"Swiendlo swa vona swa xivindzi hi ku angarhela swi hlohlotele vavasati ku teka ndhawu ya vona ya vuamukelekixinawu ePalamente, mfumo na rixaka leri nga na mitsakelo yo fana, kutani hi aka hi ya emahlweni eka mihluvuko leyi hi mpfhuka ku kumiwa ntshunxeko hi.
","The pain felt by the workers, their families and the nation at large would forever be entrenched in our history..
",0.74734473
".
","The Marikana Renewal Programme has been implemented to rebuild and create an enabling environment to improve the lives of the Marikana community.
",0.4636854
"Ku Tsundzukiwa ka Marikana.
","Last year government paid R176 million in compensation to the families of the victims and the remaining cases under litigation are expected to be finalised by the end of August number of renovated or newly acquired houses have been handed to the Marikana widows and others will be completed this year R700-million housing project will see mineworkers being provided with decent housing.
",0.4077332
"Hi Ravumbirhi, 16 Mhawuri 2022, mfumo wu tikatse tiko hinkwaro hi ku tsundzuka khombo leri humeleleke eMarikana eN’walungu-Vupeladyambu hi.
","Critical social infrastructure is being provided to improve the living conditions of mining communities.
",0.507077
"Ku vava loku twiweke hi vatirhi, mindyangu ya vona na rixaka hi ku angarhela ku nga mila rimitsu hilaha ku nga heriki eka matimu ya hina.
",".
",0.47371134
"Nongoloko wo Pfuxeta wa Marikana wu simekiwile ku aka hi vuntshwa na ku tumbuluxa mbangu lowu kotisaka ku antswisa vutomi bya vaakandhawu va Marikana.
","District Development Model (DDM) Presidential Imbizo in Gauteng.
",0.6156959
"Lembe leri hundzeke mfumo wu hakele R176 wa timiliyoni ku rilisa mindyangu ya vatwisiwakuvava naswona milandzu leya ha saleke leyi nga ehansi ka vumangalelani yi languteriwa ku fikisiwa emakumu hi ku hela ka Mhawuri..  Tindlu leti pfuxetiweke kumbe leta ha ku kumekaka to hlayanyana ti nyiketiwile eka tinoni ta le Marikana naswona tin’wana ti ta hetisiwa lembe leri.
","Following the success of the previous three DDM Presidential Izimbizo hosted in North West, Free State and Mpumalanga respectively, the Sedibeng District Municipality in Gauteng hosted the fourth instalment on Friday, 12 August..
",0.7153051
"Phurojeke ya R700 wa timiliyoni yi ta endla leswaku vatirhi va le migodini va nyikiwa tindlu leti nga ni xindzhuti.
","Under the theme: “Leave no one behind”, President Cyril Ramaphosa led the delegation of senior officials from the national, provincial and local governments.
",0.6548388
"Switirhisiwakulu swa vanhu swa nkoka swi le ku nyiketiwile ku antswisa swiyimo swa matshamelo ya miganga ya vucelamigodi.
","South Africans in their various formations and sectors were mobilised to act together against rising levels of poverty and destitution caused by the challenging economic conditions..
",0.6794319
"Xivijo xa Phuresidente xa Modlolo wa Nhluvukiso wa Xifundzatsongo (DDM) eGauteng.
","The Sedibeng District has made progress in operationalising the Vaal River Special Economic Zone (SEZ), which holds potential for the reindustrialisation of the region, province and country.
",0.6572448
"Endzhaku ka ku humelela ka Swivijo swa Phuresidente swa DDM swinharhu leswi rhurheriweke eN’walungu-Vupeladyambu, Free State na Mpumalanga hi ku hambana ka swona, Masipala wa Xifundzatsongo xa Sedibeng eGauteng wu rhurhele xiphemu xa vumune hi Ravuntlhanu, 12 Mhawuri..  Ehansi ka nkongomelo: “Ku nga siyiwi munhu endzhaku”, Phuresidente Cyril Ramaphosa rhangerile vurhumiwa bya vaofisirinkulu kusuka eka mifumo ya rixaka, ya swifundzakulu na ya miganga.
","The Vaal River SEZ plans to host the following critical sectors: The new Vaal River Smart City; Green Hydrogen Innovation Hub; cannabis hub; agro-logistics; aerotropolis; aerodrome; air freight and the revitalised steel manufacturing sector.
",0.74045885
"MaAfrika-Dzonga eka mihlangano na tisekitara to hambanahambana va hlohloteriwile ku tirhisana ku lwisana na tilevhele leti tlakukaka ta vusweti lebyi vangiwaka hi swiyimo swa ikhonomi swo tlhontlha.
",".
",0.43864894
"Xifundzatsongo xa Sedibeng xi khatsile ndzima eka ku tirhisa Zoni ya Ikhonomi yo Hlawuleka (SEZ) ya Vaal River, leyi nga na vuswikoti bya ku endliwa ka tiindasitiri ta xifundza, xifundzankulu na tiko.
","Presidential Social Sector Summit.
",0.47782677
"Vaal River SEZ yi kunguhata ku rhurhela tisekitara ta nkoka swonghasi leti landzelaka: Dorobakulu ra Xithekinoloji ra Vaal River; Green Hydrogen Innovation Hub; xivindzi xa swimilana swa mbangi, vutleketlaswirin’wa; doroba leri rhendzeleke rivala ra swihahampfhuka; rivala leritsongo ra swihahampfhuka, swirhwalanhundzu swa le moyeni na sekitara ya vuendli bya nsimbhi leyi pfuxetiweke.
","The Presidential Social Sector Summit held in Ekurhuleni, Gauteng from 4 to 5 August 2022 under the theme: “Fostering Social Cohesion to Enable Socio-Economic Participation in Communities”, brought together stakeholders from different constituencies to work with government to address socio-economic challenges and mobilise resources for civil society, among other objectives..
",0.69677293
"Samiti ya Sekitara ya Vanhu ya Phuresidente.
","The summit considered dialogue reports from the nine provinces on their challenges, which included access to funding, regulatory issues, transformation of the social sector with view to fostering state-civil society partnership to address challenges related to poverty, inequality and unemployment..
",0.5458527
"Samiti ya Sekitara ya Vanhu ya Phuresidente leyi khomeriweke Ekurhuleni, eGauteng kusuka 4 kufika 5 Mhawuri 2022 ehansi ka nkongomelo: “Ku Kondletela Nkhomano wa Vanhu ku Kotisa Vutekaxiave bya Vanhu na Ikhonomi”, yi hlanganisile endhawini yin’we vakhumbeki kusuka emigangeni yo hambana ku tirha na mfumo ku ololoxa mitlhontlho ya vanhu na ikhonomi na ku hlengeleta swipfuno swa rixaka leri nga na mitsakelo yo fana, exikarhi ka swikongomelo swin’wana..  Samiti leyi yi langutisise swiviko swo kanerisana kusuka eka swifundzatsongo swa kaye hi mayelana na mitlhontlho ya swona, leswi katsaka ku fikelela timali, timhaka to lawula, ku hundzuluxiwa ka sekitara ya vanhu hi xikongomelo xo kondletela ku tirhisana ka rixaka leri nga mitsakelo yo fana na mfumo ku ololoxa swiphiqo leswi yelanaka ni vusweti, ku kala ndzingano na ku pfumaleka ka mitirho..  Khabinete yi kombele mihlangano ya vaaki lava nga na mitsakelo yo fana na vaakatiko ku tlanga xiave xa vona xo gingiriteka ku tiyisisa leswaku hi aka vumundzuku byo antswa, tanihilaha swi kunguhatiweke hakona eka Pulani ya Nhluvukiso ya Rixaka: Xivono xa  Swiboho swa Khabinete.
","Cabinet called on civil-society organisations and citizens to play their active part in ensuring that we build better tomorrow, as envisioned in the National Development Plan: Vision  Cabinet Decisions.
",0.69887257
"Kungukulu ra Tiindasitiri ta Mfuwo na Vutumbuluxi.
","Cultural and Creative Industries Masterplan.
",0.80530584
"Khabinete yi pasise Kungukulu ra Tiindasitiri ta Mfuwo na Vutumbuluxi leswaku ri simekiwa.
","Cabinet approved the Cultural and Creative Industries Masterplan for implementation.
",0.80919814
"Kungukulu leri ri kongoma eka vutshila byo dirowa; vutshila bya mitirho ya mavoko na dizayini; swihangalasamahungu swo yingiseriwa na swo voniwa na swa n’wangulano; vukorhokeri bya dizayini na bya vutumbuluxi; ku tlanga exitejini na ku tlangela, ku katsa na vuyimbeleri, vakandziyisi na swihangalasamahungu swo tsariwa..  Kungukulu ri ta nghenelela eka tisekitara leti hi ku kongoma ku aka sekitara ya maendlelo mantshwa ya vutumbuluxi leyi cinciweke leyi nga ta tekeriwa enhlokweni ni ku phikizana emisaveni hinkwayo hi nkarhi wo karhi.
","The masterplan focuses on visual arts; crafts and design; audio-visual and interactive media; design and creative services; performance and celebration, including music, publishing and printed media..
",0.8716935
"Ri ta tirha hi ku kongoma sekitara ya vutumbuluxi ya Afrika-Dzonga leswaku yi kota ku fikelela timakete ta laha tikweni na ta matiko mambe..  Rimba ra Pholisi leri Antswisiweke eka ku Lomba Timali ka Masipala na Swilamulelamhangu swa Timali.
","The masterplan will intervene in these sectors towards building transformed creative innovative sector that will be globally recognised and competitive in the space.
",0.73121107
"Khabinete yi pasise mihundzuluxo ya Rimba ra Pholisi ra nkarhi wa sweswi ra ku Lomba Timali ka Masipala na Swilamulelamhangu swa Timali.
","It will work towards the South African creative industry being able to access the local and international markets..
",0.6748227
"Mihundzuluxo leyi yi hi mayelana swinene na xiyenge xa ku lombi mali xa rimba leri.
","Updated Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.6265419
"Exikarhi ka mihundzuluxo leyi ringanyetiwaka ku tivisiwa ka nkarhi wo lomba mali ka nkarhi wo leha ku pananisa vunavi bya vutomi bya nkoka bya yin’wana ya tinhundzu leti hakeriwaka.
","Cabinet approved the amendments to the current Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.6624089
"Nakambe mihundzuluxo leyi yi veka erivaleni xiave xa mihlangano yo ya timali ta nhluvukiso eka ndhawu yo lombisa ya timasipala.
","The amendments are mainly on the borrowing section of this framework.
",0.6945543
"Xiyenge xa 230 xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996 ri nyika matimba timasipala leswaku ti tlakusa vulombisi ku endla xumakulu kumbe matirhiselo ya vona ya sweswi ya mali.
","Amongst the amendments   proposed introducing longer-term borrowing period to match the useful lifespan of some of the assets being financed.
",0.70461
"Rimbaxidzi ri pasisiwile hi Khabinete hi 2000 ku letela Kavanyisa ka 6 na 13 ya Nawu wa Timali ta Masipala, wa 2003 (Nawu wa 56 wa 2003).
","The amendments also clarify the role of development finance institutions in the lending space of the municipalities.
",0.6014849
"Mihundzuluxo leyi pasisiweke yi kongomisiwa eka ku pfuna valombi vo tala eka timakete ta masipala kambe yi yisa emahlweni yi hlayisa milawukulu leyi tiyisaka vulombisi bya masipala..  Khalendara leyi rhangaka yi humesiwa ya vuhangalasi bya Tinhlayonhlayo ta vugevenga leti kandziyisiweke ta kotara na kotara ta lembeximali ra 2022/.
","Section 230 of the Constitution of the Republic of South Africa of 1996 empowers municipalities to raise loans for their capital or current expenditure.
",0.7043428
"Khabinete yi pasise khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka leswaku yi kandziyisiwa ya tinhlayonhlayo ta vugevenga ta kotara na kotara ta lembeximali ra 2022/.
","The original framework was approved by Cabinet in 2000 to guide Chapter 6 and 13 of the Municipal Finance Act, 2003 (Act 56 of 2003).
",0.7207488
"Khabinete yi pasise ku humesiwa ka tinhlayonhlayo ta vugevenga ta kotara na kotara.
","The approved amendments seek to incentivise more lenders in the municipality markets but continue to maintain the core principles underlying municipal borrowing..  Pre-release calendar for the publication of the quarterly recorded crime statistics for 2022/23 financial year.
",0.696489
"Leswi swi endleriwa ku cinca ka ku humesiwa ka lembe na lembe ka nkarhi lowu nga hundza ka tinhlayonhlayo ta vugevenga ta tiko..  Khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka ya tinhlayonhlayo ta vugevenga Mhawuri 2022 ta kotara ya n’we na Hukuri 2022 eka kotara ya mbirhi.
","Cabinet approved the proposed pre-release calendar for the publication of the quarterly crime statistics for the 2022/23 financial year.
",0.79426056
"Tinhlayonhlayo ta vugevenga ta kotara ya nharhu na kotara ya mune ti ta humesiwa hi Nyenyanyana na Mudyaxihi 2023 hi ku hambana ka tona..  Ku Hela ka Nkarhi ka Xiyimo xa Mhangu xa Rixaka (NSoD).
","Cabinet approved the quarterly crime stats release.
",0.6083246
"Khabinete yi pasise ku hela ka nkarhi wa ka Xiyimo xa Mhangu xa Rixaka (NSoD) lexi xi tivisiweke endzhaku ka mikhukhulo leyo onhetela eKapa-Vuxa na le KwaZulu-Natal.
","This was to change the previous annual release of the crime stats for the country.
",0.6143333
"NSoD yi heleriwile hi nkarhi hi siku ra 18 Mhawuri 2022 endzhaku ka ku engeteriwa ka yona hi siku ra 18 Mawuwana.
","The proposed pre-release calendar crime statistics is August 2022 for quarter one and November 2022 for quarter two.
",0.6601789
"Ku engeteriwa loku ku langutisisile xidingo xa ku ya emahlweni ku engeteriwa magoza ya xirindzamhangu lama nga kona lama tekiweke hi swiyenge swa mfumo ku hunguta na ku ololoxa switandzhaku swa maxelo yo tikisa eka swifundzatsongo leswi khumbekeke.
","Crime statistics for quarter three and quarter four will be released in February and May 2023 respectively..  Lapse of the National State of Disaster (NSoD).
",0.61385894
"Khabinete yi twanane leswaku swiyimo swa nkarhi wa sweswi swa ha lavi magoza mo hlamarisa tanihileswi swiyenge swa mfumo, sekitara leyi nga riki ya mfumo na rixaka leri nga na mitsakelo yo fana swi ta ya emahlweni swi tiyisisa ku va na mphalalo lowu yaka emahlweni, nhlakarhelo na ku aka hi vuntshwa  Milawumbisi.
","Cabinet approved the lapse of the National State of Disaster (NSoD) that was declared following the devastating floods in the Eastern Cape and KwaZulu-Natal..
",0.68346906
"Nawumbisi wa Hundzuluxo wa Ntsariso wa Vun’wini bya Miako wa.
","The NSoD lapsed on 18 August 2022 following its extension on 18 July.
",0.50676113
"Khabinete yi pasise xiringanyeto xa Nawumbisi wa Ntsariso wa Vun’wini bya Nhundzu wa 2020 ePalamente ku langutisisiwa ku ya emahlweni.
","The extension considered the need to continue augmenting the existing contingency measures undertaken by organs of state to mitigate and address the impact of severe weather in the affected provinces..
",0.68056834
"Khabinete yi pasise Nawumbisi lowu hi Khotavuxika 2020 leswaku ku va ni mbhurisano ni vaaki ku ya emahlweni.
","Cabinet agreed that current circumstances no longer warrant the extraordinary measures as organs of state, the private sector and civil society will continue to ensure ongoing relief, recovery and reconstruction  Bills.
",0.65551835
"Mihundzuluxo leyi ringanyetiwaka yi ta humelerisa vun’wini bya misava lebyi hlayisekeke hi ndlela ya xinawu eka Xiyenge xa 25(6) xa Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra.
","Deeds Registries Amendment Bill of.
",0.46983206
"Nawumbisi lowu wu lulamisela ku hlengeletiwa ka tinhlayonhlayo hi ku ya hi rixakanghohe, rimbewu, tiko leri velekiweke eka rona na vuakatiko bya n’wini wa timfanelo ta misava eAfrika-Dzonga.
","Cabinet approved the submission of the Deeds Registries Amendment Bill of 2020 to Parliament for further processing.
",0.63062835
"Ndzulamiselo lowu wu ta kotisa swiviko swa oditi ya misava leyi nga nkhaqato swinene na mivalango eka nkarhi lowu taka hi mayelana na ku cinca ka vun’wini bya misava.
","Cabinet approved the Bill in June 2020 for further public consultation.
",0.59998673
".
","The proposed amendments will give effect to the realisation of the land tenure that is legally secured in Section 25(6) of the Constitution of the Republic of South Africa of.
",0.3975976
"Nawumbisi wa Ejensi ya Switirhisiwakulu swa Swipfuno swa Mati ya Rixaka (NWRIA) wa.
","The Bill provides for the collection of the statistics in terms of race, gender, nationality and citizenship of the holders of land rights in South Africa.
",0.61816484
"Khabinete yi pasise ku kandziyisiwa ka Nawumbisi wa NWRIA wa 2022 leswaku vaaki va nyika mavonelo ku ringana nkarhi wa makumekaye (90) wa masiku.
","This provision will enable more accurate land audit reports and surveys in the future regarding the transformation of land ownership..  National Water Resource Infrastructure Agency (NWRIA) Bill of.
",0.6784743
"Nawumbisi lowu wu ringanyeta ku tumbuluxiwa ka NWRIA leswaku yi va na vutihlamuleri bya nkunguhato, ku nyika timali na nhluvukiso wa switirhisiwakulu swa mati swa tiko.
","Cabinet approved the publishing of the NWRIA Bill of 2022 for public comment for period of ninety (90) days.
",0.6762704
"Wu ta tlhela wu va na vutihlamuleri bya nhlayiso wa switirhisiwakulu swa mati swa nkarhi wa sweswi.
","The Bill proposes the setting up of an NWRIA to be responsible for the planning, financing and development of the water infrastructure for the country.
",0.6754344
"Ejensi leyi yi fanele ku tiyisisa leswaku ku va na mphakelo wa mati wo ringana na ku va wo tshembeka hu ku fambisana na miboheko leyi nga eka vumbiwa ya mfikelelo wa mati na mbangu lowu hanyeke kahle lowu hlayisekeke.
","It will also be responsible for the maintenance of the current water infrastructure.
",0.69552314
"Ejensi leyi yi ta tumbuluxiwa tanihi Vandla ra Mfumo ehansi ka Xiyenge xa 2 xa Nawu wa Malawulelo ya Timali ta Mfumo, 1999 (Nawu wa 1 wa 1999).
","The agency is to ensure sustainable, equitable and reliable supply of water in line with constitutional obligations of access to water and secure healthy environment.
",0.60389453
"Ejensi leyi yi ta byarha mitirho leyi sweswi yi tirhiwaka hi Trans-Caledon Tunnel Authority..  Nawumbisi wa Hundzuluxo wa Matimba yo Vutamelankwama bya Masipala na Mitirho  wa.
","The agency will be set up as Public Entity under the Schedule 2 of the Public Finance Management Act, 1999 (Act 1 of 1999).
",0.68158007
"Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Matimba ya Vutamelankwama bya Masipala na Mitirho wa.
","The agency will take on the functions that are currently performed by the Trans-Caledon Tunnel Authority..  Municipal Fiscal Powers and Functions Amendment Bill of.
",0.7771607
"Nawumbisi wu hundzuluxa Nawu wa Matimba ya Vutamelankwama bya Masipala na Mitirho, wa 2007 (Nawu wa 12 wa 2007).
","Cabinet approved the submission to Parliament of the Municipal Fiscal Powers and Functions Amendment Bill of.
",0.68359804
"Mihundzuluxo leyi yi lawula matimba ya timasipala eka ku hakerisa tihakelo ta nhluvukiso hi mayelana na swikombelo swa nhluvukiso wa misava leswi rhumeriweke eka timasipala.
","The Bill amends the Municipal Fiscal Powers and Functions Act, 2007 (Act 12 of 2007).
",0.59791887
"Mihundzuluxo leyi yi ta tiyisisa leswaku timasipala ti tirhisa tihakelo leti hi ndlela leyinene, ya nkavuciva na ku tirha kahle.
","The amendments regulate the powers of municipalities in levying development charges in respect of land development applications submitted to municipalities.
",0.7280557
"Khabinete yi pasise Nawumbisi hi 2020 leswaku vaaki va nyika mavonelo..  Nawumbisi wa Hundzuluxo wa Timhaka ta Timali wa.
","These amendments will ensure municipalities apply these charges fairly, transparently and effectively.
",0.6637282
"Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Timhaka ta Timali,.
","Cabinet approved the Bill in 2020 for public consultation..  Financial Matters Amendment Bill of.
",0.7109548
