src_text,tgt_text,cosine_score
"Ku tlangela Siku ra Afrika na 20 wa Malembe ya Endlelo ro Kambisisa Tintangha ra Afrika (APRM).
","Iinkcukacha zeentlanganiso zabo namajelo eendaba ziza kukhutshwa kwalapha exesheni..
",0.5852995
"Khabinete na MaAfrika-Dzonga hinkwavo va joyina tikonkulu ra Afrika na misava hinkwayo ku tlangela Siku ra Afrika hi Ravumune, 25 Mudyaxihi.
","IVoti yoHlahlo Lwabiwo-mali ye-Ofisi kaMongameli iza kwenziwa ngoLwesithathu, umhla wama-31 kuCanzibe 2023 ize intlanganiso noonondaba engoTshintsho kwiNdlela Elimi Ngayo uQoqosho kunye namaPhulo oDalo-msebenzi aququzelelwa yi-Operation Vulindlela, ibanjwe ngoLwesibini, umhla wama-30 kuCanzibe.
",0.7378305
"Lembe leri lembe ra nkoka tanihileswi ri funghaka ku tlangeriwa ka vu60 ka ku sayiniwa ka chata yo sungula ya Nhlangano wa Vun’we bya Afrika, musunguri wa Nhlangano wa Afrika.
","USuku lwe-Afrika kunye nesikhumbuzo seminyaka engama-20 yeNkqubo yokuHlolana kwaMazwe ase-Afrika (i-APRM).
",0.7811462
"Nhlokomhaka ya ku tlangela ka 2023 – “Ku Hatlisisa ku tirhisiwa ka Ndhawu ya Mabindzu Lama Ntshuxekeke ya Tikonkulu ra Afrika” – yi amukela matshalatshala lama endliwaka ku tirhisa ndhawu leyikulu ya mabindzu lama ntshuxekeke emisaveni hinkwayo.
","IKhabhinethi nabemi bonke boMzantsi Afrika baza kubhiyozela uSuku lwe-Afrika njengelizwekazi le-Afrika kunye nehlabathi, ngoLwesine, umhla wama-25 kuCanzibe.
",0.70161676
"Ku tsundzuka N’hweti ya Afrika ka lembe leri swi fambisana na ku tlangeriwa ka APRM ka vu20, leswi xikongomelo xa swona ku nga ku sindzisa mafumele lamanene eka tikonkulu hi ku tirhisa ku dyondza eka tintangha na ku tikambela hi wexe
","Lo nyaka ubaluleke nangakumbi kuba ngunyaka wama-60 wesikhumbuzo sokutyikitywa koxwebhu olwaseka uMbutho woManyano lwe-Afrika (i-OAU), yona eyazala uMbutho weMbumba ye- Afrika (i-AU).
",0.7610189
"Swiboho swa Khabinete.
","Umxholo wemibhiyozo yowama-2023 othi – “Ukukhawulezisa ukuqaliswa koMmandla weLizwekazi le-Afrika ongaHlawulisani iRhafu yoRhwebelwano” – wakhela kulo msebenzi mkhulu sele wenziwe wokuseka nokuqinisekisa ukuba uyenza lo mmandla unguwona mkhulu ungahlawulisani irhafu yorhwebelwano.
",0.34974667
"Ndhawu ya Ikhonomi yo Hlawuelka (SEZ) ya le Namakwa.
","Imibhiyozo yeNyanga ye-Afrika yalo nyaka ibanjwe kanye ngeminyake engama-20 yesikhumbuzo se-APRM, eneenjongo zokuphucula iindlela zolawulo kweli lizwekazi ngokuthi amazwe alo afundisane aze ahlolane odwa
",0.6233438
"Khabinete yi pasisile ku thyiwa ka Namakwa SEZ eAggeneys eNorthern Cape.
","IziGqibo zeKhabhinethi.
",0.43995747
"Ku thyiwa loku ringanyetiweke swi endliwa hi ku ya hi Nawu wa Tindhawu ta Ikhonomi yo Hlawuleka, 2014 (Nawu wa 16 wa 2014) naswona SEZ leyi ringanyetiweke xiphemu xa Nsusumeto wa Presidente wa Vuvekisi.
","UMmandla oKhethekileyo wezoQoqosho (i-SEZ) wase-Namakwa.
",0.75893635
"SEZ ya Namakwa yi ta pfula ku vuyeriwa eka migodi, ku kumiwa ka hayidrojeni leyi pfuxetekaka, Nhluvukiso wa switirhisiwa, eneji leyi pfuxetekaka na ku luamisiwa ka swikumiwa swa vurimi.
","IKhabhinethi ikuvumile ukuthiywa ngokusesikweni kwe-Namakwa SEZ e-Aggeneys eMntla Koloni.
",0.7149981
"Tisekitara leti ti na nkoka eka ku tumbuluxa mitirho na nhluvukiso wa ikhonomi eNorthern Cape na tiko hinkwaro..
","Le ndawo iza kubizwa ngokuba yi-SEZ ngokoMthetho weMimandla eKhethekileyo yezoQoqosho, wowama-2014 (uMthetho uNombl 16 wowama-2014) futhi le SEZ icetywayo iyinxalenye yePhulo likaMongameli loTyalo-mali.
",0.6630572
"Ku tlula R29 wa tibiliyoni ya vuvekisi se yi tiyisisiwile eka xiyenge xa n’we xa SEZ.
","I-Namakwa SEZ iza kuvula amathuba kwicandelo lokuxhamlisa kwezemigodi, elokuveliswa kwehaydrojini engeyongozi kokusingqongileyo, uphuhliso lweziseko zophuhliso, amandla ahlaziyekayo kunye nokucolwa kuhlelwa iimveliso zolimo.
",0.584554
"Leswi swi katsa ku tiyimisela ku suka eka Vedanta Zinc (R16 wa tibiliyoni), Frontier Rare Earth (R13 wa tibiliyoni), Hive Energy (R200 wa timiliyoni) na RRS Trade and Investment (R100 wa timiliyoni)..
","La macandelo abaluleke kakhulu kumalinge okudala imisebenzi kunye nophuhliso loqoqosho lwaseMntla Koloni nolwelizwe.
",0.65510565
"Nkandziyiso wa Vunharhu wa Qhinga ra Xipfuno xa Mati ra Rixaka (NWRS-3).
","Imali yotyalo-mali engaphezulu kweebhiliyoni zeerandi ezingama-29 sele ibekelwe bucala ukuncedisa kwisigaba sokuqala sale SEZ.
",0.5978756
"Khabinete yi pasisile NWRS-3 2023 ku va ri tirhisiwa naswona qhinga ri boheka ku tirhisiwa eka vulawuri honkwabyo na le ka mavandla lama tirhisaka Nawu wa Mati wa Rixaka, 1998 (Nawu wa 36 wa 1998).
","Le mali iquka izithembiso ezazenziwe ngu-Vedanta Zinc (ezibhiliyoni zeerandi ezili-16), ngu-Frontier Rare Earth (ezibhiliyoni zeerandi ezili-13), Hive Energy (ezizigidi zeerandi ezingama-200) kunye no-RRS Trade and Investment (ezizigidi zeerandi ezili-100).
",0.7432375
"Qingha leri ri landzela nkambisiso wa malembe manharhu wa NWRS-2, lowu nga kuma tindhawu ta ku humelela na tindhawu leti ta ha riki ntlhontlho..
","UPapasho lwesiThathu lwesiCwangciso-qhinga seSizwe seMithombo yaManzi (i-NWRS-3) lowama-.
",0.7439167
"NWRS-3 yi vumbiwa hi swikongomelo swinharhu, leswaku mati na mbhasiso swi fanele ku seketela nhluvukiso, ku herisiwa ka vusweti na ku pfumaleka ka ndzingano, ku hoxa xandla eka ikhonomi na ku tumbuluxiwa ka mitirho, naswona mati ma fanele ku sirheleriwa, ku tirhisiwa, ku hluvukisiwa, ku fambisiwa no lawuriwa hi ndlela leyi tiyiselaka nkarhi wo leha na hi ku ringana.
","IKhabhinethi iyivumile i-NWRS-3 yowama-2023 ukuba iqalise ukusetyenziswa kwaye esi sicwangciso-qhinga sibophelela onke amaziko namagosa anamagunya ukuba aqalise ukusebenzisa uMthetho waManzi eSizwe, wowe-1998 (uMthetho 36 wowe-1998).
",0.76295483
"Qingha leri ri tisa swiringanyeto swo khomeka swo tlakusa mphakelo wa mati, ku hunguta ku laveka ka mati, Mafambiselo ya mati na mbhasiso lama tirhaka hi ku hetiseka, ku lawula sekitara ya mati na mbhasiso, ku hangalasiwa ka mati nakambe ku fikelela ku hundzuluxa, ku tlakusa ntirhisano na matiko ya misava, na ku lawula mati na mbhasiso ehansi ka maxelo lama nga eku cinceni..
","Esi sicwangciso-qhinga sisekelwe kuphononongo lweminyaka emithathu le-NWRS-2, oluthe lwabona iindawo eziqhube kakuhle kunye nezo kusekho ukuqhwalela kuzo.
",0.7276832
"NWRS-3 yi kandziyisiwile eka webusayiti ya DWS eka www.dws.gov.za..
","I-NWRS-3 inemixholo engundoqo emithathu, owokuba kufuneka amanzi nogutyulo axhase uphuhliso, ukulwa indlala nokungalingani, ukufaka isandla kuqoqosho nokudala imisebenzi, nokuba amanzi kufuneka akhuselwe, asetyenziswe, aphuhliswe, aphathwe aze alawulwe ngendlela engazikuwatshabalalisa nelinganayo.
",0.64196306
"Xiviko xa mayelana na magoza lama tirhisiweke hi Ndzawulo ya Vusirheleri (DoD) ku lulamisa matikhomelo ya swirho swa Vuthu ra Vusirheleri ra Afrika-Dzonga ra Rixaka (SANDF) leswi yisiweke eka vurhumiwa byo tisa ku rhula..
","Esi sicwangciso-qhinga senza izindululo ezibambekayo zokuba kwandiswe umthamo wamanzi akhoyo, kuphungulwe isantya asetyenziswa ngaso, ukulawula ngokufanelekileyo kwamanzi nogutyulo, ukuqulunqa imithetho eza kulawula icandelo lezamanzi nogutyulo, ukutshintshwa kwendlela ankinkishwa ngayo kusenzelwa ukwenza iinguqu, ukukhuthaza intsebenziswano namazwe ehlabathi kunye nokukwazi ukulawula amanzi nogutyulo phantsi kwezi meko zokuguqu-guquka kwemozulu.
",0.69902587
"Khabinete yi amukerile xiviko mayelana na ku humelela loku Afrika-Dzonga yi ku endlaka ku lulamisa matikhomeleo ya swin’wana swa swirho swa SANDF leswi yisiweka eka vurhumiwa byo tisa ku rhula eka tikonkulu hinkwaro.
","I-NWRS-3 ipapashwe kule webhusayithi ye-DWS: www.dws.gov.za..
",0.6273011
"SANDF yi vile xivangelo xa ku tinyubyisa ka tiko loko yi ri karhi yi nghenelela eka vurhumiwa byo tisa ku rhula eka tikonkulu ku hlayisa ntshamiseko na ku rhula eka matiko ya Afrika lama hlaseriweke hi timyimpi ehansi ka vuseketeri bya Nhlangano wa Tinxaka (UN)..
","Ingxelo ngamanyathelo athatyathwe liSebe lezoKhuselo (i-DoD) ukulungisa ingxaki yokuziphatha kwamajoni oMkhosi wezoKhuselo weSizwe waseMzantsi Afrika (i-SANDF) atyalwe kumaphulo ogcino-xolo..
",0.83563
"Hikuva ku vile na swihehlo swa milandzu ya swa masangu leyi khumbaka masocha yo hlayisa ku rhula hi 2015, ku tumbuluxiwile Ntlawa wo Tirha wa Holobye hi 2019 ku va wu lavisisa milandzu ya ku tirhisiwa hi ndlela yo biha na nxaniso eka swa masangu (SEA) eka DoD..
","IKhabhinethi ifumene ingxelo malunga nomgama osele uhanjwe nguMzantsi Afrika ukulungisa ezi zingxaki zinxulumene nendlela aziphethe ngawo amanye amalungu e-SANDF atyalwe kumaphulo ogcino-xolo kweli lizwekazi lethu.
",0.7579621
"Khabinete yi tsakisiwile hi ntlawa wa magoza lama vekiweke ku lulamisa timhangu ta SEA eka vurhumiwa bya SANDF byo hlayisa ku rhula.
","I-SANDF ibisinika iwonga nodumo sisisizwe ngokuthatha kwayo inxaxheba kumaphulo ogcino-xolo kweli lizwekazi ukuqinisekisa ukuba kukho uzinzo noxolo kumazwe ase-Afrika athwaxwa zimfazwe ikwenza oku iyinxalenye yeZizwe eziManyeneyo (i-UN).
",0.81038105
"UN yi tekela enhlokweni mitolovelo ya kahle ya Afrika-Dzonga naswona yi ndhundhuzerile tiko eka ku humelela loku ri ku endleke ku herisa SEA eka SANDF.
","Ukuvela ngowama-2015 kwezityholo zokuxhaphaza ngokwesondo ezibhekiswa kumajoni ayinxalenye yogcino-xolo kwakhokelela ekubeni kusekwe iKomiti yabaPhathiswa ngowama-2019 ukuze iphande izityholo zokuxhaphaza ngokwesondo nempathombi (i-SEA) kwi-DoD.
",0.7178736
"Khabinete yi tshikelerile leswaku ntolovelo wa SEA wu nge pfumeleriwi ku onha rhekhodo ya kahle ya SANDF eka tikonkulu..
","IKhabhinethi ichulumance kakhulu ngala manyathelo aza kuthatyathwa ukulwa ezi ngxaki zinxulumene ne-SEA kumaphulo ogcino-xolo e-SANDF.
",0.83175665
"N’hweti ya vantshwa ya.
","I-UN iyawuhlonipha uMzantsi Afrika njengelizwe eliziphatha ngendlela engenasiphako kwaye iliqhwabele izandla eli lizwe ngomsebenzi esele liwenzile wokusiphula neengcambu i-SEA kwi-SANDF.
",0.32890022
"Khabinete yi pasisile Nongoloko wa N’hewti ya Vantshwa ya 2023 ehansi ka nhlokomhaka leyi nge: “ku hatlisisa ntshunxeko wa ikhonomi eka vantshwa ku fikelela vumundzuku lebyi tiyeke”.
","IKhabhinethi ikubethelele ukuba imikhutyana ye-SEA ayizikuvunyelwa ukuba ingcolise igama elihle le-SANDF kweli lizwekazi.
",0.68123794
".
","INyanga yoLutsha yowama-.
",0.4913413
"Xandla xa Presidente President Mashatile ta vulavula hi Siku ra rixaka leri lembe leri ri nga ta tlangeriwa hi nkarhi wa masiku mambirhi ku sukela hi ti 16 kufikela ti 17 Khotavuxika 2023 eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFree State.
","IKhabhinethi iyamkele iNkqubo yowama-2023 yeNyanga yoLutsha phantsi komxholo othi: “Ukukhawulezisa amaphulo okuxhobisa ulutsha ngezoqoqosho ukwenzela ikamva eliqaqambileyo”.
",0.74008805
"Eka masiku lamambirhi, ku ta va na xivandlanene xa leswaku vantshwa va nghenelela eka mivulavurisano na Vaholobye, Swandla swa Vaholobye na vatekaxiave van’wana hi vuleteri byo hambanahambana, swivandlanene swa mabindzu na nhluvukiso leswi nga kona eka mfumo na vatirhisani va mfumo..
","USekela-Mongameli uMashatile uza kwenza intetho ngoSuku lweSizwe kulo nyaka oluza kuqhuba iintsuku ezimbini ukususela ngomhla we-16 ukuya kowe-17 kweyeSilimela 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistatha.
",0.73911035
"N’hweti ya vantswa yi ta simekiwa hi Ravumune, 1 Khotavuxika hi Holobye eka Hofisi ya Presidente wa Vavasti, Vantshwa na Vatsoniwa, Dr Nkosazana Dlamini Zuma eka Xitsundzuxo na Muziyamu wa Hector Pieterson eSoweto..
","Eza ntsuku zimbini ziza kunika ulutsha ithuba lokuthatha inxaxheba kwiingxoxo kunye nabaPhathiswa, amaSekela abaPhathiswa kunye namanye amahlakani ezimalunga namathuba amaninzi akhoyo ezoqoqosho, ushishino nophuhliso kurhulumente nakumahlakani ezentlalo.
",0.7608283
"Khabinete yi hlohlotela vaaki ku tiyisa matshalatshala yo vona leswaku vanhu lavantsongo va fikelela swivandlanene leswi nga ta va pfumelela ku nghenelela eka ikhonomi hi nghingiriko.
","INyanga yoLutsha iza kuphehlelelwa ngokusesikweni ngoLwesine, umhla woku-1 kweyeSilimela nguMphathiswa okwi-Ofisi kaMongameli wezamaNina, uLutsha kunye naBantu abaKhubazekileyo, uGq Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
",0.66781294
"Mfumo, tanihi muthori lonkulu, wu hlamurile eka swilaveko swa nhluvukiso wa swikili na ku thoriwa ka vantshwa hi ku pfuna lava thwaseleke mitirho lava nga tirhiki ku kuma ntokoto hi ku tirhisa Nongoloko wa Vukorhokeri bya Mfumo wa Ntirhodyondzo wa lava Thwaseleke mitirho no Dyondza ntirho.
","IKhabhinethi icele isizwe ukuba siwaqinise amalinge okuqinisekisa ukuba abantu abatsha bayawafumana amathuba aza kubanceda ukuba bakwazi ukudlala indima ebonakalayo kuqoqosho.
",0.80587757
"Mfumo wu tlhela wu tirhisa Nkwama wo Thola Vaaki (SEF) na Vukorhokeri bya Vantshwa lebyi Pfuxetiweke bya Rixaka (NYS), matshalatshala yo tumbuluxa mitirho lama nghenisaka magidigidi ya vanhu lavantsongo eka ikhonomi.
","Urhulumente, njengolona qumrhu liqeshe abona bantu baninzi, uthathe amanyathelo afanelekileyo okusabela kumba wokufuneka kophuhliso lwezakhono kunye nokuqeshwa kolutsha ngokuvumela abo banezidanga bangasebenziyo ukuba bafumane amava omsebenzi ngokusebenzisa i-Public Service Graduate Internship and Leadership Programme.
",0.81487703
".
","Urhulumente uqalise amaphulo okudala imisebenzi aquka i-Social Employment Fund waze wavuselela ne-National Youth Service (i-NYS) enika amawaka abantu abatsha amathuba okuba bakwazi ukuthatha inxaxheba kuqoqosho.
",0.49009126
"Ku nghenela ka Presidente eka ku thoriwa ka Vantshwa se ku kote ku seketela ku fikeleriwa ka.
","I-Presidential Youth Employment Intervention sele ivule izingxungxo ezizigidi eziyi-.
",0.8043785
"5 wa timiliyoni ta swivandlanene swa miholo ya xinkarhana, ku nghenisiwa emitirhweni yo ringana miliyoni, 250 000 wa swivandlanene swo dyondza va ri karhi va tirha, 250 000 wa swivandlanene swa vukorhokeri lebyi hakeriwaka na 500 000 wa vanhu lavantsongo lava ngheleleke eka swivandlanene leswi tiyeke swo kuma miholo.
","5 ezinceda ulutsha lwamkele umvuzo, izithuba zokuqeqeshelwa emsebenzini ezisigidi, amathuba okufunda usemsebenzini angama-250 000, amathuba okunikezela ngeenkonzo ezihlawulwayo angama-250 000 futhi abantu abatsha abangama-500 000 baxhamla kumathuba abangenisela imali.
",0.93248683
"Loko hi ri karhi hi nghena eka N’hweti ya vantshwa, Mfumo wu tsundzuxa vanhu lavantsongo ku tsarisa eka pulatifomo ya SAYouth.mobi tanihileswi mune wa timiliyoni ta vaakatikokulobye se va tsariseke, laha swivandlanene swa mitirho swi nga fikeleriwaka.
","Njengoko singena kwinyanga yolutsha, urhulumente ufuna ukukhumbuza abantu abatsha ukuba babhalise kwi-SAYouth.mobi njengoko abanye abantu abatsha abazizigidi ezine sele benzile, apho banokuthi bafumane amathuba.
",0.9360929
"Ku rhurhela kun’we Foramu ya Ndzavisiso wa Vurimi (FARA) eka Nhlengeletano ya Afrika ya Vu8 ya Mabindzu ya Vurimi bya Afrika na Vhiki ra Sayense xikan’we na Nhlengeletano ya Mani na Mani ya vu..
","Ukubamba iNkomfa yesi-8 ye-Agri-Business and Science Week yoMbutho wezoPhando ngezoLimo e-Afrika (i-FARA) kunye neNdibano eNkulu yayo yesi-..
",0.91204834
"Khabinete yi pasisile ku va Afrika-Dzonga yi rhurhela kun’we Nhlengelatano ya vu8 ya Mabindzu ya Vurimi bya Afrika ya FARA na vhiki ra Sayense xikan’we na Nhlengelatano ya Mani na Mani ya vu9 eDurban kusukela hi ti 5 kufikela ti 9 Khotvuxika..
","IKhabhinethi ivumile ukuba uMzantsi Afrika ube lelinye lamazwe aza kubamba iNkomfa yesi-8 ye-Agri-Business and Science Week kunye neNdibano eNkulu yayo yesi-9 e-Durban ukususela ngomhla wesi-5 ukuya kowesi-9 kweyeSilimela..
",0.92227757
"FARA yi le maninginingini ya nhlangano wa tikonkulu lowu nga na vutihlamuleri byo kondletela no hlanganisa ndzavisiso wa vurimi no yisa emahlweni vutumbuluxi eka tikonkulu.
","I-FARA ngumbutho weli lizwekazi ongumpondo-zihlanjiwe ojongene nomsebenzi wokuququzelela nokukhokela uphando-nzulu kwezolimo nokuphucula ubuchule bokuyila kweli lizwekazi.
",0.8972075
".
","Ngokubamba lo msitho, uMzantsi Afrika uza kufumana amathuba okuqhuba intsebenziswano nobambiswano kunye namaziko ezolimo nophando kweli lizwekazi ngokwabelana ngezona ndlela zingcono zokusebenza kwezenzulwazi yezolimo ukwenzela uphuhliso, ingakumbi kule meko sijongene nayo yokuguqu-guquka kwemozulu kunye nemiba eyimiqobo ethintela eli elizwe lingabi nakutya kwaneleyo, uphuhliso loqoqosho kunye nemisebenzi.
",0.51426363
"Hi ku rhurhela ntirho lowu, Afrika-Dzonga yi ta vuyeriwa eka ku tirhisana na xinakulobye na mavandla ya tikonkulu ya vurimi na ndzavisiso hi ku avelana mitolovelo ya kahle eka sayense ya vurimi na ndzavisiso.
","Le nkomfa kulindeleke ukuba izinyaswe ngabathunywa abangama-800 abaza kuya kwiphondo laKwaZulu-Natal nelase-Gauteng, kwaye oku kuza kuba negalelo elihle kuqoqosho lweli lizwe.
",0.7213147
"Afrika-Dzonga yi lemuka nkoka wa ndzavisiso wa vurimi eka nhluvukiso, ngopfu eka mhaka ya ku cinca ka maxelo na swivangelo swin’wana leswi khumbaka vuswikoti bya tiko byo fikelela nsirhelelo wa swakudya, nhluvukiso wa ikhonomi na mitirho.
","Imiba yezorhwebo.
",0.40978622
"Nhlengelatano yi languteriwa ku tisa vayimeri va 800 kusuka eKwaZulu-Natal na Gauteng, naswona leswi swi ta hoxa xandla eka migingiriko ya ikhonomi..
","IKhabhinethi ifumene ingxelo ebonisa ukuba kukho ukuphucuka kwinkqubo yesizwe yezorhwebo kunye neempahla zorhwebo ezithunyelwa kumazwe angaphandle.
",0.70927584
"Timhaka ta mabindzu.
","Le ngxelo ibonise ukuba ngowama-2022 uMzantsi Afrika uthumele iimpahla zorhwebo kumazwe aphesheya ali-12, into ebangele ukuba kubekho imisebenzi evela ngqo kweli candelo engama-57
",0.2918577
"Khabinete yi amukerile xiviko lexi kombaka ku antswa eka nongoloko wa tiko wa mabindzu na ku xavisela matiko ya le handle.
","IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.7313595
"Xiviko xi komba leswaku Afrika-Dzonga yi xavisele matiko ya le handle ya 12 tinhundzu ta ntsengo wa R300 wa tibiliyoni hi 2022, yi hlayisa kwalomu ka 57 300 wa mitirho yo kongoma
","Mnu Bernard Scelo Duma njengeSekela-Mlawuli-Jikelele: ImiSebenzi neNkxaso kaRhulumente weeNgingqi kwiSebe loLawulo ngeNtsebenziswano.
",0.6282386
"Ku thoriwa Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka vuthwaseri na ku kamberiwa ka mpfumelelo wa vuhlayiseki loku faneleke.
",".
",0.4357897
"Tatana Bernard Scelo Duma tanihi Mulawurinkulu: Matirhelo ya Mfumo wa Muganga na Nseketelo eka Ndzawulo ya Mafumele ya Ntirhisano..
","IBhodi yabaLawuli ye-Council for Mineral Technology
",0.5331429
"Bodo ya Valawurinkulu va Huvo ya Thekinoloji ya Swicelwa
","Nksz Ntombifuthi Zikalala-Mvelase (uSekela-Sihlalo futhi uqeshiwe kwakhona)
",0.73039067
"Manana Ntombifuthi Zikalala-Mvelase (Xandla xa Mutshamaxitulu na ku thoriwa nakambe)
","Nksz Pontsho Maruping (uqeshiwe kwakhona)
",0.78724587
"Manana Pontsho Maruping (ku thoriwa nakambe)
","Mnu Rudolf Heydenrich (uqeshiwe kwakhona)
",0.76745
"Tatana Rudolf Heydenrich (ku thoriwa nakambe)
","Gq Siyabonga Simayi
",0.64627784
"Dokodela Siyabonga Simayi
","Gq Takalani Madzivhandila
",0.7250744
"Dokodela Takalani Madzivhandila
","Nksz Azwinndini Mavis Thomani
",0.62395525
"Manana Azwinndini Mavis Thomani
","Mnu Livhu Nengovhela; kunye
",0.6424688
"Tatana Livhu Nengovhela; na
","noNksz Faith Ntokozo Ngcwabe (ummeli weSebe leMithombo yeziMbiwa naMandla)..
",0.6395555
"Manana Faith Ntokozo Ngcwabe (muyimeri wa Ndzawulo ya Swipfuno swa Swicelwa na Eneji)..
","IBhodi yabaLawuli ye-Council for Geoscience
",0.5829915
"Bodo ya Valawuri va Huvo ya Sayense ya Misava
","Mnu Kelepile Dintwe (uSihlalo)
",0.61312056
"Tatana Kelepile Dintwe (Mutsahamaxitulu)
","Mnu Xolisa Mvinjelwa (uSekela-Sihlalo)
",0.79297525
"Tatana Xolisa Mvinjelwa (Xandla xa Mutshamaxitulu)
","Adv Ntika Maake
",0.55684114
"Gqweta Ntika Maake
","Gq Mayshree Singh
",0.6526092
"Dokodela Mayshree Singh
","Gq Siyanda Mngadi
",0.77484614
"Dokodela Siyanda Mngadi
","Gq Ntombifuthi Nxumalo
",0.717232
"Dokodela Ntombifuthi Nxumalo
","Nksz Thobeka Njozela
",0.89997506
"Manana Thobeka Njozela
","Mnu Andries Moatshe
",0.51365685
"Tatana Andries Moatshe
","Gq Moloko Matlala
",0.7946445
"Dokodela Moloko Matlala
","Mnu Mandla Malindisa
",0.67136735
"Tatana Mandla Malindisa
","Gq Mmboneni Muofhe; kunye
",0.5803283
"Dokodela Mmboneni Muofhe; na
","noMnu Mosa Mabuza (i-CEO)
",0.6589305
"Tatana Mosa Mabuza (CEO)
","ImiThetho eYilwayo.
",0.45498446
"Milawumbisi.
","Uyilo loMthetho-siHlomelo oYilwayo weCandelo eliziMeleyo likaKhala wamaPolisa (i-IPID) wowama-.
",0.53495836
"Mpfapfarhuto wa Nawumbisi wo Cinca Xiyenge xa Vulavisisi bya Maphorisa lexi Tiyimeleke wa.
",".
",0.39689368
".
","IKhabhinethi ilamkele uyilo loMthetho-siHlomelo oYilwayo we-IPID wowama-2023 ukuba lungeniswe ePalamente..
",0.48947507
"Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca IPID wa 2023 ku va wu yisiwa ePalamende..
","Lo Mthetho uYilwayo wenza izilungiso kuMthetho we-IPID wowama-2011 (uMthetho uNombl 1 wowama-2011), kwaye wenza neziphakamiso ezineenjongo zokuqinisekisa ukuba i-IPID izimele ngenene njengequmrhu kwakunye nendlela esebenza ngayo, into leyo izalisekisa imigqaliselo eyayimiselwe kwisigwebo setyala lika-McBride.
",0.7309612
"Nawumbisi wu cinca Nawu wa IPID, 2011 (Nawu wa 1 wa 2011), na ku endla swiringanyeto leswi kongomisaka eka ku nghenisa ku tiyimela ka vandla na matirhelo ya IPID, hi ku tirhisa “Vuahluri bya McBride”.
","Ezi zizilungiso ziza kusabela kanye kwimiba ephakanyiswe yiNkundla yoMgaqo-siseko eyathi amanye amasolotya oMthetho we-IPID wowama-2011 awekho mthethweni, agunyazisa uMphathiswa wezamaPolisa ukuba anqumamise uMlawuli wesiGqeba, ukuba athathele amanyathelo oluleko uMlawuli wesiGqeba emva kokuba enqunyanyisiwe, nokuba amgxothe uMlawuli wesiGqeba kwisikhundla sakhe..
",0.8214165
"Ku cinca ku tlhela ku lulamisa mhaka leyi vuriweke hi Khoto ya Vumbiwa leyi boxeke leswaku swilaveko swin’wana swa Nawu wa IPID wa 2011 swi le nawini, leswi pfumeleleke Holobye wa Maphorisa ku yimisa Mulawurinkulu entirhweni, ku teka magoza yo tshinya ehenhla ka Mulawurinkulu ku landzela ku yimisiwa entirhweni, na ku susa Mulawurinkulu entirhweni.
","Lo Mthetho uYilwayo uphakamisa ukuba iinkqubo yokuqeshwa koMlawuli wesiGqeba kufuneka iqhutywe elubala futhi ivuleleke nokuba kubekho neenkqubo ecacileyo yokuvavanya ukunyaniseka kwamagosa e-IPID.
",0.81102526
"Nawumbisi wu ringanyeta endlelo leri nga erivaleni ra matholelo ya Mulawurinkulu na vuxokoxoko na endlelo leri fambisiwaka kahle ro kambela ku tshembeka ka vatirhi va IPID.
","Lo Mthetho uYilwayo ukwavulela nokuba kwenziwe ezinye izilungiso kuMthetho oyiNtloko, ukuze kuqinisekiswe ukuba i-IPID yenza umsebenzi wayo ewugunyazisiweyo kakuhle nangobuchule.
",0.86555636
"Nawumbisi wu tlhela wu lulamisela ku cinciwa ka swilaveko swin’wana swa Nawunkulu, ku endlela ku tiyisisa leswaku IPID yi tirha ntirho lowu yi nyikweke wona hi ku hetiseka na vuswikoti.
","Uyilo lwalo Mthetho uYilwayo luyafumaneka apha: www.policesecretariat.gov.za.
",0.59948087
"Mpfapfarhuto wa nawumbisi wu nga kumeka eka
","Uyilo loMthetho-siHlomelo oYilwayo weMithetho eBanzi yezoBuntlola (i-GILAB) wowama-.
",0.69588155
"www.policesecretariat.gov.za.
","IKhabhinethi ivumile ukuba uyilo lwe-GILAB lowama-2023 lungeniswe ePalamente.
",0.5856923
"Mpfapfarhuto wa Nawumbisi wo Cinca Milawu ya Vunhlori hi ku Angarhela (GILAB) wa.
","I-GILAB iphakamisa ukuba kwenziwe izilungiso kuMthetho weSizwe wobuNgcali kwezobuNtlola, wowe-1994 (uMthetho uNombl 39 wowe-1994).
",0.7832868
