src_text,tgt_text,cosine_score
"Dié jaar is veral belangrik omdat dit die 60ste herdenking van die stigtingsmanifes van die Organisasie vir Afrika-eenheid, die voorganger van die Afrika-unie, se ondertekening vier.
","Go setse go dirilwe maikano dipeeletso feta R29 bilione mo kgatong ya ntlha ya SEZ.
",0.5091131
"Die tema vir die 2023-vierings — “Bespoediging van die Afrika kontinentale vryhandelsgebied-implementering” — erken die vooruitgang aangaande die inwerkingtreding van een van die wêreld se grootste vryhandelsgebiede.
","Mo go ona go akarediwa Vedanta Zinc (R16 bilione), Frontier Rare Earth (R13 bilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
",0.6455091
"Dié jaar se Afrika-maandviering gaan gepaard met die 20ste herdenking van die ARPM, wat poog om goeie regeerkunde op die kontinent deur sistematiese portuurleer en self-assessering, te bevorder
","Sekwalwa se Iseng se Butswe sa Kgatiso ya Boraro ya Leano la Naga la Mafaratlhatlha Metsi (NWRS-3) sa Ngwaga wa.
",0.61483264
"Kabinetsbesluite.
","Kabinete neseditse pula NWRS-3 ya 2023 gore tsenngwe tirisong mme leano leno le gokelela batlhankedi ba bagolo botlhe le ditheo tsotlhe tseo di rweleng maikarabelo go tsenya tirong Molao wa Metsi Naga wa ngwaga wa 1998 (Molao wa bo 36 wa 1998).
",0.38036495
"Namakwa spesiale ekonomiese sone (SES).
","Leano leno le tsamaisana le tshekatsheko e diriwang morago ga dingwaga tse dingwe le tse dingwe di le tharo ya NWRS-2, mo go nopotsweng dikarolo tse le atlegileng mo go tsona mmogo le dikarolo tse go santseng go na le dikgwetlho mo go tsona..
",0.5124464
"Die Kabinet het die aanwysing van die Namakwa SES in Aggeneys in die Noord-Kaap, goedgekeur.
","NWRS-3 na le dintlha di le tharo tse di botlhokwa leng go dira bonnete jwa gore metsi le kgeleloleswe di tlisa tlhabologo, go fedisa khumanego le go se lekalekane, go nna le seabe mo ikonoming le mo go tlholeng ditiro, mme ka jalo metsi tshwanetswe go tlhokomelwa dirisiwe phepafadiwe laolwe le go elwa tlhoko ka go somarela le ka go abela batho ka go lekana.
",0.55864435
"Die voorgestelde aanwysing is ingevolge die Wet op Spesiale Ekonomiese Sones, 2014 (Wetnr.
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang mo go oketseng tlamelo ya metsi, go foka tiriso ya metsi, go tlhokomela ka tshwanelo metsi le kgeleloleswe, go tsenya tirisong melao ya go laola lephata la metsi le kgeleloleswe, go abela setšhaba metsi gore re fetole batsholateu, go rotloetsa tirisanommogo le ditheo tsa boditšhabatšhaba mmogo le go tlhokomela metsi le kgeleloleswe ka fa tlase ga maemo phetogo ya maemo loapi..
",0.60392904
"16 van 2014) gedoen en die voorgestelde SES is deel van die presidensiële beleggingsaksie.
","NWRS-3 phasaladitswe mo webesaeteng ya Lefapha la Metsi le Kgeleloleswe www.dws.gov.za..
",0.55277646
"Die Namakwa SES sal mynbouveredeling, die vervaardiging van groen waterstof, infrastruktuurontwikkeling, hernubare energie en agroverwerking, beskikbaar maak.
","Pegelo e ka ga Dikgato tse Lefapha la Sesole (DoD) le di Tsenyang Tirisong go Samagana le Maitsholo Masole Sesole sa Tshireletso ya Naga ya Aforika Borwa (SANDF) a Rometsweng kwa Dinageng tse di Nang le Dikgotlang go Dira Bonnete jwa gore go Rena Kagiso.
",0.65530646
"Dié sektore is kernbelangrik vir werkskepping en ekonomiese ontwikkeling van die Noord-Kaap en die land..
","Kabinete amogetse pegelo ya dikgatelopele tseo naga ya Aforika Borwa di dirileng mo go tseeleng dikgato maitsholo a mangwe masole SANDF a romilweng go dira bonnete jwa gore go rena kagiso mo mafelong ao ba romilweng mo go ona go ralala le kontinente.
",0.61821234
"Meer as R29 miljard se beleggings is reeds vir fase 1 van die SES belowe.
","SANDF ke setheo se naga ipelang ka sona ka ntlha ya fa se tsaya karolo mo matsholong go tlisa kagiso mo kontinenteng go dira gore mafelo mo go ona go runtseng ntwa ya matlho mahibidu mo kontinenteng ya Aforika go rene kutlwano le kagiso mo go ona ka go ikamanya le tiro ya Dinagakopano (UN)..
",0.55656916
"Dit sluit in beloftes van Vedanta Zinc (R16 miljard), Frontier Rare Earth (R13 miljard), Hive Energy (R200 miljoen) en RRS Trade and Investment (R100 miljoen)..
","Ka ntlha ya ditatofatso tse di runtseng mo ngwageng wa 2015 tsa gore mangwe masole a rometsweng go thusa ka letsholo la go tlisa kagiso latofadiwa ka mekgwa e tswileng mo taolong ya thobalano, Setlhophatiro sa Ditona se ne sa tlhomiwa mo ngwageng wa 2019 gore se batlisise, mo go DoD, fa dikgetse tseno tsa go robalana le baagi ba dinaga tseo ka go ba solofetsa legodimo le lefatshe le go ba tlhorisa (SEA) le boammaruri..
",0.6869494
"Nasionale waterhulpbronstrategie, derde uitgawe (NWHS-3).
","Kabinete kgotsofaditswe ke dikgato tse di setseng di tserwe go samagana le ditiragalo tsa SEA mo matsholong go thusa go tlisa kagiso SANDF.
",0.55189973
"Die Kabinet het die NWHS-3 2023 vir implementering goedgekeur en die strategie is bindend op alle owerhede en instansies wat die Nasionale Waterwet, 1998 (Wetnr.
","UN tsaya Aforika Borwa jaaka sekai mme akgotse ka fao naga setseng samagane le matsapa ano go fedisa SEA mo go SANDF.
",0.62952244
"36 van 1998) implementeer.
","Kabinete gateletse gore ga kitla letlelela maitsholo a tsamaisanang le SEA phuaganya tiro ntle e itsegeng SANDF e dirang mo kontinenteng..
",0.3820215
"Daar word aan dié strategie gestalte gegee deur ŉ drie-jaar-hersiening van die NWHS-2, wat gebiede van welslae en gebiede wat steeds ŉ uitdaging bly, bepaal het..
","Kgwedi ya go Keteka Seabe sa Bašwa ya Ngwaga wa.
",0.42496032
"Die NWHS-3 bestaan uit drie tematiese doelwitte, dat water en sanitasie ontwikkeling, die wegwerking van armoede en ongelykheid moet ondersteun, dat water moet bydra tot die ekonomie en werkskepping en dat water volhoubaar en regverdig beskerm, gebruik, ontwikkel, bestuur en beheer moet word.
","Kabinete neseditse pula Letsholo la Ngwaga wa 2023 la Kgwedi ya Bašwa ka molaetsamogolo yo reng: “Go potlakisa thuso ya bašwa mo mererong ya ikonomi gore re kgone go nna le bokamoso jo bo sa tseweng ke phefo”.
",0.6690373
"Dié strategie maak vatbare voorstelle vir die verhoging van watertoevoer, die vermindering van wateraanvraag, doeltreffende water- en sanitasiebestuur, die regulering van die water- en sanitasiesektor, die herverspreiding van water vir transformasie, die bevordering van internasionale samewerking en die bestuur van water en sanitasie in ŉ veranderende klimaat..
","Motlatsamoporesitente Mashatile tla ema ka lefoko Letsatsi leno la Naga mme lona le tla ketekiwa matsatsi le mabedi monongwaga go tloga ka la bo 16 go fitlha ka la bo 17 Seetebosigo 2023 kwa Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, kwa Porofenseng ya Foreistata.
",0.6599382
"Die NWHS-3 is op die DWS se webwerf by www.dws.gov.za, gepubliseer.
","Mo matsatsing le mabedi ao, bašwa ba tla neelwa tšhono ya go buisana le Ditona le Batlatsatona mmogo le ba bangwe ba bannaleseabe mo dikatisong tse di farologaneng tsa go itlhamela dikgwebo le go tlhatlhelelwa ka bokgoni go tswa mo pusong le mo badirisanimmogong ba bangwe mo mererong ya loago..
",0.6107654
".
","Kgwedi ya Bašwa tla thankgololwa ka Labone wa la bo 1 Seetebosigo 2023 ke Tona mo Kantorong ya Moporesitente e Rweleng Maikarabelo Basadi, Bašwa le Batho ba ba Nang le Bogolofadi bong Ngaka Nkosazana Dlamini Zuma kwa Musiamong wa Hector Pieterson Memorial kwa Soweto..
",-0.00063294545
"Verslag oor maatreëls wat deur die Departement van Verdediging geïmplementeer is om die optrede en gedrag van lede van die Suid-Afrikaanse Nasionale Weermag (SANW) wat in vredesendings ontplooi is, aan te spreek..
","Kabinete ikuetse mo baaging go gagamatsa matsapa go netefatsa gore bašwa ba fitlhelela ditšhono tsa go nna le seabe mo ikonoming.
",0.6165303
"Die Kabinet het ŉ verslag ontvang oor die vordering wat Suid-Afrika maak om die gedrag van sommige van die SANW-lede wat in vredehandhawingsendings regoor die kontinent ontplooi is, aan te spreek.
","Puso, jaaka le yona e thapang batho ka bontsi tsibogetse botlhokwa jwa tlhatlhelelo ka bokgoni mmogo le go thapiwa ga bašwa ka go dira gore bašwa ba bantsi ba ba alogileng ba thapiwe mo matsholong go ithutela tiro mo Lephateng la Ditirelo tsa Puso go tla go ithutela tiro teng.
",0.7004345
"Die SANW is ŉ bron van nasionale trots omdat hy aan vredehandhawingsendings op die kontinent deelneem om stabiliteit en vrede in oorloggeteisterde Afrika-nasies onder die beskerming van die Verenigde Nasies (VN) te bewerkstellig..
","Puso samagane gape le go tsenya tirisong Sekgwama sa Matlole go Thapa Baagi (SEF) mmogo le go tsosolosa Setheo Naga sa Ditirelo tsa Bašwa (NYS) mo matsholo ano tla tlholelang bašwa ba le diketekete ditiro mo ikonoming.
",0.71816003
"ŉ Ministeriële taakspan is in 2019 gestig om gevalle van seksuele uitbuiting en mishandeling (SUM) in die DoV te ondersoek, nadat bewerings van seksuele oortredings deur militêre vredebewaarders in 2015 aan die lig gekom het..
","Letsholo la Moporesidente la Kemonokeng ya Bašwa ka Ditiro le setse le atlegile mo go emeng nokeng ditšhono di le milione le halofo ka megolo ya letseno la nakwana, go tsenya tirong batho ba le milione le mongwe, ditšhono di le 250 000 tsa go tlhatlhelelwa ka bokgoni le mo tirong, ditšhono di le 250 000 tsa go lefelwa mabapi le ditirelo tse di abilweng mmogo le bašwa ba le 500 000 ba ba kgonang go itirela letseno le le tla gogang sebaka.
",0.64138293
"Die Kabinet is bly oor die stel maatreëls wat in plek gestel is om die gevalle van SUM in die SANW se vredehandhawingsendings aan te spreek.
","Jaaka re tsena mo Kgweding eno ya Bašwa, puso gakolola bašwa gore ba ikwadise mo sefalaneng sa SAYouth.mobi jaaka bankane ba bona ba le dimilione di le dine bona ba setse ba ikwadisitse, mme seno ke sefalana se ditiro di phasaladiwang teng.
",0.72058594
"Die VN erken Suid-Afrika as beste praktyke en het die land geprys vir die vordering wat gemaak is om SUM in die SANW uit te wis.
","Go Tshwara Mmogo Foramo ya bo Robedi ya Dikgwebo tsa Temothuo tsa Aforika mo Dipatlisisong tsa Lephata la Temothuo (FARA) e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe.
",0.6540898
"Die Kabinet het beklemtoon dat die praktyk van SUM nie die goeie rekord van die SANW op die kontinent mag bevlek nie..
","Kabinete neseditse pula dikgato tsa go tshwara mmogo FARA e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe gore tshwarelwe kwa Durban go tloga ka la bo 5 go fitlha ka la bo 9 Seetebosigo..
",0.6611138
"2023 Jeugmaand.
","FARA ke mokgatlho mogolo mo kontinenteng o rwelelng maikarabelo go disa le go tsamaisa dipatlisiso tsa merero ya temothuo mmogo le go godisa boitlhamedi ka fa kontinenteng..
",0.44004035
"Die Kabinet het die 2023 jeugmaandprogram met die tema: “bespoedig ekonomiese emansipasie van die jeug vir ŉ volhoubare toekoms” goedgekeur.
","Ka go tshwara kopano eno, naga ya Aforika Borwa tla unngwelwa ke tirisanommogo eno mmogo le tirisanommogo magareng ga ditheo tsa dipatlisiso tsa temothuo ka fa kontinenteng gonne mo go yona go tla tlhabanwa botlhale ka tsa saense le dipatlisiso tse di mabapi le temothuo.
",0.61276686
".
","Aforika Borwa tsaya dipatlisiso mo mererong ya temothuo jaaka selo se se botlhokwa fa go tla mo tlhabologong, segolo jang fa re lebelela maemo phetogoloapi mmogo le mabaka mangwe a dirang gore naga tlhoke dijo tse di lekaneng godise maemo ikonomi le go tlhola ditiro.
",0.009424284
"Adjunkpresident Mashatile sal die nasionale dag toespreek wat dié jaar oor twee dae, van 16 tot 17 Junie, by die Mangaung opelugsportsentrum, Mangaung, Bloemfontein, in die Vrystaat, gevier sal word.
","Go solofelwa gore kopano eno tla ngokela barongwa ba le 800 kwa porofenseng ya KwaZulu-Natal le ya Gauteng, mme seno se tla thusa ikonomi ya rona..
",0.66947556
"Daar sal tydens die twee dae ŉ geleentheid vir die jeug wees om aan gesprekke met ministers, adjunkministers en ander belanghebbendes deel te neem oor verskeie opleidings-, entrepreneurs- en ontwikkelingsgeleenthede wat by die regering en maatskaplike vennote beskikbaar is..
","Merero ya Kgwebisano.
",0.26143622
"Jeugmaand sal op Donderdag, 1 Junie by die Hector Pieterson-gedenkteken en museum in Soweto deur die Minister in die Presidensie vir vroue, die jeug en mense met gestremdhede, Dr. Nkosazana Dlamini Zuma, geloods word..
","Kabinete amogetse pegelo e bontshang diphetogo mo letsholong la naga la kgwebisano le thekiso ya ditlhagisiwa tsa ka fa nageng kwa dinageng tsa kwa ntle.
",0.6129718
"Die Kabinet het ŉ oproep op die samelewing gedoen om pogings om te verseker dat jongmense toegang tot geleenthede het wat hulle toelaat om aktief aan die ekonomie deel te neem, te verskerp.
","Pegelo eno bontsha gore naga ya Aforika Borwa rekiseditse dinaga tsa kwa ntle ditlhagisiwa tsa boleng jwa dibilione di le 300 tsa diranta mo ngwageng wa 2022 mo dinaga di le 12 di rekileng, mme seno se dirile gore badiri ba le 57 300 ba se latlhegelwe ke ditiro tse di tobaneng le intaseteri eno
",0.6397999
"Die regering, as die grootste werkgewer, het op die behoefte vir vaardigheidsontwikkeling en jeugindiensname gereageer deur werklose graduandi toe te laat om ervaring deur die internskap- en leerderskapprogram vir gegradueerdes in die staatsdiens, te verkry.
","Bao ba Thapilweng Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.67176974
"Die regering implementeer ook die maatskaplike indiensnamefonds (MIF) en hernude nasionale jeugdiens (NJD) se werkskeppingsinisiatiewe wat duisende jeugdiges by die ekonomie betrek.
","Rre Bernard Scelo Duma thapilwe go nna Motlatsamokaedikakaretso (DDG): Lephata la Ditiro tsa Dipusoselegae le Kemonokeng mo Lefapheng la Pusotshwaraganelo..
",0.6705799
".
","Mo Botong ya Bakaedi ba Lekgotla la Dithekenoloji tsa Dimenerale
",0.22359349
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
","Mme Ntombifuthi Zikalala-Mvelase (Motlatsamonnasetulo bile thapilwe sešwa)
",0.40961042
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","Mme Pontsho Maruping thapilwe sešwa)
",0.42243892
"Mede-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","Rre Rudolf Heydenrich thapilwe sešwa)
",0.5408449
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","Ngaka Siyabonga Simayi
",0.24903804
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
","Ngaka Takalani Madzivhandila
",0.3984339
".
","Mme Azwinndini Mavis Thomani
",0.2744471
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","Rre Livhu Nengovhela; le
",0.38788393
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","Mme Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Metswedi ya Dimenerale le Eneji (DMRE))..
",0.59408426
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..
","Mo Botong ya Bakaedi ba Lekgotla la Saense ya Ditikologo
",0.36223802
"Handelsake.
","Rre Kelepile Dintwe (Monnasetulo)
",0.45885184
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","Rre Xolisa Mvinjelwa (Motlatsamonnasetulo)
",0.38852444
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het
","Moatefokate Ntika Maake
",0.2841193
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","Ngaka Mayshree Singh
",0.4012458
"Meneer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..
","Ngaka Siyanda Mngadi
",0.41734922
"Direkteursraad van die Raad vir Minerale Tegnologie
","Ngaka Ntombifuthi Nxumalo
",0.60382825
"Me.
","Mme Thobeka Njozela
",0.33585787
"Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","Rre Andries Moatshe
",0.5946003
"Me.
","Ngaka Moloko Matlala
",0.23823512
"Pontsho Maruping (heraanstelling)
","Rre Mandla Malindisa
",0.4421695
"Mnr.
","Ngaka Mmboneni Muofhe; le
",0.33341956
"Rudolf Heydenrich (heraanstelling)
","Rre Mosa Mabuza (CEO)
",0.63009745
"Dr. Siyabonga Simayi
","Melaotlhomo.
",0.20593037
"Dr. Takalani Madzivhandila
","Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa Bothati jo bo Ikemetseng jwa Dipatlisiso tsa Dikgetse tse di ka ga go Tlola Molao ga Sepodisi (IPID) wa Ngwaga wa.
",0.49633533
"Me.
","Kabinete neseditse pula Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa IPID wa 2023 gore romelwe kwa Palamenteng..
",0.1071004
"Azwinndini Mavis Thomani
","Molaotlhomo yono kwalola sešwa Molao wa IPID wa ngwaga wa 2011 (Molao wa bo 1 wa2011), mme dira ditshitshinyo tse maitlhomo tsona leng go gagamatsa tiro le go ikemela ga setheo sa IPID leng go tsibogela “Katlholo ya Kgotlatshekelo e ka ga Kgetse ya ga Rre McBride”.
",0.45520538
"Mnr.
","Dikarolo tse di kwalolotsweng sešwa di samagana gape le dikarolo tsa Molao wa IPID wa 2011 tseo Kgotlatshekelo ya Molaotheo di supileng gore ga di mo molaong, mme tsona ke tse di neelang Tona ya Mapodisi maatla go emisa Tlhogo ya Setheo mo tirong ya gagwe, go tseela Tlhogo ya Setheo dikgato tsa go mo kgalema morago ga gore mo emise kwa tirong, mmogo le go tebela Tlhogo ya Setheo mo tirong.
",0.0898308
"Livhu Nengovhela; en
","Molaotlhomo ono tshitshinya gore dithulaganyo tsa go thapa Tlhogo ya Setheo nne tse di senang lehunelo mme nne e tseneletseng le e fatololang ka tsenelelo gore maitsholo motlhankedi wa IPID gore go thapiwe yo gagwe leng a siameng.
",0.46332955
"Me.
","Molaotlhomo yono tlhagisa gape le dikarolo tse di kwalolotsweng sešwa tsa Molao yo Mogolo, go dira bonnete jwa gore IPID diragatsa tiro ya yona ka tshwanelo le ka botswapelo.
",0.11683011
"Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..
","Molaotlhomo yono ka fitlhelwa mo go www.policesecretariat.gov.za.
",0.6316898
"Direkteursraad vir die Raad vir Geowetenskap
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Melao ka Botlalo ya Twantsho ya Bosenyi (GILAB) wa Ngwaga wa.
",0.6060066
"Mnr.
","Kabinete neseditse pula sekwalwa se iseng se butswe sa GILAB sa ngwaga wa 2023 gore se romelwe kwa Palamenteng.
",0.17566127
"Kelepile Dintwe (Voorsitter)
","GILAB na le ditshitshinyo tsa gore Molao wa Naga wa Maano Twantsho ya Bosenyi kwalolwe sešwa, (Molao wa bo 39 wa 1994).
",0.60688573
"Mnr.
","Molaotlhomo ono neela maatla ditshwaelo tse di dirilweng ke Phanele ya Moporesitente ya Maemo a kwa Godimo ya go Sekaseka Maemo Setho sa Phemelo ya Puso (SSA) mmogo le go diragatsa maano go tsenya tirisong ditshwaelo tse di dirilweng ke Khomišene ya Diphuruphutso Mabapi le go Goga Puso ka Nko, Bogodu le Bonweenwee mo Ditheong tsa Puso mmogo le mo Ditlamong tsa Puso..
",0.12805785
"Xolisa Mvinjelwa (Adjunkvoorsitter)
","Gare ga tse dingwe tse dintsi maitlhomo Molaotlhomo ono ke go
",0.2814186
"Adv.
","go rulaganya sešwa ditirelo tsa go lwantshana le bosenyi gore go nne le sebopego sa setheo se se kgonang go dira tiro ka botswapelo le ka matshwanedi ka go tlhoma setheo sa go lwantshana le bosenyi se se tla samaganang le merero ya ka fa nageng mmogo le se se tla samagananang le merero ya boditšhaba
",0.29827234
"Ntika Maake
","go baakanya diphoso tse di leng teng mo go direng ka tshwanelo ga Tiro ya go Lwantshana le Bosenyi jaka Kgotlatshekelo ya Molaotheo laetse
",0.47746953
"Dr. Mayshree Singh
","go samagana le makoa a nopotsweng ka go sola mosola dikgato tsa Sepodisi sa Ditirelo tsa Matlole, mmogo le dikgato tsa go lwantshana le ditiragalo tsa go timetsa motlhala wa tšhelete ya bogodu mmogo le tsa go tlamela ka matlole digongwana tsa menolopuso mme seno se ka diriwa ka go neela maatla ditheo tsa phemelo ya naga gore di kgone go batlisisa le go phuruphutsa motho kgotsa setheo seo se ka tswang se belaelwa gore se na le mofetsho tsa mothale oo
",0.456143
"Dr. Siyanda Mngadi
","go gagamatsa dikgato tsa go laola ditlamo tsa phemelo tse di leng mo taolong ya maloko poraefete jaaka seo le karolo kgolo ya go tlhokomela maemo phemelo ya naga; mme sa bofelo ke
",0.48133758
"Dr. Ntombifuthi Nxumalo
","go tsenya tirisong dikgato tsa go laola maitsholo bao mo nakong e fetileng ba kileng ba direla setheo seno mmogo le batho ba bangwe ba tiro ya bona ba kgontshang go bona tshedimosetso e tsamaisanang le twantsho ya bosenyi.
",0.46094793
"Me.
","Se sengwe gape se Molaotlhomo ono samaganang le sona ke go dira bonnete jwa gore ditirelo tsa SSA ga di dirisiwe botlhaswa go tsweletsa maikaelelo a rileng batho ba ba rileng..
",0.12084025
"Thobeka Njozela
","Dikarolo tse di kwalolotsweng sešwa di tla matlafatsa dikgato tsa ditheo tse di jaaka Molekodimogolo wa Ditheo Tsotlhe tsa Twantsho ya Bosenyi, Komiti ya Maloko a Kopaneng Palamente mo Mererong ya go Lwantshana le Bosenyi mmogo le Motlhankedi yo Mogolo wa Ditiro tsa Boruni ka fa Nageng go lekola maemo ditheo tsa go lwantshana le bosenyi.
",0.42883664
"Mnr.
","Molaotlhomo ono ka fitlhelwa mo go www.gov.za..
",0.23417357
"Andries Moatshe
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Khomišene ya Ditirelo tsa Puso (PSC) wa Ngwaga wa.
",0.4914987
"Dr. Moloko Matlala
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo wa PSC wa ngwaga wa 2023 gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
",0.44193465
"Mnr.
","Molaotlhomo ono tsena mo legatong la Molao wa PSC wa ngwaga wa 1997 (Molao wa bo 46 wa1997) jaaka le karolo ya Molaotheo wa Rephaboliki ya Aforika Borwa wa.
",0.1748833
"Mandla Malindisa
",".
",0.34892082
"Dr. Mmboneni Muofhe; en
","Molaotlhomo yono laela gore go tlhomiwe setheo se se ikemetseng sa mokwaledi wa PSC go neela setheo seno maatla go ikemela le go se tseye letlhakore.
",0.488703
"Mnr.
","Ka gangwe fa molaotlhomo ono setse garetswe gore ka nna molao, msikarabelo PSC tla okediwa gape go akaretsa gore le dimasepala le dikgwebo tsa puso di tshwanetse go ikarabela mo go yona..
",0.1416096
"Mosa Mabuza (HUB)
","Dikarolo tse di kwalolotsweng sešwa di tla neela PSC maatla a bonagalang go kgontsha gore kgone go dira diphetogo tse di utlwagalang mo go direng gore ditheo tsa puso tsa tirelo ya setšhaba di kgone go tsibogela ditlhokwa tsa baagi, di dire tiro ya tsona ka maitseo le ka maitshwaro a siameng.
",0.47602117
"Wetsontwerpe.
","Molaotlhomo ono ka fitlhelwa mo go www.dpsa.gov.za.
",0.458117
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Ngwaga wa 2023 wa Taolo ya Motlakase wa Nyutlelia wa Naga.
",0.59369814
"Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur..
","Kabinete neseditse pula sekwalwa se iseng se butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Taolo ya Motlakase wa Nyutlelia gore ka romelwa kwa Palamenteng.
",0.67861784
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr.
","Molaotlhomo yono kwalola sešwa Molao wa Naga wa Taolo ya Motlakase wa Nyutlelia (NNR) wa ngwaga wa 1999 (Molao wa bo 47 wa 1999)..
",0.7476533
"1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee..
","Maitlhomo molaotlhomo ono ke go samagana le go tswalela diphatlha tse ga jaana di leng teng mo molaong wa NNR wa.
",0.5966655
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","Molao ono jaaka le ga jaana ga tsamaisane le maemo boditšhabatšhaba a tshwanetsweng go latelwa mo lephateng la pabalelo ya taolo ya motlakase wa nyutlelia gonne ga samagane le go rarabolola matsapa malwetse badiri ba ba direlang ditheo tsa difofane a tlhodiwang ke mogote wa dilo tse di leng kwa lefaufaung..
",0.6807293
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
","Molaotlhomo ono kwalolotswe sešwa ka maitlhomo go dira gore Molao wa NNR wa ngwaga wa 1999 tsamaelane le melao ya taolo e matshwanedi ya Setheo sa Boditšhabatšhaba sa Motlakase wa Dikarolwana tsa Tlholego (IAEA).
",0.65801114
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","Naga ya Aforika Borwa ke karolo ya IAEA
",0.37755483
"Die konsepwetsontwerp is by www.policesecretariat.gov.za beskikbaar.
","Ditiragalo tse di Tlang.
",0.14795657
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van.
","Go Tlhomiwa mo Setulong ga Moporesitente wa Naga ya Nigeria.
",0.49002492
