src_text,tgt_text,cosine_score
"Die president — wat aan werksessies deelgeneem het waar die klimaat, energie, gesondheid, globale voedselsekerheid en geslagsgelykheid bespreek is — is deur die gasheer, kanselier Olaf Scholz, na die spitsberaad genooi..
","Molao ono tla netefatsa gape le gore go dirwa setheo se se tla tlhagisang batlamedi ba ditirelo tsa molao ba ba katisitsweng go utlwagala le ba ba itseng tiro ya bona ka botlalo.
",0.62353337
"Die G7 is ŉ politieke interregeringsforum wat bestaan uit Kanada, Frankryk, Duitsland, Italië, Japan, die Verenigde Koninkryk en die Verenigde State van Amerika     Kabinetsbesluite.
","Letsholo la go kwadiwa ga LSC le ne le okametswe ke Lekgotla la Tiro ya Molao, setheo sa semolao se se tlhamilweng go ya ka Karolo ya bo 4 ya Molao wa Tiro ya Molao, wa ngwaga wa 2014 (Molao wa bo 28 wa 2014) mmogo le go kaelwa ke Molao wa Matlafatso ya Maemo Ikonomi Bathobatsho (B-BBEE), wa ngwaga wa 2013 (Molao wa bo 46 wa 2013).
",0.66604203
"Konsepkode vir die regsbedryf (konsep-regskode).
","Molao wa B-BBEE wa 2013 rwesa Tona ya Kgwebisano, Indaseteri le Kgaisano maikarabelo go kwala melao ya tiro e tswileng diatla mo go diragatseng matlafatso ya maemo ikonomi mo bathobantshong mo maphateng a rileng.
",0.5955738
"Die Kabinet het die publikasie van die konsepregskode vir openbare kommentaar goedgekeur.
","Ga jaana ditokololo tsa porofešene ya molao ga di na molao o di kaelang mo go samaganeng le go tlhoka tekatekano mo porofešeneng ya molao.
",0.6000353
"Die oogmerke van dié kodes het ten doel om die transformasie van die regsbedryf te fasiliteer om voldoende verteenwoordiging, soos per die land se demografie, te bereik.
","LSC tla phatlaladiwa mo Kaseteng ya Puso matsatsi le 60 go letla gore baagi ba ntshe se se mo mafatlheng bona ka go sona..     Dipegelo tse di Rebolwang Gabedi mo Ngwageng tsa Kgatelopele ya Tiro e Dirilweng.
",0.7018448
"Die kode sal ook die ontwikkeling van ŉ bedryfsliggaam wat deeglik-opgeleide en bekwame verskaffers van regsdienste sal voortbring, verseker.
","Kabinete neseditse pula dipegelo tse di rebolwang gabedi mo ngwageng tsa kgatelopele ya tiro e dirilweng tsa paka e akaretsang Diphalane 2021 go fitlha Mopitlwe.
",0.6438112
"Die konsepregskode is onder toesig van die Regspraktykraad opgestel.
","Dipegelo tseno ke karolo ya Leano la go Tsamaisa Tiro ya Pakagare (MSTF) 2019-.
",0.6263577
"Die Regspraktykraad is ŉ statutêre liggaam wat gestig is ingevolge artikel 4 van die Wet op Regspraktyk, 2014 (Wetnr.
","MTSF 2019-2024 ke leano la go diragatsa tiro bile gape le disa leano la go tsamaisa tiro ya go dira gore re diragatse Leano la Tlhabololo ya Naga leng Ponelopele ya 2030 e ka ga dilo tse di botlhokwa tse di tshwanetseng go fitlhelelwa mo pusong e busang ga jaanong ya borataro.
",0.67953485
"28 van 2014) en gelei word deur die Wet op Breedgebaseerde Swart Ekonomiese Bemagtiging (BSEB), 2013 (Wetnr.
","Dipegelo tseno di bua ka dikarolo tse di botlhokwa di le supa tsa puso leng (1) Phetogo ya ikonomi le go tlhola ditiro; (2) Thuto, bokgoni le boitekanelo; (3) Go tiisa megolo ya go thusa baagi ka ditirelo tsa motheo tse di ikanyegang le tsa boleng; (4) Kgolaganyo ya dibaka, bonno le pusoselegae; (5) Go nna seoposengwe le go babalela baagi; (6) Mmuso o nang le bokgoni o nang le maitsholo a siameng le o tlisang tlhabologo; le (7) Aforika o botoka le lefatshe le le botoka, gammogo le dikgato tsa go tlisa tharabololo tse di tshwanang le tse di tlhalositsweng tsa pusong e busang ga jaanong ya borataro..     Kabinete itumedisitswe ke kgatelopele e dirilweng mo dintlheng tse di neng di beilweng tsa paka e sekasekwang.
",0.63930607
"46 van 2013).
","Kabinete gape nopotse le dintlha tse go santseng go saletswe morago mo go tsona ka ntlha ya leroborobo la COVID-19 tse go tlhokwang gore go samaganwe le tsona..     Ditona di tla tshwara dikopano le bobegakgang mo dibekeng tse di tlang go tlhalosa ka botlalo se dipegelo tseno di buang ka sona mmogo le go neelana ka tshedimosetso e tseneletseng ka ga dintlha tse di santseng di tlhoka go gagamadiwa     Ditiragalo tse di Tlang.
",0.27726114
"Die BSEB-wet van 2013 maak voorsiening vir die minister van handel, nywerheid en mededinging om kodes van goeie praktyk met betrekking tot swart ekonomiese bemagtiging in die spesifieke sektore uit te reik.
","Khonferense ya Bathobantsho ba Leng Beng ba Diintaseteri le Beng ba Dikgwebo tse di Gwebang le Dinaga tsa kwa Ntle (BIEC).
",0.54383206
"Die land se regslui het tans geen bedryfskode wat leiding bied ten opsigte van die aanspreek van die wanbalanse en ongelykhede in die regsbedryf nie.
","BIEC ya ntlha tla tshwarelwa kwa Tikwatikweng ya Boditšhabatšhaba ya Dikhonferense ya Sandton kwa Johannesburg ka Laboraro, 20 Phukwi.
",0.5197216
"Die konsepregskode sal vir 60 dae in die Staatskoerant gepubliseer word om geleentheid vir openbare kommentaar te bied..     Halfjaarlikse prestasievorderingsverslae.
",".
",0.16389428
"Die Kabinet het die halfjaarlikse prestasievorderingsverslae vir die tydperk Oktober 2021 tot Maart 2022 goedgekeur.
","Khonferense eno tshwarwa morago ga gore puso ngwaga ono sa le gale thankgolole Lephata la Kemonokeng ya Bathobantsho ba Leng Beng ba Diintaseteri le Beng ba Dikgwebo tse di Gwebang le Dinaga tsa kwa Ntle, le maitlhomo lona leng go tshegetsa beng ba diintaseteri ba bathobantsho gore ba kgone go rekisetsa mebaraka mentšhwa, le go thusiwa ka ditšhelete tsa dikgwebo tse di gwebang le dinaga tsa kwa ntle mmogo le go thusiwa le ka dirala tsa go bapatsa dikgwebo tsa bona     Molaetsa.
",0.63114405
"Dié verslae vorm deel van die Mediumtermyn Strategiese Raamwerk (MTSF) 2019–.
","DikakgoloKabinete akgotse le go eleletsa masego: Springboks, ka phenyo e gapileng maikutlo ya motsotso wa bofelo kgatlhanong le Wales ka nako ya motshameko wa ntlha wa meraro ya teko kwa Lebaleng la Metshameko la Loftus Versveld kwa Tshwane ka Lamatlhatso, 2 Phukwi.
",0.57006735
"Die MTSF 2019–2024 is die implementeringsplan en kontroleringsraamwerk van die sesde regeringsadministrasie om die prioriteite van die Nasionale Ontwikkelingsplan: Visie 2030 te bereik.
","Banyana Banyana, ka phenyo ya bona ya dino di le pedi go le nngwe mo motshamekong wa bona wa pulo ya metshameko ya Sejana sa Metshameko ya Kgwele ya Dinao ya Basadi sa Dinaga tsa Aforika kgatlhanong le Nigeria e tshwaretsweng kwa nageng ya Morocco, ka Mosupologo, 4 Phukwi     Go Thapiwa    Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang..     Ngaka Nyameko Barney Pityana jaaka Modulasetilo wa Khomišene ya Bosetšhaba ya Dilothari..     Moatefokate Rory Voller jaaka Mokhomišinara wa khomišene ya Dithoto le Dithata tsa Ditlamo (CIPC).
",0.69644094
"Krag.
","Motlakase.
",0.5745973
"Die kabinet het die maatreëls wat deur die regering bekendgestel is om die land se energiekrisis te hanteer, verwelkom.
","Kabinete amogetse ditsereganyo tse di itsisitsweng ke puso go samagana le mathata motlakase naga.
",0.68871516
"Die verreikende maatreëls het die weg gebaan om beurtkrag te verminder, die elektrisiteitsektor te hervorm en langtermynenergiesekerheid te bereik.
","Dikgato tseno tsa botlhokwa di tlhagola tsela ya go fokotsa go kgaolwa ga motlakase, go fetola lephata la motlakase le go dira gore setlwaedi sa go tlhaela motlakase nne selo sa mo malobeng.
",0.8262718
"Ons moet ons nasie se energieverbruik oor die volgende drie maande met 600 megawatt verminder om sodoende die kragnetwerk te ondersteun en ons land deur sy beperkte elektrisiteitsvoorraad, te help.
","Go tshegetsa mafaratlhatlha motlakase le go thusa naga ya rona gore se imelwe ke tlamelo ya motlakase, re tlhoka go fokotsa tiriso ya motlakase ya setšhaba ka dimekawate di le 600 mo dikgweding di le tharo tse di tlang..   Malapa ka nna le seabe mo go somareleng motlakase ka go tima mabone a sa dirisiweng le didiriswa tsa motlakase tse di jang motlakase montsi ka dinako tse motlakase dirisiwang ka bontsi.
",0.846459
"3 Huishoudings kan hulle deel doen om krag te bespaar deur alle beligting wat nie noodsaaklik is nie en toestelle wat baie krag verbruik, tydens spitstye af te skakel.
","Dikgwebo di rotloediwa go dirisa thekenoloji e sa diriseng motlakase montsi mo ditirong tsa tsona tsa tlhagiso mmogo le go nna le seabe mo dikgatong tsa go fokotsa tiriso ya motlakase..   Operation Vulindlela.
",0.66721094
"Ondernemings word aangemoedig om meer energiedoeltreffende vervaardigingstegnologie te gebruik en deel te neem aan inisiatiewe om die elektrisiteitsaanvraag te verminder.
","Kabinete amogetse kgatelopele e dirilweng ka fa tlase ga Operation Vulindlela ya go tlosa dikgoreletsi mo maphateng motlakase mafaratlhatlha ditlhaeletsano, le metsi le bojanala mo go tsosolosenga ikonomi.
",0.69139457
".
","Go fitlheletswe diphetogo tsa ikonomi di le robongwe go tswa mo go di le 26, mme mo diphetogong di le 11 go na le kgatelopele e namatshang.
",0.086066626
"Operasie Vulindlela.
","Dikatlego di akaretsa go oketsa palo ya dilaesense tsa tlhagiso e golaganeng le phatlalatso, go fetolelwa ga Bothati jwa Maemelakepe Bosetšhaba Transnet go nna setlamo se se ikemetseng, go gololwa ga lenane le le sekasekilweng la dikgono tsa botlhokwa le tsenyotirisong ya tsamaiso ya e-Visa mo dinageng di le 14, go akarediwa mebaraka megolo mentšhwa ya bajanala tshwana le China, India, Kenya le Nigeria..   Go Bogisiwa le go Bolawa ga Batho ba Bomme (GBVF).
",0.46027094
"Die kabinet het die vordering deur Operasie Vulindlela om knelpunte regoor die energie-, telekommunikasie, en toerismesektor op te los om nuwe lewe in die ekonomie te blaas, verwelkom..  Nege uit 26 strukturele hervormings is bereik, met 11 hervormings wat goeie vordering toon.
","Kabinete gagamaditswe tota ke ditiragalo tse di setlhogo tsa mo malobeng tsa go betelelwa ga basadi ba le robedi kwa Krugersdorp, kwa Gauteng.
",0.6746279
"Sukses sluit in die verhoging van die lisensiëringsdrumpel vir verankerde opwekking, die oorskakeling van die Transnet Nasionale Hawe-Owerheid in ŉ korporasie, die vrystelling van die hersiene kritieke-vaardigheidslys en die inwerkingstelling van die e-Visastelsel in 14 lande, waaronder belangrike nuwe toeristemarkte soos China, Indië, Kenia en Nigerië.
","Ditiragatso tseno tse di bosula le tsa go bogisa batho ba bomme di nyatsa botho ba rona.
",0.59813243
".
","Kabinete akgotse gape le Tirelo ya Sepodisi sa Aforika Borwa ka go tshwara ka bonako babelaelwa ba le mmalwa malebana le tiragalo eno e setlhogo..     Kabinete ikuetse mo baaging go dirisana le sepodisi ka go ba loma tsebe gongwe go ba begela ka ditiragalo tse di belaetsang.
",0.016476639
"Geslagsgebaseerde Geweld en Vrouemoord (GGGV).
","Fa re dira mmogo, re ka dira gore mo metseng re tswang kwa go yona basadi le bana ba rona ba nne ba babalesegile..     MoAforika Borwa mongwe le mongwe na le maikarabelo go tsaya dikgato tsa molao kgatlhanong le ditlhokotsebe.
",0.5594253
"Die kabinet het sy ontsteltenis uitgespreek oor die onlangse wrede verkragting van agt vroue in Krugersdorp in Gauteng.
","Bega ditiragalo tsotlhe tse di amanang le GBVF kwa seteišeneng sa mapodisi sa kgaolo o nnang kwa go yona gongwe letsetse nomoro ya mahala ya Crime Stop: mo go 08600 10111, gongwe letsetse Tikwatikwe ya Bosetšhaba ya go Lwantshana le GBVF: mog go 0800 428 428 gongwe letsetse Mogala wa Thuso ya go Lwantshana le go Bogisiwa ga Batho ba Bomme: mo go 0800 150. .
",0.6649623
"Dié afskuwelike dade en mishandeling teenoor vroue ondermyn ons maatskaplike samehorigheid.
","Kgwedi ya Basadi.
",0.2886169
"Die kabinet het ook die Suid-Afrikaanse Polisiediens geloof vir hulle spoedige arrestasie van ŉ aantal verdagtes in verband met die grusame misdaad..
","Kgwedi ya Basadi ya ngwaga le ngwaga ka Phatwe tlotla basadi ba ba nnileng le seabe mo kgaratlhong ya kgololesego le basadi botlhe mo setšhabeng sa rona..   Kgwedi ya Basadi monongwaga ketekwa ka fa tlase ga moono wa: “Ditshwanelo le Maatlafatso ya Basadi mo Ikonoming le mo Setšhabeng: Re aga Botoka go Tokafatsa go Tsosologa ga Basadi”..   Basadi ba feta 20 000 ba ba gwantetseng kwa Union Buildings kwa Pretoria ka la bo 9 Phatwe 1956 ba akgetse mo go netefatseng gore tekatekano ya bong le maatlafatso di tswelela go nna ditlapele tse botlhokwa mo Aforika Borweng wa temokerasi.
",0.6269536
"Die kabinet het ŉ beroep op gemeenskappe gedoen om saam met wetstoepassingsagentskappe te werk deur enige inligting te deel of verdagte aktiwiteite te rapporteer.
","Dikgato tsa bona tsa bopelokgale di rotloeditse basadi ka kakaretso go tsaya manno a ba siametseng mo Palamenteng, mo pusong le mo setšhabeng, mme re tswelela go agelela mo ditswelelopeleng tseno fa sale re bona kgololesego ka.
",0.6718412
"Ons kan deur saam te werk ons gemeenskappe veiliger maak vir vroue en kinders..  Dit is elke Suid-Afrikaner se plig om binne die omvang van die wet teen misdadigers op te tree.
","Segopotso sa Marikana.
",0.3087806
"Rapporteer alle GGGV-verwante gevalle by die plaaslike polisiestasie of skakel die tolvrye Stop MIsdaad-nommer: 0860 01 0111, die Nasionale GGGV-bevelsentrum: 0800 428 428 of Stop Geslagsgeweldhulplyn: 0800 150. .
","Ka Labobedi, 16 Phatwe 2022, puso tshwaragane le naga yotlhe go ikgopotsa matlhotlhapelo a diragetseng kwa Marikana kwa Bokone Bophirima ka ngwaga wa.
",0.5711465
"Vrouemaand.
","Kutlobotlhoko e utlwilweng ke badiri, bamalapa bona le setšhaba ka kakaretso tla nna le mo hisetoring ya rona..   Lenaneo la Ntšhwafatso ya Marikana le tsentswe tirisong go aga sešwa le go dira gore go nne le seemo se se kgontshang go tokafatsa matshelo baagi ba Marikana.
",0.42488223
"Die jaarlikse Vrouemaand in Augustus bring hulde aan vroue wat aan die vryheidstryd deelgeneem het en aan alle vroue in ons samelewing..  Dié jaar se Vrouemaand word gevier met die tema: “Vroue se Sosio-ekonomiese Regte en Bemagtiging: Bou Beter Terug vir Vroue se Verbeterde Lewenskragtigheid”..
","Ngogola puso duetse R176 milione le tlhatswadiatla ya malapa batswasetlhabelo mme go solofetswe gore dikgetse tse di setseng ga jaana tse di mo dikgatong tsa semolao di konosediwe kwa bokhutlong jwa Phatwe.
",0.6503457
"Die meer as 20 000 vroue wat op 9 Augustus 1956 na die Uniegebou opgemars het, het daartoe bygedra om te verseker dat geslagsgelykheid en bemagtiging ŉ sleutelprioriteit in ŉ demokratiese Suid-Afrika bly..  Hulle dapper optrede het vroue in die algemeen geïnspireer om hulle regmatige plek in die parlement, die regering en die burgerlike samelewing in te neem en ons is gedurig besig om voort te bou op dié vordering sedert ons vryheid in 1994 verkry het..  Marikana-herdenking.
",".
",0.10250136
"Die regering het op Dinsdag 16 Augustus 2022 saam met die res van die land die tragedie wat in 2012 in Marikana in Noordwes afgespeel het, onthou.
","Go neetswe batlholagadi ba Marikana matlo le mmalwa a ntšhwafaditsweng le a rekilweng mme mangwe tla konosediwa monongwaga.
",0.5784127
"Die pyn van die werkers, hulle gesinne en die nasie in die algemeen sal vir ewig in ons geskiedenis vasgelê wees..
","Porojeke ya matlo ya R700 milione tla dira gore badiri ba meepo ba tlamelwe ka matlo a nang le seriti.
",0.5606736
"Die Marikana-hernuwingsprogram is in werking gestel om ŉ omgewing te herbou en te skep wat in staat is om die lewens van die Marikana-gemeenskap te verbeter.
","Go tlamelwa ka mafaratlhatlha botlhokwa loago go tokafatsa seemo sa botshelo sa baagi ba kwa meepong.
",0.6753894
"Die regering het verlede jaar R176 miljoen in vergoeding aan die slagoffers se gesinne betaal en daar word verwag dat die oorblywende sake wat steeds onder litigasie is, teen einde Augustus 2022 afgehandel sal wees..  ŉ Aantal opgeknapte of nuut geboude huise is aan die Marikana-weduwees oorhandig en ander sal dié jaar voltooi word.
","Imbizo ya Moporesidente e Tshwaretsweng kwa Gauteng e Buang ka Leano la Tiragatso ya Kabo ya Ditirelo mo Dikgaolong (DDM).
",0.60944957
"ŉ Behuisingsprojek ter waarde van R700 miljoen sal aan mynwerkers behoorlike behuising verskaf.
","Go latela katlego ya di-Imbizo tsa Moporesidente di le tharo tse di neng di tshwaretswe kwa Bokone Bophirima, Foreisetata le Mpumalanga, ka tatelano ya tsona, Lekgotlatoropo la Kgaolo la Sedibeng kwa Gauteng le ne la amogela legato la bone ka Labotlhano, 12 Phatwe..   Ka fa tlase ga moono wa: “Se tlogele ope kwa morago”, Moporesidente Cyril Ramaphosa ne eteletse pele baemedi ba batlhankedibagolwane go tswa kwa pusong ya bosetšhaba, ya porofense le ya selegae.
",0.59818256
"Kritieke maatskaplike infrastruktuur word verskaf om die lewensomstandighede van myngemeenskappe te verbeter..  Presidensiële Imbizo vir die Distriksontwikkelingsmodel (DOM) in Gauteng.
","MaAforika Borwa go tswa kwa maphateng a farologaneng ne rotloediwa go dira mmogo kgatlhanong le seelo se se golang sa lehuma le khumanego tse di bakwang ke maemo a gwetlhang ikonomi..   Kgaolo ya Sedibeng nnile le tswelelopele ka go dirisa Kgaolo ya Ikonomi e Kgethegileng ya Vaal River (SEZ) e nang le bokgoni jwa go fetolela kgaolo eo, porofense le naga go nna ya madirelo gape.
",0.75662696
"Die Sedibeng-distriksmunisipaliteit in Gauteng het op Vrydag, 12 Augustus 2022, na die sukses van die vorige drie DOM-presidensiële izimbizo’s in Noordwes, die Vrystaat en Mpumalanga onderskeidelik, die vierde imbizo aangebied..  President Cyril Ramaphosa het met die tema “Laat niemand agter nie” die afvaardiging van senior amptenare van die nasionale, provinsiale en plaaslike regering gelei.
","Maikaelelo Vaal River SEZ ke go amogela maphata a latelang botlhokwa: Vaal River Smart City ntšhwa, Kutla ya Green Hydrogen Innovation; kutla ya motekwane/khanabisi; tsamaiso ya dithoto tsa temothuo (agro-logistics); eroteropolisi; boemelafofanepotlana; thomelothoto ka difofane le lephata le le tsosolositsweng la tlhagiso ya tshipi.
",0.72692037
"Suid-Afrikaners in hulle onderskeie strukture en sektore is gemobiliseer om saam te werk teen stygende vlakke van armoede en behoeftigheid wat deur uitdagende ekonomiese toestande veroorsaak word..
",".
",0.16858709
"Die Sedibeng-distrik het vordering getoon in die bestuur van die Vaalrivier- spesiale ekonomiese sone (SES) wat potensiaal inhou vir die herindustrialisasie van die streek, die provinsie en die land.
","Samiti ya Moporesidente e ka ga Lephata la go tswa Baagi Thuso.
",0.5288459
"Die Vaalrivier-SES beplan om die volgende kritieke sektore te huisves: die nuwe Vaalrivier-slimstad, groen waterstofinnovasiespilpunt, hennepspilpunt, agrologistiek, aërotropool, lugvrag en die staalvervaardigingsektor waarin nuwe lewe geblaas is..  Spitsberaad vir die Presidensiële Maatskaplike Sektor.
","Samiti ya Moporesidente e ka ga Lephata la go tswa Baagi Thuso e neng tshwaretswe kwa Ekurhuleni, Gauteng go tloga ka la bo 4 go fitlha ka la bo 5 Phatwe 2022 ka fa tlase ga moono wa: “Go Diragatsa Dikgato tsa go Tshwaraganya Setšhaba go Dira gore Baagi ba nne le Seabe mo Ditiragalong tsa go tswa Baagi Thuso tse di Nang le Seabe mo Ikonoming” kopantse batho botlhe ba ba amegang go tswa kwa dikhutlong tsotlhe tsa naga tse di nang le seabe mo mererong ya mothale ono, gore ba tle go dirisana mmogo le puso go samagana le dikgwetlho tsa ikonomi le tsa baagi mme gareng ga maikemisetso mangwe mantsi, le go batlela mekgatlho ya go ema baagi nokeng didirisiwa tsotlhe tse di tlhokang go thusa baagi..     Samiti sekasekane le dipegelo tsa dipuisano go tswa kwa diporofenseng di le robongwe malebana le dikgwetlho tsa tsona, tse di akareditseng tlamelo ya matlole, matsapa melawanataolo, go fetola lekala la go tswa baagi thuso ka maikaelelo go dira gore go nne le tirisanommogo magareng ga puso le mekgatlo ya baagi go samagana le dikgwetlho tse di amanang le lehuma, go tlhoka tekatekano le botlhokatiro..   Kabinete ikuetse kwa mekgatlhong ya baagi le mo baaging go nna le seabe se se tlhaga go netefatsa gore re aga isago e botoka, jaaka go elediwa mo Leanong la Tlhabololo ya Naga: Mo ponelopeleng ya   Ditshwetso tsa Kabinete.
",0.7485063
"Die spitsberaad vir die presidensiële maatskaplike sektor is van 4 tot 5 Augustus 2022 in Ekurhuleni gehou met die tema: “Bevorder maatskaplike samehang om sosio-ekonomiese deelname in gemeenskappe in werking te stel” en het belanghebbendes van verskillende kiesafdelings byeengebring om saam met die regering te werk om, onder andere, sosio-ekonomiese uitdagings die hoof te bied en hulpbronne vir die burgerlike samelewing beskikbaar te stel..
","Leano le Legolo la Intaseteri ya Merero ya Setso le ya Boitlhamedi.
",0.45211372
"Die spitsberaad het die gesprekvoeringsverslae van die nege provinsies oor hulle uitdagings oorweeg, waaronder toegang tot befondsing, reguleringskwessies, transformasie van die maatskaplike sektor met die doel om ŉ vennootskap tussen die staat en die burgerlike samelewing te bevorder wat uitdagings rakende armoede, ongelykheid en werkloosheid die hoof gaan bied..
","Kabinete amogetse Leano le Legolo la Intaseteri ya Merero ya Setso le ya Boitlhamedi gore tsenngwe tirisong.
",0.60504574
"Die kabinet het ŉ beroep gedoen op burgerlike samelewingsorganisasies en burgers om ŉ aktiewe rol te speel om ŉ beter toekoms soos in die Nasionale Ontwikkelingsplan: Visie 2030 voorsien, te bou  Kabinetsbesluite.
","Leano leno le tsepamisitse mogopolo mo tirong ntle ya ditshwantsho le dibidio; ya go bopa le go betla; ya dikgaso tse di reediwang le tse di bogelwang mmogo le ya metlotlo; ya ditirelo tsa mebetlo le tsa boitlhamedi; ya go diragatsa le ya go keteka, go akarediwa le ya mmino, ya go phasalatsa le ya dikgatiso..   Leano leno le tla tswela maphata ano mosola mo go direng gore re nne le lekala le le fetogileng le le kgonang go itlhamela le go itshimololela dilo le le tla tlhomphiwang mo lefatsheng le go gaisana le mangwe mo lekaleng leno.
",0.7478533
"Meesterplan vir Kulturele en Kreatiewe Industrieë.
","Le tla tswela mosola intaseteri ya boitlhamedi ya Aforika Borwa gore kgone go fitlhelela mebaraka ya ka fa nageng le ya dinaga tsa boditšhabatšhaba.
",0.6399542
"Die kabinet het die meesterplan vir die kulturele en kreatiewe industrieë vir implementering goedgekeur.
",".
",0.17138861
"Die meesterplan fokus op of visuele kunste, handwerk en ontwerp, oudiovisuele en interaktiewe media, ontwerp en kreatiewe dienste, optrede en viering, waaronder musiek, publikasie en die gedrukte media.
","Leano la go Tsamaisa Tiro le le Ntšhwafaditsweng la Pholisi ya Madi Dikadimo tsa Dimasepala le go Samagana le Merero ya Tshoganyetso.
",0.63449216
".
","Kabinete amogetse dikarolo tse di kwalolotsweng sešwa tsa Leano la go Tsamaisa Tiro le le Ntšhwafaditsweng la Pholisi ya Madi Dikadimo tsa Dimasepala le go Samagana le Merero ya Tshoganyetso.
",0.038963065
"Die meesterplan sal in dié sektore ingryp om ŉ getransformeerde kreatiewe innoverende sektor te ontwikkel wat wêreldwyd erken sal word en mededingend in dié ruimte sal wees.
","Dikarolo tseno tota di mo karolong ya madi dikadimo mo leanong leno.
",0.545378
"Die plan sal daarna streef om die Suid-Afrikaanse kreatiewe industrie in staat te stel om toegang tot die plaaslike en internasionale markte te verkry.
","Mo dikarolong tseno, go tshitshintswe gore go atisewe paka ya go duelela madi a adimilweng gore tsamaelana le paka ya tse dingwe tsa dithoto tse di rekilweng ka tšhelete eo.
",0.6214781
".
","Dikarolo tseno gape di tlhalosa seabe sa ditheo tsa ditšhelete tsa tlhabololo mo go adimeng dimasepala matlole.
",0.11078428
"Bygewerkte Beleidsraamwerk vir Munisipale Lenery en Finansiële Noodgevalle.
","Karolo ya bo 230 ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996 naya dimasepala dithata tsa go adima tšhelete ya ditshenyegelo tsa tsona.
",0.54755807
"Die kabinet het die wysigings aan die huidige beleidsraamwerk vir munisipale lenings en finansiële noodgevalle goedgekeur.
","Leano la go Tsamaisa Tiro la ntlhantlha le amogetswe ke Kabinete ka ngwaga wa 2000 go kaela Kgaolo ya bo 6 le ya bo 13 ya Molao wa Ditšhelete tsa Dimasepala, wa ngwaga wa 2003 (Molao wa bo 56 wa 2003).
",0.6346479
"Die wysigings handel hoofsaaklik oor die leningsafdeling van dié raamwerk.
","Maitlhomo dikarolo tse di kwalolotsweng sešwa ke go dira gore baadimi ba bangwe ba bantsinyana mo mebasepaleng ba bone merokotso fa ka fa letlhakoreng le lengwe di tswelela go se setise dintlha tse di botlhokwa tsa dikadimo tsa dimasepala..   Khalentara ya go Phasalatsa Pele ga Nako Dipalopalo tsa Bosenyi tse di Rekotilweng tsa Kotara Nngwe le Nngwe mo Ngwageng wa Ditšhelete wa 2022/.
",0.66244006
"Een van die wysigings is die voorgestelde bekendstelling van ŉ leningstydperk oor ŉ langer termyn om by die bruikbare lewensduur van sommige van die bates wat gefinansier word, te pas.
","Kabinete amogetse Khalentara ya go Phasalatsa Pele ga Nako Dipalopalo tsa Bosenyi tse di Rekotilweng tsa Kotara Nngwe le Nngwe mo Ngwageng wa Ditšhelete wa 2022/.
",0.67582566
"Die wysigings verduidelik ook die rol van ontwikkelingsfinansieringsinstansies in die uitleenruimte van die munisipaliteite..  Artikel 230 van die Grondwet van die Republiek van Suid-Afrika van 1996 bemagtig munisipaliteite om lenings vir hulle kapitaal- of lopende uitgawes te verkry.
","Kabinete amogetse gore dipalopalo tsa bosenyi tsa kotara nngwe le nngwe di ka phasaladiwa.
",0.5221813
"Die oorspronklike raamwerk is in 2000 deur die kabinet goedgekeur om leiding te gee aan Hoofstuk 6 en 13 van die Munisipale Finansiële Bestuurswet, 2003 (Wetnr.
","Seno ke go fetola nako gore se tshwane le ya mo ngwageng o fetileng ya go phasalatsa dipalopalo tsa bosenyi tsa naga.
",0.61516845
"56 van.
","Nako e tshitshintsweng ya go phasalatsa dipalopalo tsa bosenyi pele ga nako ke Phatwe 2022 malebana le kotara ya ntlha le Ngwanaitseele 2022 malebana le kotara ya bobedi.
",0.370996
"Die goedgekeurde wysigings poog om meer lenings in die munisipaliteitsmarkte aan te moedig, maar om steeds die kernbeleide onderliggend aan munisipale lenings, te handhaaf.
","Dipalopalo tsa bosenyi tsa kotara ya boraro le ya bone di tla phasaladiwa ka Tlhakole le Motsheganong 2023, ka tatelano ya tsona..   Go Khutlisa Seemo sa Bosetšhaba sa Matlhotlhapelo (NSoD).
",0.59311396
".
","Kabinete amogetse kgato ya go khutlisa Seemo sa Bosetšhaba sa Matlhotlhapelo (NSoD) jaaka ne ya tsenngwa tirisong morago ga merwalela e sentseng thata kwa Kapa Botlhaba le KwaZulu-Natal..   NSoD khutlile ka la bo 18 Phatwe 2022 go latela gore atolosediwe nako ka la bo 18 Phukwi.
",0.005358657
"Voorvrystellingskalender vir die publikasie van kwartaallikse misdaadstatistiek vir die 2022/23-boekjaar.
","Go atolosediwa nako gono ne le ka ntlha ya fa go ne go santse go na le tlhokagalo ya gore go tswelele go tshegetsa dikgato tse di leng teng tsa go samagana le ditiragalo tse di diragaditsweng ke dikarolo tsa puso go fokotsa le go samagana le ditlamorago tsa ditiragalo tsa ditshenyegelo tse dikgolo ka ntlha ya maemo bosa kwa diporofenseng tse di amegileng..   Kabinete dumelane gore maemo ga jaana ga sa tlhole tlhoka gore go nne le dikgato tse di kgethegileng ka ntlha ya fa dikarolo tsa puso, lephata la poraefete le baagi ba tla kgona go netefatsa gore ba tsweletsa dikgato tsa go thusa, go busetsa sekeng le go aga sešwa   Melaotlhomo.
",0.6303592
