src_text,tgt_text,cosine_score
"The submission of the draft Bill is therefore aimed at effecting corrective measures for the invalidity of the certain sections of the Act as pointed out by the Constitutional Court.
","Ketelo ye e tla bea šedi tabeng ya go aga dikamano tša sepolotiki le kgwebišano le, mmogo le kabelano ya ditšo magareng ga Afrika Borwa le Bulgaria.
",0.58076245
"Public Procurement Bill
","Bulgaria e tšwela pele go ba ba mogwebišani yo bohlokwa gomme ka 2022 Afrika Borwa e rometše dithoto tša go ja R.96 bilione Bulgaria.
",0.39052302
"Cabinet approved the submission of the draft Public Procurement Bill to Parliament.
","Mopresidente Ramaphosa o tlo amogela gape Tonakgolo ya Ripaboliki ya Singapore, Morena Lee Hsien Loong ka la 16 Mopitlo 2023 ketelong ya gagwe ya semmušo ka Afrika Borwa, yeo e tlo beago šedi go matlafatšo ya dikamano tšeo di lego gona magareng ga dinaga tše tše pedi.
",0.5606899
"The Bill repeals the Preferential Procurement Policy Framework Act of 2000 (Act 5 of 200).
","Afrika Borwa e rometše ditšweletšwa tša go ja R.3 bilione Singapore ka 20
",0.5651738
"The draft Bill aims to create a single framework for public procurement and eliminate fragmentation in laws dealing with public procurement.
","Kgathotema yeo e Tlago ka Ditiragalong tša Lefase Gabjale Kabinete e dumeletše taelo le kgathotema ya Afrika Borwa ka Sešeneng ya Bobedi ya Komiti ya Ditherišano Gareng ga Mebušo (INC 2) ka ga Internationally Binding Instrument On Plastic Pollution Including Marine Environments yeo e tlo swarwago go la Paris, France go tloga ka la 29 Mopitlo go fihla ka la 02 Phupu 2023.
",0.62989956
"The significance of the draft Procurement Bill is that is provides for the advancement of our national objectives such as transformation, the empowerment of women, youth and people with disability.
","INC e rwele maikarabelo a kaonafatšo ya tumelelano ya lefase ge go etla tšhilafatšong ya tikologo ka polasetiki, go balwa le tikologo ya ka lewatleng.
",0.69935244
"It also provides for promotion of localisation and supporting local innovation and research, and gives preference to procurement from small and medium enterprises in South Africa.
","Kabinete a dumeletše gape taelo ya Afrika Borwa ya ditherišano bakeng sa United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council ya bo 35 yeo e beakantšhitšwego go tlo swarelwa Paris, France go tloga ka la 12 go fihla ka la 16 Phupu 2023.
",0.6704274
"Upcoming events.
","Morero wa UNESCO MAB ICC ke go tšweletšapele mekgwa ya go phela ya go se tshwenyane le tikologo.
",0.34689313
"International Agenda
","Afrika Borwa e thomile go kgatha tema ka Lenaneong la Man and Biosphere (MAB) ka 1995 Khonferenseng ya Seville ka Spain.
",0.28381848
"President Cyril Ramaphosa will on 12 May 2023 host the President of Bulgaria Mr Rumen Radev for a working visit.
","Afrika Borwa gabjale e legatong la phethagatšo bakeng sa South African National Biosphere Reserve Strategy yeo e šomago bjalo ka sehlahli ka phethagatšong ya Lenaneo la MAB go kgabaganya maemo ka moka a taolo ya tikologo le leratadima.
",0.6073879
"The visit will focus on the building of political and trade ties, as well cultural exchanges between South Africa and Bulgaria.
","Ketelo ka Motlatšapresidente wa Colombia ka Afrika Borwa Motlatšapresidente Paul Mashatile o tla amogela mongkayena wa Colombia, Mme Vice Francia Elena Márquez wa Ripaboliki ya Colombia ketelong ya gagwe ya semmušo ka Labohlano la 12 Mopitlo 2023.
",0.6499622
"Bulgaria remains a significant trade partner and in 2022 South Africa exported R.96 billion worth of good to Bulgaria.
","Ketelo ye e nepile go matlafatšeng dikamano tša magareng ga Afrika Borwa le Colombia ge Colombia e tsenela ditherišano tše tseneletšego le kontinente ya Afrika..Kopano ye e Tlago ya Khuduthamaga le Boraditaba Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla bolela le boraditaba ka ga tšwelopele ya phethagatšo ya Leanotiro la Enetši (EAP) ka Labohlano la 12 Mopitlo 2023 ka 14:00.
",0.6434958
"President Ramaphosa will also receive the Prime Minister of the Republic of Singapore Mr Lee Hsien Loong on 16 May 2023 on an official visit to South Africa, which will focus on strengthening the existing relationship between the two countries.
","Dikopano tše tša beke ka beke le boraditaba di fana ka monyetla wa go botša boraditaba le setšhaba ka ga tšwelopele yeo e bilego gona tabeng ya go lwantšhana le kgaotšo ya mohlagase mo bekeng ye fetilego, efela gape le go rwala maikarabelo a, gape le go hlaloša mabaka ao a hlolago ditiragalo tša gabjale tša kgaotšo ya mohlagase..Kgwedi ya Afrika Ka Mopitlo Afrika Borwa e keteka Kgwedi ya Afrika, yeo go gopolwago go hlongwa ga Organisation of African Unity (OAU) ka 1963, yeo gabjale e tsebegago ka African Union (AU).
",0.66624403
"South Africa exported R.3 billion worth of products to Singapore in 2022, with South Africa registering a surplus.
","Mošomomogolo wa AU e bile go hlola kwano le boematia kontinenteng..Diphadišano tša Lefase tša Thenese ya go Ralokelwa Tafoleng (ITTF)
",0.63909423
"Key South African products exported to Singapore include natural aluminum, sintered dolomite and Portland cement, among others.
","Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba gona go tloga ka la 20 go fihla ka la 28 Mopitlo 2023.
",0.56723976
"Upcoming Participation in Global Events in the Environment
","Tiragalo ye e tlo swarelwa Durban International Convention Centre, moo go tlo bago le phadišano ya banna le ya basadi mmogo le ya dihlopha.
",0.4883597
"Cabinet approved South Africa’s negotiating mandate and participation at the 2nd Session of the Intergovernmental Negotiating Committee (INC 2) on the Internationally Binding Instrument On Plastic Pollution Including Marine Environments to be held in Paris, France from 29 May to 02 June 2023.
","Kabinete e lakaletša bakgathatema ka moka mahlatse le mahlogonolo diphadišanong.
",0.53897274
"The INC is responsible for the development of a global agreement on plastic pollution, including the marine environment.
","Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba tiragalo e bohlokwa historing ya thenese ya go ralokelwa tafoleng ka ge e tla be e le la mathomo mo mengwageng ye 80 ge tiragalo ye e tla be e swarelwa ka Afrika..Mogopo wa Lefase wa Kgwelentlatlana Ka matšatši a 81 ao a šetšego gore Mogopo wa Lefase wa Kgwelentlatlana o thome, Kabinete e hlohleletša MaAfrika Borwa go tšwetša pele morethetho wa meketeko gore o tšwele pele ka mokgwa wa Netball Fridays..Peoleihlo ya Lenaneo la Tlhabollo ya Selete Mopresidente Cyril Ramaphosa o tla swara Imbizo ya Mopresidente ya Sekao sa Tlhabollo ya Selete (DDM) ya Boseswai ka Seleteng sa Cape Winelands ka Kapa Bodikela ka la 19 Mopitlo 2023 bjalo ka karolo ya maitekelo a mmušo a go kaonafatša kabo ya ditirelo le go hlohleletša setšhaba ka bophara go ba karolo ya go godiša Afrika Borwa mmogo le go se šie motho mo maitekelong a. Maloko a Khuduthamaga e se kgale a tla thoma ka legato la go latela la Lenaneo la Imbizo bjalo ka karolo ya dipoledišano tša matšato tšeo di tlo tlišago mmušo kgauswi le batho tša ba tša tšweletšapele demokrasi yeo e kgathago tema tharollong ya mathata a go šoma le batho le kabo ya ditirelo.
",0.61171734
"Cabinet also approved South Africa’s negotiating mandate for the 35th United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council scheduled to take place in Paris, France from 12 to 16 June 2023.
","Melaetša.
",0.04740583
"The mandate of the UNESCO MAB ICC is to promote eco-friendly means of living in a way that is not harmful to the environment.
","Ditebogišo Kabinete e rometše ditebogišo le go akela mahlatse le mahlogonolo go:Mme Kirsten Neuschäfer ge a thopile sefoka sa Golden Globe Race fao a feditšego matšatši a 235 a sesa ka sekepe a se na le GPS goba theknolotši ye nngwe.
",0.6208693
"South Africa started participating in the Man and Biosphere (MAB) Programme in 1995 at the Seville Conference in Spain.
","E be e le yena mosadi a le tee yoo a bego a tsenetše lebelo leo gomme a ba a ba mosadi wa mathomo wa go thopa a sesa a le tee lebelong la go dikologa lefase..Matshidišo Kabinete e rometše matshidišo go ba malapa le bagwera ba: Molwelatokologo wa MoDutch, Morena Klaas de Jonge, molwelatokologo yoo a bego a ikgafile, moamogedi wa tlhompho ya National Order of the Companions of OR Tambo.
",0.612451
"South Africa is currently in the implementation phase for the South African National Biosphere Reserve Strategy which serves as a guideline in the implementation of MAB Programme across all levels of management of biosphere reserve.
","De Jonge o gopolwa ka go nyaka bokhuto ka botseteng bja Netherlands fao a dutšego mengwaga e mebedi gore a efoge go swarwa ke maphodisa a mmušo wa kgethollo.
",0.6342957
"Visit of the Vice-President of Colombia to South Africa.
","O tšwela pele go gopolwa ka mošomo wa gagwe wa go rarolla diphapano ka dinageng tše ntšhi mo kontinenteng.
",0.54960376
"Deputy President Paul Mashatile will co-host his Colombian counterpart, Her Excellency Mrs Vice Francia Elena Márquez, Vice President of the Republic of Colombia for an Official visit on Friday 12 May 2023.
","Setsebi sa Enetši, Morena Ted Blom, yoo e bego e le seboledi sa go tseba taba tša sona ge go etla pholising ya enetši.
",0.6947341
"The visit is aimed at strengthening bilateral relations between SA and Colombia as Colombia embarks on a more intensive engagement with the African continent.
","Sersanta Lwando Lawrence Bunga, Sersanta Mario Nel le Khonstabolo Lefaka, maphodisa a mararo a Tirelo ya Maphodisa a Afrika Borwa ao a bolailwego mo bekeng ye fetilego a le gare a phethagatša mošomo wa ona ka dileteng tšeo ba bego ba šomela go tšona ka Mmasepaleng wa Setoropo wa Nelson Mandela le ka Mmasepaleng wa Setoropo wa Buffalo City ka Kapa Bohlabela, le ka Atteridgeville ka Gauteng.
",0.65736926
"Upcoming media briefings by members of the National Executive
","Go tlaleletša seo, maphodisa a mangwe a mabedi a bolailwe maabane.
",0.39925218
"The Minister of Electricity Dr Kgosientsho Ramokgopa will provide members of the media with an update on progress in the implementation of the Energy Action Plan (EAP) on Friday 12 May 2023 at 14:00.
","Kabinete e sola go bolawa ga maloko a phethagatšo ya molao gomme e tšea se go ba matšhošetši go tšhireletšo ya bosetšhaba.
",0.5505293
"These regular weekly briefings provide an opportunity to update media and the nation on progress realized in addressing load shedding in the past week but also account for and explain the factors contributing to recent incidents of load shedding.
","Kabinete e laetše ba phethagatšo ya molao gore ba se ke ba fela maatla e le ge ba le mohlaleng wa dikebekwa tšeo di bolayago bahlankedi ba phethagatšo ya molao.
",0.62502456
"Africa Month
","Mahlwaadibona wa papadi ya golf yoo a rategago, Morena John Bland (77), yoo a thopilego difoka tše 36 kherieng ya gagwe yeo e tšeerego mengwagangwaga.
",0.3235117
"Energy
","Enetši
",0.7352334
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid.
","Kabinete e lemogile kgatelopele ye e dirilwego mo phethagatšong ya Leanotiro la Enetši, mola e amogela mathata a magolo ao a sa ntšego a le gona kgahlanong le keriti ya bosetšhaba.
",0.8762826
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May 2023.
","Ge naga e tsena sehleng sa Marega, Kabinete e amogetše go phethwa ga Konteraka ya 400 megawatts (MW) ya mohlagase wa tlaleletšo ka Lenaneo la Kabo ya Tlwaelo leo le tla tsentšhwago mošomong pele ga mafelelo a Mopitlo 2023.
",0.8843521
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage.
","Go feta fao, Kgoro ya Maphelo e hlaotše dipetlele tše 213 gore di se akaretswe go kgaotšo ya mohlagase, tše 76 tša tšona di šetše di sa akaretšwe gomme mošomo wa go oketša dipetlele tše dingwe tše 46 o gatetše pele.
",0.9050207
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board.
","Kabinete e tšwetše pele go amogela thakgolo ye e lego kgauswi ya Lebenkele la Kakaretšo la Enetši ka la 31 Mopitlo 2023 ke Invest SA go akgofiša ditshepetšo tša taolo tšeo di tlago thuša dikhamphani tše mpsha tša go tšweletša mohlagase gore di akaretšwe.
",0.8666493
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of 2023.
","Kabinete e amogetše kgatelopele ye e dirilwego ka Seteišeneng sa Mohlagase sa Kusile ya go bušetša 3 200 MW, ka yuniting ya 1, 2, 3 le ya 5, go keriti ya bosetšhaba mafelelong a 2023.
",0.8862289
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in a total blackout.
","Kabinete e tshwenywa ke phatlalatšo ya ditaba tša maaka ye e tšwelago pele, ka bobegaditaba bja leago bjo bo latofatša go phuhlama ga keriti ya bosetšhaba wo o lego kgauswi woo o tlago feleletša ka kgaotšo ya mohlagase ka botlalo.
",0.87851334
"Eskom has assured government of plans in place for the system safeguards to prevent a national blackout.
","Eskom e netefaleditše mmušo ka maano ao a lego gona a ditšhireletšo tša sestemo go thibela kgaotšo ya mohlagase ya bosetšhaba.
",0.86200583
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Kabinete e bušeletša boipiletšo go batho ka moka ka Afrika Borwa go tšwela pele go boloka mohlagase.
",0.8861181
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Nepo ke go boloka bonnyane 1 000 MW letšatši le letšatši, yeo e lekanago le go boloka kgato e tee ya kgaotšo ya mohlagase letšatši le lengwe le le lengwe.
",0.8650961
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through a media briefing.
","Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla begela setšhaba tshedimošo ya bjalebjale ka ga phethagatšo ya Leanotiro la Enetši ka Labohlano, la 26 Mopitlo 2023, ka kopano ya boraditaba.
",0.8608991
"Health
","Maphelo
",0.9602184
"Government has established a technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May 2023.
","Mmušo o hlomile komiti ya mošomo ya setegeniki, yeo e etilwego pele ke Kgoro ya Bosetšhaba ya Maphelo, go araba go phulega ga kholera go la Hammanskraal ka Toropongkgolo ya Tshwane, yeo e šetšego e tšere maphelo a 15 go fihla ka la 24 Mopitlo 2023.
",0.9179527
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Mošomo wo mogolo o tšwela pele go dira diteko tsa methopo ka moka ye e kgonegago ya tšhilafatšo, e ka ba methopo ya meetse, ditanka tša go sepetša meetse, dipompi le Lenaneo la Tlhwekišo ya Meetse a Ditšhila la Rooiwal (WWTW).
",0.8905568
"To date, no evidence of cholera bacteria has been found in these sources, giving confidence to the likelihood that the cholera outbreak could be from a once-off contamination event, with the current cases being a result of secondary and tertiary contamination.
","Go fihla ga bjale, ga go na bohlatse bja ditwatši tša kholera bjo bo hweditšwego methopong ye, se se fa tshepo ya gore go nale kgonagalo ya gore go phulega ga kholera go ka ba go tšwa tiragalong ya tšhilafatšo yeo e diregago gatee nakong ya go feta gomme ditiragalo tša bjale ke ditlamorago tša go fetetšana ka bolwetši gomme le bao ba feteditšwego le bona ba fetetša ba bangwe.
",0.89200675
"As these interventions unfold, residents of Hammanskraal are encouraged to boil tap water and add a pinch of salt before drinking it.
","Ge magato a a tšwelapele, badudi ba Hammanskraal ba hlohleletšwa gore ba bediše meetse a dipompi le go tšhela letswatšana pele ba a nwa.
",0.91920996
"In addition, anyone with a runny tummy, nausea or gastrointestinal symptoms must immediately visit their doctor or local clinic.
","Go tlaleletša, mang le mang yo a nago le letšhollo, go sellega goba dika tša go longwa ke mala o swanetše go ya ngakeng ya gagwe goba kliniking ya tikologo ka pela.
",0.88091546
"The Minister of Water and Sanitation, Mr Senzo Mchunu, will meet with the City of Tshwane Mayor, Cllr Cilliers Brink, on Friday 26 May 2023 in an effort to develop a joint plan for the long overdue refurbishment of the Rooiwal WWTFor more information you can call the 24-hour hotline of the National Institute for Communicable Diseases (NICD) on 082 883 9920.
","Tona ya Meetse le Kelelatšhila, Morena Senzo Mchunu, o tla kopana le Meyara wa Toropokgolo ya Tshwane, Mokhanselara Cilliers Brink, ka Labohlano la di 26 Mopitlo 2023 ka maiteko a go tšweletša leano la mohlakanelwa la tsošološo ya WWTW ya Rooiwal yeo e šaletšego morago.
",0.86150503
"Cholera treatment guidelines are online at WEBTOKEQuarterly Labour Force Survey (QLFS)
","Go hwetša tshedimošo ka botlalo o ka leletša mogala wo o šomago bošego le mosegare wa Setheo sa Bosetšhaba sa Malwetši a Fetelago (NICD) go 082 883 9920.
",0.6171949
"Cabinet is encouraged that the 2023 first QLFS has indicated a sixth consecutive quarterly increase on the number of jobs and that the employment of million people is inching closer to the million employed people in pre-Coronavirus (COVID)-19 days.
","Melawana ya kalafo ya kholera e ka hwetšwa inthaneteng go WEBTOKEDinyakišišo tša Kotara ya Bašomi (QLFS)
",0.65491134
"This is a clear indication that the South African economy is firmly recovering from the impact of that pandemic.
","Kabinete e hlohleletšwa ke gore QLFS ya mathomo ya 2023 e laeditše koketšego ya botshelela ka go latelana ya kotara ya palo ya mešomo le gore mešomo ya batho ba milione e batamela kgauswi le batho ba milione bao ba thwetšwego ka matšatšing a pele ga Coronavirus (COVID-19).
",0.5831946
"The first quarter employment figures show 209 000 jobs were created in the formal sector and 107 000 jobs in the informal sector during the first quarter of the year.
","Se ke sešupo se se kwagalago sa gore ikonomi ya Afrika Borwa e kaonafala go tšwa go khuetšo ya leuba leo.
",0.5285068
"South Africa – United States (US) relations Cabinet affirmed that relations between South Africa and the US remain cordial, strong and mutually beneficial following a meeting between the Minister of International Relations and Cooperation, Dr Naledi Pandor and US Ambassador to South Africa, Mr Reuben E Brigety, over his remarks alleging that South Africa supplied weapons to Russia.
","Dipalopalo tša mešomo ya kotara ya mathomo di laetša gore mešomo ye 209 000 e hlotšwe ka lekaleng la semmušo gomme mešomo ye 107 000 ka lekaleng leo e sego la semmušo mo kotareng ya mathomo ya ngwaga.
",0.57809746
"Cabinet reiterated that established diplomatic channels are available to all nations, including the US, to raise issues as they arise in the management of the bilateral relations.
","Dikamano tša Afrika Borwa le United States (US)
",0.3717214
"Cabinet welcomed the announcement by President Cyril Ramaphosa of the establishment of an independent inquiry to probe the allegations of the supply of weapons from South Africa to Russia.
","Kabinete e netefaditše gore dikamano gare ga Afrika Borwa le US ke ye botse, e tiile ebile e hola dinaga ka bobedi morago ga kopano gare ga Tona ya Dikamano tša Boditšhabatšhaba le Tirišano, Ngaka Naledi Pandor le Motseta wa Amerika ka Afrika Borwa, Morena Reuben E Brigety, ka ga dipolelo tša gagwe tša go latofatša gore Borwa Afrika e abetše Russia dibetša.
",0.736113
"Details of the inquiry will be announced in due course.
","Kabinete e boeleditše gore dikanale tša botseta tše di tiiletšeng di hwetšagala ditšhabeng ka moka, go akaretšwa US, go hlagiša ditaba ge di tšwelela ka taolong ya dikamano tša dinagamaloko tše pedi.
",0.51218456
"South Africa – Singapore relations
","Kabinete e amogetše tsebišo ya Mopresidente Cyril Ramaphosa ya go hlongwa ga nyakišišo ye e ikemetšego go nyakišiša ditatofatšo tša kabo ya dibetša go tšwa Afrika Borwa go ya Russia.
",0.47675708
"President Ramaphosa hosted Prime Minister Lee Hsien Loong of the Republic of Singapore on Tuesday, 16 May 2023.
","Dintlha ka botlalo tša nyakišišo di tla tsebagatšwa ka nako ye e swanetšego.
",0.30166888
"Singapore is a significant investor in South Africa, with investments totalling over R5 billion in sectors such as manufacturing, financial services and real estate.
","Dikamano tša Afrika Borwa le Singapore
",0.34405872
"Signed agreements between the two countries aim to strengthen trade, investment, education and defence cooperation..Western Cape District Development Model (DDM) Presidential Imbizo
","Mopresidente Ramaphosa o amogetše Tonakgolo Lee Hsien Loong wa Repabliki ya Singapore ka Labobedi, la 16 Mopitlo 2023.
",0.59669435
"President Ramaphosa undertook the sixth DDM Presidential Imbizo to the Western Cape, Drakenstein Local Municipality, Cape Winelands District, on Friday, 19 May 2023.
","Singapore ke mmeeletši yo bohlokwa ka Afrika Borwa, ka dipeeletšo tša palomoka ya go feta R5 pilione ka makaleng a go swana le tšweletšo, ditirelo tša ditšhelete le thekišo ya dithoto.
",0.6937172
"The President led a delegation from all three spheres of government under the theme: “Leave No One behind”.
","Ditumelelano tše di saennwego gare ga dinaga tše pedi di ikemišeditše go matlafatša kgwebišano, peeletšo, tšhomišano ya thuto le tšhireletšo..Imbizo ya Mopresidente ya Mmotlolo wa Tlhabollo ya Selete sa Kapa Bodikela (DDM) Mopresidente Ramaphosa o swere Imbizo ya Mopresidente ya botshelela ya DDM go la Kapa Bodikela, Mmasepaleng wa Selegae wa Drakenstein, Seleteng sa Cape Winelands, ka Labohlano, la 19 Mopitlo 2023.
",0.5497409
"The Imbizo was preceded by the President’s visit to the nearby Vlakkeland Catalytic Human Settlement Development, which is the largest public housing development to date in the Drakenstein Local Municipality.
","Mopresidente o etile pele kemedi go tšwa maemong ka moka a mararo a mmušo ka fase ga kgwekgwe ye: “Se tlogele motho morago”.
",0.6153265
"The development that commenced in 2017 will upon completion provide 2 556 houses to qualifying beneficiaries.
","Imbizo e etilwe pele ke ketelo ya Mopresidente go Tlhabollo ya Bodulo bja Batho Bjo bo Kopanyago bja Vlakkeland ya kgauswi, yeo e lego tlhabollo ye kgolo ya dintlo tša setšhaba go fihla ga bjale ka Mmasepaleng wa Selegae wa Drakenstein.
",0.61125827
"The construction of 942 houses in the First Phase is underway, with 454 completed and 301 under construction.
","Tlhabollo yeo e thomilego ka 2017 ge e phethilwe e tla fa baholegi ba ba kgotsofatšago dinyakwa dintlo tše 2 556.
",0.6380904
"The importance of this project is that it caters for a variety of housing options from those with an income of R0 to R3 500 (under Breaking New Ground), to Finance Linked Individual Subsidy Programme, for those earning between R3,501 and R22 000 per annum.
","Kago ya dintlo tše 942 mo Kgatong ya Pele e a tšwela pele, dintlo tše 454 di phethilwe gomme tše 301 di sa agwa.
",0.6226201
"Both Social Housing opportunities as well as opportunities for Military Veterans are available in this project.
","Bohlokwa bja protšeke ye ke gore e hlokomela dikgetho tša dintlo tša go fapafapana go tloga go bao ba nago le letseno la R0 go ya go R3 500 (ka fase ga Breaking New Ground), go fihla go Lenaneo la Thušo ya Motho ka Noši leo le Kgokagantšwego ka Tšhelete, go bao ba hwetšago mogolo wa gare ga R3 501 le R22 000 ka ngwaga.
",0.60121137
"Oversight Visit to eThekwini Metropolitan Municipality and uMgungundlovu District Municipality on 18 and 19 May 2023.
","Bobedi menyetla ya Dintlo tša Leago gammogo le menyetla ya Bagale ba Sešole di gona ka gare ga protšeke ye.
",0.59201884
"Deputy President Paul Mashatile engaged stakeholders in education and training, agriculture, commerce and industry during an oversight visit to the eThekwini Metropolitan Municipality and uMgungundlovu District Municipality as part of the DDM oversight visits.
","Ketelo ya Tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu ka la 18 le la 19 Mopitlo 2023.
",0.71013564
"One of the key projects visited was the Ntshongweni Catalytic Project site, where a Smart City is being constructed between Durban and Pietermaritzburg.
","Motlatšamopresidente Paul Mashatile o boledišane le bakgathatema thutong le tlhahlong, temong, kgwebong le intastering nakong ya ketelo ya tlhokomedišo go Mmasepala wa Metropholithene wa eThekwini le Mmasepala wa Selete wa uMgungundlovu bjalo ka karolo ya diketelo tša tlhokomelo ya DDE nngwe ya diprotšeke tše bohlokwa tšeo di etetšwego e bile lefelo la Protšeke ya Catalytic ya Ntshongweni, moo go agwago Smart City gare ga Durban le Pietermaritzburg.
",0.7771014
"The project will revitalise economic activity in the area, contributing about R15 billion worth of investments in the next 10 to 15 years.
","Protšeke ye e tla tsošološa ikonomi ka lefelong leo, go ba le seabe go dipeeletšo tša boleng bja R15 pilione mo mengwageng ye 10 go ya go ye 15 ye e tlago.
",0.84674823
"Water infrastructure
","Mananeokgoparara a Meetse
",0.821259
"President Ramaphosa visited the Lesotho Highlands Water Project on Tuesday, 23 May 2023 during which he participated in the sod-turning ceremony of Phase 2 of the project.
","Mopresidente Ramaphosa o etetše Protšeke ya Meetse ya Dinagagodimo tša Lesotho ka Labobedi, 23 Mopitlo 2023 yeo a tšerego karolo moletlong wa yona wa go ribolla lekwate wa Kgato ya 2 ya protšeke.
",0.88447654
"Signed a number of years back and having faced delays, this ceremony signified the pacing up of this critical binational initiative.
","Bjalo ka ge o saenetšwe mengwaga ye mmalwa ye e fetilego le go diegišwa, moletlo wo o laeditše tšwelopele ya maitapišo a a bohlokwa a dinaga tše pedi.
",0.8232189
"The Lesotho Highlands Water Project is critical in ensuring security of water supply in Gauteng, the Free State, Mpumalanga, North West and Northern Cape.
","Protšeke ya Meetse ya dinagagodimo tsa Lesotho e bohlokwa kudu mo go kgonthišeng polokego ya kabo ya meetse ka Gauteng, Freistata, Mpumalanga, Leboa Bodikela le Kapa Leboa.
",0.88949937
"The investment in water infrastructure to uplift the lives of South Africans continues with the allocation of over R14 billion to municipalities to address water infrastructure backlogs, through the Regional Bulk Infrastructure Grant (RBIG) and the Water Services Infrastructure Grant (WSIG).
","Peeletšo ya mananeokgoparara a meetse go kaonafatša maphelo a Maafrika Borwa e tšwela pele ka kabo ya go feta R14 pilione go mebasepala go rarolla tshalelonthago ya kabo ya maneokgoparara a meetse, ka Thušo ya Mananeokgoparara a Magolo a Selete (RBIG) le Thušo ya Mananeokgoparara a Ditirelo tša Meetse (WSIG).
",0.87800235
"The RBIG will be spent on 130 projects and the WSIG will be allocated to over 400 projects across the country.
","RBIG e tla šomišwa go diprotšeke tše 130 gomme WSIG e tla abelwa diprotšeke tša go feta 400 nageng ka bophara.
",0.89936125
"Cabinet is also pleased that the Department of Water and Sanitation (DWS) is making strides in the fight against corruption with nearly R600 million repaid by companies who benefited from receiving irregular tenders.
","Gape kabinete e kgotsofaditšwe ke gore Kgoro ya Meetse le Kelelatšhila (DWS) e gatela pele mo twantšhong ya bomenetša ka go lefelwa ga tšhelete ye e nyakileng go ba R600 milione ke dikhamphani tšeo di holegilego go tšwa kamogelong ya dithendara tša go se sepetšwe ka tshwanelo.
",0.8814591
"Cabinet also noted the preventative control measures put in place by the department to eliminate irregular, fruitless and wasteful expenditure.
","Kabinete e lemogile gape magato a taolo ya thibelo ao a beilwego ke kgoro go fediša ditshenyegelo tše di sa sepetswego ka tshwanelo, tša tshenyo.
",0.8724041
"Social Security Award
","Sefoka sa Tšhireletšo ya Leago
",0.8449663
"South Africa has received the prestigious International Social Security Association (ISSA) Good Practice Award in Social Security for Africa 2023, which recognises government’s investment in the lives of our children, especially those from poor and vulnerable households.
","Afrika Borwa e amogetše Sefoka sa Mekgwa ye Mebotse ya Mokgatlo wa Boditšhabatšhaba wa Tšhireletšo ya Leago (ISSA) ka go Tšhireletšo ya Leago ya Afrika 2023, seo se amogelago peeletšo ya mmušo maphelong a bana ba rena, kudu bao ba tšwago malapeng a bohloki le ao a lego kotsing.
",0.9047915
"South Africa’s entry to this prestigious award was titled: “Gradual extension of social security coverage to vulnerable children: The case of the Child Support Grant, South Africa”.
","Kgopelo ya Afrika Borwa sefokeng se sa maemo a godimo e be e bitšwa: “Katološo ya kakaretšo ya tšhireletšo ya leago ka go nanya go bana bao ba lego kotsing: Taba ya Thušo ya Thekgo ya Bana, Afrika Borwa”.
",0.90267336
"A total of 138 entries were received from 48 member institutions in over 30 countries in Africa.
","Palomoka ya dikgopelo tše 138 di amogetšwe go tšwa go ditheo tše 48 tša maloko dinageng tša go feta tše 30 ka Afrika.
",0.9205378
"Our social assistance is at the heart of government’s poverty alleviation programme and central to restoring the dignity of our people.
","Thušo ya rena ya leago ke lenaneo la bohlokwa la mmušo la phokotšo ya bohloki ebile le bohlokwa pušetšong ya seriti go batho ba gabo rena.
",0.8768848
