src_text,tgt_text,cosine_score
".
","Monghadi Bongani Sinenhlanhla Dladla ke Mohlanka ya ka Sehloohong wa Phethahatso Botong ya Ntshetsopele ya Indasteri ya tsa Kaho.
",0.06605163
"Ilanga Lelutjha Lokukhulumisana Ngo-Nelson Mandela (i-NMYD).
","Mongadi Shabeer Hamid Khan ke Akhaontente Kgolo Matlotlong Naha..     Mme Mendoe Ntswahlana ke Mohlanka ya ka Sehloohong Thekong ya Thepa, Matlotlong Naha..     Kabinete dumellane le ho hirwa ha ba latelang bakeng sa ho tlatswa ha dikgeo Botong ya Balaodi ya Letlole le Leholo la Eneji     Monghadi Mosimaneotsile Jim Besnaar; (ii)    Mme Unati Nombakuse-Figlan.
",0.68377835
"Zomnotho .
","Moruo.
",0.6236689
"IKhabinethi yamukele ituthuko ekarisako yamhlapha yokungenelela kwesizwe  ekuhloswe ngakho ukuqinisa ukukhula komnotho.
","Kabinete ananetse kgatelopele tsa morao tjena tse kgothatsang, maitekong mmuso ao sepheo ka ona leng ho kgothaletsa kgolo ya moruo.
",0.4796526
"Ukuya ngokweembalobalo ezikhutjhwe mhlapha mayelana nokutlhayela kwemisebenzi liZiko leemBalobalo leSewula Afrika (i-StatsSA), ukuphela kwemisebenzi kwehla ukusukela kumaphesende ama-.
","Ho ya ka dipalopalo tsa morao tjena tsa tlhokeho ya mosebetsi tse tswang ho ba Dipalopalo Afrika Borwa, tlhokeho ya mosebetsi fokotsehile ho tloha dipersenteng tse.
",0.38562244
"3 ekoteni yesine yomnyaka wee-2021 ukuya kama-.
","3 kotareng ya bone ya 2021 ho ya dipersenteng tse.
",0.59145844
"5 ekoteni yokuthoma yomnyaka wee-.
","5 kotareng ya pele ya.
",0.4959287
"Izinga elinabileko lokutlhayela kwemisebenzi lehlile emakoteni amabili ngokulandelana.
","Ke kotara ya bobedi jwale sekgahla se atolositsweng sa tlhokeho ya mosebetsi se fokotseha.
",0.45559782
"Inzuzo ekulu ngemisebenzi kube semikhakheni yemisebenzi yomphakathi neyezehlalakuhle, yokukhiqiza neyerhwebo.
","Mesebetsi mengata fumanwe makaleng ditshebeletso tsa baahi le setjhaba, makaleng tlhahiso le bohwebi.
",0.55386734
".
",".
",0.051546328
"IPahla ePheleleko yangeKhaya (i-GDP) ekoteni yokuthoma yomnyaka wee-2022 ikhule nge-.
","Tlhahiso yohle ya kahara naha kotareng ya pele ya 2022 hodile ka persente tse.
",0.5629322
"9% okubuyisela umnotho welizwe lekhethu esigeni sangaphambi kokwehla kukamabhubhisa oyi-corona.
","9% mme sena sa lekanya moruo wa rona le nakong ya pele ho sewa sena.
",0.4633093
"Kilekota, umkhakha wokukhiqiza ngiwo oqinise umnotho khulu ngokukhula ekukhiqizweni kweembaseli namakhemikhali, ukugoma neenselo, amamethali nemitjhini.
","Kotareng eo, lekala la tlhahiso bile lona le sebetsang ka matla mme le bile le kgolo tlhahisong ya petroliamo le dikhemikhale, dijo le dino, le dimethale le metjhini..     Phaello tsena tse itekanetseng di bontsha hore moruo wa rona ntse le matla le hore maiteko kang Leano la Tlhophisobotjha le Tsoseletso ya Moruo ntse matlafala.
",0.632194
".
","Kabinete ipiletsa ho bohle ho tshehetsa dikgwebo le diindasteri tsa lehae ka ho reka dihlahiswa le ditshebeletso tsa tsona..     Kabinete boetse ananetse qeto ya mokgatlo wa ditekolo wa S&P Global ya ho lekolabotjha maemo Afrika Borwa ho kgona ho lefa melato ya yona – ho tloha maemong tsitsitseng ho ya ho matle.
",-0.019826489
"Lokhukuhluma okulingeneko kutjengisa ukuthi umnotho welizwe lekhethu usesenamandla nokobana amano wokufaka isandla njengeHlelo lokwAkha kabuTjha nokuVuselela umNotho (i-ERRP)  kungezeleleka amandla.
","Mokgatlo ona boetse behile bokgoni ba naha ba ho lefa melato ya ditjhelete tsa dinaha tse ding ho BB minus le ya tjhelete ya kwano ho BB.
",0.6265579
"IKhabinethi ikhombela woke umuntu ukusekela amabhizinisi namabubulo wangekhaya ngokuthenga imikhizo eyenziwe ekhayapha.
","Theko ya tsa ho Iphedisa.
",0.2407872
".
","Lefu la Coronavirus (COVID-19) le ntwa ntseng tswela pele lefatsheng di bile le kameho matla thekong ya tsa ho iphedisa lefatsheng ka bophara.
",0.053137355
"IKhabinethi yamukele godu isiqunto sesikhungo sokulinganisa i-S&P Global sokubuyekeza izinga lobujamo beemali zeSewula Afrika – ukusukela kobunzinzileko ukuya kobukarisako.
","Maafrika Borwa le ona tsieditswe ke theko nyolohang ya mafura, dijo le tse ding tsa bohlokwa..     Re lokela ho sebetsa mmoho, re thusane re boele re baballe disebediswa tsa rona nakong tsena tse boima.
",0.59695977
"Isikhungo sokulinganisa sivumelene namazinga wesikolodo semali yangaphandle neyangaphakathi ezingeni le-BB minus nele-BB ngokulandelana..     Iindleko Zokuphila   .
","Mmuso etsa ka hohle kamoo ka kgonang kateng ho thusa bohle, haholoholo ba futsanehileng..     Banka ya Afrika Borwa Kgolo sebetsang hantle matla le ikemetseng thusa ho sireletsa setjhaba ditlamoraong tsa boleng ba tjhelete ka ho tsitlallela infleishene seng batsi tlase ha ho bapiswa le ya dinaha tse ding..     Kabinete ananetse qeto ya Matlotlo Naha ya ho eketsa nako ya ho fokotswa ha Lekgetho la Mafura la Kakaretso (GFL).
",0.66676104
"Umabhubhisa wesiFo seNgogwana i-Corona (i-COVID-19) nenturhu eragako ephasini zibe nomthelela omkhulu eendlekweni zokuphila ephasini zombelele.
","GFL fokoditswe ka  50 bakeng sa litara ya mafura ka Mmesa le Motsheanong, mme sena se tla tswela pele le ho tloha ho la 1 Phuptjane ho ya ho la 6 Phupu.
",0.54557824
"AmaSewula Afrika nawo akhulelwe yihloko ngokukhula kweentengo zeembaseli, ukugoma neensetjenziswa eziqakathekileko.
",".
",0.43369
".
","Kabinete boetse ananetse qeto ya Khomeshene ya Ditlhodisano ya ho beha ditheko tsa dintho tsa bohlokwa leihlo, haholoholo pehelo ya hore dikgwebo di lokela ho fana ka mabaka ho eketsa ditheko tsa dihlahiswa..     Kopano ya tsa Kgwebo ya Japan le Afrika Borwa.
",0.012615137
"Sidinga ukubambisana soke, sisizane songe iinsetjenziswa zethu kilesisikhathi esibudisi.
","Kabinete ananetse diphetho tsa Kopano ya morao ya tsa Kgwebo ya Japan le Afrika Borwa, eo ho yona ho dumellanweng ka lenaneo le leholo la mosebetsi le kenyeletsang tshebedisano ho tlisweng ha diphetoho ho tsa tikoloho, ditheknolojing tsa dipalangwang tsa motlakase le mehlodi ya motlakase ya tsa tlhaho..     Kopanong ho boetse ho dumellanwe ka hore ho be le letsholo la marangranng la ho hlakisa menyetla teng Afrika Borwa ho beng ba dikgwebo ba Japan, ntshetsopele ya boiphihlelo indastering ya lehae ya tlhahiso ya makoloi, menyetla ya tlhahiso le phapanyetsano ya boiphihlelo ho tsa tekgniki..     Japan ke nngwe ya dinaha tseo leng balekane ba bohlokwa kgwebisanong le rona mme tsetela haholo makaleng fapaneng Afrika Borwa, ho tloha ho tsa tlhahiso ya makoloi ho ya metjhining tswang pele ya merafong, le ho tloha ho kgwebo ho tsa temothuo ho ya ditshebeletsong tsa ditjhelete..     Kabinete boetse ananetse ho thehwa ha Mokgwatshebetso wa Barekisetsi ba Dinaheng tse ding ba Batho ba Batsho ke Lefapha la Kgwebisano, Diindasteri le Ditlhodisano (dtic), molemong wa ho kopanya difeme tse romelang thepa entsweng naheng ena dinaheng tse ding lefatsheng.
",0.65569663
"Urhulumende wenza ngakho koke okusemandlenakhe ukwethula woke umuntu umthwalo, khulukhulu labo abanganabuyo.
","Mokgwatshebeso ona tla thusa kabelanong ya tlhahisoleseding, bokgoni le tsebo, mme tsamaya mehlaleng ya dikatleho tsa Lenaneo la Beng ba Diindasteri ba Batho ba Batsho.
",0.49820834
"IBhanga yethu eKulu esebenza kuhle nenamandla isiza ukuvikela umphakathi ekurhayilweni yi-infleyitjhini ngokuthi ihlale ezingeni eliqothelweko; ngaphasi khulu kunelamanye amazwe.
","Eneji.
",0.11078745
".
","Mehato ya rona ya ho netefatsa boteng ba motlakase sa timeng  nako telele matlafaditswe kamora hore ho nehelanwe ka Karolo ya 4 ya Sebaka sa ho Fehla Motlakase sa Kusile, Mpumalanga.
",0.027603252
"Ikhabinethi yamukele isiqunto seZiko leeMali zeliZwe ukwelula isikhathi sokwehlisa umThelo weemBaseli  (i-GFL).
","Ho nehelana hona ke letshwao la phihlello ya bohlokwa matsapeng Eskom ho tsitsisa mokgwatshebetso wa motlakase mme ho tla eketsa dimekawate (MW) tse 800 keriting ya matla..     Kabinete elelletswe hore kaho ya dikarolo tse nne tsa tse tsheletseng tsa ho fehla motlakase phethetswe projekeng ya Kusile ya ho Fehla Motlakase..     Kabinete ananetse ho eketswa ha bokgoni bo bong ba ho fehla motlakase keriting leng ntho kgonahaditsweng ke ho dumella bahlahisi ba motlakase ba ikemetseng hore ba hlahise motlakase.
",0.5285092
"I-GFL yehliswe nge-R. 50 ilitha eenyangeni  uSihlabantangana noMrhayili, godu isikhatheso sizokwelulwa  ukuya phambili ukusukela ngomhla wo-1  kuMgwengweni ukufikela  ngomhla we-6 kuVelabahlinze wee-.
","Mmuso sa tswa saena tumellano ya ho reka dimekawate tse 150 ho Scatec ASA, bao leng bahlahisi ba motlakase tswang mehloding ya tlhaho..     Lekgotla la Boeletsi la Matlafatso ya Batho ba Batsho Batsi Moruong (B-BBEE).
",0.6359621
"IKhabinethi yamukele godu isiqunto seKomitjhini yePhaliswano sokuqalisisa iintengo zokugoma okuphilwa ngakho, khulukhulu isiqalelelo esisekela amabhizinisi nakakhuphula iintengo.
","Kabinete ananetse ho kgethwa ha Lekgotla le letjha la naha la Boeletsi la B-BBEE.
",0.55484104
".
","Lekgotla le na le batho ba bangata ba tswang makaleng kgwebo, mekgatlo ya basebetsi, mekgatlo ya baahi le ditheo tsa thuto hodimo, ba tla thusa ho tataisa mmuso ho tlisweng ha diphetoho moruong..     Leha ho bile le kgatelopele kgahlisang molemong wa ho lokisa tse senyehileng nakong ya mmuso wa kgethollo, ho sa na le tse ngata tse lokelang ho etswa ho matlafatsa botsamaisi ba batho ba batsho, ho matlafatsa ntshetsopele ya bokgoni le ho atolosa phumano ya thepa le ditshebeletso molemong wa ho neha batjha le basadi ba batho ba batsho menyetla.
",-0.026642816
"Ikundla Yezamabhizinisi Hlangana KweSewula Afrika NeJapan.
","Dikgohola.
",0.43691465
"IKhabinethi yamukele  umphumela weKundla yezamaBhizinisi weSewula Afrika neweJapan ebeyibanjwe mhlapha, evumelene ngehlelo lomsebenzi  oncamileko elifaka hlangana ukusebenzisana  ngokuvula amabubulo akhandela ukusilaphazeka kwebhoduluko, itheknoloji yeenkoloyi zegezi nehayidrojini ehlwengileko.
","Dithuso tse ntseng di tswella tsa mmuso diprovenseng tse anngweng ke dikgohola di etsa phapang kgolo.
",0.50111985
".
","Mmuso behile pele phumantsho ya dijo, metsi le botshabelo bakeng sa batho ba tlaletsweng ke naha, le ho lokiswa ha meralo ya ditshebeletso senyehileng.
",0.018002262
"Ikundla le ivumelene godu  ‘ngomkhangiso’  wethungelelwano levidiyo ukuveza amathuba weSewula Afrika  nakabanye abosomabhizinisi be-Japan, ukuthuthukiswa kwamakghonofundwa emabubulweni weenkoloyi walapha ekhethu,  imikhakha yezemisebenzi ekukhiqizeni nokwabelana ngelemuko lezecwephetjhe.
","Ho sebetswa ka matla ho tsoseletsa ditshebeletso tsa motheo tse kang metsi, motlakase, bohlweki le tsamaiso ya dikgwerekgwere..     Ke tjhelete ka bang dimiliyone tse R189, 217 sebediswang Lenaneong la Ntlafatso ya Mekhukhu leo ka lona sepheo leng ho fetola boleng ba bophelo ba ba phelang mekhukhung..     Ho boetse ho na le dimiliyone tse R733, 086 tsa Ntshetsopele ya Nyehelo ya Phumantsho ya Matlo tse tla thusa ho thehweng ha bodulo ba moshwelella le bo momahaneng ha batho..     Kabinete ananetse thuso ya botho tswang naheng ya Qatar ya dijo, diaparo, di-generator, dihlwekisametsi, metjhini thusang bakudi ho phefumoloha, ditente le disebediswa tsa bongaka.
",0.70232713
".
","Nyehelo ena tla thusa batho ba fetang 4 000 ka palo ba fuweng bodulo ba nakwana ditsing tsa tlhokomelo tsa baahi.
",0.07809037
"I-Japan ingomunye wabarhwebelani bethu abaqakathekileko nabasisimali abakhamba phambili emikhakheni yeSewula Afrika, ukuthoma ngeenkoloyi, imitjhinini yeemayini yezinga eliphezulu, zokulima nezeemali.
","Kabinete boetse ananetse thuso ya botho tswang United Arab Emirates (UAE) ya dijo le metsi ho thusa mahlatsipa dikgohola..     Ho Thehwa ha Letlole la Ntshetsopele ya Setjhaba.
",0.64656985
".
","1    Kabinete ananetse ho thehwa ha Letlole la Mesebetsi ya Setjhaba ke Mokgatlo wa Ntshetsopele ya Diindasteri (IDC) sebedisana le lefapha la Bookamedi le dtic.
",0.07696919
"IKhabinethi yamukele godu  ukusungulwa kweThungelelwano labaThengiseli bangaPhandle babaNtu abaNzima (i-Black Exporters Network) elisungulwe mNyango wezeRhwebo, amaBubulo nePhaliswano (i-dtic), ukuhlanganisa amabubulo wabantu abanzima njenganje abathumela imikhiqizo yabo yangekhaya kamanye amazwe.
","Tshehetso ena tla thusa ho theha menyetla ya mesebetsi ya nakwana bakeng sa batjha ba ka bang 50 000 leng mesebetsi tla tswela setjhaba molemo etswang metseng.. 2    Tshehetso tla kenyeletsa tlhokomelo ya bophelo bo botle le ya baahi, dijo le phepo ntle ka mokgwa wa dibaka tsa ho phehela batho, ntshetsopele ya ho ngola le ho bala, mananeo ho hlokomedisa ka tsa tikoloho le ho lwantsha diphetoho maemong lehodimo mmoho le maiteko ho tshehetsa batjha.
",0.65933084
"Ithungelelwaneli lizokukghonakalisa ukwabelana ngelwazi, ilemuko namakghono, lakhela godu phezu kwepumelelo yeHlelo laboSomabubulo abaNzima.
","Letlole le tla tshehetsa dikgwebo tse 26 tsa baahi le tse sa iketsetseng phaello..     Bosenyi le Bobodu.
",0.6001838
"Zamandla.
","Kabinete ananetse ho tshwarwa ha batho mabapi le diketso tsa manyofonyofo, ho patwa ha mehlodi ya ditjhelete tse seng molaong le bobodu.
",0.25093883
"Amano wethu wokufumana amandla isikhathi eside asekeleke khulu ngemva  kokudluliselwa ephikweni lezerhwebo kwe-Unit 4 yePhawa iKusile  eseMpumalanga.
","Ba tshwerweng ba kenyeletsa bao neng le bahlanka ba hodimo mmusong le dikgwebong tsa mmuso, mme ba bang ba bona ba tobane le diqoso tse kenyeletsang ho tlolwa ha Molao wa Botsamaisi ba Ditjhelete tsa Setjhaba, 1999 (Molao wa 1 wa 1999).
",0.32867467
"Lokhukudluliswa kungelinye iliqhasilinganiso emizameni ye-Eskom yokunzinzisa ihlelo lokuphehlwa kwegezi, kanti lizokungezelela ama-800 wama-megawatt (MW) ethungelelwaneni lokuphehlwa kwegezi.
","Ho tshwarwa ha batho bana ho kenyeletsang le ho tshwarwa ha mohlanka wa Lefapha la Ditaba tsa Kahara Naha, Setsing sa Kamohelo ya Baphaphathehi sa Desmond Tutu, Pretoria, ya belaellwang ka ho nka tjotjo ho letswantle, ke bopaki ba hore ha ho motho eo molao sa tlo mo fihlela mme ha ho sebaka sa basebetsi ba sa tshepahaleng lekaleng la setjhaba..     Kabinete boetse ananetse kgatelopele bonahalang pusetsong ya baena ba ha Gupta, Rajesh le Atul, Afrika Borwa.
",0.7031779
".
","Sena se latela ho tshwarwa ha morao ha bona Dubai, UAE, kamora hore Mokgatlo wa Matjhaba wa Mapolesa Bosenyi (Interpol) ntshe ditsebiso tsa ho ba batla.
",0.06163957
"Ikhabinethi itjheje ukuthi ukwakhiwa kwamayunithi amane aphehla igezi kasithandathu sele kuphelile kilephrojekthi yePhawa  iKusile.
","Bobedi bona bo batleha Afrika Borwa mabapi le seabo sa bona ho hatjweng ha mmuso, ho kenyeletsa manyofonyofo le ho patwa ha mehlodi ya ditjhelete tse seng molaong.
",0.6055435
".
","Ditherisano pakeng tsa mekgatlo ya tshebetso ya molao ya naha ya UAE le Afrika Borwa ka pusetso ya bona naheng ya rona di tswela pele.
",0.07063107
"IKhabinethi yamukele ukungezelelwa okutjha kwamandla kilelithungelelwano lokuphehla igezi, okuphunyeleliswe siqunto sokuvumela abaphehli begezi abazijameleko ukuthi baphehle igezi.
","Ho tshwarwa ha bona ke sesupo sa maikemisetso mmuso ho lwantsha bosenyi le bobodu ntle le tshabo kapa leeme..     Ho tshwarwa ha bona ke sesupo sa metjha le mekgwa sebetsang hantle ya hore ba belaellwang ka bosenyi ba ikarabelle diketsong tsa bona tse mpe le ho netefatsa hore ha ho ya kahodima molao..     Kabinete nyatsitse boiteko bo se nang dihlong ba ho kgella mmuso le naha ya rona fatshe kamora hore ho senngwe hampe kheibole Karolong ya 1 ya Seteishene sa ho Fehla Motlakase sa Matla sa Eskom, Mpumalanga ne le ketsahalo ya bone ya tshenyo belaellwang seteisheneng sa ho fehla motlakase kamora hore diketsahalo tse tshwanang le eo di tlalehwe diteisheneng tse ding tse tharo dibekeng tse mmalwa tse fetileng.
",0.4395467
"Urhulumende usandukutlikitla isivumelwano sokuthenga ama-MW ali-150  kumphehli wegezi ozijameleko, i-Scatec ASA.
","Dipalopalo tsa morao tjena tsa diketso tsa bosenyi ke pontsho ya hore re tlameha ho leka ka matla re le setjhaba ho etsa hore ho be le polokeho metseng ya rona.
",0.563564
"UmKhandlu Oweluleka Ngokuhlonyiswa Kwabantu Abanzima Ngamandla Womnotho (i-B-BBEE).
","Dintlha tsena di re hopotsa hore ho lwantsha bosenyi ke boikarabelo ba setjhaba le hore kaofela ha rona, ho kenyeletsa mapolesa, baetapele ba dipolotiki, baahi, malapa, beng ba dikgwebo, basebetsi le mekgatlo ya baahi, re lokela ho ba le seabo twantshong ya bosenyi..     Kabinete na le tshepo ya hore ditjhelete tse ding tse behetsweng thoko ke Lefapha la Mapolesa bakeng sa diteishene tsa mapolesa tse nang le palo hodimo ya melato ya dipolao, dipeto le diketso tse ding tsa bosenyi ba dikgoka, di tla thusa ho fetola maemo le ho tlisa polokeho metseng..     Tsa Morao tsa COVID-.
",0.50807256
"IKhabinethi yamukele  ukubeka kwakaMengameli Cyril Ramaphosa umKhandlu omutjha oLuleka nge-B-BBEE elizweni lekhethu.
","Kabinete hopoditse bohle hore COVID-19 ha so fele mme dikotsi tsa tshwaetso tse ntjha di tla eketseha nakong ya mariha.
",0.61799514
".
","Re tlameha ho tswela pele ho nka mehato ya bohlokwa ya ho itshireletsa le ba bang kenyeletsa ho hlapa kapa ho hlwekisa matsoho kgafetsa, ho rwala semonkwana ha le kahara moaho, ho se atamelane le ba bang, ho bula difenstere hore ho kene moya le ho enta..     Seboka sa African Union (AU).
",-0.020457333
"Umkhandlu lo wakhiwe babantu abahlukileko ngokwamabhizinisi, iinhlangano zabasebenzi, iinhlangano ezinzinze emphakathini nabosolwazi bezefundo, abazokuthwala umsebenzi wokubonisa  urhulumende ngokutjhugululwa komnotho.
","Kabinete amohetse tsebahatso, boitlamo le boinehelo bo ananetsweng Sebokeng se sa Tlwaelehang sa AU sa Boferekanyi le Diphetoho tse sa Tsamaelaneng le Molaotheo Afrika se neng se tshwaretswe Malabo, Republic of Equatorial Guinea, ka Moqebelo wa la 28 Motsheanong..     Baetapele ba Afrika ba lekotse ditshoso tse pheelletseng, ba lekola mekgwa ya jwale ya ho di arabela mme ba itlama ho matlafatsa polokeho ya dinaha tseo leng ditho tsa AU tse tobaneng le boferekanyi le bongangele..     Lefu la Monkeypox.
",0.6358379
".
","Kabinete tiiseditse Maafrika Borwa hore balaodi ba rona ba tsa bophelo bo botle ba malala laotswe ho beha leihlo le ho thibela lefu la Monkeypox kamora hore le qhome dinaheng tse se nang lona.
",0.007774718
"Nanyana ibonakala nje indima esele yenziwe ukubuyisela emva ukudungwa komnotho njengoba wadungwa mbuso webandlululo (i-apartheid) nje, kodwana usesemnengi umsebenzi ekusafanele wenziwe ukwandisa isandla sokulawula sabantu abanzima, nokuphakamisa amakghonofundwa kunye nokunabisa ihlelo lokuthengwa kwepahla kobanyana abantu abasikazi babantu abanzima nelutjha bazokuvulekelwa mathuba.
","Leha ho se motho ya fumanweng na le lefu lena Afrika Borwa, balaodi ba tsa bophelo bo botle naheng ba tswela pele ho beha maemo ana leihlo     Qeto ya Kabinete.
",0.57708824
".
","Puisano le Setjhaba ka Mehato ya ho Sebetsana le Kgwebo seng Molaong ya Masalla Ditshepe.
",0.17705706
"Iinkhukhula.
","Kabinete tjhaetse monwana hore ho be le dipuisano le setjhaba mabapi le ditshisinyo tsa ho thibela kgwebo ya masalla ditshepe tse utswitsweng le tse lokisitsweng.
",0.47890264
"Inendima ebonakalako imizamo karhulumende esaragako yokubethula umthwalo abantu abacaphazelekileko eemfundeni lapho kusandukusahlela khona iinkhukhula.
","Boshodu ba masalla ditshepe le dikheibole tsa koporo meralong ya ditshebeletso ya setjhaba bo sitisa tshebetso ya moruo ka ho baka ditjeho tse hodimo.
",0.6136186
"Urhulumende ukwenze kwaba liqaloqangi ukunikela ngokudla, amanzi nobusithelo kilabo abasele banganabuyo nokulungiswa komthangalasisekelo owonakeleko.
","Tse ding tsa ditshitiso di kenyeletsa tshitiso ya phepelo ya motlakase le ditshebeletso tsa diterene ka lebaka la diporo tse sentsweng.
",0.57993203
"Sewuthomile umsebenzi omkhulu wokulungisa nokuvuselela ukutholakala kweensetjenziswa ekuphilwa ngazo, njengamanzi, igezi kunye nokukhanjiswa/nokulahlwa kweenzibi.
","Ho sitisa tsamaiso ya dipalangwang tsa bapalami ho eketsa ditefello tsa ho tsamaya.
",0.4440285
".
","Dikheibole tsa motlakase tse sentsweng le tse sa bolokehang di kotsi ho baahi, haholoholo bana..     Kabinete laetse dtic ho etella pele dipuisano bakeng sa nako itseng, le ho nonya maikutlo setjhaba le makala loketseng, ka mehato sebetsang hantle eo mmuso ka kenyang tshebetsong ho thibela ho senngwa ha meralo ya ditshebeletso ya bohlokwa.
",-0.018574907
"Imali epheze ibe ziingidi ezi-R189, 217 isetjenziselwa iHlelo lokuVuselela iiNdawo zokuHlaliswa kwabaNtu ngazo okuzokwenziwa ngcono ipilo yabantu abahlala emikhukhwini.
","Kamora moo, Kabinete tla tsebahatsa mehato tjhaetsweng monwana     Diketsahalo tse Tlang.
",0.46647292
".
","Seboka sa Matjhaba se Mabapi le Theknoloji Polokong ya Kgotso (PTPS) sa Matjhaba Kopaneng (UN).
",0.1374079
"Singezelelwe ngeengidi ezima-R733, 086 isiBonelelo sokuThuthukisa ukuHlaliswa kwabantu nokusiza  ekwakhiweni kweendawo zabantu ezihlalekako.
","Afrika Borwa tla tshwara seboka sa Botshelela sa PTPS Lekgotleng la Diphuputso tsa Saense le Diindasteri Pretoria ho tloha ka Labobedi la la 21 ho ya ho Labohlano la la 24 Phuptjane.
",0.58130646
".
","Ho lebelletswe baromuwa ba 300 ba tswang dinaheng tse 50 tseo leng ditho sebokeng sena..     Seboka se kopanya ba nang le thahasello ho tswa sesoleng, sepoleseng, le batho ka kakaretso Dinaheng tseo leng Ditho tsa Matjhaba Kopaneng molemong wa hore ba sebetse mmoho tshebedisong ya ditheknoloji tsa sejwalejwale le tse tswetseng pele le dikgopolotaba matsholong poloko ya kgotso Matjhaba Kopaneng.
",-0.005423107
"IKhabinethi yamukele isizo lemBusweni we-Qatar elikukudla, izambatho, amajenereyitha, iinhlanzekisi zamanzi, imitjhini yokuphefumula, amatende nemitjhoga.
","Seboka se tla sebediswa jwaloka lepatlelo la ho abelana ka tlhahisoleseding le ho qothisana lehlokwa bakeng sa dinaha tseo leng ditho tsa UN tse nang le seabo matsholong ho boloka kgotso ka tshebediso ya ditheknoloji tsa morao tjena matsholong ana..     Tlhodisano ya Naha Tshwarwang Kamora Dilemo tse Pedi tla Tshwarwa Lekgetlo la Bone ya WorldSkills South Africa (WSZA).
",0.5826999
"Lomnikelo uzokusiza izakhamuzi ezingaphezu kwee-4 000 ezisaje zifihliswe ihloko eendaweni zokutjheja umphakathi.
","Ho tshwerwe Tlhodisano ya Naha ya Kamora Dilemo tse Pedi ya Bone ya WSZA, Inkosi Albert Luthuli International Convention Centre, KwaZulu-Natal ho tloha ka la 7 ho ya ho la 10 Phuptjane 2022 tlasa mookotaba: “Ntlafatso ya Tlhahiso ya ba Etsang Mesebetsi ya Matsoho Mongwahakgolong wa bo-21”..     Ketsahalo ena sebedisetswa ho ntlafatsa boiphihlelo ba batho ba etsang mesebetsi ya matsoho jwaloka mosebetsi ka phedisang motho le ho lebisa tshebedisanong le ba bang indastering ena.
",0.65127444
"Ikhabinethi yamukele godu isizo lezehlalakuhle elibuya elizweni i-United Arab Emirates (UAE) ngokunikela ngokugoma namanzi ukusiza abongazimbi beenkhukhula zamhlapha.
","Ketsahalo ena boetse sebedisetswa ho lekola boemo ba boithuto ba mosebetsi le ntshetsopele ya ba etsang mesebetsi ya matsoho hodima ho kgothaletsa ho kgethwa ha mesebetsi ya matsoho jwaloka kgetho ya pele ya baithuti ba rona     Molaetsa.
",0.591015
".
","MatshedisoKabinete le Mopresidente Ramaphosa ba lebisitse matshediso Lelapeng la Boreneng le setjhabeng sa Borena ba Maphoto kamora ho hlokahala ha Motlotlehi Morena Moholo Zanozuko Tyelovuyo Sigcau     KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba so ka ba tlola molao..     Monghadi Jacob Ganny Mbele jwaloka Molaodi-Kakaretso (DG) Lefapheng la Diminerale le Eneji..     Mme Pumeza Nwabisa Nodada jwaloka Motlatsa-Molaodi-Kakaretso (DDG): Botsamaisi ba Meru Lefapheng la Meru, Botshwasi le Tikoloho.
",-0.015378967
"Ukuvulwa Kwesikhwama Sokuthuthukisa Umphakathi  .
","Mme Susan Mafanedza Masapu jwaloka Moeletsi ya ka Sehloohong wa Mmuso wa Molao Lefapheng la Toka le Ntshetsopele ya Molaotheo..     Mme Doris Tshepe jwaloka Mokhomeshenara Khomesheneng ya Ditlhodisano..     Ngaka Alex Mahapa jwaloka Moeletsi ya Ikgethang wa nako tsohle ho Letona le Tshwereng Mokobobo lefapheng la Tshebeletso ya Mmuso le Tsamaiso.
",0.6027802
"Ukutjhuguluka Kwetlayimethi.
","Diphetoho Maemong Lehodimo.
",0.3763236
"IKhabinethi ikuthokozele ukuvakatjhela eSewula Afrika kukaNom.
","Kabinete amohetse ketelo ya Monghadi Alok Sharma, Afrika Borwa, eo leng Mopresidente wa Seboka sa bo-26 sa Maemo Lehodimo sa Matjhaba Kopaneng (UN), ho tloha ka la 19 ho ya ho la 21 Phuptjane 2022, le tekolo ya hae ya hore Afrika Borwa bontshitse ho ikemisetsa ho fetohela enejing ya mehlodi ya tsa tlhaho..  Ka 2021, Mopresidente Cyril Ramaphosa kopane le baetapele ba bang tsebahatsong ya tshebedisano ya bohlokwa le dinaha tsa France, Germany, United Kingdom le Amerika, mmoho le European Union, molemong wa ho tshehetsa phetoho nang le toka moruong sebedisang mehlodi ya eneji sa hlahiseng khabone le setjhaba se nang le bokgoni ba ho emelana le maemo lehodimo mabe..  Afrika Borwa sebeditse ka thata itokisetsa ho fetela tlhahisong ya motlakase hlwekileng le ho fallela mehloding ya eneji ya tlhaho kang matla mafura hlwekileng etswang ka metsi le motlakase, dimela, matla moya, matla letsatsi le metsi, hara mehlodi meng.
",0.585552
