src_text,tgt_text,cosine_score
"Le-ejensi yekulinganisa emazinga futsi icinisekisile kutsi lesimo semazinga ekukweleta esikhatsi lesidze semali yasekhaya neyemave angaphandle sihlala siku-BB minus naku-BB ngekulandzelana kwawo.
",".
",0.51428187
".
","Izindleko zokuphila  .
",0.1934816
"Tindleko tekuphila.
","Ubhubhane lweSifo Segciwane le-Corona (i-COVID-19) kanye nokungqubuzana emazweni omhlaba okuqhubekayo kube nomthelela omkhulu kakhulu ezindlekweni zokuphila emhlabeni jikelele.
",0.3947875
"Bhubhane Weligciwane Lekhorona (i-COVID-19) kanye nalokungcubutana lokuchubekako kwemave emhlaba kube nemtselela lomubi kutindleko tekuphila emhlabeni wonkhe.
","Abantu baseNingizimu Afrika nabo badiniwe ukukhuphuka kwamanani ophethiloli, ukudla kanye nemikhiqizo ebalulekile..     Sonke kudingeka ukuthi sibambisane, sisizane futhi sigcine izinsiza zethu kulesi sikhathi esinzima.
",0.70229477
"Bantfu baseNingizimu Afrika nabo bakhatsatekile ngalokwenyuka kwetindleko temafutsa etigitjelwa, tekudla netetintfo letimcoka..     Kufuneka sonkhe sibambisane, sisitane futsi sivikele tinsita takitsi kulesikhatsi lesimatima.
","Uhulumeni wenza konke okusemandleni ukuhlinzeka ngosizo kuwo wonke umuntu, ikakhulukazi labo abadla imbuya ngothi.
",0.6716889
"Hulumende wenta konkhe lokusemandleni kunika lusito kuwo wonkhe umuntfu, kakhulu kulabo labaphuyile.
","IBhangengodla lethu laseNingizimu Afrika elisebenza kahle, eliqinile futhi elizimele lisiza ukuba yihawu lomphakathi ukuthi ungacekelwa phansi ukwehla kwamandla emali ngokuthi iyigcine isesilinganisweni esibekiwe; okungaphansi kwalokho okubhekane namanye amazwe amaningi njengamanje.
",0.64853406
"Libhangengodla lakitsi LaseNingizimu Afrika lelisebenta kahle, lelinemandla nalelitimele liyancedza kuvikela ummango kulokucekelwa phansi kwekwehla kwemandla emali ngekuwagcina angekhatsi kwebubanti lobuncane lobuhlosiwe; lobungaphasi kakhulu kulabo lobentekako ngalesikhatsi kulamanye emave..     Ikhabhinethi iyasamukela sincumo Semgcinimfa Wavelonkhe sekungeta sikhatsi lesibekiwe sekunciphisa Intsela Yephethilomu Jikelele (i-GFL).
","IKhabhinethi yamukele isinqumo somnyango weZamafa kuZwelonke ukwelula isikhathi sokuncishiswa kweNtela Kaphethiloli i-General Fuel Levy (i-GFL).
",0.752524
"Le-GFL yancishiswa nge-R. 50 ilitha enyangeni yaMabasa neyeNkhwekhweti, futsi itawuchubeka yelulwe kusuka mhla lu-1 Inhlaba kuya kumhla ti-6 Kholwane.
","I-GFL yehliswa nge-R. 50 ilitha elilodwa ngoMbasa nangoNhlaba, futhi lizoqhubeka kusuka mhla lu-1 kuNhlangulana kuze kube umhla wesi-6 kuNtulikazi.
",0.9466946
".
",".
",1.0000002
"Ikhabhinethi futsi isamukele sincumo Sekhomishini Yetekucudzelana sekuhlala icaphele kakhulu tindleko tetintfo letitsatfwa njengekudla lokumcoka, kakhulu sibonelelo sekutsi emabhizinisi kufuneka anikete bufakazi lobuvakalako bekwenyusa tindleko..     Umhlangano Wetemabhizinisi emkhatsini kweJapan neNingizimu Afrika.
","IKhabhinethi iphinde yamukela isinqumo seKhomishini Yokuncintisana sokuqapha ngeso lokhozi amanani okudla okusemqoka, ikakhulukazi ukuthi amabhizinisi kumele abe nezizathu ezibonakalayo zokukhuphula amanani.
",0.90798026
"Ikhabhinethi iyamukele lemiphumela yakamuva Yemhlangano Wetemabhizinisi emkhatsini kweJapan neNingizimu Afrika, lovumelene ngeluhlelo lwemsebenti lolunemandla lolufaka kusebentisana ekukhuliseni umnotfo ngekusebentisa emandla lahlantekile, buchwepheshe betimoto tagezi kanye neyehayidrojini lehlantekile..     Lomhlangano futsi uvumelene kutsi kube “nembukiso” we-inthanethi lotawuveta ematfuba eNingizmu Afrika kumabhizinisi lamanyenti aseJapan, kutfutfukiswa kwemakhono kulemboni yetetigitjelwa yalapha ekhaya, kumikhakha leyehlukene yetematfuba ekukhicita kanye nekutsi kube nekuniketana ngemakhono..     I-Japan ingulabanye bebalingani betfu labamcoka kakhulu kutekutsengiselana futsi ihamba embili ekutjaleni timali kumikhakha leminengi yaseNingizimu Afrika, lehlukahlukene lesukela kuyetetigitjelwa iye kutemishini yasetimayini lehamba embili, nalesuka kumabhizinisi etekulima kuya kuwetetinsita tetimali.
","UMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika.
",0.64090246
"Ikhabhinethi iphindze yamukela lokusungulwa kweNethiwekhi Yalabamnyama Yekutsengisela Emave Angaphandle lokucalwe Litiko Letekutsengiselana, Letimboni Nelekucudzelana (i-DTIC), kute kuhlanganiswe timboni tebantfu labamnyama lekungunyalo titsengisela emave emhlaba imphahla leyentiwe lapha ekhaya.
","IKhabhinethi yamukele imiphumela yoMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika, ebivumelana nohlelo lomsebenzi obandakanya ukusebenzisana kwezimboni ezingangcolisi imvelo, ubuchwepheshe bezimoto ezihamba ngogesi kanye nehayidrojini engangcolisi imvelo..     Umhlangano uphinde wavumelana 'ngombukiso' ozokwenziwa ngobuchwepheshe be-inthanethi wokuqhakambisa amathuba eNingizimu Afrika kumabhizinisi amaningi aseJalimani, ukuthuthukiswa kwamakhono embonini eyakha izimoto yalapha ekhaya, izindlela zokusebenza ezehlukene kumathuba okukhiqiza kanye nokwabelana ngamakhono obuchwepheshe.
",0.8248688
"Lenethiwekhi itawenta kutsi kube nekwabelana ngelwatiso, ngesipiliyoni kanye nengendlela yekwati kwenta tintfo, futsi yenta loku ikususela kulemphumelelo yaLoluhlelo Lwetimboni Tebantfu Labamnyama.
","IJalimani ingomunye wabalingani bethu ababaluleke kakhulu kwezohwebo kanye nomtshalizimali ohamba phambili emikhakheni eminingi yaseNingizimu Afrika, kusuka emkhakheni wezimoto kuya emishinini yezimayini ephambili, kusuka kwezolimo kuya emkhakheni wezezimali.
",0.718864
"Temandla.
","IKhabhinethi iphinde yamukela ukusungulwa kweNkundla Yabantu Abamnyama Yokuthunyelwa Kwempahla Kwamanye Amazwe i-Black Exporters Network nguMnyango Wezohwebo, Izimboni Nokuncintisana (i-DTIC), ukwakha ubumbano kumafemu abantu abamnyama njengamanje athumela izimpahla ezenziwe kuleli kwamanye amazwe omhlaba.
",0.1372001
"Indlela yetfu yesikhatsi lesidze yekuvikela neyekutfola emandla itfole kusekelwa lokukhulu kulandzela lokuniketwa kwe-Unit 4 Esiteshini Setemandla Ikusile Empumalanga.
","Le nkundla izovumela ukwabelana ngolwazi, isipiliyoni nendlela yokusebenza, futhi yakhela phezu kwempumelelo yoHlelo Losozimboni Abamnyama..     Ezamandla.
",0.74882287
"Lokuniketwa kwaleyunithi kungulenye inchophamlandvo yemitamo ye-Eskom yekusimamisa luhlelo lwetemandla futsi kutawengeta emamegawatsi (MW) la-8000 kulegridi yagezi wavelonkhe..     Ikhabhinethi iyabonga kutsi kwakhiwa kwemayunithi ekukhicita gezi lamane kulasitfupha sekuphotfuliwe kulomklamo waleSiteshi Semandla iKusile..     Ikhabhinethi iyakwamukela lokungetwa kwalamanye emandla ekukhicita lamasha kulegridi, lokubangwe ngilesincumo sekuvumela bakhiciti labatimele kutsi bakhicite gezi.
","Ukutholakala kwezamandla kwesikhathi eside kukhuthazwe kakhulu kulandela ukuthengiswa kwe-Unit 4 eSiteshini Sikagesi saseKusile eMpumalanga.
",0.7704269
"Hulumende usandza kusayina sivumelwano sekutsenga emandla la-150MW kumkhiciti losebentisa tindlela letehlukahlukene tekukhicita gezi, i-Scatec ASA..     Umkhandlu Wekululeka Ngekunika Emandla Langetiwe Etemnotfo Ebantfwini Labamnyama.
","Lokhu kudluliswa kube ngenye yengqophamlando emizamweni ka-Eskom ukuletha uzinzo ohlelweni logesi futhi luzokwengeza ama-800 megawatt (ama-MW) kwisizinda sikagesi..     IKhabhinethi ikuphawulile ukuthi ukwakhiwa kwezingxenye zeziphehlimandla ezine kweziyisithupha sekuphothuliwe kumklamo weSiteshi Sikagesi eKusile..     IKhabhinethi yamukele ukwengezwa komthamo omusha wesiphehlimandla kwisizinda sogesi, lokhu okwaphunyeleliswa isinqumo sokuvumela abakhiqizi bogesi abazimele ukuthi bakhiqize ugesi.
",0.8523736
"Ikhabhinethi iyakwamukela lokukhetfwa KweMkhandlu Lomusha Wekululeka We-B-BBEE nguMengameli Cyril Ramaphosa..     Lomkhandlu wakhiwe licembu lebantfu labavela kumabhizinisi lahlukahlukene, kutinyonyana, kutinhlangano temmango letitimele nakumkhakha wetifundziswa, lotawusebenta kweluleka hulumende mayelana nekugucula simo semnotfo.
","Uhulumeni usanda kusayina isivumelwano sokuthenga ama-150 MW omthamo wogesi kumkhiqizi wogesi ovuselelekayo, okuyi-Scatec ASA.
",0.74226165
".
","UMkhandlu Oluleka Ngokuthuthukiswa Komnotho Wabantu Abamnyama (i-B-BBEE).
",0.3436382
"Nanoma kube nemsebenti lomkhulu lowentiwe ekubuyiseleni emuva kudvukiswa kutemnotfo kwelubandlululo, mkhulu umsebenti lekusafuneka wentiwe kute kukhuliswe kuphatsa kwebantfu labamnyama, kwengeta kutfutfukiswa kwemakhono nekukhulisa litfuba lenchubo yekutsenga nekutsengiselana kute kunikwe bomake labamnyama nelusha ematfuba.
","IKhabhinethi yamukele ukuqokwa okwenziwe nguMongameli u-Cyril Ramaphosa koMkhandlu omusha wezwe we-B-BBEE.
",0.6509268
"Tikhukhula.
","Lo mkhandlu wakhiwe ngabantu abahlukahlukene abasuka kumabhizinisi, izinyonyana zohwebo, izinhlangano zomphakathi kanye nezifundiswa, umsebenzi wabo okuzoba ukuhlahlela indlela uhulumeni ngokuguqulwa kwesimo somnotho.
",0.35603637
"Imitamo lechubekako yahulumende yekunika lusito etifundzeni letitsintsekile mayelana neletikhukhula yenta mtselela lomcoka.
","Ngesikhathi kube nenqubekelaphambili ebonakalayo ekubuyiseleni emuva ukuhlanekezelwa komnotho ngesikhathi sobandlululo, mningi umsebenzi okusamele wenziwe ekwenyuseni ukuphatha kwabantu abamnyama, ukuthuthukisa amakhono kanye nokusabalalisa amathuba okukhishwa kwemisebenzi ukuze kuzonikwa abesifazane abamnyama nentsha amathuba.
",0.6974278
"Hulumende ucalise embili kuniketa kudla, emanti nendzawo yekuhlala ebantfwini labasusiwe etindzaweni tabo kanye nekulungiswa kwesakhiwonchanti lesimoshakele.
","Izikhukhula.
",0.437464
"Umsebenti lomkhulu wekubuyisela tinsita letisisekelo letifana nemanti, nagezi, netekutfutfwa kwendle netibi uyachubeka..     Kusetjentiswe tigidzi letilinganiselwa ku-R. 217 kuLuhlelo Lwekutfutfukisa Tindzawo Temikhukhu loluhlose kutfutfukisa lizinga lemphilo yebantfu labahlala etindzaweni temikhukhu..     Kunetigidzi leti-R. 086 letingetiwe letiniketwe ngekusebentisa Sibonelelo Sekutfutfukisa SeLitiko Lekuhlaliswa Kwebantfu kute tisite ekwakheni tindzawo tekuhlala letisimeme naletihlanganisa wonkhe umuntfu..     Ikhabhinethi iyalwamukela lolusito loluvela kuHulumende waseQatar lolufana nekudla, timphahla, emajeneretha, kokuhlanta emanti, emaventhiletha, emathende kanye nemitsi.
","Imizamo eqhubekayo kahulumeni yokuxhasa izifundazwe ezikhahlanyezwe izikhukhula zakamuva yenza umehluko omkhulu.
",0.64649457
"Lomnikelo utawusita kwesikhashana bantfu labangetulu kwe-4 000 labahlaliswe etikhungweni tekunakekela ummango.
","Uhulumeni ubeke eqhulwini ukuhlinzeka ngokudla, amanzi kanye nezindawo zokufihla ikhanda kubantu abalahlekelwa izindawo zokuhlala nokulungiswa kwengqalasizinda eyonakele.
",0.66918784
"Ikhabhinethi futsi iyalamukela lusito lwebuntfu loluvela ku-United Arab Emirates (i-UAE) lolufana nekudla nemanti kute kusitakale bantfu labantsintsekile kuletikhukhula letisandza kwenteka..     Kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti.
","Umsebenzi omkhulu uyaqhubeka ukubuyisela izidingonqangi ezifana namanzi, ugesi, ukuthuthwa kwendle kanye nodoti.
",0.77657044
"1    Ikhabhinethi iyakwamukela kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti lesicalwe Yinhlangano Yekutfutfukisa Timboni (i-IDC) ngekubambisana nelihhovisi laMengameli ne-DTIC.
","Zibalelwa kwizigidi ezingama-R. 217 izimali ezisetshenziswa kuHlelo loKwakha Kabusha Izindawo Zasemijondolo okuhloswe ngalo ukwenza ngcono izinga lempilo kubahlali basemijondolo.
",0.70045716
"Lokwesekelwa kutawuvula ematfuba emisebenti ebantfwini labasha labangafika ku-50 000 kumisebenti lebalulekile leyenteka kumimango yendzawo.
",".
",0.43348932
".
","Isamba esengeziwe sezigidi ezingama-R. 086 sibekelwe ukuthi sisize ekusunguleni izindawo zokuhlala zabantu ezisimeme nezihlanganisiwe ngohlelo lweSibonelelo Sokuthuthukiswa Kwezindawo Zokuhlalisa Abantu..     IKhabhinethi yamukele usizo lwesihe oluvela ezweni lase-Qatar lokudla okusemathinini, izingubo zokugqoka, ama-generator, okokuhlanza amanzi, okokungenisa umoya ohlanzekile, amathende kanye nemikhiqizo yokwelapha.
",0.5645234
"2    Lokwesekelwa kutawufaka temphilo netekunakekelwa kwemmango, kudla kanye nekusekelwa ngetindlela tekuniketa kudla lokunemphilo letifana nemakhishi emasobho, ngekugcugcutela kufundza nekubhala, ngekulandzela tinhlelo tekungenelela letimayelana nekugucugucuka kwesimo selitulu netekuphila ngendlela lengabulali indalo kanye nangekuta netindlela tekusekelwa kwelusha.
","Lo mnikelo uzosiza izakhamuzi ezingaphezu kwezi-4 000 ezisahlaliswe okwesikhashana ezikhungweni zomphakathi.
",0.60557556
"Lesikhwama sitawusekela imimango le-26 kanye netinhlangano letitimele letingenti inzuzo.
","IKhabhinethi iphinde yamukela usizo lwesihe oluvela e-United Arab Emirates (e-UAE) lokudla okusemathinini kanye namanzi ukusiza labo abakhahlanyezwe izikhukhula zakamuva.
",0.6751633
"Bugebengu nenkhohlakalo.
","Ukwethulwa kweSikhwama Sokusungula Imisebenzi Emphakathini.
",0.5975491
"Ikhabhinethi iyakwamukela lokuboshwa kwebantfu labahlukahlukene mayelana nekukhohlisa nekukhwabanisa imali kanye nangekwenta inkhohlakalo.
","1    IKhabhinethi yamukele ukwethulwa kweSikhwama Sokusungula Imisebenzi Emphakathini sivulwa yiNhlangano Yokuthuthukiswa Kwezimboni (i-IDC) ngokubambisana neHhovisi likaMongameli ne-DTIC.
",0.7364193
"Loku kufaka ekhatsi basebenti baphambilini labebasetikhundleni letisetulu nalabo bebasebentela tinkhapani tahulumende, labanye babo babukene nemacala ekuphula Umtsetfo Wekuphatfwa Kwetimali Tahulumende, wemnyaka we-1999 (Umtsetfo we-1 wemnyaka we-1999).
","Ukweseka lokhu kuzohlinzeka ngamathuba omsebenzi afinyelela kwizi-50 000 kubantu abasha emsebenzini odingwa umphakathi owenziwa emiphakathini yendawo.. 2    Lokhu kweseka kuzobandakanya ukunakekela ngokwezempilo nokomphakathi, usizo lokudla nesondlo olufana nokuphekela labo abaswele, ukugqugquzelwa kokufunda nokubhala, izinhlelo zokunakekelwa kwemvelo kanye nokuqedwa kokuguquguquka kwesimo sezulu kanye nemizamo yokweseka intsha.
",0.7317357
"Lokuboshwa loku – lokufaka ekhatsi sisebenti SeLitiko Letasekhaya kuSikhungo Sekwamukela Tifikanemtfwalo   i-Desmond Tutu ePretoria lesisolwa ngekugwazelwa ngumuntfu lomchamuki – kuletsa bufakazi bekutsi akekho umuntfu longetulu kwemtsetfo nekutsi kute indzawo yebasebenti labangakatsembeki kumkhakha wahulumende.
","ISikhwama sizosiza amabhizinisi omphakathi futhi angabheke nzuzo angama-.
",0.6656012
"Ikhabhinethi iyawamukela futsi umsebenti lochubekako wekuletfwa eNingizimu Afrika letelamani temajaha takaGupta, Rajesh na-Atul.
","Ubugebengu nenkohlakalo.
",0.34669018
"Loku kulandzela kuboshwa kwabo lokusandza kwenteka eDubai endzaweni yase-UAE emva kwekutsi Inhlangano Yemhlaba Yemaphoyisa Etebugebengu (i-Interpol) ikhiphe sicwayiso.
","IKhabhinethi ikwamukele ukuboshwa kwabantu abaningi okuxhumene nokukhwabanisa, ukushushumbiswa kwemali kanye nenkohlakalo.
",0.6720871
"Letelamani leti tiyafunwa eNingizimu Afrika mayelana netinsolo tekubandzakanyeka kulokubamba umbuso ngabhongwane, lokufaka ekhatsi kukhohlisa nekushushumbisa imali.
","Lokhu kubandakanya abasebenzi baphambilini bakahulumeni ezikhundleni eziphezulu, abanye ababhekene namacala ahlobene nokuphula uMthetho Wokuphathwa Kwezimali Zikahulumeni, we-1999 (uMthetho woku-1 we-1999).
",0.7292954
"Kuyachubeka kucocisana emkhatsini kwema-ejensi etemtsetfo ase-UAE newaseNingizimu Afrika kute baletfwe kulelive.
","Lokhu kuboshwa - okubandakanya ukuboshwa kwalowo oyisikhulu soMnyango Wezasekhaya esikhungweni sokwamukela ababaleki i-Desmond Tutu Refugee Reception Centre ePitoli osolwa ngokwamukela intshontsho kowokufika kuleli - kuyisibonelo sokuthi akekho ongaphezu komthetho futhi abasebenzi abangathembekile ngeke babekezelelwe emkhakheni kahulumeni..     IKhabhinethi iphinde yamukela inqubekelaphambili eyenziwe ukubuyisa izelamani zakwa-Gupta, u-Rajesh no-Atul, eNingizimu Afrika.
",0.6749526
"Kuboshwa kwabo kukhomba kutibophelela kwahulumende ekulweni nebugebengu nenkhohlakalo ngaphandle kwekutsatsa luhlangotsi nangekungesabi.
","Lokhu kulandela ukuthi kamuva bekhalelwe ngamasongo kaSigonyela e-Dubai e-UAE emva kokuthi Inhlangano Yamazwe Yamaphoyisa (i-Interpol) iwuhlabe yawulawula.
",0.68498176
"Lokuboshwa kwabo kukhombisa kutsi tinhlelo netinchubo tisebenta kahle kakhulu ekwenteni labo labagangako baphendvule kuletigameko tabo tebugebengu lobesabekako nekucinisekisa kutsi kute umuntfu longetulu kwemtsetfo.
","Lezi zelamani ziyafuneka eNingizimu Afrika ngezinsolo zokubandakanyeka ekuqhwagweni kwamandla ombuso, okufaka phakathi ukukhwabanisa kanye nokushushumbiswa kwemali.
",0.73850596
"Ikhabhinethi iyayigceka lemitamo lesebaleni yekucekela phasi umnotfo nelive lakitsi kulandzela lokulinyatwa kwekhebuli kuYunithi 1 ye-Eskom Esiteshini iMatla eMpumalanga.
","Izingxoxo phakathi kwabomthetho e-UAE naseNingizimu Afrika ngokubuyiswa kwabo ziyaqhubeka.
",0.6504811
"Lesi bekusigameko sesine setinsolo tekucekela phasi titeshi takitsi tagezi emva kwekutsi kube naletinye tigameko letifana naleti etiteshini letintsatfu kulamaviki lamatsatfu lengcile.
","Ukuboshwa kwabo kubonisa ukuzimisela kukahulumeni ukulwa nobugebengu nenkohlakalo ngaphandle kokwesaba ukwenzelela..     Lokhu kuboshwa kubonisa ukuthi inqubo nezindlela-kusebenza zisebenza ngempumelelo ukuthi ababhebhezeli bobugebengu babhekane namacala ezenzo zabo futhi kuqinisekisa ukuthi akekho ongaphezu komthetho..     IKhabhinethi iyawugxeka kakhulu umzamo osobala nje wokudicilela phansi umnotho wethu kanye nezwe lakithi kulandela ukonakaliswa okubi kwentambo kagesi kwi-Unit 1 eSiteshini Sogesi i-Matla sakwa-Eskom eMpumalanga.
",0.63253593
"Letibalobalo takamuva tebugebengu tikhomba kutsi kufuneka sente kancono njengemmango kute sicinisekise kutsi imimmango yetfu iphephile.
","Lesi bekuyisigameko sesine okusolwa ukuthi ngesokucekela phansi esiteshini sogesi emva kokuthi kube nezigameko ezifanayo ezibikiwe kwezinye iziteshi zogesi ezintathu emavikini ambalwa edlule.
",0.6602757
"Loku kusikhumbuta kutsi kunciphisa bugebengu kungumsebenti wemmango wonkhe nekutsi sonkhe – lokufaka ekhatsi emaphoyisa, baholi betepolitiki, imimmango, imindeni, bosomabhizinisi, basebenti kanye netinhlangano temmango – kufuneka sidlale indzima yetfu.
","Izibalo zakamuva zobugebengu zibonisa ukuthi kumele sisebenze kakhudlwana njengomphakathi ukuze senze ukuthi imiphakathi yethu iphephe.
",0.6548182
"Ikhabhinethi inekutetsemba lokukhulu kutsi imali leyengetwe Yindvuna Yetemaphoyisa yacondziswa kutiteshi temaphoyisa letinemazinga lasetulu ekubulala, ekudlengula kanye nalamanye emacala lanebudlova itawusita kugucula simo bese kuba nemimmango lephephile..     Takamuva nge-COVID-.
","Lokhu kusikhumbuza ukuthi ukunciphisa ubugebengu kungumsebenzi womphakathi wonke kanye nathi sonke - kubandakanya amaphoyisa, abaholi bezepolitiki, imiphakathi, imindeni, osomabhizinisi, abasebenzi nomphakathi - kumele sidlale indima yethu ekulweni nobugebengu..     IKhabhinethi inethemba lokuthi izimali ezengeziwe ezibekwe eqhulwini nguNgqongqoshe Wamaphoyisa ezizoya eziteshini zamaphoyisa ezinamanani aphezulu amacala okubulala, awokudlwengula kanye nobunye ubugebengu obunodlame zizosiza ukuguqula isimo futhi kubuyise nokuphepha emiphakathini kuwo wonke umuntu.
",0.8240698
"Ikhabhinethi ikhumbuta wonkhe umuntfu kutsi i-COVID-19 iyakapheli futsi bungoti bekutseleleka kabusha butawenyuka ngesikhatsi sasebusika.
","Ezakamuva nge-COVID-.
",0.62969255
"Kufuneka sichubeke kulandzela tonkhe tindlela tekutivikela netekuvikela labanye bantfu.
","IKhabhinethi ikhumbuze wonke umuntu ukuthi i-COVID-19 ayikapheli futhi ubungozi bokutheleleka okusha buzokhula ngesikhathi sobusika.
",0.52340424
"Loku kufaka ekhatsi kuhlala sigeza tandla noma sisebentisa sibulalimagciwane, kufaka sifonyo uma sisendzaweni levalekile, sihlale ngekuchelelana, sivule emafasitelo kute kungene umoya nekutsi sigome.
","Kumele siqhubeke nokuqaphela ukuze sizozivikela thina kanye nabanye abantu.
",0.5665614
".
","Lokhu kufaka phakathi ukuhlanza izandla noma ukusebenzisa isibulali-magciwane njalo nje, ukugqoka isifonyo uma ungaphakathi kwesakhiwo, ukugcina igebe elanele phakathi kwabanye abantu, ukuvula amafasitela ukuze kuzongena umoya ohlanzekile kanye nokugoma.
",0.5237455
"Umhlangano weLubumbano Lwemave Ase-Afrika.
","INgqungquthela YoBumbano Lwamazwe ase-Afrika (i-AU).
",0.92591506
"Ikhabhinethi iyasamukela lesimemetelo, titsembiso nekutibophelela letitsetfwe Emhlanganweni We-AU Longakavami Wetekuvukela Umbuso Newetingucuko Letingekho KuMtsetfosisekelo e-Afrika lobewubanjelwe eMalabo, eRiphabhlikhi Yase-Equitorial Guinea, NgeMgcibelo, ti-28 Inkhwekhweti.
","IKhabhinethi yamukele isimemezelo, izethembiso kanye nezibopho ezithathwe kwiNgqungquthela Eyingqayizivele ye-AU ebimayelana noBuphekula Nezinguquko ezingalandeli Umthethosisekelo e-Afrika ebibanjwe e-Malabo, e-Riphabhulikhi yase-Equatorial Guinea, ngoMgqibelo, mhla wama-28 kuNhlaba..     Abaholi base-Afrika bahlolisise izinsongo ezilokhu zibelesele, bahlolisisa izindlela zamanje zokubhekana nalokhu futhi bazinikela ekuqiniseni ukuphepha ngokubambisana kwamazwe angamalungu abhekene nobuphekula namavukela-mbuso.
",0.8876183
".
","Isifo se-Monkeypox.
",0.36726195
"Baholi bemave ase-Afrika benta luhlolo kulobungoti lobuhlala bukhona, babuke tindlela tekuphendvula takamuva netekutibophelela kute kukhuliswe kuvikeleka lokuhlangene kwetive letimalunga nebuphekula kanye nekuvukela umbuso.
","IKhabhinethi iqinisekise abantu baseNingizimu Afrika ukuthi iziphathimandla zethu zezempilo zimehlo mane ukuqapha ngeso lokhozi nokugwema isifo se-Monkeypox, kulandela ukuqubuka kwaso emazweni amaningi angajwayele ukuhlaselwa izifo.
",0.787929
"Sifo se-Monkeypox.
","Yize kungakatholakali noma kungakabikwa muntu onalesi sifo eNingizimu Afrika, iziphathimandla zezempilo kuleli lizwe ziyaqhubeka nokubeka iso isimo     Isinqumo seKhabhinethi.
",0.49565953
"Ikhabhinethi icinisekise bantfu baseNingizimu Afrika kutsi baphatsi bakitsi betemphilo bahlala bacaphele kute babukisise futsi bavikele lesifo se-Monkeypox, kulandzela lokucubuka kwaso emaveni lengakavami kuba nalesifo.
","Ukukhulumisana nomphakathi ngezinyathelo zokubhekana nokuthengiswa okungekho emthethweni kwezinsalela zensimbi..     IKhabhinethi ikuvumile ukuthi ukukhulumisana nomphakathi kuqale mayelana nezethulo zokunqanda ukuthengiswa okungekho emthethweni kwezinsalela zensimbi nensimbi uqobo.
",0.79589385
"Nanoma kusete timphawu talesifo kute kube kunyalo noma letibikiwe eNingizimu Afrika, baphatsi betemphilo bayachubeka kugadza lesimo      Sincumo Sekhabhinethi.
","Ukwebiwa kwezinsalela zensimbi nezintambo zekhopha kwizingqalasizinda zomphakathi kuthunaza ukusebenza komnotho ngokwengeza izindleko ezinkulu.
",0.66852367
"Kutfola imiva yemmango mayelana netindlela tekubukana nekutsengiselana ngalokungekho emtsetfweni ngemfucuta leyinsimbi .
","Okunye kwalokhu kuphazamiseka kubandakanya ukuthunyelwa kogesi kanye nezinsizakalo zezitimela ngenxa yokucekelwa phansi kojantshi.
",0.7837012
"Ikhabhinethi ivumile kutsi kube nekucocisana nemmango mayelana netiphakamiso letitsetfwe tekucedza kutsengiselana ngemfucuta ngalokungekho emtsetfweni nangeletinye tintfo letentiwe ngensimbi.
","Kwengeza ezindlekweni zokuthutha kubagibeli ngenxa yokucekelwa phansi kwezokuthutha umphakathi.
",0.6824442
"Kwebiwa kwemfucuta yensimbi nekwekhebuli yekhopha lokwenteka kusakhiwonchanti sahulumende kuvimbela kusebenta kahle kwemnotfo ngoba kuphoca kutsi kwenyuke tindleko.
","Izintambo zogesi ezicekelwe phansi futhi ezingaphephile ziletha ubungozi emiphakathini, ikakhulukazi ezinganeni..     IKhabhinethi ikhiphe umyalelo othi i-DTIC kumele ihole phambili lezi zinkulumo esikhathini esibekiwe, futhi ithole imibono kubantu basemphakathini nakwimikhakha efanele uhulumeni angayisebenzisa ukuqeda ukucekelwa phansi kwezingqalasizinda ezibalulekile zomnotho.
",0.8173002
"Letinye tintfo letiphatamisako tifaka kuphakelwa kwemandla kanye nekwetinsita tetitimela ngenca yekucekela phasi kwemizila yetitimela.
","Emva kwalokho, iKhabhinethi izobe seyimemezela izinyathelo ezigunyaziwe     Imicimbi ezayo.
",0.6119506
"Kubanga kutsi kuphoceleke kwenyusa tindleko tetigitjelwa ngenca yekuphatimeseka kwetigitjelwa temmango.
","Ingqungquthela Yomhlaba yeNhlangano Yezizwe Ezibumbene (i-UN) Yokubambisana ngoBuchwepheshe Ekugcineni Ukuthula (i-PTPS).
",0.53256476
"Kucekela phasi imphahla kanye nemakhebuli agezi langakavikeleki kubanga nebungoti emmangweni, kakhulu ebantfwaneni.
","INingizimu Afrika izosingatha i-PTPS yesithupha kuMkhandlu Wezesayensi Nocwaningo Lwezimboni ePitoli kusuka ngoLwesibili, mhla wama-21 kuya kuLwesihlanu, mhla wama-24 kuNhlangulana.
",0.6625476
".
","Kulindeleke ukuthi le ngqungquthela ihanjelwe izithunywa ezingama-300 ezivela emazweni angamalungu angama-..     Ingqungquthela le ihlanganisa bonke abezempi, amaphoyisa, kanye nezakhamuzi ezivela eMazweni Angamalunga e-UN ukuthi babe yimbumba ekusebenziseni ubuchwepheshe besimanjemanje, obuthuthukile kanye neminye imiqondo kulolu hambo oluholwa i-UN.
",0.5085269
