src_text,tgt_text,cosine_score
"Umkhakha Wekukhicita ngiwo losebente kahle kakhulu lowente imali lengetulu kwemabhiliyoni la-R85 ngalomkhakha wetfu wetekukhicita, kantsi Umkhakha Wetetimbiwa wona wente emabhiliyoni la-Wetekulima wona wenta emabhiliyoni la-Lamanani lawa lamcoka, nanoma amancane kakhulu kunalawo angeNdlovulenkhulu 2022, akhomba kutsi usacine kangakanani umnotfo waseNingizimu Afrika nanoma kusikhatsi sekukhula kancane kwemnotfo.
","Izimakethe lapho uhwebo ludlondlobale khona zibandakanya i-China, i-Belgium, i-Italy kanye ne-United Arab Emirates okubonisa izinzuzo ezisuka ngqo kumakhono omnotho waseNingizimu Afrika.
",0.7059669
"Linani selilonkhe lelimabhiliyoni la-R41 letintfo letitfunyelwe kulamanye emave ase-Afrika lokukhombisa libanga leselihanjiwe timboni taseNingizimu Afrika ekukhuliseni timakethe tato kulo lonkhe lelivekati.
","Izinqumo zeKhabhinethi.
",0.22870171
"Timakethe lapho kukhule khona kutsengiselana tifaka ekhatsi iChina, iBelgium, i-Italy ne-United Arab Emirates lokukhomba tinzuzo leticondzile tebudlelwane betemnotfo neNingizimu Afrika.
","IQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT)
",0.510164
"Tincumo Tekhabhinethi.
","IKhabhinethi ligunyaze iQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT).
",0.42021847
"Lisubuciko Lavelonkhe Lelihlanganisiwe Lekulwa Nekushushumbisa Imphilo Tilwane Netihlahla Tasendle (NISCWT)
","Leli iqhingasu lokuqala ngqa eNingizimu Afrika.
",0.4945488
"Ikhabhinethi ivumelene ngaleLisubuciko Lavelonkhe Lehlanganisiwe Lekulwa Nekushushumbisa Tilwane Netihlahla Tasendle (NISCWT).
","INhlosonqangi yalo ngukuhlomisa izinhlaka zabomthetho ngamakhono adingekayo ukunciphisa nokugwema isihlava esikhulayo sokushushumbiswa kwezilwane zasendle kuleli lizwe nokusongela ezokuvikeleka kuzwelonke.
",0.73091424
"LeLisubuciko lekucala eNingizimu Afrika.
","IQhingasu leli liza nezethulo eziphathekayo zokuthuthukisa ikhono labezomthetho kuleli lizwe, okubandakanya ukugxila okuthile ekuphenyeni nasekushushiseni amaqembu ezigelekeqe ezishushumbisa izilwane zasendle.
",0.43131953
"Inhloso yalo lesisekelo kuniketa tikhungo temtsetfo emandla ngekutinika emathulusi ekunciphisa nekuvikela kwenyuka kwalomkhuba lomubi wekushushumbisa tilwane netihlahla tasendle kulelive lesekunebungoti kulokuvikeleka kwembuso.
","I-NISCWT ishicilelwe kuMnyango Wezamahlathi, Ezokudoba Nezemvelo WEBTOKEN..Okhethiwe eNingizimu Afrika Njengozongenela Ukuba yiJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ)
",0.6573286
"LeLisubuciko lite netiphakamiso letibambekako tekukhulisa emandla ekusebentisa umtsetfo kulelive, kufaka ekhatsi kugcila kakhulu ekuphenyeni nasekushushiseni emacembu lashushumbisa tilwane netihlahla tasendle.
","IKhabhinethi ligunyaze ukukhethwa kukaSolwazi u-Dire Tladi njengomele iNingizimu Afrika ozongenela ukukhethwa njengeJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ) ngesikhathi sokhetho lwale nhlangano ngoLwezi wezi-2023.
",0.6875389
"I-NISCWT ishicilelwe kuLitiko Letemahlatsi, TekudobaNemvelo ku: WEBTOKELilunga laseNingizimu Afrika Lelikhetfwe Kuba Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ)
","U-Dire Tladi unguSolwazi Womthetho Wamazwe Ngamazwe eNyuvesi yasePitoli futhi osebenza njengomengameli we-South African Branch of the International Law Association kanye neLungu Lesigungu Esiphezulu se-International Law Association.
",0.7929698
"Ikhabhinethi ivumelene kutsi kuphakanyiswe Solwati Dire Tladi abe lilunga lelimelele iNingizimu Afrika kute akhetfwe abe Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ) kulolukhetfo langeLweti 2023 lwaloluphiko.
","Usebenze njengoSihlalo we-International Law Commission, okuyinhlangano ye-UN ethathwa ngokuthi yiyona eyindikimba ye-ICNgaphambilini ubenguMeluleki Wezomthetho we-South African Mission e-New York kanye noMeluleki Omkhulu we-South African Foreign Ministers.
",0.7689285
"Dire Tladi unguSolwati Kutemtsetfo eYunivesithi yasePitoli futsi uphindze abe nguMengameli weLigatja LeNhlangano YaseNingizimu Afrika Yetemitsetfo Yemave Emhlaba futsi uliLunga Lesigungu Lesikhulu SeNhlangano Yetemitsetfo Yemave Emhlaba.
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.5633363
"Wake waba nguSihlalo WeKhomishini Yemitsetfo Yemave Emhlaba, lekuligatja le-UN jikelele lelitsatfwa njengemtimba losebentisana ne-ICNgaphambilini use waba nguMeluleki weTemtsetfo weMishini yaseNingizimu Afrika eNew York futsi waba nguMeluleki Lokhetsekile WeTindvuna TaseNingizimu Afrika Temave Emhlaba..Kubekwa EtikhundleniKutawucinisekiswa ticu tetemfundvo nekuhlola kufaneleka kwabo bonkhe lababekwe etikhundleni.
","Abantu abasha abaqashiwe kwiBhodi Labalawuli Abazimele Bebhodi labaCwaningimabhuku.
",0.68121684
"Labasha lababekwe etikhundleni kuBhodi Lelawula Ibhodi Yebahloli Mabhuku Labatimele.
","Nks Precious Nompumelelo Sibiya kanye
",0.5575998
"Mk Precious Nompumelelo Sibiya ne Mnu Mojalefa Mosala Labakhetfwe Kuba Ngemalunga Esikhashana Ebhodi Yetemanti i-Umngeni.
","noMnu Mojalefa Mosala.
",0.6353959
"Mk Khulekelwe Glynnis Mbonambi UMnu Mzimkulu Msiwa Mk Sylvia Thandazile Mhlongo Mk Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkize ne Ummeli Lavan GopaulImitsetfosivivinyo.
","Abaqashwe kwiBhodi Lesikhashana lo-Umngeni Water Board.
",0.5676216
"Umtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023 Ikhabhinethi ikuvumile kwetfulwa ePhalamende kweluhlaka lweMtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023.Letichibelo tiphendvula kuleSincumo Senkantolo Yemtsetfosisekelo Lesatfulwa NgeNgongoni 2020 kulelicala leSonke Justice NPC abukene naMengameli WeRiphabhlikhi yaseNingizimu Afrika kanye nalabanye.
","Nks Khulekelwe Glynnis Mbonambi Mnu Mzimkulu Msiwa Nks Sylvia Thandazile Mhlongo Nks Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkhize kanye
",0.74620473
"Letichibelo tifaka kutimela Kwebahloli Betebulungiswa Kutemisebenti Yekucondziswa Kwesimilo njengoba kubekiwe kuSigaba 7(2) seMtsetfosisekelo WaseNingizimu Afrika wanga-1996.
","noMmeli u-Lavan Gopaul.
",0.4820614
"Loku kwentelwe kutsi kuhonakale kutsi kusebente Tigaba 88A (1)
","IMithethosivivinywa.
",0.47947443
"nesigaba 91 Semtsetfo Wetekulungiswa Kwesimilo, wemnyaka we-1998, (Umtsetfo 111 Wemnyaka we-1998).
","UMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo, wangowezi-2023.
",0.7720429
"Kwetfulwa kwaloluhlaka lwemtsetfosivivinyo ngako-ke kuhlose kutsi kube netindlela tekucondzisa kungasebenti kahle kwaletinye tigaba taloMtsetfo njengoba kubonakele kuleNkantolo yeMtsetfosisekelo..Umtsetfosivivinyo Wetekutsenga Kwahulumende
","IKhabhinethi ligunyaze ukuhanjiswa ePhalamende isihlongozo soMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo wangowezi-2023.
",0.7541545
"Ikhabinethi ivumelene kutsi kwetfulwe ePhalamende Luhlaka Lwemtsetfosivivinyo Wetekutsenga Kwahulumende.
","Lezi zichibiyelo ziyimpendulo yeSahlulelo Senkantolo Yomthethosisekelo esakhishwa ngoZibandlela wezi-2020 kwi-Sonke Gender Justice NPC noMengameli weRiphabhulikhi yaseNingizimu Afrika kanye nabanye.
",0.67089087
"Lomtsetfosivivinyo ucitsa Lomtsetfo Weluhlaka Lwenchubomgomo Yekutsenga Kwahulumende Ngekukhetsa Wemnyaka we-2000 (Umtsetfo We-5 Wanga2000).
","Lezi zichibiyelo ziqinisa ukuzimela koMhloli Wezobulungiswa Kwezokuhlunyeleliswa Kwezimilo njengoba kulotshiwe kwiSahluko se-7(2) soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.7727872
"Loluhlaka Lwemtsetfosivivinyo luhlose kwenta kutsi kube nenchubomgomo leyodvwa yekutsenga kwahulumende futsi kucedvwe kwehlukahlukana kwemitsetfo lemayelana nekutsenga kwahulumende.
","Lokhu kuzokwenza ukuqaliswa kweZahluko 88A (1)
",0.53669566
"Kubaluleka kwaloluhlaka Lwemtsetfosivivinyo Wetekutsenga kutsi ubonelela kutfutfukiswa kwetinhloso tetfu tavelonkhe letifana netingucuko, kutfutfukisa bomake, lusha nebantfu labakhubatekile.
","kanye nama-91 oMthetho Wezokuhlunyeleliswa Kwezimilo, wangowe-1998 (uMthetho we-111 we-1998).
",0.57397807
"Uphindze futsi ubonelela kugcugcutela kutsi konkhe kwentiwe kuleyo ndzawo nekusekela imikhicito lemisha yendzawo kanye nelucwaningo, futsi lwenta kutsi kucaliswe embili kutsenga kumabhizinisi lasafufusa nalamancane eNingizimu Afrika.
","Ukuhanjiswa koMthethosivivinywa ohlongozwayo ngakho-ke kuhlose ukuphumelelisa izinyathelo zokulungisa ukungasebenzi kwezahluko ezithile zoMthetho njengoba kuphawule iNkantolo yoMthethosisekelo..UMthethosivivinywa Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni
",0.7619184
"Imikhosi Letako.
","IKhabhinethi ligunyaze ukuhanjiswa koMthethosivivinywa ohlongozwayo Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni ePhalamende.
",0.34959698
"I-Ajenda Yemave Emhlaba
","UMthethosivivinywa uchitha uMthetho woHlaka Lwenqubomgomo Yokuthenga Impahla Nezinsizakalo Ngokuzikhethela wezi-2000 (uMthetho wesi-5 wezi-2000).
",0.33177075
"Mengameli Cyril Ramaphosa utawamukela Mengameli waseBulgaria Umnu Rumen Radev lotawuvakasha kuleli ngetemsebenti mhla ti-12 Inkhwekhweti 2023.
","UMthethosivivinywa ohlongozwayo uhlose ukwakha uhlaka olulodwa lokuthengwa kwempahla nezinsizakalo kuhulumeni bese lususa ukuhlukana kwemithetho emayelana nokuthengwa kwempahla nezinsizakalo kuhulumeni.
",0.58407736
"Lokuvakasha kutawugcila kakhulu ekwakheni budlelwane betepolitiki nebetekutsengiselana, kanye nekuntjintjiselana ngemasiko emkhatsini kweNingizimu Afrika neBulgaria.
","Ukubaluleka koMthethosivivinywa osahlongozwa Wezokuthengwa Kwempahla Nezinsizakalo ngukuthi uqhubela phambili izinjongo zikazwelonke ezifana nokuletha uguquko, ukuhlonyiswa kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.74676406
"I-Bulgaria itawuhlala ingumlingani lomcoka kutekutsengiselana futsi iNingizimu Afrika ngemnyaka we-2022 itfumele eBulgaria tintfo letibita emabhiliyoni la-R
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.6525974
"Mengameli Cyril Ramaphosa futsi utawemukela Ndvunankhulu WaseRiphabhlikhi YaseSingapore Umnu Lee Hsien Loong mhla ti-16 Inkhwekhweti 2023 lotawuvakasha ngekwemsebenti eNingizimu Afrika, lokutawugcila kakhulu ekukhuliseni lobudlelwane lobukhona emkhatsini kwalamave omabili.
","Imicimbi Ezayo.
",0.23250037
"INingizimu Afrika itfumele imikhicito lebita emabhiliyoni la-R.3 eSingapore ngemnyaka we-2022, lapho khona iNingizimu Afrika yazuza ngalokungetulu.
","UHlelo Lwamazwe Ngamazwe
",0.21242732
"Imikhicito lemcoka yaseNingizimu Afrika leyatfunyelwa eSingapore ifaka ekhatsi i-aluminiyamu, idolomayithi leshisiwe kanye nasemende wakaPortland, emkhatsini waletinye tintfo letatfunyelwa..Leminye Imicimbi Yemhlaba Lesitawuba Yincenye Yayo.
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.6555808
"Ikhabinethi ivumelene kutsi iNingizimu Afrika inikwe ligunya nekutsi ibe yincenye Yekomiti Yemhlangano Wesibili Wekomiti Yematiko Lahlukahlukene Ahulumende Ekucocisana (INC2) Mayelana Nalelithulisi Lelisibopho Semave Emhlaba Kutekungcolisa Lokubangwa Kusebentisa Emaplastiki Lokufaka Ekhatsi Simondzawo Saselwandle lotawubanjwa eParis, eFrance kusuka mhla yi-29 Inkhwekhweti kuya kumhla ti- 2 Inhlaba 2023.
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.70297146
"I-INC kufuneka ite nesivumelwano semhlaba lesimayelana nekungcolisa lokubangwa maplastiki, lokwenteka nakusimondzawo saselwandle.
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.58233225
"Ikhabinethi futsi ivumelene ngeligunya lekucocisana leNingizimu Afrika kuNhlangano Yelubumbano Lwemave Emhlaba Ye-35 yeTemfundvo, Tesayensi, neNhlangano Yetemasiko i-Man and The Biosphere Programme International Coordination council lohlelwe kutsi ubanjelwe eParis, eFrance kusuka mhla ti-12 kuya kumhla ti-16 Inhlaba 2023.
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.79338557
"Leligunya le- UNESCO MAB ICC lekugcugcutela kutsi kusetjentiswe tindlela tekuphila letingabulali indalo nesimondzawo.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.6734758
"Iningizimu Afrika icale kudlala inzima kuLoluhlelo lwe-Man and the Biosphere (MAB) ngemnyaka we-1995 kulenkhofa yaseSeville, eSpain.
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.748994
"Nyalo iNingizimu Afrika isesigabeni sekwenta umsebenti ngekulandzela Lisubuciko laseNingizimu Lekuvikela Indalo Yavelonkhe lesebenta njengenkhombandlela yekusebentisa Luhlelo lwe-MAB kuwo onkhe emazinga ekulawula kuvikela indalo..Kuvakashela eNingizimu Afrika KweLisekelamengameli WaseColombia.
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.7585139
"Lisekelaengameli Paul Mashatile utawamukela umlingani wakhe waseColombia, Make Lohlonipheke Kakhulu Nkkt Vice Francia Elena Márquez, Lolisekela LaMengameli weRiphabhlikhi yaseColombia lotawuvakasha ngalokusemtsetfweni ngaLesihlanu mhla ti-12 Inkhwekhweti 2023.
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.6485514
"Lokuvasha kuhlose kukhulisa budlelwano emkhatsini kwalamave omabili i-SA neColombia njengoba iColombia icale tingcoco letinemandla nalelivekati le-Afrika..Imihlangano Yebetindzaba Letako Yemalunga Esigungu Lesikhulu.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.7289748
"Indvuna Yetegezi Dkt.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.5857035
"Kgosientsho Ramokgopa itawuniketa betindzaba timemetelo mayelana nalokuchubekako ekusebentiseni Luhlelo Lwetemandla Lolutawulandzelwa (EAP) ngaLesihlanu ti-12 Inkhwekhweti 2023 ngensimbi ye-14:00.
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.6472244
"Lemilayeto letawuhlala ikhishwa njalo ngeliviki iniketa litfuba lekwatisa betindzaba nesive ngalokwentekako mayelana nekulwa nalocimicimi wagezi kuleliviki lelengcile kodvwa futsi nekukhona kuphendvula nekuchaza letintfo letibanga kutsi kube nalocimicimi lokusandza kwenteka..Inyanga Ye-Afrika.
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.71597934
"NgeNkhwekhweti iNingizimu Afrika igubha umkhosi wenyanga ye-Afrika, lapho kukhunjulwa khona kwakhiwa kweNhlangano Yelubumbano Lwemave Ase-Afrika (OAU) ngemnyaka we-1963, namuhla leyatiwa ngekutsi Lubumbano Lwe-Afrika (AU).
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.71422815
"Intfo lemcoka legcugcutelwa yi-AU kucinisekisa kutsi kube nekuthula nekusimama kulelivekati.
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.7299427
"Imidlalo Yemhlaba Yetingcwele Te-Table Tennis
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.45810047
"Imidlalo yemhlaba yemancamu yetingcwele ye-ITTF te-Table Tennis yemnyaka we-2023 itawubanjwa kusuka mhla ti-20 kuya kumhla ti-28 Inkhwekhweti 2023.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.59222335
"Lomcimbi utawube ubanjelwe eDurban International Convention Centre, lapho khona kutawube kudlalwa ngayedvwa imidlalo yabo make neyemadvodza, kanye nemidlalo lehlanganisile yangababili.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.6550413
"Ikhabhinethi itfumela tilokotfo letinhle kubo bonkhe labatawube badlala indzima kulemidlalo.
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.66340744
"Lemidlalo yemancamu ye-ITTF ye-Table Tennis itawuba ngumcimbi lomkhulu emlandvweni we-table tennis, njengoba utawube ucala ngca eminyakeni le-80 kubanjelwa e-Afrika..Indzebe Yemhlaba YeLibhola Letandla Njengoba sekusele tinsuku leti-81 ngembi kwekucala kwemidlalo Yendzebe Yemhlaba yeLibhola Letandla, Ikhabhinethi incusa bantfu baseNingizimu Afrika kutsi bahlale bakutfokotela kuta kulelive kwalemidlalo ngekusebentisa umkhankhaso lowati ngekutsi yi-Netball Fridays..Umsebenti Wekugadza Luhlelo Lwekutfutfukisa Sigodzi Mengameli Cyril Ramaphosa utawubamba Imbizo YaMengameli ye-8 Yemodeli Yekutfutfukisa Sigodzi (DDM) Esigodzini SaseCape Winelands, eNshonalanga Kapa mhla ti-19 Inkhwekhweti 2023 njengencenye yemitamo yahulumende yekutfutfukisa kwetfulwa kwetinsita nekuhlanganisa imimango nato tonkhe tinhlangano temmango kute tibe yincenye yekutsi sisonkhe sikhulise iNingizimu Afrika nekutsi kungabi nemuntfu lesimshiyako.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.73923296
"EMalunga Esigungu Lesikhulu atawucala masinyane ngalencenye lenkhulu yaLoluhlelo Lwembizo njengencenye yekucocisana lokunemandla lokutawuletsa hulumende edvute nebantfu futsi lugcugcutele kuba yincenye yentsandvoyelinyenti lehlose kusombulula tintfo leticaliswa embili kanye naletinye tintfo letivimbela kwetfulwa kwetinsita lokusilele emuva.
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.76171106
"Imilayeto.
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.30659914
"KUHALALISELAIkhabhinethi yendlulisela kuhalalisa kwayo netilokotfo letinhle ku: Mk Kirsten Neuschäfer ngekuwina umklomelo lomkhulu lobitwa nge-Golden Globe Race lapho khona acedze tinsuku lecishe tibe 235 ahamba ngemkhumbi ngaphandle kwekusebentisa i-GPS nalenye inhlobo yethekhinoloji.
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.7305522
"Bekunguye kuphela make longenele lomncintiswano futsi waba ngumake wekucala kuwina lomcudzelwano wemhlaba ayedvwa..Emavi endvudvuto Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta umndeni nebangani ba:Sishikashiki selubandlululo saseDutch Umnu Klaas de Jooste, lobekatibophelele ekulweleni inkhululeko, lowaklonyeliswa Ngendondo Yavelonkhe Yebalingani Ba-OR Tambo.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.74568
"De jong utawukhunjulwa ngekufuna kukhoseliswa emahhovisi elincusa laseDutch lapho khona wahlala iminyaka lemibili kute avikele kutsi aboshwe ngemaphoyisa elubandlululo.
","UMongameli u-Cyril Ramaphosa uzobamba iMbizo kaMongameli yesi-8 yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eSifundeni i-Cape Winelands, eNtshonalanga Kapa mhla we-19 kuNhlangulana 2023 njengengxenye yemizamo kahulumeni yokuthuthukisa ukulethwa kwezidingonqangi kanye nokungashiyi muntu ngemuva kule mizamo.
",0.73833305
"Utawukhunjulwa futsi ngemsebenti wakhe wekusombulula kungcubutana emaveni lamanengi alelivekati.
","Amalungu eSigungu Esiphezulu maduze-nje azoqala uHlelo lweMbizo olulandelayo njengengxenye yezingxoxo ezisondeza uhulumeni eduze kwabantu futhi egqugquzela intando yeningi labantu ebandakanya wonke umuntu eholela ekusombululeni izinkinga ezihamba phambili kanye nezinye izinkinga zokulethwa kwezidingonqangi.
",0.6929002
"Chwephesha kutemandla, Umnu Ted Blom, lobekasikhulumi lesinemandla nalesitimiselako kutincubomgomo tetemandla.
","Imiyalezo.
",0.20481618
"Sayitjeni Lwando Lawrence Bunga, Sayitjeni Mario Nel na Konstabhuli Lefaka, emaphoyisa lamatsatfu eTemisebenti Yetemaphoyisa aseNingizimu Afrika lababulewe benta umsebenti wabo etigodzini letehlukahlukene eNelson Mandela Metro neBuffalo City Metro eMphumalanga Kapa nase Attridgeville, eGauteng.
","UkuhalalisaIKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: Nks Kirsten Neuschäfer ngokuhlabana ku-Golden Globe Race lapho echithe cishe izinsuku ezingama-235 ehamba ngomkhumbi ngaphandle kwe-GPS nobunye ubuchwepheshe.
",0.755417
"Kungeta kuloku, lamanye emaphoyisa lamabili abulewe itolo.
","Bekunguye kuphela owesifazane obengenelile futhi waba ngowesifazane wokuqala ukuhlabana kumjaho wokuzungeleza umhlaba..Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani balaba abalandelayo: Isishoshovu esilwisana nobandlululo sase-Dutch uMnu Klaas de Jonge, umlweli ozinikele wenkululeko, owaklonyeliswa nge-National Order of the Companions ka-OR Tambo.
",0.436531
"Ikhabhinethi iyakugceka lokubulawa kwalabantfu bemtsetfo futsi ikutsatsa njengentfo lenebungoti kulokuvikeleka kwembuso.
","U-De Jonge ukhunjulwa ngokufuna ukukhoseliswa ezindlini zamanxusa ase-Dutch lapho ahlala khona iminyaka emibili ebalekela ukuboshwa ngamaphoyisa obandlululo.
",0.68115765
"Ikhabhinethi inikete umyalo kubetemtsetfo kutsi bente konkhe lokusemandleni kute kuboshwe letigebengu letibulala emaphoyisa akitsi.
","Uphinde akhunjulwe ngomsebenzi wakhe wokuxazulula izingxabano emazweni amaningi ezwenikazini.
",0.6332611
"Makadzebona longumdlali wegalufi lositsandvw seNingizimu Afrika, Umnu John Bland (77), lowawina ticoco leti-36 emsebentini wakhe lotsetse emashimiminyaka lamanengi.
","Ingcweti kwezamandla, uMnu Ted Blom, obengumhlaziyi ozimisele nonengqondo kwinqubomgomo yezamandla.
",0.69884026
"Temandla
","Ezamandla
",0.8242305
"Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.858465
