src_text,tgt_text,cosine_score
"Rre Bongani Sinenhlanhla Dladla thapilwe go nna Mokaedikhuduthamagamogolo mo Botong ya Tlhabololo ya Intaseteri ya go Aga.
","Mulayotibe uyu khou khwinisa Khethekanyo 6(1) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996, ine ya sumbedza uri nyambo dza 11 dza tshiofisi dza fhano Afrika Tshipembe, ndi Tshibeli, Tshisuthu, Tshitswana, Tshiswati, Tshivenḓa, Tshitsonga, Tshivhuru, Luisimane, Tshindevhele, Tshithoza na Tshizulu..     Khwiniso iyi ndi ine ya ḓo ita uri hu vhe na ṱanganedzwa ha Luambo lwa Tswayo dza Zwanḓa lwa Afrika Tshipembe (SASL) sa luambo lwa tshiofisi lwa vhufumimbili (12) nahone ḓo dovha hafhu ya ṱuṱuwedza ṱanganedzea ha mvelele ya luambo lwonolwo khathihi na khwaṱhisa pfanelo dzi linganaho kha vhadzulapo vhoṱhe vha Afrika Tshipembe, hu sa sedzwi uri vha na vhuholefhali.
",0.47368765
"Rre Shabeer Hamid Khan thapilwe go nna Molaodimogolo wa Diakhaonto mo Setheong sa Naga sa Matlole.
","Muhasho wa Pfunzo dza Mutheo wo no ḓi ṱanganedza SASL sa luambo lwa hayani     Vhuṱambo vhune ha khou ḓa.
",0.5221417
"Mme Mendoe Ntswahlana thapilwe go nna Motlhankedimogolo wa Dithendara mo Setheong sa Naga sa Matlole.
","Vhege ya Tsireledzo ya Vhana.
",0.5706591
"Kabinete dumelane ka botlalo le tshweetso ya go thapa batho ba ba latelang ba ba batlang tiro go tswalela ka bona diphatlhatiro mo Botong ya Batlhankedibagolo ba Letlole la Setheo se se Botlhokwa sa Motlakase     Rre Mosimaneotsile Jim Besnaar; (ii)    Mme Unati Nombakuse-Figlan.
","Afrika Tshipembe ḽi ḓo fhululedza Vhege ya Tsiredzo ya Vhana bva nga ḽa 29 Shundunthule swika ḽa 4 Shundunthule 2022 nga fhasi ha thero ine ya ri: “Kha ri Tsireledze Vhana nga tshino tshifhinga tsha dwadze ḽa COVID-19 na nga Murahu”..     Kha yeneyo vhege, hu ḓo lavheleswa nga maanḓa kha mafhungo kwamaho shango ḽoṱhe, ane vha vhifha muvhilini ha vhaswa, lwe ha wanala hu tshi vha na engedzea vhukuma ha tshivhalo tsha vhaswa vhe vha vha na vhana nga tshifhinga tshenetsho tsha musi dwadze ḽa COVID-19 ḽo ḓiṋea maanḓa nga ṅwaha wa.
",0.62276596
"Ikonomi.
","Ikonomi.
",0.55703
"Kabinete itumedisitswe ke dikgato tse di itumedisang tsa sešweng tse di dirilweng ka fa nageng tse di samaganeng le go tsosolosa ikonomi.
","Khabinethe yo ṱanganedza mveledziso dza zwezwino dzi vhuedzaho shango dzo tetshelwaho khwaṱhisa nyaluwo ya ikonomi ya nga figara dza vhushayamishumo dza zwezwino dzi bvaho kha Tshitatisitiki Afrika Tshipembe, vhushayamishumo ho tselafhasi bva kha.
",0.2561646
"Go ya ka Setheo sa Dipatlisiso tsa Dipalopalo sa Aforika Borwa (StatsSA) dipalopalo tsa batho ba ba tlhokang ditiro di fokotsegile go tloga mo go.
","3 phesenthe kha kotara ya vhuṋa ya 2021 ya kha.
",0.49146336
"3% mo dikgweding di le tharo tsa bofelo tsa ngwaga wa 2021 go fitlha mo go.
","5 phesenthe kha kotara ya thoma ya.
",0.42909348
"5% mo dikgweding di le tharo tsa ntlha tsa ngwaga wa setse le dikgweditharo di le pedi di tlhomagane jaanong palo ya batho ba ba tlhokang ditiro wela kwa tlase.
","Tshikalo tsha vhushayamishumo tshe tsha vha tsho gonyelanṱha tsho tselafhasi kha kotara ya vhuvhili nga tevhekanya.
",0.43375218
"Maphata a nnileng le mosola mogolo mo go seno ke ditiro tsa mo metseng le tsa ditirelo tsa baagi ditiro tsa tlhagiso ya dikuno le kgwebisano..     Mo dikgweding tsa ntlha di le tharo tsa ngwaga wa 2022 Seelosotlhe sa Ditlhagisiwa tsa Naga mo Ngwageng (GDP) se oketsegile ka.
","Mbuyelo khulwane ya mishumo yo vha kha tshitshavha na tshumelo dza matshilisano, mveledziso na mbambadzo..     Zwibveledzwaguṱe zwapo kha kotara ya thoma ya 2022 zwo engedzea nga.
",0.68044734
"9% mme seno se busetsa bogolo ba ikonomi ya naga ya rona mo maemong e neng le mo go yona pele re ka welwa ke leru la leroborobo leno.
","9% zwa isa muelo wa ikonomi yashu kha tshiimo tsha musi hu saathu vha na dwadze ḽa Corona.
",0.6429154
"Mo dikgweding di le tharo tseno, lephata le le neng le tsentse seatla go gaisa mangwe mo ikonoming ke la tlhagiso ya dikuno mo re boneng go nna le koketsego mo lekaleng la tlhagiso ya dipeterole le dikhemikhale, la dijo le dino mmogo le mo go la tshipi le la metšhini.
","Kha kotara, sekhithara ya zwa mveledziso yo vha yone no khou shuma zwavhuḓi kha ikonomi nga gonyelanṱha ha zwibveledzwa zwa pheṱhiroḽiamu na dzikhemikhaḽa, zwiḽiwa na zwinwiwa, khathihi na metaḽa zwa mitshini..     Mbuelo hei yo gonyelaho nṱha nyana sumbedza uri ikonomi yashu tshe yo khwaṱha nahone shela mulenzhe ha Pulane ya Mvusuluso na Mbuyedzedzo ya Ikonomi zwi kho shuma zwavhuḓi.
",0.6326752
"Dikgato tsa go itharabologelwa tse dinnye tseno di re bontsha gore ikonomi ya naga ya rona santse le ya bogatlhamelamasisi bile di re bolelela gape gore dikgato tsa go rarabolola maemo yona tse di jaaka lebelo la Leano la Itharabologelo le Kagosešwa ya Ikonomi le setse le simolotse go kokotlela.
","Khabinethe kho ita khuwelelo kha vhathu vhoṱhe uri vha tikedze mabindu po na nḓowetshupo nga renga zwibveledzwa na tshumelo dzapo.
",0.5739856
"Kabinete ikuela mo bathong botlhe go ema nokeng dikgwebo le diintaseteri tsa ka fa nageng ka go di rekela fa ba reka ditlhagisiwa le ditirelo..     Kabinete itumedisitswe gape le ke tshwetso e tserweng ke setheo sa tekolo ya dikoloto sa S&P Global ya go fetola ponelopele ya yona ka dikoloto tsa naga ya Aforika Borwa - e neng re maemo yona ke a siameng mme jaanong a re ke a itumedisang.
","Khabinethe yo dovha hafhu ya ṱanganedza tsheo ya zhendedzi ḽa vhupimi ḽa S&P Global kha vusulusa mbonalo ya vhupimi ha tshikolodo Afrika Tshipembe - bva kha tshiimo tsha vhukati ya kha tshiomo tshi fulufhedzisaho.
",0.75100005
"Setheo seno gape se totobaditse gape gore mo pakeng telele e tlang tekanyetso ya dikoloto tsa madi ka fa nageng le dinaga tsa boditšhaba di tla nna mo maemong dikoloto a tlhobaetsang a bidiwang BB minus mme fetoge nne mo maemong a itumedisang a bediwang BB ka go latelega.
","Zhendedzi ḽa vhupimi ḽo dovha hafhu ḽa khwaṱhisedza vhupimi ha zwikolodo ha tshifhinga tshilapfu kha kharentsi yapo na ya mashango nnḓa kha BB minas na BB respectively.
",0.62492615
"Madi go iphedisa.
","Tshiimo tsha kutshilele .
",0.3152942
"Leroborobo la Bolwetse jwa Mogare wa Corona (COVID-19) mmogo le dintwa tse di tsweletseng mo lefatsheng ka bophara di amile ka tsela e sa itumediseng madi go iphedisa mo lefatsheng lotlhe.
","Dwadze ḽa Khoronavairasi (COVID-19) khathihi na nndwa dza ḽifhasi dzi no khou endelela zwo kwama tshiimo tsha kutshilele nga nḓila si yavhuḓi ḽifhasiḽoṱhe.
",0.60589033
"MaAforika Borwa le ona rwele boima ka ntlha ya ditlhwatlhwa tse di tsweletseng go ya kwa godimo tsa leokwane, dijo le dilo tse dingwe tse di botlhokwa..     Fa seemo se rototse matlho jaaka sele jaana, rotlhe re tlhoka go tshwara ka natla, re thusane le go boloka didirisiwa tsa rona.
","Vhadzulapo vha Afrika Tshipembe na vhone vha khou farea zwavhuḓi nga gonya ha mitengo ya zwivhaswa, zwiḽiwa na zwishumiswa zwa vhuṱhogwa..     Roṱhe ri fanela shumisana, na thusana itela vhulunga zwiko zwashu kha tshifhinga tshino tshi konḓaho.
",0.68016636
"Puso tshwere ka natla go thusa batho botlhe, segolo bao ba sokolang.
","Muvhuso khou lwa nga nḓila dzoṱhe tshi ṋetshedza muṅwe na muṅwe masheleni ndiliso, nga maanḓa vha shayaho..     Bannga ya Vhukati ya Afrika Tshipembe yo ḓiimisaho nga yoṱhe, yo khwaṱhaho nahone no khou shuma zwavhuḓi khou thusa nga pilela lushaka kha tshanduko ya mitengo si yavhuḓi nga ita uri vhe kha tshiimo tsho tendelwaho; ho sedzwa zwine maṅwe mashango khou ṱangana nazwo..     Khabinethe yo ṱanganedza tsheo yo dzhiwaho nga vha Vhufaragwama ha Lushaka tendelana na zwa fhungudzwa ha Mbadelo dza Zwivhaswa(GFL).
",0.42722774
"Bankakgolo ya Aforika Borwa e dirang ka tshwanelo e nang le maatla bile ikemetse samagane le go thibela gore setšhaba se se welwe ke matsadi phetogo ya ditlhwatlhwa tse di yang kwa godimo ka go dira gore di se fete seelo se se beilweng; se se leng kwa tlase thata go gaisa sa tsa dinaga tse dingwe.
","GFL yo fhungudzwa nga  50 kha litha bva vhukati ha Lambamai na Shundunthule ḓo dovha hafhu ya gonyelanṱha bva nga ḽa 1 Fulwi swika ḽa 6 Fulwana.
",0.65548754
"Kabinete itumedisitswe ke tshwetso e tserweng ke Setheo sa Naga sa Matlole go letlelela gore paka e tlhomilweng ya go fokotsa Dituelelo Tsotlhe tsa Leokwane okelediwe nako.
",".
",0.06322945
"Go tloga ka kgwedi ya Moranang go fitlha ka ya Motsheganong litara nngwe le nngwe mo dituelelong tsa GFL fokoditswe ka  50, mme seno se dumeletswe gore se ka se kgaotswe mme se tla tswelela go tloga ka la bo 01 Seetebosigo go fitlha ka la bo 06 Phukwi.
","Khabinethe yo dovha hafhu ya ṱanganedza tsheo ya Khomishini ya zwa Miṱaṱisano lavhelesa tshoṱhe mitengo ya zwiḽiwa zwa vhuṱhogwa, nga maanḓa ṋetshedzo ya uri mabindu tea imelela zwa gonyisa ha mitengo..     Foramu ya vhubindudzi ya Afrika Tshipembe na Japan.
",0.6154425
".
","Khabinethe yo ṱanganedza mvelelo dza zwezwino dza Foramu ya Vhubindudzi ya Afrika Tshipembe na Japan, he ha tendelanwa kha mbekanyamushumo dzi shumisanaho zwavhuḓi kha nḓowetshumo dzo vusuludzwaho, thekhinoḽodzhi dza zwiendedzi zwi shumisaho muḓagasi na gesemaḓi yo vusuludzwaho..     Foramu yo tendelana kha ita maṱano nga shumisa vhudavhidzani ha muyani hu nḓila ya sumbedza zwikhala zwi re Afrika Tshipembe kha mabindu manzhi Japan, mveledziso dza vhukoni kha nḓowetshumo dza zwa sikwa ha mimoḓoro yapo, zwikhala zwa mveledziso dzi bveledzaho mishumo khathini na fhana tshenzhemo dza zwa thekhinikhaḽa.
",0.21571028
"Kabinete itumedisitswe gape le ke tshwetso e tserweng ke Khomišene e Okameng Merero ya Dikgaisano tsa Dikgwebo ya gore tla lebelela ka leitlho le le ntšhotšho ditlhwatlhwa tsa dijo, segolo go ya ka molao yo reng dikgwebo di tshwanetse tsa bo di na le mabaka a utlwagalang fa di oketsa ditlhwatlhwa tsa dituelelo tsa dilo tse di rekisiwang..     Foramo ya Dikgwebo tsa Japan le Aforika Borwa.
","Japan ndi ḽinwe ḽa mashango vhashumisani kha zwa mbambadzo nahone ndi ḽone ḽi re phanḓa kha zwa vhubindudzi kha sekithara dzi re na tshivhalo Afrika Tshipembe bva kha zwa mimoḓoro ya kha zwa mitshini ya migodini yo khwiniswaho, na bva kha vhubindudzi ha zwa vhulimi ya kha tshumelo dza zwa masheleni..     Khabinethe yo dovha hafhu ya ṱanganedza thomiwa ha Nethiweke ya Zwivhambadzelwannḓa ya Vharema yo thomiwaho nga Muhasho wa Mbambadzo, Nḓowetshumo na Muṱaṱisano, hu itela ṱanganya mamaga ndangwa nga vharema ane zwa zwino khou vhambadzelannḓa zwibveledzwa zwapo kha zwiṅwe zwipiḓa zwa ḽifhasi.
",0.60763013
"Kabinete itumedisitswe ke seo mo malobanyaneng se dirilweng mo Foramong ya Dikgwebo tsa Japan le Aforika Borwa, mo go dumelanweng gore go diriwe letsholo le legolo la tiro le mo go lona go tla dirisanwang mmogo mo diintaseteri tse di dirisang motlakase o sa kgotlheleng tikologo, mo thekenolojing ya dijanaga tse di tsamayang ka motlakase mmogo le leokwane la gase le le sa kgotlheleng tikologo..     Mo foramong eno go dumelanwe gape le gore go tsewe letsholo le le tla nopolang ditšhono tse di leng teng mo Aforika Borwa tse di tla bontshiwang dikgwebo tsa Japan, tlhatlhelelo ka bokgoni e tlhokegang mo diintasetering tsa go aga dijanaga ka fa nageng, ditšhono tsa ditiro mo maphateng tlhagiso ya dikuno mmogo le go abelana ka maitemogelo a tseneletseng setegeniki.
","Nethiweke iyi ḓo bveledza khovhano ya mafhungo, tshenzhemo na nḓivho ya vhukoni, nahone bveledzea nga vhukoni ha Mbekanyamushumo ya vha nḓowetshumo dza Vharema..     Fulufulu tsireledzwa ha fulufulu lwa tshifhinga tshilapfu zwo maanḓafhadzwa vhukuma nga murahu ha ṋetshedzwa ha Yunithi 4 ya zwa vhubindudzi ngei Tshiṱitshini tsha Muḓagasi tsha Kusile vunḓuni ḽa Mpumalanga ṋetshedzwa uhu ho sumbedza swikelelwa ha tshipikwa tsha ndeme kha ndingedzo dza Eskom dza lingedza kwiṋisa sisiṱemu ya fulufulu nahone ḓo engedza maanḓa muḓagasi nga 800 megawadzi (MW) kha giridi ya fulufulu..     Khabinethe yo dzhiela nzhele uri fhaṱiwa ha yunithi nṋa kha dza rathi dzi khou fanelaho khunyeledzwa kha thandela ya Tshiṱitshi tsha Muḓagasi tsha Kusile..     Khabinethe yo ṱanganedza engedzwa ha dzhenerasheni ntswa kha giridi, zwo itwaho uri zwi swikelelwe nga murahu ha ṱanganedza tsheo ya tendela vhabveledzi vha fulufulu vho ḓiimisaho nga vhoṱhe uri na vhone vha bveledzise muḓagasi.
",0.68135923
"Japan ke nngwe ya dinaga tse di botlhokwa tse di gogang kwa pele dipeeletso mo makaleng le mantsinyana ka fa nageng ya Aforika Borwa, mme ona ke dijanaga le megala le a gatetseng kwa pele metšhini ya kwa meepong, mmogo le dikgwebo mo temothuong le mo ditirelong tsa matlole.
","Muvhuso wo saina ḽińwalo ḽa thendelano ya ḓo renga 150 MW ya khaphasithi ya fulufulu bva kha vharengisi vha fulufulu ḽi konaho vusuludzwa nga huswa, vha Scatec ASA.
",0.5797237
"Kabinete gape itumedisitswe le ke dikgato tsa Lefapha la Kgwebisano, Intaseteri le Dikgaisano tsa Dikgwebo (dtic) ka go tlhomiwa ga Setheo sa Merero ya Ditlamo tsa Bathobantsho tsa Ditlhagisiwa tse di Rekisediwang Dinaga tsa kwa Ntle, jaaka di dira gore dikgwebo tsa bathobantsho tse di rekisang ditlhagisiwa tsa tsona tse di tswang ka fa nageng di kgone go di rekisetsa dinaga tse dingwe mo lefatsheng.
","Khoro ya Vhutsivhudzi ya Broad-Based Economic Empowerment (B-BBEE).
",0.6275559
"Setheo seno se tla dira gore go abelanwa ga tshedimosetso, maitemogelo le kitso nne selo se se kgonagalang bile seno se tla dira gore re kgone go godisa tseo re atlegileng mo go tsona mo Letsholong la Beng ba Diintaseteri ba Bathobantsho.
","Khabinethe yo ṱanganedza Khoro ya Vhutsivhudzi ya B-BBEE ntswa kha ḽino shango yo khethwaho nga Phresidennde Vho Cyril Ramaphosa.
",0.56714106
"Motlakase.
","Khoro iyi yo vhumbwa nga zwigwada zwo fhambanaho zwa vhathu vha bvaho kha zwa vhubindudzi, yunioni dza mbambadzo, madzangano ḓitikaho nga lushaka khathihi na vha zwa pfunzo, Itsho tshigwada tshi ḓovha na vhuḓifhinduleli ha tsivhudza muvhuso kha maga u shandukisa ikonomi.
",0.14231357
"Dikgato tsa rona tsa go nna le motlakase o sa tshabeng mo pakeng telele e tlang di tshegeditswe go utlwagala go latela gore Seteišene sa Motlakase sa Kusile kwa porofenseng ya Mpumalanga se neelwe tetla ya go ka dirisa Yuniti ya bo 04 ya go tlamela ka motlakase..     Kabinete nopotse gore go setse go konoseditswe tiro ya go aga diyuniti tsa go fetlha motlakase di le nne mo go di le thataro tse di agiwang mo porojekeng ya Seteišene sa Motlakase sa Kusile..     Kabinete itumedisitswe ke dikgato tseno tsa go oketsa diyuniti tsa tlamelo ya motlakase ka yuniti eno ntšhwa, mme seno se diragetse go nne go tserwe tshwetso ya go letlelela ditlamo tse di ikemetseng tsa tlamelo ya motlakase gore le tsona di tlamele baagi ka motlakase.
","Naho honovha na tshanduko khulwane kha shandukiswa ha maitele muvhuso wa tshiṱalula kha Ikonomi, hu tshe na zwinzhi zwine zwa khou fanela itwa siani ḽa zwa ndangulo khwinisa zwikili khathihi na vula zwiṅwe zwikhala zwa vhoramabindu vha mafumakadzi na vhaswa.
",0.70940995
"Sešweng jaana puso saenile tumelano ya go reka motlakase wa dimekawate di le 150 mo setlamong sa tlhagiso ya motlakase wa go fetlhiwa ka ditsela tse dinšhwa tse di sa kgotlheleng tikologo leng setlamo sa Scatec ASA.
","Miḓalo.
",0.28831488
"Lekgotla la Dikeletso la Matlafatso ya Bathobantsho ka Bophara mo Mererong ya Ikonomi (B-BBEE).
","Masheleni bvaho kha muvhuso u thusa kha mavunḓu kwameaho nga tshiwo tsha miḓalo khou thusa nga nḓila yavhudi.
",0.3973172
"Kabinete itumedisitswe ke dikgato tsa Moporesitente Cyril Ramaphosa tsa go thapa Lekgotla le lentšhwa la Dikeletso la B-BBEE.
","Muvhuso wo kona ṋetshedza tshumelo ya nḓisedzo ya zwiḽiwa, maḓi kunaho na madzulo kha vhathu vho xelelwaho nga mahaya khathihi na lugisa themamveledziso dzo vhaisalaho.
",0.6844867
"Lekgotla leno le diriwa ke batho ba ba farologaneng go tswa mo dikgwebong, mo mekgatlhong ya badiri, mo mekgatlho ya baagi le mo diruteging leng bona ba ba tla supetsang puso gore ka godisa ikonomi jang.
","Mushumo muhulwane nḓilani wa vhuedzedza tshumelo dza fhasisa sa nḓisedzo ya maḓi, muḓagasi, mabunga khathihi na kulumaga mashika.
",0.610424
"Le fa re kgonne go fetola maaka a tlhagisitsweng ke seemo sa puso ya tlhaolele mo ikonoming, tsela yona santse le motsopodia mo go ka oketseng batlhankedi ba bathobantsho mo maemong bolaodi, mo go oketseng tlhatlhelelo ya bokgoni le mo go oketseng dithendara gore di neelwe le basadi ba bašwa ba bathobantsho.
","Masheleni swikalo R189, 217 miḽioni khou shumiswa kha khwiṋisa Mbekanyamushumo ya Madzulo songo Tendelwaho zwi tshi khou itelwa khwiṋisa nzulelo dza vhadzulapo vha fhethu hu songo tendelwaho..     Masheleni mańwe hafhu swikaho R733, 086 miḽioni ṋetshedzwa nga vha Ndiliso ya Madzulo Vhathu hu itela thusa kha fhaṱiwa fhethu huswa ho tendelwaho dzula vhathu.
",0.59964657
"Merwalela.
","Khabinethe yo ṱanganedza na livhuwa thikhedzo bvaho kha Shango ḽa Qatar zwine zwa vha zwiḽiwa, zwiambaro, dzidzhenereitha, zwikunakisi zwa maḓi, madennde khathihi na nḓisedzo ya mishonga ya alafha.
",0.21882641
"Dikgato tse di tsweletseng tsa go thusa diporofense tse mo malobeng di wetsweng ke leru la merwalela di na le mosola o seng kana ka sepe.
","Ndambedzo iyi ḓo thusa vhadzulapo vha swikaho 4 000 vhane zwa zwino vhana madzulo vha khou dzula sentharani dza muvhuso.
",0.4406671
"Puso beile kwa setlhoeng dikgato tsa go tlamela ba ba amegileng ka dijo, metsi le madulo mo go bao ba sa tlholeng ba na le magae le go baakanya mafaratlhatlha ao senyegileng.
","Khabinethe yo dovha hafhu ya ṱanganedza thuso ya zwa vhuthusavhathu bva kha shango ḽa United Arab Emirates (UAE) zwine zwa vha zwiḽiwa khathihi na maḓi kunaho zwi ḓo newa avho vho welwaho nga tshiwo tsha miḓalo Rwelwa ṱari ha Tshikwama tsha Mveledziso dza zwa Matshilisano.
",0.5694396
"Go samaganwe le namane tona ya tiro ya go busetsa sekeng ditirelo tse di botlhokwa di tshwana le tsa metsi, motlakase, kgeleloleswe le tsa kolelo ya ditlakala.
","1    Khabinethe yo ṱanganedza Rwelwa ṱari ha Tshikwama tsha Mishumo ya Matshilisano tsho ṋetshedzwaho nga vha Tshumisano ya Mveledziso dza Nḓowetshumo (IDC) vho ṱangana na ofisi ya Presidennde khathihi na vha dtic.
",0.5952403
"Go setse go simolotswe go ka dirisa dimilione tsa diranta di le 189 217 go tlhabolola mafelo batho ba itlhomileng mo go ona gore botshelo jwa baagi mo mafelong ano bo tokafale..     Mo godimo ga seno, mo Sekgwameng sa Setheo sa go Agela Baagi Madulo go loketswe dimilione tsa diranta di le 733 086 tseo di tla dirisediwang tiro ya go aga madulo a tla nnelang ruri a golaganeng le ditirelo tsa botlhokwa..     Kabinete itumeletse dikgato tsa go tswa baagi thuso go tswa kwa pusong ya Qatar moo kolekileng ka dijo, diaparo, dijenereitara, metšhini ya go phepafatsa metsi, didirisiwa tsa go thusa go hema, ditente le ditlhare.
","Thikhedzo iyi ḓo bveledzisa zwikhala zwa mishumo kha vhaswa vha swikaho 50 000 hune vha ḓovha vha khou shumela zwitshavhani zwa mahayani.. 2    Thikhedzo iyi ḓo ṋetshedza thusa ya ndondola mutakalo kha zwitshavha, zwiḽiwa na dzikhishi dzi ṋetshedzaho sobo dza pfushi ṱuṱuwedza zwa ńwala na vhala ṋetshedza dzi mbekanyamushumo dzi tsivhudzaho vhathu nga ha tsireledza mupo khathihi na ṱuṱuwedza vhaswa.
",0.67863774
"Koleke eno tla thusa batho ba feta ba le 4 000 ba ga jaana ba beilweng nakwana mo dintlolehalahaleng tsa ditirelo tsa setšhaba.
","Tshikwama tsho tshi ḓo tikedza zwitshavha zwi swikaho 26 honeha hu si na ndavhelelo ya mbuyelo ya masheleni.
",0.54136014
"Kabinete lebogile gape le dikgato tse dingwe gape tsa go tswa baagi thuso tse di tswang kwa nageng ya United Arab Emirates (UAE) moo yona kolekileng ka dijo le metsi go thusa bao ba senyegetsweng ka ntlha ya merwalela ya mo malobeng.
","Zwa Vhugevhenga na Tshanḓanguvhoni.
",0.52842665
"Go Thankgololwa ga Sekgwama sa go Tswa Baagi Thuso.
","Khabinethe yo ṱanganedza muvhigo wa fariwa ha vhathu vha tshivhalo vha khou ṱumanywaho na zwa tswa wanala na masheleni hombokiwaho khathihi na maitele tshanḓanguvhoni.
",0.37116608
"1    Kabinete itumedisitswe ke dikgato tsa go thankgololwa ga Sekgwama sa go Tswa Baagi Thuso se se thankgolotsweng ke Koporasi ya Tlhabololo ya Diintaseteri (IDC) mmogo le Kantoro ya Moporesitente le Lefapha la Kgwebisano le Kgaisano ya Diintaseteri (dtic).
","Hu tshi katelwa na vhashumi vhakale vha muvhuso vhe vha vha vha kha vhuimo ha nṱha, vhańwe vha hone vho livhana na mulayo nga mulandu wa kandekanya Mulayo wa Vhulanguli ha Masheleni Lushaka, wa 1999 (Act 1 of 1999).
",0.34324044
"Thuso eno tla dira gore bašwa ba direlwe ditšhono di fitlha go di le 50 000 tse di tswelang baagi mosola mo metseng.. 2    Thuso eno tla akaretsa ya kalafi le ya tlhokomelo ya setšhaba, go ema nokeng mekgatlho e fepang baagi ka dijo le ka dikotla, go ruta baagi go buisa, go ema nokeng matsholo go tlhokomela tlhago le go tlhokomela phetogo ya maemo loapi mmogo le matsholo a emang bašwa nokeng.
","Kha farwa ho hu katelwa na farwa ha mushumi wa Muhasho wa zwa Muno ngei sentharani ya dzula vhafhalali ya Desmond Tutu wanalaho Pitori nga murahu ha hweswa mulandu wa ṱanganedza masheleni tshanḓanguvhoni bva kha muṅwe wa vhabvannḓa - izwo zwi tou vha tsumbo ya uri huna muthu ane avha nṱha ha mulayo nahone huna tshikhala tsha vhashumi vha sa fulufhedzei kha ofisi dza muvhuso..     Khabinethe yo dovha hafhu ya ṱanganedza muvhigo wa farwa ha vhanna vhavhili ri vha vhuye ngeno kha ḽa Afrika Tshipembe vha divhiwaho sa MaGupta, madzina avho ndi Rajesh na Atul.
",0.62935686
"Sekgwama seno se tla thusa ditšhaba di le 26 seng dikgwebo tse di dirang letseno.
","Izwi ndi nga murahu ha muvhigo wa zwezwino wo ṱahiswaho wa uri vho fariwa ngei Dubai kha ḽa UAE he zwa ḓivhadzwa nga Dzangano ḽa Mapholisa kha Vhugevhenga ḽa Dzitshaka (Interpol).
",0.44974622
"Bosenyi le Bonweenwee.
","Avho murathu na mukomana vha khou ṱodiwa kha ḽa Afrika Tshipembe nga murahu ha ṱumanywa na vhugevhenga ha dzhia ndaulo ya muvhuso, vhufhura khathihi na vha na masheleni tshandanguvhoni.
",0.28909412
"Kabinete itumedisitswe ke dikgato tsa go tshwariwa ga batho ba le bantsinyana ba ba amegang mo ditiragalong tsa bokhukhuntshwane, tsa go tlhatswa tšhelete ya bogodu le tsa bonweenwee.
","Nyambedzano vhukati ha mazhendezi mihasho mulayo vhukati ha shango ḽa UAE na ḽa Afrika Tshipembe dzi khou bvelaphanḓa farwa havho hu sumbedza vhuḓiimiseli ha muvhuso kha ulwa na vhugevhenga khathihi na tshanḓanguvhoni hu si na nyofho kana tshiḓivhano farwa ha avho vhanna zwi sumbedza ri nḓila dza kutshimbidzele kwa zwithu dzi khou shuma zwavhuḓi kha vhona ri vhakandekanyaho mulayo vha khou livhanyiswa na wo nahone huna muthu re nṱha ha mulayo..     Khabinethe yo sasaladza maitele mavhi u nyadza ikonomi na shango ḽashu nga murahu ha zwiito zwa tshinyadzwa ha thambo dza muḓagasi ngei kha Yunithi 1 ya Tshiṱitshi tsha Muḓagasi tsha Eskom vunḓuni ḽa Mpumalanga.
",0.4900795
"Mo go bano go akarediwa gape le bao mo malobeng ba neng ba okame maemo a kwa godimo mo pusong le mo dikgwebong tsa puso, mme mo go bona ba bangwe ba bona ba latofadiwa ka go tlola Molao wa Botsamaisi jwa Madi Puso (PFMA) wa ngwaga wa 1999 (Molao wa bo 01 wa 1999).
","Ndi lwa vhuṋa izwo zwiito zwa tshinyadzwa ha zwiṱitshi zwa muḓagasi zwi tshi khou bvelela nga murahu ha musi hu tshi khou tou bva vhigwa zwiṅwe zwiraru zwe zwa tshinyadzwa vhegeni dzo fhiraho.
",0.5709116
"Dikgetse tsa go tshwana le tsa go tshwariwa ga batlhankedi ba Lefapha la Merero ya Selegae ba kwa Desmond Tutu Refugee Reception Centre kwa Pretoria ba ba tsereng pipamolomo ba neng ba neelwa ke moagi wa naga ya kwa ntle ke bopaki jwa gore ga go ope yo tshabiwang ke molao le gore batlhankedi ba ba senang nnete ga ba batlege mo pusong..     Kabinete gape itumedisiwa le ke dikgato tsa go busetsa ka fa nageng ya Aforika Borwa basimane ba ga Gupta bong Rajesh le Atul.
","Mbalombalo dza zwiito zwa vhugevhenga dza zwezwino dzi tou vha tsumbo ya ri hu tshe na mushumo muhulwane une lushaka lwa fanela ita ri lushaka lu kone tsireledzea.
",0.40289593
