src_text,tgt_text,cosine_score
"Thuso yashu ya zwa matshilisano ndi tshone tshidziki tsha mbekanyamushumo dza fhelisa vhushai dza muvhuso nahone ndi dza ndeme kha vhuisa tshirunzi tsha vhathu vhashu.
","UMzantsi Afrika uphumele imbasa ephezulu ebizwa ngokuba yi-Good Practice Award in Social Security for Africa 2023 ye-International Social Security Association (i-ISSA) eqhwabela izandla imali etyalwe ngurhulumente kubomi babantwana bethu, ingakumbi abo baphuma kumakhaya asokolayo nangathathi ntweni.
",0.4187413
"Sisṱeme ya magavhelo matshilisano ya ḽa Afrika Tshipembe ndi iṅwe ya sisṱeme dzine dza vha khulwanesa ḽifhasini, lune ya vha na vhathu vhane vha khou tea vhuelwa vha fhiraho 18 miḽioni..
","UMzantsi Afrika ungenelele olu khuphiswano lwale mbasa phantsi kwesihloko esithi: “Ukwandiswa kancinci kwenani labantwana abasokolayo abaxhamla kwiinkonzo zentlalo: uPhando ngeMali-sibonelelo yaBantwana, eMzantsi Afrika”.
",0.619014
"Vouthu dza Migaganyagwama.
","Abebengenelele olu khuphiswano bebeli-138 bebonke bephuma kwimibutho engamalungu engama-48 yona evela kumazwe angaphezulu kwama-30 ase-Afrika.
",0.4527615
"Khabinethe yo takadzwa nga fhungo ḽa uri Vouthu dza Migaganyagwama dza mihasho ya muvhuso dzi khou tshimbila zwavhuḓi.
","Izibonelelo zethu zezentlalo ziyinxalenye yenkqubo karhulumente yokulwa indlala kwaye zibaluleke kakhulu ekubuyiseleni abantu bakuthi izidima zabo.
",0.51520705
"Sheduḽu ya Vouthu dza Migaganyagwama ine ya khou tevhela na nḓivhadzo dza tikedza dza vhoramafhungo:..
","Inkqubo yezibonelelo-mali yoMzantsi Afrika iyenye yezona zinkulu kwihlabathi jikelele, kuba inabantu abaxhamla kuyo abangaphezulu kwizigidi ezili-.
",0.47128868
"Ḽavhuṱanu, ḽa 26 Shundunthule 2023 nga awara ya 13:00, Minisṱa vha Muhasho wa Tshumisano dza Mavhusele na Mafhungo Sialala (CoGTA), Mufumakadzi Vho Thembi Nkadimeng, vha ḓo ṋea muvhigo kha vhoramafhungo nga ha Vouthu ya Mugaganyagwama wa CoGTA une wa ḓo bvisela khagala maga livhiswaho kha khwaṱhisa mashumele mimasipala.
","IVoti zoHlahlo Lwabiwo-mali.
",0.27942717
"..
","IKhabhinethi ichulumancile zindaba zokuba iVoti zoHlahlo Lwabiwo-mali zamasebe karhulumente ziqhuba kakuhle.
",0.08060208
"Nga Ḽavhuvhili, ḽa 30 Shundunthule 2023, Minisṱa vha Muhasho wa Mveledziso ya Matshilisano, Mufumakadzi Vho Lindiwe Zulu khathihi na Minisṱa Vha Vhulamukanyi na Tshumelo dza Dzidzhele, Vho Ronald Lamola, vha ḓo ḓivhadza Vouthu dza Migaganyagwama khathihi na zwiṅwe zwidodombedzwa zwa mivhigo yavho ya vhoramafhungo zwi ḓo anḓadzwa nga murahu...
","Isicwangciso seeVoti zoHlahlo Lwabiwo-mali ezisezayo kunye neentlanganiso noonondaba:..
",0.53696764
"Vouthu ya Mugaganyagwama wa Ofisi ya Phresidennde ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 31 Shundunthule 2023 ngeno muvhigo wa vhoramafhungo wa nga ha mvelaphanḓa ya nga ha Tshanduko ya Milayo khathihi na Maga zwa Mishumo ane tshimbidzwa nga Operation Vulindlela tshi ḓo farwa nga Ḽavhuvhili, ḽa 30 Shundunthule.
","NgoLwesihlanu, umhla wama-26 kuCanzibe 2023 ngentsimbi ye-13:00, uMphathiswa woLawulo lweNtsebenziswano neMicimbi yeMveli (i-CoGTA), uNksz Thembi Nkadimeng, uza kubamba intlanganiso namajelo eendaba ngeVoti yoHlahlo Lwabiwo-mali ye-CoGTA apho aza kucacisa ngamanyathelo aza kuthatyathwa okuphucula umsebenzi woomasipala..
",0.7151004
"Vhuṱambo ha vhu20 ha Ḓuvha ḽa Afrika na Maitele Tsenguluso ya Vhuthihi ha Afrika (APRM).
","NgoLwesibini, umhla wama-30 kuCanzibe, uMphathiswa woPhuhliso loLuntu, uNksz Lindiwe Zulu kunye noMphathiswa wezoBulungisa neeNkonzo zoLuleko, uMnu Ronald Lamola, baza kuqhuba iiVoti zoHlahlo Lwabiwo-mali zamasebe wabo.
",0.6804235
"Khabinethe khathihi na vhadzulapo vhoṱhe vha ḽa Afika Tshipembe khou vha luthihi na dzhango ḽoṱhe ḽa Afrika khathihi na ḽifhasi ḽoṱhe nga angaredza kha pembelela Ḓuvha ḽa Afrika nga Ḽavhuṋa, ḽa 25 Shundunthule.
","Iinkcukacha zeentlanganiso zabo namajelo eendaba ziza kukhutshwa kwalapha exesheni..
",0.4522304
"Uno ṅwaha ndi wa ndeme vhukuma sa izwi ṅwaha wa pembelela miṅwaha ya 60 bva tshe ha sainwa thendelanomviswa ya tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika, ḽine ḽa vha ḽone ḽo rangelaho Mbumbano ya Afrika.
","IVoti yoHlahlo Lwabiwo-mali ye-Ofisi kaMongameli iza kwenziwa ngoLwesithathu, umhla wama-31 kuCanzibe 2023 ize intlanganiso noonondaba engoTshintsho kwiNdlela Elimi Ngayo uQoqosho kunye namaPhulo oDalo-msebenzi aququzelelwa yi-Operation Vulindlela, ibanjwe ngoLwesibini, umhla wama-30 kuCanzibe.
",0.63264906
"Thero ya vhuṱambo ha ṅwaha wa 2023 ndi ine ya ri “U Ṱavhanyedza Thoma Shumiswa ha Vhupo ha Mbambadzo dzo Vhofholowaho ha Dzhango ḽa Afrika” – dzhiela nṱha ndingedzo dzine dza khou itwa kha zwa thoma shuma ha vhupo ha mbambadzo yo vhofholowaho vhu hulwanesa ḽifhasini..
","USuku lwe-Afrika kunye nesikhumbuzo seminyaka engama-20 yeNkqubo yokuHlolana kwaMazwe ase-Afrika (i-APRM).
",0.62283385
"Vhuṱambo ha pembelela Ṅwedzi wa Afrika ha ṋaṅwaha, vhu khou vha hone nga tshifhinga tsha musi hu tshi khou pembelelwa miṅwaha ya 20 ya APRM, ine yo livhiswa kha ṱuṱuwedza mavhusele avhuḓi kha dzhango ḽoṱhe nga kha maitele u gudisana na sengulusana nga tshashu
","IKhabhinethi nabemi bonke boMzantsi Afrika baza kubhiyozela uSuku lwe-Afrika njengelizwekazi le-Afrika kunye nehlabathi, ngoLwesine, umhla wama-25 kuCanzibe.
",0.5890375
"Tsheo dza Khabinethe .
","Lo nyaka ubaluleke nangakumbi kuba ngunyaka wama-60 wesikhumbuzo sokutyikitywa koxwebhu olwaseka uMbutho woManyano lwe-Afrika (i-OAU), yona eyazala uMbutho weMbumba ye- Afrika (i-AU).
",0.52291757
"Vhupo ha zwa Ikonomi ho Khetheaho (SEZ) ha Namakwa.
","Umxholo wemibhiyozo yowama-2023 othi – “Ukukhawulezisa ukuqaliswa koMmandla weLizwekazi le-Afrika ongaHlawulisani iRhafu yoRhwebelwano” – wakhela kulo msebenzi mkhulu sele wenziwe wokuseka nokuqinisekisa ukuba uyenza lo mmandla unguwona mkhulu ungahlawulisani irhafu yorhwebelwano.
",0.574698
"Khabinethe yo ṱanganedza zwa tiwa ha vhupo ha Namakwa SEZ vhu re ngei Aggeneys kha ḽa Kapa Devhula tiiwa uhu hune ha khou dzinginywa hu khou itwa ya nga Mulayo wa Vhupo ho Khetheaho ha zwa Ikonomi, wa ṅwaha wa 2014 (Mulayo 16 wa 2014) nahone iyo SEZ ine ya khou dzinginywa ndi tshipiḓa tsha Fulo ḽa zwa Vhubindudzi ḽa Phresidennde.
","Imibhiyozo yeNyanga ye-Afrika yalo nyaka ibanjwe kanye ngeminyake engama-20 yesikhumbuzo se-APRM, eneenjongo zokuphucula iindlela zolawulo kweli lizwekazi ngokuthi amazwe alo afundisane aze ahlolane odwa
",0.539792
"Hovhu vhupo ha Namakwa SEZ vhu ḓo vula zwikhala zwa mbuelo kha zwa migodi, vhubveledzi ha geseluḓi dala, vhubveledzi ha themamveledziso, fulufulu ḽi vusuluseaho na zwa shandukiswa ha zwibveledzwa zwa vhulimi zwa vha zwiḽiwa.
","IziGqibo zeKhabhinethi.
",0.19847247
"Hedzi sekhithara ndi dza ndeme kha sikwa ha mishumo khathihi na mveledziso ya ikonomi ya vhupo ha Kapa Devhula khathihi na shango nga angaredza..
","UMmandla oKhethekileyo wezoQoqosho (i-SEZ) wase-Namakwa.
",0.6600934
"Vhubindudzi ha masheleni fhiraho R29 biḽioni ho no ḓi fulufhedziswa swika zwino kha luṱa lwa thoma lwa SEZ.
","IKhabhinethi ikuvumile ukuthiywa ngokusesikweni kwe-Namakwa SEZ e-Aggeneys eMntla Koloni.
",0.62242466
"Hezwi zwi katela pfulufhedziso bva kha vha Vedanta Zinc (R16 biḽioni), Frontier Rare Earth (R13 biḽioni), Hive Energy (R200 miḽioni) na RRS Trade and Investment (R100 miḽioni)..
","Le ndawo iza kubizwa ngokuba yi-SEZ ngokoMthetho weMimandla eKhethekileyo yezoQoqosho, wowama-2014 (uMthetho uNombl 16 wowama-2014) futhi le SEZ icetywayo iyinxalenye yePhulo likaMongameli loTyalo-mali.
",0.65187347
"Luṱa lwa Vhuraru lwa Maano Zwiko zwa Maḓi zwa Lushaka (NWRS-3).
","I-Namakwa SEZ iza kuvula amathuba kwicandelo lokuxhamlisa kwezemigodi, elokuveliswa kwehaydrojini engeyongozi kokusingqongileyo, uphuhliso lweziseko zophuhliso, amandla ahlaziyekayo kunye nokucolwa kuhlelwa iimveliso zolimo.
",0.31323826
"Khabinethe yo ṱanganedza NWRS-3 2023 uri ithome shumiswa nahone maano aya ndi ane vha mbofho kha maanḓalanga na zwiimiswa zwoṱhe zwine zwa khou shumisa Mulayo wa Maḓi wa Lushaka, wa 1998 (Mulayo 36 wa 1998).
","La macandelo abaluleke kakhulu kumalinge okudala imisebenzi kunye nophuhliso loqoqosho lwaseMntla Koloni nolwelizwe.
",0.551425
"Haya maano dzudzanywa hu tshi tevhedzwa tsenguluso ya miṅwaha miraru ya NWRS-2, ine ya vha yone ye ya ṱalusa masia ane ha vha na mvelaphanḓa khathihi na ayo ane kha ḓi vha na khaedu..
","Imali yotyalo-mali engaphezulu kweebhiliyoni zeerandi ezingama-29 sele ibekelwe bucala ukuncedisa kwisigaba sokuqala sale SEZ.
",0.56709886
"NWRS-3 yo vhumbwa nga zwipikwa zwiraru zwine zwa elana, zwine masia maḓi na vhuthathazwitzhili tea tikedza mveledziso yazwo fheliswa ha vhushai na tshayandingano shela mulenzhe kha ikonomi na sika mishumo, na uri maḓi tea tsireledzwa shumiswa bveledziswa ṱhogomelwa na langwa nga nḓila ine nga vha hone lwa tshifhinga tshilapfu nahone nga nḓila linganaho.
","Le mali iquka izithembiso ezazenziwe ngu-Vedanta Zinc (ezibhiliyoni zeerandi ezili-16), ngu-Frontier Rare Earth (ezibhiliyoni zeerandi ezili-13), Hive Energy (ezizigidi zeerandi ezingama-200) kunye no-RRS Trade and Investment (ezizigidi zeerandi ezili-100).
",0.622537
".
","UPapasho lwesiThathu lwesiCwangciso-qhinga seSizwe seMithombo yaManzi (i-NWRS-3) lowama-.
",0.14030184
"Haya maano dzinginya makumedzwa pfalaho u engedza nḓisedzo ya maḓi fhungudza ṱhoḓea ya maḓi, ndangulo yavhuḓi ya maḓi na vhuthathazwitzhili langa sekhithara ya maḓi na vhuthathazwitzhili ṋetshedza hafhu maḓi hu tshi itelwa tshanduko ṱuṱuwedza tshumisano ya dzitshaka langa maḓi na vhuthathazwitzhili nga fhasi ha kilima ine ya khou shanduka..
","IKhabhinethi iyivumile i-NWRS-3 yowama-2023 ukuba iqalise ukusetyenziswa kwaye esi sicwangciso-qhinga sibophelela onke amaziko namagosa anamagunya ukuba aqalise ukusebenzisa uMthetho waManzi eSizwe, wowe-1998 (uMthetho 36 wowe-1998).
",0.61278796
"Heyi NWRS-3 anḓadzwa kha webusaithi ya DWS ine ya vha www.dws.gov.za..
","Esi sicwangciso-qhinga sisekelwe kuphononongo lweminyaka emithathu le-NWRS-2, oluthe lwabona iindawo eziqhube kakuhle kunye nezo kusekho ukuqhwalela kuzo.
",0.69758946
"Muvhigo wa nga ha maga thomaho shumiswa nga Muhasho wa zwa Vhupileli (DoD) hu tshi itelwa tandulula thaidzo dza mikhwa na vhuḓifari ha miraḓo ya Mmbi ya Vhupileli ha Lushaka ya Afrika Tshipembe (SANDF) vhane vha vha vho rumelwa kha mishumo ya ḓisa mulalo..
","I-NWRS-3 inemixholo engundoqo emithathu, owokuba kufuneka amanzi nogutyulo axhase uphuhliso, ukulwa indlala nokungalingani, ukufaka isandla kuqoqosho nokudala imisebenzi, nokuba amanzi kufuneka akhuselwe, asetyenziswe, aphuhliswe, aphathwe aze alawulwe ngendlela engazikuwatshabalalisa nelinganayo.
",0.61056423
"Khabinethe yo ṱanganedza muvhigo wa nga ha mvelaphanḓa ine shango ḽa Afrika Tshipembe ḽa khou ita hu tshi itelwa tandulula thaidzo dza vhuḓifari ha miṅwe miraḓo ya SANDF ine ya vha yo rumelwa kha mishumo ya ḓisa mulalo mona na dzhango ḽa Afrika.
","Esi sicwangciso-qhinga senza izindululo ezibambekayo zokuba kwandiswe umthamo wamanzi akhoyo, kuphungulwe isantya asetyenziswa ngaso, ukulawula ngokufanelekileyo kwamanzi nogutyulo, ukuqulunqa imithetho eza kulawula icandelo lezamanzi nogutyulo, ukutshintshwa kwendlela ankinkishwa ngayo kusenzelwa ukwenza iinguqu, ukukhuthaza intsebenziswano namazwe ehlabathi kunye nokukwazi ukulawula amanzi nogutyulo phantsi kwezi meko zokuguqu-guquka kwemozulu.
",0.64201236
"SANDF yo ḓi dzulela vhonala sa tshiko tsha ḓihudza ha lushaka sa izwi tshi shela mulenzhe kha vhurumelwa ha ḓisa mulalo kha dzhango ḽa Afrika itela uri hu vhe na mulalo na vhudziki kha dzitshaka dzine dza vha dzo hoṱefhadzwa nga dzinndwa fhano kha dzhango ḽa Afrika tshi khou shuma nga fhasi ha Dzangano ḽa Vhuthihi ha Dzitshakha (UN)..
","I-NWRS-3 ipapashwe kule webhusayithi ye-DWS: www.dws.gov.za..
",0.38998154
"Musi hu tshi vha na mavharivhari milandu ya zwa vhudzekani nga ṅwaha wa 2015, ho mbo ḓi vhumbwa Tshigwada tsha shuma tsha Vhukati ha Dziminisṱa nga ṅwaha wa 2019 itela uri hu kone ṱoḓisiswa milandu iyi ya sa fara zwavhuḓi na tambudza lwa vhudzekani (SEA) ine ya bvelela ngomu kha DoD..
","Ingxelo ngamanyathelo athatyathwe liSebe lezoKhuselo (i-DoD) ukulungisa ingxaki yokuziphatha kwamajoni oMkhosi wezoKhuselo weSizwe waseMzantsi Afrika (i-SANDF) atyalwe kumaphulo ogcino-xolo..
",0.6139299
"Khabinethe yo fushea nga mutevhe wa maga a vhewa itela tandulula thaidzo dza zwiito zwa SEA ngomu kha vhurumelwa ha ḓisa mulalo ha SANDF.
","IKhabhinethi ifumene ingxelo malunga nomgama osele uhanjwe nguMzantsi Afrika ukulungisa ezi zingxaki zinxulumene nendlela aziphethe ngawo amanye amalungu e-SANDF atyalwe kumaphulo ogcino-xolo kweli lizwekazi lethu.
",0.3795638
"Dzangano ḽa Vhuthihi ha Dzitshaka ḽi dzhia shango ḽa Afrika Tshipembe sa ḽine ḽa vha na maitele khwinesa nahone ḽo fhululedza shango ḽashu kha mvelaphanḓa ye ḽa ita kha nndwa ya fhelisa tshoṱhe zwiito zwa SEA ngomu kha SANDF.
","I-SANDF ibisinika iwonga nodumo sisisizwe ngokuthatha kwayo inxaxheba kumaphulo ogcino-xolo kweli lizwekazi ukuqinisekisa ukuba kukho uzinzo noxolo kumazwe ase-Afrika athwaxwa zimfazwe ikwenza oku iyinxalenye yeZizwe eziManyeneyo (i-UN).
",0.6770953
"Khabinethe yo ombedzela uri zwiito zwa SEA zwi nga ḓo konḓelelwa uri zwi bvele phanḓa na tshinyadza rekhodo yavhuḓi ine SANDF ya vha nayo kha dzhango ḽa Afrika..
","Ukuvela ngowama-2015 kwezityholo zokuxhaphaza ngokwesondo ezibhekiswa kumajoni ayinxalenye yogcino-xolo kwakhokelela ekubeni kusekwe iKomiti yabaPhathiswa ngowama-2019 ukuze iphande izityholo zokuxhaphaza ngokwesondo nempathombi (i-SEA) kwi-DoD.
",0.65090793
"Ṅwedzi wa Vhaswa wa ṅwaha wa.
","IKhabhinethi ichulumance kakhulu ngala manyathelo aza kuthatyathwa ukulwa ezi ngxaki zinxulumene ne-SEA kumaphulo ogcino-xolo e-SANDF.
",0.2088306
"Khabinethe yo ṱanganedza Mbekanyamushumo ya Ṅwedzi wa Vhaswa ya 2023 nga fhasi ha thero ine ya ri: “U engedza mbofholowo ya vhaswa kha zwa ikonomi hu tshi itelwa vhumatshelo ha tshifhinga tshilapfu”.
","I-UN iyawuhlonipha uMzantsi Afrika njengelizwe eliziphatha ngendlela engenasiphako kwaye iliqhwabele izandla eli lizwe ngomsebenzi esele liwenzile wokusiphula neengcambu i-SEA kwi-SANDF.
",0.63289106
".
","IKhabhinethi ikubethelele ukuba imikhutyana ye-SEA ayizikuvunyelwa ukuba ingcolise igama elihle le-SANDF kweli lizwekazi.
",0.05399669
"Muthusaphresidennde Vho Mashatile vha ḓo ṋetshedza tshipitshi nga Ḓuvha ḽa Lushaka ḽine kha uno ṅwaha ḽa ḓo pembelelwa lwa tshifhinga tsha maḓuvha mavhili bva nga ḽa 16 swika 17 Fulwi 2023 fhaḽa Sentharani ya zwa Mitambo ya nga Nnḓa ya Mangaung, Bloemfontein, kha ḽa Free State.
","INyanga yoLutsha yowama-.
",0.4504853
"Kha tshenetshi tshifhinga tsha maḓuvha mararu, hu ḓo vha na tshikhala tshine ngatsho vhaswa vha ḓo kona shela mulenzhe kha nyambedzano na Dziminisṱa, Vhathusaminisṱa khathihi na vhaṅwe vhashelamulenzhe vha kwameaho nga ha vhugudisi ho fhambanaho, zwikhala zwa mabindu na zwa mveledziso zwine zwa vha hone kha muvhuso na vhashumisani kha zwa matshilele..
","IKhabhinethi iyamkele iNkqubo yowama-2023 yeNyanga yoLutsha phantsi komxholo othi: “Ukukhawulezisa amaphulo okuxhobisa ulutsha ngezoqoqosho ukwenzela ikamva eliqaqambileyo”.
",0.547974
"Ṅwedzi wa Vhaswa ḓo rwelwa ṱari nga Ḽavhuṋa, ḽa 1 Fulwi nga Minisṱa Ofisini ya Phresidennde vho hweswaho maanḓa Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali, Dokotela Vho Nkosazana Dlamini Zuma fhaḽa kha vhupo ha tshiga tsha Tshihumbudzi tsha Hector Pieterso na Muziamu tshi re fhaḽa kha ḽa Soweto..
","USekela-Mongameli uMashatile uza kwenza intetho ngoSuku lweSizwe kulo nyaka oluza kuqhuba iintsuku ezimbini ukususela ngomhla we-16 ukuya kowe-17 kweyeSilimela 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistatha.
",0.6289551
"Khabinethe yo eletshedza tshitshavha uri tshi engedze mafulufulu itela vhona uri vhathu vhaswa vha khou kona swikela zwikhala zwine zwa vha tendela uri vha kone ḓidzhenisa kha zwa shela mulenzhe kha ikonomi nga nḓila yo fhelelaho.
","Eza ntsuku zimbini ziza kunika ulutsha ithuba lokuthatha inxaxheba kwiingxoxo kunye nabaPhathiswa, amaSekela abaPhathiswa kunye namanye amahlakani ezimalunga namathuba amaninzi akhoyo ezoqoqosho, ushishino nophuhliso kurhulumente nakumahlakani ezentlalo.
",0.30044097
"Muvhuso, sa wone mutholi muhulwanesa, wo fhindula kha ṱhoḓea dza mveledziso ya zwikili na maanḓafhadzwa ha vhaswa nga ita uri vhaswa vho fhedzaho pfunzo dzavho dza dziyunivesithi vhane vha si vhe na mishumo vha kone wana tshenzhemo ya mishumo nga kha Mbekanyamushumo ya zwa Vhugudi na Vhugudisi ha Mishumo ya avho vho fhedzaho pfunzo dza Yunivesithi ya Muhasho wa Tshumelo dza Muvhuso.
","INyanga yoLutsha iza kuphehlelelwa ngokusesikweni ngoLwesine, umhla woku-1 kweyeSilimela nguMphathiswa okwi-Ofisi kaMongameli wezamaNina, uLutsha kunye naBantu abaKhubazekileyo, uGq Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
",0.6774394
"Muvhuso khou dovha hafhu wa thoma shumisa Tshikwama tsha Mishumo ya zwa Matshilisano, Social Employment Fund (SEF) khathihi na maga u sika mishumo Tshumelo dza Vhaswa dza Lushaka (NYS) vusuluswaho nahone ane kona kungedzela vhaswa vha zwigidi na zwigidi ngomu kha ikonomi.
","IKhabhinethi icele isizwe ukuba siwaqinise amalinge okuqinisekisa ukuba abantu abatsha bayawafumana amathuba aza kubanceda ukuba bakwazi ukudlala indima ebonakalayo kuqoqosho.
",0.5346342
".
","Urhulumente, njengolona qumrhu liqeshe abona bantu baninzi, uthathe amanyathelo afanelekileyo okusabela kumba wokufuneka kophuhliso lwezakhono kunye nokuqeshwa kolutsha ngokuvumela abo banezidanga bangasebenziyo ukuba bafumane amava omsebenzi ngokusebenzisa i-Public Service Graduate Internship and Leadership Programme.
",-0.0076603983
"Maga Mishumo ya Vhaswa Phresidennde na one no ḓi kona tikedza vhaswa kha kona swikela zwikhala zwi swikaho.
","Urhulumente uqalise amaphulo okudala imisebenzi aquka i-Social Employment Fund waze wavuselela ne-National Youth Service (i-NYS) enika amawaka abantu abatsha amathuba okuba bakwazi ukuthatha inxaxheba kuqoqosho.
",0.632049
"5 miḽioni zwine ngazwo vhaswa vha vha vha tshi khou kona wana miholo ya tshifhinganyana vhewa ha vhaswa kha mishumo swikaho miḽioni nthihi, zwikhala zwa guda zwi katelaho na mishumo zwa 250 000 khathihi na zwiṅwe zwikhala zwa 250 000 zwa tshumelo dzi badelaho hu tshi katelwa na vhaswa vha swikaho 500 000 vhane vho dzheniswa kha zwikhala zwa muholo wa tshifhinga tshilapfu.
","I-Presidential Youth Employment Intervention sele ivule izingxungxo ezizigidi eziyi-.
",0.45661008
"Musi ri tshi khou dzhena kha Ṅwedzi wa Vhaswa, muvhuso khou eletshedza vhathu vhaswa uri vha ḓiṅwalise kha puḽatifomo ya SAYouth.mobi , ine ya vha puḽatifomo ine khayo vha nga kona swikela zwikhala zwa mishumo sa izwi vhaṅwe ngavho vha swikaho miḽioni nṋa vho no ḓiṅwalisa swika zwino farwa ha Muṱangano wa zwa Ṱhoḓisiso dza zwa Vhulimi fhano Afrika (FARA), Khonifarentsi ya vhumalo (8) ya Mabindu zwa Vhulimi Afrika na Vhege ya Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu..
","5 ezinceda ulutsha lwamkele umvuzo, izithuba zokuqeqeshelwa emsebenzini ezisigidi, amathuba okufunda usemsebenzini angama-250 000, amathuba okunikezela ngeenkonzo ezihlawulwayo angama-250 000 futhi abantu abatsha abangama-500 000 baxhamla kumathuba abangenisela imali.
",0.5235068
"Khabinethe yo ṱanganedza zwauri Afrika Tshipembe ḽi vhe ḽiṅwe ḽa mashango ane ha ḓo farelwa khaḽo Konifarentsi ya vhu8 ya Mabindu zwa Vhulimi na Vhege ya zwa Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu9 fhaḽa ḓoroboni ya Durban bva nga ḽa 5 swika 9 Fulwi..
","Njengoko singena kwinyanga yolutsha, urhulumente ufuna ukukhumbuza abantu abatsha ukuba babhalise kwi-SAYouth.mobi njengoko abanye abantu abatsha abazizigidi ezine sele benzile, apho banokuthi bafumane amathuba.
",0.61191547
"FARA ndi dzangano ḽihulwane ḽa fhano kha dzhango ḽa Afrika ḽine ḽa vha na vhuḓifhinduleli ha dzudzanya na tshimbidza ṱhoḓisiso dza zwa vhulimi khathihi na mveledziso ya vhukoni kha dzhango.
","Ukubamba iNkomfa yesi-8 ye-Agri-Business and Science Week yoMbutho wezoPhando ngezoLimo e-Afrika (i-FARA) kunye neNdibano eNkulu yayo yesi-..
",0.3679914
".
","IKhabhinethi ivumile ukuba uMzantsi Afrika ube lelinye lamazwe aza kubamba iNkomfa yesi-8 ye-Agri-Business and Science Week kunye neNdibano eNkulu yayo yesi-9 e-Durban ukususela ngomhla wesi-5 ukuya kowesi-9 kweyeSilimela..
",0.008622991
"Nga fara vhuṱambo uvhu, Afrika Tshipembe ḽi ḓo vhuelwa vhukuma bva kha tshumisano na vhufarisani na zwiimiswa zwa vhulimi na ṱhoḓisiso zwa fhano kha dzhango ḽa Afrika musi hu tshi vha na kovhana ha nḓivho na maitele avhuḓi kha zwa saintsi ya vhulimi na ṱhoḓisiso.
","I-FARA ngumbutho weli lizwekazi ongumpondo-zihlanjiwe ojongene nomsebenzi wokuququzelela nokukhokela uphando-nzulu kwezolimo nokuphucula ubuchule bokuyila kweli lizwekazi.
",0.6408045
"Shango ḽa Afrika Tshipembe ḽi dzhiela nṱha ṱhoḓisiso dza zwa vhulimi itela mveledziso, nga maanḓa zwino musi hu na thaidzo ya tshanduko ya kilima na zwiṅwe zwithu zwine zwa kwama vhukoni ha shango ha kona swikela nḓisedzo ya zwiḽiwa, mveledziso ya ikonomi na mishumo.
","Ngokubamba lo msitho, uMzantsi Afrika uza kufumana amathuba okuqhuba intsebenziswano nobambiswano kunye namaziko ezolimo nophando kweli lizwekazi ngokwabelana ngezona ndlela zingcono zokusebenza kwezenzulwazi yezolimo ukwenzela uphuhliso, ingakumbi kule meko sijongene nayo yokuguqu-guquka kwemozulu kunye nemiba eyimiqobo ethintela eli elizwe lingabi nakutya kwaneleyo, uphuhliso loqoqosho kunye nemisebenzi.
",0.61135566
"Khonifarentsi iyi khou lavhelelwa uri ḓo kunga vhurumelwa vhu swikaho 800 kha vunḓu ḽa KwaZulu-Natal na ḽa Gauteng, nahone hezwi zwi ḓo shela mulenzhe muhulwane vhukuma kha mishumo ya zwa ikonomi..
","Le nkomfa kulindeleke ukuba izinyaswe ngabathunywa abangama-800 abaza kuya kwiphondo laKwaZulu-Natal nelase-Gauteng, kwaye oku kuza kuba negalelo elihle kuqoqosho lweli lizwe.
",0.73968136
"Mafhungo mbambadzo.
","Imiba yezorhwebo.
",0.57768154
"Khabinethe yo ṱanganedza muvhigo une wa sumbedza uri hu khou vha na khwinifhadzea ha mbekanyamushumo ya zwa mbambadzo na rengisela nnḓa ya ḽino shango.
","IKhabhinethi ifumene ingxelo ebonisa ukuba kukho ukuphucuka kwinkqubo yesizwe yezorhwebo kunye neempahla zorhwebo ezithunyelwa kumazwe angaphandle.
",0.6256728
"Muvhigo wo sumbedzisa uri Afrika Tshipembe ḽo rengisela nnḓa thundu dza mutengo swikaho R300 biḽioni kha mashango 12, zwe hezwi zwa sika mishumo ya vhukuma anganyelwaho henefha kha 57
","Le ngxelo ibonise ukuba ngowama-2022 uMzantsi Afrika uthumele iimpahla zorhwebo kumazwe aphesheya ali-12, into ebangele ukuba kubekho imisebenzi evela ngqo kweli candelo engama-57
",0.66535115
"tholwa tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho no khwaṱhisedzwa ndalukano khathihi na ṱanzwa madzina ho teaho.
","IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.65960586
"Vho Bernard Scelo Duma sa Muthusa Mulangi Muhulu: Mashumele Mivhuso Yapo na Thikhedzo kha Muhasho wa Tshumisano dza Mavhusele..
","Mnu Bernard Scelo Duma njengeSekela-Mlawuli-Jikelele: ImiSebenzi neNkxaso kaRhulumente weeNgingqi kwiSebe loLawulo ngeNtsebenziswano.
",0.6909391
"Bodo ya Vhalangi vha Khoro ya Thekhinoḽodzhi ya Minerala
",".
",0.42567703
