src_text,tgt_text,cosine_score
"Segopotšo sa Kgwedi ya Afrika sa ngwaga wo se sepelelana le segopotšo sa bo20 sa APRM, yeo ikemišeditšego go godiša pušo ye botse ka khontinenteng ka thuto ya mphato ye rulagantšwego le go itekola
","USuku lwe-Afrika kunye nesikhumbuzo seminyaka engama-20 yeNkqubo yokuHlolana kwaMazwe ase-Afrika (i-APRM).
",0.79834515
"Diphetho tša Kabinete.
","IKhabhinethi nabemi bonke boMzantsi Afrika baza kubhiyozela uSuku lwe-Afrika njengelizwekazi le-Afrika kunye nehlabathi, ngoLwesine, umhla wama-25 kuCanzibe.
",0.23460907
"Lefelo le le Kgethegilego la Ikonomi la Namakwa (SEZ).
","Lo nyaka ubaluleke nangakumbi kuba ngunyaka wama-60 wesikhumbuzo sokutyikitywa koxwebhu olwaseka uMbutho woManyano lwe-Afrika (i-OAU), yona eyazala uMbutho weMbumba ye- Afrika (i-AU).
",0.65158
"Kabinete dumeletše go kgethwa ga SEZ ya Namakwa ka Aggeneys ka Kapa Leboa.
","Umxholo wemibhiyozo yowama-2023 othi – “Ukukhawulezisa ukuqaliswa koMmandla weLizwekazi le-Afrika ongaHlawulisani iRhafu yoRhwebelwano” – wakhela kulo msebenzi mkhulu sele wenziwe wokuseka nokuqinisekisa ukuba uyenza lo mmandla unguwona mkhulu ungahlawulisani irhafu yorhwebelwano.
",0.6696188
"Kgetho ye šišintšwego dirwa go ya ka Molao wa Dilete tše di Kgethegilego tša Ikonomi, 2014 (Molao wa 16 wa 2014) le SEZ ye šišintšwego ke karolo ya Lesolo la Peeletšo ya Mopresidente.
","Imibhiyozo yeNyanga ye-Afrika yalo nyaka ibanjwe kanye ngeminyake engama-20 yesikhumbuzo se-APRM, eneenjongo zokuphucula iindlela zolawulo kweli lizwekazi ngokuthi amazwe alo afundisane aze ahlolane odwa
",0.66833967
"SEZ ya Namakwa tla bulela dikholego tša meepo, tšweletšo ya haetrotšene ye tala, tlhabollo ya mananeokgoparara, enetši ye mpshafatšegago le tshepedišo ya temo.
","IziGqibo zeKhabhinethi.
",0.331451
"Makala a bohlokwa kudu mo go hlomeng mešomo le mo tlhabollong ya ekonomi ya Kapa Leboa le naga..
","UMmandla oKhethekileyo wezoQoqosho (i-SEZ) wase-Namakwa.
",0.7387612
"Dipeeletšo tša go feta R29 pilione di šetše di dirilwe go kgato ya mathomo ya SEZ.
","IKhabhinethi ikuvumile ukuthiywa ngokusesikweni kwe-Namakwa SEZ e-Aggeneys eMntla Koloni.
",0.6964354
"Tše di akaretša maitlamo go tšwa go Vedanta Zinc (R16 pilione), Frontier Rare Earth (R13 pilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
","Le ndawo iza kubizwa ngokuba yi-SEZ ngokoMthetho weMimandla eKhethekileyo yezoQoqosho, wowama-2014 (uMthetho uNombl 16 wowama-2014) futhi le SEZ icetywayo iyinxalenye yePhulo likaMongameli loTyalo-mali.
",0.7487415
"Leano la Bosetšhaba la Methopo ya Meetse Kgatišo ya Boraro (NWRS-3).
","I-Namakwa SEZ iza kuvula amathuba kwicandelo lokuxhamlisa kwezemigodi, elokuveliswa kwehaydrojini engeyongozi kokusingqongileyo, uphuhliso lweziseko zophuhliso, amandla ahlaziyekayo kunye nokucolwa kuhlelwa iimveliso zolimo.
",0.6492398
"Kabinete dumeletše NWRS-3 2023 gore phethagatšwe gomme leano le tlama balaodi ka moka le ditheo tšeo di phethagatšago Molao wa Bosetšhaba wa Meetse, 1998 (Molao wa 36 wa 1998).
","La macandelo abaluleke kakhulu kumalinge okudala imisebenzi kunye nophuhliso loqoqosho lwaseMntla Koloni nolwelizwe.
",0.6563051
"Leano le le thekgwa ke tshekatsheko ya mengwaga ye meraro ya NWRS-2, yeo hlaotšego mafelo katlego le mafelo ao sa dutšego le tlhohlo..
","Imali yotyalo-mali engaphezulu kweebhiliyoni zeerandi ezingama-29 sele ibekelwe bucala ukuncedisa kwisigaba sokuqala sale SEZ.
",0.70431507
"NWRS-3 akaretša dinepo tše tharo tša merero, gore meetse le kelelatšhila di swanetše go thekga tlhabollo, phedišo ya bohloki le go se lekalekane, di na le seabe ikonoming le tlholong ya mešomo, gomme meetse swanetše go šireletšwa, go šomišwa, go hlabollwa, go hlokomelwa le go laolwa ka mokgwa wa go ya go ile le ka tekatekano.
","Le mali iquka izithembiso ezazenziwe ngu-Vedanta Zinc (ezibhiliyoni zeerandi ezili-16), ngu-Frontier Rare Earth (ezibhiliyoni zeerandi ezili-13), Hive Energy (ezizigidi zeerandi ezingama-200) kunye no-RRS Trade and Investment (ezizigidi zeerandi ezili-100).
",0.7565613
"Leano le le dira ditšhišinyo tša go kwagala tša go oketša kabo ya meetse, go fokotša nyakego ya meetse, taolo ye šomago gabotse ya meetse le kelelatšhila, go laola lekala la meetse le kelelatšhila, go aba meetse leswa bakeng sa phetogo, go tšwetša pele tšhomišano ya boditšhabatšhaba, le go laola meetse le kelelatšhila ka fase ga maemo boso ao fetogago..
","UPapasho lwesiThathu lwesiCwangciso-qhinga seSizwe seMithombo yaManzi (i-NWRS-3) lowama-.
",0.6769307
"NWRS-3 phatlaladitšwe wepsaeteng ya DWS go www.dws.gov.za..
","IKhabhinethi iyivumile i-NWRS-3 yowama-2023 ukuba iqalise ukusetyenziswa kwaye esi sicwangciso-qhinga sibophelela onke amaziko namagosa anamagunya ukuba aqalise ukusebenzisa uMthetho waManzi eSizwe, wowe-1998 (uMthetho 36 wowe-1998).
",0.69130385
"Pego ka ga Magato ao Phethagaditšwego ke Kgoro ya Tšhireletšo (DoD) go Šogana le Maitshwaro le Mekgwa ya Maloko Sešole sa Tšhireletšo ya Setšhaba sa Afrika Borwa (SANDF) ao Rometšwego go Tliša Khutšo Dinageng tša Dintwa.
","Esi sicwangciso-qhinga sisekelwe kuphononongo lweminyaka emithathu le-NWRS-2, oluthe lwabona iindawo eziqhube kakuhle kunye nezo kusekho ukuqhwalela kuzo.
",0.733435
"Kabinete amogetše pego ka ga kgatelopele yeo Afrika Borwa e dirago go šogana le maitshwaro a mangwe maloko SANDF ao rometšwego masolong go hlola khutšo go ralala le kontinente.
","I-NWRS-3 inemixholo engundoqo emithathu, owokuba kufuneka amanzi nogutyulo axhase uphuhliso, ukulwa indlala nokungalingani, ukufaka isandla kuqoqosho nokudala imisebenzi, nokuba amanzi kufuneka akhuselwe, asetyenziswe, aphuhliswe, aphathwe aze alawulwe ngendlela engazikuwatshabalalisa nelinganayo.
",0.67364234
"SANDF bile mothopo wa boikgantšho bja bosetšhaba ka ge tšea karolo ka go masolo go hlola khutšo ka kontinenteng go kgonthiša khutšo ka ditšhabeng tša Afrika tšeo di lego ntweng ka fase ga tlhokomelo ya Ditšhabakopano (UN)..
","Esi sicwangciso-qhinga senza izindululo ezibambekayo zokuba kwandiswe umthamo wamanzi akhoyo, kuphungulwe isantya asetyenziswa ngaso, ukulawula ngokufanelekileyo kwamanzi nogutyulo, ukuqulunqa imithetho eza kulawula icandelo lezamanzi nogutyulo, ukutshintshwa kwendlela ankinkishwa ngayo kusenzelwa ukwenza iinguqu, ukukhuthaza intsebenziswano namazwe ehlabathi kunye nokukwazi ukulawula amanzi nogutyulo phantsi kwezi meko zokuguqu-guquka kwemozulu.
",0.71882224
"Ka ditatofatšo tša melato ya thobalano yeo akaretšago bašireletši ba khutšo ba sešole tšeo di tšwelelago ka 2015, Sehlophatšhomo sa Tona se hlomilwe ka 2019 go nyakišiša melato ya tlaišo le tšhomišompe ya thobalano (SEA) ka gare ga DoD..
","I-NWRS-3 ipapashwe kule webhusayithi ye-DWS: www.dws.gov.za..
",0.6501999
"Kabinete kgotsofaditšwe ke sehlopha sa magato ao beilwego go šogana le ditiragalo tša SEA ka go masolo go hlola khutšo SANDF.
","Ingxelo ngamanyathelo athatyathwe liSebe lezoKhuselo (i-DoD) ukulungisa ingxaki yokuziphatha kwamajoni oMkhosi wezoKhuselo weSizwe waseMzantsi Afrika (i-SANDF) atyalwe kumaphulo ogcino-xolo..
",0.8062044
"UN amogela Afrika Borwa bjalo ka mekgwa ye mekaone gape lebogile naga ka kgatelopele yeo e dirilego go fediša SEA ka go SANDF.
","IKhabhinethi ifumene ingxelo malunga nomgama osele uhanjwe nguMzantsi Afrika ukulungisa ezi zingxaki zinxulumene nendlela aziphethe ngawo amanye amalungu e-SANDF atyalwe kumaphulo ogcino-xolo kweli lizwekazi lethu.
",0.78395337
"Kabinete gateletše gore mokgwa wa SEA ka se dumelelwe go šilafatša rekoto ye botse ya SANDF ka kontinenteng.
","I-SANDF ibisinika iwonga nodumo sisisizwe ngokuthatha kwayo inxaxheba kumaphulo ogcino-xolo kweli lizwekazi ukuqinisekisa ukuba kukho uzinzo noxolo kumazwe ase-Afrika athwaxwa zimfazwe ikwenza oku iyinxalenye yeZizwe eziManyeneyo (i-UN).
",0.756109
"Kgwedi ya Baswa ya.
","Ukuvela ngowama-2015 kwezityholo zokuxhaphaza ngokwesondo ezibhekiswa kumajoni ayinxalenye yogcino-xolo kwakhokelela ekubeni kusekwe iKomiti yabaPhathiswa ngowama-2019 ukuze iphande izityholo zokuxhaphaza ngokwesondo nempathombi (i-SEA) kwi-DoD.
",0.32317078
"Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2023 ka fase ga kgwekgwe ye: “Go akgofiša tokologo ya ikonomi ya baswa ya bokamoso bja go ya go ile”..
","IKhabhinethi ichulumance kakhulu ngala manyathelo aza kuthatyathwa ukulwa ezi ngxaki zinxulumene ne-SEA kumaphulo ogcino-xolo e-SANDF.
",0.7067774
"Motlatšamopresidente Mashatile tla fa polelo Letšatšing la Bosetšhaba leo ngwageng wo le tlago ketekwa ka nako ya matšatši mabedi go tloga ka la 16 go fihla ka la 17 Phupu 2023 kua Senthareng ya Dipapadi tša ka Ntle ya Mangaung, Mangaung, Bloemfontein, ka Freistata.
","I-UN iyawuhlonipha uMzantsi Afrika njengelizwe eliziphatha ngendlela engenasiphako kwaye iliqhwabele izandla eli lizwe ngomsebenzi esele liwenzile wokusiphula neengcambu i-SEA kwi-SANDF.
",0.65518415
"Mo matšatšing mabedi, go tla ba le sebaka sa gore baswa ba tšeye karolo dipoledišanong le Ditona, Batlatšatona le bakgathatema ba bangwe ka ga dibaka tša go fapafapana tša tlhahlo, tša kgwebo le tša tlhabollo tšeo di lego gona ka gare ga mmušo le bašomišane ba leago..
","IKhabhinethi ikubethelele ukuba imikhutyana ye-SEA ayizikuvunyelwa ukuba ingcolise igama elihle le-SANDF kweli lizwekazi.
",0.6538683
"Kgwedi ya Baswa tla thakgolwa ka Labone, la 1 Phupu ke Tona ka go Kantorong ya Mopresidente ya Basadi, Baswa le Bagolofadi, Ngaka Nkosazana Dlamini Zuma ka Lefelong la Segopotšo la Musiamo wa Hector Pieterson..
","INyanga yoLutsha yowama-.
",0.53255004
"Kabinete hlohleleditše setšhaba go matlafatša maitapišo go kgonthiša gore baswa ba hwetša menyetla yeo ba dumelelago go kgatha tema ka mafolofolo ka ikonoming.
","IKhabhinethi iyamkele iNkqubo yowama-2023 yeNyanga yoLutsha phantsi komxholo othi: “Ukukhawulezisa amaphulo okuxhobisa ulutsha ngezoqoqosho ukwenzela ikamva eliqaqambileyo”.
",0.72442305
"Mmušo, bjalo ka mongmošomo yo mogolo arabetše tlhokego ya tlhabollo ya mabokgoni le go fa baswa mešomo ka go kgontšha dialoga tšeo di sa šomego go hwetša maitemogelo ka Lenaneo la Dialoga tša Tirelo ya Setšhaba la go Ithutela Mošomo le go Ithuta.
","USekela-Mongameli uMashatile uza kwenza intetho ngoSuku lweSizwe kulo nyaka oluza kuqhuba iintsuku ezimbini ukususela ngomhla we-16 ukuya kowe-17 kweyeSilimela 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistatha.
",0.672841
"Mmušo gape phethagatša Sekhwama sa Mešomo ya Leago (SEF) le maitapišo go tsošološa go hloma mešomo Tirelo ya Baswa ya Bosetšhaba (NYS) ao gogelago baswa ba dikete ka ikonoming.
","Eza ntsuku zimbini ziza kunika ulutsha ithuba lokuthatha inxaxheba kwiingxoxo kunye nabaPhathiswa, amaSekela abaPhathiswa kunye namanye amahlakani ezimalunga namathuba amaninzi akhoyo ezoqoqosho, ushishino nophuhliso kurhulumente nakumahlakani ezentlalo.
",0.74010015
"Lesolo la Mopresidente la Mešomo ya Baswa le šetše le thekgile ka katlego phihlelelo ya dibaka tša go hwetša mogolo wa nakwana tše.
","INyanga yoLutsha iza kuphehlelelwa ngokusesikweni ngoLwesine, umhla woku-1 kweyeSilimela nguMphathiswa okwi-Ofisi kaMongameli wezamaNina, uLutsha kunye naBantu abaKhubazekileyo, uGq Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
",0.6321733
"5 milione, go bewa mošomong ga milione tee, menyetla ya go ithuta ye kopantšwego le mešomo ye 250 000, menyetla ye 250 000 ya tirelo ye lefelwago le baswa ba 500 000 bao ba swaraganego le menyetla ya go tsenya letseno ya go ya go ile.
","IKhabhinethi icele isizwe ukuba siwaqinise amalinge okuqinisekisa ukuba abantu abatsha bayawafumana amathuba aza kubanceda ukuba bakwazi ukudlala indima ebonakalayo kuqoqosho.
",0.6979108
"Ge re tsena Kgweding ya Baswa, mmušo gopotša baswa go ingwadiša polatefomong ya SAYouth.mobi ka ge dimilione tše nne tša badudi ba gabo bona ba šetše ba na le tšona, moo menyetla ya mošomo ka fihlelelwago.
","Urhulumente, njengolona qumrhu liqeshe abona bantu baninzi, uthathe amanyathelo afanelekileyo okusabela kumba wokufuneka kophuhliso lwezakhono kunye nokuqeshwa kolutsha ngokuvumela abo banezidanga bangasebenziyo ukuba bafumane amava omsebenzi ngokusebenzisa i-Public Service Graduate Internship and Leadership Programme.
",0.76114184
"Go Monggae wa Khonferentshe ya bo 8 ya Beke ya Dikgwebo tša Temo le Saense ya Foramo ya Dinyakišišo tša Temo ka Afrika (FARA) gape le Kopano ya yona ya Kakaretšo ya bo.
","Urhulumente uqalise amaphulo okudala imisebenzi aquka i-Social Employment Fund waze wavuselela ne-National Youth Service (i-NYS) enika amawaka abantu abatsha amathuba okuba bakwazi ukuthatha inxaxheba kuqoqosho.
",0.676731
"Kabinete dumeletše gore Afrika Borwa sware mmogo Khonferentshe ya bo 8 ya FARA ya Beke ya Dikgwebo tša Temo le Saense ya Afrika le Seboka sa yona sa Maloko Palamente sa bo 9 ka Durban go tloga ka la 5 go fihla ka la 9 Phupu..
","I-Presidential Youth Employment Intervention sele ivule izingxungxo ezizigidi eziyi-.
",0.54209197
"FARA ke mokgatlo wa kontinente wo mogologolo wo ikarabelago ka go nolofatša le go kgokaganya dinyakišišo tša temo le tšwelopele ya boitlhamelo ka kontinenteng.
","5 ezinceda ulutsha lwamkele umvuzo, izithuba zokuqeqeshelwa emsebenzini ezisigidi, amathuba okufunda usemsebenzini angama-250 000, amathuba okunikezela ngeenkonzo ezihlawulwayo angama-250 000 futhi abantu abatsha abangama-500 000 baxhamla kumathuba abangenisela imali.
",0.6712922
"Ka go swara tiragalo ye, Afrika Borwa tla holega go tšwa go tirišano le tshomišano le ditheo tša temo le dinyakišišo tša kontinente ka go abelana ka mekgwa ye mekaone ka go saense ya temo le dinyakišišo.
","Njengoko singena kwinyanga yolutsha, urhulumente ufuna ukukhumbuza abantu abatsha ukuba babhalise kwi-SAYouth.mobi njengoko abanye abantu abatsha abazizigidi ezine sele benzile, apho banokuthi bafumane amathuba.
",0.7037506
"Afrika Borwa tšeela godimo dinyakišišo tša temo bakeng sa tlhabollo, kudukudu ka lebaka la phetogo ya klaemete le mabaka mangwe ao amago bokgoni bja naga bja go fihlelela tšhireletšo ya dijo, tlhabollo ya ekonomi le mešomo.
","Ukubamba iNkomfa yesi-8 ye-Agri-Business and Science Week yoMbutho wezoPhando ngezoLimo e-Afrika (i-FARA) kunye neNdibano eNkulu yayo yesi-..
",0.6810745
"Khonferentshe ye letetšwe go goketša baemedi ba 800 go ya KwaZulu-Natal le Gauteng, gomme se se tla tsenya letsogo mo mešomong ya ikonomi..
","IKhabhinethi ivumile ukuba uMzantsi Afrika ube lelinye lamazwe aza kubamba iNkomfa yesi-8 ye-Agri-Business and Science Week kunye neNdibano eNkulu yayo yesi-9 e-Durban ukususela ngomhla wesi-5 ukuya kowesi-9 kweyeSilimela..
",0.7359192
"Ditaba tša Kgwebišano.
","I-FARA ngumbutho weli lizwekazi ongumpondo-zihlanjiwe ojongene nomsebenzi wokuququzelela nokukhokela uphando-nzulu kwezolimo nokuphucula ubuchule bokuyila kweli lizwekazi.
",0.34434113
"Kabinete amogetše pego yeo šupago dikaonafatšo ka lenaneong la kgwebišano le la diromelwantle la naga.
","Ngokubamba lo msitho, uMzantsi Afrika uza kufumana amathuba okuqhuba intsebenziswano nobambiswano kunye namaziko ezolimo nophando kweli lizwekazi ngokwabelana ngezona ndlela zingcono zokusebenza kwezenzulwazi yezolimo ukwenzela uphuhliso, ingakumbi kule meko sijongene nayo yokuguqu-guquka kwemozulu kunye nemiba eyimiqobo ethintela eli elizwe lingabi nakutya kwaneleyo, uphuhliso loqoqosho kunye nemisebenzi.
",0.6746045
"Pego laeditše gore Afrika Borwa rometše ntle dithoto tša boleng bja R300 pilione ya nakong ya 2022 go dinaga tše 12, go tšwetša pele mešomo ye akanyetšwago go 57 300 ya thwii
","Le nkomfa kulindeleke ukuba izinyaswe ngabathunywa abangama-800 abaza kuya kwiphondo laKwaZulu-Natal nelase-Gauteng, kwaye oku kuza kuba negalelo elihle kuqoqosho lweli lizwe.
",0.74153805
"Bao ba Thwetšwego Mošomong Go thwalwa mošomong ga batho ka moka go tla laolwa ke tiišetšo ya mangwalo bona dithuto le tumelelo ya maleba.
","Imiba yezorhwebo.
",0.4816241
"Morena Bernard Scelo Duma bjalo ka Motlatšamolaodipharephare: Mešomo ya Pušoselegae le Thekgo ka Kgorong ya Pušotirišano.
","IKhabhinethi ifumene ingxelo ebonisa ukuba kukho ukuphucuka kwinkqubo yesizwe yezorhwebo kunye neempahla zorhwebo ezithunyelwa kumazwe angaphandle.
",0.74109936
"Boto ya Balaodi ya Lekgotla la Theknolotši ya Diminerale
","Le ngxelo ibonise ukuba ngowama-2022 uMzantsi Afrika uthumele iimpahla zorhwebo kumazwe aphesheya ali-12, into ebangele ukuba kubekho imisebenzi evela ngqo kweli candelo engama-57
",0.40955475
"Mohumagadi Ntombifuthi Zikalala-Mvelase (Motlatšamodulasetulo ebile thwetšwe leboelela)
","IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.63223886
"Mohumagadi Pontsho Maruping thwetšwe leboelela)
","Mnu Bernard Scelo Duma njengeSekela-Mlawuli-Jikelele: ImiSebenzi neNkxaso kaRhulumente weeNgingqi kwiSebe loLawulo ngeNtsebenziswano.
",0.5913446
"MorenaRudolf Heydenrich thwetšwe leboelela)
",".
",0.42787626
"Ngaka Siyabonga Simayi
","IBhodi yabaLawuli ye-Council for Mineral Technology
",0.54234296
"Ngaka Takalani Madzivhandila
","Nksz Ntombifuthi Zikalala-Mvelase (uSekela-Sihlalo futhi uqeshiwe kwakhona)
",0.6210779
"Mohumagadi Azwinndini Mavis Thomani
","Nksz Pontsho Maruping (uqeshiwe kwakhona)
",0.660934
"Morena Livhu Nengovhela; le
","Mnu Rudolf Heydenrich (uqeshiwe kwakhona)
",0.38118085
"Mohumagadi Faith Ntokozo Ngcwabe (Moemedi wa Kgoro ya Methopo ya Diminerale le Enetši)..
","Gq Siyabonga Simayi
",0.6040138
"Boto ya Balaodi ya Lekgotla la Tšeosaense
","Gq Takalani Madzivhandila
",0.58309
"Morena Kelepile Dintwe (Modulasetulo)
","Nksz Azwinndini Mavis Thomani
",0.6330919
"Morena Xolisa Mvinjelwa (Motlatšamodulasetulo)
","Mnu Livhu Nengovhela; kunye
",0.603902
"Moadfokeiti Ntika Maake
","noNksz Faith Ntokozo Ngcwabe (ummeli weSebe leMithombo yeziMbiwa naMandla)..
",0.67881924
"Ngaka Mayshree Singh
","IBhodi yabaLawuli ye-Council for Geoscience
",0.5675526
"Ngaka Siyanda Mngadi
","Mnu Kelepile Dintwe (uSihlalo)
",0.5306021
"Ngaka Ntombifuthi Nxumalo
","Mnu Xolisa Mvinjelwa (uSekela-Sihlalo)
",0.75032496
"Mohumagadi Thobeka Njozela
","Adv Ntika Maake
",0.6064077
"Morena Andries Moatshe
","Gq Mayshree Singh
",0.7634363
"Ngaka Moloko Matlala
","Gq Siyanda Mngadi
",0.70338714
"Morena Mandla Malindisa
","Gq Ntombifuthi Nxumalo
",0.57241744
"Ngaka Mmboneni Muofhe; le
","Nksz Thobeka Njozela
",0.7656903
"Morena Mosa Mabuza (CEO)
","Mnu Andries Moatshe
",0.79602367
"Melaokakanywa.
","Gq Moloko Matlala
",0.48700178
"Molaokakanywaphetošo wa Bolaodi bja Dinyakišišo tša Maphodisa bjo bo Ikemego (IPID) wa Sethalwa..
","Mnu Mandla Malindisa
",0.53321713
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa IPID wa 2023 gore romelwe Palamenteng..
","Gq Mmboneni Muofhe; kunye
",0.5902802
"Molaokakanywa wo fetoša Molao wa IPID, 2011 (Molao wa 1 wa 2011), gomme dira ditšhišinyo tšeo di lebanego le go tiišetša boipušo bja setheo le bja tshepedišo ya IPID, go fa maatla “kahlolo ya Kgorotsheko mo Molatong wa McBride”.
","noMnu Mosa Mabuza (i-CEO)
",0.5075007
"Diphetošo tše gape di šogana le ditaba tšeo di tšweleditšwego ke Kgorotsheko ya Molaotheo yeo tsebagaditšego bjalo ka mabaka itšego Molao wa IPID wa 2011, wo dumeletšego Tona ya Maphodisa go fega Molaodiphethiši, go tšea magato kgalemo kgahlanong le Molaodiphethiši ka morago ga go fegwa, le go lebogiša Molaodiphethiši mošomo.
","ImiThetho eYilwayo.
",0.34774807
"Molaokakanywa wo šišinya tshepetšo ye lego pepeneneng le ye bulegilego kudu ya go thwala Molaodiphethiši gape le Tshepetšo ka botlalo ebile le ye tseneletšego ya go dira diteko tša botshepegi tša bahlankedi ba IPID.
","Uyilo loMthetho-siHlomelo oYilwayo weCandelo eliziMeleyo likaKhala wamaPolisa (i-IPID) wowama-.
",0.73582864
"Molaokakanywa wo tšwetša pele phetošo ya mabaka mangwe Molao wo Mogolo, go kgonthiša gore IPID phethagatša taelo ya yona ka bokgoni le ka tshwanelo.
",".
",0.4361449
"Molaokakanywa wo thadilwego ka hwetšwa go www.policesecretariat.gov.za.
","IKhabhinethi ilamkele uyilo loMthetho-siHlomelo oYilwayo we-IPID wowama-2023 ukuba lungeniswe ePalamente..
",0.6381699
"Sengwalwa sa Molaokakanywa wa Phetošo ya Melao ya Bohlodi ya Kakaretšo (GILAB) wa.
","Lo Mthetho uYilwayo wenza izilungiso kuMthetho we-IPID wowama-2011 (uMthetho uNombl 1 wowama-2011), kwaye wenza neziphakamiso ezineenjongo zokuqinisekisa ukuba i-IPID izimele ngenene njengequmrhu kwakunye nendlela esebenza ngayo, into leyo izalisekisa imigqaliselo eyayimiselwe kwisigwebo setyala lika-McBride.
",0.6700077
"Kabinete dumeletše sengwalwa sa GILAB sa 2023 gore se romelwe Palamenteng.
","Ezi zizilungiso ziza kusabela kanye kwimiba ephakanyiswe yiNkundla yoMgaqo-siseko eyathi amanye amasolotya oMthetho we-IPID wowama-2011 awekho mthethweni, agunyazisa uMphathiswa wezamaPolisa ukuba anqumamise uMlawuli wesiGqeba, ukuba athathele amanyathelo oluleko uMlawuli wesiGqeba emva kokuba enqunyanyisiwe, nokuba amgxothe uMlawuli wesiGqeba kwisikhundla sakhe..
",0.6366384
"GILAB šišinya diphetošo go Molao wa Bosetšhaba wa Bohlodi bja Togamaano, 1994 (Molao wa 39 wa 1994).
","Lo Mthetho uYilwayo uphakamisa ukuba iinkqubo yokuqeshwa koMlawuli wesiGqeba kufuneka iqhutywe elubala futhi ivuleleke nokuba kubekho neenkqubo ecacileyo yokuvavanya ukunyaniseka kwamagosa e-IPID.
",0.6787107
"Molaokakanywa wo dira gore ditšhišinyo tša sehlopha sa Tshekatsheko ya Maemo Godimo sa Mopresidente ka ga Etšentshi ya Tšhireletšo ya Mmušo (SSA) gammogo le leano la phethagatšo la ditšhišinyo tša Khomišene ya Boahlodi ya Dinyakišišo ka ga Ditatofatšo tša go Thopša ga Mmušo, Bomenetša le Boradia ka Lekaleng la Setšhaba go akaretšwa Makala Mmušo..
","Lo Mthetho uYilwayo ukwavulela nokuba kwenziwe ezinye izilungiso kuMthetho oyiNtloko, ukuze kuqinisekiswe ukuba i-IPID yenza umsebenzi wayo ewugunyazisiweyo kakuhle nangobuchule.
",0.80406046
"Magareng ga tše dingwe Molaokakanywa wo nyaka
","Uyilo lwalo Mthetho uYilwayo luyafumaneka apha: www.policesecretariat.gov.za.
",0.52273405
"go beakanyaleswa ditirelo tša bohlodi go aba sebopego sa setheo seo se kgontšhago go šoma gabotse le ka tshwanelo ka go hloma etšentshi ya bohlodi bja ka nageng le tirelo ya bohlodi bja dinaga tša ka ntle
","Uyilo loMthetho-siHlomelo oYilwayo weMithetho eBanzi yezoBuntlola (i-GILAB) wowama-.
",0.7456328
"go lokiša diphošo tša go šoma ga Bokgoni bja Bohlodi bja Ditšhupetšo bjalo ka ge go tiišeditšwe ke Kgorotsheko ya Molaotheo
","IKhabhinethi ivumile ukuba uyilo lwe-GILAB lowama-2023 lungeniswe ePalamente.
",0.62588525
"go šogana le mafokodi ao hlaotšwego ka tshepetšo ya Sehlophatšhomo sa Tšhomišo ya Ditšhelete, go akaretšwa magato go lwantšha tshepetšo ya tšhelete ye sego molaong le thušo ya ditšhelete ya botšhošetši ka go matlafatša dibopego tša tšhireletšo ya bosetšhaba go nyakišiša le go dira tekolo ya tšhireletšo ge motho goba setheo se na le kgahlego ya tšhireletšo ya bosetšhaba
","I-GILAB iphakamisa ukuba kwenziwe izilungiso kuMthetho weSizwe wobuNgcali kwezobuNtlola, wowe-1994 (uMthetho uNombl 39 wowe-1994).
",0.69447565
"Go matlafatša magato go laola le go beakanya intasteri ya tšhireletšo ya poraebete bjalo ka karolo ya mokgwa wo nabilego wa tšhireletšo ya bosetšhaba; le
","Lo Mthetho uYilwayo usabela kanye kwizindululo ezenziwa liGqiza likaMongameli leZinga eliPhezulu lokuPhonononga i-Arhente yoKhuseleko lweLizwe (i-SSA) kwakunye nesicwangciso sokufezekisa izindululo zeKhomishoni yoPhando eKhokelwa yiJaji ngeziTyholo zokuBanjwa ngoBhongwane koMbuso, uRhwaphilizo kunye nobuQhetseba kuRhulumente kuquka namaQumrhu oMbuso.
",0.69026434
"go bea magato go laola maitshwaro maloko peleng tirelo le ba bangwe bao ba kgona go fihlelela tshedimošo ya bohlodi..
",".
",0.4588009
"Molaokakanywa wo tla kgonthiša gape gore ditirelo tša SSA ga di šomišwe gampe go šomela dikgahlego goba kgopolo ya batho ba itšego.
","Phakathi kwezinye izinto, lo Mthetho uYilwayo uzama
",0.6649786
".
","ukwenza uhlenga-hlengiso kwiinkonzo zobuntlola ukuze zibe liziko elisebenza kakuhle nangobunono ngokuthi kusekwe i-arhente yezobuntlola yalapha ekhaya kunye necandelo lezobuntlola lezangaphandle
",0.5326692
