src_text,tgt_text,cosine_score
"Inchubomgomo Yekuphatsa Emanti Asemayini yanga-.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Muvhigo wa Shango wa vhuṋa wa zwa Tsireledzwa na Ṱuṱuwedzwa ha Pfanelo dza Vhuthu kha vha Khoro ya Pfanelo dza Vhuthu ya Dzangano ḽa Vhuthihi ha Dzitshaka.
",0.45742077
"Ikhabhinethi iyivumile Inchubomgomo Yekuphatfwa Kwemanti Asemayini yanga- 2022 kutsi iphunyeleliswe.
","Tsenguluso ya Ḽifhasi ya nga murahu ha Tshifhinga ya vha ha UN ḓo sengulusa muvhigo ngavhuya ṅwaha uno tou bva tshe ḽa saina Thendelano dza Pfanelo dza Vhuthu dza UN, Afrika Tshipembe ḽo no senguluswa luraru, he tsenguluso ya fhedzisela ya itwa nga ṅwedzi wa Khubvumedzi..     Muvhigo uyu sumbedza zwiswa nga ha themendelo dza 187 dzo ṱanganedzwaho bva kha mushumo wa sengulusa wa ṅwaha wa.
",0.4680087
"Lenchubomgomo iniketa timiso tekuvikela nekonga kusetjentiswa kwemanti.
","Ho dzhiiwa makumedzwa bva kha data dzi fulufhedzeaho, mafhungo bva kha mihasho yo teaho, zwiimiswa zwi tikedzaho demokirasi na ndayotewa ya shango khathihi na madzangano vhadzulapo teaho.
",0.45323634
"Isimamisa imisebenti yetemnotfo yasemayini ngeligunyakwenta lekuniketa lelive kusetjentiswa kwemanti ngalokusimeme.
","Khabinethe yo fushea nga mvelaphanḓa yo swikelwaho kha zwa thoma shumiswa ha themendelo khathihi na kha ayo maṅwe masia ane khao mushumo wa kha ḓi bvela phanḓa.
",0.2602681
"Emkhatsini waletinye tingenelelo, lenchubomgomo icacisa tibopho netindzima letidlalwa emkhatsini waletinhlaka letintsatfu tahulumende mayelana netindzaba temanti.
","Muvhigo ḓo anḓadzwa kha nnyi na nnyi zwenezwo musi wo no ḓivhadzwa kha vha UN nga ṅwedzi wa Ṱhangule.
",0.52294695
"Letingucuko letihlongotwako titawusombulula tinsayeya tekufaka lunswinyo kubangcolisi futsi kwente kube lula kubita umngcolisi akhokhe.
","Mbekanyamaitele ya Ndangulo ya Maḓi Migodini ya ṅwaha wa.
",0.5077598
"Lenchubomgomo yentiwa ngekuhambisana neMtsetfo Wavelonkhe Wemanti, wanga-1998 (Umtsetfo 36 wanga-1998).
","Khabinethe yo ṱanganedza Mbekanyamaitele ya Ndangulo ya Maḓi Migodini ya ṅwaha wa 2022 uri thome shumiswa.
",0.50657594
"Umbiko Weluhlakamsebenti Lwekuhlela Tekuphendvula Kutebulili, Kulandzelela, Kulinganisa kanye Neluhlakamsebenti Lwelucwaningomabhuku.
","Mbekanyamaitele iyi ṋetshedza nḓila dza tsireledza na vhulunga kushumisele kwa maḓi ita ndinganyelo vhukati ha mishumo ya zwa ikonomi henefho kha migodi na vhuḓifhinduleli ha ṋetshedza nḓila dza kushumisele kwa maḓi lwa tshifhinga tshilapfu fhano shangoni ḽashu..     Zwiṅwe zwa zwine mbekanyamaitele iyi ya ita, ndi bvisela khagala mishumo na vhuḓifhinduleli vhukati ha masia mararu muvhuso nga ha mafhungo kwamaho maḓi migodini.
",0.5407156
"Ikhabhinethi itfole umbiko wenchubekelembili mayelana neLuhlakamsebenti Lwekuhlela Tekuphendvula Kutebulili, Kulandzelela, Kulinganisa kanye Neluhlakamsebenti Lwelucwaningomabhuku.
","Tshanduko dzine dza khou dzinginywa dzi ḓo tandulula khaedu dza ṋetshedza ndaṱiso kha vhatshikafhadzi khathihi na ita uri zwi leluwe shumisa maitele uri mutshikafhadzi tea badela.
",0.32980913
".
","Mbekanyamaitele yo bveledzwa hu tshi tevhelwa Mulayo wa Maḓi wa Lushaka, wa 1998 (Mulayo 36 wa 1998).
",0.48538858
"Ikhabhinethi iyitfokotele inchubekelembili leyentiwe ngematiko ahulumende lamanyenti ekufakeni loluhlakamsebenti etinhlelweni tayo lolwemukelwa nga-2019 kutsi luphunyeleliswe.
","Muvhigo nga ha Muhanga wa Vhupuḽani vhune ha Dzhiela Nṱha zwa Mbeu, Mugaganyagwama, Vhulavhelesi na Vhusengulusi khathihi na Muvhalelano.
",0.47602475
".
","Khabinethe yo ṱanganedza muvhigo wa mvelaphanḓa nga ha thoma shumiswa ha Muhanga wa Vhupuḽani vhune ha Dzhiela Nṱha zwa Mbeu, Vhupuḽani, Mugaganyagwama, Vhulavhelesi na Vhusengulusi khathihi na Muvhalelano.
",0.5406112
"Kusukela ngaleso sikhatsi ematiko lamanyenti asemise ngemumo tinchubomgomo letibomabekwembili tekukhombindlela tinhlelo tekuhlanganisa leticondze bomake, lusha kanye nebantfu labaphila ngekukhubateka.
",".
",0.019862656
"Ikhabhinethi seyimemetele kutsi kuciniswe sandla ekulandzeleleni nasekubikeni, ikakhulukati ngalamanye alamatiko lasengakabiki.
","Khabinethe yo takalela mvelaphanḓa khulwane ye ya itwa nga vhunzhi ha mihasho ya muvhuso kha zwa dzhia muhanga uyu we wa ṱanganedzwa nga ṅwaha wa 2019 hu tshi itelwa uri thome shumiswa wa vho vha tshipiḓa tshayo tsha mashumele.
",0.51771617
"Inkhulumomphendvulwane Yelusha Ka-Nelson Mandela (i-NMYD).
",".
",0.1889423
"Ikhabhinethi icinisekise i-NMYD kutsi yentiwe njalo ngemnyaka kusukela nga-.
","Vhunzhi ha mihasho swika zwino yo no thoma dzudzanya mbekanyamaitele dzayo dzine dza ḓo thusa kha ranga phanḓa mbekanyamushumo khulwane dzine dzo livhiswa kha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.28912854
"Kwetfulwa kwale-NMYD kutawuba mhla ti-7 kuya kumhla tinge-20 Kholwane.
","Khabinethe yo dovha hafhu ya ita khuwelelo ya uri hu vhe na vhulavhelesi na vhiga ho khwaṱhaho, nga maanḓa kha miṅwe ya mihasho ine i athu ṋetshedza mivhigo yayo.
",0.50692546
"Lona ngumtamo weLihhovisi laMengameli wekunika lusha lwaleLivekati inkhundla yekukhulumisana ngenkhulumomphendvulwane mayelana netindzaba letibatsintsako.
","Fulo ḽa Nyambedzano dza vhukati ha Vhaswa ḽa Vho Nelson Mandela (NMYD).
",0.5759089
".
","Khabinethe yo khwaṱhisedza zwa uri NMYD vho ḓo vha hone ṅwaha muṅwe na muṅwe bva zwino nga ṅwaha wa.
",0.49883455
"Letinkhulumomphendvulwane – letitawusima kulichawe letfu lemave emhlaba Mengameli  wesikhatsi lesengcile Nelson Rolihlahla Mandela – titawucala tinkhulumo tekujulisa lisiko lebuholi lobunenkhambo lenhle yekutiphatsa e-Afrika.
","NMYD ya thoma ḓo vha hone bva nga ḽa 7 swika ḽa 20 Fulwana.
",0.549793
"Titawunika bantfu labasha ematfuba ekucobelelana ngelifa labo lelinemasiko lanotsile.
","Hedzi ndi ndingedzo dza Phresidennde dza ṋea vhaswa vha Dzhango ḽino tshikhala tsha ḓidzhenisa kha nyambedzano dza fhaṱa dza nga ha mafhungo ane vha kwama.
",0.47349936
"Lomtamo utawuphindze futsi ucinisekise budlelwane bebantfu (kulomunye nakulomunye) emkhatsini welusha lwalelivekati.
",".
",0.08358242
"Litiko letaBomake, Lusha Nebantfu Labanekukhubateka litawuniketa imininingwane yeluhlelo lwalemikhosi esikhatsini lesitako..     Umbiko Wekulandzelela Kusebenta Wemnyaka 2021/22 lomayelana neKuhlonyiswa Kwabomake Nekulingana Ngebulili, Nekutfutfukiswa Kwelusha kanye neKukhutsatwa Kwemalungelo Ebantfu Labaphila Nekukhubateka.
","Hedzi nyambedzano, dzine dza ḓo ḓitika kha ḽizhakanḓila ḽashu ḽi ḓivheaho ḽifhasini Phresidennde washu wa kale Vho Nelson Rolihlahla Mandela, dzi ḓo mbo ḓi thoma na zwenezwo hu tshi itelwa ṱuṱuwedza maitele vhurangaphanḓa vhu re na mikhwa fhano kha dzhango ḽa Afrika..     Dzi ḓo ṋea vhaswa tshikhala tsha kovhana nga ha vhufa ho ḓalaho zwinzhi vhukuma vhune ha sumbedza mvelele dzavho.
",0.6686086
"Ikhabhinethi itfole umbiko wekulandzelela kusebenta wemnyaka 2021/22 lomayelana nekuhlonyiswa kwabomake, lusha kanye nebantfu labaphila nekukhubateka.
","Hedzi ndingedzo dzi ḓo dovha hafhu dza khwaṱhisa vhushaka ha muthu nga muthu vhukati ha vhaswa vha ḽino dzhango.
",0.55993336
"Lombiko ulandzelela tinkhomba letinkhulu tekukhutsatwa kwetekulingana, lizinga lemisebenti nebuniyo kanye nekuhlanganyela kwalamacembu kumisebenti yematiko kanye nasetikhungweni tahulumende.
","Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali ḓo ṋetshedza zwidodombedzwa zwa mbekanyamushumo ya vhuṱambo uvhu ngavhuya.
",0.6037636
"Lombiko uhlanganiswa mayelana nelwabiwomali lwekuhlela tekuphendvula kutebulili, kulandzelela, kulinganisa kanye neluhlakamsebenti lweLucwaningomabhuku lolwemukelwa yiKhabhinethi nga-     Imitsetfosivivinyo.
","Muvhigo wa Vhulavhelesi ha Mashumele nga Ṅwaha wa ṅwaha wa 2021/22 kha zwa Maanḓafhadza Vhafumakadzi na Ndinganyelo ya Mbeu, Mveledziso ya Vhaswa khathihi na Ṱhuṱhuwedzo ya Pfanelo dza Vhathu vha re na Vhuholefhali.
",0.65258956
"Umtsetfosivivinyo Wekuchibiyela Temphilo Netekuphepha Emayini.
","Khabinethe yo ṱanganedza muvhigo wa vhulavhelesi ha mashumele wa nga ṅwaha nga ha maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.5166767
"Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo Wekuchitjelwa Kwetemphilo Netekuphepha Emayini kute kutsi ummango uphawule ngawo.
","Muvhigo uyu sala murahu zwithu zwa ndeme kha ṱuṱuwedzwa ha ndinganyelo, maimo kha zwa mishumo khathihi na vhuṋe na shela mulenzhe ha zwigwada izwi kha mishumo ya mihasho na mabindu muvhuso.
",0.62943226
"LoMtsetfosivivinyo uhlose kwenta kancono temphilo netekuphepha tebasebenti basemayini, kufaka ekhatsi simondzawo lapho kwentiwa khona imisebenti yasemayini.
",".
",0.031897098
"LoMtsetfosivivinyo uchibela Umtsetfo Wetemphilo Netekuphepha Emayini, wanga-1996 (Umtsetfo we-29 wa-1996).
","Muvhigo uyu wo dzudzanywa ho sedzwa zwa vhupuḽani ha mugaganyagwama une wa dzhiela nṱha zwa mbeu, zwa vhulavhelesi, vhusengulusi na muhanga wa Muvhalelano we wa ṱanganedzwa nga Khabinethe nga ṅwaha wa     Milayotibe.
",0.55150676
"Letichibiyelo letibuyeketiwe tiniketa, emkhatsini walokunye, kucaciswa kwaleminye imicondvo lekuloMtsetfo, ucinise luhlakamsebenti lwekulawula temphilo netekuphepha uphindze futsi uwente uhambisane nekusebenta ezingeni lemhlaba leliphakeme kakhulu mayelana netekuphepha etimayini.
","Mulayotibe wa Khwiniso ya Mutakalo na Tsireledzo Migodini.
",0.5488397
".
","Khabinethe yo ṱanganedza zwa anḓadzwa ha Mulayotibe wa Khwiniso ya Mutakalo na Tsireledzo Migodini hu tshi itelwa uri hu kone vha na vhupfiwa ha nnyi na nnyi.
",0.51047206
"Umtsetfosivivinyo Wekuchibiyela Umtsetfosisekelo Kwelishumi nasiphohlongo wanga-2022 .
","Mulayotibe uyu ndi une wa khou lavhelelwa khwinisa mutakalo na tsireledzo ya vhashumi vha migodini, hu tshi katelwa na vhupo honoho vhune zwa migodi zwa khou bveledzwa khaho.
",0.44948232
"Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo Wekuchitjelwa  KweMtsetfosisekelo Kwelishumi nasiphohlongo Kwanga-2022 kute kutsi sive siphawule ngawo nekutsi Indvuna Yetebulungiswa Nekucondziswa Kwesimilo, Mnu.
","Mulayotibe uyu khou khwinisa Mulayo wa Mutakalo na Tsireledzo ya Migodini, wa 1996 (Mulayo 29 wa 1996) une wa vha hone zwazwino.
",0.60968286
"Ronald Lamola, anikete tatiso nemininingwane mayelana naletichibiyelo teMtsetfosisekelo letiphakanyisiwe..     LoMtsetfosisekelo uchibiyela Sigaba 6(1) seMtsetfosisekelo waseRiphabhulikhi yeNingizimu Afrika wanga-1996, lomemetela kutsi tilwimi taseNingizimu Afrika leti-11 letisetsetfweni Sepedi, Sesothoisutfu, Setswana, Siswati, Tshivenda, Xitsonga, Sibhunu, Singisi, Sindebele, siXhosa kanye nesiZulu..     Letichibiyelo temukela Lulwimi Lwetimphawu LwaseNingizimu Afrika (i-SASL) kutsi lulwimi lwe-12 lolusemtsetfweni lwalelive futsi lutawutfutfukisa kwemukelwa kwalo kutemasiko luphindze futsi lucinisekise kuba nemalungelo lalinganako kubo bonkhe bantfu baseNingizimu Afrika, ngekunganaki kubanekukhubateka kwabo.
",".
",-0.0022190954
"Litiko Letemfundvo Lesisekelo selivele lemukela i-SASL njengelulwimi lwasekhaya     Imikhosi Letako.
","Khwiniso idzi dzo shandukiswaho ndi dzine dza bvisela khagala maṅwe maipfi kha Mulayo khwaṱhisa muhanga wa zwa milayo ya mutakalo na tsireledzo khathihi na ita uri elane na maitele khwinesa ḽifhasini ane elana na zwa tsireledzo migodini..     Mulayotibe wa Khwiniso ya Ndayotewa ya Vhufumimalo wa ṅwaha wa 2022  .
",0.5125324
"Liviki Lekuvikelwa Kwebantfwana.
","Khabinethe yo ṱanganedza anḓadzwa ha Mulayotibe wa Khwiniso ya Ndayotewa ya Vhufumimalo ya ṅwaha wa 2022 hu tshi itelwa vhupfiwa ha nnyi na nnyi nahone Minisṱa wa Vhulamukanyi na Tshumelo dza Vhululamisi, Vho Ronald Lamola, vha nga ṋetshedza nḓivhadzo ine ya vha na zwidodombedzwa zwa khwiniso iyo ine ya khou dzinginywa kha Ndayotewa.
",0.255819
"INingizimu Afrika itawugubha Liviki Lekuvikelwa Kwebantfwana kusukela mhla tinge-29 Inkhwekhweti kuya kumhla ti-4 Inhlaba 2022 ngaphasi kwalengcikitsi: “Asivikele Bantfwana ngesikhatsi se-COVID-19 neKwendlula lapho”..     Kuleliviki, kutawunakwa kakhulu ngalokukhetsekile ludzaba lwavelonkhe lwekukhulelwa kwelusha, lokwakhuphuka ngemandla lokwandlondlobala kakhulu ngesikhatsi se-COVID-19 lapho khona batala kakhulu nga-..     Ikhabhinethi icele kutsi kube khona kubambisana kubatali, kummango, emacembu ebetenkholo kanye nemmango ngebubanti bawo kutsi basite kube netingucuko ekukhulelweni kwelusha.
",".
",-0.01387124
"Iforamu Yetemnotfo Yemhlaba (i-WEF).
","Mulayotibe uyu khou khwinisa Khethekanyo 6(1) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996, ine ya sumbedza uri nyambo dza 11 dza tshiofisi dza fhano Afrika Tshipembe, ndi Tshibeli, Tshisuthu, Tshitswana, Tshiswati, Tshivenḓa, Tshitsonga, Tshivhuru, Luisimane, Tshindevhele, Tshithoza na Tshizulu..     Khwiniso iyi ndi ine ya ḓo ita uri hu vhe na ṱanganedzwa ha Luambo lwa Tswayo dza Zwanḓa lwa Afrika Tshipembe (SASL) sa luambo lwa tshiofisi lwa vhufumimbili (12) nahone ḓo dovha hafhu ya ṱuṱuwedza ṱanganedzea ha mvelele ya luambo lwonolwo khathihi na khwaṱhisa pfanelo dzi linganaho kha vhadzulapo vhoṱhe vha Afrika Tshipembe, hu sa sedzwi uri vha na vhuholefhali.
",0.30568612
"INingizimu Afrika itawuhlanganyela ku-WEF eDavos-Klosters, eSwitzerland kusukela mhla tinge-22 kuya kumhla tinge-26 Inkhwekhweti 2022, ngaphasi kwengcikitsi letsi: “Sisebenta Ngekubambisana, Sibuyisa Litsemba”..     INingizimu Afrika itfokotela litfuba lekuba yincenye yalesisombululo nekuphindze futsi yabelane kuleforamu yemave emhlaba ngaloko lesihlangabetene nako.
","Muhasho wa Pfunzo dza Mutheo wo no ḓi ṱanganedza SASL sa luambo lwa hayani     Vhuṱambo vhune ha khou ḓa.
",0.58278435
"Bukhona betfu ku-WEF kukhulisa lidvumela letfu njengendzawo yekwenta lutjalomali, sabelana nemhlaba ngembononchanti wetfu welikusasa kanye nekuphakamisa tintfutfuko letinsha ngekhatsi kulelive.
","Vhege ya Tsireledzo ya Vhana.
",0.4689097
"Inyanga Yelusha.
","Afrika Tshipembe ḽi ḓo fhululedza Vhege ya Tsiredzo ya Vhana bva nga ḽa 29 Shundunthule swika ḽa 4 Shundunthule 2022 nga fhasi ha thero ine ya ri: “Kha ri Tsireledze Vhana nga tshino tshifhinga tsha dwadze ḽa COVID-19 na nga Murahu”..     Kha yeneyo vhege, hu ḓo lavheleswa nga maanḓa kha mafhungo kwamaho shango ḽoṱhe, ane vha vhifha muvhilini ha vhaswa, lwe ha wanala hu tshi vha na engedzea vhukuma ha tshivhalo tsha vhaswa vhe vha vha na vhana nga tshifhinga tshenetsho tsha musi dwadze ḽa COVID-19 ḽo ḓiṋea maanḓa nga ṅwaha wa.
",0.17447008
"Ikhabhinethi iluvumile Luhlelo Lwenyanga Yelusha lwanga-2022 ngaphasi kwalengcikitsi: “Kukhutsata tindlela tekutiphilisa letisimeme nekucina kwebantfu labasha kute babe nelikusasa lelincono”.
",".
",0.032976743
"Lilanga Lelusha Lelisemtsetfweni litawukhunjulwa eMphumalanga Kapa.
","Khabinethe yo ita khuwelelo ya uri hu vhe na ndingedzo dzo khwaṱhaho vhukati ha vhabebi, vhadzulapo, zwigwada zwa vhurereli khathihi na zwitshavha nga angaredza dza itela thusa shandukisa izwo zwa engedzea ha tshivhalo tsha vhaswa vhane vha khou vhifha mivhilini..     Muṱangano wa Ikonomi wa Ḽifhasi (WEF).
",0.23390812
".
","Shango ḽa Afrika Tshipembe ḽi khou shela mulenzhe kha WEF ine ya khou ḓo farelwa fhaḽa Davos-Klosters, kha ḽa Switzerland bva nga ḽa 22 swika 26 Shundunthule 2022, nga fhasi ha thero ine ya ri: “U shumisana vhuedzedza Fulufhelo”.
",0.53867793
"Lomnyaka lona utawuba ngumkhosi we-46 wekubungata umhla ti-16 Inhlaba 1976 wetibhelu tetitjudeni taseSoweto ngesikhatsi bantfu labasha balwa nekuhlisibetwa ngeSibhunu ngumbuso welubandlululo kutsi bafundziswe ngaso etikolweni.
",".
",-0.0023514833
"Ngekwemoya weNhlaba yanga-1976, Ikhabhinethi imeme bonkhe bantfu labasha kutsi babukane nensayeya yekukhula kwelizinga lekweswelakala kwemisebenti ngekutsi bahlanganyele etinhlelweni tekutitfutfukisa njengetemfundzamakhono emsebentini netekusebentela kutfola sipiliyoni emsebentini.
","Afrika Tshipembe ḽi dzhiela nṱha tshikhala tsha vha tshipiḓa tsha thandululo nahone ḽi kovhana nḓivho ine ḽa vha nayo kha muṱangano uyu wa ḽifhasi vha hone ha shango ḽashu kha muṱangano uyu wa WEF na zwone ndi zwa ndeme kha bveledza phanḓa dzina ḽa shango ḽashu sa hone fhethu havhuḓisa ha ita zwa vhubindudzi kovhana na ḽifhasi ḽoṱhe nga ha bono ḽa vhumatshelo hashu khathihi na bvisela khagala dziṅwe mveledziso dzine dza khou itea ngomu kha shango ḽa Afrika Tshipembe.
",0.5653126
".
","Ṅwedzi wa Vhaswa.
",0.3239588
"Hulumende uhlele tinhlelo tekwesekela kweswelakala kwemisebenti kulusha kanye nekwakhiwa kwemisebenti yesikhashana.
","Khabinethe yo ṱanganedza Mbekanyamushumo ya Ṅwedzi wa Vhaswa ya ṅwaha wa 2022 nga fhasi ha thero ine ya ri: “U ṱuṱuwedza nḓila dza ḓitshidza ngadzo dzine dza nga vha dza tshifhinga tshilapfu khathihi na konḓelela ha vhaswa hu tshi itelwa vhumatshelo ha khwine”.
",0.49768585
"Nebemabhizinisi nabo bakhutsatwa kutsi batsatse bantfu labasha labanyenti babacashe ngekutsi bakhe ematfuba emisebenti yelusha..     Luhlelo lwelusha lwayo yonkhe lenyanga yeNhlaba lufaka ekhatsi imisebenti leminyenti leyehlukene kusukela ekwetfuleni umkhankhaso wemavulandlela lamasha, kwetfula Luhlelo Lwelincusa Le-NYDA kanye nekuvuswa kweTinsita Tavelonkhe Telusha  kulo lonkhe lelive..     Indvuna eHhovisi laMengameli, letaBomake, Lusha Nebantfu Labanekukhubateka masinyane-nje litawuhlahlela loluhlelo ngalokuphelele.
","Ḓuvha ḽa Vhaswa ḽa tshiofisi ḽi ḓo pembelelwa ngei kha vunḓu ḽa Kapa Vhubvaḓuvha.
",0.55282426
"Yonkhe imisebenti yelusha itawulindzeleka kutsi ihambisane netindlelanchubo tetemphilo te-COVID-.
",".
",0.10890724
"Ingcungcutsela Yemhlaba Wemmango.
","Houno ndi ṅwaha wa vhufuiṋarathi (46) wa pembelelwa ha ḓuvha ḽa mvutshelano ya matshudeni ye ya vha hone nga ḓuvha ḽa 16 Fulwi 1976 fhaḽa kha ḽa Soweto he vhaswa vha vha vha tshi khou gwalabela zwa kombetshedzwa guda nga luambo lwa Tshivhuru nga muvhuso wa khethululo nga lukanda..     Nga muya wonoyo muthihi fanaho na uḽa wa ṅwedzi wa Fulwi 1976, Khabinethe khou ita khuwelelo kha vhaswa vha shango ḽashu ya uri vha lwe na khaedu ine ya khou engedzea ya shayea ha mishumo kha vhaswa nga shela mulenzhe kha mbekanyamushumo dza mveledziso dzi fanaho na mbekanyamushumo dza vhugudisamishumo khathihi na dza ṋea vhagudi tshenzhemo.
",0.4271963
"Hulumende, abambisene neNdlu Yavelonkhe Yebaholi Bendzabuko, utawubita Ingcungcutsela Yemhlaba Wemmango ngaLesihlanu, mhla tinge-27 nangeMgcibelo, mhla tinge-28 Inkhwekhweti 2022 kutewukhulunyiswana ngetindzaba letiphatselene nekuba nemhlaba..     Loku kufaka ekhatsi inchubo  yekwendluliselwa umhlaba wemmango uphume kuMbuso uye kulabo labanemalungelo awo labafanele, lokuyintfo lebalulekile ekuhlomiseni imimango yasemaphandleni ngemandla.
",".
",-0.017835204
"Kweswelakala kwebuniyomhlaba etindzaweni temmango akufaki-nje kuphela umtselela lomubi kumalungelo ebantfu ekutsi babe nemhlaba labahlala kuwo kepha kuphindze futsi kunciphise ematfuba ekukhona kwabo kuwusebentisa kute bente kancono batfutfukise timphilo tabo tetemnotfo     Imilayeto.
","Muvhuso wo bveledza mbekanyamushumo dza tikedza zwa tholiwa ha vhaswa khathihi na sikwa ha mishumo ya tshifhinga tshipfufhi.
",0.5461899
"KuhalalisaIkhabhinethi yendlulisela kuhalalisa netilokotfo letinhle ku: Mk.
","Mabindu na one khou ṱuṱuwedzwa uri kunge vhaswa nga vhunzhi kha zwa mishumo nga sika zwikhala zwinzhi zwa vhaswa..     Mbekanyamushumo ya vhaswa ya ṅwedzi woṱhe wa Fulwi katela vhuṱambo ho fhambanaho bva kha zwa rwelwa ṱari ha fulo ḽa zwa vhurangaphanḓa ha vhaswa rwela ṱari Mbekanyamushumo ya Vhaambasada vha Pfungavhuṋe ya NYDA khathihi na vhuṅwe vhuṱambo vhunzhi ha Tshumelo dza Vhaswa dza Lushaka mona na shango ḽoṱhe.
",0.5874629
"Leanne Manas, Umetfuliluhlelo lwe-SABC Morning Live, lohlonishwe ngendondo Yavelonkhe Levelele ye-Knight of the French National Order Merit ngaLesibili, mhla ti-17 Inkhwekhweti 2022, ngesizatfu seligalelo lakhe ekwetfulweni kwetindzaba, kutetindzaba kanye naleminye imisebenti yekwephana leminyenti.
",".
",0.0004923986
"Kudvudvuta Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta imindeni nebangani ba: Mnu.
","Minisṱa vha Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali Ofinisini ya Phresidennde hu si kale vha ḓo bvisela khagala mbekanyamushumo iyi nga vhuḓalo.
",0.62690854
"Mpho Moerane (52), Sodolobha Lomkhulu wesikhatsi lesengcile weLidolobhakati laseJozi, futsi lobekasishikashiki setepolitiki semphilo yonkhe aphindze futsi abe ngumsebenti webantfu baseJozi.
","Vhuṱambo hoṱhe ha vhaswa vhu ḓo lavhelelwa uri vhu tevhedze milayo ya zwa mutakalo ya COVID-.
",0.58031017
"Ngembi kwekuba nguSodolobha Lomkhulu, bekasebenta njengelilunga leLikomidi Labosodolobha leTetinsita Tetemvelo Nesakhiwonchanti.
","Muṱangano wa Vhuṋe ha Mavu ha Tshitshavha.
",0.5103295
"Dkt.
","Muvhuso tshi khou shumisana na vha Nnḓu ya Vhurangaphanḓa ha Sialala ya Lushaka ḓo vhidza Muṱangano wa Vhuṋe ha Mavu ha Tshitshavha nga Ḽavhuṱanu, ḽa 27 na Mugivhela wa ḽa 28 Shundunthule 2022 itela amba nga ha mafhungo elanaho na vhuṋe ha mavu.
",0.2882427
"Deborah Fraser (56), sobuciko wemculo wetenkholo lobekanetindondo letinyenti lobekasandza kuklonyeliswa ngeTicu teBudokotela kuTemculo Longcwele yi-Christian Leadership Academy.Dkt.
",".
",0.037224326
"Namane Magau (70), sifundziswa lebesihlonishwa lebesiphindze futsi sibe lilunga lelihloniphekile leBhodi Yavelonkhe YaseNingizimu Afrika Yemkhandlu Webaphatseli Bebhodi Yetengculazi.Mnu.
","Hezwi zwi katela mushumo wa ṋetshedzwa ha mavu tshitshavha bva kha Muvhuso tshi ya kha vhathu vha re na pfanelo dza vhuṋe ho teaho, zwine hezwi zwa vha zwa ndeme kha maanḓafhadza zwitshavha zwa vhupo ha mahayani.
",0.6058061
"Mike Schüssler (60), Somnotfo waseNingizimu Afrika lowatiwa kakhulu lobekasigayigayi salemboni lobekatisa ngebunjalo betemnotfo waseNingizimu Afrika.Mnu.
","Zwa shayea ha vhuṋe ha mavu vhu re mulayoni kha vhupo ha tshitshavha zwi tou fhungudza fhedzi pfanelo dza vhathu dza vha vhaṋe vha mavu ane vha dzula khao, fhedzi zwi dovha hafhu zwa fhungudza khonadzeo yavho ya nga shumisa kha khwinifhadza matshilo avho khathihi na tshiimo tshavho tsha zwa masheleni     Milaedza fhululedza Khabinethe yo rumela maipfi u fhululedza na tamela mashudu kha:  Mufumakadzi Vho Leanne Manas, muhashi wa SABC Morning Live, vhe vha ṋewa tshiga tsha khuliso tsha Knight of the French National Order Merit nga Ḽavhuvhili, ḽa 17 Shundunthule 2022, kha shela havho mulenzhe kha zwa vhoramafhungo, nyanḓadzamafhungo khathihi na miṅwe mishumo ya ndeme yo fhambanaho ya thuso ya zwa vhuthu..     Ndiliso Khabinethe yo rumela maipfi ndiliso kha vha muṱa na dzikhonani dza:  Vho Mpho Moerane (52), vhe vha vha vhe Ṋeḓorobo Muhulwane wa Ḓorobo khulwane ya Johannesburg, rapolotiki we vha mulwelambofholowo vhutshilo hawe hoṱhe khathihi na vha mushumeli wa vhathu vha fhaḽa Johannesburg.
",0.3576753
"Jamie Bartlett (56), umdlali waseNingizimu Afrika wemidlalo yamabonakudze neyasesiteji, lobekadvume kakhulu, labekatidlala angu-Mike O'Reilly ku-Isidingo aphindze futsi abe ngu-David Genaro ku-Rhythm City.Ikhabhinethi iphindze futsi yahambisana naMengameli Ramaphosa ekulileleni hulumende kanye nebantfu base-United Arab Emirates (i-UAE) ngekushona kweSilo Sheikh Khalifa bin Zayed Al Nahyan (73), Mengameli wase-UAE      Kubekwa EtikhundleniKutawuhlolwa ticu tabo bonkhe lababekwe etikhundleni kubuye futsi kucinisekiswe kufaneleka kwabo mayelana netekuphepha.
","Phanḓa ha musi vha sa athu tholwa sa Ṋeḓorobo Muhulwane, vho shuma sa Muraḓo wa Komiti ya Ṋeḓorobo hweswaho vhuḓifhinduleli ha Tshumelo dza zwa Mupo na Themamveledziso.
",0.73590857
