src_text,tgt_text,cosine_score
"Die regering, in vennootskap met die nasionale huis van tradisionele leiers sal op Vrydag 27 en Saterdag 28 Mei 2022 ŉ spitsberaad oor kommunale grond beroep om kwessies rondom grondeienaarskap te bespreek..     Dit sluit in die proses van die oordrag van kommunale grond vanaf die staat na die aangewese reghouers, wat belangrik is vir die bemagtiging van landelike gemeenskappe.
",".
",0.50130516
"Die gebrek van formele grondeienaarskap in landelike gebiede beperk nie net die regte van mense om die grond waarop hulle woon, te besit nie; maar ook hul vermoëns om dit aan te wend om hul lewens ekonomies op te hef     Boodskappe.
","Lomnyaka lona utawuba ngumkhosi we-46 wekubungata umhla ti-16 Inhlaba 1976 wetibhelu tetitjudeni taseSoweto ngesikhatsi bantfu labasha balwa nekuhlisibetwa ngeSibhunu ngumbuso welubandlululo kutsi bafundziswe ngaso etikolweni.
",0.65657204
"GelukwenseDie Kabinet het sy gelukwense en welmenendheid gerig aan die: Me.
","Ngekwemoya weNhlaba yanga-1976, Ikhabhinethi imeme bonkhe bantfu labasha kutsi babukane nensayeya yekukhula kwelizinga lekweswelakala kwemisebenti ngekutsi bahlanganyele etinhlelweni tekutitfutfukisa njengetemfundzamakhono emsebentini netekusebentela kutfola sipiliyoni emsebentini.
",0.55618656
"Leanne Manas, die aanbieder van SABC se Morning Live-program, wat op Dinsdag, 17 Mei 2022 vereer is as ridder van die Franse nasionale orde van meriete vir haar bydrae tot joernalisme, media en verskeie belangrike barmhartige sake..     MedelyeDie Kabinet spreek hul medelye uit met die familie en vriende van: Mnr.
",".
",0.5323419
"Mpho Moerane (52), die voormalige uitvoerende burgemeester van die stad Johannesburg en lewenslange politiese aktivis en dienaar van die mense van Johannesburg.
","Hulumende uhlele tinhlelo tekwesekela kweswelakala kwemisebenti kulusha kanye nekwakhiwa kwemisebenti yesikhashana.
",0.54812366
"Eerdat hy as uitvoerende burgemeester aangestel is, het hy gedien as lid van die burgemeesterskomitee vir die omgeweing en infrastruktuurdienste.
","Nebemabhizinisi nabo bakhutsatwa kutsi batsatse bantfu labasha labanyenti babacashe ngekutsi bakhe ematfuba emisebenti yelusha..     Luhlelo lwelusha lwayo yonkhe lenyanga yeNhlaba lufaka ekhatsi imisebenti leminyenti leyehlukene kusukela ekwetfuleni umkhankhaso wemavulandlela lamasha, kwetfula Luhlelo Lwelincusa Le-NYDA kanye nekuvuswa kweTinsita Tavelonkhe Telusha  kulo lonkhe lelive..     Indvuna eHhovisi laMengameli, letaBomake, Lusha Nebantfu Labanekukhubateka masinyane-nje litawuhlahlela loluhlelo ngalokuphelele.
",0.6659361
"Dr. Deborah Fraser (56), die veelbekroonde gospelkunstenaar wat onlangs deur die Christian Leadership Academy vereer is met ŉ doktorsgraad in filosofie in gewyde musiek.Dr.
","Yonkhe imisebenti yelusha itawulindzeleka kutsi ihambisane netindlelanchubo tetemphilo te-COVID-.
",0.58353513
"Namane Magau (70), die geëerde vakkundige en gesiene lid van die Suid-Afrikaanse nasionale VIGS raad van trustees.
","Ingcungcutsela Yemhlaba Wemmango.
",0.5414678
"Mnr.
","Hulumende, abambisene neNdlu Yavelonkhe Yebaholi Bendzabuko, utawubita Ingcungcutsela Yemhlaba Wemmango ngaLesihlanu, mhla tinge-27 nangeMgcibelo, mhla tinge-28 Inkhwekhweti 2022 kutewukhulunyiswana ngetindzaba letiphatselene nekuba nemhlaba..     Loku kufaka ekhatsi inchubo  yekwendluliselwa umhlaba wemmango uphume kuMbuso uye kulabo labanemalungelo awo labafanele, lokuyintfo lebalulekile ekuhlomiseni imimango yasemaphandleni ngemandla.
",0.09559725
"Mike Schüssler (60), die befaamde Suid-Afrikaanse ekonoom wat ŉ staatmaker in die bedryf was en sprekende uitsprake met betrekking tot die stand van die Suid-Afrikaanse ekonomie gelewer het.
","Kweswelakala kwebuniyomhlaba etindzaweni temmango akufaki-nje kuphela umtselela lomubi kumalungelo ebantfu ekutsi babe nemhlaba labahlala kuwo kepha kuphindze futsi kunciphise ematfuba ekukhona kwabo kuwusebentisa kute bente kancono batfutfukise timphilo tabo tetemnotfo     Imilayeto.
",0.6072776
"Mnr.
","KuhalalisaIkhabhinethi yendlulisela kuhalalisa netilokotfo letinhle ku: Mk.
",0.3886416
"Jamie Bartlett (56), die veelbekroonde Suid-Afrikaanse verhoog- en TV-akteur wat bekend was vir sy rolle as Mike O'Reilly in Isidingo en David Genaro in Rhythm City.Die Kabinet spreek ook saam met President Ramaphosa hul medelye uit teenoor die regering en mense van die Verenigde Arabiese Emirate (VAE) na aanleiding van die afsterwe van sy Koninklike Hoogheid Sheikh Khalifa bin Zayed Al Nahyan (73), die president van die VAE      AanstellingsAlle aanstellings is onderhewig aan die verifiëring van kwalifikasies en toepaslike klaring.
","Leanne Manas, Umetfuliluhlelo lwe-SABC Morning Live, lohlonishwe ngendondo Yavelonkhe Levelele ye-Knight of the French National Order Merit ngaLesibili, mhla ti-17 Inkhwekhweti 2022, ngesizatfu seligalelo lakhe ekwetfulweni kwetindzaba, kutetindzaba kanye naleminye imisebenti yekwephana leminyenti.
",0.739638
"Mnr.
","Kudvudvuta Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta imindeni nebangani ba: Mnu.
",0.29509044
"Bongani Sinenhlanhla Dladla as hoof uitvoerende beampte van die konstruksiebedryf se ontwikkelingsraad (CIDB)..     Mnr.
","Mpho Moerane (52), Sodolobha Lomkhulu wesikhatsi lesengcile weLidolobhakati laseJozi, futsi lobekasishikashiki setepolitiki semphilo yonkhe aphindze futsi abe ngumsebenti webantfu baseJozi.
",0.6690111
"Shabeer Hamid Khan as rekenmeester-generaal by die Nasionale Tesourie.
","Ngembi kwekuba nguSodolobha Lomkhulu, bekasebenta njengelilunga leLikomidi Labosodolobha leTetinsita Tetemvelo Nesakhiwonchanti.
",0.6394352
"Me.
","Dkt.
",0.5752871
"Mendoe Ntswahlana as hoofverkrygingsbeampte by die Nasionale Tesourie.
","Deborah Fraser (56), sobuciko wemculo wetenkholo lobekanetindondo letinyenti lobekasandza kuklonyeliswa ngeTicu teBudokotela kuTemculo Longcwele yi-Christian Leadership Academy.Dkt.
",0.7043283
"Die Kabinet stem ooreen met die aanstelling van die volgende kandidate om oop poste te vul in die bestuursraad van die sentrale energiefonds     Mnr.
","Namane Magau (70), sifundziswa lebesihlonishwa lebesiphindze futsi sibe lilunga lelihloniphekile leBhodi Yavelonkhe YaseNingizimu Afrika Yemkhandlu Webaphatseli Bebhodi Yetengculazi.Mnu.
",0.6605062
"Mosimaneotsile Jim Besnaar; (ii)    Me.
","Mike Schüssler (60), Somnotfo waseNingizimu Afrika lowatiwa kakhulu lobekasigayigayi salemboni lobekatisa ngebunjalo betemnotfo waseNingizimu Afrika.Mnu.
",0.6045181
"Unati Nombakuse-Figlan.
","Jamie Bartlett (56), umdlali waseNingizimu Afrika wemidlalo yamabonakudze neyasesiteji, lobekadvume kakhulu, labekatidlala angu-Mike O'Reilly ku-Isidingo aphindze futsi abe ngu-David Genaro ku-Rhythm City.Ikhabhinethi iphindze futsi yahambisana naMengameli Ramaphosa ekulileleni hulumende kanye nebantfu base-United Arab Emirates (i-UAE) ngekushona kweSilo Sheikh Khalifa bin Zayed Al Nahyan (73), Mengameli wase-UAE      Kubekwa EtikhundleniKutawuhlolwa ticu tabo bonkhe lababekwe etikhundleni kubuye futsi kucinisekiswe kufaneleka kwabo mayelana netekuphepha.
",0.47164124
"Navrae:Me.
","Mnu.
",0.64584666
"Ekonomie.
","Temnotfo.
",0.8916599
"Die Kabinet het die onlangse positiewe ontwikkelinge in die land se ingrypings wat daarop gemik is om ekonomiese ontwikkeling te stimuleer, verwelkom.
","Ikhabhinethi iyakwamukela lokungenelela lokuhle lokusandza kwenteka lokuhlose kuvuselela kukhula kwemnotfo.
",0.77928877
"Werkloosheid het, volgens Statistiek Suid-Afrika se onlangse werkloosheidsyfers, afgeneem van.
","Ngekwetinombolo letisandza kukhishwa letikhishwe beteLubalobalo TaseNingizimu Afrika, kuswelakala kwematfuba emsebenti kunciphe kusuka kumaphesenti la-.
",0.7931971
"3% in die vierde kwartaal van 2021 na.
","3 kulekota yesine yemnyaka we-2021 kwaya kumaphesenti la-.
",0.85987854
"5% in die eerste kwartaal van.
","5 kukota yekucala yemnyaka we-.
",0.7128228
"Die uitgebreide werkloosheidskoers het vir ŉ tweede agtereenvolgende kwartaal afgeneem.
","Lokukhula kwemazinga ematfuba ekungacashwa kunciphe kwalandzelana emakota lamabili.
",0.74051917
"Die grootste werkstoename is in die gemeenskaplike en gemeenskapsdienste, vervaardiging en handel..
","Umkhakha wetematfuba emsebenti lozuze kakhulu ngilowetinsita temmango netenhlalakahle, tekukhucita netekuhwebelana.
",0.79467034
"Die bruto binnelandse produk het in die eerste kwartaal van 2022 met.
","Linani lemikhicito yasekhaya likhule nge-.
",0.5099972
"9% toegeneem, ŉ terugkeer na die ekonomie se vlakke voor die pandemie.
","9% kukota yekucala yemnyaka we-2022 lokutsatsa bukhulu bemnotfo wakitsi kuwuyise esikhatsini sangembi kwekucala kwalobhubhane.
",0.72693944
"Die vervaardigingsektor was tydens dié kwartaal die ekonomie se sleutelpresteerder, met ŉ toename in die vervaardiging van petroleum en chemikalieë, voedsel en drank en metale en masjinerie..     Dié matige vordering dui aan dat ons ekonomie steeds sterk is en dat ingrypings soos die ekonomiese herbou- en herstelplan vaart kry.
","Ngalesikhatsi salekota, umkhakha wetekukhicita ngiwo lowasebenta kahle lowaba nekukhula kumikhicito yetephethilomu neyemakhemikhali, yetekudla neyetinatfo, neyemamethali neyetemishini.
",0.7994793
"Die Kabinet doen ŉ beroep op almal om plaaslike ondernemings en nywerhede te ondersteun deur plaaslike produkte en dienste te koop..
","Lokuzuza loku lokungakendluleli kukhomba kutsi umnotfo wakitsi usatawuhlala usebenta ngemandla nekutsi kungenelela lokufana neLuhlelo Lekwakha Kabusha Nelekuvuselela Umnotfo lutfola emandla.
",0.6851432
"Die Kabinet het ook die graderingsagentskap S&P Global se besluit om Suid-Afrika se bepaling van kredietwaardigheid te hersien – van stabiel na positief – verwelkom.
","Ikhabhinethi yenta lubito kuwonkhewonkhe kutsi kusekelwe emabhizinisi asekhaya netimboni ngekutsenga imikhicito netinsita talapha ekhaya.
",0.6547028
"Die graderingsagentskap het ook die langtermyn buitelandse en plaaslike geldeenheidskuldgradering teen BB-minus en BB, onderskeidelik, bevestig..     Lewenskoste.
",".
",0.5102148
"Die koronaviruspandemie (KOVID-19-pandemie) en die voortdurende globale konflik het wêreldwyd ŉ ernstige impak op lewenskoste gehad.
","Ikhabhinethi iyasamukela futsi lesincumo se-ejensi yekulinganisa emazinga i-S&P Global sekubuyeketa simo seNingizimu Afrika sekukweleta – kusuka kulesinekusimama kuya kulesihle kakhulu.
",0.7403188
"Suid-Afrikaners is ook gefrustreerd deur die stygende prys van brandstof, voedsel en lewensnoodsaaklikhede..     Ons moet almal in dié moeilike tyd saamstaan, mekaar help en ons hulpbronne spaar.
","Le-ejensi yekulinganisa emazinga futsi icinisekisile kutsi lesimo semazinga ekukweleta esikhatsi lesidze semali yasekhaya neyemave angaphandle sihlala siku-BB minus naku-BB ngekulandzelana kwawo.
",0.68685514
"Die regering doen ook alles in sy vermoë om verligting vir almal, veral mense wat onder armoede gebuk staan, te verskaf.
",".
",0.50243866
"Ons Suid-Afrikaanse Reserwebank – wat doeltreffend funksioneer en sterk en onafhanklik is – help om die samelewing te beskerm teen die verwoesting van inflasie deur dit binne ŉ noue teikenreeks te hou; veel laer wat baie ander lande tans ervaar.
","Tindleko tekuphila.
",0.22266264
"Die Kabinet verwelkom die Nasionale Tesourie se besluit om uitstel te verleen aan die vermindering van die algemene brandstofheffing.
","Bhubhane Weligciwane Lekhorona (i-COVID-19) kanye nalokungcubutana lokuchubekako kwemave emhlaba kube nemtselela lomubi kutindleko tekuphila emhlabeni wonkhe.
",0.6223539
"Die algemene brandstofheffing is met  50 per liter vir April en Mei gesny en sal verder van 1 Junie tot 6 Julie 2022 verleng word..
","Bantfu baseNingizimu Afrika nabo bakhatsatekile ngalokwenyuka kwetindleko temafutsa etigitjelwa, tekudla netetintfo letimcoka..     Kufuneka sonkhe sibambisane, sisitane futsi sivikele tinsita takitsi kulesikhatsi lesimatima.
",0.64439416
"Die Kabinet het ook die mededingingskommissie se besluit verwelkom om die pryse van noodsaaklike voedselitems noukeurig te kontroleer, veral die bepaling dat ondernemings hul prysverhogings moet regverdig.
","Hulumende wenta konkhe lokusemandleni kunika lusito kuwo wonkhe umuntfu, kakhulu kulabo labaphuyile.
",0.6126633
"Japan-Suid-Afrika-besigheidsforum.
","Libhangengodla lakitsi LaseNingizimu Afrika lelisebenta kahle, lelinemandla nalelitimele liyancedza kuvikela ummango kulokucekelwa phansi kwekwehla kwemandla emali ngekuwagcina angekhatsi kwebubanti lobuncane lobuhlosiwe; lobungaphasi kakhulu kulabo lobentekako ngalesikhatsi kulamanye emave..     Ikhabhinethi iyasamukela sincumo Semgcinimfa Wavelonkhe sekungeta sikhatsi lesibekiwe sekunciphisa Intsela Yephethilomu Jikelele (i-GFL).
",0.5120531
"Die Kabinet het die uitkomste van die onlangse Japan-Suid-Afrika-besigheidsforum verwelkom, wat ingestem het tot ŉ ambisieuse werksprogram wat samewerking oor groen industrialisasie, elektriese vervoertegnologieë en groen waterstof behels..
","Le-GFL yancishiswa nge-R. 50 ilitha enyangeni yaMabasa neyeNkhwekhweti, futsi itawuchubeka yelulwe kusuka mhla lu-1 Inhlaba kuya kumhla ti-6 Kholwane.
",0.65897584
"Die forum het ook ingestem tot ŉ virtuele “veldtog” om Suid-Afrikaanse geleenthede vir meer Japanese ondernemings, vaardigheidsontwikkeling in die plaaslike voertuignywerheid, werkstrome oor vervaardigingsgeleenthede en die uitruil van tegniese ervarings, te beklemtoon.
",".
",0.49450117
"Japan is een van ons belangrikste handelsvennote en ŉ vername belegger in ŉ aantal Suid-Afrikaanse sektore, van motorvoertuie tot gevorderde mynmasjinerie en van landbou-ondernemings tot finansiële dienste.
","Ikhabhinethi futsi isamukele sincumo Sekhomishini Yetekucudzelana sekuhlala icaphele kakhulu tindleko tetintfo letitsatfwa njengekudla lokumcoka, kakhulu sibonelelo sekutsi emabhizinisi kufuneka anikete bufakazi lobuvakalako bekwenyusa tindleko..     Umhlangano Wetemabhizinisi emkhatsini kweJapan neNingizimu Afrika.
",0.73912466
"Die Kabinet het ook die stigting van die swart uitvoerdersnetwerk deur die departement van handel, nywerheid en mededinging (DHNM) verwelkom wat die firmas in swart besit wat tans plaaslik vervaardigde goedere na ander dele van die wêreld uitvoer, byeenbring.
","Ikhabhinethi iyamukele lemiphumela yakamuva Yemhlangano Wetemabhizinisi emkhatsini kweJapan neNingizimu Afrika, lovumelene ngeluhlelo lwemsebenti lolunemandla lolufaka kusebentisana ekukhuliseni umnotfo ngekusebentisa emandla lahlantekile, buchwepheshe betimoto tagezi kanye neyehayidrojini lehlantekile..     Lomhlangano futsi uvumelene kutsi kube “nembukiso” we-inthanethi lotawuveta ematfuba eNingizmu Afrika kumabhizinisi lamanyenti aseJapan, kutfutfukiswa kwemakhono kulemboni yetetigitjelwa yalapha ekhaya, kumikhakha leyehlukene yetematfuba ekukhicita kanye nekutsi kube nekuniketana ngemakhono..     I-Japan ingulabanye bebalingani betfu labamcoka kakhulu kutekutsengiselana futsi ihamba embili ekutjaleni timali kumikhakha leminengi yaseNingizimu Afrika, lehlukahlukene lesukela kuyetetigitjelwa iye kutemishini yasetimayini lehamba embili, nalesuka kumabhizinisi etekulima kuya kuwetetinsita tetimali.
",0.7842151
"Die netwerk sal die deel van inligting, ervaring en kundigheid bewerkstellig en dit bou voort op die sukses van die swart nyweraarsprogram..     Krag.
","Ikhabhinethi iphindze yamukela lokusungulwa kweNethiwekhi Yalabamnyama Yekutsengisela Emave Angaphandle lokucalwe Litiko Letekutsengiselana, Letimboni Nelekucudzelana (i-DTIC), kute kuhlanganiswe timboni tebantfu labamnyama lekungunyalo titsengisela emave emhlaba imphahla leyentiwe lapha ekhaya.
",0.7261903
"Ons langtermynkragsekerheid het ŉ massiewe hupstoot gekry na die kommersiële oordrag van eenheid 4 by die Kusile-kragstasie in Mpumalanga.
","Lenethiwekhi itawenta kutsi kube nekwabelana ngelwatiso, ngesipiliyoni kanye nengendlela yekwati kwenta tintfo, futsi yenta loku ikususela kulemphumelelo yaLoluhlelo Lwetimboni Tebantfu Labamnyama.
",0.65726924
"Dié oordrag dui op nog ŉ mylpaal in Eskom se pogings om die kragstelsel te stabiliseer en sal 800 megawatt (MW) tot die kragnetwerk voeg..
","Temandla.
",0.18936592
"Die Kabinet neem kennis dat die konstruksie van vier uit die ses opwekkingseenhede by die Kusile-kragstasieprojek voltooi is..
","Indlela yetfu yesikhatsi lesidze yekuvikela neyekutfola emandla itfole kusekelwa lokukhulu kulandzela lokuniketwa kwe-Unit 4 Esiteshini Setemandla Ikusile Empumalanga.
",0.68976945
"Die Kabinet het ook die byvoeging van nuwe opwekkingskapasiteit in die netwerk verwelkom, wat moontlik gemaak is deur die besluit om onafhanklike kragopwekkers toe te laat om elektrisiteit op te wek.
","Lokuniketwa kwaleyunithi kungulenye inchophamlandvo yemitamo ye-Eskom yekusimamisa luhlelo lwetemandla futsi kutawengeta emamegawatsi (MW) la-8000 kulegridi yagezi wavelonkhe..     Ikhabhinethi iyabonga kutsi kwakhiwa kwemayunithi ekukhicita gezi lamane kulasitfupha sekuphotfuliwe kulomklamo waleSiteshi Semandla iKusile..     Ikhabhinethi iyakwamukela lokungetwa kwalamanye emandla ekukhicita lamasha kulegridi, lokubangwe ngilesincumo sekuvumela bakhiciti labatimele kutsi bakhicite gezi.
",0.76942986
"Die regering het onlangs ŉ ooreenkoms onderteken om 150MW se kapasiteit by ŉ hernubare kragopwekker, Scatec ASA, te koop.
","Hulumende usandza kusayina sivumelwano sekutsenga emandla la-150MW kumkhiciti losebentisa tindlela letehlukahlukene tekukhicita gezi, i-Scatec ASA..     Umkhandlu Wekululeka Ngekunika Emandla Langetiwe Etemnotfo Ebantfwini Labamnyama.
",0.8397481
"Adviesraad oor breedgebaseerde swart ekonomiese bemagtiging (BGSEB).
","Ikhabhinethi iyakwamukela lokukhetfwa KweMkhandlu Lomusha Wekululeka We-B-BBEE nguMengameli Cyril Ramaphosa..     Lomkhandlu wakhiwe licembu lebantfu labavela kumabhizinisi lahlukahlukene, kutinyonyana, kutinhlangano temmango letitimele nakumkhakha wetifundziswa, lotawusebenta kweluleka hulumende mayelana nekugucula simo semnotfo.
",0.6540593
"Die Kabinet het die aanstelling deur President Cyril Ramaphosa van die land se nuwe BGSEB-adviesraad verwelkom.
",".
",0.4420742
"Die raad bestaan uit ŉ diverse groep mense vanuit die sakelui, vakbonde, gemeenskapsgebaseerde organisasies en die akademie.
","Nanoma kube nemsebenti lomkhulu lowentiwe ekubuyiseleni emuva kudvukiswa kutemnotfo kwelubandlululo, mkhulu umsebenti lekusafuneka wentiwe kute kukhuliswe kuphatsa kwebantfu labamnyama, kwengeta kutfutfukiswa kwemakhono nekukhulisa litfuba lenchubo yekutsenga nekutsengiselana kute kunikwe bomake labamnyama nelusha ematfuba.
",0.637076
"Hulle sal verantwoordelik daarvoor wees om die regering oor die transformasie van die ekonomie te lei..     Meer werk moet steeds gedoen word om swart bestuursbeheer, opgradering van vaardigheidsontwikkeling en die verbreding van voorraadverkryging om aan swart vrouens en die jeug geleenthede te gun, te verhoog.
","Tikhukhula.
",0.28127626
"Daar is egter reeds beduidende vordering gemaak om apartheid se verdraaiing van die ekonomie om te keer.
","Imitamo lechubekako yahulumende yekunika lusito etifundzeni letitsintsekile mayelana neletikhukhula yenta mtselela lomcoka.
",0.64663565
"Vloede.
","Hulumende ucalise embili kuniketa kudla, emanti nendzawo yekuhlala ebantfwini labasusiwe etindzaweni tabo kanye nekulungiswa kwesakhiwonchanti lesimoshakele.
",0.28234833
"Die voortdurende regeringsverligtingspogings in die provinsies wat deur die onlangse verwoestende vloede geraak is, maak ŉ beduidende verskil.
","Umsebenti lomkhulu wekubuyisela tinsita letisisekelo letifana nemanti, nagezi, netekutfutfwa kwendle netibi uyachubeka..     Kusetjentiswe tigidzi letilinganiselwa ku-R. 217 kuLuhlelo Lwekutfutfukisa Tindzawo Temikhukhu loluhlose kutfutfukisa lizinga lemphilo yebantfu labahlala etindzaweni temikhukhu..     Kunetigidzi leti-R. 086 letingetiwe letiniketwe ngekusebentisa Sibonelelo Sekutfutfukisa SeLitiko Lekuhlaliswa Kwebantfu kute tisite ekwakheni tindzawo tekuhlala letisimeme naletihlanganisa wonkhe umuntfu..     Ikhabhinethi iyalwamukela lolusito loluvela kuHulumende waseQatar lolufana nekudla, timphahla, emajeneretha, kokuhlanta emanti, emaventhiletha, emathende kanye nemitsi.
",0.6151036
"Die regering het die verskaffing van voedsel, water en skuiling vir ontworteldes en die herstel van beskadigde infrastruktuur geprioritiseer.
","Lomnikelo utawusita kwesikhashana bantfu labangetulu kwe-4 000 labahlaliswe etikhungweni tekunakekela ummango.
",0.5901456
"Daar is omvattende werk onderweg om basiese dienste soos water, elektrisiteit, sanitasie en afvalverwydering te herstel.
","Ikhabhinethi futsi iyalamukela lusito lwebuntfu loluvela ku-United Arab Emirates (i-UAE) lolufana nekudla nemanti kute kusitakale bantfu labantsintsekile kuletikhukhula letisandza kwenteka..     Kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti.
",0.71796453
"Ongeveer R189 217 miljoen word gebruik vir die program vir die opgradering van informele nedersettings, wat poog om die lewenshehalte van informele nedersettingsbewoners te verbeter..     ŉ Bykomende R733 086 miljoen is deur die menslike nedersettingsontwikkelingstoelaag toegewys om hulp te verleen met die skep van volhoubare en geïntegreerde menslike nedersettings..
","1    Ikhabhinethi iyakwamukela kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti lesicalwe Yinhlangano Yekutfutfukisa Timboni (i-IDC) ngekubambisana nelihhovisi laMengameli ne-DTIC.
",0.63252383
"Die Kabinet het die Staat van Katar se humanitêre hulp in die vorm van voedsel, klere, kragopwekkers, watersuiweraars, ventilators, tente en mediese voorraad, verwelkom.
","Lokwesekelwa kutawuvula ematfuba emisebenti ebantfwini labasha labangafika ku-50 000 kumisebenti lebalulekile leyenteka kumimango yendzawo.
",0.58287746
"Die donasie sal meer as 4 000 burgers wat tydelik in gemeenskapsorgsentrums gehuisves word, bevoordeel.
",".
",0.3973757
"Die Kabinet het ook die Verenigde Arabiese Emirate (VAE) se humanitêre hulp in die vorm van voedsel en water om slagoffers van die onlangse vloede te help, verwelkom.
","2    Lokwesekelwa kutawufaka temphilo netekunakekelwa kwemmango, kudla kanye nekusekelwa ngetindlela tekuniketa kudla lokunemphilo letifana nemakhishi emasobho, ngekugcugcutela kufundza nekubhala, ngekulandzela tinhlelo tekungenelela letimayelana nekugucugucuka kwesimo selitulu netekuphila ngendlela lengabulali indalo kanye nangekuta netindlela tekusekelwa kwelusha.
",0.66889244
"Loods van die maatskaplike ontwikkelingsfonds.
","Lesikhwama sitawusekela imimango le-26 kanye netinhlangano letitimele letingenti inzuzo.
",0.56554615
"1    Die Kabinet het die bekendstelling van die maatskaplike indiensnamefonds deur die industriële ontwikkelingskorporasie (IOK), in vennootskap met die Presidensie en die DHNM, verwelkom.
","Bugebengu nenkhohlakalo.
",0.28235617
"Die steun sal oorbruggingswerksgeleenthede vir tot en met 50 000 jongmense in maatskaplik werk wat in plaaslike gemeenskappe tot die nut van die samelewing uitgevoer word, verskaf.. 2    Die ondersteuning sal gesondheid- en gemeenskapsorg, voedsel- en voedingsteun soos sopkombuise, die bevordering van geletterdheid, vergroening en klimaatsveranderingsmatigingsprogramme en jeugondersteuningsinisiatiewe behels.
","Ikhabhinethi iyakwamukela lokuboshwa kwebantfu labahlukahlukene mayelana nekukhohlisa nekukhwabanisa imali kanye nangekwenta inkhohlakalo.
",0.6165408
"Die fonds sal 26 gemeenskaps- en niewinsgewende ondernemings ondersteun.
","Loku kufaka ekhatsi basebenti baphambilini labebasetikhundleni letisetulu nalabo bebasebentela tinkhapani tahulumende, labanye babo babukene nemacala ekuphula Umtsetfo Wekuphatfwa Kwetimali Tahulumende, wemnyaka we-1999 (Umtsetfo we-1 wemnyaka we-1999).
",0.6044237
"Bedrog en korrupsie.
","Lokuboshwa loku – lokufaka ekhatsi sisebenti SeLitiko Letasekhaya kuSikhungo Sekwamukela Tifikanemtfwalo   i-Desmond Tutu ePretoria lesisolwa ngekugwazelwa ngumuntfu lomchamuki – kuletsa bufakazi bekutsi akekho umuntfu longetulu kwemtsetfo nekutsi kute indzawo yebasebenti labangakatsembeki kumkhakha wahulumende.
",0.44521517
"Die Kabinet het die inhegtenisname van verskeie individue in verband met bedrog, geldwassery en korrupsie verwelkom.
","Ikhabhinethi iyawamukela futsi umsebenti lochubekako wekuletfwa eNingizimu Afrika letelamani temajaha takaGupta, Rajesh na-Atul.
",0.7128117
"Dit sluit voormalige hooggeplaasde staats- en semistaatsinstellingswerknemers in, waarvan sommiges aanklagtes in die gesig staar wat verband hou met die oortreding van die Wet op Openbare Finansiële Bestuur, 1999 (Wetnr.
","Loku kulandzela kuboshwa kwabo lokusandza kwenteka eDubai endzaweni yase-UAE emva kwekutsi Inhlangano Yemhlaba Yemaphoyisa Etebugebengu (i-Interpol) ikhiphe sicwayiso.
",0.6184803
"1 van 1999).
","Letelamani leti tiyafunwa eNingizimu Afrika mayelana netinsolo tekubandzakanyeka kulokubamba umbuso ngabhongwane, lokufaka ekhatsi kukhohlisa nekushushumbisa imali.
",0.22062361
"Die arrestasies – insluitend ŉ binnelandse sakewerknemer by die Desmond Tutu-vlugtelingontvangssentrum in Pretoria wat na bewering omkoopgeld van ŉ buitelander aanvaar het – getuig van die feit dat niemand bo die gereg verhewe is nie en dat daar geen plek vir oneerlike werknemers in die staatsektor is nie..
","Kuyachubeka kucocisana emkhatsini kwema-ejensi etemtsetfo ase-UAE newaseNingizimu Afrika kute baletfwe kulelive.
",0.5842769
"Die Kabinet het ook die vordering aangaande die uitlewering van die Guptabroers, Rajesh en Atul, na Suid-Afrika toe verwelkom.
","Kuboshwa kwabo kukhomba kutibophelela kwahulumende ekulweni nebugebengu nenkhohlakalo ngaphandle kwekutsatsa luhlangotsi nangekungesabi.
",0.6466493
"Dit volg na hul onlangse inhegtenisname in Dubai in die VAE, nadat die internasionale kriminele polisie-organisasie (Interpol) rooi kennisgewings uitgereik het.
","Lokuboshwa kwabo kukhombisa kutsi tinhlelo netinchubo tisebenta kahle kakhulu ekwenteni labo labagangako baphendvule kuletigameko tabo tebugebengu lobesabekako nekucinisekisa kutsi kute umuntfu longetulu kwemtsetfo.
",0.62118053
"Die broers word in Suid-Afrika deur die polisie gesoek in verband met hul beweerde rol in staatskaping, waaronder bedrog en geldwassery.
","Ikhabhinethi iyayigceka lemitamo lesebaleni yekucekela phasi umnotfo nelive lakitsi kulandzela lokulinyatwa kwekhebuli kuYunithi 1 ye-Eskom Esiteshini iMatla eMpumalanga.
",0.70784926
"Daar is besprekings tussen wetstoepassingsagentskappe in die VAE en Suid-Afrika onderweg oor hul uitlewering.
","Lesi bekusigameko sesine setinsolo tekucekela phasi titeshi takitsi tagezi emva kwekutsi kube naletinye tigameko letifana naleti etiteshini letintsatfu kulamaviki lamatsatfu lengcile.
",0.563264
"Hul arrestasie demonstreer die regering se vasberadenheid om misdaad en korrupsie sonder vrees of partydigheid, te bestry..     Dié arrestasies demonstreer dat prosesse en meganismes doeltreffend werk om oortreders verantwoordbaar te hou vir hul gruwelike optrede en om te verseker dat niemand bo die gereg verhewe is nie..
","Letibalobalo takamuva tebugebengu tikhomba kutsi kufuneka sente kancono njengemmango kute sicinisekise kutsi imimmango yetfu iphephile.
",0.6631777
