src_text,tgt_text,cosine_score
"Die Kabinet het die Nasionale Geïntegreerde Strategie vir die Bekamping van Onwettige Handel in Wild (NISCWT in Engels) goedgekeur.
","Mk Precious Nompumelelo Sibiya ne Mnu Mojalefa Mosala Labakhetfwe Kuba Ngemalunga Esikhashana Ebhodi Yetemanti i-Umngeni.
",0.62843406
"Die strategie is die eerste van sy soort in Suid-Afrika.
","Mk Khulekelwe Glynnis Mbonambi UMnu Mzimkulu Msiwa Mk Sylvia Thandazile Mhlongo Mk Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkize ne Ummeli Lavan GopaulImitsetfosivivinyo.
",0.45342776
"Sy primêre doel is om wetstoepassingstrukture met die nodige hulpmiddels te bemagtig om die toenemende plaag van onwettige handel in wild in die land, wat ŉ bedreiging vir die land se nasionale veiligheid inhou, te verminder en te voorkom.
","Umtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023 Ikhabhinethi ikuvumile kwetfulwa ePhalamende kweluhlaka lweMtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023.Letichibelo tiphendvula kuleSincumo Senkantolo Yemtsetfosisekelo Lesatfulwa NgeNgongoni 2020 kulelicala leSonke Justice NPC abukene naMengameli WeRiphabhlikhi yaseNingizimu Afrika kanye nalabanye.
",0.68326104
"Die strategie maak tasbare voorstelle om die bekwaamheid van wetstoepassing in die land te verbeter, insluitend ŉ spesifieke fokus op die ondersoek en vervolging van wildhandelsindikate.
","Letichibelo tifaka kutimela Kwebahloli Betebulungiswa Kutemisebenti Yekucondziswa Kwesimilo njengoba kubekiwe kuSigaba 7(2) seMtsetfosisekelo WaseNingizimu Afrika wanga-1996.
",0.6470696
"Die NISCWT is op die Departement van Bosbou, Visserye en Omgewing se webwerf by WEBTOKEN gepubliseer.
","Loku kwentelwe kutsi kuhonakale kutsi kusebente Tigaba 88A (1)
",0.53990024
"Suid-Afrika se benoemde kandidaat as ŉ regter van die Internasionale Geregshof (IGH)
","nesigaba 91 Semtsetfo Wetekulungiswa Kwesimilo, wemnyaka we-1998, (Umtsetfo 111 Wemnyaka we-1998).
",0.6354988
"Die Kabinet het die benoeming van professor Dire Tladi as Suid-Afrika se kandidaat vir verkiesing as die Regter van die Internasionale Geregshof (IGH) tydens die November 2023-verkiesing van dié liggaam goedgekeur.
","Kwetfulwa kwaloluhlaka lwemtsetfosivivinyo ngako-ke kuhlose kutsi kube netindlela tekucondzisa kungasebenti kahle kwaletinye tigaba taloMtsetfo njengoba kubonakele kuleNkantolo yeMtsetfosisekelo..Umtsetfosivivinyo Wetekutsenga Kwahulumende
",0.6893322
"Dire Tladi is professor in internasionale reg aan die Universiteit van Pretoria en dien as president van die Suid-Afrikaanse tak van die Internasionale Regsvereniging en uitvoerende lid van die Internasionale Regsvereniging.
","Ikhabinethi ivumelene kutsi kwetfulwe ePhalamende Luhlaka Lwemtsetfosivivinyo Wetekutsenga Kwahulumende.
",0.62216973
"Hy het gedien as voorsitter van die Internasionale Regskommissie, ŉ orgaan van die VN wat algemeen beskou word as ŉ liggaam waaruit kandidate vir die IGH gekies word, gedien.
","Lomtsetfosivivinyo ucitsa Lomtsetfo Weluhlaka Lwenchubomgomo Yekutsenga Kwahulumende Ngekukhetsa Wemnyaka we-2000 (Umtsetfo We-5 Wanga2000).
",0.61641777
"Hy was voorheen Regsadviseur van die Suid-Afrikaanse Sending in New York en Spesiale Raadgewer vir Suid-Afrika se ministers van Buitelandse Sake.
","Loluhlaka Lwemtsetfosivivinyo luhlose kwenta kutsi kube nenchubomgomo leyodvwa yekutsenga kwahulumende futsi kucedvwe kwehlukahlukana kwemitsetfo lemayelana nekutsenga kwahulumende.
",0.6289514
"AanstellingsAlle aanstellings is onderhewig aan die verifikasie van kwalifikasies en die toepaslike klaring.
","Kubaluleka kwaloluhlaka Lwemtsetfosivivinyo Wetekutsenga kutsi ubonelela kutfutfukiswa kwetinhloso tetfu tavelonkhe letifana netingucuko, kutfutfukisa bomake, lusha nebantfu labakhubatekile.
",0.6592996
"Nuwe aanstellings in die Raad van die Onafhanklike Regulerende Raad vir Ouditeure.
","Uphindze futsi ubonelela kugcugcutela kutsi konkhe kwentiwe kuleyo ndzawo nekusekela imikhicito lemisha yendzawo kanye nelucwaningo, futsi lwenta kutsi kucaliswe embili kutsenga kumabhizinisi lasafufusa nalamancane eNingizimu Afrika.
",0.62948805
"Me Precious Nompumelelo Sibiya and
","Imikhosi Letako.
",0.21258537
"Mnr Mojalefa Mosala.
","I-Ajenda Yemave Emhlaba
",0.33992946
"Aanstellings in die Tussentydse Raad van Umngeni-waterraad.
","Mengameli Cyril Ramaphosa utawamukela Mengameli waseBulgaria Umnu Rumen Radev lotawuvakasha kuleli ngetemsebenti mhla ti-12 Inkhwekhweti 2023.
",0.5622275
"Me Khulekelwe Glynnis Mbonambi Mnr Mzimkulu Msiwa Me Sylvia Thandazile Mhlongo Me Hlengiwe Patricia Majozi Mnr Mfanveli James Ndlovu Mnr Sibusiso Wycliff Mkhize en Adv Lavan Gopaul.
","Lokuvakasha kutawugcila kakhulu ekwakheni budlelwane betepolitiki nebetekutsengiselana, kanye nekuntjintjiselana ngemasiko emkhatsini kweNingizimu Afrika neBulgaria.
",0.5513634
"Wetsontwerpe.
","I-Bulgaria itawuhlala ingumlingani lomcoka kutekutsengiselana futsi iNingizimu Afrika ngemnyaka we-2022 itfumele eBulgaria tintfo letibita emabhiliyoni la-R
",0.36887917
"Wysigingswetsontwerp op Korrektiewe Dienste, 2023.
","Mengameli Cyril Ramaphosa futsi utawemukela Ndvunankhulu WaseRiphabhlikhi YaseSingapore Umnu Lee Hsien Loong mhla ti-16 Inkhwekhweti 2023 lotawuvakasha ngekwemsebenti eNingizimu Afrika, lokutawugcila kakhulu ekukhuliseni lobudlelwane lobukhona emkhatsini kwalamave omabili.
",0.6042961
"Die Kabinet het die voorlegging aan die Parlement van die Konsepwysigingswetsontwerp op Korrektiewe Dienste van 2023 goedgekeur.
","INingizimu Afrika itfumele imikhicito lebita emabhiliyoni la-R.3 eSingapore ngemnyaka we-2022, lapho khona iNingizimu Afrika yazuza ngalokungetulu.
",0.63056076
"Die wysigings is ŉ reaksie op die Grondwetlike Hof-uitspraak wat in Desember 2020 in die saak Sonke Gender Justice NPC v. die President van die Republiek van Suid-Afrika en andere gelewer is.
","Imikhicito lemcoka yaseNingizimu Afrika leyatfunyelwa eSingapore ifaka ekhatsi i-aluminiyamu, idolomayithi leshisiwe kanye nasemende wakaPortland, emkhatsini waletinye tintfo letatfunyelwa..Leminye Imicimbi Yemhlaba Lesitawuba Yincenye Yayo.
",0.69119275
"Die wysigings verskans die onafhanklikheid van die Regterlike Inspektoraat van Korrektiewe Dienste soos in Artikel 7(2) van die Grondwet van die Republiek van Suid-Afrika van 1996, oorweeg.
","Ikhabinethi ivumelene kutsi iNingizimu Afrika inikwe ligunya nekutsi ibe yincenye Yekomiti Yemhlangano Wesibili Wekomiti Yematiko Lahlukahlukene Ahulumende Ekucocisana (INC2) Mayelana Nalelithulisi Lelisibopho Semave Emhlaba Kutekungcolisa Lokubangwa Kusebentisa Emaplastiki Lokufaka Ekhatsi Simondzawo Saselwandle lotawubanjwa eParis, eFrance kusuka mhla yi-29 Inkhwekhweti kuya kumhla ti- 2 Inhlaba 2023.
",0.7102971
"Dit is om die toepassing van die Artikels 88A(1) en 91 van die Wet op Korrektiewe Dienste, 1998 (Wetnr 111 van 1998) te bewerkstellig.
","I-INC kufuneka ite nesivumelwano semhlaba lesimayelana nekungcolisa lokubangwa maplastiki, lokwenteka nakusimondzawo saselwandle.
",0.5704898
"Die voorlegging van die konsepwetsontwerp is dus daarop gemik om regstellende maatreëls te tref vir die ongeldigheid van die sekere artikels van die Wet, soos deur die Grondwetlike Hof uitgewys..Wetsontwerp op Openbare Verkryging
","Ikhabinethi futsi ivumelene ngeligunya lekucocisana leNingizimu Afrika kuNhlangano Yelubumbano Lwemave Emhlaba Ye-35 yeTemfundvo, Tesayensi, neNhlangano Yetemasiko i-Man and The Biosphere Programme International Coordination council lohlelwe kutsi ubanjelwe eParis, eFrance kusuka mhla ti-12 kuya kumhla ti-16 Inhlaba 2023.
",0.5929421
"Die Kabinet het die voorlegging van die Konsepwetsontwerp op Openbare Verkryging aan die Parlement goedgekeur.
","Leligunya le- UNESCO MAB ICC lekugcugcutela kutsi kusetjentiswe tindlela tekuphila letingabulali indalo nesimondzawo.
",0.61235666
"Die Wetsontwerp herroep die Raamwerkwet op Voorkeurverkrygingsbeleid van 2000 (Wetnr 5 van 200).
","Iningizimu Afrika icale kudlala inzima kuLoluhlelo lwe-Man and the Biosphere (MAB) ngemnyaka we-1995 kulenkhofa yaseSeville, eSpain.
",0.6280645
"Die konsepwetsontwerp het ten doel om ŉ enkele raamwerk vir openbare verkryging te skep en fragmentasie in wette wat met openbare verkryging handel, uit te skakel.
","Nyalo iNingizimu Afrika isesigabeni sekwenta umsebenti ngekulandzela Lisubuciko laseNingizimu Lekuvikela Indalo Yavelonkhe lesebenta njengenkhombandlela yekusebentisa Luhlelo lwe-MAB kuwo onkhe emazinga ekulawula kuvikela indalo..Kuvakashela eNingizimu Afrika KweLisekelamengameli WaseColombia.
",0.677452
"Die belangrikheid van die Konsepwetsontwerp op Verkryging is dat dit voorsiening maak vir die bevordering van ons nasionale doelwitte soos transformasie, die bemagtiging van vroue, jeug en mense met gestremdhede.
","Lisekelaengameli Paul Mashatile utawamukela umlingani wakhe waseColombia, Make Lohlonipheke Kakhulu Nkkt Vice Francia Elena Márquez, Lolisekela LaMengameli weRiphabhlikhi yaseColombia lotawuvakasha ngalokusemtsetfweni ngaLesihlanu mhla ti-12 Inkhwekhweti 2023.
",0.63659525
"Dit maak ook voorsiening vir die bevordering van lokalisering en die ondersteuning van plaaslike innovasie en navorsing, en gee voorkeur aan verkryging van klein- en mediumondernemings in Suid-Afrika.
","Lokuvasha kuhlose kukhulisa budlelwano emkhatsini kwalamave omabili i-SA neColombia njengoba iColombia icale tingcoco letinemandla nalelivekati le-Afrika..Imihlangano Yebetindzaba Letako Yemalunga Esigungu Lesikhulu.
",0.73458016
"Komende gebeure.
","Indvuna Yetegezi Dkt.
",0.4235068
"Internasionale agenda
","Kgosientsho Ramokgopa itawuniketa betindzaba timemetelo mayelana nalokuchubekako ekusebentiseni Luhlelo Lwetemandla Lolutawulandzelwa (EAP) ngaLesihlanu ti-12 Inkhwekhweti 2023 ngensimbi ye-14:00.
",0.29383975
"President Cyril Ramaphosa sal op 12 Me 2023 gasheer vir die president van Bulgarye, mnr Rumen Radev, se werksbesoek, wees.
","Lemilayeto letawuhlala ikhishwa njalo ngeliviki iniketa litfuba lekwatisa betindzaba nesive ngalokwentekako mayelana nekulwa nalocimicimi wagezi kuleliviki lelengcile kodvwa futsi nekukhona kuphendvula nekuchaza letintfo letibanga kutsi kube nalocimicimi lokusandza kwenteka..Inyanga Ye-Afrika.
",0.5812707
"Die besoek sal daarop fokus om politieke en handelsbetrekkinge, asook kulturele uitruiling tussen Suid-Afrika en Bulgarye op te bou.
","NgeNkhwekhweti iNingizimu Afrika igubha umkhosi wenyanga ye-Afrika, lapho kukhunjulwa khona kwakhiwa kweNhlangano Yelubumbano Lwemave Ase-Afrika (OAU) ngemnyaka we-1963, namuhla leyatiwa ngekutsi Lubumbano Lwe-Afrika (AU).
",0.6127775
"Bulgarye is steeds ŉ beduidende handelsvennoot en Suid-Afrika het in 2022 R1,96 miljard se goedere na Bulgarye uitgevoer.
","Intfo lemcoka legcugcutelwa yi-AU kucinisekisa kutsi kube nekuthula nekusimama kulelivekati.
",0.60443556
"President Ramaphosa sal ook op 16 Me 2023 die Eerste Minister van die Republiek van Singapoer, mnrLee Hsien Loong, op ŉ amptelike besoek aan Suid-Afrika ontvang.
","Imidlalo Yemhlaba Yetingcwele Te-Table Tennis
",0.40056294
"Die besoek sal op die versterking van die bestaande verhouding tussen die twee lande, fokus.
","Imidlalo yemhlaba yemancamu yetingcwele ye-ITTF te-Table Tennis yemnyaka we-2023 itawubanjwa kusuka mhla ti-20 kuya kumhla ti-28 Inkhwekhweti 2023.
",0.49018133
"Suid-Afrika het in 2022 R10,3 miljard se produkte na Singapoer uitgevoer, met Suid-Afrika wat ŉ surplus genoteer het.
","Lomcimbi utawube ubanjelwe eDurban International Convention Centre, lapho khona kutawube kudlalwa ngayedvwa imidlalo yabo make neyemadvodza, kanye nemidlalo lehlanganisile yangababili.
",0.61522716
"Belangrike Suid-Afrikaanse produkte wat na Singapoer uitgevoer word, sluit onder andere natuurlike aluminium, gesinterde dolomiet en Portland-sement in..Komende deelname aan globale gebeure in die omgewing
","Ikhabhinethi itfumela tilokotfo letinhle kubo bonkhe labatawube badlala indzima kulemidlalo.
",0.54547155
"Die Kabinet het Suid-Afrika se onderhandelingsmandaat en deelname aan die tweede Sessie van die Interregeringsonderhandelingskomitee (INC 2 in Engels) vir die Internasionale Bindingsinstrument oor Plastiekbesoedeling, insluitend mariene omgewings, wat van 29 Me tot 2 Junie 2023 in Parys, Frankryk gehou sal word, goedgekeur.
","Lemidlalo yemancamu ye-ITTF ye-Table Tennis itawuba ngumcimbi lomkhulu emlandvweni we-table tennis, njengoba utawube ucala ngca eminyakeni le-80 kubanjelwa e-Afrika..Indzebe Yemhlaba YeLibhola Letandla Njengoba sekusele tinsuku leti-81 ngembi kwekucala kwemidlalo Yendzebe Yemhlaba yeLibhola Letandla, Ikhabhinethi incusa bantfu baseNingizimu Afrika kutsi bahlale bakutfokotela kuta kulelive kwalemidlalo ngekusebentisa umkhankhaso lowati ngekutsi yi-Netball Fridays..Umsebenti Wekugadza Luhlelo Lwekutfutfukisa Sigodzi Mengameli Cyril Ramaphosa utawubamba Imbizo YaMengameli ye-8 Yemodeli Yekutfutfukisa Sigodzi (DDM) Esigodzini SaseCape Winelands, eNshonalanga Kapa mhla ti-19 Inkhwekhweti 2023 njengencenye yemitamo yahulumende yekutfutfukisa kwetfulwa kwetinsita nekuhlanganisa imimango nato tonkhe tinhlangano temmango kute tibe yincenye yekutsi sisonkhe sikhulise iNingizimu Afrika nekutsi kungabi nemuntfu lesimshiyako.
",0.7912077
"Die INC is verantwoordelik vir die ontwikkeling van ŉ wêreldwye ooreenkoms oor plastiekbesoedeling, insluitend die mariene omgewing.
","EMalunga Esigungu Lesikhulu atawucala masinyane ngalencenye lenkhulu yaLoluhlelo Lwembizo njengencenye yekucocisana lokunemandla lokutawuletsa hulumende edvute nebantfu futsi lugcugcutele kuba yincenye yentsandvoyelinyenti lehlose kusombulula tintfo leticaliswa embili kanye naletinye tintfo letivimbela kwetfulwa kwetinsita lokusilele emuva.
",0.67423105
"Die Kabinet het ook Suid-Afrika se onderhandelingsmandaat vir die 35ste byeenkoms van die Verenigde Nasies se Organisasie vir Opvoedkunde, Wetenskap en Kultuur se Man en Biosfeerprogram Internasionale Koördineringsraad (UNESCO MAB ICC in Engels), wat van 12 tot 16 Junie 2023 in Parys, Frankryk plaasvind, goedgekeur.
","Imilayeto.
",0.06256547
"Die mandaat van die UNESCO MAB ICC is om omgewingsvriendelike optrede te bevorder op maniere wat nie skadelik vir die omgewing is nie.
","KUHALALISELAIkhabhinethi yendlulisela kuhalalisa kwayo netilokotfo letinhle ku: Mk Kirsten Neuschäfer ngekuwina umklomelo lomkhulu lobitwa nge-Golden Globe Race lapho khona acedze tinsuku lecishe tibe 235 ahamba ngemkhumbi ngaphandle kwekusebentisa i-GPS nalenye inhlobo yethekhinoloji.
",0.70115924
"Suid-Afrika het in 1995 by die Sevilla-konferensie in Spanje aan die MAB-program begin deelneem.
","Bekunguye kuphela make longenele lomncintiswano futsi waba ngumake wekucala kuwina lomcudzelwano wemhlaba ayedvwa..Emavi endvudvuto Ikhabhinethi ivakalise emavi ekulilela nekudvudvuta umndeni nebangani ba:Sishikashiki selubandlululo saseDutch Umnu Klaas de Jooste, lobekatibophelele ekulweleni inkhululeko, lowaklonyeliswa Ngendondo Yavelonkhe Yebalingani Ba-OR Tambo.
",0.60369885
"Suid-Afrika is tans in die implementeringsfase vir die Suid-Afrikaanse Nasionale Biosfeerreservaatstrategie, wat as riglyn dien vir die implementering van die MAB-program oor alle vlakke van biosfeerreservaatbestuur.
","De jong utawukhunjulwa ngekufuna kukhoseliswa emahhovisi elincusa laseDutch lapho khona wahlala iminyaka lemibili kute avikele kutsi aboshwe ngemaphoyisa elubandlululo.
",0.66601855
"Besoek van Colombia se adjunkpresident aan Suid-Afrika.
","Utawukhunjulwa futsi ngemsebenti wakhe wekusombulula kungcubutana emaveni lamanengi alelivekati.
",0.5684416
"Vise-president Paul Mashatile sal op Vrydag 12 Me 2023 vir ŉ amptelike besoek medegasheer wees vir sy Colombiaanse eweknie, Haar Eksellensie Me.
","Chwephesha kutemandla, Umnu Ted Blom, lobekasikhulumi lesinemandla nalesitimiselako kutincubomgomo tetemandla.
",0.6523124
"Vice Francia Elena Márquez, adjunkpresident van die Republiek van Colombia.
","Sayitjeni Lwando Lawrence Bunga, Sayitjeni Mario Nel na Konstabhuli Lefaka, emaphoyisa lamatsatfu eTemisebenti Yetemaphoyisa aseNingizimu Afrika lababulewe benta umsebenti wabo etigodzini letehlukahlukene eNelson Mandela Metro neBuffalo City Metro eMphumalanga Kapa nase Attridgeville, eGauteng.
",0.6543772
"Die besoek is daarop gemik om bilaterale betrekkinge tussen Suid-Afrika en Colombia te versterk, terwyl Colombia ŉ meer intensiewe verbintenis met die Afrika-vasteland begin.
","Kungeta kuloku, lamanye emaphoyisa lamabili abulewe itolo.
",0.4135599
"Komende media-inligtingsessies deur lede van die Nasionale Uitvoerende Raad.
","Ikhabhinethi iyakugceka lokubulawa kwalabantfu bemtsetfo futsi ikutsatsa njengentfo lenebungoti kulokuvikeleka kwembuso.
",0.5997658
"Die Minister van Elektrisiteit, Dr Kgosientsho Ramokgopa, sal die media op Vrydag 12 Me 2023 om 14:00 inlig oor vordering met die implementering van die Energie-aksieplan (EHP).
","Ikhabhinethi inikete umyalo kubetemtsetfo kutsi bente konkhe lokusemandleni kute kuboshwe letigebengu letibulala emaphoyisa akitsi.
",0.5350188
"Dié gereelde weeklikse inligtingsessies bied ŉ geleentheid om die media en die nasie op hoogte te hou van vordering wat die afgelope week in die hantering van beurtkrag gemaak is.
","Makadzebona longumdlali wegalufi lositsandvw seNingizimu Afrika, Umnu John Bland (77), lowawina ticoco leti-36 emsebentini wakhe lotsetse emashimiminyaka lamanengi.
",0.6368688
"Krag
","Temandla
",0.7353485
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word.
","Ikhabhinethi iyinakile inchubekelembili lebekhona ekufezekiseni Lisu Lemsebenti Wetemandla, nome kunjalo iyakubona kucindzeteleka lokukhulu lokutawubakhona kugridi yavelonkhe.
",0.7650542
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Me 2023 aanlyn sal wees verwelkom, namate die land winter betree.
","Njengaloku kulelive kucala kungena sikhatsi saseBusika, Ikhabhinethi iyakwemukela kuphotfulwa kweSivumelwane sema-megawatts lange-400 (MW) emandla ekusebenta langetiwe ngekusebentisa i-Standard Offer Programme lolutawuba ku-inthanethi ngembikwekuphela kwenyanga yeNkhwekhweti 2023.
",0.8367362
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg.
","Kwengeta kuloko, Litiko Letemphilo likhetse tibhedlela letinge-213 letingeke ticishelwe gezi ngenhloso yekuwonga, bese kuba naletinge-76 tato lesetivele tikhishiwe futsi kusasetjentelwa kutsi kwengetwe letinye letinge-46 tibhedlela ngekuhamba kwesikhatsi.
",0.87224007
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Me 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak.
","Ikhabhinethi iphindze futsi yemukela kwetfulwa nje khona madvute kwe-Energy One-Stop Shop mhla tinge-31 Inkhwekhweti 2023 lokwentiwa yi-Invest SA kute kwentiwe ngekushesha tinchubo tetekulawula letitawusita tinkampani letinsha tekuphehla emandla kutsi nato titimbandzakanye.
",0.85860944
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Iyibonile inchubekelembili lekhona eKusile Power Station kute kongeke 3 200 MW, ngekusebentisa emayunithi 1, 2, 3 na-5, kugridi yavelonkhe ekupheleni kwa-2023.
",0.83516985
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","Ikhabhinethi ikhatsatekile mayelana nekuchubeka kwekusatjalaliswa kwetindzaba letingasilo liciniso, ngekusebentisa tinkhundla tekuchumana letinetinsolo letitsi khona madvute nje kutawuba nekufadalala kwegridi yavelonkhe lokutawubangela kutsi kube nekungabi khona kwagezi lonkhe lelive.
",0.8026014
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","Ba-Eskom bacinisekise hulumende ngekutsi kunemasu lakhona lagadze kuvikela kucisha kwagezi eveni lonkhe.
",0.70690715
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","Ikhabhinethi iyaphindza icela bonkhe bantfu baseNingizimu Afrika kutsi bonge gezi.
",0.85442126
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","Injongo kutsi kongiwe lokungenani 1 000 MW onkhe malanga, lokuyintfo lelingana nekonga sigaba sinye sekucisha gezi ngenhloso yekuwonga lela nalelo langa.
",0.85836905
"Die Minister van Elektrisiteit, Dr. Kgosientsho Ramokgopa, sal op Vrydag, 26 Me 2023, deur ŉ media-inligtingsessie die land op hoogte hou oor die implementasie van die Energie-aksieplan..Gesondheid
","Indvuna Yetegezi, Dkt.
",0.60406566
"Die regering het ŉ tegniese werkkomitee, gelei deur die Nasionale Departement van Gesondheid, van stapel gestuur aangaande die cholera-uitbraak in Hammanskraal in die Stad van Tshwane, wat reeds soos op 24 Me 2023, 15 lewens geëis het.
","Kgosientsho Ramokgopa, utakwatisa live ngalokusha lokumayelana nekufezekisa Lisu Lemsebenti Wetemandla ngaLesihlanu, mhla tinge-26 Inkhwekhweti 2023, emhlanganweni latawubamba nebetindzaba.
",0.75265956
"Breedvoerige werk is onderweg om alle moontlike bronne van die kontaminasie te toets, hetsy waterbronne, tenkwaens wat water aflewer, krane en die Rooiwal-rioolwerke (RR).
","Temphilo
",0.19125074
"Daar is tot op hede geen bewyse van cholerabakterieë in dié bronne opgespoor nie, wat dit baie waarskynlik maak dat die cholera-uitbraak vanuit ŉ eenmalige kontaminasie kon gewees het, met die huidige gevalle wat die gevolg van sekondêre en tersiêre kontaminasie is.
","Hulumende usungule likomidi lemsebenti tsite leliholwa Litiko Lavelonkhe Letemphilo, macondzana nekuphendvula kulokubhedvuka kwesifo semsheko eHammanskraal edolobheni laseTshwane, lesevele sesendlule netimphilo tebantfu laba-15 ngesikhatsi kukhulunywa mhla tinge-24 Inkhwekhweti 2023.
",0.72915673
"Inwoners van Hammanskraal word, namate dié ingrypings plaasvind, aangemoedig om kraanwater te kook en ŉ knippie sout by te voeg voordat dit gedrink word.
","Kwentiwa umsebenti ngalokubanti kuhlola yonkhe imitfombo lengaba khona yekungcolisa emanti, kungaba yimitfombo yemanti, emaloli emathangi latfutsa emanti, timpompi kanye ne-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.6952825
"Enigiemand met ŉ loopmaag, naarheid of gastro-intestinale simptome moet ook onmiddellik ŉ dokter of plaaslike kliniek besoek.
","Kute kube ngulamuhle, kusete ligciwane lesifo semsheko lelitfolakele kulemitfombolusito, lokuyintfo lenika sibindzi sekutsi kungenteka lokubhedvuka kwalesifo semsheko kubangwe sehlakalo lesenteke nje kanye sendlula, ngaletehlakalo letikhona tingaba kutsi tibangwa kutselelana ngeligciwane kwebantfu.
",0.6636867
"Die Minister van Water en Sanitasie, Mnr Senzo Mchunu, sal op Vrydag, 26 Me 2023 ŉ vergadering met die Stad van Tshwane se burgemeester, Raadslid Cilliers Brink, belê om ŉ gesamentlike plan vir die opknapping van die Rooiwal-rioolwerke, wat lankal moes plaasgevind het, te ontwikkel.
","Njengaloku tonkhe letingenelelo tivela, bahlali baseHammanskraal bayakhutsatwa kutsi bawabilise emanti laphuma etimpompini futsi bafake kancane sawoti ngembikwekutsi bawanatse.
",0.6606383
"WEBTOKEN.
","Kwengeta kuloko, nanome ngubani lonetimphawu tekuhanjiswa sisu, kugonyuluka kufanele bavakashele ngekushesha dokotela nome umtfolamphilo wabo wendzawo.
",0.3798726
"Skakel die Nasionale Instituut vir Oordraagbare Siektes (NIOS) se 24-uur blitslyn by 082 883 9920 vir meer inligting.
","Indvuna Yetemanti Nekuhanjiswa Kwendle, Mnu Senzo Mchunu, utawubamba umhlangano naSodolobha waseDolobhenikati laseTshwane, Cllr Cilliers Brink, ngaLesihlanu mhla tinge-26 Inkhwekhweti 2023 ngemitamo yekubopha lisu ngekuhlanganyela lekuvusetela kabusha kwe-Rooiwal WWTW losekukudzala kwengcelwa sikhatsi kutsi kwentiwe.
",0.6961496
"Riglyne vir die behandeling van cholera is aanlyn by WEBTOKEN beskikbaar.
","Kute utfole lwatiso lolwengetiwe ungashaya lucingo kulenombolo lesebenta busuku nemini yeSikhungo Savelonkhe Setetifo Letitsatselanako (i-NICD) ku: 082 883 9920.
",0.5735109
"Kwartaallikse arbeidsmagopname (KA)
","Tinkhombandlela tekwelashwa kwesifo semsheko tiyatfolakala nge-inthanethi ku: WEBTOKELuklayo Lwekota Lwebantfu Labasebentako (i-QLFS)
",0.6565833
"Die Kabinet voel bemoedig dat 2023 se eerste KA ŉ sesde agtereenvolgende kwartaallikse verhoging van die aantal werke aangedui het en dat die indiensname van 16,2 miljoen mense nader aan die 16,4 miljoen werkende mense voor die dae van koronavirus (KOVID-19) skuifel.
","Ikhabhinethi iyagcugcuteleka nayibona i-QLFS yekota yekucala ya-2023 lekhombisa kwenyuka emahlanhla lasitfupha ngekulandzelana mayelana ngelinani lemisebenti nekucashwa kwetigidzi leti-16.2 tebantfu kusondzela kancane kutigidzi leti-16.4 tebantfu labacashwe ngembikwetinsuku letendvulela i-COVID-19.
",0.8658856
"Dit is ŉ duidelike aanduiding dat die Suid-Afrikaanse ekonomie sterk herstel van die impak van daardie pandemie.
","Lena yinkhomba lecacile kutsi umnotfo waseNingizimu Afrika uyavuka uyacina ngemva kwemtselela walolo lubhubhane.
",0.83034164
"Die eerste kwartaal se indiensname-getalle toon dat daar tydens die eerste kwartaal van die jaar 209 000 werke in die formele sektor en 107 000 werke in die informele sektor geskep is.
","Tinombolo tekucashwa tekota yekucala tikhomba kutsi kudalwe imisebenti le-209 000 kumkhakha lohlelekile kanye nemisebenti le-107 000 kumkhakha longakahleleki ngesikhatsi sekota yekucala yemnyaka.
",0.83495694
"recovering from the impact of that pandemic.
","Budlelwane emkhatsini weNingizimu Afrika neMelika (i-US) Ikhabhinethi ibucinisekisile budlelwano emkhatsini weNingizimu Afrika neMelika kutsi busasebuhle, busacinile futsi bunenzuzo emva kwemhlangano weNdvuna Yetebudlelwane Bemave Emhlaba Nekubambisana, Dkt.
",0.4757422
