src_text,tgt_text,cosine_score
"Iimakethe lapho kuphakeme khona irhwebo hlangana nazo kubalwa i-China, ne-Belgium, neTariyana kunye ne-United Arab Emirates, okutjengisa ukuzuza kweSewula Afrika bunqopha ebudlelwaneni bomnotho namanye amazwe.
","Nepokgolo ya lona ke go matlafatša ditheo tša phethagatšo ya molao ka didirišwa tša maleba go fokotša koketšego ya go utswiwa ga diphoofolo tša lešoka ka nageng goo go beago tšhireletšo ya naga ya bosetšhaba kotsing.
",0.5852113
"Iinqunto ZeKhabinethi.
","Leano le le dira ditšhišinyo tša go kwagala go matlafatša bokgoni bja phethagatšo ya molao ka nageng, go balwa le nepo ye itseng go dinyakišišo le go sekišwa ga digongwana tša go utswa diphoofolo tša lešoka.
",0.48995066
"Iqhinga Elilungelelweko Lokulwa Nokwetjiwa Nokukhukhuthiswa Kweenyamazana Zommango ((NISCWT) IKhabinethi ivumele iQhinga leliZwe eliLungelelweko lokuLwa nokuKhukhuthiswa kweeNyamazana (i-NISCWT).
","NISCWT e phatlaladitšwe wepsaeteng ya Kgoro ya Dithokgwa, Boreahlapi le Tikologo go www.
",0.35152787
"Leliqhinga-ke lingelokuthoma lomhlobo onje eSewula Afrika.
","dffe.
",0.23188466
"Umnqopho walo wokuthoma kuhlomisa iinjamiso zabathobelisimthetho ngamathulusi afaneleko ukuphungula nokukhandela ukuthuwelela komukghwa wokwetjiwa nokukhukhuthiswa kweenyamazana zommango okuyingozi ekuphepheni kwelizwe.
","gov.
",0.19226047
"Iqhingeli lenza iimphakamiso eziphathekako zokukhuphula amandla wokuthobelisa umthetho elizweni lekhethweli, ekubalwa hlangana nakho nokuqalelelwa kokuphenywa nokutjhutjhiswa kwemilandu kweenqhema zehlanganyela yokukhukhuthisa iinyamazana zommango.
","za.
",0.101638846
"I-NISCWT imenyezelwe kubunzinzolwazi bomNyango wezamaHlathi, zokuThiya iinHlambi nezeBhoduluko WEBTOKEN.
","MoAfrika Borwa wo a kgethilwego go ba Moahlodi wa Kgorotsheko ya Boditšhabatšhaba ya Toka (ICJ)
",0.5159189
"UmSewula Afrika Owenyulelwe Ukukhethelwa Ukuba Lijaji Lekhotho Yobulungiswa Yamazwe Ngamazwe (i-ICJ) IKhabinethi ivumele ukwenyulwa kwebizo likaPhrofesa Dire Tlali kobanyana azokuba mjamelikhetho wesikhundla seJaji leKhotho yezobuLungiswa emaZweni ngamaZwe (i-ICJ) nakubanjwa ikhetho lesijamiswesi ngoSinyikhaba wee-2023.
","Kabinete e dumeletše go kgethwa ga Moprofesa Dire Tladi bjalo ka mohlaolwa wa Afrika Borwa go yo ba Moahlodi wa Kgorotsheko ya Boditšhaba tšhaba ya Toka (ICJ) nakong ya dikgetho tša Dibatsela 2023 tša setheo se.
",0.37479395
"U-Dire Tladi unguPhrofesa womThetho wamaZwe ngamaZwe eYunivesithi yePitori, kanti usesikhundleni sokuba nguMengameli weGatja leSewula Afrika leHlangano yezomThetho i-International Law Association abuye abe nanga lilunga lesiGungu se-International Law Association.
","Dire Tladi ke Moprofesa wa Dithuto tša Molao wa Boditšhabatšhaba ka Yunibesithing ya Pretoria gomme ebile ke Mopresidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Boditšhabatšhaba ebile ke Lelokophethiši la Mokgatlo wa Molao wa Boditšhabatšhaba.
",0.6362682
"Ukhe waba nguSihlalo we-International Law Commission, esijamiso se-UN ethathwa njengesijamiso esiphakela i-ICPhambilini wayemluleki wezomthetho wobuZenda beSewula Afrika e-New York abuye abe ngumeLuleki oKhethekileko kiboNgqongqotjhe bezaNgaphandle beSewula Afrika..Ukuqatjhwa Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
","Yena o šomile bjalo ka Modulasetulo wa Khomišene ya Molao wa Boditšhabatšhaba yeo e lego karolo ya UN gomme ka kakaretšo e tšewago go ba setheo sa go matlafatša batho pele ba ka ya ka go ICO kile a ba Moeletši wa tša Molao go Botseta bja Afrika Borwa ka New York, le Moeletši yo a Ikgethilego wa Ditona tša Afrika Borwa tša Merero ya Dinagadišele.
",0.6482513
"Abasandukuqatjhelwa Ibhodi Ezijameleko Elawula Ibhodi Yabahloliincwadi Zombelele Ngilaba:
","Go Thwalwa Batho ka moka bao ba thwetšwego mešomong mangwalo a bona a dithuto a tla tiišetšwa le go netefatšwa ka maleba.
",0.24218726
"UMm.
","Batho ba Baswa bao ba Thwetšwego Botong ya Independent Regulatory Board for Auditors: Mme Precious Nompumelelo Sibiya le
",0.15084189
"u-Precious Nompumelelo Sibiya no-
","Morena Mojalefa Mosala.
",0.5678835
"Nom.
","Go Thwalwa ga Maloko a Boto ya Motšwaoswere ya Umngeni Water.
",0.31855887
"Mojalefa Mosala Abaqatjhelwe Ibhodi Yesikhatjhana Yezamanzi EMngeni.
","Mme Khulekelwe Glynnis Mbonambi Morena Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Morena Mfanveli James Ndlovu Morena Sibusiso Wycliff Mkhize le Moadfokeiti Lavan GopaulMelaokakanywa.
",0.69635105
"UMm.
","Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Kabinete e dumeletše go išwa ga Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Palamenteng.
",0.14729849
"uKhulekelwe Glynnis Mbonambi UNom Mzimkulu Msiwa UMm.
","Diphetošo tše ke karabelo go Kahlolo ya Kgorotsheko ya Molaotheo yeo e dirilwego ka Manthole 2020 ka tshekong ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.44090658
"u-Sylvia Thandazile Mhlongo UMm.
","Diphetošo di bolela ka boikemelo bja Judicial Inspectorate of Correctional Services bjale ka ge go hlalositšwe ka Karolong 7(2) ya Molaotheo wa Ripaboliki ya Afrika Borwa wa 1996.
",0.487955
"uHlengiwe Patricia Majozi UNom Mfanveli James Ndlovu UNom Sibusiso Wycliff Mkhize kunye
","Se ke go kgonagatša phethagatšo ya Dikarolo 88A (1)
",0.42932874
"no-Adv.
","le 91 tša Molao wa Ditirelo tša Tshokollo wa 1998 (Molao wa bo 111 wa 1998).
",0.4299807
"Lavan Gopaul.
","Ka go realo, go išwa ga sethalwa sa Molaokakanywa go nepile tabeng ya go kgonagatša mekgwa ya tshokollo bakeng sa dikarolo tše dingwe tšeo di sepelelago thoko tša Molao wo, bjalo ka ge go laeditšwe ke Kgorotsheko ya Molaotheo..Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Kabinete e dumeletše go išwa ga sethalwa sa Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Palamenteng.
",0.44647142
"Imithethomlingwa.
","Molaokakanywa wo o phumola Molao wa Tlhako ya Pholisi ya go Reka ka go Akaretša ka go Kgetha wa 2000 (Molao wa bo 5 wa 2000).
",0.44147173
"Umthethomlingwa 2023 Otjhugulula Umthetho WezokuVuselelwa Kwesimilo IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa 2023 oTjhugulula umThetho wezokuVuselelwa kweSimilo.
","Molaotheo woo o sa thadilwego o nepile go hlola tlhako e tee ge go etla tabeng ya go reka ka go akaretša ga setšhaba le go fediša go arolwaarolwa ka melaong ya go sepelelana le go reka ka go akaretša ga setšhaba.
",0.5958974
"Amatjhuguluko enziwako la aphendula isaHlulelo seKhotho yezomThethosisekelo esikhutjhwe ngoNobayeni wee-2020 ku-Sonke Gender NPC v the President of the Republic of South Africa and others.
","Bohlokwa bja Molaokakanywa wa go Reka ka go Akaretša woo o sa thadilwego ke gore o kgontšha tšwetšopele ya dinepo tša rena tša bosetšhaba tše bjalo ka mpshafatšo, matlafatšo ya basadi, baswa le batho ba go phela ka bogolofadi.
",0.61071855
"Amatjhuguluko la anzinzisa ukuzijamela kweBandla lamaJaji eliHlola amaZiko wokuVuselelwa kweSimilo njengobanyana kutjhiwo esiGabeni 7(2) somThethosisekelo we-1996 weRiphabhligi yeSewula Afrika.
","O kgontšha gape tšweletšopele ya bofetolelagae le go thekga bohlami le diphatišišo, ebile o bea pele go reka ka go akaretša go tšwa dikgwebong tše nnyane le tša magareng ka Afrika Borwa.
",0.57460356
"Lokhu-ke ngokokuphumelelisa ukusetjenziswa kwesiGaba 88A (1)
","Ditiragalo tšeo di sa Tlago.
",0.19176571
"nesiGaba 91 somThetho wezokuVuselelwa kweSimilo we-1998 (umThetho 111 we-1998).
","Tša Boditšhabatšhaba Mopresidente Cyril Ramaphosa o tla re ka la 12 Mopitlo 2023 a amogela Mopresidente wa Bulgaria, Morena Rumen Radev ketelong ya gagwe ya mošomo.
",0.63298947
"Ngalokho-ke ukudluliswa komtlamo womThethomlingwa kunqophe ukuphumelelisa amagadango wokulungisa lokho okungakalungi kweengaba ezithileko zomThetho njengoba kusitjho iKhotho yezomThethosisekelo..Umthethosisekelo Wokuthenga Ipahla Yombuso IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wokuThengwa kwePahla yoMbuso.
","Ketelo ye e tla bea šedi tabeng ya go aga dikamano tša sepolotiki le kgwebišano le, mmogo le kabelano ya ditšo magareng ga Afrika Borwa le Bulgaria.
",0.5158583
"UmThethomlingwa lo ubulala umThetho womNyaka wee-2000 (umThetho Nomboro 5 wee-2000) womThethokambiso oweNyulwako.
","Bulgaria e tšwela pele go ba ba mogwebišani yo bohlokwa gomme ka 2022 Afrika Borwa e rometše dithoto tša go ja R.96 bilione Bulgaria.
",0.58079135
"UmThethomlingwa otlanywako lo unqophe ukwakha umthetho munye ozakusetjenziselwa ukuthenga ipahla yombuso ube uqede nemikghedlha ekhona emithethweni ephathelene nokuthengwa kwepahla yombuso.
","Mopresidente Ramaphosa o tlo amogela gape Tonakgolo ya Ripaboliki ya Singapore, Morena Lee Hsien Loong ka la 16 Mopitlo 2023 ketelong ya gagwe ya semmušo ka Afrika Borwa, yeo e tlo beago šedi go matlafatšo ya dikamano tšeo di lego gona magareng ga dinaga tše tše pedi.
",0.59115195
"Ukuqakatheka komtlamo womThethomlingwa wokuthengwa kwepahla lo kukuthi uvula amathuba wokuphumelelisa iminqopho yethu yelizwe, njengamahlelo wokwenza itjhuguluko nje, ukuhlonyiswa ngamandla kwabantu abasikazi, ilutjha, nabantu abanokukhubazeka.
","Afrika Borwa e rometše ditšweletšwa tša go ja R.3 bilione Singapore ka 20
",0.26565012
"Uvula nethuba lokukhuthaza ukukhiqizwa nokuthengwa kwezinto ngelizweni nokusekela amandla wokusungula nokurhubhulula, kanti wenyula ukuthengwa kwepahla kibosomabhizinisi abancani nabalingeneko beSewula Afrika.
","Kgathotema yeo e Tlago ka Ditiragalong tša Lefase Gabjale Kabinete e dumeletše taelo le kgathotema ya Afrika Borwa ka Sešeneng ya Bobedi ya Komiti ya Ditherišano Gareng ga Mebušo (INC 2) ka ga Internationally Binding Instrument On Plastic Pollution Including Marine Environments yeo e tlo swarwago go la Paris, France go tloga ka la 29 Mopitlo go fihla ka la 02 Phupu 2023.
",0.642357
"Iminyanya Ezako.
","INC e rwele maikarabelo a kaonafatšo ya tumelelano ya lefase ge go etla tšhilafatšong ya tikologo ka polasetiki, go balwa le tikologo ya ka lewatleng.
",0.41469398
"I-Ajenda Yamazwe Ngamazwe UMengameli Ramaphosa ngomhla we-12 kuMrhayili wee-2023 uzokusingatha ivakatjho likaMengameli we-Bulgaria uNom.
","Kabinete a dumeletše gape taelo ya Afrika Borwa ya ditherišano bakeng sa United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council ya bo 35 yeo e beakantšhitšwego go tlo swarelwa Paris, France go tloga ka la 12 go fihla ka la 16 Phupu 2023.
",0.6007905
"Rumen Radev ngevakatjho lomsebenzi.
","Morero wa UNESCO MAB ICC ke go tšweletšapele mekgwa ya go phela ya go se tshwenyane le tikologo.
",0.47755474
"Lelivakatjho-ke lizokuqala khulu ukwakhiwa kobudlelwano bepolitiki nebokurhwebelana, kunye nebokusebenzisana ngeendlela zokuphila.
","Afrika Borwa e thomile go kgatha tema ka Lenaneong la Man and Biosphere (MAB) ka 1995 Khonferenseng ya Seville ka Spain.
",0.5584206
"I-Bulgaria solo imsebenzisani oqakathekileko begodu ngomnyaka wee-2022 iSewula Afrika ithengisele ilizwe le-Bulgaria ipahla ebiza amabhiliyoni ayi-R
","Afrika Borwa gabjale e legatong la phethagatšo bakeng sa South African National Biosphere Reserve Strategy yeo e šomago bjalo ka sehlahli ka phethagatšong ya Lenaneo la MAB go kgabaganya maemo ka moka a taolo ya tikologo le leratadima.
",0.64025295
"UMengameli uRamaphosa uzokuvakatjhelwa nanga nguNdunakulu weRiphabhligi ye-Singapore uNom.
","Ketelo ka Motlatšapresidente wa Colombia ka Afrika Borwa Motlatšapresidente Paul Mashatile o tla amogela mongkayena wa Colombia, Mme Vice Francia Elena Márquez wa Ripaboliki ya Colombia ketelong ya gagwe ya semmušo ka Labohlano la 12 Mopitlo 2023.
",0.48779887
"Lee Hsien Loong ngomhla we-16 kuMrhayili ngevakatjho lombuso elizakuqalelela ukuqinisa ubudlelwano obukhonobu hlangana kwamazwe amabili la.
","Ketelo ye e nepile go matlafatšeng dikamano tša magareng ga Afrika Borwa le Colombia ge Colombia e tsenela ditherišano tše tseneletšego le kontinente ya Afrika..Kopano ye e Tlago ya Khuduthamaga le Boraditaba Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla bolela le boraditaba ka ga tšwelopele ya phethagatšo ya Leanotiro la Enetši (EAP) ka Labohlano la 12 Mopitlo 2023 ka 14:00.
",0.65830886
"Ngomnyaka wee-2022 iSewula Afrika ithengisele i-Singapore ipahla ebiza imali eyi-R.3 yamabhiliyoni, yabe yasalelwa ngenye ipahla kileyo.
","Dikopano tše tša beke ka beke le boraditaba di fana ka monyetla wa go botša boraditaba le setšhaba ka ga tšwelopele yeo e bilego gona tabeng ya go lwantšhana le kgaotšo ya mohlagase mo bekeng ye fetilego, efela gape le go rwala maikarabelo a, gape le go hlaloša mabaka ao a hlolago ditiragalo tša gabjale tša kgaotšo ya mohlagase..Kgwedi ya Afrika Ka Mopitlo Afrika Borwa e keteka Kgwedi ya Afrika, yeo go gopolwago go hlongwa ga Organisation of African Unity (OAU) ka 1963, yeo gabjale e tsebegago ka African Union (AU).
",0.6556163
"Ipahla engeqakathekileko iSewula Afrika eyithengisele i-Singapore kube yi-aluminium, yidolomayithi ekuthiwa yi-sintered dolomite kunye nesamende i-Portland cement, hlangana nokhunye..Imisebenzi Yezebhoduluko Yamazwe Ngamazwe Esizokuhlanganyela Kiyo Esikhathini Esizako IKhabinethi iwavumele amandla wemikhulumiswano yeSewula Afrika nokuhlanganyela nabanye emButhanweni wesibili weKomidi yemikhulumiswano yaborhulumende (i-INC 2) ngokusilaphaza kweemplastiki kokapha ngitjho nelwandle imbala – i-Internationall Binding Instrument on Plastic Pollution Including Marine Environments, ezokubanjelwa e-Paris, e-France, ukusukela ngomhla wama-29 kuMrhayili ukuyokufika kumhla wesi-2 kuMgwengweni wee-2023.
","Mošomomogolo wa AU e bile go hlola kwano le boematia kontinenteng..Diphadišano tša Lefase tša Thenese ya go Ralokelwa Tafoleng (ITTF)
",0.35395503
"I-INC isebenza ukwakha isivumelwano sokusilaphaza kweemplastiki, ekubalwa hlangana nalokhu nokusilaphazeka kwebhoduluko lelwandle imbala.
","Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba gona go tloga ka la 20 go fihla ka la 28 Mopitlo 2023.
",0.5233021
"IKhabinethi ibuye yavumela namandla wokubamba imikhulumiswano yehlandla lama-35 yehlelo lezefundo, zamasiko nezesayensi nezokuphilisana kwabantu nemvelo, (i-MAB) ngehlelo le-UNESCO ngaphasi kwehlangano yeentjhaba ezibumbeneko, ezokubanjelwa e-Paris, e-France ukusukela ngomhla we-12 ukuyokufika kumhla we-16 kuMgwengweni wee-2023.
","Tiragalo ye e tlo swarelwa Durban International Convention Centre, moo go tlo bago le phadišano ya banna le ya basadi mmogo le ya dihlopha.
",0.503291
"Amandla wokusebenza anikelwe i-UNESCO MAB ICC kukhuthaza ukuphilisana kuhle kwabantu nakho koke okuphilako kunye nebhoduluko.
","Kabinete e lakaletša bakgathatema ka moka mahlatse le mahlogonolo diphadišanong.
",0.51319075
"ISewula Afrika yathoma ukungena ehlelweni le-MAB ngomnyaka we-1995 eKhonferensini ye-Seville, e-Spain.
","Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba tiragalo e bohlokwa historing ya thenese ya go ralokelwa tafoleng ka ge e tla be e le la mathomo mo mengwageng ye 80 ge tiragalo ye e tla be e swarelwa ka Afrika..Mogopo wa Lefase wa Kgwelentlatlana Ka matšatši a 81 ao a šetšego gore Mogopo wa Lefase wa Kgwelentlatlana o thome, Kabinete e hlohleletša MaAfrika Borwa go tšwetša pele morethetho wa meketeko gore o tšwele pele ka mokgwa wa Netball Fridays..Peoleihlo ya Lenaneo la Tlhabollo ya Selete Mopresidente Cyril Ramaphosa o tla swara Imbizo ya Mopresidente ya Sekao sa Tlhabollo ya Selete (DDM) ya Boseswai ka Seleteng sa Cape Winelands ka Kapa Bodikela ka la 19 Mopitlo 2023 bjalo ka karolo ya maitekelo a mmušo a go kaonafatša kabo ya ditirelo le go hlohleletša setšhaba ka bophara go ba karolo ya go godiša Afrika Borwa mmogo le go se šie motho mo maitekelong a. Maloko a Khuduthamaga e se kgale a tla thoma ka legato la go latela la Lenaneo la Imbizo bjalo ka karolo ya dipoledišano tša matšato tšeo di tlo tlišago mmušo kgauswi le batho tša ba tša tšweletšapele demokrasi yeo e kgathago tema tharollong ya mathata a go šoma le batho le kabo ya ditirelo.
",0.6671325
"Njenganje iSewula Afrika isesigabeni sokuphumelelisa iqhinga i-South African National Biosphere Reserve Strategy, elisebenza njengekombandlela ekuphunyelelisweni kweHlelo le-MAB kizo zoke iingaba zeHlelo lokulawula..ISekela LikaMengameli We-Colombia Lizokuvakatjhela ESewula Afrika
","Melaetša.
",0.035043396
"ISekela likaMengameli u-Paul Mashatile uzakusingathisana nomlinganakhe we-Colombia, oHloniphekileko u-Ksk.
","Ditebogišo Kabinete e rometše ditebogišo le go akela mahlatse le mahlogonolo go:Mme Kirsten Neuschäfer ge a thopile sefoka sa Golden Globe Race fao a feditšego matšatši a 235 a sesa ka sekepe a se na le GPS goba theknolotši ye nngwe.
",0.65012443
"Vice Francia Elena Márquez, oliSekela likaMengameli weRiphabhligi ye-Colombia eVakatjhweni loMbuso ngeLesihlanu somhla we-12 kuMrhayili wee-2023.
","E be e le yena mosadi a le tee yoo a bego a tsenetše lebelo leo gomme a ba a ba mosadi wa mathomo wa go thopa a sesa a le tee lebelong la go dikologa lefase..Matshidišo Kabinete e rometše matshidišo go ba malapa le bagwera ba: Molwelatokologo wa MoDutch, Morena Klaas de Jonge, molwelatokologo yoo a bego a ikgafile, moamogedi wa tlhompho ya National Order of the Companions of OR Tambo.
",0.58122295
"Ivakatjhweli linqophe ukuqinisa ubudlelwano bobubili hlangana kweSewula Afrika ne-Colombia, njengoba i-Colombia ithoma ukutjhujisa ubudlelwano bayo nekhonthinenthi ye-Afrika nje..Imihlangano Nembikiindaba Ezokusingathwa Malunga weKhabinethi UNgqongqotjhe wezeGezi uDorh.
","De Jonge o gopolwa ka go nyaka bokhuto ka botseteng bja Netherlands fao a dutšego mengwaga e mebedi gore a efoge go swarwa ke maphodisa a mmušo wa kgethollo.
",0.57079214
"Kgosientsho Ramokgopa uzokukhuluma namalunga wembikiindaba ngendima esele yenziwe ekuphumeleliseni iHlelo lamaGadango weGezi (i-EAP) ngeLesihlanu somhla we-12 kuMrhayili wee-2023, nge-iri le-14:00.
","O tšwela pele go gopolwa ka mošomo wa gagwe wa go rarolla diphapano ka dinageng tše ntšhi mo kontinenteng.
",0.25225663
"Lemihlangano nembikiindaba yaqobe yiveke ivula ithuba lokwazisa iimbikiindaba nesitjhaba soke ngendima esele yenziwe ekurarululeni ukuqinteliswa kwegezi evekeni esuke iqeda ukudlula, kodwana khonapho bekuhlathululwe nangezinto ezingezelela umraro wokuqinteliswa kwegezi ezisuke ziqeda ukwenzeka..INyanga Ye-Afrika NgoMrhayili, iSewula Afrika igidinga iNyanga ye-Afrika, esikhumbuzo sokusungulwa kweHlangano yoBunye be-Afrika (i-OAU) ngomnyaka we-1963, namhlanje esele yaziwa ngeHlangano yamaZwe we-Afrika (i-AU).
","Setsebi sa Enetši, Morena Ted Blom, yoo e bego e le seboledi sa go tseba taba tša sona ge go etla pholising ya enetši.
",0.3110733
"Ekuwona msebenzi omkhulu we-AU kukhuthaza nokukhwezelela ukuthula nokunzinza elizwekazini le-Afrika..Iphaliswano Lephasi Leenkutani Zebholo Ephayelwa Etafuleni (i-Table Tennis) Iphaliswano le-ITTF World Table Tennis Championships Final 2023 lizokudlalwa ngomhla wama-20-28 kuMrhayili wee-2023.
","Sersanta Lwando Lawrence Bunga, Sersanta Mario Nel le Khonstabolo Lefaka, maphodisa a mararo a Tirelo ya Maphodisa a Afrika Borwa ao a bolailwego mo bekeng ye fetilego a le gare a phethagatša mošomo wa ona ka dileteng tšeo ba bego ba šomela go tšona ka Mmasepaleng wa Setoropo wa Nelson Mandela le ka Mmasepaleng wa Setoropo wa Buffalo City ka Kapa Bohlabela, le ka Atteridgeville ka Gauteng.
",0.6543149
"Iphaliswaneli lizokudlalelwa e-Durban International Convention Centre, lapho kuzakuba khona nesigaba sabaduna i-Men’s Singles, nesabasikazi i-Women’s Singles, nesivangileko i-Mixed Doubles.
","Go tlaleletša seo, maphodisa a mangwe a mabedi a bolailwe maabane.
",0.28889096
"IKhabinethi ibafisela itjhudu boke abazabe badlala emidlalweni leyo.
","Kabinete e sola go bolawa ga maloko a phethagatšo ya molao gomme e tšea se go ba matšhošetši go tšhireletšo ya bosetšhaba.
",0.4676714
"I-ITTF World Table Tennis Championships Finals izokuba liliqha lomlando webholo ephayelwa etafuleni, njengoba kungekokuthoma nje ngemva kweminyaka ema-80 ukuthi idlalelwe e-Afrika..Iphaliswano Lebhigiri Yephasi Ye-Netball Njengoba kusele ama-81 wamalanga ngaphambi kobana kuthome iPhaliswano leBhigiri yePhasi ye-Netball, iKhabinethi ikhuthaza amaSewula Afrika ukuthi ahlale amajadu ngaboLesihlanu bokuKhuthaza uMmoya wephaliswana le-Netball leli, ama-Netball Fridays..Ivakatjho Lokuhlola Ukusebenza Kwehlelo Lokuthuthukiswa Kweeyingi (i-DDM)
","Kabinete e laetše ba phethagatšo ya molao gore ba se ke ba fela maatla e le ge ba le mohlaleng wa dikebekwa tšeo di bolayago bahlankedi ba phethagatšo ya molao.
",0.30951875
"UMengameli u-Ramaphosa uzokubamba iMbizo yobeNgameli yehlandla lobu-8 yeHlelo lokuThuthukiswa KweeYingi (i-DDM) esiYingini se-Cape Winelands, eTjingalanga Kapa ngomhla we-19 kuMrhayili njengengcenye yemizamo karhulumende yokwenza ngcono izenzelwa nokukhuthaza abantu eendaweni ngeendawo nomphakathi woke ukuthi ube yingcenye yokukhulisa iSewula Afrika ndawonye, kungasaleli muntu ngemva kilomzamo.
","Mahlwaadibona wa papadi ya golf yoo a rategago, Morena John Bland (77), yoo a thopilego difoka tše 36 kherieng ya gagwe yeo e tšeerego mengwagangwaga.
",0.62379396
"Zegezi IKhabinethi iyitjhejile indima eyenziwako ekuphumeleliseni iHlelo lamaGadango weGezi, ithi itjhejile njalo ibe ivuma nokuthi kusese kunengi okuliya ukusebenza kwethungelelwano legezi lelizwe loke.
","Enetši
",0.34020543
"Njengoba kungena ubusika nje, iKhabinethi ithokozele ukuqedelelwa kweGontraga yokungezelela amandla wegezi ngama-400 wama-megawatts (ama-MW) ngehlelo i-Standard Offer Programme elizokuthoma ukusebenza ngaphambi kokuphela kukaMrhayili wee-2023.
","Kabinete e lemogile kgatelopele ye e dirilwego mo phethagatšong ya Leanotiro la Enetši, mola e amogela mathata a magolo ao a sa ntšego a le gona kgahlanong le keriti ya bosetšhaba.
",0.5524593
"Ukudlula lapho, umNyango wezePilo ukhombe iimbhedlela ezima-213 ekungasafanelanga ziqinteliswe igezi kileziimbhedlela, ezima-76 zazo vele azisaqinteliselwa igezi, kanti-ke kusasetjenzelwa ukungezelela ezinye ezima-46 ngokukhamba kwesikhathi.
","Ge naga e tsena sehleng sa Marega, Kabinete e amogetše go phethwa ga Konteraka ya 400 megawatts (MW) ya mohlagase wa tlaleletšo ka Lenaneo la Kabo ya Tlwaelo leo le tla tsentšhwago mošomong pele ga mafelelo a Mopitlo 2023.
",0.630487
"IKhabinethi ibuye yathokozela nokuvulwa okuseduze kwesiTolo seGezi esiPhethe Koke ngomhla wama-31 kuMrhayili esizokuvulwa yi-Invest SA kobanyana kuzokhanjiswa msinyana amahlelo wokulawula azokusiza iinkhampani eziphehla igezi ezitja ezizako.
","Go feta fao, Kgoro ya Maphelo e hlaotše dipetlele tše 213 gore di se akaretswe go kgaotšo ya mohlagase, tše 76 tša tšona di šetše di sa akaretšwe gomme mošomo wa go oketša dipetlele tše dingwe tše 46 o gatetše pele.
",0.58613306
"Itjheje godu nendima eyenziwako ePhawa iKusile yokubuyisela igezi ezii-3 200 MW, ngamaziko 1, 2, 3 ne-5 ethungelelwaneni legezi lelizwe, nakuphela umnyaka wee-2023.
","Kabinete e tšwetše pele go amogela thakgolo ye e lego kgauswi ya Lebenkele la Kakaretšo la Enetši ka la 31 Mopitlo 2023 ke Invest SA go akgofiša ditshepetšo tša taolo tšeo di tlago thuša dikhamphani tše mpsha tša go tšweletša mohlagase gore di akaretšwe.
",0.58400244
"IKhabinethi iphatheke kumbi ngeendaba ezimamanga esele ziphikelele, eenkundleni zeendaba ezithi batjho kuseduze ukuthi ithungelelwano legezi lifadalale kuphele ngalo bese sisala emnyameni.
","Kabinete e amogetše kgatelopele ye e dirilwego ka Seteišeneng sa Mohlagase sa Kusile ya go bušetša 3 200 MW, ka yuniting ya 1, 2, 3 le ya 5, go keriti ya bosetšhaba mafelelong a 2023.
",0.54996586
"U-Eskom uqinisekise urhulumende ngamahlelo akhona ekuzakukhandelwa ngawo ukuthi kungafiki lapho igezi iphela khona yoke sisale emnyameni ilizwe loke.
","Kabinete e tshwenywa ke phatlalatšo ya ditaba tša maaka ye e tšwelago pele, ka bobegaditaba bja leago bjo bo latofatša go phuhlama ga keriti ya bosetšhaba wo o lego kgauswi woo o tlago feleletša ka kgaotšo ya mohlagase ka botlalo.
",0.6496181
"IKhabinethi ibuyelela isibawo ebantwini boke beSewula Afrika ukuthi baragele phambili ngokunconcosela igezi.
","Eskom e netefaleditše mmušo ka maano ao a lego gona a ditšhireletšo tša sestemo go thibela kgaotšo ya mohlagase ya bosetšhaba.
",0.60780287
"Umnqopho kukuthi kulondwe i-1 000 MW yegezi qobe lilanga lokhu-ke kulingana nokulonda igezi elingana nehlandla linye lokuqinteliswa kwegezi ilanga nelanga.
","Kabinete e bušeletša boipiletšo go batho ka moka ka Afrika Borwa go tšwela pele go boloka mohlagase.
",0.5085598
"UNgqongqotjhe wezeGezi uDorh.
","Nepo ke go boloka bonnyane 1 000 MW letšatši le letšatši, yeo e lekanago le go boloka kgato e tee ya kgaotšo ya mohlagase letšatši le lengwe le le lengwe.
",0.39215517
