src_text,tgt_text,cosine_score
"Kabinete amogetše pego ya ngwaga ka ngwaga ya go bewa leihlo ga bodiragatši go lebeletšwe pego ya 2021/22 ya go matlafatšwa ga basadi, baswa le batho ba go phela ka bogolofadi.
","Molaotlhomo ono kwalolola sešwa Molao wa Pabalesego le Boitekanelo mo Meepong wa ngwaga wa 1996 (Molao wa bo 29 wa 1996).
",0.6647667
"Pego ye latišiša mohlala wa ditaetšo tše bohlokwa tša tlhohleletšo ya tekatekano, maemo mešomo, taolo le go kgatha tema ga dihlopha tše tša batho ka gare ga ditiragalo tša dikgoro le makalakgwebo go laolwa ke mmušo.
","Dikarolo tsa molao ono tse di kwalolotsweng sešwa, gareng ga tse dingwe, di baya mo pepeneneng tse dingwe tsa dikakanyo tsa Molao ono, di gagamatsa Melawanataolo ya Leano la go Tsamaisa Tiro la Pabalesego le Boitekanelo mme le dira bonnete jwa gore tsamaelana le melao ya lefatshe ka bophara ya pabalesego mo meepong..     Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo.
",0.78527105
"Pego ye ngwadilwe ka go bapetšwa le tlhako ya bolekanyetši bjo bo hlamilwego goya ka bong, phetleko ya mošomo le botlhakiši yeo amogetšwego ke Kabinete ka     Melaokakanywa.
","Kabinete neseditse pula dikgato tsa go phasalatsa Molaotlhomo o Kwalolotsweng Sešwa wa Bosomeleborobedi wa Ngwaga wa 2022 wa go Kwalola Sešwa Molaotheo gore baagi ba ntshe se se mo mafatlheng bona ka ga ona le gore Tona ya Ditirelo tsa Phimolakeledi le tsa Kgopololo ya Batshwariwa, Rre Ronald Lamola ntshe lekwalo la go itsise setšhaba ka dikarolo tsa Molaotheo tse go tshitshinngwang gore di kwalolwe sešwa..     Molaotlhomo ono kwalola sešwa Karolo ya bo 6(1) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996 e reng naga ya Aforika Borwa na le dipuo tsa semmuso di le lesomelebongwe mme tsona ke puo ya Sepedi, ya Sesotho, ya Setswana, ya siSwati, ya Tshivenḓa, ya Xitsonga, ya Afrikaans, ya English, ya isiNdebele, ya isiXhosa le ya isiZulu..     Dikarolo tse di kwalolotsweng sešwa tseno di nopola Puo ya Diatla (SASL) gore tshwanetse go nna puo ya ka fa nageng ya semmuso ya bo lesomelebobedi mme di ema nokeng dikgato tsa go amogela puo eno le go netefatsa gore ditshwanelo tsa maAforika Borwa otlhe di amogelwa, go sa lebelelwe gore ke batho ba ba nang le bogolofadi jo bo rileng kgotsa jang.
",0.71206874
"Molaokakanywaphetošwa wa Maphelo le Polokego ya tša Meepo.
","Lefapha la Thuto ya Motheo lona ga le bolo go tsaya Puo ya Diatla ya ka fa Nageng ya Aforika Borwa jaaka Puo Beng ba Yona ba Buang kwa Lapeng     Ditiragalo tse di Tlang.
",0.4501999
"Kabinete dumeletše go phatlalatšwa ga Molaokakanywaphetošwa wa Maphelo le Polokego ya tša Maphelo gore setšhaba se fe ditshwayotshwayo.
","Beke ya go Keteka Tshireletso ya Bana.
",0.46556807
"Molaokakanywa wo šetšane le go kaonafatša maphelo le polokego ya bašomedi ba meepo, go akaretšwa le tikologo yeo go yona ditiragalo tša meepo di phethagalago.
","Aforika Borwa tla keteka Beke ya go Keteka Tshireletso ya Bana e tla ketekiwang go simolola ka la bo 29 Motsheganong go fitlha ka la bo 04 Seetebosigo 2022 ka moono yo reng “Tla re sireletseng bana mo pakeng eno ya COVID-19 le go ya go ile fa leroborobo leno le sa tlhole le le teng”..     Mo bekeng eo go tla tsepamisiwa megopolo mo matsapeng a leng teng ka fa nageng a tobaneng poo le naga go ithwala ga bašwa leng seo se gakaditsweng ke paka ya COVID-19 mo re boneng bašwa ka bontsi ba belega mo ngwageng wa..     Kabinete ikuetse gore kgetse ya tsie kgonwa ke go tshwaraganelwa ke batsadi, mekgatlho ya baagi, dikereke le baagi mo metseng go thusa go fokotsa palo e golelang kwa godimo ya go ithwala ga bašwa..     Foramo ya Ikonomi ya Lefatshe (WEF).
",0.6821004
"Molaokakanywa wo fetoša Molao wa bjale wa Maphelo le Polokego ya tša Meepo, 1996 (Molao 29 wa 1996).
","Aforika Borwa tla nna le seabe mo go WEF e tla tshwarwang go tloga ka la bo 22 go fitlha ka la bo 26 Motsheganong 2022 kwa Davos-Klosters, Switzerland, mo moono wa teng tla bong le: “Go Dirisana Mmogo, Go Busetsa Maemo go Tshepagala Sekeng”..     Aforika Borwa itse sentle botlhokwa jwa go nna nngwe ya dinaga tse di tlang ka ditharabololo le go bolelela ba bangwe ka maitemogelo rona mo foramong eno ya lefatshe.
",0.5607363
"Diphetošo tše di fetekilwego magareng ga tše dingwe, di fana ka tlhathollo ya mangwe mareo ka Molaong wo, di tiišeletša tlhako ya taolo ya tša maphelo le polokego le go di bapiša le ditlwaedi tše kaonekaone tša boditšhabatšhaba mabapi le polokego meepong.
","Gore naga ya rona tsenele WEF go tla re tswela mosola thata gore re godise seriti sa naga ya rona mo mererong ya dipeeletso gore ke nngwe ya dinaga mo lefatsheng tse go ka beelediwang mo go tsona, mme re tla itsise dinaga tse dingwe mo lefatsheng gore pono re nang le yona ya dilo tse re batlang go di dira mo isagong ke efe mmogo le go nopola ditlhabololo tse dintšhwa tse re setseng re di dirile ka fa nageng.
",0.73732966
"Molaokakanywaphetošwa wa Molaotheo wa bo-18 wa.
","Bašwa.
",0.39618975
"Kabinete dumeletše phatlalatšo ya Molaokakanywaphetošwa wa 2022 wa bo-18 wa Molaotheo gore setšhaba se fe ditshwayotshwayo tša sona le gape gore Tona ya Toka le Tshokollo ya Bagolegwa, Morena Ronald Lamola kgone go fana ka tsebišo ye nago le dintlha ka botlalo tša diphetošo tšeo di šišinywago Molaotheong..     Molaokakanywa wo fetoša Karolo 6(1) ya Molaotheo wa Rephabliki ya Afrika Borwa wa 1996, wo bolelago gore maleme semmušo 11 Afrika Borwa ke Sepedi, Sesotho, Setswana, siSwati, Tshivenḓa, Xitsonga, Afrikaans, English, isiNdebele, isiXhosa le isiZulu..     Diphetošo tše di tla dira gore Polelo ka Diatla ya Afrika Borwa (SASL) lemogwe bjalo ka polelo ya semmušo ya bo-12 ya naga ye ebile tla iša pele kamogelo ya yona ya setšo le go netefatša ditokelo tša go lekalekana go MaAfrika Borwa ka moka, go sa kgathale bogolofadi bja bona.
","Kabinete neseditse pula Letsholo la go Keteka Kgwedi ya Bašwa la ngwaga wa 2022 ka moono yo reng: “Go netefatsa gore re nna le ditsela tsa go iphedisa tse di nnelang ruri mmogo le go nna matlhagatlhaga ga bašwa gore bokamoso nne jo bo botoka”.
",0.7361643
"Kgoro ya Thuto ya Motheo šetše lemoga SASL bjalo ka polelo ya letswele     Ditiragalo tšeo di Tlago.
","Letsatsi la semmuso la go Keteka Mosola wa Bašwa le tla ketekiwa kwa porofenseng ya Kapa Botlhaba.
",0.64127403
"Beke ya Tšhireletšo ya Bana.
","Monongwaga ke wa bo 46 fa sale barutwana kwa Soweto ba thankgolola mogwanto wa matlho ga dibona ka la bo 16 Seetebosigo 1976 ba gwantela go gapelediwa ke puso ya tlhaolele go ithuta dirutwa tsotlhe tsa bona ka puo ya Afrikaans.
",0.3795382
"Afrika Borwa tla keteka Beke ya Bosetšhaba ya Tšhireletšo ya Bana go thoma ka la 29 Mopitlo go fihla ka la 4 Phupu 2022 ka fase ga morero wo: “A re šireletšeng Bana nakong ye ya COVID-19 le go fetela pele”..     Mo gare ga beke, šedi ya moswananoši tla lebišwa godimo ga tlhobaboroko ya bosetšhaba ya go ima ga ditšwamahlalagading, yeo hlatlogetšego godimo nakong ya COVID-19 ka ditšwamahlagading bao ba beleilego masea ka..     Kabinete dirile boipiletšo bja mohlakanelwa go tšwa go batswadi, mekgatlo ye lego setšhabeng, dihlopha tša sedumedi le setšhaba ka kakaretšo gore be ngatana ye tee go thuša go fokotša tlhatlogo ya go ima ga ditšwamahlalagading.
","Mo go bontsheng tlotlo mo go seo se dirilweng ka Seetebosigo 1976, Kabinete ikuela mo bašweng botlhe ka fa nageng go samagana le botlhokatiro jo bo aparetseng bašwa ka bontsi ka go nna le seabe mo matsholong go ba tlhatlhelela ka kitso le bokgoni a jaaka letsholo la go ithutela tiro le mo tirong mmogo le diphatlhatiro tsa go ithutela tiro..     Puso tlile ka matsholo a emang nokeng dikgato tsa go thapa bašwa mmogo le tsa go tlhola ditiro tsa nakwana.
",0.7960534
"Foramo ya Bolefase ya Ikonomi (WEF).
","Dikgwebo le tsona di rotloediwa gore di thape bašwa ba le bantsinyana ka go tlhola diphatlhatiro tse mo go tsona go thapiwang bašwa..     Lenaneo la kgwedi yotlhe ya Seetebosigo le tla bo le tletse ka meletlo e farologaneng mo go yona go tla bong go na le e ketekang bašwa ba ba dirang bontle thata mo go se ba se dirang, mekete ya go thankgolola Letsholo la go Goga kwa Pele Serodumo sa NYDA mmogo le meletlo mengwe le mentsinyana go ralala le naga e ka ga go thankgolola Setheo sa Naga sa Ditirelo tsa Bašwa..     Tona mo Kantorong ya Moporesitente yo rwesitsweng maikarabelo Basadi, Bašwa le Batho ba ba Tshelang ka Bogolofadi tla re mo nakong e sa fediseng pelo re itsise ka letsholo leno ka botlalo.
",0.43731254
"Afrika Borwa kgatha tema go WEF gola Davos-Klosters, Switzerland go thoma ka la 22 go fihla ka la 26 Mopitlo 2022, ka fase ga morero wo: “Re šoma mmogo, go bušetša potego sekeng”..     Afrika Borwa hlompha monyetla wa go ba karolo ya tharollo le go nyetlela naga tše dingwe maitemogelo rena foramong ya bolefase.
","Meletlo yotlhe ya bašwa go tla solofelwa gore tsamaelane le dikgato tsa go tila ditshwaetso tsa COVID-.
",0.6076646
"Go ba gona ga naga ya rena kua WEF go bohlokwa go godiša seriti sa rena bjalo ka naga ya dipeeletšo lefaseng ka bophara, ka go nyetlela lefase ka bophara ponelopele ya bokamoso le go bonagatša ditlhabollo tše diswa ka mo nageng.
","Samiti e Buang ka Dinaga tse di Laolwang ke Magosi.
",0.59663975
"Kgwedi ya Baswa.
","Puso, ka go dirisana le Ntlo ya Naga ya Magosi, ba tla tsenela Samiti e Buang ka Dinaga tse di Laolwang ke Magosi ka Labotlhano wa la bo 27 le Lamatlhatso wa la bo 28 Motsheganong 2022 go buisana ka dintlha tse di mabapi le gore beng ba dinaga tseo ke bo mang..     Dintlha tseno gape di tsenyeletsa le tsa thulaganyo ya go tsaya naga e laolwang ke magosi mo pusong go neela moagi yo nang le matshwanedi go nna mong wa naga eo, go nne seno se botlhokwa thata mo go matlafatseng baagi ba kwa metseselegae.
",0.284345
"Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2022 ka fase ga morero wo: “Tlhohleletšo ya mekgwa ya boiphedišo ya go tšea telele le bopelotelele bja baswa go fihlelela bokamoso bjo kaone”.
","Dikgato tsa go dira gore baagi ba kwa metseselegae nne fela beng ba naga ka lefoko ga di kgapele fela kwa thoko ditshwanelo tsa batho tsa go nna beng ba lefatshe le ba nnang mo go lona mme gape di ba thibela gore le se ba tswele mosola mo go tokafatsheng matshelo bona ka go iponela madinyana     Melaetsa.
",0.6824397
"Letšatši la semmušo la Baswa le tla ketekwa gola Kapa Bohlabela..     Letšatši le ke anibesari yabo-46 ya 16 Phupu 1976 ya megwanto ya baswa kgahlanong le go gapeletšwa go ithuta dithuto ka moka ka leleme la Afrikaans..     Ka moya wa Phupu 1976, Kabinete dirile boipiletšo go baswa ba naga ye go kalokana le tlhotlo ya tlhokego ya mešomo yeo golelago godimo basweng ka go kgatha tema mananeong go ba hlabolla go swana le boithutelamošomo le boithutela maitememogelo mošomo.
","Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Mme Leanne Manas, motlhankedi yo gasang dikgang tsa lenaneo la thelebišene la dikgang tsa mo mesong la Morning Live mo go SABC, yo apesitsweng tlotla ya Batlhabani ba Naga ya Fora ya go Tlotla Tiro e Tswileng Diatla mo Nageng ke naga ya Fora ka Labobedi, 17 Motsheganong 2022, maitlhomo le go tlotlomatsa matsapa a dirileng mo lephateng la go sala dikgang morago, la bobegakgang le mo maphateng mangwe mantsi a farologaneng go thusa baagi.
",0.8324207
"Mmušo hlamile mananeo go thekga go thwalwa ga baswa le tlhomo ya mešomo ya lebakanyana.
","Melaetsa ya Matshediso Kabinete romela matshediso yone le kutlwelobotlhoko kwa go ba lelapa le ditsala tsa: Rre Mpho Moerane, yo neng na le dingwaga di le 52, yo mo malobeng neng le Meyara yo Mogolo wa Teropokgolo ya Johannesburg bile gape le mafolofolo mo mererong ya dipolotiki bile direla baagi ba Johannesburg ka botswapelo.
",0.6937449
"Dikgwebo le tšona di hlohleletšwa go gokagoketša baswa ba bangwe ba bantši mešomong ka go ba hlolela dibaka tša mešomo..     Lenaneo la baswa la kgwedi ka moka ya Phupu le akaretša ditiragalo ka moka go thoma ka go thakgolwa ga lesolo la baswa la makgoraditsela, go tsebagatšwa ga Lenaneo la Moemedi wa Leswaokgwebo la NYDA le bontši bja go thomišwa ga Ditirelo tša Bosetšhaba tša Baswa go potologa naga ka bophara..     Tona Kantorong ya Mopresidente ya Basadi, Baswa le Bao ba Phelago ka Bogolofadi tlare go se goye kae hlatholla lenaneo ka botlalo.
","Pele ka thapiwa go nna Meyara yo Mogolo ne dira jaaka Leloko la Komiti ya Meyara e samaganang le Merero ya Ditirelo tsa Tikologo le Mafaratlhatlha.
",0.6992971
"Ditiragalo ka moka tša baswa go letetšwe gore di obamele ditshepedišo tša maphelo tša COVID-.
","Ngaka Deborah Fraser, yo neng na le dingwaga di le 56, yo neng le seopedi se se fentseng dikabo di sena palo tsa diopedi tsa mmino wa go rorisa modimo yo mo malobanyaneng Setheo sa Dithuto tsa Boeteledipele jwa Sekeresete se mo tlotlileng ka go mo abela tlotla ya Bongaka mo Mminong wa Dithuto tsa Sedumedi.Ngaka Namane Magau, yo neng na le dingwaga di le 70, yo neng le serutegi se se tlhatlheletsweng bile gape le tokololo e tlotlegang ya Batlhokomedi ba Matlole Boto ya Lekgotla la Naga ya Aforika Borwa la Aids.Rre Mike Schüssler, yo neng na le dingwaga di le 60, yo neng le motlhankedi wa merero ya ikonomi yo tlotlegang mo intasetering eno ya naga ya Aforika Borwa bile neelane ka tshedimosetso e tseneletseng e ka ga maemo ikonomi ya naga ya Aforika Borwa.Rre Jamie Bartlett, yo neng na le dingwaga di le 56, yo fentseng dikabo di sena palo tsa go diragatsa mo seraleng le mo thelebišeneng ka fa nageng ya Aforika Borwa, yo neng tumile ka leina la gagwe la go diragatsa la Motshameko wa theleibšene wa Isidingo mo neng bediwa Mike O'Reilly le la David Genaro la mo Rhythm City.Kabinete le yona eme ka lefoko la ga Moporesitente Ramaphosa fa romela matshediso kwa pusong le kwa baaging ba naga ya United Arab Emirates (UAE) go latela gore Motlotlegi wa Ntlobogosi Sheikh Khalifa bin Zayed Al Nahyan, yo neng na le dingwaga di le 73, yo gape neng le Moporesitente wa naga ya UAE thule botala ka tlhogo      Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.5660416
"Samiti ya Dinaga tša go Laolwa ke Magoši.
","Rre Bongani Sinenhlanhla Dladla thapilwe go nna Mokaedikhuduthamagamogolo mo Botong ya Tlhabololo ya Intaseteri ya go Aga.
",0.68551433
"Mmušo, ka tšhomišano le Setheo sa Bosetšhaba sa Ntlo ya Magoši tla swara Samiti ya Dinaga tša go Laolwa ke Magoši ka Labohlano, 27 le ka Mokibelo, 28 Mopitlo go rerišana ka merero ya go amana le taolo ya naga..     Tše ka moka di akaretša tshepedišo ya go fetišetša dinaga tša go laola ke magošigo tšwa Mmušong goya go beng ba tšona ba maloka maleba lego taba ye bohlokwa go matlafatša batho ba go tšwa dinagamagaeng.
","Rre Shabeer Hamid Khan thapilwe go nna Molaodimogolo wa Diakhaonto mo Setheong sa Naga sa Matlole.
",0.64629555
"Ditiragalo tša go dira gore batho ba palelwe ke go ba beng ba dinaga ba semmušo mo dinageng tšeo ba dulago go tsona ko magaeng ga sesefatše fela ditokelo tša batho bao tša go bale naga ye lego ya bona eupša fokotša le mabokgoni bona go šomiša yona naga yeo go kaonafatša maphelo bona le maemo bona ditšhelete     Melaetša.
","Mme Mendoe Ntswahlana thapilwe go nna Motlhankedimogolo wa Dithendara mo Setheong sa Naga sa Matlole.
",0.6168008
"DitebogišoKabinete lebiša ditebogišo tša yona le go lakaletša mahlatse le mahlogonolo go: Mme Leanne Manas, Modiragatši wa Lenaneo la Mesong la SABC la Morning Live, ge amogeditšwe sefoka sa Botswerere bja Bosetšhaba sa go bitšwa Knight of France go tšwa France ka Labobedi, 17 Phupu 2022, ka go kgatha tema ga gagwe go bongwadi, bobegaditaba le magoro mangwe kakaretšo go fapafapana..     Mahloko Kabinete lebiša mahloko yona go malapa le go bagwera ba: Ntate Mpho Moerane (52), Meyaraphethiši wa maloba wa Toropokgolo ya Johannesburg, yo gape bego le mafolofolo mo dipolotiking bophelo bja gagwe ka moka le mohlankedi wa batho ba Johannesburg.
","Kabinete dumelane ka botlalo le tshweetso ya go thapa batho ba ba latelang ba ba batlang tiro go tswalela ka bona diphatlhatiro mo Botong ya Batlhankedibagolo ba Letlole la Setheo se se Botlhokwa sa Motlakase     Rre Mosimaneotsile Jim Besnaar; (ii)    Mme Unati Nombakuse-Figlan.
",0.745438
"Ikonomi.
","Ikonomi.
",0.93105114
"Kabinete amogetše dikgatelopele tša moragorago tše kaonafetšego ka magato go rarolla seemo sa naga ye ao nepilego go hlohleletša kgolo ya ikonomi.
","Kabinete itumedisitswe ke dikgato tse di itumedisang tsa sešweng tse di dirilweng ka fa nageng tse di samaganeng le go tsosolosa ikonomi.
",0.7950002
"Goya ka dipalopalo tša moragorago tša tlhokego ya mešomo go tšwa go ba Dipalopalo tša Afrika Borwa, tlhokego ya mešomo theogetše fase go tloga go.
","Go ya ka Setheo sa Dipatlisiso tsa Dipalopalo sa Aforika Borwa (StatsSA) dipalopalo tsa batho ba ba tlhokang ditiro di fokotsegile go tloga mo go.
",0.87291074
"3% kotareng ya bone ya 2021 go fihla go.
","3% mo dikgweding di le tharo tsa bofelo tsa ngwaga wa 2021 go fitlha mo go.
",0.86696345
"5% kotareng ya mathomo ya.
","5% mo dikgweding di le tharo tsa ntlha tsa ngwaga wa setse le dikgweditharo di le pedi di tlhomagane jaanong palo ya batho ba ba tlhokang ditiro wela kwa tlase.
",0.72316414
"Palo ya batho ka moka bao ba bego ba sa šome nakong ya ge go dirwa dipalopalo theogetše fase kotareng ya bobedi ka go latelana.
","Maphata a nnileng le mosola mogolo mo go seno ke ditiro tsa mo metseng le tsa ditirelo tsa baagi ditiro tsa tlhagiso ya dikuno le kgwebisano..     Mo dikgweding tsa ntlha di le tharo tsa ngwaga wa 2022 Seelosotlhe sa Ditlhagisiwa tsa Naga mo Ngwageng (GDP) se oketsegile ka.
",0.6847122
"Mešomo ye mentši bile gona makaleng mešomo ya setšhaba le ya leago, mešomong ya bohlami le ya kgwebišano..     Palomoka ya Letseno la ka Nageng (GDP) kotareng ya mathomo ya 2022 goletše godimo ka.
","9% mme seno se busetsa bogolo ba ikonomi ya naga ya rona mo maemong e neng le mo go yona pele re ka welwa ke leru la leroborobo leno.
",0.69987726
"9% gomme tlhatlogo ye bušetša bogolo bja ikonomi ya gaborena go swana le ka nako ya pele naga ye welwa ke leuba.
","Mo dikgweding di le tharo tseno, lephata le le neng le tsentse seatla go gaisa mangwe mo ikonoming ke la tlhagiso ya dikuno mo re boneng go nna le koketsego mo lekaleng la tlhagiso ya dipeterole le dikhemikhale, la dijo le dino mmogo le mo go la tshipi le la metšhini.
",0.66682905
"Mo kotareng ye, lefapha la bohlami be le lona le legolo la go šoma bokaone ikonoming ka tlhatlogo ya tšweletšo ya petroleamo le dikhemikhale, dijo le dino, le tšhipi le metšhene.
","Dikgato tsa go itharabologelwa tse dinnye tseno di re bontsha gore ikonomi ya naga ya rona santse le ya bogatlhamelamasisi bile di re bolelela gape gore dikgato tsa go rarabolola maemo yona tse di jaaka lebelo la Leano la Itharabologelo le Kagosešwa ya Ikonomi le setse le simolotse go kokotlela.
",0.7323901
"Ditlhatlogo tše di kaonafetšego di tloga di laetša botse gore ikonomi ya gaborena santše tiile maatla le gore magato go swana le Leano la go Agwa Leswa ga Ikonomi le go Bušetšwa Sekeng ga yona le tloga le nale mošito.
","Kabinete ikuela mo bathong botlhe go ema nokeng dikgwebo le diintaseteri tsa ka fa nageng ka go di rekela fa ba reka ditlhagisiwa le ditirelo..     Kabinete itumedisitswe gape le ke tshwetso e tserweng ke setheo sa tekolo ya dikoloto sa S&P Global ya go fetola ponelopele ya yona ka dikoloto tsa naga ya Aforika Borwa - e neng re maemo yona ke a siameng mme jaanong a re ke a itumedisang.
",0.7489325
"Kabinete dira boipiletšo go mang le mang go thekga dikgwebo tša ka mo nageng le diintasteri ka go reka ditšweletšwa le ditirelo tša go tšwa ka mo nageng..     Kabinete amogetše sephetho ka kemedi ya kelo ya dikoloto ebago S&P Global go sekaseka ponelopele ya Afrika Borwa ya kelo ya dikoloto go tloga maemong go tielela goya maemong go kgahliša.
","Setheo seno gape se totobaditse gape gore mo pakeng telele e tlang tekanyetso ya dikoloto tsa madi ka fa nageng le dinaga tsa boditšhaba di tla nna mo maemong dikoloto a tlhobaetsang a bidiwang BB minus mme fetoge nne mo maemong a itumedisang a bediwang BB ka go latelega.
",0.7915459
"Kemedi ye ya kelo ya dikoloto netefaditše kharensi ya kelo ya dikoloto ya nako ye telele ya dinagadišele le ya ka mo nageng go tlogelwa maemong BB minus le BB ka go latelana.
","Madi go iphedisa.
",0.32505378
"Seemo seo se Gakalago sa Ditheko.
","Leroborobo la Bolwetse jwa Mogare wa Corona (COVID-19) mmogo le dintwa tse di tsweletseng mo lefatsheng ka bophara di amile ka tsela e sa itumediseng madi go iphedisa mo lefatsheng lotlhe.
",0.5290745
"Leuba la Bolwetši bja Coronavirus (COVID-19) le dithulano tšeo di tšwelago pele lefaseng di bile le seabe se še šoro dithekong tšeo di gaketšego tša bophelo lefaseng ka bophara.
","MaAforika Borwa le ona rwele boima ka ntlha ya ditlhwatlhwa tse di tsweletseng go ya kwa godimo tsa leokwane, dijo le dilo tse dingwe tse di botlhokwa..     Fa seemo se rototse matlho jaaka sele jaana, rotlhe re tlhoka go tshwara ka natla, re thusane le go boloka didirisiwa tsa rona.
",0.7577298
"MaAfrika Borwa le bona ba hlobaetšwa ke ditheko tšeo di nyologelago godimo tša dibešeletšwa, dijo le tše dingwe tše bohlokwa..     Re swanetše go swarišana ka moka ga rena, re thušane le go seketša didirišwa tša rena mo nakong ye ye boima.
","Puso tshwere ka natla go thusa batho botlhe, segolo bao ba sokolang.
",0.6719902
"Mmušo le ona leka ka botšohle go imolla mang le mang, kudukudu bahloki.
","Bankakgolo ya Aforika Borwa e dirang ka tshwanelo e nang le maatla bile ikemetse samagane le go thibela gore setšhaba se se welwe ke matsadi phetogo ya ditlhwatlhwa tse di yang kwa godimo ka go dira gore di se fete seelo se se beilweng; se se leng kwa tlase thata go gaisa sa tsa dinaga tse dingwe.
",0.6621506
"Panka ya gaborena ya Afrika Borwa ya Resefe ya go šoma gabotsebotse, ya go tielela le ya go ikema gare thuša go šireletša setšhaba sa gaborena kgahlanong le ditlamorago tše mpe tša infleišene ka go thea infleišene gore be ka fase ga kelo ya fasefase; go ba ka fase ga kelo yeo dinaga tše dingwe tše itemogelago yona ka motsotso wo.
","Kabinete itumedisitswe ke tshwetso e tserweng ke Setheo sa Naga sa Matlole go letlelela gore paka e tlhomilweng ya go fokotsa Dituelelo Tsotlhe tsa Leokwane okelediwe nako.
",0.7084495
"Kabinete amogetše sephetho sa Matlotlo Bosetšhaba sa go fana ka koketšo ya phokoletšo ya Lebikakaretšo ya Dibešeletšwa (GFL).
","Go tloga ka kgwedi ya Moranang go fitlha ka ya Motsheganong litara nngwe le nngwe mo dituelelong tsa GFL fokoditswe ka  50, mme seno se dumeletswe gore se ka se kgaotswe mme se tla tswelela go tloga ka la bo 01 Seetebosigo go fitlha ka la bo 06 Phukwi.
",0.62930036
"GFL fokoditšwe ka  50 lithareng ka Moranang le ka Mopitlo, ebile phokoletšo ye tla tšwelapele go tloga ka la 1 Phupu go fihla ka la 6 Mosegamanye.
",".
",0.12836231
".
","Kabinete itumedisitswe gape le ke tshwetso e tserweng ke Khomišene e Okameng Merero ya Dikgaisano tsa Dikgwebo ya gore tla lebelela ka leitlho le le ntšhotšho ditlhwatlhwa tsa dijo, segolo go ya ka molao yo reng dikgwebo di tshwanetse tsa bo di na le mabaka a utlwagalang fa di oketsa ditlhwatlhwa tsa dituelelo tsa dilo tse di rekisiwang..     Foramo ya Dikgwebo tsa Japan le Aforika Borwa.
",0.5185338
"Kabinete amogetše sephetho sa Khomišene ya Diphenkgišano go bea leihlo ditheko tša dijo tša motheo, kudukudu peakanyetšo ya gore dikgwebo di swanetše go fahlela ka mabaka go kwagala ge di nyološa ditheko.
","Kabinete itumedisitswe ke seo mo malobanyaneng se dirilweng mo Foramong ya Dikgwebo tsa Japan le Aforika Borwa, mo go dumelanweng gore go diriwe letsholo le legolo la tiro le mo go lona go tla dirisanwang mmogo mo diintaseteri tse di dirisang motlakase o sa kgotlheleng tikologo, mo thekenolojing ya dijanaga tse di tsamayang ka motlakase mmogo le leokwane la gase le le sa kgotlheleng tikologo..     Mo foramong eno go dumelanwe gape le gore go tsewe letsholo le le tla nopolang ditšhono tse di leng teng mo Aforika Borwa tse di tla bontshiwang dikgwebo tsa Japan, tlhatlhelelo ka bokgoni e tlhokegang mo diintasetering tsa go aga dijanaga ka fa nageng, ditšhono tsa ditiro mo maphateng tlhagiso ya dikuno mmogo le go abelana ka maitemogelo a tseneletseng setegeniki.
",0.7343062
"Foramo ya Kgwebo ya Afrika Borwa le Japan.
","Japan ke nngwe ya dinaga tse di botlhokwa tse di gogang kwa pele dipeeletso mo makaleng le mantsinyana ka fa nageng ya Aforika Borwa, mme ona ke dijanaga le megala le a gatetseng kwa pele metšhini ya kwa meepong, mmogo le dikgwebo mo temothuong le mo ditirelong tsa matlole.
",0.6266923
"Kabinete amogetše dipoelo tša Foramo ya Kgwebo ya moragorago ya Afrika Borwa le Japan, yeo kwanetšego lenaneo la phišegelo ya mošomo leo le akaretšago tšhomišanommogo godimo ga go hlongwa ga diintasteri tša go šomiša dimatheriale tša tlhago, ditheknolotši tša difatanaga tša mohlagase le haedrotšene ya go mpshafatšega..     Foramo ye kwanetše go swara pontšho ya mebileng ka dikgokagano tša bidio go laetša menyetla ya Afrika Borwa go dikgwebo tša Japan ka bontši, tlhabollo ya mabokgoni ka gare ga intasteri ya naga ye ya difatanaga, magoro ao lego gona mošomo godimo ga dibaka tša bohlami le neelano ya maitemogelo sethekniki.
","Kabinete gape itumedisitswe le ke dikgato tsa Lefapha la Kgwebisano, Intaseteri le Dikgaisano tsa Dikgwebo (dtic) ka go tlhomiwa ga Setheo sa Merero ya Ditlamo tsa Bathobantsho tsa Ditlhagisiwa tse di Rekisediwang Dinaga tsa kwa Ntle, jaaka di dira gore dikgwebo tsa bathobantsho tse di rekisang ditlhagisiwa tsa tsona tse di tswang ka fa nageng di kgone go di rekisetsa dinaga tse dingwe mo lefatsheng.
",0.8393914
