src_text,tgt_text,cosine_score
"Kabinete le Maafrika Borwa ka moka ba kopana le kontinente ya Afrika le lefase ka bophara go keteka Letšatši la Afrika ka Labone, la 25 Mopitlo.
","Molaetsamogolo wa mekete ya ngwaga wa 2023 – “Go potlakisa go tsenya tirisong Letsholo la Kgwebisano ya Dinaga tsa Kontinente ya Aforika Ntle le go Kgorelediwa ke Sepe” – akgola kgatelopele e diriwang mo go tsenyeng tirisong lefelo le legolo mo lefatsheng mo mererong ya kgwebisano.
",0.66694725
"Ngwaga wo bohlokwa kudu ka ge re keteka segopotšo sa bo60 sa go saenwa ga tšhatha ya go hlongwa ga Mokgatlo wa Botee bja Afrika lego makgoraditsela Kopano ya Afrika.
","Monongwaga Kgwedi ya Aforika tla ketekiwa ka nako le nngwe le ya go keteka segopotso sa bo 20 sa Tsamaiso ya Tebosešwa ya Dinagaleloko tsa Aforika (APRM) leng maitlhomo go tlhotlheletsa tsamaiso e lolameng ya puso mo kontinenteng ka go dirisa thulaganyo ya go ithuta mo go ba bangwe le go ikela tlhoko
",0.7894486
"Morero wa meketeko ya 2023 – “Go akgofiša phethagatšo ya Lefelo la Kgwebišano ya go Hloka Ditšhitišo Magareng ga Dinaga tša Kontinente ya Afrika” – amogela dikgato tše di dirwago ka go tliša tirišong ya lefelo le legolo la kgwebišano ya go hloka ditšhitišo.
","Ditshwetso tsa Kabinete.
",0.21915151
"Segopotšo sa Kgwedi ya Afrika sa ngwaga wo se sepelelana le segopotšo sa bo20 sa APRM, yeo ikemišeditšego go godiša pušo ye botse ka khontinenteng ka thuto ya mphato ye rulagantšwego le go itekola
","Mafelo a Itlhophileng Ikonomi (SEZ) kwa Namakwa.
",0.47239572
"Diphetho tša Kabinete.
","Kabinete neseditse pula SEZ ya kwa Namakwa e kwa Aggeneys mo porofenseng ya Kapa Bokone.
",0.34039056
"Lefelo le le Kgethegilego la Ikonomi la Namakwa (SEZ).
","Lefelo leno le neseditswe pula go ya ka Molao wa Mafelo a Itlhophileng Ikonomi wa ngwaga wa 2014 (Molao wa bo 16 wa 2014) mmogo le SEZ eo tshitshintsweng eo leng karolo ya Letsholo la Dipeeletso la Moporesitente.
",0.6662843
"Kabinete dumeletše go kgethwa ga SEZ ya Namakwa ka Aggeneys ka Kapa Leboa.
","SEZ ya kwa Namakwa tla letlelela dikgato tsa go bula meepo, go tlhagisa leokwane la gase le le sa kgotlheleng tikologo, go agiwa ga mafaratlhatlha, motlakase wa go fetlhiwa ka ditsela tse dintšhwa mmogo le tlhagiso ya dikuno tsa temothuo.
",0.7355732
"Kgetho ye šišintšwego dirwa go ya ka Molao wa Dilete tše di Kgethegilego tša Ikonomi, 2014 (Molao wa 16 wa 2014) le SEZ ye šišintšwego ke karolo ya Lesolo la Peeletšo ya Mopresidente.
","Makala ano botlhokwa mo go tlholeng ditiro le mo go godiseng ikonomi ya porofense ya Kapa Bokone le ya naga..
",0.6036848
"SEZ ya Namakwa tla bulela dikholego tša meepo, tšweletšo ya haetrotšene ye tala, tlhabollo ya mananeokgoparara, enetši ye mpshafatšegago le tshepedišo ya temo.
","Go setse go dirilwe maikano dipeeletso feta R29 bilione mo kgatong ya ntlha ya SEZ.
",0.54876935
"Makala a bohlokwa kudu mo go hlomeng mešomo le mo tlhabollong ya ekonomi ya Kapa Leboa le naga..
","Mo go ona go akarediwa Vedanta Zinc (R16 bilione), Frontier Rare Earth (R13 bilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
",0.63695717
"Dipeeletšo tša go feta R29 pilione di šetše di dirilwe go kgato ya mathomo ya SEZ.
","Sekwalwa se Iseng se Butswe sa Kgatiso ya Boraro ya Leano la Naga la Mafaratlhatlha Metsi (NWRS-3) sa Ngwaga wa.
",0.6529027
"Tše di akaretša maitlamo go tšwa go Vedanta Zinc (R16 pilione), Frontier Rare Earth (R13 pilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
","Kabinete neseditse pula NWRS-3 ya 2023 gore tsenngwe tirisong mme leano leno le gokelela batlhankedi ba bagolo botlhe le ditheo tsotlhe tseo di rweleng maikarabelo go tsenya tirong Molao wa Metsi Naga wa ngwaga wa 1998 (Molao wa bo 36 wa 1998).
",0.7183971
"Leano la Bosetšhaba la Methopo ya Meetse Kgatišo ya Boraro (NWRS-3).
","Leano leno le tsamaisana le tshekatsheko e diriwang morago ga dingwaga tse dingwe le tse dingwe di le tharo ya NWRS-2, mo go nopotsweng dikarolo tse le atlegileng mo go tsona mmogo le dikarolo tse go santseng go na le dikgwetlho mo go tsona..
",0.6367781
"Kabinete dumeletše NWRS-3 2023 gore phethagatšwe gomme leano le tlama balaodi ka moka le ditheo tšeo di phethagatšago Molao wa Bosetšhaba wa Meetse, 1998 (Molao wa 36 wa 1998).
","NWRS-3 na le dintlha di le tharo tse di botlhokwa leng go dira bonnete jwa gore metsi le kgeleloleswe di tlisa tlhabologo, go fedisa khumanego le go se lekalekane, go nna le seabe mo ikonoming le mo go tlholeng ditiro, mme ka jalo metsi tshwanetswe go tlhokomelwa dirisiwe phepafadiwe laolwe le go elwa tlhoko ka go somarela le ka go abela batho ka go lekana.
",0.7263906
"Leano le le thekgwa ke tshekatsheko ya mengwaga ye meraro ya NWRS-2, yeo hlaotšego mafelo katlego le mafelo ao sa dutšego le tlhohlo..
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang mo go oketseng tlamelo ya metsi, go foka tiriso ya metsi, go tlhokomela ka tshwanelo metsi le kgeleloleswe, go tsenya tirisong melao ya go laola lephata la metsi le kgeleloleswe, go abela setšhaba metsi gore re fetole batsholateu, go rotloetsa tirisanommogo le ditheo tsa boditšhabatšhaba mmogo le go tlhokomela metsi le kgeleloleswe ka fa tlase ga maemo phetogo ya maemo loapi..
",0.7007413
"NWRS-3 akaretša dinepo tše tharo tša merero, gore meetse le kelelatšhila di swanetše go thekga tlhabollo, phedišo ya bohloki le go se lekalekane, di na le seabe ikonoming le tlholong ya mešomo, gomme meetse swanetše go šireletšwa, go šomišwa, go hlabollwa, go hlokomelwa le go laolwa ka mokgwa wa go ya go ile le ka tekatekano.
","NWRS-3 phasaladitswe mo webesaeteng ya Lefapha la Metsi le Kgeleloleswe www.dws.gov.za..
",0.6338269
"Leano le le dira ditšhišinyo tša go kwagala tša go oketša kabo ya meetse, go fokotša nyakego ya meetse, taolo ye šomago gabotse ya meetse le kelelatšhila, go laola lekala la meetse le kelelatšhila, go aba meetse leswa bakeng sa phetogo, go tšwetša pele tšhomišano ya boditšhabatšhaba, le go laola meetse le kelelatšhila ka fase ga maemo boso ao fetogago..
","Pegelo e ka ga Dikgato tse Lefapha la Sesole (DoD) le di Tsenyang Tirisong go Samagana le Maitsholo Masole Sesole sa Tshireletso ya Naga ya Aforika Borwa (SANDF) a Rometsweng kwa Dinageng tse di Nang le Dikgotlang go Dira Bonnete jwa gore go Rena Kagiso.
",0.67918825
"NWRS-3 phatlaladitšwe wepsaeteng ya DWS go www.dws.gov.za..
","Kabinete amogetse pegelo ya dikgatelopele tseo naga ya Aforika Borwa di dirileng mo go tseeleng dikgato maitsholo a mangwe masole SANDF a romilweng go dira bonnete jwa gore go rena kagiso mo mafelong ao ba romilweng mo go ona go ralala le kontinente.
",0.6100511
"Pego ka ga Magato ao Phethagaditšwego ke Kgoro ya Tšhireletšo (DoD) go Šogana le Maitshwaro le Mekgwa ya Maloko Sešole sa Tšhireletšo ya Setšhaba sa Afrika Borwa (SANDF) ao Rometšwego go Tliša Khutšo Dinageng tša Dintwa.
","SANDF ke setheo se naga ipelang ka sona ka ntlha ya fa se tsaya karolo mo matsholong go tlisa kagiso mo kontinenteng go dira gore mafelo mo go ona go runtseng ntwa ya matlho mahibidu mo kontinenteng ya Aforika go rene kutlwano le kagiso mo go ona ka go ikamanya le tiro ya Dinagakopano (UN)..
",0.8172474
"Kabinete amogetše pego ka ga kgatelopele yeo Afrika Borwa e dirago go šogana le maitshwaro a mangwe maloko SANDF ao rometšwego masolong go hlola khutšo go ralala le kontinente.
","Ka ntlha ya ditatofatso tse di runtseng mo ngwageng wa 2015 tsa gore mangwe masole a rometsweng go thusa ka letsholo la go tlisa kagiso latofadiwa ka mekgwa e tswileng mo taolong ya thobalano, Setlhophatiro sa Ditona se ne sa tlhomiwa mo ngwageng wa 2019 gore se batlisise, mo go DoD, fa dikgetse tseno tsa go robalana le baagi ba dinaga tseo ka go ba solofetsa legodimo le lefatshe le go ba tlhorisa (SEA) le boammaruri..
",0.7714938
"SANDF bile mothopo wa boikgantšho bja bosetšhaba ka ge tšea karolo ka go masolo go hlola khutšo ka kontinenteng go kgonthiša khutšo ka ditšhabeng tša Afrika tšeo di lego ntweng ka fase ga tlhokomelo ya Ditšhabakopano (UN)..
","Kabinete kgotsofaditswe ke dikgato tse di setseng di tserwe go samagana le ditiragalo tsa SEA mo matsholong go thusa go tlisa kagiso SANDF.
",0.77598476
"Ka ditatofatšo tša melato ya thobalano yeo akaretšago bašireletši ba khutšo ba sešole tšeo di tšwelelago ka 2015, Sehlophatšhomo sa Tona se hlomilwe ka 2019 go nyakišiša melato ya tlaišo le tšhomišompe ya thobalano (SEA) ka gare ga DoD..
","UN tsaya Aforika Borwa jaaka sekai mme akgotse ka fao naga setseng samagane le matsapa ano go fedisa SEA mo go SANDF.
",0.6729955
"Kabinete kgotsofaditšwe ke sehlopha sa magato ao beilwego go šogana le ditiragalo tša SEA ka go masolo go hlola khutšo SANDF.
","Kabinete gateletse gore ga kitla letlelela maitsholo a tsamaisanang le SEA phuaganya tiro ntle e itsegeng SANDF e dirang mo kontinenteng..
",0.79353595
"UN amogela Afrika Borwa bjalo ka mekgwa ye mekaone gape lebogile naga ka kgatelopele yeo e dirilego go fediša SEA ka go SANDF.
","Kgwedi ya go Keteka Seabe sa Bašwa ya Ngwaga wa.
",0.40009534
"Kabinete gateletše gore mokgwa wa SEA ka se dumelelwe go šilafatša rekoto ye botse ya SANDF ka kontinenteng.
","Kabinete neseditse pula Letsholo la Ngwaga wa 2023 la Kgwedi ya Bašwa ka molaetsamogolo yo reng: “Go potlakisa thuso ya bašwa mo mererong ya ikonomi gore re kgone go nna le bokamoso jo bo sa tseweng ke phefo”.
",0.6777965
"Kgwedi ya Baswa ya.
","Motlatsamoporesitente Mashatile tla ema ka lefoko Letsatsi leno la Naga mme lona le tla ketekiwa matsatsi le mabedi monongwaga go tloga ka la bo 16 go fitlha ka la bo 17 Seetebosigo 2023 kwa Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, kwa Porofenseng ya Foreistata.
",0.31941736
"Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2023 ka fase ga kgwekgwe ye: “Go akgofiša tokologo ya ikonomi ya baswa ya bokamoso bja go ya go ile”..
","Mo matsatsing le mabedi ao, bašwa ba tla neelwa tšhono ya go buisana le Ditona le Batlatsatona mmogo le ba bangwe ba bannaleseabe mo dikatisong tse di farologaneng tsa go itlhamela dikgwebo le go tlhatlhelelwa ka bokgoni go tswa mo pusong le mo badirisanimmogong ba bangwe mo mererong ya loago..
",0.6604094
"Motlatšamopresidente Mashatile tla fa polelo Letšatšing la Bosetšhaba leo ngwageng wo le tlago ketekwa ka nako ya matšatši mabedi go tloga ka la 16 go fihla ka la 17 Phupu 2023 kua Senthareng ya Dipapadi tša ka Ntle ya Mangaung, Mangaung, Bloemfontein, ka Freistata.
","Kgwedi ya Bašwa tla thankgololwa ka Labone wa la bo 1 Seetebosigo 2023 ke Tona mo Kantorong ya Moporesitente e Rweleng Maikarabelo Basadi, Bašwa le Batho ba ba Nang le Bogolofadi bong Ngaka Nkosazana Dlamini Zuma kwa Musiamong wa Hector Pieterson Memorial kwa Soweto..
",0.7874999
"Mo matšatšing mabedi, go tla ba le sebaka sa gore baswa ba tšeye karolo dipoledišanong le Ditona, Batlatšatona le bakgathatema ba bangwe ka ga dibaka tša go fapafapana tša tlhahlo, tša kgwebo le tša tlhabollo tšeo di lego gona ka gare ga mmušo le bašomišane ba leago..
","Kabinete ikuetse mo baaging go gagamatsa matsapa go netefatsa gore bašwa ba fitlhelela ditšhono tsa go nna le seabe mo ikonoming.
",0.68373525
"Kgwedi ya Baswa tla thakgolwa ka Labone, la 1 Phupu ke Tona ka go Kantorong ya Mopresidente ya Basadi, Baswa le Bagolofadi, Ngaka Nkosazana Dlamini Zuma ka Lefelong la Segopotšo la Musiamo wa Hector Pieterson..
","Puso, jaaka le yona e thapang batho ka bontsi tsibogetse botlhokwa jwa tlhatlhelelo ka bokgoni mmogo le go thapiwa ga bašwa ka go dira gore bašwa ba bantsi ba ba alogileng ba thapiwe mo matsholong go ithutela tiro mo Lephateng la Ditirelo tsa Puso go tla go ithutela tiro teng.
",0.6867552
"Kabinete hlohleleditše setšhaba go matlafatša maitapišo go kgonthiša gore baswa ba hwetša menyetla yeo ba dumelelago go kgatha tema ka mafolofolo ka ikonoming.
","Puso samagane gape le go tsenya tirisong Sekgwama sa Matlole go Thapa Baagi (SEF) mmogo le go tsosolosa Setheo Naga sa Ditirelo tsa Bašwa (NYS) mo matsholo ano tla tlholelang bašwa ba le diketekete ditiro mo ikonoming.
",0.7430769
"Mmušo, bjalo ka mongmošomo yo mogolo arabetše tlhokego ya tlhabollo ya mabokgoni le go fa baswa mešomo ka go kgontšha dialoga tšeo di sa šomego go hwetša maitemogelo ka Lenaneo la Dialoga tša Tirelo ya Setšhaba la go Ithutela Mošomo le go Ithuta.
","Letsholo la Moporesidente la Kemonokeng ya Bašwa ka Ditiro le setse le atlegile mo go emeng nokeng ditšhono di le milione le halofo ka megolo ya letseno la nakwana, go tsenya tirong batho ba le milione le mongwe, ditšhono di le 250 000 tsa go tlhatlhelelwa ka bokgoni le mo tirong, ditšhono di le 250 000 tsa go lefelwa mabapi le ditirelo tse di abilweng mmogo le bašwa ba le 500 000 ba ba kgonang go itirela letseno le le tla gogang sebaka.
",0.76790094
"Mmušo gape phethagatša Sekhwama sa Mešomo ya Leago (SEF) le maitapišo go tsošološa go hloma mešomo Tirelo ya Baswa ya Bosetšhaba (NYS) ao gogelago baswa ba dikete ka ikonoming.
","Jaaka re tsena mo Kgweding eno ya Bašwa, puso gakolola bašwa gore ba ikwadise mo sefalaneng sa SAYouth.mobi jaaka bankane ba bona ba le dimilione di le dine bona ba setse ba ikwadisitse, mme seno ke sefalana se ditiro di phasaladiwang teng.
",0.75461036
"Lesolo la Mopresidente la Mešomo ya Baswa le šetše le thekgile ka katlego phihlelelo ya dibaka tša go hwetša mogolo wa nakwana tše.
","Go Tshwara Mmogo Foramo ya bo Robedi ya Dikgwebo tsa Temothuo tsa Aforika mo Dipatlisisong tsa Lephata la Temothuo (FARA) e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe.
",0.62924516
"5 milione, go bewa mošomong ga milione tee, menyetla ya go ithuta ye kopantšwego le mešomo ye 250 000, menyetla ye 250 000 ya tirelo ye lefelwago le baswa ba 500 000 bao ba swaraganego le menyetla ya go tsenya letseno ya go ya go ile.
","Kabinete neseditse pula dikgato tsa go tshwara mmogo FARA e Leng Karolo ya Beke ya Saense Mmogo le Kopanokgothakgothe ya Yona ya Borobongwe gore tshwarelwe kwa Durban go tloga ka la bo 5 go fitlha ka la bo 9 Seetebosigo..
",0.664413
"Ge re tsena Kgweding ya Baswa, mmušo gopotša baswa go ingwadiša polatefomong ya SAYouth.mobi ka ge dimilione tše nne tša badudi ba gabo bona ba šetše ba na le tšona, moo menyetla ya mošomo ka fihlelelwago.
","FARA ke mokgatlho mogolo mo kontinenteng o rwelelng maikarabelo go disa le go tsamaisa dipatlisiso tsa merero ya temothuo mmogo le go godisa boitlhamedi ka fa kontinenteng..
",0.6593633
"Go Monggae wa Khonferentshe ya bo 8 ya Beke ya Dikgwebo tša Temo le Saense ya Foramo ya Dinyakišišo tša Temo ka Afrika (FARA) gape le Kopano ya yona ya Kakaretšo ya bo.
","Ka go tshwara kopano eno, naga ya Aforika Borwa tla unngwelwa ke tirisanommogo eno mmogo le tirisanommogo magareng ga ditheo tsa dipatlisiso tsa temothuo ka fa kontinenteng gonne mo go yona go tla tlhabanwa botlhale ka tsa saense le dipatlisiso tse di mabapi le temothuo.
",0.7654719
"Kabinete dumeletše gore Afrika Borwa sware mmogo Khonferentshe ya bo 8 ya FARA ya Beke ya Dikgwebo tša Temo le Saense ya Afrika le Seboka sa yona sa Maloko Palamente sa bo 9 ka Durban go tloga ka la 5 go fihla ka la 9 Phupu..
","Aforika Borwa tsaya dipatlisiso mo mererong ya temothuo jaaka selo se se botlhokwa fa go tla mo tlhabologong, segolo jang fa re lebelela maemo phetogoloapi mmogo le mabaka mangwe a dirang gore naga tlhoke dijo tse di lekaneng godise maemo ikonomi le go tlhola ditiro.
",0.69360137
"FARA ke mokgatlo wa kontinente wo mogologolo wo ikarabelago ka go nolofatša le go kgokaganya dinyakišišo tša temo le tšwelopele ya boitlhamelo ka kontinenteng.
","Go solofelwa gore kopano eno tla ngokela barongwa ba le 800 kwa porofenseng ya KwaZulu-Natal le ya Gauteng, mme seno se tla thusa ikonomi ya rona..
",0.7113408
"Ka go swara tiragalo ye, Afrika Borwa tla holega go tšwa go tirišano le tshomišano le ditheo tša temo le dinyakišišo tša kontinente ka go abelana ka mekgwa ye mekaone ka go saense ya temo le dinyakišišo.
","Merero ya Kgwebisano.
",0.25438416
"Afrika Borwa tšeela godimo dinyakišišo tša temo bakeng sa tlhabollo, kudukudu ka lebaka la phetogo ya klaemete le mabaka mangwe ao amago bokgoni bja naga bja go fihlelela tšhireletšo ya dijo, tlhabollo ya ekonomi le mešomo.
","Kabinete amogetse pegelo e bontshang diphetogo mo letsholong la naga la kgwebisano le thekiso ya ditlhagisiwa tsa ka fa nageng kwa dinageng tsa kwa ntle.
",0.74264926
"Khonferentshe ye letetšwe go goketša baemedi ba 800 go ya KwaZulu-Natal le Gauteng, gomme se se tla tsenya letsogo mo mešomong ya ikonomi..
","Pegelo eno bontsha gore naga ya Aforika Borwa rekiseditse dinaga tsa kwa ntle ditlhagisiwa tsa boleng jwa dibilione di le 300 tsa diranta mo ngwageng wa 2022 mo dinaga di le 12 di rekileng, mme seno se dirile gore badiri ba le 57 300 ba se latlhegelwe ke ditiro tse di tobaneng le intaseteri eno
",0.6963347
"Ditaba tša Kgwebišano.
","Bao ba Thapilweng Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.
",0.3629344
"Kabinete amogetše pego yeo šupago dikaonafatšo ka lenaneong la kgwebišano le la diromelwantle la naga.
","Rre Bernard Scelo Duma thapilwe go nna Motlatsamokaedikakaretso (DDG): Lephata la Ditiro tsa Dipusoselegae le Kemonokeng mo Lefapheng la Pusotshwaraganelo..
",0.6790972
"Pego laeditše gore Afrika Borwa rometše ntle dithoto tša boleng bja R300 pilione ya nakong ya 2022 go dinaga tše 12, go tšwetša pele mešomo ye akanyetšwago go 57 300 ya thwii
","Mo Botong ya Bakaedi ba Lekgotla la Dithekenoloji tsa Dimenerale
",0.41813922
"Bao ba Thwetšwego Mošomong Go thwalwa mošomong ga batho ka moka go tla laolwa ke tiišetšo ya mangwalo bona dithuto le tumelelo ya maleba.
","Mme Ntombifuthi Zikalala-Mvelase (Motlatsamonnasetulo bile thapilwe sešwa)
",0.5901867
"Morena Bernard Scelo Duma bjalo ka Motlatšamolaodipharephare: Mešomo ya Pušoselegae le Thekgo ka Kgorong ya Pušotirišano.
","Mme Pontsho Maruping thapilwe sešwa)
",0.46863973
"Boto ya Balaodi ya Lekgotla la Theknolotši ya Diminerale
","Rre Rudolf Heydenrich thapilwe sešwa)
",0.5689825
"Mohumagadi Ntombifuthi Zikalala-Mvelase (Motlatšamodulasetulo ebile thwetšwe leboelela)
","Ngaka Siyabonga Simayi
",0.44941962
"Mohumagadi Pontsho Maruping thwetšwe leboelela)
","Ngaka Takalani Madzivhandila
",0.53916174
"MorenaRudolf Heydenrich thwetšwe leboelela)
","Mme Azwinndini Mavis Thomani
",0.58630157
"Ngaka Siyabonga Simayi
","Rre Livhu Nengovhela; le
",0.5703027
"Ngaka Takalani Madzivhandila
","Mme Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Metswedi ya Dimenerale le Eneji (DMRE))..
",0.58773947
"Mohumagadi Azwinndini Mavis Thomani
","Mo Botong ya Bakaedi ba Lekgotla la Saense ya Ditikologo
",0.5080834
"Morena Livhu Nengovhela; le
","Rre Kelepile Dintwe (Monnasetulo)
",0.48937446
"Mohumagadi Faith Ntokozo Ngcwabe (Moemedi wa Kgoro ya Methopo ya Diminerale le Enetši)..
","Rre Xolisa Mvinjelwa (Motlatsamonnasetulo)
",0.6171881
"Boto ya Balaodi ya Lekgotla la Tšeosaense
","Moatefokate Ntika Maake
",0.34644562
"Morena Kelepile Dintwe (Modulasetulo)
","Ngaka Mayshree Singh
",0.5796473
"Morena Xolisa Mvinjelwa (Motlatšamodulasetulo)
","Ngaka Siyanda Mngadi
",0.56113666
"Moadfokeiti Ntika Maake
","Ngaka Ntombifuthi Nxumalo
",0.7943155
"Ngaka Mayshree Singh
","Mme Thobeka Njozela
",0.35450423
"Ngaka Siyanda Mngadi
","Rre Andries Moatshe
",0.56178963
"Ngaka Ntombifuthi Nxumalo
","Ngaka Moloko Matlala
",0.72630227
"Mohumagadi Thobeka Njozela
","Rre Mandla Malindisa
",0.5926918
"Morena Andries Moatshe
","Ngaka Mmboneni Muofhe; le
",0.45212534
"Ngaka Moloko Matlala
","Rre Mosa Mabuza (CEO)
",0.65785253
"Morena Mandla Malindisa
","Melaotlhomo.
",0.4300213
"Ngaka Mmboneni Muofhe; le
","Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa Bothati jo bo Ikemetseng jwa Dipatlisiso tsa Dikgetse tse di ka ga go Tlola Molao ga Sepodisi (IPID) wa Ngwaga wa.
",0.59767455
"Morena Mosa Mabuza (CEO)
","Kabinete neseditse pula Sekwalwa se Iseng se Butswe sa Molaotlhomo yo Kwalolotsweng Sešwa wa IPID wa 2023 gore romelwe kwa Palamenteng..
",0.538507
"Melaokakanywa.
","Molaotlhomo yono kwalola sešwa Molao wa IPID wa ngwaga wa 2011 (Molao wa bo 1 wa2011), mme dira ditshitshinyo tse maitlhomo tsona leng go gagamatsa tiro le go ikemela ga setheo sa IPID leng go tsibogela “Katlholo ya Kgotlatshekelo e ka ga Kgetse ya ga Rre McBride”.
",0.29513645
"Molaokakanywaphetošo wa Bolaodi bja Dinyakišišo tša Maphodisa bjo bo Ikemego (IPID) wa Sethalwa..
","Dikarolo tse di kwalolotsweng sešwa di samagana gape le dikarolo tsa Molao wa IPID wa 2011 tseo Kgotlatshekelo ya Molaotheo di supileng gore ga di mo molaong, mme tsona ke tse di neelang Tona ya Mapodisi maatla go emisa Tlhogo ya Setheo mo tirong ya gagwe, go tseela Tlhogo ya Setheo dikgato tsa go mo kgalema morago ga gore mo emise kwa tirong, mmogo le go tebela Tlhogo ya Setheo mo tirong.
",0.6679
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa IPID wa 2023 gore romelwe Palamenteng..
","Molaotlhomo ono tshitshinya gore dithulaganyo tsa go thapa Tlhogo ya Setheo nne tse di senang lehunelo mme nne e tseneletseng le e fatololang ka tsenelelo gore maitsholo motlhankedi wa IPID gore go thapiwe yo gagwe leng a siameng.
",0.7037717
"Molaokakanywa wo fetoša Molao wa IPID, 2011 (Molao wa 1 wa 2011), gomme dira ditšhišinyo tšeo di lebanego le go tiišetša boipušo bja setheo le bja tshepedišo ya IPID, go fa maatla “kahlolo ya Kgorotsheko mo Molatong wa McBride”.
","Molaotlhomo yono tlhagisa gape le dikarolo tse di kwalolotsweng sešwa tsa Molao yo Mogolo, go dira bonnete jwa gore IPID diragatsa tiro ya yona ka tshwanelo le ka botswapelo.
",0.7332703
"Diphetošo tše gape di šogana le ditaba tšeo di tšweleditšwego ke Kgorotsheko ya Molaotheo yeo tsebagaditšego bjalo ka mabaka itšego Molao wa IPID wa 2011, wo dumeletšego Tona ya Maphodisa go fega Molaodiphethiši, go tšea magato kgalemo kgahlanong le Molaodiphethiši ka morago ga go fegwa, le go lebogiša Molaodiphethiši mošomo.
","Molaotlhomo yono ka fitlhelwa mo go www.policesecretariat.gov.za.
",0.588153
"Molaokakanywa wo šišinya tshepetšo ye lego pepeneneng le ye bulegilego kudu ya go thwala Molaodiphethiši gape le Tshepetšo ka botlalo ebile le ye tseneletšego ya go dira diteko tša botshepegi tša bahlankedi ba IPID.
","Sekwalwa se Iseng se Butswe sa Molaotlhomo o Kwalolotsweng Sešwa wa Melao ka Botlalo ya Twantsho ya Bosenyi (GILAB) wa Ngwaga wa.
",0.68946517
"Molaokakanywa wo tšwetša pele phetošo ya mabaka mangwe Molao wo Mogolo, go kgonthiša gore IPID phethagatša taelo ya yona ka bokgoni le ka tshwanelo.
","Kabinete neseditse pula sekwalwa se iseng se butswe sa GILAB sa ngwaga wa 2023 gore se romelwe kwa Palamenteng.
",0.6962726
"Molaokakanywa wo thadilwego ka hwetšwa go www.policesecretariat.gov.za.
","GILAB na le ditshitshinyo tsa gore Molao wa Naga wa Maano Twantsho ya Bosenyi kwalolwe sešwa, (Molao wa bo 39 wa 1994).
",0.65086925
"Sengwalwa sa Molaokakanywa wa Phetošo ya Melao ya Bohlodi ya Kakaretšo (GILAB) wa.
","Molaotlhomo ono neela maatla ditshwaelo tse di dirilweng ke Phanele ya Moporesitente ya Maemo a kwa Godimo ya go Sekaseka Maemo Setho sa Phemelo ya Puso (SSA) mmogo le go diragatsa maano go tsenya tirisong ditshwaelo tse di dirilweng ke Khomišene ya Diphuruphutso Mabapi le go Goga Puso ka Nko, Bogodu le Bonweenwee mo Ditheong tsa Puso mmogo le mo Ditlamong tsa Puso..
",0.66248024
"Kabinete dumeletše sengwalwa sa GILAB sa 2023 gore se romelwe Palamenteng.
","Gare ga tse dingwe tse dintsi maitlhomo Molaotlhomo ono ke go
",0.37433046
"GILAB šišinya diphetošo go Molao wa Bosetšhaba wa Bohlodi bja Togamaano, 1994 (Molao wa 39 wa 1994).
","go rulaganya sešwa ditirelo tsa go lwantshana le bosenyi gore go nne le sebopego sa setheo se se kgonang go dira tiro ka botswapelo le ka matshwanedi ka go tlhoma setheo sa go lwantshana le bosenyi se se tla samaganang le merero ya ka fa nageng mmogo le se se tla samagananang le merero ya boditšhaba
",0.6723559
"Molaokakanywa wo dira gore ditšhišinyo tša sehlopha sa Tshekatsheko ya Maemo Godimo sa Mopresidente ka ga Etšentshi ya Tšhireletšo ya Mmušo (SSA) gammogo le leano la phethagatšo la ditšhišinyo tša Khomišene ya Boahlodi ya Dinyakišišo ka ga Ditatofatšo tša go Thopša ga Mmušo, Bomenetša le Boradia ka Lekaleng la Setšhaba go akaretšwa Makala Mmušo..
","go baakanya diphoso tse di leng teng mo go direng ka tshwanelo ga Tiro ya go Lwantshana le Bosenyi jaka Kgotlatshekelo ya Molaotheo laetse
",0.5905305
"Magareng ga tše dingwe Molaokakanywa wo nyaka
","go samagana le makoa a nopotsweng ka go sola mosola dikgato tsa Sepodisi sa Ditirelo tsa Matlole, mmogo le dikgato tsa go lwantshana le ditiragalo tsa go timetsa motlhala wa tšhelete ya bogodu mmogo le tsa go tlamela ka matlole digongwana tsa menolopuso mme seno se ka diriwa ka go neela maatla ditheo tsa phemelo ya naga gore di kgone go batlisisa le go phuruphutsa motho kgotsa setheo seo se ka tswang se belaelwa gore se na le mofetsho tsa mothale oo
",0.5674969
