src_text,tgt_text,cosine_score
"Dimmaraka moo kgwebisano e hodileng di kenyeletsa China, Belgium, Italy le United Arab Emirates mme sena se supa melemo e kgolwang ka kotloloho kamanong ya Afrika Borwa ya tsa moruo le dinaha tse ding.
","Samiti eno e neetswe pegelo ya Sesole sa Tekolo ya Maemo a Ntwa mo Kgaolong ya Botlhaba jwa DRC mmogo le go sekaseka dikgato tse kgaolo e ka di tsayang go samagana le maemo a a tsweletseng go gakala a go tlhoka pabalesego le go sotla ka matshelo a batho.
",0.72183824
"Diqeto tsa Kabinete.
","Mo samiting eno go dumelanwe gore Mokgatlhotshwaraganelo wa Aforika (AU) o tla tshwanela gore o diragatse matsholo a a farologaneng a go dira gore go rene kagiso le go tokafatsa maemo mo kgaolong ya Botlhaba jwa DRKabinete e itumedisiwa ke dikgato tse di setseng di tserwe tsa go ipaakanyetsa dipuisano magareng ga sesole sa Sudan le Sesole sa Rapid Support, tse di simolotsweng kwa Jeddah, Saudi Arabia, ka la bo 6 Motsheganong 2023.
",0.1954717
"Lewa la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT)
","Naga ya Sudan e mo go yona go renang kagiso, e e eteletsweng pele ke setšhaba sa yona, e botlhokwa thata e seng fela mo baaging ba Sudan mme gape le mo baaging ba kgaolo yotlhe le ba kontinente yotlhe.
",0.48306686
"Kabinete e tjhaelletse monwana Leano la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT).
","Kajalo Kabinete e ikuela mo maphateng a sesole ka bobedi jwa ona go tšhotlha kgang eno le go dumelana go fedisa ntwa le go fedisa tshotlego ya baagi ba naga ya Sudan.
",0.70010924
"Ke lewa la pele la mofuta ona Afrika Borwa.
","Kabinete e itumedisiwa ke gore maAforika Borwa otlhe a a kopileng gore ona a batla go busediwa gae a gorogile fa gae go tswa kwa nageng ya Sudan e mo go yona ntwa e iphileng maatla mme e itumedisitswe gape le ke go tsenya letsogo ga maAforika Borwa mo go thuseng baagi ba dinaga tsa baagisani ba naga ya rona..Merero ya Kgwebisano
",0.64261097
"Sepheo sa lona sa mantlha ke ho matlafatsa makala a qobello ya molao, ka disebediswa tse hlokehang bakeng sa ho fokotsa le ho thibela bothata bo totang ba kgwebisano ya diphoofolo tse hlaha bo amang tshireletso ya naha.
","Kabinete e tsibositswe ka seo se diragalang mo mererong ya kgwebisano mmogo le go nopola gore mo kgweding ya Mopitlwe 2023, ditlhagisiwa tsa naga ya rona tse di rekisediwang dinaga tsa boditšhaba di dirile madi otlhe a le kanaka R184 bilione.
",0.6601447
"Leano lena le etsa ditshisinyo tse bonahalang tsa ho ntlafatsa bokgoni ba qobello ya molao ka hara naha, ho kenyeletsa tsepamiso ya maikutlo e tobileng phuputso le ho tjhutjhiswa ha maqulwana a kgwebisano ya diphoofolo tse hlaha.
","Lekala la tlhagisodikuno ke lona le le di gogang kwa pele fa go tla mo go direng bontle jaaka se dirile madi a feta R85 bilione ka ntlha ya ditlhagisiwa tsa rona tse di tlhagisiwang mono, mme lekala la meepo le dirile R84 bilione fa la Temothuo lona le dirile R11 bilione.
",0.7596093
"NISCWT e phatlaladitswe Lefapheng la Meru, Botshwasi le Tikoloho ho WEBTOKEN..Nkgetheng wa Afrika Borwa ya Thonyeditsweng Ho Ba Moahlodi Lekgotleng la Toka la Matjhaba (ICJ)
","Matlole a magolo ano, le fa a le kwa tlasenyana go se nene mo go a mo pakeng ya Mopitlwe 2022, a bontsha ka fao ikonomi ya naga ya Aforika Borwa e nang le bogatlhamelamasisi ka gone, le fa go na le kgolo ya ikonomi e e bodipa.
",0.72000027
"Kabinete e tjhaelletse monwana ho thonngwa ha Moprofesara Dire Tladi e le nkgetheng wa Afrika Borwa bakeng sa ho kgethelwa ho ba Moahlodi wa Lekgotla la Toka la Matjhaba (ICJ) dikgethong tsa ka Pudungwana 2023 tsa lekala lena.
","Matlole otlha a le kanaka R41 bilione a a tswang mo ditlhagisiweng tseno tse di rekisediwang dinaga tsa kwa ntle ke a a tswang mo dinageng tsa Aforika mme seno re bontsha ka fao diintaseteri tsa Aforika di setseng di tsenelela mo go godiseng dimaraka tsa tsona mo kontinenteng.
",0.71829754
"Dire Tladi ke moprofesara wa Molao wa Matjhaba Yunivesithing ya Pretoria mme o boetse ke Moporesidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Matjhaba le Setho sa Phethahatso sa Mokgatlo wa Molao wa Matjhaba.
","Mo dimaraka tse re gwebisanang le tsona di godileng ke mo nageng ya China, Belgium, Italy le ya United Arab Emirates mme seno se bontsha ka fao tirisanommogo e tswelang ka teng mosola ikonomi ya Aforika Borwa.
",0.7259065
"E kile ya ba Modulasetulo wa Khomishene ya Molao wa Matjhaba, e leng mokgatlo wa UN oo hangata o nkuwang e le lekala la ICE kile ya ba Moeletsi wa Molao wa Ntlo ya Bonqosa ya Afrika Borwa e New York le ho ba Moeletsi ya Ikgethang wa Matona a Afrika Borwa a Lefapha la Ditaba tsa Kantle ho Naha..DithonyoMangolo a thuto a bathonngwa a tla netefatswa mme ho netefatswe le hore ha ba so ka ba tlola molao.
","Ditshwetso tsa Kabinete.
",0.15007591
"Dithonyo tse ntjha ho Boto e Ikemetseng ya Bolaodi ya Bahlahlobi ba Dibuka tsa Ditjhelete: Mofumahadi Precious Nompumelelo Sibiya le
","Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT)
",0.6845543
"Monghadi Mojalefa Mosala Dithonyo ho Boto ya Nakwana ya Umngeni Water:
","Kabinete e neseditse pula Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT).
",0.75250345
"Mofumahadi Khulekelwe Glynnis Mbonambi Monghadi Mzimkulu Msiwa Mofumahadi Sylvia Thandazile Mhlongo Mofumahadi Hlengiwe Patricia Majozi Monghadi Mfanveli James Ndlovu Monghadi Sibusiso Wycliff Mkhize le
","Leano leno le tshwana le le esi ka fa nageng ya Aforika Borwa.
",0.38914272
"Moatefokate Lavan GopaulDibili.
","Maitlhomomagolo a lona ke go matlafatsa ditheo tsa molao ka go di tlamela ka ditlhokwa tse di di tlhokang go ka fokotsa le go thibela bogodu jo bo tsentshitseng letsogo ka fa nageng jwa diphologolo tsa naga le dimela tsa tlhago jo bo nang le kgonagalo ya go baya mo kotsing pabalesego ya naga ya rona.
",0.51485527
"Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 2023.
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang tse di ka tlhatlhelelang bokgoni jwa ditheo tsa molao tsa ka fa nageng, go tsenyeletsa le tsa go tsepamisa mogopolo mo dipatlisisong le mo tshekisong ya magodu a diphologolo tsa naga le dimela tsa tlhago.
",0.5777557
"Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa ya selemo sa 2023, Palamenteng.
","NISCWT e phasaladitswe mo webesaeteng ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapile le ya Tikologo e e reng WEBTOKEN..Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ)
",0.6947212
"Dihlomathiso tsena ke karabelo ho Kahlolo ya Lekgotla la Molaotheo e dihilweng ka Tshitwe 2020 nyeweng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Kabinete e neseditse pula tlhopho ya ga Moporofesara Dire Tladi go nna Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ) fa go ne go tshwerwe ditlhopho tsa kgotla eno ka Ngwanaitseele 2023.
",0.77882373
"Dihlomathiso di tiisa boikemelo ba Bohlahlobi ba Molao ba Ditshebeletso tsa Tlhabollo ya Batshwaruwa jwalo ka ha ho rerilwe Karolong 7(2) ya Molaotheo wa Riphabliki ya Afrika Borwa wa selemo sa 1996.
","Dire Tladi ke Moporofesara wa Dithuto tsa Molao wa Lefatshe kwa Yunibesiting ya Pretoria mme gape ke Moporesitente wa Lephata la Aforika Borwa la Mokgatlho wa Molao wa Lefatshe e bile gape ke Tokololo ya Khuduthamaga mo Mokgatlhong wa Molao wa Lefatshe.
",0.69652784
"Sena se tla lebisa ho kenngweng tshebetsong ha Karolo 88A (1)
","O kile a okama maemo a Monnasetulo wa Khomišene ya Molao wa Lefatshe, eno ke karolo ya Mokgatlho wa Dinagakopano (UN) e e tsewang jaaka karolo e e amanang le ICO kile ya nna Moeletsi wa tsa Melao kwa Embesing ya Aforika Borwa e e leng kwa New York mmogo le go nna Moeletsi yo a Itlhophileng go Ditona tsa Merero ya Dikamano le Tirisanommogo le Dinaga tsa Boditšhaba.
",0.48267365
"le 91 tsa Molao wa Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 1998 (Molao 111 wa 1998).
","Go Thapiwa Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo a bona a dithuto le ditlankana dingwe tse di tlhokagalang.
",0.5752511
"Kahoo sepheo ka kgothaletso ya moralo wa Bili ke ho kenya tshebetsong mehato ya tokiso bakeng sa dikarolo tsa Molao tse fosahetseng jwalo ka ha Lekgotla la Molaotheo le boletse.
","Batho ba bantšhwa ba ba thapilweng mo Botong e e Ikemetseng ya Bolaodi jwa Baruni: Mme Precious Nompumelelo Sibiya mmogo le
",0.66639704
"Bili ya Ditheko tsa Mmuso
","Rre Mojalefa Mosala Bao ba thapilweng mo Botong ya Nakwana ya Metsi ya Umngeni: Mme Khulekelwe Glynnis Mbonambi Rre Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Rre Mfanveli James Ndlovu Rre Sibusiso Wycliff Mkhize le
",0.45063
"Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Bili ya Ditheko tsa Mmuso, Palamenteng.
","Moatefokate Lavan GopaulMelaotlhomo.
",0.6409622
"Bili ena e hlakola Molao wa Moralo wa Leano la Ditheko tsa Mmuso tse Ikgethang wa selemo sa 2000 (Molao 5 wa 2000).
","Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.70050496
"Sepheo sa moralo wa Bili ke ho theha moralo o le mong wa ditheko tsa mmuso le ho fedisa karohano melaong e sebetsanang le ditheko tsa mmuso.
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.70593727
"Bohlokwa ba moralo wa Bili ya Ditheko tsa Mmuso ke hore e thusa phihlellong ya maikemisetso a rona a naha a kang ho tliswa ha diphetoho, matlafatso ya basadi, batjha le diqhwala.
","Dikarolo tse di kwalolotsweng sešwa ke dikgato tsa go sekegela tsebe Katlholo ya Kgotlatshekelo ya Molaotheo e e duleng ka Sedimonthole 2020 mo kgetseng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.7532141
"E boetse e thusa ka ho kgothaletsa ho rekwa ha thepa ya lehae le ho tshehetsa boqapi ba lehae le diphuputso, mme e kgothaletsa ho rekwa ha thepa dikgwebong tse nyane le tse mahareng tsa Afrika Borwa.
","Dikarolo tse di kwalolotsweng sešwa di naya maatla Sepeketere se se Ikemetseng sa Melao ya Ditirelo tsa Kgopololo ya Batshwariwa jaaka go tlhalositswe mo Karolong ya bo 7(2) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996.
",0.6606964
"Diketsahalo tse Tlang.
","Seno ke go diragatsa Karolo ya bo 88A (1)
",0.3818431
"Lenaneo la Matjhaba
","le ya bo 91 ya Molao wa Ditirelo tsa Kgopololo ya Batshwariwa wa 1998 (Molao wa bo 111 wa 1998).
",0.3940838
"Ka la 12 Motsheanong 2023 Moporesidente Cyril Ramaphosa o tla amohela Moporesidente wa Bulgaria, Monghadi Rumen Radev leetong la tshebetso.
","Maitlhomo a go romela kwa Palamenteng Molaotlhomo yono ke go tsenya tirisong dikgato tsa kgopololo tse di seng mo Molaong jaaka Kgotlatshekelo ya Molaotheo e setse e tlhalositse..Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba
",0.60779005
"Leeto le tla tsepamisa maikutlo kahong ya maqhama a sepolotiki le kgwebisano, hammoho le phapanyetsano ya botjhaba ba Afrika Borwa le Bulgaria.
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba.
",0.6888739
"Bulgaria esale e le molekane wa bohlokwa kgwebisanong le Afrika Borwa mme ka 2022 naha ena e rometse diyantle tse ballwang ho R.96 bilione Bulgaria.
","Molaotlhomo yono o phimola Molao wa Pholisi ya Leano la go Tsamaisa Tiro ya go Ntsha Dithendara tse di Sekametseng ka fa Letlhakoreng la Batho ba Bangwe (PPPFA) wa ngwaga wa 2000 (Molao wa bo 5 wa 2000).
",0.6500678
"Moporesidente Ramaphosa o tla boela a amohele Tonakgolo ya Riphabliki ya Singapore, Monghadi Lee Hsien Loong ka la 16 Motsheanong 2023 leetong la hae la semmuso Afrika Borwa, le tla tsepamisa maikutlo hodima ho tiisa dikamano tse teng pakeng tsa dinaha ka bobedi.
","Maitlhomo a Molaotlhomo ono ke go dira gore go nne le molao o le mongwe fela wa go tsamaisa tiro mo mererong ya tsamaiso ya dithendara tsa puso mme go fedisiwe melao e mentsi e e senang palo e e leng teng mabapi le tsamaiso ya dithendara tsa puso.
",0.64043105
"Afrika Borwa e rometse diyantle tsa R.3 bilione Singapore ka selemo sa 2022, moo Afrika Borwa e bileng le masalla.
","Botlhokwa jwa sekwalwa se iseng se butswe sa Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba ke gore se tlhatlosa maemo a dintlha tse naga e ipeetseng tsona tse di jaaka go fetola motsholateu, go matlafatsa basadi, bašwa le batho ba ba tshelang ka bogolofadi.
",0.630466
"Diyantle tsa Arika Borwa tse ka sehloohong tse rometsweng Singapore di kenyeletsa alominiamo ya tlhaho, dolomaete e tjhesitsweng le samente ya Portland, hara tse ding..Bonkakarolo bo Tlang Diketsahalong tsa Lefatshe tsa Tikoloho
","Se abelana gape le ka kemonokeng ya mo dilong tse di tlhagisiwang ka fa nageng mmogo le go tshegetsa dikgato tsa ka fa nageng tsa go itshimololela dilo le go dira dipatlisiso, mmogo le go tshegetsa bogolosegolo dikgwebopotlana le tse dikgolwane tsa ka fa nageng ya Aforika Borwa ka go reka mo go tsona.
",0.76864433
"Kabinete e tjhaelletse monwana thomo ya Afrika Borwa ya ditherisano le bonkakarolo ho Tulo ya Bobedi ya Komiti ya Mebuso e Kopanetsweng ya Ditherisano (INC 2) ya Tumellano e Tlamang ya Matjhaba ya Tshilafatso ya Polastiki e Kenyeletsang Ditikoloho tsa Lewatle, e tla tshwarelwa Paris, Fora ho tloha ka la 29 Motsheanong ho isa ho la 02 Phuptjane 2023.
","Ditiragalo tse di Tlang.
",0.10238675
"INC e na le boikarabelo ba ho netefatsa ntshetsopele ya tumellano ya lefatshe ya tshilafatso ya polastiki, ho kenyeletsa le tikoloho ya mawatleng.
","Maitlhomo a Kamano le Dinaga tsa Boditšhabatšhaba
",0.38252598
"Kabinete e boetse e tjhaelletse monwana thomo ya Afrika Borwa ya ditherisano tsa Lekgotla la Bohokahanyi la Matjhaba la bo-35 la Lenaneo la Matjhaba a Kopaneng la Thuto, Saense le Setso la Motho le Tikoloho ya hae tse tla tshwarelwa Paris, Fora ho tloha ka la 12 ho isa ka la 16 Phuptjane 2023.
","Moporesitente Cyril Ramaphosa e tla re ka la bo 12 Motsheganong 2023 a amogele Moporesitente wa naga ya Bulgaria e bong Rre Rumen Radev fa a tla bo a jela naga nala ka merero ya tiro ya semmuso.
",0.7505801
"Thomo ya UNESCO MAB ICC ke ho kgothaletsa mekgwa ya ho phela e hlokomelang tikoloho ka tsela e sa e senyeng.
","Mo leetong leno go tla samaganwa le morero wa go aga botsalano mo mererong ya dipolotiki le ya kgwebisano, mmogo le ya go rutana ka ditso tsa dinaga ka bobedi e leng tsa Aforika Borwa le tsa Bulgaria.
",0.716727
"Afrika Borwa e qadile ho nka karolo Lenaneong la Motho le Tikoloho ya hae (MAB) ka 1995 Sebokeng sa Seville, Spain.
","Bulgaria e santse e le e nngwe ya dinaga tse di botlhokwa tse re gwebisanang le tsona mme mo ngwageng wa 2022 Aforika Borwa e rekiseditse Bulgaria ditlhagisiwa tsa yona tse di ka dirang R.96 bilione.
",0.6714071
"Hajwale Afrika Borwa e mokgahlelong wa ho kenya tshebetsong Leano la Tlatsetso la Afrika Borwa la Naha la Tikoloho leo e leng tataiso ya ho kenngwa tshebetsong ha Lenaneo la MAB maemong ohle a botsamaisi ba tikoloho a tlatsetso.
","Moporesitente Ramaphosa o tla amogela gape le Tona e Kgolo ya Republic of Singapore e bong Rre Lee Hsien Loong ka la bo 16 Motsheganong 2023 mo leetong la gagwe la semmuso la go jela nala Aforika Borwa, mme lona le tla samagana le go gagamatsa tirisanommogo magareng ga dinaga tseno ka bobedi.
",0.77549577
"Leeto la Motlatsa-Moporesidente wa Colombia, Afrika Borwa
","Naga ya Aforika Borwa e rekiseditse naga ya Singapore ditlhagisiwa tsa yona tse di ka dirang R.3 bilione mo ngwageng wa 2022, mo naga ya Aforika Borwa e neng ya tlhagisa ditlhagisiwa tse di fetang tsa ka gale.
",0.51778746
"Motlatsa-Moporesidente Paul Mashatile o tla amohela molekane wa hae wa Colombia, Motlotlehi Mofumahadi Vice Francia Elena Márquez, Motlatsa-Moporesidente wa Riphabliki ya Colombia, ya tla beng a le leetong la Semmuso ka Labohlano la 12 Motsheanong 2023.
","Ditlhagisiwa tse di botlhokwa tsa naga ya Aforika Borwa tse di rekiseditsweng naga ya Singapore gareng ga tse dingwe tse dintsi ke tse di jaaka alumeniamo e e tala, letlapa la tolomaete le le fetisitsweng mo molelong mmogo le marokolola a samente sa setlamo sa Portland..Go Nna le Seabe mo Ditiragalong tse di Tlang tse di ka ga Merero ya Lefatshe e e Buang ka Tikologo
",0.7367349
"Sepheo ka leeto lena ke ho tiisa maqhama pakeng tsa Afrika Borwa le Colombia kaha Colombia e thakgola dipuisano tse matla le kontinente ya Afrika.
","Kabinete e neseditse pula tiro ya Aforika Borwa ya go nna le seabe mo dipuisanong mmogo le go tsaya karolo mo Kopanong ya Bobedi ya Komiti ya Dipuisano e e Tshwaraganetsweng ke Maphata a Mebuso (INC 2) mo go buisanwang ka Ditumelano tse di Tlamang Maphata Otlhe mo Mererong ya Kgotlhelo ya Tikologo ka Ntlha ya Polasetiki go Tsenyeletsa le ya Mawatle mo kopano e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 29 Motsheganong go fitlha ka la bo 02 Seetebosigo 2023.
",0.70640343
"Dikopano le boraditaba tse tlang le ditho tsa Phethahatso tsa Naha
","INC e rwele maikarabelo a go diragatsa ditumelano tsa lefatshe mo mererong ya kgotlhelo ya tikologo ka ntlha ya polasetiki, go tsenyeletsa gape le kgotlhelo ya mawatle.
",0.5731722
"Letona la Motlakase Ngaka Kgosientsho Ramokgopa le tla beha boraditaba sehlohlolong ka kgatelopele e mabapi le ho kenngwa tshebetsong ha Morero wa Tshebetso wa Eneji (EAP) ka Labohlano la 12 Motsheanong 2023 ka 14:00.
","Kabinete e neseditse pula gape le maemo a Afrika Borwa mo dipuisanelong mabapi le Kopano ya bo 35 ya Lekgotla la Lefatshe Tsamaiso ya Merero ya Dinagakopano e e ka ga Thuto, Saense, le Letsholo la Batho ba Mokgatlho wa Setso mmogo le Botshelo ka Kakaretso mo Lefatsheng mo dipuisano di tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 12 go fitlha ka la bo 16 Seetebosigo 2023.
",0.781214
"Dikopano tsena tsa beke le beke di fana ka monyetla wa ho beha boraditaba le setjhaba sehlohlolong ka kgatelopele e teng twantshong ya ho kgaolwa ha motlakase bekeng e fetileng mme di boele di fane ka monyetla wa ho hlakisa le ho hlalosa dintlha tse nang le tshusumetso ho kgaolweng ha phepelo ya motlakase morao tjena..Kgwedi ya Afrika
","Maitlhomo a UNESCO MAB ICC ke go tlhatlosa ditsela tsa botshelo ka tsela e e somarelang tlhago.
",0.64115304
"Ka Motsheanong, Afrika Borwa e keteka Kgwedi ya Afrika eo ka yona e leng sehopotso sa ho thehwa ha Mokgatlo Kopano ya Afrika (OAU) ka selemo sa 1963, o seng o tsejwa e le Kopano ya Afrika (AU).
","Naga ya Aforika Borwa e simolotse go nna le seabe mo Letsholong la Batho le Botshelo ka Kakaretso mo Lefatsheng (MAB) fa e sale ka ngwaga wa 1995 mo Khonferenseng e e neng e tshwaretswe kwa Seville kwa nageng ya Spain.
",0.7741134
"Mosebetsi o ka sehloohong wa AU ke ho ntshetsa pele kgotso le botsitso kontinenteng..Dipapadi tsa Bompodi ba Lefatshe tsa Table Tennis
","Ga jaanong Aforika Borwa e mo maemong a go tsenya tirisong Leano la Naga ya Aforika Borwa la go Tlhokomela Botshelo ka Kakaretso mo Lefatsheng jaaka e le lona leo le supetsang tsela ya go tsenya tirisong Letsholo la MAB mo maemong otlhe a go laola tiragatso ya tlhokomelo ya botshelo ka kakaretso mo lefatsheng.
",0.75907934
"Dipapadi tsa Makgaolakgang tsa Bompodi ba Lefatshe tsa Table Tennis tsa selemo sa 2023 tsa ITTF di tla tshwarwa ho tloha ka la 20 ho isa ka la 28 Motsheanong 2023.
","Leeto la Motlatsamoporesitente wa Colombia go jela Aforika Borwa Nala
",0.47900426
"Thonamente ena e tla bapallwa Setsing sa Matjhaba sa Dikopano sa Thekong, e tla ba le dipapadi tsa ba babedi tsa Banna le Basadi, tsa Banna, Basadi le tsa ba bane tse Tswakileng.
","Motlatsamoporesitente Rre Paul Mashatile o tla amogela motlatsamoporesitente ka ene wa Colombian, Motlotlegi Mme Vice Francia Elena Márquez, e leng Motlatsamoporesitente wa Rephaboliki ya Colombia mo leetong la semmuso ka Labotlhano wa la bo 12 Motsheganong 2023.
",0.7597781
"Kabinete e lakaletsa bankakarolo bohle tse molemo ketsahalong ena.
","Maitlhomo a leeto leno ke go gagamatsa tirisanommogo ya dinaga ka bobedi magareng ga naga ya Aforika Borwa le ya Colombia jaaka go tla nna le dipuisano tse di tseneletseng le dinaga tsa Kontinete ya Aforika.
",0.6280392
"Dipapadi tsa Makgaolakgang tsa Bompodi ba Lefatshe tsa Table Tennis tsa ITTF e tla ba ketsahalo e kgolo nalaneng ya papadi ya table tennis kaha e tla be e le lekgetlo la pele dilemong tse 80 di tshwarelwa Afrika.
","Go Nna le Seabe ga Maloko a Khuduthamaga mo Ditiragalong tse di Tlang tse di ka ga go Tshwara Dikopano le Bobegakgang
",0.48936144
"Mohope wa Lefatshe wa Netebolo
","Tona ya Merero ya Motlakase Ngaka Kgosientsho Ramokgopa o tla tshwara kopane le bobegakgang go ba tsopolela ka kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato (EAP) ka Labotlhano wa la bo 12 Motsheganong 2023 ka 14:00.
",0.4710304
"Moo ho seng ho setse Matsatsi a 81 pele ho qala Mohope wa Lefatshe wa Netebolo, Kabinete e ipiletsa ho Maafrika Borwa ho bontsha morolo wa naha eo dipapadi tla tshwarelwa ho yona ka mohoo wa Netball Fridays..Peholeihlo ya Lenaneo la Ntshetsopele ya Ditereke
","Dikopano tseno tse di tshwarwang beke e nngwe le e nngwe di thusa go sedimosetsa bobegakgang ka go bo boya mo dinakong mmogo le go baya baagi mo dinakong ka seo se setseng se dirilwe mo bekeng e e fetileng mo go samaganeng le matsapa a motlakase o o tshabetseng ruri mmogo le go tlhalosa gore ke matsapa afe a a tlholang ditiragalo tsa sešweng tsa motlakase o o tshabetseng ruri.
",0.7477399
"Moporesidente Cyril Ramaphosa o tla hlophisa Imbizo ya Borobedi ya Motlolo wa Ntshetsopele ya Ditereke (DDM), Seterekeng sa Cape Winelands, Kapa Bophirima ka la 19 Motsheanong 2023, e le karolo ya maiteko a mmuso a ho ntlafatsa phumantsho ya ditshebeletso le ho kgothaletsa badudi le setjhaba ka kakaretso ho ba karolo ya ho hodisa Afrika Borwa mmoho le ho se siye ba bang morao maitekong ana.
","Kgwedi ya go Keteka Aforika
",0.38849437
"Ditho tsa Phethahatso di tla kena mokgahlelong o latelang wa Lenaneo la Imbizo e le karolo ya mekgwa ya tshebedisano e atametsang mmuso bathong le ho kgothaletsa hore baahi ba be le seabo pusong molemong wa ho rarolla tshallomorao ho tsa bohlokwa le phumantshong ya ditshebeletso.
","Ka kgwedi ya Motsheganong naga ya Aforika Borwa e tla keteka Kgwedi ya go Keteka Aforika, e leng kgwedi e go tlotlomadiwang tshimololo ya Mokgatlho o o Tshwaraganeng wa Aforika (OAU) mo ngwageng wa 1963, o gompieno o bediwang Mokgatlhotshwaraganelo wa Aforika (AU).
",0.66719615
"Melaetsa.
","Tiro e e namagadi e mokgatlho ono o sa bolong go tobana le yona ke ya go godisa go rena ga kagiso le kutlwano mo kontinenteng..Dikgaisano tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng
",0.16427334
"Ditakaletso tsa MahlohonoloKabinete e thoholeditse le ho lebisa ditakaletso tse ntle ho: Mofumahadi Kirsten Neuschäfer ya ikgapetseng tlholo ya Golden Globe Race e tummeng kamora ho qeta matsatsi a batlang a ba 235 a beisa ka seketswana lewatle ntle le GPS le disebediswa tse ding tsa theknoloji.
","Dikgaisano tsa Makgaolakgang tsa Ngwaga wa 2023 tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa Mokgatlho wa Lefatshe wa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng (ITTF) di tla tshwarwa go tloga ka la bo 20 go fitla ka la bo 28 Motsheganong 2023.
",0.6587713
"E ne e le yena feela mosadi ya kenetseng lebelo lena mme ya ba mosadi wa pele ho hapa lebelo lena la ho tsamaya a le mong a potoloha lefatshe..Matshediso Kabinete e lebisitse matshediso ho lelapa le metswalle ya: Moahi wa Netherlands eo e neng e le moitseki kgahlanong le mmuso wa kgethollo Monghadi Klaas de Jonge, ya neng a inehetse ho lwanela tokoloho, ya ileng a hlomphuwa ka National Order of the Companions of OR Tambo.
","Metshameko eno e tla tshwarelwa kwa Durban International Convention Centre, mo go tla nnang le metshameko ya banna ba ba tshamekang ba le esi le basadi ba ba tshamekang ba le esi, metshameko ya banna ba ba tshamekang kgatlhanong le banna, metshameko ya basadi ba ba tshamekang kgatlhanong le basadi, moogo le eo ba tshamekang ka setlhotshwana se se tswakilweng ka bong jo bo farologaneng.
",0.7984042
"De Jonge o hopolwa ka ho batla botshabelo ntlong ya bonqosa ya Netherlands moo a phetseng dilemo tse pedi a qoba ho tshwarwa ke sepolesa sa mmuso wa kgethollo.
","Kabinete e eletsa tsotlhe tse di molemo go botlhe ba ba tshamekang.
",0.48018017
"O boetse o hopolwa ka mosebetsi wa hae wa bonamodi ba dikgohlano dinaheng tse ngata kontinenteng ena.
","Dikgaisano tsa Makgaolakgang tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa ITTF e tla nna tsa ntlha tsa fa e sale go nna le metshameko ya tenese e e tshamekelwang mo tafoleng dingwaga di feta di le 80 tse di fetileng metshameko eno e tshwarelwa mo lefatsheng la Aforika.
",0.6835307
