src_text,tgt_text,cosine_score
"Ngcongcoshe weTekuchumana Nebuchwepheshe Bedijithali Khumbudzo Ntshavheni utobamba umhlangano nebetindzaba kusasa (ngaLwesihlanu, mhla ti-24 kuNhlaba) kuze anikete imininingwane leyengetiwe.
","Xi tlhela xi kombisa tindhawu leti tshamaka ta ha ri tlhontlho, ku katsa vuhlayiseki bya vana ni ku ya emahlweni ka ku nga ringanani exikarhi ka swisiwana ni switsutsu hi ku kongomisa eka vana.
",0.65993106
"Umbiko Wemnyaka Wavelonkhe Wesimo Semalungelo Ebantfwana.
","Xiviko xi tlhela xi ehleketa ndlela leyi ntungu wa COVID-19 wu khumbeke vana hakona hi nkarhi lowu.
",0.546552
"IKhabhinethi igunyate uMbiko Wesibili Wemnyaka Wesimo Savelonkhe Semalungelo Ebantfwana latoshicilelwa.
","Magoza mo nghenelela lama simekiweke hi mfumo ma kongomise eka ku lemukisa timfanelo ta vana, tanihi loko ti andlariwile eka Vumbiwa ra Rhiphapuliki ra Afrika-Dzonga ra.
",0.66495967
"Umbiko uniketa ngelwati lolusha mayelana nekucaliswa kwekusebenta kweluHlelo Lwavelonkhe Lwekusebenta Lwebantfwana esikhatsini sa-2019-.
","Ma tlhela ma seketela vutihlamuleri bya tiko eka Mitwanano ya UN eka Timfanelo ta Vana (UNCRC) na Ntwanano wa Afrika eka Timfanelo ta Rihanyo ra Vana (ACRWC).
",0.60323703
".
","Afrika-Dzonga xirho xa UNCRC na ACRWC.
",0.35391834
"Umbiko ugcamisa timphumelelo letirekhodiwe tesikhatsi sa-2020-.
","Xiviko xi hlengeletiwile hi ku tihlanganisa ni tindzawulo ta mfumo na nhlayo ya vakhumbeki lava faneleke eka swiyimo swa tiko ni le ka swifundzankulu.
",0.6778354
"Iphindze ivete tindzawo letisasele letiyinsayeya, lokuhlanganisa kuphepha kwebantfwana kanye nekungalingani lokuchubekako phakatsi kwalabaphuyile nalabanotsile macondzana nebantfwana.
","Xiviko hi ku hetiseka xi ta rhumeriwa eka webusayiti ya Ndzawulo ya Nhluvukiso wa Vaaki eka: www.dsd.gov.za.
",0.5958582
"Lombiko uphindze uvete kutsi bhubhane we-COVID-19 ube nemtselela kangakanani ebantfwaneni ngalesikhatsi.
","Xiviko xa Nkarhi na Nkarhi xa Nkatsakanyo xa vunharhu kufika eka vutsevu xa Afrika-Dzonga eka UNCRC.
",0.60356855
"Tinyatselo tekungenelela leticaliswa nguhulumende kuhloswe ngato kuphumelelisa emalungelo ebantfwana, njengoba kuvetwe kuMtsetfosisekelo weRiphabhulikhi yaseNingizimu Afrika wa-.
","Khabinete yi pasise ku andlariwa ka Xiviko xa Nkarhi na Nkarhi xa vunharhu kufika eka vutsevu eka UNCRC.
",0.596603
"Tiphindze tisekele tibopho telive eTingcungcutseleni te-UN Letihlangene ngeMalungelo Ebantfwana (i-UNCRC) kanye neMculu Wase-Afrika weMalungelo Nenhlalakahle Yebantfwana (i-ACRWC).
","Xiviko lexi xi landzela Xiviko xa Nkarhi na Nkarhi xa vumbirhi lexi nga andlariwa eka UNCRC hi..     Xiviko xi hlanganisiwile hi ku landzelela Tsalwa ra 44 ra UNCRC, kutani ri angarhela nxiyisiso ni swibumabumelo leswi endliweke kusuka eka xiviko lexosungula.
",0.7058535
"INingizimu Afrika isayine i-UNCRC kanye ne-ACRWC..  Umbiko uhlanganiswe ngekubonisana nematiko ahulumende kanye nembijana letsintsekako labafanelekile ezingeni lavelonkhe nelesifundza.
","UNCRC ri rhumele nangutisiso ni swibumabumelo swa rona swa tiko hi.
",0.70149887
"Umbiko logcwele utofakwa kuwebhusayithi weLitiko Letekutfutfukiswa Kwemphakatsi: www.dsd.gov.za.
","Ku hlanganisa ku endliwile hi ku tihlanganisa ni tindzawulo hinkwato leti yelanaka ni vakhumbeki etikweni hinkwaro.
",0.66346693
"Umbiko Wesikhatsi waseNingizimu Afrika Lohlanganisiwe wesitsatfu kuya kuwesitfupha ku-UNCRC.
","Xiviko hi ku hetiseka xi ta fikeleriwa hi vaaki loko se xi andlariwile eka UNCRC.
",0.6902669
"Ikhabhinethi ikuvumile kwetfulwa kweMbiko weSikhatsi wesitsatfu kuya kuwesitfupha ku-UNCRC.
","Xiviko xa rixaka Ekusimekiweni ka Ajenda Yintshwa ya Madoroba.
",0.66432095
"Lombiko ulandzela Umbiko weSikhatsi wesibili lowetfulwa ku-UNCRC nga-..  Lombiko uhlanganiswe ngekulandzela Sihloko se-44 se-UNCRC, uphindze futsi ufake ekhatsi lokucasheliwe kanye netincomo talelive tanga-..  Lombiko wahlanganiswa ngekubonisana nawo onkhe ematiko lafanele kanye nalabatsintsekako eveni lonkhe.
","Khabinete yi pasise ku nyiketiwa ka xiviko xosungula xa rixaka xa Afrika-Dzonga eka ku Simekiwa ka Ajenda Yintshwa ya Madoroba eka Phurogireme ya UN ya Vutshamiso bya Vanhu (UN-Habitat).
",0.7616479
"Umbiko lophelele utawukwatiswa ummango nasewetfulwe ku-UNCRC.
","UN-Habitat yi amukele Ajenda Yintshwa ya Madoroba eka Nhlengeletano ya yona ya Tindlu ni Nhluvukiso wa Madoroba leyi nga tiyiselaka nkarhi wo leha hi Nhlangula.
",0.6227014
"Umbiko wavelonkhe lomayelana nekufezekisa Luhlelo Lolusha Lwekutfutfukiswa Kwetindzawo Tasemadolobheni.
","Swirho swa matiko swi languteriwe ku nyika swiviko swo humelela hi ku tinyiketela.
",0.6825613
"Ikhabhinethi ikuvumile kungeniswa kwembiko wavelonkhe wekucala waseNingizimu Afrika lomayelana nekufezekiswa kweLuhlelo Lolusha Lwekutfutfukiswa Kwetindzawo Tasemadolobheni kuLuhlelo Lwekuhlaliswa Kwebantfu laMhlabuhlangene (i-UN-Habitat).
","Afrika-Dzonga ri seketele ku amukeriwa ka Ajenda Yintshwa ya Madoroba naswona endhaku ka sweswo ri yi humelerisile hi ku tirhisa Rimba ro Hlanganisa ra Nhluvukiso wa Madoroba (IUDF).
",0.8502894
"I-UN-Habitat yavuma leluHlelo layo Lolusha Lwekutfutfukiswa Kwemadolobha kuNkhomfa yayo lemayelana neteTindlu neNtfutfuko Lesimeme yaseMadolobheni ngeMphala.
","IUDF ri kongome ku letela nhluvukiso wa nhlanganelo, ku tiyisela ni vutshamo bya madoroba lama nga ringanela ku tshama.
",0.80152756
"Emalunga emibuso bekalindzeleke kutsi angenise umbiko wenchubekelembili ngekungacindzetelwa.
","Xiviko xa antswiso xi hlanganisiwile hi ku tihlanganisa ni tiko, swifundzankulu ni swiyenge swa miganga swa mfumo, na tiNGOs leti fambelanaka.
",0.6283753
"INingizimu Afrika yalusekela loLuhlelo Lolusha Lwekutfutfukiswa Kwemadolobha yaphindze futsi yalufezekisa ngekusebentisa Luhlakamsebenti Loluhlangene Lwekutfutfukisa Tindzawo Tasemadolobheni (i-IUDF).
","Kungu ro Hlanganisa ra Nhluvukiso wa Vantshwa (IYDS).
",0.63255584
"I-IUDF ihlose kuhola embili ekutfutfukiseni kwawonkhe wonkhe, kuhlaliswa kwebantfu edolobheni lokucinile nalokuphilekako.
","Khabinete yi pasise ku simekiwa ka IYDS.
",0.6809495
"Lombiko wenchubekelembili wahlanganiswa ngekubonisana nemikhakha yahulumende yavelonkhe yetifundza kanye neyendzawo, kanye nema-NGO lafanele..  Lisubuciko Lelihlanganisiwe Lekutfutfukiswa KweLusha (i-IYDS).
","Kungu ri nyika ku tirha eka Pholisi ya Rixaka ya Vantshwa ya 2020-.
",0.6694953
"IKhabhinethi igunyate kutsi kusetjentiswe i-IYDS.
","Yi andlala magoza, tiprojeke ni tiphurogireme leswaku yi amukeriwa hi vakhumbeki vo hambanahambana kusuka eka ku tumbuluxiwa ka vantshwa.
",0.6492733
"Lendlelalisu ibangela kubakhona kweNchubomgomo Yavelonkhe Yelusha ya-2020-.
","Yi tlhela yi tirhana ni ku hunguta ku vuyelerisa ko nghenelela ka mfumo ni ku letela ndlela leyi vaaki ni mabindzu mo ka ma nga ri ma mfumo leswaku va seketela vantshwa ku kota ku fikelela mikateko hakona.
",0.64963746
"Ichaza tento, imiklamo kanye netinhlelo lokumele tentiwe ngulabatsintsekako labehlukahlukene labavela etinhlanganisweni telusha.
","Ku hlanganisiwa ka kungu ku katse switsundzuxo swo hambanahambana kusuka eka mabindzu ya hambanahambana ya vaaki.
",0.75539875
"Iphindze ibukane nekunciphisa kuphindzaphindza kwekungenelela kwahulumende futsi icondzise kutsi tinhlangano temmango kanye nemikhakha letimele tingabeseka njani bantfu labasha ekufinyeleleni ematfubeni.
","Mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga.
",0.7045944
"Kugcogcwa kwalendlelalisu kubandzakanya imibono leyehlukene levela emikhakheni leyehlukahlukene yemmango.
","Khabinete yi pasise mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga leswaku vaaki va nyika mavonelo ya vona.
",0.71597075
"Luhlaka LweMtsetfo Lohlongotwako lomayelana Nekongiwa Nekusetjentiswa Lokusimeme Kwetinhlobonhlobo Talokuphilako taseNingizimu Afrika.
","Bayodayivhesiti ya Afrika-Dzonga yi nyika masungulo ya nkoka ya nkuriso ni nhluvukiso wa ikhonomi, kutani yi ni nkoka swinene eka vutomi bya vanhu.
",0.7566501
"IKhabhinethi igunyate luhlaka lweMtsetfo Lohlongotwako lomayelana Nekongiwa Nekusetjentiswa Lokusimeme Kwetinhlobonhlobo Talokuphilako taseNingizimu Afrika kuze ummango uphawule ngawo.
","Nawumbisi wu nyika matimba eka swibumabumelo leswi endliweke hi Huvo ya Xiyimo xa le Henhla ya Switivi leyi thoriweke hi 2019 ku langutisisa hi vuntshwa tipholisi ta hina ta sweswi, milawu ni mintolovelo eka timhaka leti yelanaka na muxaka lowu tivekaka swinene.
",0.7756797
"Tinhlobonhlobo talokuphilako taseNingizimu Afrika tiniketa sisekelo lesibalulekile sekukhula nekutfutfukiswa kwemnotfo, futsi tibalulekile etimphilweni tebantfu.
","Xiviko xi bumabumele ku hluvukisiwa ka pholisi leyi angarhelaka nhlayiso ni ntiyiselo wo tirhisa bayodayivhesiti ya tiko.
",0.68990403
".
","Pholisi yi ta humelerisiwa eka swiyenge swa mfumo hinkwaswo.
",0.36983973
"Umtsetfo Lohlongotwako unika emandla tincomo letentiwe Yiphaneli Yabochwepheshe Belizinga Lelisetulu lelikhetfwe nga-2019 kuze kutsi libuyekete tinchubomgomo tetfu letikhona, imitsetfo kanye nemihambo etindzabeni letiphatselene neluhlobolunye lwalokuphilako..  Lombiko uncome kutsi kutfutfukiswe inchubomgomo lebanti ngekongiwa nekusetjentiswa ngendlela lesimeme kwetinhlobonhlobo tetintfo letiphilako telive.
","Nhlayiso wu ni nkoka eka fu fambisa tiko ku kota ku hatlisisa nkuriso wa ikhonomi ni ku tumbuluxa mitirho..     Kungu hi Nyama ya Swihari.
",0.76514506
"Lenchubomgomo itosetjentiswa kuyo yonkhe imikhakha yahulumende.
","Khabinete yi pasise ku kandziyisiwa ka mpfapfarhuto wa Kungu hi Nyama ya Swihari leswaku vaaki va nyika mavonelo ya vona.
",0.58186734
"Konga kubalulekile emkhankhasweni welive wekukhulisa umnotfo masinyane kanye nekwakha ematfuba emisebenti.
","Kungu ri lava ku endla ximfumo ni ku cinca bindzu ra nyama ya swihari.
",0.7060124
"Lisubuciko Lenyama Yetinyamatane.
","Ri tlhela ri lava ku hoxa xandla eka mayelano ni nhlayiso wa swakudya hi ndlela ya ntiyiselo wa nkarhi wo leha.
",0.63097215
"IKhabhinethi igunyate kushicilelwa kweluhlaka Lisubuciko Lenyama Yetinyamatane kuze kutsi ummango uphawule ngalo.
","Bindzu ra nyama ya swihari hakanyingi bindzu leri nga riki ra ximfumo leri tirhaka hi ndlela yo ka yi nga ri enawini.
",0.7276744
"Indlelalisu icondze kwenta imboni yenyama yetinyamatane kutsi ibe semtsetfweni kanye nekuyintjintja.
","Kungu leri ringanyetiweke ri nyika pulani yo humelerisa leyi nga ta va ya ximfumo ni ku tiyisa bindzu tanihi munyiki wa vuhlayiseki bya swakudya ni bindzu ra nkuriso wa ikhonomi leswi nga ta pfuna ku tumbuluxa mikateko ya mitirho     Milawumbisi.
",0.80016845
"Futsi icondze kufaka sandla ekutfolakaleni kwekudla ngendlela lesimeme.
","Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa.
",0.60435927
"Imboni yenyama yetinyamatane ngalokuvamile iyimboni lengekho emtsetfweni lesebenta ngendlela letincetu letehlukene.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022 ePalamente leswaku wu humelerisiwa ku ya emahlweni.
",0.6424602
"Lendlelalisu lehlongotwako iniketa luhlelo lwekusebenta lolutoba semtsetfweni futsi lucinise lomkhakha njengaloniketa kutfolakala kwekudla kanye nekukhulisa umkhakha wetemnotfo longasita ekudaleni ematfuba emisebenti  Imitsetfosivivinyo.
","Ndzulamiso wu lava ku pfuxeta Nawu wa Vurhangeri bya Ndhavuko wa Makhoyi-Sani, wa 2019 (Nawu wa 3 wa 2019), lowu sunguleke ku tirha hi siku ra 1 Dzivamisoko.
",0.6679079
"Umtsetfosivivinyo Wekuchibela Jikelele  Temdzabu wa-.
","Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa.
",0.6735352
"IKhabhinethi igunyate kwetfulwa kweMtsetfosivivinyo Wekuchibela Jikelele Wetindzaba Tendzabuko wa-2022 ePhalamende kuze uchubeke ucutjungulwe.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022 ePalamente ku wu humelerisa ku ya emahlweni.
",0.8590723
"Letichibiyelo ticondze kubuyeketa uMtsetfo Webuholi Bendzabuko kanye neMtsetfo weBuholi be-Khoi-San, wa-2019 (Umtsetfo Nombolo-3 wa-2019), locale kusebenta mhla ti-1 kuMabasa.
","Loko wu kala wu amukeriwa, Nawumbisi wu ta lulamisa Nawu wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka lowu nga kona, wa 2004 (Nawu wa 33 wa 2004).
",0.77043426
"Umtsetfosivivinyo Wekuchibela Tekuvikela Tikhungo Tentsandvo Yelinyenti Kumaphekulasikhuni Nemisebenti Lephatselene Naloko wanga-.
","Nawumbisi wu hundzile hi le ka ndlela leyikulu ya ku tihlanganisa ni vaaki endzhaku ko pasisiwa hi Khabinete hi Mudyaxihi hi.
",0.76048785
"IKhabhinethi ivume kwetfulwa ePhalamende kweMtsetfosivivinyo Wekuchibela Tekuvikela Tikhungo Tentsandvo Yelinyenti Kumaphekulasikhuni Nemisebenti Lephatselene Naloko wanga-2022 kutsi uchubeke nekucutjungulwa.
","Mindzulamiso yi lava ku ololoxa switirhisiwa swa tiko swo lwa ni vutherorisi hi ku tirhisa magoza ya misava hinkwayo lama vekiweke.
",0.72469425
"Ungaze wemukelwe, loMtsetfosivivinyo utochibiyela uMtsetfosisekelo wanyalo WekuVikelwa kweNtsandvo Yelinyenti Lomelene Nebuphekulasikhuni Netento Letihlobene Naloko, wa-2004 (uMtsetfo Nombolo-33 wa-2004).
","Va tlhele va ololoxa swiyenge leswi ku tshembiwaka leswaku swi le nawini ku ya hi Khoto ya Vumbiwa.
",0.5772444
"LoMtsetfosivivinyo ungene enchubeni lebanti yekubonisana nemmango ngemuva kwekutsi sewugunyatwe yiKhabhinethi ngeNkhwekhweti.
",".
",0.4626161
"Letichibelo tihlose kucondzanisa emathulusi elive lasekhaya ekulwa nebuphekulasikhuni netinyatselo temhlaba wonkhe lesetibekiwe.
","Tanihi swirho swa Huvo ya Vusirhelelo ya UN, Afrika-Dzonga ra boheka ku lawula milawu ya matiko ya misava leyi lavaka ku tiyisa magoza yo lwa ni vutherorisi bya misava     Migingiriko leyitaka.
",0.8015716
"Baphindze bakhuluma ngetigatjana letitsatfwe njengaletingahambisani neMtsetfosisekelo yiNkantolo yeMtsetfosisekelo.
","Samiti ya vu14 ya Brazil, Russia, India, China na Afrika-Dzonga (BRICS).
",0.5543954
"Njengelive lelisayine neMkhandlu WeTekuphepha we-UN, iNingizimu Afrika ibophekile kutsi yente imitsetfo yemave ngemave njengenchubosintfu yayo lefuna kucinisa tinyatselo tekulwa nebuphekulasikhuni bemhlaba  Imicimbi Letako.
","Presidente Ramaphosa ta rhangela Afrika-Dzonga eka ku teka xiave eka Samiti ya Varhangeri ya vu14 ya vhichuwali ya BRICS leyi rhurheriweke hi People’s Republic of China ku sukela hi Ravumune, 23 ku fikela Ravuntlhanu, 24 Khotavuxika..     Vuxirho bya hina eka BRICS byi ya emahlweni byi vuyerisa tiko.
",0.6646875
"Ingcungcutsela ye-14 yeBrazil, Russia, India, China neNingizimu Afrika (i-BRICS).
","Lembe leri nga hundza ku tlula 17% wa leswi Afrika-Dzonga ri swi xaviselaka matikomambe swi kongomisiwile eka matiko laman’wana ya BRICS, kutani ku tlula 29% wa ntsengo wa hina hinkwawo wa swixaviseriwa matikomambe swi huma eka matiko lawa.
",0.61921525
"Mengameli Ramaphosa utawuhola litsimba lekutimbandzakanya kweNingizimu Afrika eNgcungcutseleni lebanjwe ngemhlangano wevidiyo we-inthanethi Ye-14 Yebaholi be-BRICS lesingatfwe yiRiphabhliki yeBantfu baseShayina kusukela ngaLesine, mhla ti-23 kuya kuLesihlanu, mhla tinge-24 Inhlaba.
","Nkoka wa ku xaviselana loku wu kula wu ya emahlweni, wu ni ntsengo wa kwalomu ka R702 wa tibiliyoni wa ku xaviselana ka Afrika-Dzonga ni matiko laman’wana ma BRICS hi 2021, ku yile ehenhla ku sukela eka R487 wa tibiliyoni hi.
",0.7389698
".
",".
",1.0000001
"Kuba lilunga kwetfu ku-BRICS kuyachubeka nekwenta live libe nenzuzo.
","Vuxaka exikarhi ka swirho swa BRICS eka tindhawu to hambana tanihi swa rihanyo ni ku xaviselana loku antswisiweke ku kurisile mabindzu ya laha kaya, ni ku vuyerisa swirho hinkwaswo swa BRICS.
",0.7317012
"Kulomnyaka lophelile ingetulu kwa-17% imikhicito letfunyelwe kulamanye emave laku-BRICS, futsi ngetulu kwe-29% kwalokungenako kuvela kulawo mave.
","Vuvekisi bya hina eka tiprojeke ta nhluvukiso wa swimakiwa ni matshalatshala yo hunguta ku tikisiwa ka milawu loko ku endliwa mabindzu ku kongomise ku kurisa ka swixaviseriwamatikomambe ku ya vatirhisanikulobye va hina va BRICS.
",0.6531936
"Lelinani lalokuhweba liyachubeka nekukhula, nekuhwebelana nalamanye emave e-BRICS kufika kutigidzigidzi leti-R702 nga-2021, likhuphuke lasuka kutigidzigidzi leti-R487 nga-..     Kusebentisana phakatsi kwemalungu e-BRICS emikhakheni leyehlukene njengetemphilo neluhwebo lolutfutfukisiwe kuyikhulisile imboni yetfu yasekhaya, futsi kwazuzisa onkhe emalunga e-BRICS.
","Xikolo xa Vuxika xo Lawula Ikhonomi.
",0.38681722
"Kutjala kwetimali kwetfu kumiklamo yekutfutfukiswa kwesakhiwonchanti kanye nemitamo yekunciphisa tindlela letibambelelako uma senta libhizinisi kuhloswe ngako kwandzisa kutfunyelwa kwemkhicito kulamanye emave kubalingani betfu be-BRICS.
","Xikolo xa Rixaka xa Mfumo (NSG) xi ta rhurhela Phurogireme ya xona ya vunharhu ya Xikolo xa Vuxika xo Lawula Ikhonomi xa swirhonkulu swa tipolitiki eJohannesburg kusuka hi ti27 Khotavuxika kufika ti1 Mawuwani.
",0.70148844
"Sikolo SaseBusika Sekungamela Temnotfo.
","Xi ta ngheniwa hi Vaholobye vo huma eCôte d'Ivoire; South Sudan na Afrika-Dzonga; na Mufambisinkulu wo huma eLesotho, Zambia, Democratic Republic of Congo, Tanzania na Ghana.
",0.52821386
"Sikolo Savelonkhe Sahulumende (i-NSG) sitosingatsa LuHlelo lwaso Lwesitsatfu Lwasebusika Lwesikolwa Sekulawula Umnotfo SetiKhulu TePolitiki eJozi kusukela mhla ti-27 kuNhlaba kuze kube lu-1 kuKholwane.
","Vameyara va Afrika-Dzonga, ku katsa ni swirho swa tikomiti ta swirho swa vakhanselara, na vona va ta nghenela.
",0.63508177
"Utohanjelwa boNgcongcoshe labavela e-Côte d'Ivoire; South Sudan neNingizimu Afrika; kanye nabaCondzisi-Jikelele labavela eLesotho, Zambia, Democratic Republic of Congo, Tanzania naseGhana.
","Swirhonkulu swa tipolitiki kusuka eka matiko yo hambanahambana va languteriwa ku avelana miehleketo ni tidyondzo kusuka eka swiyimo swo hambanahambana leswi va hlanganaka na swona eka mitirho ya vona ya siku na siku.
",0.6140015
"Baphatsidolobha baseNingizimu Afrika, kanye nemalungu emakomidi ebaphatsidolobha netigungu letisetulu, nato titoba khona..  Tikhulu tetepolitiki letichamuka emaveni lahlukene kulindzeleke kutsi tabelane ngemibono nangetifundvo etimweni letahlukene labahlangabetana nato emsebentini wato wemalanga onkhe.
","NSG yi kunguhate phurogireme ya lembe ya swirho swa swirhonkulu hi 2020, tanihi xiphemu xa nseketelo wa yona eka ku tiboha ka mfumo ku aka tiko leri nga ni vuswikoti.
",0.7391371
"I-NSG yakhe luhlelo lweminyaka yonkhe lwemalunga esigungu lesisetulu nga-2020, njengencenye yekwesekela kutibophelela kwahulumende ekwakheni umbuso lonelikhono.
","Yi lava, exikarhi ka swin’wana, ku letela swirhonkulu exikarhi ka swiphemu swa mfumo swinharhu leswi nga ni vurhangeri lebyi nga antswisiwa ni vuswikoti bya vunhlori ku kota ku kambela nakambe mitlhontlo yo lawula leyi tshikelelaka nhlanganelo wa ku kula ka ntiyiselo wa ikhonomi.
",0.7520308
"Ihlose, kulokunye, kuhlomisa baphatsi emazingeni omatsatfu ahulumende ngemakhono latfutfukisiwe ebuholi kanye nekwengamela kuze bakwati kuhlola kabusha tinsayeya tekuphatsa letivimbela kubandzakanywa nekukhula kwemnotfo lokusimeme.
","Siku ra Misava hinkwayo ra Nelson Mandela.
",0.26920593
"Lusuku lwa-Nelson Mandela Lwemave Emhlaba .
","Lembe leri Siku ra Misava hinkwayo ra Nelson Mandela ri hi Musumbhunuku, 18 Mawuwani 2022 ri ta tlangeriwa ehansi ka nkongomelo wa misava hinkwayo wa: “Endla leswi swi kotaka, hi leswi nga na swona, kwihi ni kwihi laha nga kona” xikombelo xa matimba eka vanhu hinkwavo ku seketela ni ku teka xiave eka mpfhumba hi ku hoxa xandla hi ku tinghenelerisa loku nga ni ntiyiselo lowu nga ni mbuyelo wa nkarhi woleha.
",0.48269182
"Lilanga lalomnyaka lwe-Nelson Mandela lwangeMsombuluko, 18 Kholwane 2022 lutogujwa ngaphansi kwendzikimba yemhlaba wonkhe: “Yenta loko longakwenta, ngaloko lonako, noma ngabe ukuphi”.
","Kun’wana ka ku tinghenelerisa ka ntiyiselo wa nkarhi woleha Njhekanjhekisano wa Vantshwa wa Nelson Mandela wa lembe na Phurogireme ya Vululami ya Vurhangeri hi ku kongomisa eka timhaka ta nkarhi wa sweswi mayelano ni vantshwa eAfrika-Dzonga ni ka misava hinkwayo.
",0.7121603
"Kusimemo lesicacile sekutsi bantfu basekele futsi bafake sandla kulomkhankaso ngekufaka sandla ngekungenelela lokusimeme lokunemtselela lotohlala sikhatsi lesidze.
","Nguva ya Xibalo.
",0.35838205
"Kunye kungenelela lokunjalo lokusimeme luHlelo lweminyaka yonkhe lwe-Nelson Mandela Youth Dialogue and Ethical Leadership lolugcile etindzabeni letitsintsa bantfu labasha eNingizimu Afrika nasemhlabeni wonkhe.
","Nguva ya ntsariso wa xibalo ya 2022 yi ta pfula kusukela hi ti1 Mawuwani kufika ti24 ta Nhlangula.
",0.6055074
"Sikhatsi Sekutsela.
","Vabari va hlohloteriwa ku tsarisa  mivuyelo ya vona eka eFiling (www.sarsefiling.co.za) kumbe eka MobiApp ya Vukorhokeri bya Xibalo bya Afrika-Dzonga.
",0.3163566
"Sikhatsi sekugcwaliswa nekutfunyelwa kwemafomu entsela wa-2022 sitawuvulwa kusukela mhla lu-1 kuKholwane kuze kube mhla tinge-24 Imphala.
","Lembe leri SARS yi ta ya emahlweni ni ku tirhisa xiendla hi xoxe ku kambela vabari hi un’weun’we, leswi ku nga ku tlherisiwa ka mbuyelo wa xibalu xa muholo ku pfuna ku olovisa ndlela ya maheleketelo.
",0.6982076
"Bakhokhi bemtselo bayakhutsatwa kutsi bafake emafomu abo emtselo ngekusebentisa luhlelo lwe-eFiling (www.sarsefiling.co.za) noma basebentise i-MobiApp yeLuphiko Lwekugcogca Umtselo lwaseNingizimu Afrika (i-SARS)..  Kulomnyaka i-SARS itawuchubeka nekuhlola ngekutentela ngekwayo kwemkhokhimtselo ngamunye, lokufaka emafomu emtselo ngalendlela kusita kutsi ibe lula inchubo yekungenisa emafomu emtselo.
","Hi 2021 ku tlula kwalomu ka mamiliyoni manharhu ya vabari va kamberiwile hi ku tirhisa xiendla hi xoxe.
",0.67080593
"Nga-2021 babangetulu kwetigidzi letintsatfu tebakhokhi bemtselo labahlolwa ngekutentakalela.
","Nkarhi wa kahle naswona lowu faneleke wa manyikelo ya mivuyelo ya xibalo swi tiyisisi ntsena leswaku vabari va tshama va tshembekile, kambe swi tlhela swi pfuna mfumo ku yisa vukorhokeri eka MaAfrika-Dzonga lava byi dingaka swinene     Mahungu.
",0.5255784
"Kuletfwa ngesikhatsi nekugcwaliswa kahle kwemafomu entsela akucinisekisi nje kuphela kutsi bakhokhintsela bahlala batfobela umtsetfo, kodvwa kubuye kusite hulumende kutsi aletse tinsita kubantfu baseNingizimu Afrika labatidzinga kakhulu  Imilayeto.
","Ku hoyozelaKhabinete yi hundzisa mahungu ya yona mo hoyozela ni ku navelela mikateko eka:Muavanyisi Owen Lloyd Rogers hi ku landza ku thoriwa ka yena ku nga ri khale tanihi Muavanyisi wa Khoto ya Vumbiwa ya Afrika-Dzonga.
",0.7427912
"KuhalaliselaIKhabhinethi idlulise kuhalalisela kwayo kanye netilokotfo letinhle ku: • Jaji Owen Lloyd Rogers kulandzela kukhetfwa kwakhe  kwakamuva nje njengeliJaji leNkantolo yeMtsetfosisekelo yaseNingizimu Afrika.
","Khabinete yi tikatse ni Presidente Ramaphosa eka ku navelela khale ka Presidente Thabo Mbeki siku ro Tlangela lembe ra vu80 ra ku velekeiwa, leri ri tlangeleke hi siku ra 18 Khotavuxika.
",0.7242838
"• IKhabinethi ihlanganyele naMengameli Ramaphosa ekufiseleni Mengameli waphambilini Thabo Mbeki Lusuku Lwekutalwa Lolunenjabulo Lweminyaka lema-80, lalugubhe mhla ti-18 Inhlaba.
","Tat Mbeki kongomise ku hoyozela ni ku humelela ka vumundzuku bya MaAfrika-Dzonga hinkwavo     Ku tholaMatholelo hinkwawo ma fanele ma kambisisa tidyondzo ni ku basisiwa eka manyala.
",0.6655072
"UMnu.
","Swirhotsongo swa Huvo ya Vulawuri bya Vuhahisi bya Rixaka bya Afrika-Dzonga     Tat Ernest Khosa     Mnn Bulelwa Koyana     Tat Surendra Sooklal; nad.
",0.16747737
"Mbeki ube nembono welikusasa lelichakatile nalelinempumelelo labo bonkhe bantfu baseNingizimu Afrika  KucashwaKonkhe kucashwa kweyame ekucinisekisweni kweticu kanye nemvume lefanele.
","Mnn Rejoice Edith Phewa.
",0.576754
