src_text,tgt_text,cosine_score
"Kabinete e tjhaelletse monwana Leano la Naha le Kopanetsweng la ho Lwantsha Kgwebisano ya Diphoofolo tse Hlaha (NISCWT).
","Sekitara ya Vumaki a yi tirha kahle swinene, yi hoxile xandla eka kutlula R85 wa tibiliyoni hikwalaho ka swikumiwa swa hina leswi makiweke, naswona Sekitara ya Migodi yi hoxile xandla eka R84 wa tibiliyoni, kasi Vurimi i R11 wa tibiliyoni.
",0.6517428
"Ke lewa la pele la mofuta ona Afrika Borwa.
","Mitsengo leyo tivikana, hambileswi a yi ri ehansinyana switsongo hi Nyenyakulu 2022, yi kombisa hilaha ikhonomi ya Afrika-Dzonga yi nga tshama yi tiyelerile hakona hambi eka nkarhi wa ku kula ka le hansi ka ikhonomi.
",0.61775523
"Sepheo sa lona sa mantlha ke ho matlafatsa makala a qobello ya molao, ka disebediswa tse hlokehang bakeng sa ho fokotsa le ho thibela bothata bo totang ba kgwebisano ya diphoofolo tse hlaha bo amang tshireletso ya naha.
","Ntsengo wa R41 wa tibiliyoni wa tinhundzu leti xaviseriweke matiko mambe ti ya eka matiko man’wana ya laha Afrika leswi kombaka magoza lama tiindasitiri ta Afrika-Dzonga ti nga eku ma tekaka ku ndlandlamuxa timakete ta tona eka tikokulu hinkwaro.
",0.70143527
"Leano lena le etsa ditshisinyo tse bonahalang tsa ho ntlafatsa bokgoni ba qobello ya molao ka hara naha, ho kenyeletsa tsepamiso ya maikutlo e tobileng phuputso le ho tjhutjhiswa ha maqulwana a kgwebisano ya diphoofolo tse hlaha.
","Timakete leti mabindzu ya engetelekeke ti katsa China, Belgium, Italy na United Arab Emirates leswi kombaka mivuyelo yo kongoma kusuka eka vuswikoti bya Afrika-Dzonga byo hlayisa vuxaka bya ikhonomi na matiko ya lehandle.
",0.7693575
"NISCWT e phatlaladitswe Lefapheng la Meru, Botshwasi le Tikoloho ho WEBTOKEN..Nkgetheng wa Afrika Borwa ya Thonyeditsweng Ho Ba Moahlodi Lekgotleng la Toka la Matjhaba (ICJ)
","Swiboho swa Khabinete.
",0.33816373
"Kabinete e tjhaelletse monwana ho thonngwa ha Moprofesara Dire Tladi e le nkgetheng wa Afrika Borwa bakeng sa ho kgethelwa ho ba Moahlodi wa Lekgotla la Toka la Matjhaba (ICJ) dikgethong tsa ka Pudungwana 2023 tsa lekala lena.
","Qhinga leri Hlanganisiweke ra Rixaka ro Herisa ku Ngungumerisiwa ka Swiharhi swa Nhova (NISCWT)
",0.5945749
"Dire Tladi ke moprofesara wa Molao wa Matjhaba Yunivesithing ya Pretoria mme o boetse ke Moporesidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Matjhaba le Setho sa Phethahatso sa Mokgatlo wa Molao wa Matjhaba.
","Khabinete yi pasise Qhinga leri Hlanganisiweke ra Rixaka ro Herisa ku Ngungumerisiwa ka Swiharhi swa Nhova (NISCWT).
",0.70787555
"E kile ya ba Modulasetulo wa Khomishene ya Molao wa Matjhaba, e leng mokgatlo wa UN oo hangata o nkuwang e le lekala la ICE kile ya ba Moeletsi wa Molao wa Ntlo ya Bonqosa ya Afrika Borwa e New York le ho ba Moeletsi ya Ikgethang wa Matona a Afrika Borwa a Lefapha la Ditaba tsa Kantle ho Naha..DithonyoMangolo a thuto a bathonngwa a tla netefatswa mme ho netefatswe le hore ha ba so ka ba tlola molao.
","Qhinga leri i ro sungula ra muxaka wa rona eAfrika-Dzonga.
",0.54883385
"Dithonyo tse ntjha ho Boto e Ikemetseng ya Bolaodi ya Bahlahlobi ba Dibuka tsa Ditjhelete: Mofumahadi Precious Nompumelelo Sibiya le
","Xikongomelokulu xa rona i ku havexerisa mihlangano ya vahlayisi va nawu matimba hi switirho leswi lavekaka ku hunguta na ku sivela mpingu lowu tlakukaka wa ku ngungumerisiwa ka swiharhi swa nhova laha tikweni leswi vangaka nxungeto eka nsirhelelo wa tiko wa rixaka.
",0.70486045
"Monghadi Mojalefa Mosala Dithonyo ho Boto ya Nakwana ya Umngeni Water:
","Qhinga leri ri endla swiringanyeto swo tiya ku tiyisa vuswikoti bya vahlayisi va nawu laha tikweni, ku katsa na ku pakanisa ko kongoma hi mayelana na vulavisisi na ku tengisiwa ka mitlawa ya swigevenga yo ngungumerisa swiharhi swa nhova.
",0.71547115
"Mofumahadi Khulekelwe Glynnis Mbonambi Monghadi Mzimkulu Msiwa Mofumahadi Sylvia Thandazile Mhlongo Mofumahadi Hlengiwe Patricia Majozi Monghadi Mfanveli James Ndlovu Monghadi Sibusiso Wycliff Mkhize le
","NISCWT yi kandziyisiwile eka webusayiti ya Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu eka WEBTOKEN..Muyimelakulanghwa wa Afrika-Dzonga loyi a Langiweke Tani Hi Muavanyisi Wa Khoto Ya Matiko ya Misava ya Vululami (ICJ)
",0.78869915
"Moatefokate Lavan GopaulDibili.
","Khabinete yi pasise ku langiwa ka Profesa Dire Tladi tanihi muyimelakulanghwa wa Afrika-Dzonga eka nhlawulo tanihi Muavanyisi wa Khoto ya Matiko ya Misava ya Vululami (ICJ) hi nkarhi wa nhlawulo wa Huvo leyi hi Hukuri 2023.
",0.6170639
"Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 2023.
","Dire Tladi i Profesa wa Nawu wa Matiko ya Misava eYunivhesiti ya Pitori naswona u tirha tanihi Presidente wa Rhavi ra Afrika-Dzonga ra Nhlangano wa Nawu wa Matiko ya Misava na Xirho xa Vurhangerinkulu xa Nhlangano wa Nawu wa Matiko ya Misava.
",0.6303947
"Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Sehlomathiso sa Bili ya Ditshebeletso tsa Tlhabollo ya Batshwaruwa ya selemo sa 2023, Palamenteng.
","U tirhile tanihi Mutshamaxitulu wa Khomixini ya Nawu wa Matiko ya Misava, xiyenge xa UN lexi hi ntolovelo xi tekiwaka tanihi huvo leyi vanhu va yona va hundzelaka ek ICEka nkarhi lowu nga hundza a ri Mutsundzuxi wa swa Nawu wa Ntirhokulu wa Afrika-Dzonga eNew York tlhelo Mutsundzuxi wo Hlawuleka wa vaholobye wa Matiko Mambe va laha Afrika-Dzonga.
",0.6879915
"Dihlomathiso tsena ke karabelo ho Kahlolo ya Lekgotla la Molaotheo e dihilweng ka Tshitwe 2020 nyeweng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Ku thoriwa Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka vuthwaseri na ku kamberiwa loku faneleke ka vuhlayiseki.
",0.64235294
"Dihlomathiso di tiisa boikemelo ba Bohlahlobi ba Molao ba Ditshebeletso tsa Tlhabollo ya Batshwaruwa jwalo ka ha ho rerilwe Karolong 7(2) ya Molaotheo wa Riphabliki ya Afrika Borwa wa selemo sa 1996.
","Lava ha ku thoriwaka eka Bodo ya Bodo yo Lawula ya Vakambelatinkota leyi Tiyimeleke.
",0.6575501
"Sena se tla lebisa ho kenngweng tshebetsong ha Karolo 88A (1)
","Manana Precious Nompumelelo Sibiya na
",0.50081885
"le 91 tsa Molao wa Ditshebeletso tsa Tlhabollo ya Batshwaruwa, 1998 (Molao 111 wa 1998).
","Tatana Mojalefa Mosala Lava thoriweke eka Bodo ya Nkarhinyana ya Bodo ya Mati ya Umngeni.
",0.5672816
"Kahoo sepheo ka kgothaletso ya moralo wa Bili ke ho kenya tshebetsong mehato ya tokiso bakeng sa dikarolo tsa Molao tse fosahetseng jwalo ka ha Lekgotla la Molaotheo le boletse.
","Manana Khulekelwe Glynnis Mbonambi Tatana Mzimkulu Msiwa Manana Sylvia Thandazile Mhlongo Manana Hlengiwe Patricia Majozi Tatana Mfanveli James Ndlovu Tatana Sibusiso Wycliff Mkhize na
",0.6756753
"Bili ya Ditheko tsa Mmuso
","Gqweta Lavan GopaulMilawumbisi.
",0.58388096
"Kabinete e tjhaelletse monwana kgothaletso ya moralo wa Bili ya Ditheko tsa Mmuso, Palamenteng.
","Nawumbisi wo Cinca timhaka ta Vukorhokeri bya Makhotso, 2023.
",0.6354859
"Bili ena e hlakola Molao wa Moralo wa Leano la Ditheko tsa Mmuso tse Ikgethang wa selemo sa 2000 (Molao 5 wa 2000).
","Khabinete yi pasise ku yisiwa ePalamende ka Nawumbisi wo Cinca timhaka ta Vukorhokeri bya Makhotso wa mpfapfarhuto, 2023.
",0.741955
"Sepheo sa moralo wa Bili ke ho theha moralo o le mong wa ditheko tsa mmuso le ho fedisa karohano melaong e sebetsanang le ditheko tsa mmuso.
","Ku cinca loku i ku angula eka Vuavanyisi bya Khoto ya Vumbiwa lebyi nyikiweke hi N'wendzamhala 2020 eka Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.6211016
"Bohlokwa ba moralo wa Bili ya Ditheko tsa Mmuso ke hore e thusa phihlellong ya maikemisetso a rona a naha a kang ho tliswa ha diphetoho, matlafatso ya basadi, batjha le diqhwala.
","Ku cinca loku ku tiyisa ku tiyimela ka Vulanguteri bya Vuavanyisi bya Vukorhokeri bya Makhotso tanihi laha byi langutisisiweke hakona eka Xiyenge xa 7(2) xa Vumbiwa ra Rhiphabliki ra Afrika-Dzonga ra 1996.
",0.703248
"E boetse e thusa ka ho kgothaletsa ho rekwa ha thepa ya lehae le ho tshehetsa boqapi ba lehae le diphuputso, mme e kgothaletsa ho rekwa ha thepa dikgwebong tse nyane le tse mahareng tsa Afrika Borwa.
","Leswi swi endleriwa ku humelerisa ku tirhisiwa ka Swiyenge swa 88A (1)
",0.5332012
"Diketsahalo tse Tlang.
","na 91 swa Nawu wa Vukorhokeri bya Makhotso, 1998 (Nawu wa 111 wa 1998).
",0.3268265
"Lenaneo la Matjhaba
","Hikokwalaho, ku yisiwa ka Nawumbisi wa mpfapfarhuto swi kongomisiwile eka ku humelerisa magoza yo lulamisa eka ku nga amukeleki ka swiyenge swo karhi swa Nawu lowu tanihilaha swi kombisiweke hakona hi Khoto ya Vumbiwa..Nawumbisi wa Maxavelo ya Tinhundzu na Vukorhokeri ya Mfumo
",0.254503
"Ka la 12 Motsheanong 2023 Moporesidente Cyril Ramaphosa o tla amohela Moporesidente wa Bulgaria, Monghadi Rumen Radev leetong la tshebetso.
","Khabinete yi pasise ku yisiwa ka Nawumbisi wa Maxavelo Tinhundzu na Vukorhokeri bya Mfumo wa mpfapfarhuto ePalamende.
",0.6751377
"Leeto le tla tsepamisa maikutlo kahong ya maqhama a sepolotiki le kgwebisano, hammoho le phapanyetsano ya botjhaba ba Afrika Borwa le Bulgaria.
","Nawumbisi lowu wu herisa Nawu wa Rimba ra Pholisi ya Maxavelo ya Tinhundzu na Vukorhokeri ko Tsakela wa 2000 (Nawu wa 5 wa 200).
",0.6609068
"Bulgaria esale e le molekane wa bohlokwa kgwebisanong le Afrika Borwa mme ka 2022 naha ena e rometse diyantle tse ballwang ho R.96 bilione Bulgaria.
","Nawumbisi lowa mpfapfarhuto wu tumbuluxa rimba rin'we ra maxavelo ya tinhundzu na vukorhokeri ya mfumo naswona wu herisa ku hambana eka milawu leyi tirhanaka na maxavelo ya tinhundzu na vukorhokeri bya mfumo.
",0.6594733
"Moporesidente Ramaphosa o tla boela a amohele Tonakgolo ya Riphabliki ya Singapore, Monghadi Lee Hsien Loong ka la 16 Motsheanong 2023 leetong la hae la semmuso Afrika Borwa, le tla tsepamisa maikutlo hodima ho tiisa dikamano tse teng pakeng tsa dinaha ka bobedi.
","Nkoka wa Nawumbisi lowa Maxavelo ya Tinhundzu na Vukorhokeri wa mpfapfarhuto hileswaku wu lulamisela ku antswisiwa ka swikongomelo swa hina swa rixaka swo tanihi ki cinca, ku nyikiwa ka vavasati matimba, vantshwa na vatsoniwa.
",0.63880193
"Afrika Borwa e rometse diyantle tsa R.3 bilione Singapore ka selemo sa 2022, moo Afrika Borwa e bileng le masalla.
","Wu tlhela wu lulamisela ku tlakusa ku endliwa ka swilo swa laha tikweni na ku seketela vutumbuluxi bya laha tikweni na ndzavisiso, naswona wu nyika ntsakelo eka maxavelo ya tinhundzu na vukorhokeri kusuka eka mabindzu lamatsongo na ma lexikarhi laha Afrika-Dzonga.
",0.62491316
"Diyantle tsa Arika Borwa tse ka sehloohong tse rometsweng Singapore di kenyeletsa alominiamo ya tlhaho, dolomaete e tjhesitsweng le samente ya Portland, hara tse ding..Bonkakarolo bo Tlang Diketsahalong tsa Lefatshe tsa Tikoloho
","Mitirho leyi Taka.
",0.28450546
"Kabinete e tjhaelletse monwana thomo ya Afrika Borwa ya ditherisano le bonkakarolo ho Tulo ya Bobedi ya Komiti ya Mebuso e Kopanetsweng ya Ditherisano (INC 2) ya Tumellano e Tlamang ya Matjhaba ya Tshilafatso ya Polastiki e Kenyeletsang Ditikoloho tsa Lewatle, e tla tshwarelwa Paris, Fora ho tloha ka la 29 Motsheanong ho isa ho la 02 Phuptjane 2023.
","Ajenda ya Matiko ya Misava
",0.2892995
"INC e na le boikarabelo ba ho netefatsa ntshetsopele ya tumellano ya lefatshe ya tshilafatso ya polastiki, ho kenyeletsa le tikoloho ya mawatleng.
","Hi siku ra 12 Mudyaxihi 2023 Presidente Cyril Ramaphosa u ta rhurhela Presidente wa Bulgaria Tatana Rumen Radev eka rendzo ro tirha.
",0.6137327
"Kabinete e boetse e tjhaelletse monwana thomo ya Afrika Borwa ya ditherisano tsa Lekgotla la Bohokahanyi la Matjhaba la bo-35 la Lenaneo la Matjhaba a Kopaneng la Thuto, Saense le Setso la Motho le Tikoloho ya hae tse tla tshwarelwa Paris, Fora ho tloha ka la 12 ho isa ka la 16 Phuptjane 2023.
","Rendzo leri ri ta kongomisa eka ku akiwa ka vuxaka bya swa tipolitiki na bya bindzu, xikan'we na ku cincisana ka mfuwo exikarhi ka Afrika-Dzonga na Bulgaria.
",0.64694977
"Thomo ya UNESCO MAB ICC ke ho kgothaletsa mekgwa ya ho phela e hlokomelang tikoloho ka tsela e sa e senyeng.
","Bulgaria yi tshama yi ri mutirhisani wa nkoka naswona hi 2022 Afrika-Dzonga yi xavisele Bulgaria tinhundzu ta ntsengo wo ringana R.96 wa tibiliyoni.
",0.6223895
"Afrika Borwa e qadile ho nka karolo Lenaneong la Motho le Tikoloho ya hae (MAB) ka 1995 Sebokeng sa Seville, Spain.
","Presidente Ramaphosa u ta tlhela a amukela Holobyenkulu wa Rhiphabliki ra Singapore Tatana Lee Hsien Loong hi siku ra 16 Mudyaxihi 2023 eka rendzo ra ximfumo ro ta eAfrika-Dzonga, leri ri nga ta kongomisa eka ku tiyisa vuxaka lebyi nga kona exikarhi ka matiko lamambirhi.
",0.6872604
"Hajwale Afrika Borwa e mokgahlelong wa ho kenya tshebetsong Leano la Tlatsetso la Afrika Borwa la Naha la Tikoloho leo e leng tataiso ya ho kenngwa tshebetsong ha Lenaneo la MAB maemong ohle a botsamaisi ba tikoloho a tlatsetso.
","Afrika-Dzonga yi xavisele Singapore swikumiwa swa ntsengo wo ringana R.3 wa tibiliyoni hi 2022, laha Afrika-Dzonga yi tsariseke ntalo wo engetela.
",0.73491013
"Leeto la Motlatsa-Moporesidente wa Colombia, Afrika Borwa
","Swikumiwakulu swa Afrika-Dzonga leswi xaviseriweke Singapore swi katsa aluminiyamu ya ntumbuluko, dolomayiti yo tiyisiwa na semendhe ya Portland, exikarhi ka swin'wana..Ku nghenelela loku Taka eka Mitirho ya Misava Hinkwayo eka Mbango.
",0.5636158
"Motlatsa-Moporesidente Paul Mashatile o tla amohela molekane wa hae wa Colombia, Motlotlehi Mofumahadi Vice Francia Elena Márquez, Motlatsa-Moporesidente wa Riphabliki ya Colombia, ya tla beng a le leetong la Semmuso ka Labohlano la 12 Motsheanong 2023.
","Khabinete yi pasise xileriso xa Afrika-Dzonga xa nkanerisano na ku nghenelela eka Sexini ya vumbirhi ya Komiti yo Kanerisana ya le xikarhi ka Mifumo (INC 2) hi mayelana na Xitirho lexi Bohaka xa Matiko ya Misava Hi Mayelana na Nthyakiso wa Tipulasitiki Ku Katsa na Mivangu ya le Lwandle leyi nga ta khomeriwa eParis, eFrance kusukela 29 Mudyaxihi kufikela 02 Khotavuxika 2023.
",0.7783773
"Sepheo ka leeto lena ke ho tiisa maqhama pakeng tsa Afrika Borwa le Colombia kaha Colombia e thakgola dipuisano tse matla le kontinente ya Afrika.
","INC yi na vutihlamuleri bya nhluvukiso na ntwanano wa misava hinkwayo hi mayelana na nthyakiso wa tipulasitiki, ku katsa na mbango wa le lwandle.
",0.67743576
"Dikopano le boraditaba tse tlang le ditho tsa Phethahatso tsa Naha
","Khabinete yi tlhele yi pasisa xileriso xa Afrika-Dzonga xa nkanerisano eka Huvo yo Kondletela Nongoloko wa Matiko ya Misava na Vun’we bya Tinxaka bya Dyondzo, Sayense, na Nhlangano wa Mfuwo wa Munhu na Bayosifiya wa vu35 lowu kunguhatiweke ku va kona eParis, eFrance kusukela 12 kufikela 16 Khotavuxika 2023.
",0.47912914
"Letona la Motlakase Ngaka Kgosientsho Ramokgopa le tla beha boraditaba sehlohlolong ka kgatelopele e mabapi le ho kenngwa tshebetsong ha Morero wa Tshebetso wa Eneji (EAP) ka Labohlano la 12 Motsheanong 2023 ka 14:00.
","Xileriso xa UNESCO MAB ICC i ku tlakusa tindlela leti fambisaka na mbango ta ku hanya hi ndlela leyi yi nga vavisiki mbango.
",0.71739316
"Dikopano tsena tsa beke le beke di fana ka monyetla wa ho beha boraditaba le setjhaba sehlohlolong ka kgatelopele e teng twantshong ya ho kgaolwa ha motlakase bekeng e fetileng mme di boele di fane ka monyetla wa ho hlakisa le ho hlalosa dintlha tse nang le tshusumetso ho kgaolweng ha phepelo ya motlakase morao tjena..Kgwedi ya Afrika
","Afrika-Dzonga yi sungule ku nghenelela eka Nongoloko wa Munhu na Bayosifiyere (MAB) hi 1995 eka Nhlengeletano ya le Seville eSpain.
",0.70404994
"Ka Motsheanong, Afrika Borwa e keteka Kgwedi ya Afrika eo ka yona e leng sehopotso sa ho thehwa ha Mokgatlo Kopano ya Afrika (OAU) ka selemo sa 1963, o seng o tsejwa e le Kopano ya Afrika (AU).
","Sweswi Afrika-Dzonga yi le ka xiyimo xa ku tirhisa Qhinga ro Hlayisa Bayosifiya ya Rixaka ra Afrika-Dzonga leri ri tirhaka tanihi xiletelo eka ku tirhisiwa ka Nongoloko wa MAB eka tilevele hinkwato ta malawulelo ya ku hlayisa bayosifiya.
",0.7459412
"Mosebetsi o ka sehloohong wa AU ke ho ntshetsa pele kgotso le botsitso kontinenteng..Dipapadi tsa Bompodi ba Lefatshe tsa Table Tennis
","Rendzo ra Xandla xa Presidente wa Colombia ro ta eAfrika-Dzonga.
",0.6253967
"Dipapadi tsa Makgaolakgang tsa Bompodi ba Lefatshe tsa Table Tennis tsa selemo sa 2023 tsa ITTF di tla tshwarwa ho tloha ka la 20 ho isa ka la 28 Motsheanong 2023.
","Xandla xa Presidente Paul Mashatile u ta rhurhela swin'we ntangha yakwe hi ntirho, Muchaviseki Manana Vice Francia Elena Márquez, Xandla xa Presidente wa Rhiphabuliki ra Colombia eka Rendzo ra Ximfumo hi Ravuntlhanu 12 Mudyaxihi 2023.
",0.6769777
"Thonamente ena e tla bapallwa Setsing sa Matjhaba sa Dikopano sa Thekong, e tla ba le dipapadi tsa ba babedi tsa Banna le Basadi, tsa Banna, Basadi le tsa ba bane tse Tswakileng.
","Rendzo leri ri kongomisiwile eka ku tiyisa vuxaka bya matiko mabirhi exikarhi ka Afrika-Dzonga na Colombia tanihiloko Colombia yi ri karhi yi endla mivulavurisano ya matimba na tikokulu ra Afrika.
",0.7434882
"Kabinete e lakaletsa bankakarolo bohle tse molemo ketsahalong ena.
","Tinhlengeletano leti taka to tivisa vuhangalasamahungu hi swirho swa Vurhangerinkulu bya Rixaka.
",0.65366554
"Dipapadi tsa Makgaolakgang tsa Bompodi ba Lefatshe tsa Table Tennis tsa ITTF e tla ba ketsahalo e kgolo nalaneng ya papadi ya table tennis kaha e tla be e le lekgetlo la pele dilemong tse 80 di tshwarelwa Afrika.
","Holobye wa Gezi Dokodela Kgosientsho Ramokgopa u ta nyika swirho swa vuhangalasamahungu vuxokoxoko byintshwa hi mayelana na ndzima leyi khatsiweke eka ku simekiwa ka Kungu ra Matirhelo ra Eneji (EAP) hi Ravuntlhanu 12 Mudyaxihi 2023 hi 14:00.
",0.72292924
"Mohope wa Lefatshe wa Netebolo
","Tinhlengeletano leti to tivisa ta vhiki na vhiki leti va ka kona nkarhi na nkarhi ti nyika xivandlanene xa ku nyika swihangalasamahungu na rixaka vuxokoxoko byintshwa hi mayelana na ndzima leyi humelerisiweke eka ku tirhana na ku tirhisiwa ka gezi hi ku siyerisana evhikini leri hundzeke kambe ti tlhela ti nyika vutihlamuleri na ku hlamusela hi vutalo swihlohloteri leswi hoxaka xandla eka timhangu leta ha ku vaka kona ta ku tirhisiwa ka gezi hi ku siyerisana.
",0.41549367
"Moo ho seng ho setse Matsatsi a 81 pele ho qala Mohope wa Lefatshe wa Netebolo, Kabinete e ipiletsa ho Maafrika Borwa ho bontsha morolo wa naha eo dipapadi tla tshwarelwa ho yona ka mohoo wa Netball Fridays..Peholeihlo ya Lenaneo la Ntshetsopele ya Ditereke
","N'hweti ya Afrika.
",0.30398405
"Moporesidente Cyril Ramaphosa o tla hlophisa Imbizo ya Borobedi ya Motlolo wa Ntshetsopele ya Ditereke (DDM), Seterekeng sa Cape Winelands, Kapa Bophirima ka la 19 Motsheanong 2023, e le karolo ya maiteko a mmuso a ho ntlafatsa phumantsho ya ditshebeletso le ho kgothaletsa badudi le setjhaba ka kakaretso ho ba karolo ya ho hodisa Afrika Borwa mmoho le ho se siye ba bang morao maitekong ana.
","Hi Mudyaxihi, Afrika-Dzonga yi tlangela N'hweti ya Afrika, leyi tsundzukaka ku simekiwa ka Nhlangano wa Vun'we bya Afrika (OAU) hi 1963, lowu namuntlha wu tivekaka tanihi Vun'we bya Afrika (AU).
",0.7515881
"Ditho tsa Phethahatso di tla kena mokgahlelong o latelang wa Lenaneo la Imbizo e le karolo ya mekgwa ya tshebedisano e atametsang mmuso bathong le ho kgothaletsa hore baahi ba be le seabo pusong molemong wa ho rarolla tshallomorao ho tsa bohlokwa le phumantshong ya ditshebeletso.
","Mhakakulu ya AU ku vile ku kondletela ku rhula na ntshamiseko eka tikokulu leri..Vunghwazi bya Thenisi ya le tafuleni bya Misava
",0.7531722
"Melaetsa.
","Mahetelelo ya Vunghwazi bya Thenisi ya le Tafuleni bya Misava bya ITTF ya 2023 ya ta va kona kusukela 20 kufikela 28 Mudyaxihi 2023.
",0.12654349
"Ditakaletso tsa MahlohonoloKabinete e thoholeditse le ho lebisa ditakaletso tse ntle ho: Mofumahadi Kirsten Neuschäfer ya ikgapetseng tlholo ya Golden Globe Race e tummeng kamora ho qeta matsatsi a batlang a ba 235 a beisa ka seketswana lewatle ntle le GPS le disebediswa tse ding tsa theknoloji.
","Ntirho lowu wu ta endleriwa eDurban International Convention Centre, wu nyika Mitlangu ya Un'weun'we ya Vavanuna na Vavasati, xikan'we na mitirho ya Vambirhi leyi Katsaneke.
",0.68877345
"E ne e le yena feela mosadi ya kenetseng lebelo lena mme ya ba mosadi wa pele ho hapa lebelo lena la ho tsamaya a le mong a potoloha lefatshe..Matshediso Kabinete e lebisitse matshediso ho lelapa le metswalle ya: Moahi wa Netherlands eo e neng e le moitseki kgahlanong le mmuso wa kgethollo Monghadi Klaas de Jonge, ya neng a inehetse ho lwanela tokoloho, ya ileng a hlomphuwa ka National Order of the Companions of OR Tambo.
","Khabinete yi navelela leswinene eka hinkwavo lava nghenelelaka eka mitirho leyi.
",0.5630839
"De Jonge o hopolwa ka ho batla botshabelo ntlong ya bonqosa ya Netherlands moo a phetseng dilemo tse pedi a qoba ho tshwarwa ke sepolesa sa mmuso wa kgethollo.
","Mahetelelo ya Vunghwazi bya Thenisi ya le Tafuleni bya Misava ya ITTF ya ta va xiendleko xa mfungho wa misava eka matimu ya thenisi ya le tafuleni, tanihi loko ya fungha rosungula eka kutlula 80 wa malembe leswaku ntirho lowu wu khomeriwa emisaveni ya Afrika.
",0.6839379
"O boetse o hopolwa ka mosebetsi wa hae wa bonamodi ba dikgohlano dinaheng tse ngata kontinenteng ena.
","Khapu ya Bolo ya Mavoko ya Misava Loko ka ha sale 81 wa masiku ku nga si fika Khapi ya Bolo ya Mavoko ya Misava, Khabinete yi hlohlotela vanhu va Afrika-Dzonga ku hlayisa moya wa vurhurheri wu tshama wu ri karhi wu hunga eka masiku ya Ravuntlhanu ra Bolo ya Mavoko.
",0.65831375
"Setsebi sa tsa Eneji, Monghadi Ted Blom, ya neng a hlola a ntsha maikutlo a hae ka tjantjello le ka boqhetseke ka leano la eneji.
","Vulanguteri bya Nongoloko wa Nhluvukiso wa Swifundza
",0.41807917
"Sajene Lwando Lawrence Bunga, Sajene Mario Nel le Konstabole Lefaka, e leng bahlanka ba bararo ba Tshebeletso ya Sepolesa sa Afrika Borwa ba bolailweng bekeng e fetileng ba le mosebetsing diterekeng tsa bona tsa Masepala e Moholo wa Nelson Mandela, le Masepala e Moholo wa Buffalo City Kapa Botjhabela le Atteridgeville, Gauteng.
","Presidente Cyril Ramaphosa u ta endla Xivijo xa Presidente xa Xikombiso xa Nhluvukiso wa Swifundza (DDM) xa vunhungu eka Xifundza xa Cape Winelands, eKapaVupeladyambu hi siku ra 19 Mudyaxihi 2023 tanihi xiphemu xa matshalatshala ya mfumo ya ku antswisa mphakelo wa vukorhokeri na ku hlohlotela miganga na vaaki lava nga na ku tsakela hi ku angarhela ku va xiphemu xa ku kurisa Afrika-Dzonga swin'we na ku nga siyi munhu endzhaku ka matshalatshala lama.
",0.80789053
"Ho feta moo, mapolesa a mang a mabedi a bolailwe maobane.
","Swirho swa Vurhangerinkulu ku nga ri khale swi ta sungula xiphemu lexi landzelaka xa Nongoloko wa Swivijo tanihi xiphemu xa mivulavurisano yo tirhisana leyi tisaka mfumo ekusuhi swinene na vanhu na ku tlakusa xidemokirasi xa ku nghenelela eka ku ololoxa mitlimbo ya le vanhwini na mphakelo wa vukorhokeri byin'wana.
",0.45136142
"Kabinete e tshwela ka mathe polao ya mapolesa le ho e nka e le tlhaselo ya tshireletso ya naha ka ho otloloha.
","Marungula.
",0.26543176
"Kabinete e laetse ba qobello ya molao ho etsa ka hohle kamoo ba ka kgonang ho batlana le ditlokotsebe tse bolayang mapolesa.
","KU HOYOZELAKhabinete yi hoyozerile na ku navelela leswinene eka: Manana Kirsten Neuschäfer eka ku wina Mphikizano wa Misava wa Nsuku wo xiximeka lowu eka wona a tekeke kwalomu ka 235 wa masiku a ri eku tluteni a ri hava GPS na thekinoloji yin'wana.
",0.5997609
"Mokaubere papading ya kolofo Afrika Borwa, Monghadi John Bland (77), ya ileng a hapa dikgau tse 36 kamora mashome a mangata a dilemo a bapala papadi ena.
","A ri mungheneri wa xisati a ri yexe naswona u vile wansati wo sungula ku wina mphikizano wo rhendzeleka hi misava u ri wexe..Ku chavelela Khabinete yi kombise ku chavelela eka ndyangu na vanghana va: Mugingirikeli wo lwisana na xihlawuhlawu wa Mudachi Tatana Klaas de Jonge, mulwelantshunxeko wo tiyimisela, muamukeri wa Risiva ra Rixaka ra Vanghana va OR Tambo.
",0.71143866
"Eneji
","Gezi
",0.9320597
"Kabinete e etse hloko tswelopele entsweng ka ho kenngwa tshebetsong ha Moralo wa Tshebetso ya Eneji, ha e ntse e amohela hore ho na le ditshitiso tse ntseng di le teng kgahlanong le marangrang a naha.
","Khabinete yi tekele enhlokweni ku humelela lo ku endliweke eka ku tirhisa Kungu ra Matirhelo ra Eneji, loko yi ri karhi yi amukela ku tikeriwa lokukulu loku ka ha riki kona eka giridi ya rixaka.
",0.87773454
