src_text,tgt_text,cosine_score
"Tshebedisano hara dinaha tseo leng ditho tsa BRICS makaleng kang bophelo bo botle le kgwebisano ntlafetseng hodisitse diindasteri tsa naha ena, mme tswetse ditho tsohle tsa BRICS molemo.
","Xiviko xi bumabumele ku hluvukisiwa ka pholisi leyi angarhelaka nhlayiso ni ntiyiselo wo tirhisa bayodayivhesiti ya tiko.
",0.75898874
"Sepheo ka botsetedi ba rona diprojekeng tsa ntshetsopele ya meralo ya ditshebeletso le maiteko ho potlakisa metjha ya kgwebo ke ho eketsa thepa romelwang ho balekane ba rona ba BRICS..  Sekolo sa Mariha sa Tsamaiso ya Moruo.
","Pholisi yi ta humelerisiwa eka swiyenge swa mfumo hinkwaswo.
",0.59339017
"Sekolo sa Naha sa Mmuso (NSG) se tla tshwara Lenaneo la sona la boraro la sekolo sa Mariha sa Tsamaiso ya Moruo bakeng sa Bahlanka ba Phethahatso, Johannesburg ho tloha ho la 27 Phuptjane ho ya ho la 1 Phupu.
","Nhlayiso wu ni nkoka eka fu fambisa tiko ku kota ku hatlisisa nkuriso wa ikhonomi ni ku tumbuluxa mitirho..     Kungu hi Nyama ya Swihari.
",0.62168485
"Sebokeng ho tla tla Matona tswang Côte d'Ivoire; South Sudan le Afrika Borwa; le Balaodi-Kakaretso ba Lesotho, Zambia, Democratic Republic of Congo, Tanzania le Ghana.
","Khabinete yi pasise ku kandziyisiwa ka mpfapfarhuto wa Kungu hi Nyama ya Swihari leswaku vaaki va nyika mavonelo ya vona.
",0.5738836
"Boramotse ba Afrika Borwa, mmoho le ditho tsa dikomiti tsa boramotse le makgotla phethahatso ba tla ba teng le bona..  Ho lebelletswe hore bahlanka bana ba phethahatso ba tswang dinaheng tse fapaneng ba abelane dikgopolo le dithuto ka maemo fapaneng ao ba kopanang le ona mosebetsing wa bona wa letsatsi le letsatsi..  NSG radile lenaneo la selemo le selemo bakeng sa ditho tsa phethahatso ka 2020 le karolo ya tshehetso ya yona boinehelong ba mmuso ba ho aha naha nang le bokgoni.
","Kungu ri lava ku endla ximfumo ni ku cinca bindzu ra nyama ya swihari.
",0.6003756
"Sepheo ka sekolo sena hara tse ding ke ho hlomella bahlanka ba phethahatso makaleng mararo mmuso ka boetapele bo ntlafetseng le bokgoni ba ho hlokomela le hore ba kgone ho lekola botjha diphephetso tsa tsamaiso tse sitisang ho kenyeletswa ha bohle le kgolo ya ho ya ho ile ya moruo..  Letsatsi la Matjhaba la Nelson Mandela.
","Ri tlhela ri lava ku hoxa xandla eka mayelano ni nhlayiso wa swakudya hi ndlela ya ntiyiselo wa nkarhi wo leha.
",0.59650654
"Letsatsi la Matjhaba la Nelson Mandela le ka Mantaha, 18 Phupu 2022, mme le tla ketekwa tlasa mookotaba: “Etsa seo se kgonang, ka seo nang le sona, moo leng teng”.
","Bindzu ra nyama ya swihari hakanyingi bindzu leri nga riki ra ximfumo leri tirhaka hi ndlela yo ka yi nga ri enawini.
",0.5091948
"Ke boipiletso bo matla bathong hore ba tshehetse le ho ba le seabo letsholong lena ka maiteko moshwelella nang le thuso ya nako telele..  Bo bong ba maiteko ao moshwelella ke Dipuisano tsa selemo le selemo tsa Batjha tsa ho tlotla Nelson Mandela le Lenaneo la Boetapele bo Kgabane bo tsepameng dintlheng tseo ho buuwang ka tsona haholo tse amanang le batjha Afrika Borwa le lefatsheng ka bophara..  Nako ya Lekgetho.
","Kungu leri ringanyetiweke ri nyika pulani yo humelerisa leyi nga ta va ya ximfumo ni ku tiyisa bindzu tanihi munyiki wa vuhlayiseki bya swakudya ni bindzu ra nkuriso wa ikhonomi leswi nga ta pfuna ku tumbuluxa mikateko ya mitirho     Milawumbisi.
",0.7737131
"Sehla sa 2022 sa ho kenya ditokomane tsa lekgetho se qala ka la 1 Phupu ho ya ho la 24 Mphalane.
","Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa.
",0.5219952
"Balefi ba lekgetho ba kgothaletswa ho kenya ditokomane tsa bona tsa lekgetho ka mokgwa wa eFiling (www.sarsefiling.co.za) kapa ho MobiApp ya Tshebeletso ya Pokello ya Lekgetho ya Afrika Borwa (SARS)..  Monongwaha SARS tla nne sebedise tlhahisoleseding eo e bokellang ya motho ka mong, ho etsa tlaleho ya motho nang le dintlha tsohle tsa hae tsa ditjhelete, ho thusa ho bebofatsa motjha wa ho kenya ditokomane tsa lekgetho.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022 ePalamente leswaku wu humelerisiwa ku ya emahlweni.
",0.6387198
"Ka 2021 SARS bokelletse tlhahisoleseding ya balefi ba lekgetho ba dimiliyone tse fetang tse tharo.
","Ndzulamiso wu lava ku pfuxeta Nawu wa Vurhangeri bya Ndhavuko wa Makhoyi-Sani, wa 2019 (Nawu wa 3 wa 2019), lowu sunguleke ku tirha hi siku ra 1 Dzivamisoko.
",0.6663712
"Ho kenngwa ha ditokomane ka nako le ka nepo ho netefatsa hore batho ba ikamahanye le melao ya lekgetho, le ho thusa mmuso ho isa ditshebeletso ho Maafrika Borwa di hlokang haholo  Melaetsa.
","Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa.
",0.7349714
"DithoholetsoKabinete thoholeditse le ho lebisa ditakaletso tse ntle ho bana: • Moahlodi Owen Lloyd Rogers kamora hore kgethelwe ho ba moahlodi wa Lekgotla la Molaotheo la Afrika Borwa.
","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022 ePalamente ku wu humelerisa ku ya emahlweni.
",0.6766759
"• Kabinete le Mopresidente Ramaphosa ba lakaleditse Mopresidente wa Mehleng Thabo Mbeki mahlohonolo Letsatsi la Tswalo ha qeta dilemo tse 80, leo le ketekileng ka la 18 Phuptjane.
","Loko wu kala wu amukeriwa, Nawumbisi wu ta lulamisa Nawu wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka lowu nga kona, wa 2004 (Nawu wa 33 wa 2004).
",0.6259041
"Monghadi Mbeki lakaleditse Maafrika Borwa ohle bokamoso bo tjhabileng le bo nang le katleho  KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba so ka ba tlola molao.
","Nawumbisi wu hundzile hi le ka ndlela leyikulu ya ku tihlanganisa ni vaaki endzhaku ko pasisiwa hi Khabinete hi Mudyaxihi hi.
",0.7036511
"Balaodi ba Ikemetseng ba Boto ya Boladi ya Bofofisi Afrika Borwa  Monghadi Ernest Khosa  Mme Bulelwa Koyana  Monghadi Surendra Sooklal; led.
","Mindzulamiso yi lava ku ololoxa switirhisiwa swa tiko swo lwa ni vutherorisi hi ku tirhisa magoza ya misava hinkwayo lama vekiweke.
",0.5785998
"Mme Rejoice Edith Phewa.
","Va tlhele va ololoxa swiyenge leswi ku tshembiwaka leswaku swi le nawini ku ya hi Khoto ya Vumbiwa.
",0.57208097
"Ditho tsa Ofisi ya Diphatlalatso tsa Dilounu tsa ho reka Matlo le Phatlalatso ya Dikoloto tsa Matlo  Mme Kenosi Pearl Louisa Selane (Modulasetulo)  Mme Catharina Maria Van der Sandt  Monghadi Errol Vincent Magerman  Moadvokheiti Mandla Dludlu  Monghadi Matsobane Gabriel Mello  Mme Palesa Mawasha  Mme Penelope Anne Beck-Paxton  Mme Sphiwe Dorris Mayinga  Mme Tshifhiwa Victor Mphigalale; lej.
",".
",0.56712776
"Tsa Moraorao Mabapi le Kokwanahloko ya Khorona (COVID-19).
","Mahungu mantshwa hi Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.93742245
"Kabinete leboha batho bohle ba Afrika Borwa ba ileng ba kgetha ho enta le ho ikobela dipehelo tsohle tse mabapi le COVID-19 leng se entseng hore lenane la batho ba tshwaetsehang le se ke la phahama haholo leqhubung la bohlano la sewa sena naheng ena..     Leha ho le jwalo, re ntse re tlameha ho ba hlokolosi jwalo ka ha COVID-19 ntse so fele.
","Khabinete yi bumabumele vanhu hinkwavo va Afrika-Dzonga lava hlawuleke ku sawutisiwa ni ku landzelela milawu ya COVID-19 leswi endleke leswaku tiko ri sivela ku tlakuka ka nhlayo ya timhangu tintshwa hi nkarhi wa gandlati ra vuntlhanu ra ntungu.
",0.9095011
"Leha mmuso sa tswa phumula molao qobellang batho ho apara dimonkwana setjhabeng, empa batho ba nang le mafu sa phekoleheng, le ba kulang, ba ntse ba tlameha ho tswela pele le ho di apara.
","Hambiswiritano hi fanelanga hi enerisiwa tanihiloko COVID-19 ya ha ri exikarhi ka hina.
",0.6859114
"Re ntse re tlameha ho tswela pele le ho hlapa matsoho rona kgafetsa kapa ho hlwekisa ka sebolaya dikokwanahloko, ho iqaqolohanya le ba bang mmoho le ho ba sebakeng se kenang moya hantle..     Ente ntse le yona feela mokgwa nang le bopaki ba saense ba hore thibela COVID-19, mme Kabinete kgothaletsa batho bohle ba so kang ba enta ho etsa jwalo ka potlako le ba entileng ho fumana ente ya tlatsetso mahala ditsing tse haufi tsa ho entela..     Monkeypox.
","Hambiloko tiko sweswinyana ri susile ku boheleriwa ka ku ambala timasiki exikarhi ka vanhu, vanhu lava nga ni vuvabyi byo lawuleka bya nkarhi hinkwawo ni lava vavabyaka va hlohloteriwa ku ya emahlweni va ambala masiki.
",0.80346173
"Kabinete ile ya behwa sehlohlolong sa ditaba tsa moraorao mabapi le Monkeypox le ho tshwaetsa ha yona naheng ena ho latela ho fumaneha ha motho wa bobedi ya nang le bohloko bona naheng ena.
","Hi fanele ku tlhela hi ya emahlweni hi hlamba kumbe ku sanithayiza mavoko ya hina, ni ku landzelela mpfhuka exikarhi ka wena ni munhu un’wana na ku va eka ndhawu leyi faneleke ya ku hunga ka moya lowutengeke.
",0.69752234
"Bakudi bana ka bobedi ba ipolokile ka bonngwe malapeng mme ho ntse ho tsongwa batho bao ba kileng ba kopana le bona, bao ho ka etsahalang hore ba bile kotsing ya ho tshwaetseha..     Ka bobedi Lefapha la Bophelo bo Botle le Mokgatlo wa Naha wa Mahloko Tshwaetsanang, ba sebedisana mmoho le Mokgatlo wa Matjhaba wa Bophelo bo Botle ho hlahloba kotsi ya tshwaetsano bohlokong bona naheng ena ba ipapisitse le dipehelo tsa Matjhaba tsa Bophelo bo Botle..     Kokwanahloko ya monkeypox ha tshwaetsane ha bonolo ntle le ha thetsane le motho ya nang le yona jwalo ka ho sunana, ho mo sika kapa ho thetsa dikarolo tsa mmele tse nang le yona.
","Nsawutiso wu tshama wu ri xisirhelelo xa xisayense lexi pasisiweke ku lwisana ni COVID-19 kutani Khabinete yi hlohlotela vanhu hinkwavo lava nga sawutisiwangiki ku sawutisiwa handle ko hlwela kutani vanhu lava sawutisiweke va kuma mirhi ya ntlhavelo yo tiyisa masocha ya miri eka tindhawu ta vona ta nsawutiso ta le kusuhi, mahala.
",0.8211897
"Batho ba se nang matshwao kokwanahloko ena ba ke ke ba tshwetsa ba bang..     Kabinete eletsa batho ba bang le matshwao feberu mokgohlane tlwaelehileng tsamaisanang le matjhatjhetsi kang lekgopho hore ba etele ditsi tsa bophelo bo botle ho ka fumana ho hlahlojwa le ho alafuwa sa le nako..     Koduwa ya Tameneng ya East London.
","Marhuda ya ntoho.
",0.5111611
"Koduwa hlahileng Tameneng ya Enyobeni, East London mane Kapa Botjhabela, ka la 26 Phuptjane 2022, eo ho yona ho ileng ha hlokahala batjha ba 21 ile ya tshosa naha ka bophara.
","Khabinete ya ha ku tivisiwa hi mahungu mantshwa ya ku hangalaka ka vuvabyi bya Marhuda ya ntoho etikweni hi ku landzela ku tiyisisa ka sweswinyana ka mhangu ya vumbirhi etikweni.
",0.753059
"Re ipotsa hore be malapa bona ikutlwa jwang ka ho lahlehelwa ke bana ba ona koduweng kang eo..     Kabinete fetisetsa matshidiso yona ho malapa ohle lahlehetsweng ke beng ka bona mmoho le ho leboha bohle ba ileng ba bontsha moya wa botho ka ho tshehetsa malapa ao nakong eo ya tlokotsi..     Ke ntho ngongorehisang hore bana ba dilemong tsa bo 13 ba dumellwe ho kena dibakeng tseo ho nowang jwala ho tsona.
","Vanhu lava khumbekeke va titshamisise ekule ni van’wana emakaya ya vona kutani ku khumbana ka vona ni van’wana ku le ku landzelerisiweni ku kota ku kuma van’wana lava nga vaka va tikombisa..     Ndzawulo ya Rihanyo na Vandla ra Rixaka ra Mavabyi yo Tlulela swi tirha kun’we ni Nhlangano wa Rihanyo wa Misava ku hlela khombo ro tlulela ra laha kaya hi ku fambelana ni Milawu ya Rihanyo ya Matiko ya Misava.
",0.8430547
"Re ipiletsa ho setjhaba hore le sona se nke karolo ho netefatsa hore bana ba rona ba bolokehile ka dinako tsohle..     Bana ba dilemo tse ka tlase ho tse 18 ha ba dumellwa ho kena ditameneng, dishibining, dibakeng tseo ho nwellwang ho tsona le tse rekisang jwala.
","Xitsongwatsongwana xa marhuda ya ntoho xi hangalaki hi ku olova naswona hakanyingi xi tikomba ntsena endzhaku ko khumbana ka le kusuhi swinene tanihi ku ntswotswana, ku vukarhana kumbe ku khumba swirho swa miri lowu nga ni swilondza swa marhuda ya ntoho.
",0.81276256
"Ke tlolo ya molao ho batho bohle ba hwebang ka jwala ho se ikobele melao ena, mme hape ba tlameha le ho amohuwa dilaesense tsa bona tsa ho rekisa jwala..     Sephetho sa Kopano ya Baetapele ba Dinaha tse Supileng (G7).
","Vanhu lava nga riki ni swikombeto swa marhuda ya ntoho va nga ka va nga hangalaseli xitsongwatsongwana eka van’wana.
",0.7916032
"Mopresidente Cyril Ramaphosa ile nka karolo Kopanong ya Baetapele ba G7 neng tshwaretswe Bavaria, Jeremane, ka Mantaha wa la 27 Phuptjane.
","Khabinete yi tsundzuxe vanhu lava tikombaka va ri ni swikombeto swa ku hisa ka miri, swikombeto leswi yelanaka ni swa mukhuhlwani hi ku angarhela, ku landzela hi swirhumbana leswi yelanaka ni ntshwavusiku ku vika eka tindhawu ta vona ta swa rihanyu ta le kusuhi leswaku swi kumeka ka ha ri ni nkarhi na ku tshunguriwa.
",0.6729455
"Mopresidente ne menngwe kopanong ena ke Moetapele wa naha eo ho neng ho tshwaretswe kopano ena ho yona leng Motjhanselara Olaf Scholz.
","Khombo ra le ka thavhene ya le Monti.
",0.55237365
"Kopanong ena, ho ne ho sekasekwa ditaba tse amang maemo lehodimo, motlakase, tsa bophelo bo botle, tlhahiso ya dijo boemong ba matjhaba le tekatekano ya bonng..     G7 ke tshebedisano ya mebuso le diforamo tsa dipolotiki dinaheng tse kang Khanada, Fora, Jeremane, Ithali, Japane, United Kingdom le Dinaha tse Kopaneng tsa Amerika     Diqeto tsa Kabinete.
","Khombo ro tsema nhlana ra le Thavhenini ya le Enyobeni eMonti eKapa-Vuxa hi Sonto, 26 Khotavuxika 2022 leri koxeke vutomi bya 21 wa vantshwa, ri chavisile tiko hinkwaro.
",0.7133959
"Moralo wa Tshebetso wa Lekala la tsa Molao (LSC).
","Swi tika swinene ku ehleketa nhlomulo wa mindyangu leyi lahlekeriweke hi vana va yona eka khombo ra muxaka wotano.
",0.38208118
"Kabinete tjhaetse monwana ho phatlalatswa ha Moralo wa LSC bakeng sa maikutlo setjhaba.
","Khabinete yi hundzise mahungu ya yona ya nchavelelo eka mindyangu leyi lahlekeriweke hi varhandziwa va yona ni ku khensa un’wana ni un’wana eka nseketelo wa ximunhu eka mindyangu leyi nga ekurileni hi nkarhi lowu wo tika swinene.
",0.6815251
"Maikemisetso dipehelo tsena ke ho potlakisetsa ho etswa ha diphetolo lekaleng lena ho etsa hore kemedi ho lona be nepahetseng ho ya ka maemo setjhaba ka ho fapana.
","Swa vilerisa leswaku vana lavantsongo va malembe ya 13 va pfumeleriwe ku nghena endhawini va nwa xihoko.
",0.6613759
"Dipehelo tsena di tla thusa ho theha mokgatlo tla netefatsa hore lekala lena le ba le batho ba rupeletsweng ka botlalo ho fana ka ditshebeletso tsa molao..     Ho ngolwa ha moralo ona wa LSC ho ne ho okametswe ke Mokgatlo wa Basebeletsi ba Molao leng mokgatlo thehilweng ho latela Karolo ya 4 ya molao wa Legal Practice Act, 2014 (Molao wa bo 28 wa 2014) ka tlasa tataiso ya Leano la molao wa Tshehetso ya ba Batsho Moruong (B-BBEE) wa 2013 (Molao wa bo 46 wa 2013).
","Hi rhamba miganga ku tlanga xiphemu xa vona hi ku hlayisa vana va hina mikarhi hinkwayo.
",0.5911291
"Molao wa B-BBEE wa 2013 neha Letona la Dikgwebo le Ditlhodisano matla ho etsa dipehelo mabapi le tshebetso nepahetseng ho tsa tshehetso ya ba batsho moruong makaleng itseng.
","Vana lava nga ni malembe ya le hansi ka 18 va pfumeleriwi ku nghena ethavhenini, tindhawu to xavisa byalwa leti nga riki enawini, tindhawu to xavisela xihoko ni mavhengele mo xavisa byalwa.
",0.71349025
"Ha jwale, ba ditshebeletso tsa molao ha ba na dipehelo tseo ba sebeletsang hodima tsona ho tobana le mathata ho se lekalekane lekaleng lena la tsa molao..     Moralo ona wa LSC tla phatlalatswa Bukeng ya Diphatlalatso tsa Mmuso matsatsi 60 hore setjhaba se ntshe maikutlo ka ona..     Tlaleho ya Tshebetso ya Habedi ka Selemo.
","Vaxavisi va xihoko lava kumekaka va tlule milawu leyi yihi ni yihi va fanele ku voniwa nandzu wa vugevenga kutani tilayinsese ta vona to pfumeleriwa ku xavisa xihoko ti fanele ku herisiwa.
",0.7616788
"Kabinete tjhaetse monwana tlaleho ya tshebetso tswang habedi ka selemo ya ho tloha ka Mphalane 2021 ho isa ho Tlhakubele.
","Mivuyelo kusuka eka Samiti ya Vurhangeri ya Group of Seven (G7).
",0.50931597
"Ditlaleho tsena ke karolo ya Leano la Meralo ya Nako ya Bohareng (MTSF) ho tloha ka selemo sa 2019 ho isa ho sa.
","Presidente Cyril Ramaphosa vile xiphemu xa Samiti ya Vurhangeri ya G7 leyi khomiweke eBavaria, eGermany hi Musumbhunuku, 27 Khotavuxika.
",0.6475967
"Leano lena la MTSF 2019-2024, ke moralo wa tshebetso oo ka ona ho boetseng ho ikemiseditsweng ho fihlela Leano la Naha la Ntshetsopele: Leano la Tjhebelo pele la selemo sa 2030 tla beng le nako ya puso ya botshelela..     Ditlaleho tsena di shebile haholo maikemisetso ao mmuso a behileng pele leng (1) Diphetoho moruong le thehong ya menyetla ya mesebetsi; (2) Tsa thuto, thupello, le tsa bophelo bo botle; (3) Leano la tshehetso ya setjhaba ka ho fana ka ditshebeletso tsa boleng ka tsela otlolohileng; (4) Tsa bodulo ba setjhaba le tsa bommasepala; (5) Tshebedisano ya setjhaba mmoho le polokeho ya sona; (6) Theho ya mmuso nang le bokgoni le puso nang le toka; le (7) Ho theha maemo betere Afrika le matjhabeng mmoho le ho kenella ha puso ya botshelela..     Kabinete amohetse kgatelo pele dikarolong tse neng di hlwahilwe nakong ena ya ho lekola botjha.
","Presidente – loyi veke xiphemu eka ntirho wa nhlengeletano laha ku cinca ka ta maxelo, eneji, rihanyo, nsirhelela wa swakudya wa misava ni timhaka ta ku ringanana ka rimbewu ku vulawuriweke haswona – rhambiwile hi varhurheli, Chanselara Olaf Scholz.
",0.7168245
"Kabinete boetse elelletswe le dikarolo tseo ho sa ntsa neng ho hlokahala ho kenellwa ho tsona ka lebaka la tieho bileng teng ka lebaka la sewa sa COVID-.
",".
",0.45979965
".
","G7 foramu ya mifumonyingi ya swa tipolitiki leyi katsaka Canada, France, Germany, Italy, Japan, United Kingdom na United States     Swiboho swa Khabinete.
",0.45408928
"Matona tla tshwara diboka tsa boraditaba dibekeng tse mmalwa tse tlang ho hlalosa ha batsi ka ditlaleho tsa ona le ho hlalosa dikarolong tseo ho hlokahalang hore ho sebetswe ka thatanyana ho tsona     Diketsahalo tse Tlang.
","Mpfapfarhuto wa Nawu wa Bindzu ra Xinawu (Mpfapfarhuto wa LSC).
",0.48594707
"Seboka sa Boradiindasteri ba Batsho le Barekisi Dinaheng tsa Matjhaba (BIEC).
","Khabinete yi pasise ku kandziyisiwa ka Mpfapfarhuto wa LSC leswaku vanhu va nyika mavonelo ya vona.
",0.69407415
"Seboka sa pele sa BIEC se tla tshwarelwa Sandton International Convention Centre, Lejweleputswa ka Laboraro la la 20 Phupu.
","Swikongomelo swa nawu lowu ku olovisa ku cinca ka bindzu ra xinawu ku fikelela vuyimeri ku ya hi demogirafiki ya tiko.
",0.6251373
".
","Nawu wu ta tlhela wu tiyisisa nhluvukiso wa ntlawa lowu nga ta humelerisa vanyiki lava leteriweke ku ringana ni ku va ni vutivi bya vukorhokeri bya xinawu.
",0.4251129
"Seboka sena se tla ka mora tlhomamiso ya Marangrang Thekiso Matjhabeng ke mmuso bakeng sa Boradiindasteri ba Batsho ka maikemisetso ho ba thusa ho kena mmarakeng meng, le ho fumana ditsela tsa ho fumana ditshehetso tsa ditjhelete le mekgwa ya ho bapatsa     Melaetsa.
",".
",0.53184974
"DitebohoKabinete lebisa diteboho le ditakaletso tse ntle ho: Sehlopha sa Springboks, ka tlholo ya sona papading ya sona le naha ya Wales papading ya sona ya pele ya tse tharo tsa diteko Lebaleng la Loftus Versveld, Tshwane, ka Moqebelo wa la 2 Phupu.
","Nhluvukiso wa Mpfapfarhuto wa LSC wu langutisisiwile hi Huvo ya Ntirho wa Xinawu, ntlawa wa xinawu lowu tumbuluxiweke hi ku ya hi Xiyenge xa 4 xa Nawu wa Ntirho wa Xinawu, wa 2014 (Nawu wa 28 wa 2014) naswona wu leteriwa hi nawu wa Havexerisamatimba wa Ikhonomi ya Vantima wo Angarhela (B-BBEE), wa 2013 (Nawu wa 46 wa 2013).
",0.7390949
"Banyana Banyana, ka tlholo ya bona ya 2-1 ka Montaha wa la 4 Phupu 2022 kgahlano le naha ya Nigeria papading ya bona ya pele Tonamenteng ya Basadi ya Dinaha tsa Afrika tshwaretsweng naheng ya Morokho     Khiro    Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
","Nawu wa B-BBEE wa 2013 wu nyika Holobye wa Mabindzu, Vumaki na Mphikizano ku rhumela milawu ya matikhomele lamanene eka havexerisamatimba wa ikhonomi ya vantima eka mabindzu yo hlawuleka.
",0.7295364
"Ngaka Nyameko Barney Pityana kgethetswe ho ba Modulasetulo wa Komeshene ya Naha ya Diloto..     Moatevokate Rory Voller kgethetswe ho ba Mokomeshenara wa Komeshene ya Ngodiso ya Dikhamphani le Dihlahiswa tsa Mahlale.
","Swirho swa ntirho wa xinawu eka nkarhi wa sweswi swi na milawu ya bindzu leyi va letelaka eka ku ololoxa ku hambana ni ku kala ndzingano eka ntirho wa xinawu..     Mpfapfarhuto wa LSC wu ta kandziyisiwa eka Government Gazette ku ringana 60 wa masiku ku pfumelela swibumabumelo swa vaaki.
",0.7808105
"Motlase.
","Eneji.
",0.73882425
"Kabinete amohetse taba ya ho kenella ha mmuso mathateng motlakase naheng ena.
","Khabinete yi amukele ku nghenelela loku tivisiweke hi mfumo ko ololoxa xiphiqo lexikulu xa eneji ya tiko.
",0.8747374
"Mehato ena betla tsela yang boitekong ba ho fedisa ho kgaolwa ha motlakase ka maikemisetso ho baballa, ho fetolwa ha lekala la motlakase le ho ba le tharollo ya nako telele tabeng ya motlakase..   Ho kenya letsoho ho fokotseng mathata phepelo ya motlakase naheng ena, re tlameha ho fokotsa tshebediso ya ona ka megawatts tse 600 naheng ka bophara dikgweding tsena tse tharo tse tlang..   Malapa le ona ka nka karolo ho fokotseng hona ha tshebediso ya motlakase ka ho tima mabone sa hlokahaleng le disebediswa tse jang motlakase haholo nakong ya tshebediso phahameng ya motlakase.
","Magoza lamakulu lama faneleke ku fikeleriwa ma pfula ndlela yo hunguta mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ku cinca sekitara ya gezi na ku fikelela nhlayiseko wa eneji ya nkarhi wo leha.
",0.83814627
"Dikgwebo le tsona tlhahisong ya tsona di kgothaletswa ho sebedisa thekenoloji ya sejwale jwale ho leka ho fokotsa tshebediso matla ya motlakase..   Letsholo la Vulindlela.
","Hi ku seketela giridi ya eneji na ku pfuna tiko ra ka hina hikwalaho ka mphakelo wa rona wa gezi lowu tshikeleriweke, hi fanele ku hunguta matirhiselo ya gezi ra tiko ra ka hina hi 600 wa timegawati endzhaku ka tin’hweti tinharhu leti landzelaka.
",0.7103462
"Kabinete amohetse kgatelopele seng fihletswe tlasa Letsholo la Vulindlela ho leka ho fokotsa tshubuhlellano neng le teng lekaleng la motlakase, la tsa kgokahano, la metsi ha mmoho le la bohahlaudi ka maikemisetso ho aha moruo botjha..   Ho se ho tsoseleditswe botjha meralo ya motheo robong ho 26 mme 11 le yona bontsha kgatelopele.
","Miti yi nga tlanga xiave xa yona eka ku hlayisa gezi hi ku tima timboni leti nga riki ni nkoka na switirhisiwa swa gezi leswi tirhisaka eneji yo tala hi mikarhi leyi yi lavekaka swinene.
",0.7801596
"Hara dikatleho tse seng di fihletswe re ka bala le ho nyollwa ha tekanyetso ya tlhahiso ya motlakase ke bahlahisi ba ikemetseng, ntlafatso ya Taolo ya Naha ya Boemakepe ba ha Transnet, ho lekolwa botjha ha letoto la mesebetsi bohlokwahadi, ho sebediswa ha mokgwa wa inthanete wa ho kenya kopo tsa Visa dinaheng tse 14, ho kenyeletsa le dibaka tse ntjha tse kgolo tsa bohahlaudi tse kang Tjhaena, Indiya, Kenya le Nigeria..   Ditlhekefetso tsa Bonng le ho Bolawa ha Basadi (GBVF).
","Mabindzu ma khutaziwa ku tekelela thekinoloji yo endla leyi nga tlangisiki eneji na ku teka xiave eka matshalatshala yo hunguta ku laveka ka gezi lokukulu..  Operation Vulindlela.
",0.7276583
"Kabinete halefisitswe ke ketso soto ya ho betwa ha basadi ba robedi mane Krugersdorp, Gauteng.
","Khabinete yi amukele ndzima leyi khatsiweke ehansi ka Operation Vulindlela ko basisa ntlimbano exikarhi ka gezi, vuhlanganisi bya tiqingho, na tisekitara ta mati na vupfhumba ku pfuxeta ikhonomi.
",0.72322893
"Ketso tsena tse sehloho ha mmoho le ho hlekefetswa ha basadi di kgella fatshe mosebetsi wa setjhaba.
","Kaye ehenhla ka 26 wa mipfuxeto ya swivumbeko yi fikeleriwile, laha 11 wa mipfuxeto yi khatseke ndzima ya kahle.
",0.61663055
"Kabinete boetse thoholetsa Sepolesa sa Afrika Borwa ka ho potlaka ho tshwara babelaellwa diketsong tsena tsa bonokwane..   Kabinete ipiletsa ho setjhaba ho sebedisana le mekgatlo qobellang molao ka ho fana ka lesedi kapa hona ho tlaleha diketso tse belaetsang.
","Ku humelela ku katsa ku engetela mpimohansi wa ku nyikiwa ka tilayisense ka ku endliwa ka gezi loku tiyisiweke, ku hundzuluxeriwa eka xibindzu ka Vulawuri bya Mihlaluko ya Rixaka bya Transnet, ku humesiwa ka ku antswisiwa ka nxaxamelo wa swikili swa nkoka lowu pfuxetiweke na ku simekiwa ka sisiteme ya Vhisa ya Xielekitironiki eka 14 wa matiko, ku katsa timaketekulu ta vupfhumba tintshwa tanihi China, India, Kenya na Nigeria.
",0.75495255
