src_text,tgt_text,cosine_score
"Ku tsundzuka N’hweti ya Afrika ka lembe leri swi fambisana na ku tlangeriwa ka APRM ka vu20, leswi xikongomelo xa swona ku nga ku sindzisa mafumele lamanene eka tikonkulu hi ku tirhisa ku dyondza eka tintangha na ku tikambela hi wexe
","NgoLwesibili, mhla wama-30 kuNhlaba 2023, uNgqongqoshe Wezokuthuthukiswa Komphakathi, uNks Lindiwe Zulu, kanye noNgqongqoshe Wezobulungiswa Nokuhlunyeleliswa Kwezimilo, uMnu Ronald Lamola, bazoba namaVoti Ezabelomali kanti imininingwane yezithangami zabezindaba izokhishwa ngokuhamba kwesikhathi...
",0.740723
"Swiboho swa Khabinete.
","IVoti Lesabelomali leHhovisi likaMongameli lizokwethulwa ngoLwesithathu, mhla wama-31 kuNhlaba 2023 kanti isithangami sabezindaba ngeNqubekelaphambili Yezinguquko Zezakhiwo kanye Nemizamo Yokusungula Imisebenzi ehlanganiswa ngohlelo lwe-Operation Vulindlela sizoba ngoLwesibili, mhla wama-30 kuNhlaba.
",0.33666822
"Ndhawu ya Ikhonomi yo Hlawuelka (SEZ) ya le Namakwa.
","USuku Lwe-Afrika kanye nokubungaza iminyaka engama-20 yeNdlela Yokuhlolana Kwamazwe ase-Afrika (i-APRM).
",0.6821259
"Khabinete yi pasisile ku thyiwa ka Namakwa SEZ eAggeneys eNorthern Cape.
","IKhabhinethi nabobonke abantu baseNingizimu Afrika bahlanganyele nezwekazi lase-Afrika nomhlaba wonke ukubungaza uSuku lwe-Afrika ngoLwesine, mhla wama-25 kuNhlaba.
",0.6532744
"Ku thyiwa loku ringanyetiweke swi endliwa hi ku ya hi Nawu wa Tindhawu ta Ikhonomi yo Hlawuleka, 2014 (Nawu wa 16 wa 2014) naswona SEZ leyi ringanyetiweke xiphemu xa Nsusumeto wa Presidente wa Vuvekisi.
","Lo nyaka ubalulekile ikakhulukazi njengoba uluphawu lokuphela kweminyaka engama-60 kwasayinwa isisekelo somqulu weNhlangano Yobumbano Lwamazwe ase-Afrika, eyandulela uBumbano Lwamazwe Ase-Afrika.
",0.69742465
"SEZ ya Namakwa yi ta pfula ku vuyeriwa eka migodi, ku kumiwa ka hayidrojeni leyi pfuxetekaka, Nhluvukiso wa switirhisiwa, eneji leyi pfuxetekaka na ku luamisiwa ka swikumiwa swa vurimi.
","Isiqubulo semibungazo yangowezi-2023 esithi - “Ukusheshisa Ukuqaliswa Kokuhwebelana Ngaphandle Kokukhokha Intela Kwamazwe Asezwenikazini i-Afrika” – sibonisa amagxathu athathwayo ekuqaliseni ukusebenza kwale nkundla yokuhweba enkulukazi emhlabeni..
",0.6796572
"Tisekitara leti ti na nkoka eka ku tumbuluxa mitirho na nhluvukiso wa ikhonomi eNorthern Cape na tiko hinkwaro..
","Umbungazo weNyanga ye-Afrika wakulo nyaka uqondane nokuphela kweminyaka engama-20 ye-APRM, okuhloswe ngako ukuqinisa ukubusa kahle ezwenikazini ngokulandela izindlela zokuthi izwe lifunde kwelinye izwe futhi aphinde ahlolane wona
",0.6496081
"Ku tlula R29 wa tibiliyoni ya vuvekisi se yi tiyisisiwile eka xiyenge xa n’we xa SEZ.
","Izinqumo zeKhabhinethi.
",0.29007238
"Leswi swi katsa ku tiyimisela ku suka eka Vedanta Zinc (R16 wa tibiliyoni), Frontier Rare Earth (R13 wa tibiliyoni), Hive Energy (R200 wa timiliyoni) na RRS Trade and Investment (R100 wa timiliyoni)..
","INdawo Yomnotho Okhethekile (i-SEZ) e-Namakwa.
",0.64454263
"Nkandziyiso wa Vunharhu wa Qhinga ra Xipfuno xa Mati ra Rixaka (NWRS-3).
","IKhabhinethi ligunyaze ukubekwa kwe-SEZ e-Namakwa e-Aggeneys eNyakatho Kapa.
",0.67964745
"Khabinete yi pasisile NWRS-3 2023 ku va ri tirhisiwa naswona qhinga ri boheka ku tirhisiwa eka vulawuri honkwabyo na le ka mavandla lama tirhisaka Nawu wa Mati wa Rixaka, 1998 (Nawu wa 36 wa 1998).
","Lesi sethulo sokubekwa senziwe ngokwemigomo yoMthetho Wezindawo Zomnotho Okhethekile, wezi-2014 (uMthetho we-16 wezi-2014) futhi i-SEZ eyethuliwe iyingxenye yoMkhankaso KaMongameli Wotshalomali.
",0.7374878
"Qingha leri ri landzela nkambisiso wa malembe manharhu wa NWRS-2, lowu nga kuma tindhawu ta ku humelela na tindhawu leti ta ha riki ntlhontlho..
","I-SEZ yase-Namakwa izovula amathuba okuhlomula ezimayini, ukukhiqizwa kwehayidrojini ehlanzekile, ukuthuthukiswa kwezingqalasizinda, ugesi ovuselelekayo kanye nokwenziwa kwemikhiqizo yezolimo.
",0.69566864
"NWRS-3 yi vumbiwa hi swikongomelo swinharhu, leswaku mati na mbhasiso swi fanele ku seketela nhluvukiso, ku herisiwa ka vusweti na ku pfumaleka ka ndzingano, ku hoxa xandla eka ikhonomi na ku tumbuluxiwa ka mitirho, naswona mati ma fanele ku sirheleriwa, ku tirhisiwa, ku hluvukisiwa, ku fambisiwa no lawuriwa hi ndlela leyi tiyiselaka nkarhi wo leha na hi ku ringana.
","Le mikhakha ibaluleke kakhulu ekusungulweni kwemisebenzi kanye nokuthuthukiswa komnotho waseNyakatho Kapa nowezwe.
",0.7003932
"Qingha leri ri tisa swiringanyeto swo khomeka swo tlakusa mphakelo wa mati, ku hunguta ku laveka ka mati, Mafambiselo ya mati na mbhasiso lama tirhaka hi ku hetiseka, ku lawula sekitara ya mati na mbhasiso, ku hangalasiwa ka mati nakambe ku fikelela ku hundzuluxa, ku tlakusa ntirhisano na matiko ya misava, na ku lawula mati na mbhasiso ehansi ka maxelo lama nga eku cinceni..
",".
",0.5205457
"NWRS-3 yi kandziyisiwile eka webusayiti ya DWS eka www.dws.gov.za..
","Lungaphezu kwezigidigidi ezingama-R29 utshalomali oseluvele luthenjisiwe esigabeni sokuqala se-SEZ.
",0.5897871
"Xiviko xa mayelana na magoza lama tirhisiweke hi Ndzawulo ya Vusirheleri (DoD) ku lulamisa matikhomelo ya swirho swa Vuthu ra Vusirheleri ra Afrika-Dzonga ra Rixaka (SANDF) leswi yisiweke eka vurhumiwa byo tisa ku rhula..
","Lokhu kubandakanya izithembiso eziphuma ku-Vedanta Zinc (izigidigidi eziyi-R16), e-Frontier Rare Earth (izigidigidi eziyi-R13), e-Hive Energy (izigidi ezingama-R200) kanye nase-RRS Trade and Investment (izigidi eziyi-R100)..
",0.6697844
"Khabinete yi amukerile xiviko mayelana na ku humelela loku Afrika-Dzonga yi ku endlaka ku lulamisa matikhomeleo ya swin’wana swa swirho swa SANDF leswi yisiweka eka vurhumiwa byo tisa ku rhula eka tikonkulu hinkwaro.
","UShicilelo Lwesithathu Lweqhingasu Likazwelonke Lwezinsiza Zamanzi (i-NWRS-3) lwangowezi-.
",0.6241164
"SANDF yi vile xivangelo xa ku tinyubyisa ka tiko loko yi ri karhi yi nghenelela eka vurhumiwa byo tisa ku rhula eka tikonkulu ku hlayisa ntshamiseko na ku rhula eka matiko ya Afrika lama hlaseriweke hi timyimpi ehansi ka vuseketeri bya Nhlangano wa Tinxaka (UN)..
","IKhabhinethi ligunyaze i-NWRS-3 yangowezi-2023 ukuthi iqaliswe futhi leli qhingasu liphoqa zonke iziphathimandla kanye nezikhungo ezisebenzisa uMthetho Kazwelonke Wamanzi, we-1998 (uMthetho wama-36 we-1998)..
",0.7071311
"Hikuva ku vile na swihehlo swa milandzu ya swa masangu leyi khumbaka masocha yo hlayisa ku rhula hi 2015, ku tumbuluxiwile Ntlawa wo Tirha wa Holobye hi 2019 ku va wu lavisisa milandzu ya ku tirhisiwa hi ndlela yo biha na nxaniso eka swa masangu (SEA) eka DoD..
","Leli qhingasu lakhiwe ngokubuyekezwa kweminyaka emithathu ye-NWRS-2, okuveze izindawo lapho kube nempumelelo khona kanye nezindawo ezisanenselele.
",0.71275425
"Khabinete yi tsakisiwile hi ntlawa wa magoza lama vekiweke ku lulamisa timhangu ta SEA eka vurhumiwa bya SANDF byo hlayisa ku rhula.
",".
",0.457149
"UN yi tekela enhlokweni mitolovelo ya kahle ya Afrika-Dzonga naswona yi ndhundhuzerile tiko eka ku humelela loku ri ku endleke ku herisa SEA eka SANDF.
","I-NWRS-3 iqukethe izinhlosonqangi ezintathu, zokuthi ezamanzi nokuthuthwa kwendle kufanele zeseke ukuthuthukiswa, ukuqedwa kobubha nokungalingani, zifake igalelo emnothweni nasekusungulweni kwemisebenzi, futhi amanzi kufanele avikelwe, asetshenziswe, athuthukiswe, aphathwe futhi alawulwe ngokusimeme nangokulingana..
",0.6472484
"Khabinete yi tshikelerile leswaku ntolovelo wa SEA wu nge pfumeleriwi ku onha rhekhodo ya kahle ya SANDF eka tikonkulu..
","Leli qhingasu lenza izethulo ezibambekayo zokukhushulwa kokuthunyelwa kwamanzi, ukunciphisa ukudingeka kwamanzi, ukuphathwa ngendlela kwamanzi nokuthuthwa kwendle, ukubekwa kwezinqubomgomo emkhakheni wezamanzi nokuthuthwa kwendle, ukuphakwa kwamanzi ukuze kuzokwenzeka izinguquko, ukugqugquzela ukubambisana kwamazwe ngamazwe, kanye nokuphathwa kwamanzi nokuthuthwa kwendle ngaphansi kwesimo sezulu esiguquguqukayo.
",0.66500366
"N’hweti ya vantshwa ya.
",".
",0.23946907
"Khabinete yi pasisile Nongoloko wa N’hewti ya Vantshwa ya 2023 ehansi ka nhlokomhaka leyi nge: “ku hatlisisa ntshunxeko wa ikhonomi eka vantshwa ku fikelela vumundzuku lebyi tiyeke”.
","I-NWRS-3 ishicilelwe kwiwebhusayithi yase-DWS ethi: www.dws.gov.za..
",0.6695781
".
","Umbiko ngezinyathelo eziqaliswe nguMnyango Wezokuvikeleka (i-DoD) ukubhekana nendlela yokuziphatha kwamalungu oMbutho Wezokuvikeleka Kuzwelonke eNingizimu Afrika (i-SANDF) atshalwe kwimisebenzi yokuletha ukuthula.
",0.4601111
"Xandla xa Presidente President Mashatile ta vulavula hi Siku ra rixaka leri lembe leri ri nga ta tlangeriwa hi nkarhi wa masiku mambirhi ku sukela hi ti 16 kufikela ti 17 Khotavuxika 2023 eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFree State.
",".
",0.4725201
"Eka masiku lamambirhi, ku ta va na xivandlanene xa leswaku vantshwa va nghenelela eka mivulavurisano na Vaholobye, Swandla swa Vaholobye na vatekaxiave van’wana hi vuleteri byo hambanahambana, swivandlanene swa mabindzu na nhluvukiso leswi nga kona eka mfumo na vatirhisani va mfumo..
","IKhabhinethi lithole umbiko ngenqubekelaphambili eyenziwa iNingizimu Afrika ekubhekaneni nendlela yokuziphatha kwamanye amalungu e-SANDF atshalwe kwimisebenzi yokugcina ukuthula kulolonke izwekazi.
",0.70009506
"N’hweti ya vantswa yi ta simekiwa hi Ravumune, 1 Khotavuxika hi Holobye eka Hofisi ya Presidente wa Vavasti, Vantshwa na Vatsoniwa, Dr Nkosazana Dlamini Zuma eka Xitsundzuxo na Muziyamu wa Hector Pieterson eSoweto..
","I-SANDF ibilokhu ingumthombo wokuzigqaja kwesizwe njengoba iyingxenye yemisebenzi yokugcina ukuthula ezwenikazini eletha uzinzo nokuthula ezizweni zase-Afrika ezibambene ngempi ngosizo lweZizwe Ezibumbene (i-UN)..
",0.67979956
"Khabinete yi hlohlotela vaaki ku tiyisa matshalatshala yo vona leswaku vanhu lavantsongo va fikelela swivandlanene leswi nga ta va pfumelela ku nghenelela eka ikhonomi hi nghingiriko.
","Mayelana nezinsolo zamacala ezocansi abandakanya abagcini bokuthula bombutho wezokuvikeleka ezaqubuka ngowezi-2015, iThimba loNgqongqoshe lasungulwa ngowezi-2019 ukuze lizophenyisisa amacala okuxhashazwa nokuhlukunyezwa ngokocansi (i-SEA) ngaphakathi e-DoD.
",0.67674893
"Mfumo, tanihi muthori lonkulu, wu hlamurile eka swilaveko swa nhluvukiso wa swikili na ku thoriwa ka vantshwa hi ku pfuna lava thwaseleke mitirho lava nga tirhiki ku kuma ntokoto hi ku tirhisa Nongoloko wa Vukorhokeri bya Mfumo wa Ntirhodyondzo wa lava Thwaseleke mitirho no Dyondza ntirho.
",".
",0.5092379
"Mfumo wu tlhela wu tirhisa Nkwama wo Thola Vaaki (SEF) na Vukorhokeri bya Vantshwa lebyi Pfuxetiweke bya Rixaka (NYS), matshalatshala yo tumbuluxa mitirho lama nghenisaka magidigidi ya vanhu lavantsongo eka ikhonomi.
","IKhabhinethi lithokozile ngeqoqo lezinyathelo ezibekiwe ukubhekana nezehlakalo ze-SEA kwimisebenzi ye-SANDF yokugcina ukuthula.
",0.7084318
".
","I-UN iyayibonga iNingizimu Afrika ngokwenza kahle futhi yancoma leli lizwe ngenqubekelaphambili eliyenzile ngokuqeda i-SEA kwi-SANDF..
",0.46602625
"Ku nghenela ka Presidente eka ku thoriwa ka Vantshwa se ku kote ku seketela ku fikeleriwa ka.
","IKhabhinethi ligcizelele ukuthi izenzo ze-SEA ngeke zimukeleke ukudicilela phansi umlando omuhle we-SANDF ezwenikazini.
",0.6480753
"5 wa timiliyoni ta swivandlanene swa miholo ya xinkarhana, ku nghenisiwa emitirhweni yo ringana miliyoni, 250 000 wa swivandlanene swo dyondza va ri karhi va tirha, 250 000 wa swivandlanene swa vukorhokeri lebyi hakeriwaka na 500 000 wa vanhu lavantsongo lava ngheleleke eka swivandlanene leswi tiyeke swo kuma miholo.
",".
",0.5164971
"Loko hi ri karhi hi nghena eka N’hweti ya vantshwa, Mfumo wu tsundzuxa vanhu lavantsongo ku tsarisa eka pulatifomo ya SAYouth.mobi tanihileswi mune wa timiliyoni ta vaakatikokulobye se va tsariseke, laha swivandlanene swa mitirho swi nga fikeleriwaka.
","INyanga Yentsha yangowezi-.
",0.4452933
"Ku rhurhela kun’we Foramu ya Ndzavisiso wa Vurimi (FARA) eka Nhlengeletano ya Afrika ya Vu8 ya Mabindzu ya Vurimi bya Afrika na Vhiki ra Sayense xikan’we na Nhlengeletano ya Mani na Mani ya vu..
","IKhabhinethi ligunyaze uHlelo Lwenyanga Yentsha lwangowezi-2023 ngaphansi kwesiqubulo esithi: “Ukusheshisa Ukukhululwa Komnotho Wentsha Ukuze Izoba Nekusasa Elisimeme”.
",0.6944008
"Khabinete yi pasisile ku va Afrika-Dzonga yi rhurhela kun’we Nhlengelatano ya vu8 ya Mabindzu ya Vurimi bya Afrika ya FARA na vhiki ra Sayense xikan’we na Nhlengelatano ya Mani na Mani ya vu9 eDurban kusukela hi ti 5 kufikela ti 9 Khotvuxika..
",".
",0.4808432
"FARA yi le maninginingini ya nhlangano wa tikonkulu lowu nga na vutihlamuleri byo kondletela no hlanganisa ndzavisiso wa vurimi no yisa emahlweni vutumbuluxi eka tikonkulu.
","IPhini likaMongameli u-Mashatile uzokwethula inkulumo yoSuku Lukazwelonke kulo nyaka oluzobe lugujwa ngezinsuku ezimbili kusuka mhla we-16 kuya mhla we-17 kuNhlangulana 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistata.
",0.6724779
".
","Kulezi zinsuku ezimbili, kuzoba nethuba lokuthi intsha ibe yingxenye yenkulumo-mpendulwano noNgqongqoshe kanye nabanye ababambiqhaza mayelana nokuqeqeshwa okwehlukahlukene, amathuba amabhizinisi nawokuzithuthukisa akhona kuhulumeni nakulabo okubanjisenwe nabo emphakathini.
",0.5095068
"Hi ku rhurhela ntirho lowu, Afrika-Dzonga yi ta vuyeriwa eka ku tirhisana na xinakulobye na mavandla ya tikonkulu ya vurimi na ndzavisiso hi ku avelana mitolovelo ya kahle eka sayense ya vurimi na ndzavisiso.
",".
",0.48924527
"Afrika-Dzonga yi lemuka nkoka wa ndzavisiso wa vurimi eka nhluvukiso, ngopfu eka mhaka ya ku cinca ka maxelo na swivangelo swin’wana leswi khumbaka vuswikoti bya tiko byo fikelela nsirhelelo wa swakudya, nhluvukiso wa ikhonomi na mitirho.
","INyanga Yentsha izokwethulwa ngoLwesine, mhla lu-1 kuNhlangulana nguNgqongqoshe eHhovisi likaMongameli laBesifazane, Intsha kanye Nabantu Abaphila Nokukhubazeka, uDkt Nkosazane Dlamini Zuma kwisigcinamagugu i-Hector Pieterson Memorial and Museum e-Soweto..
",0.6705793
"Nhlengelatano yi languteriwa ku tisa vayimeri va 800 kusuka eKwaZulu-Natal na Gauteng, naswona leswi swi ta hoxa xandla eka migingiriko ya ikhonomi..
","IKhabhinethi linxusa umphakathi ukuthi uqinise imizamo yokuqinisekisa ukuthi abantu abasha bayafinyelela emathubeni azobavumela ukuthi babe yingxenye yomnotho..
",0.64719033
"Timhaka ta mabindzu.
","Uhulumeni, njengomqashi omkhulu, usephendulile kwisidingo sokuthuthukiswa kwamakhono nokuqashwa kwentsha ngokuvulela labo abaneziqu kodwa abangasebenzi ukuthi bathole ulwazi lomsebenzi ngohlelo lwe-Public Service Graduate Internship and Learnership Programme.
",0.26606643
"Khabinete yi amukerile xiviko lexi kombaka ku antswa eka nongoloko wa tiko wa mabindzu na ku xavisela matiko ya le handle.
","Uhulumeni uphinde waqalisa isikhwama i-Social Employment Fund (i-SEF) wabuye wavuselela imizamo ye-National Youth Service (i-NYS) yokusungula imisebenzi edonsele izinkulungwane zabantu abasha emnothweni.
",0.69034106
"Xiviko xi komba leswaku Afrika-Dzonga yi xavisele matiko ya le handle ya 12 tinhundzu ta ntsengo wa R300 wa tibiliyoni hi 2022, yi hlayisa kwalomu ka 57 300 wa mitirho yo kongoma
",".
",0.44431958
"Ku thoriwa Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka vuthwaseri na ku kamberiwa ka mpfumelelo wa vuhlayiseki loku faneleke.
","UHlelo lukaMongameli Lokusungulela Intsha Imisebenzi seluvele luphumelele ukuthola amathuba emisebenzi yesikhashana ekhokhelayo eyizigidi ezi-.
",0.68010795
"Tatana Bernard Scelo Duma tanihi Mulawurinkulu: Matirhelo ya Mfumo wa Muganga na Nseketelo eka Ndzawulo ya Mafumele ya Ntirhisano..
","5, abayisigidi abafakwe emisebenzini, amathuba ayizi-250 000 okufunda usebenza, amathuba ayizi-250 000 emisebenzi ekhokhelayo kanye nabantu abasha abayizi-500 000 abasemathubeni okuhola okusimeme.
",0.61728156
"Bodo ya Valawurinkulu va Huvo ya Thekinoloji ya Swicelwa
","Njengoba siqala iNyanga Yentsha, uhulumeni ukhumbuza abantu abasha ukuthi babhalise kwinkundla i-SAYouth.mobi njengoba ozakwabo abayizigidi ezine benzile, lapho amathuba emisebenzi etholakala khona..
",0.53328097
"Manana Ntombifuthi Zikalala-Mvelase (Xandla xa Mutshamaxitulu na ku thoriwa nakambe)
","Ukusingathwa kanyekanye kweNgqungquthela Yesi-8 Yamabhizinisi Ezolimo e-Afrika kanye neViki Lesayensi leForamu Yezocwaningo Lwezolimo e-Afrika (-FARA) noMhlangano Omkhulu wesi-..
",0.6319092
"Manana Pontsho Maruping (ku thoriwa nakambe)
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika isingathe kanyekanye iNgqungquthela yesi-8 Yamabhizinisi Ezolimo e-Afrika kanye neViki Lesayensi ye-FARA noMhlangano Omkhulu wesi-9 eThekwini kusuka mhla wesi-5 kuya mhla wesi-9 kuNhlangulana.
",0.531622
"Tatana Rudolf Heydenrich (ku thoriwa nakambe)
",".
",0.3989385
"Dokodela Siyabonga Simayi
","I-FARA iyinhlangano yezwekazi esesiqongweni elawula futhi ihlanganise ucwaningo lwezolimo nokuthuthukisa ukusungulwa kwemikhiqizo emisha ezwenikazini.
",0.4314189
"Dokodela Takalani Madzivhandila
",".
",0.38840932
"Manana Azwinndini Mavis Thomani
","Ngokusingatha lo mcimbi, iNingizimu Afrika izozuza ngokubambisana nangokusebenzisana nezikhungo zezwekazi zezolimo nocwaningo ngokwabelana imisebenzi emihle yesayensi yezolimo nocwaningo.
",0.4746374
"Tatana Livhu Nengovhela; na
","INingizimu Afrika ilwazisa kakhulu ucwaningo lwezolimo kwezentuthuko, ikakhulukazi uma kukhulunywa ngokuguquguquka kwesimo sezulu kanye nezinye izimo ezikhinyabeza ikhono lezwe lokuthi kube nokudla, ukuthuthukiswa komnotho kanye namathuba emisebenzi.
",0.47578785
"Manana Faith Ntokozo Ngcwabe (muyimeri wa Ndzawulo ya Swipfuno swa Swicelwa na Eneji)..
","Ingqungquthela kulindeleke ukuthi ihehele izihambeli ezingama-800 KwaZulu-Natali nase-Gauteng, futhi lokhu kuzofaka igalelo emnothweni.
",0.64646125
"Bodo ya Valawuri va Huvo ya Sayense ya Misava
",".
",0.2775935
"Tatana Kelepile Dintwe (Mutsahamaxitulu)
","Izindaba zohwebo.
",0.4422078
"Tatana Xolisa Mvinjelwa (Xandla xa Mutshamaxitulu)
","IKhabhinethi lithole umbiko okhombisa inqubekelaphambili kuhwebo lezwe kanye nohlelo lokuthunyelwa kwempahla kwamanye amazwe.
",0.50664663
"Gqweta Ntika Maake
","Lo mbiko ubonise ukuthi iNingizimu Afrika ithumele emazweni ayi-12 impahla yenani eliyizigidigidi ezingama-R300 ngowezi-2022, lokho okudale amathuba emisebenzi abalelwa kwizi-57
",0.43438238
"Dokodela Mayshree Singh
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.36642593
"Dokodela Siyanda Mngadi
","Mnu Bernard Scelo Duma njengePhini loMqondisi-Jikelele: Kwezemisebenzi Yohulumeni Basekhaya kuMnyango Wezokubusa Ngokubambisana.
",0.57041436
"Dokodela Ntombifuthi Nxumalo
",".
",0.43538103
"Manana Thobeka Njozela
","IBhodi Labaqondisi loMkhandlu Wezobuchwepheshe Bezimbiwa
",0.48063037
"Tatana Andries Moatshe
","Nks Ntombifuthi Zikalala-Mvelase (iPhini likaSihlalo nophinde wabekwa)
",0.56939924
"Dokodela Moloko Matlala
","Nks Pontsho Maruping (ophinde wabekwa)
",0.6270563
"Tatana Mandla Malindisa
","Mnu Rudolf Heydenrich (ophinde wabekwa)
",0.47026253
"Dokodela Mmboneni Muofhe; na
","Dkt Siyabonga Simayi
",0.6055131
"Tatana Mosa Mabuza (CEO)
","Dkt Takalani Madzivhandila
",0.6247824
"Milawumbisi.
","Nks Azwinndini Mavis Thomani
",0.53400004
"Mpfapfarhuto wa Nawumbisi wo Cinca Xiyenge xa Vulavisisi bya Maphorisa lexi Tiyimeleke wa.
","Mnu Livhu Nengovhela; kanye
",0.46367526
".
","noNks Faith Ntokozo Ngcwabe (omele uMnyango Wezimbiwa Namandla)..
",0.4922293
"Khabinete yi pasisile mpfapfarhuto wa Nawumbisi wo Cinca IPID wa 2023 ku va wu yisiwa ePalamende..
","IBhodi laBaqondisi loMkhandlu we-Geoscience
",0.5112892
"Nawumbisi wu cinca Nawu wa IPID, 2011 (Nawu wa 1 wa 2011), na ku endla swiringanyeto leswi kongomisaka eka ku nghenisa ku tiyimela ka vandla na matirhelo ya IPID, hi ku tirhisa “Vuahluri bya McBride”.
","Mnu Kelepile Dintwe (uSihlalo)
",0.4465384
"Ku cinca ku tlhela ku lulamisa mhaka leyi vuriweke hi Khoto ya Vumbiwa leyi boxeke leswaku swilaveko swin’wana swa Nawu wa IPID wa 2011 swi le nawini, leswi pfumeleleke Holobye wa Maphorisa ku yimisa Mulawurinkulu entirhweni, ku teka magoza yo tshinya ehenhla ka Mulawurinkulu ku landzela ku yimisiwa entirhweni, na ku susa Mulawurinkulu entirhweni.
","Mnu Xolisa Mvinjelwa (iPhini likaSihlalo)
",0.533583
"Nawumbisi wu ringanyeta endlelo leri nga erivaleni ra matholelo ya Mulawurinkulu na vuxokoxoko na endlelo leri fambisiwaka kahle ro kambela ku tshembeka ka vatirhi va IPID.
","Ummeli Ntika Maake
",0.48327988
"Nawumbisi wu tlhela wu lulamisela ku cinciwa ka swilaveko swin’wana swa Nawunkulu, ku endlela ku tiyisisa leswaku IPID yi tirha ntirho lowu yi nyikweke wona hi ku hetiseka na vuswikoti.
","Dkt Mayshree Singh
",0.40245685
"Mpfapfarhuto wa nawumbisi wu nga kumeka eka
","Dkt Siyanda Mngadi
",0.57070434
"www.policesecretariat.gov.za.
","Dkt Ntombifuthi Nxumalo
",0.71836466
"Mpfapfarhuto wa Nawumbisi wo Cinca Milawu ya Vunhlori hi ku Angarhela (GILAB) wa.
","Nks Thobeka Njozela
",0.67266273
"Khabinete yi pasisile mpfapfarhuto wa GILAB wa 2023 ku va wu yisiwa ePalamende.
","Mnu Andries Moatshe
",0.4860605
"GILAB yi ringanyeta ku cinciwa ka Nawu wa Gqingha ra Vunhlori wa Rixaka, 1994 (Nawu wa 39 wa1994).
","Dkt Moloko Matlala
",0.5789734
"Nawumbisi wu tirhisa swibumabumelo swa Phanele ya Presidente ya Nkambisiso wa Xiyimo xa le Henhla eka Ejensi ya Vusirheleri bya Tiko (SSA) xikan’we na ku tirhisa kungu ra swibumabumelo swa Khomixini ya Vuavanyisi swa Vulavisisi bya Swihehlo swa ku Tekiwa ka Vulawuri bya Mfumo, Vukungundzwana na Vuxisi eka Mfumo ku katsa na Swiyenge swa Mfumo.
","Mnu Mandla Malindisa
",0.4282556
".
","Dkt Mmboneni Muofhe; kanye
",0.45267063
"Exikarhi ka swinwana Nawumbisi wu lava
","noMnu Mosa Mabuza (i-CEO)
",0.5302911
"ku cinca mavumbelo ya vukorhokeri bya vunhlori ku nyika xivumbeko xa vandla leri endlaka leswaku ku va na ku tirha hi ku hetiseka na vuswikoti hi ku tumbuluxa ejensi ya vunhlori ya laha kaya na vukorhokeri bya vunhlori bya matiko ya le handle
","IMithethosivivinywa.
",0.4471076
"ku lulamisa ku hluleka ka matirhelo ya Vuswikoti bya Swikombiso swa Vunhlori tanhilaha swi tiyisisiweke hi Khoto ya Vumbiwa
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo woPhiko Oluzimele Oluphenya Amaphoyisa (i-IPID) wangowezi-.
",0.738232
"ku lulamisa ku tsana loku kumiweke hi endlelo ra Vandla ro Tirha Nghingiriko wa swa Timali, ku katsa magoza yo herisa ku ngungumerisiwa ka mali na ku hakeleriwa ka vutherorisi hi ku nyika mitlawa ya vusirheleri matimba yo lavisisa no endla nkambelo wa vusirheleri loko munhu kumbe vandla ri ri na ntsakelo wa kahle eka vusirheleri bya rixaka
",".
",0.5055702
"ku tiyisisa magoza yo lawula no hlanganisa indhasitiri ya vusirheleri leyi tiyimeleke tanihi hi xiphemu xa endlelo leri anameke ra vusirheleri bya rixaka; na
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo we-IPID wezi-2023 ukuthi ulethwe ePhalamende.
",0.60381544
"ku veka magoza yo lawula matikhomelo ya khale ka swirho swa vukorhokeri na van’wana lava kotaka ku fikelela mahungu ya vunhlori.
",".
",0.48639
"Nawumbisi wu ya emahlweni wu tiyisisa leswaku vukorhokeri bya SSA byi tirhisiwi hi ndlela yo biha ku fikelela mitsakelo kumbe makungu ya vanhu vo karhi.
","Lo Mthethosivivinywa uchibiyela uMthetho we-IPID, wezi-2011 (uMthetho woku-1 wezi-2011), futhi unezethulo ezihlose ukuqinisa isikhungo kanye nokusebenza ngokuzimela kwe-IPID, lokho okuzofezekisa “isahlulelo sika-McBride”.
",0.7027017
".
","Izichibiyelo ziphinde zibheke izinkinga ezaphakanyiswa eNkantolo yoMthethosisekelo ezamemezela izigaba ezithile zoMthetho we-IPID wezi-2011 njengezingekho emthethweni, ezinika uNgqongqoshe Wezamaphoyisa igunya lokumisa emsebenzini uMqondisi Omkhulu, ukuthatha izinyathelo zokuqondisa uMqondisi Omkhulu izigwegwe kulandela ukumiswa emsebenzini, kanye nokukhipha uMqondisi Omkhulu ehhovisi.
",0.5239316
