src_text,tgt_text,cosine_score
"Mafula.
","Khabinete yi amukele ku thoriwa ka Khansele yo Tsundzuxa tiko eka B-BBEE leyintshwa hi Phuresidente Cyril Ramaphosa.
",0.3450446
"Matsapa ao tšwelago pele mmušo kimollo diprofenseng tšeo di amilwego ke mafula moragorago tliša dipoelo tša go kgotsofatša.
","Khansele yi vumbiwile hi ntlawa wa vanhu vo hambanahambana kusuka eka mabindzu, mihlangano ya vatirhi, mihlangano leyi kumekaka emigangeni na swidyondzeki, lava nga ta va na vutihlamuleri byo letela mfumo hi mayelana na ku cinca ka ikhonomi.
",0.67951643
"Mmušo beile pele kabo ya dijo, meetse le madulo bathong bao ba šutišitšwego le go lokiša mananeokgoparara ao senyegilego.
","Hambileswi ku nga va na ku humelela lokukulu eka ku cinca vuxisi bya mfumo wa xihlawuhlawu eka ikhonomi, ka ha ri na ntirho wo tala lowu faneleke ku endliwa wo engetela vulawuri bya vufambisi bya vantima, ku tlakusa nhluvukiso wa swikili na ku ndlandlamuxa maxavelo ya tinhundzu na vukorhokeri ku nyika swivandlanene eka vavasati va vantima na vantshwa.
",0.72522473
"Mošomo wo gare ya kgatlampana go bušetša sekeng ditirelo tša motheo go swana le meetse, mohlagase, tlhwekišo le go thothwa ga ditlakala.
","Mikhukhulo.
",0.39209074
"Tšhelete ya go lekana R189, 217 milione gare ya šomišwa Kaonafatšong ya Lenaneo la Madulo Mekhukhung leo le nepilego go kaonafatša khwalithi ya maphelo bao ba dulago mafelong mekhukhung..     Tšhelete ya tlaleletšo ya go lekana R733, 086 milione abetšwe ka Thušo ya Tšhelete ya Tlhabollo ya Madulo Batho go thuša go direla batho madulo go swarelela nako ye telele le mohlakanelwa..     Kabinete amogetše thekgo ya moya wa botho go tšwa Mmušong wa Qatar ka sebopego sa dijo tša ka dikotikoting, diaparo, ditšenereitha, dihlwekišameetse, dihemiši, ditente le kabo ya didirišwa tša bongaka.
","Matshalatshala ya mphalalo ya mfumo lama yaka emahlweni eka swifundzakulu leswi hlaseriweke eka mikhukhulo yo onhetela leya ha ku humelelaka ya le tiseni ka nkhumbo wa nkoka.
",0.7180423
"Neelano ye tla hola badudi ba go feta 4 000 bao ba filwego madulo lebakanyana disenthareng tša tlhokomelo ya setšhaba.
","Mfumo wu rhangise emahlweni ku nyikiwa ka swakudya, mati na vutumbelo eka vanhu lava nga ha riki na ko tshama na ku lunghisiwa ka miako leyi onhakeke.
",0.69023913
"Kabinete amogetše gape thekgo ya moya wa botho go tšwa United Arab Emirates (UAE) ka sebogego sa dijo tša ka dikotikoting le meetse go thuša batšwasehlabelo ba mafula moragorago.
","Ntirho lowukulu wu le ku yeni emahlweni ku vuyelerisa vukorhokeri bya nkoka byo fana na mati, gezi, nkululo na ku rhwariwa ka thyaka.
",0.71710384
"Go Tsebagatšwa ga Sekhwama sa Tlhabollo ya Leago.
","Kwalomu ka R189, 217 ya timiliyoni yi le ku tirhisiweni ku Antswisa Nongonoko wa Tindhawu ta Swidakana lowu kongomisiweke eka ku antswisa nkoka wa vutomi bya vatshami va le swidakanini.
",0.5271607
"1    Kabinete amogetše go tsebagatšwa ga Sekhwama sa Mešomo ya Leago ka Koporasi ya Tlhabollo ya Diintasteri (IDC) ka tšhomišano le Kantoro ya Mopresidente le dtic.
",".
",0.47952956
"Thekgo ye tla fana ka menyetla ya mathomomayo ya mešomo ya baswa ba go fihla 50 000 mo mešomong ye nago le mohola leagong yeo dirwago ke batho go tšwa mafelong mo ba dulago gona.. 2    Thekgo ye akaretša tlhokomelo ya maphelo le ya setšhaba, thekgo ya dijo le ya phepo go swana le mafelo go rekišetša batho ba go hloka madulo dijo, tlhohleletšo ya go bala le go ngwala, mananeo tlhago le phedišo ya phetogo ya klaemete gotee le masolo go thekga baswa.
","R733, 086 wa timiliyoni to engetela ti averiwile hi ku tirhisa Mali ya Mpfuneto wa Nhluvukiso wa Matshamelo ya Vanhu ku pfuna eka ku tumbuluxiwa ka matshamelo ya vanhu lama kotaka ku ya emahlweni na ku hlanganisiwa..     Khabinete yi amukele mpfuneto wa nhlayiso kusuka eka Mfumo wa Qatar hi ndlela ya swakudya, swambalo, tijeneretara, swo basisa mati, swo pfuna ku hefemula, matende na swiphakeriwa swa vutshunguri.
",0.8658714
"Sekhwama se se tla thekga batho go tšwa ditšhabeng tše 26 eupša se sekhwama sa go dira poelo ya go swana le ye dirwago ke dikgwebo.
","Munyikelo lowu wu ta vuyerisa vaaki vo tlula 4 000 lava vekiweke swa nkarhinyana eka tisenthara ta nhlayiso ta le mugangeni.
",0.7511156
"Bosenyi le Bomenetša.
","Khabinete yi tlhele yi amukela mpfuneto wa nhlayiso kusuka eka United Arab Emirates (UAE) hi xivumbeko xa swakudya na mati ku pfuna vaxanisiwa va mikhukhulo leya ha ku vaka kona.
",0.29619044
"Kabinete amogetše go golegwa ga batho ka tee ka tee ka bontši go amana le boradia, go timeletša tšhelete mohlala le bomenetša.
","Ku Simekiwa ka Nkwama wa Nhluvukiso wa Vanhu.
",0.5247135
"Magareng ga bona go akaretšwa bašomedi ba maloba ba mmušo ba maemo godimo le ba makalakgwebo mmušo, ba bangwe ba bona ba lebane le melato ya go amana le go gatakwa ga Molao wa Taolo ya Ditšhelete tša Mmušo, 1999 (Molao 1 wa 1999).
","1    Khabinete yi amukele ku simekiwa ka Nkwama wa Mitirho ya Vanhu hi Nhlangano wa Nhluvukiso wa Vumaki (IDC) hi ku tirhisana na Hofisi ya Phuresidente na dtic.
",0.68167996
"Dikgolego tše - tša go akaretša go golegwa ga mohlankedi wa Kgoro ya Merero ya Selegae kua Senthareng ya Kamogelo ya Bafaladi ya Desmond Tutu gola Pretoria yo go gononwago gore amogetše pipamolomo go tšwa go motšwantle – bohlatse bja go laetša botse ntlha ya gore ga go na motho yo lego ka godimo ga letsogo la molao le gore bašomedi ba go hloka potego ga bana bodulo le gatee lefapheng la mmušo..     Kabinete amogetše gape kgatelopele ye fihleletšwego go buša barwarre ba Gupta lego Rajesh le Atul go tšwa mo ba lego go boela ka mo Afrika Borwa go tlo lebana le letsogo la molao.
","Nseketelo lowu wu ta tisa swivandlanene swa mitirho ya nkarhinyana eka vantshwa vo fika eka 50 000 hi ntirho lowu pfunaka eka vanhu lowu nga eku endliweni emigangeni ya laha tikweni.. 2    Nseketelo lowu wu ta katsa rihanyu na nhlayiso wa muganga, swakudya na nseketelo wa swakudya swo aka miri swo tanihi makhixi yo phakela swakudya, ntlakuso wo kota ku hlaya no tsala, minongonoko yo byala swimila na yo vevukisa ku cinca ka tlilayimete xikan’we na migingiriko yo seketela vantshwa.
",0.7913624
"Se se latela go golegwa ga bona malobanyana gola Dubai kua UAE morago ga gore Lebotho la Boditšhaba la Sephodisa sa Bosenyi (Interpol) le lokolle ditsebišo tša go golegwa ga bona.
","Nkwama lowu wu ta seketela 26 wa mabindzu ya le migangeni na lama nga riki ya mpindzulo.
",0.6083852
"Barrwarre ba ba nyakega ka mo Afrika Borwa go amana le tema ye go gononwago gore ba kgathile ya go gogwa ga mmušo ka nko, go akaretšwa le boradia le go timeletša tšhelete mohlala.
","Vugevenga na vukungundzwana.
",0.39437068
"Ditherišano magareng ga mabotho phethagatšo ya molao kua UAE le ka mo Afrika Borwa ka go bušwa ga bona ka mo nageng di gare.
","Khabinete yi amukele ku khomiwa ka vanhu vo hlayanyana hi mayelana na vumbabva, ku tumbeta swihlovo swa mali na vukungundzwana.
",0.6677489
"Go golegwa ga bona go laetša maikemišetšo mmušo go lwantšha bosenyi le bomenetša ntle le poifo goba sepitša..     Go golegwa ga bona go tloga go laetša gore ditshepedišo le magato semolao šoma gabotse kudu go dira gore babonwamolato ba ikarabele ka magato bona boganka le go netefatša gore ga gona le motho tee yo lego ka godimo ga letsogo la molao..     Kabinete sotše maitekelo bohlaswa go nyatša ikonomi le naga ya gaborena morago ga tshenyo ya ka boomo ya kheibole kua Yuniti 1 ya Setiši sa Mohlagase sa Matla sa Eskom gola Mpumalanga.
","Leswi swi katsa khale ka vatirhela mfumo va xiyimo xa le henhla na le ka mihlangano ya mfumo, lava van’wana va vona va langutaneke na swihehlo leswi fambelanaka na ku tluriwa ka Nawu wa Malawulelo ya Timali ta Mfumo, 1999 Nawu wa 1 wa 1999).
",0.77691007
"Ye ebile tiragalo ya bone ya kgonono ya tshenyo ye lakanwego setišing se sa mohlagase morago ga gore ditiragalo tša go swana le tše di begwe ditišing tše dingwe tše tharo tša mohlagase dibekeng tše mmalwa tša go feta.
","Ku khomiwa – loku katsaka ka mutirhi wa Timhaka ta Xikaya eka Desmond Tutu Refugee Reception Centre ePitori loyi ku hehliwaka leswaku amukerile hakelo yo ba mati tingwenya ti etlela kusuka eka muaki wa tiko ra le handle – vumbhoni bya ntiyiso wa leswaku ku hava munhu loyi nga ehenhla ka nawu na leswaku ku hava ndhawu ya vatirhi vo ka va nga tshembekangi eka sekitara ya mfumo..     Khabinete yi tlhela yi amukela ku humelela loku nga endliwa eka ku vuyisela vamakwavo va ka Gupta, Rajesh, na Atul laha Afrika-Dzonga.
",0.64493865
"Dipalopalo tša moragorago tša bosenyi ke seipone sa gore re swanetše go dira tšohle bjalo ka setšhaba go dira gore mo re tšwago gona go bolokege.
","Leswi swi landzela ku khomiwa ka vona loku ka ha ku endliwaka eDubai eka UAE endzhakukaloko Nhlangano wa Maphorisa wa Vugevenga bya Matiko ya Misava (Interpol) wu nyikile swileriso swa ku laveka ka vona.
",0.65252095
"Seemo se sa makgonthe seo re lebaganego le sona se re gopotša gore go fediša bosenyi ke maikarabelo setšhaba le gore ka moka ga rena – go akaretšwa maphodisa, baetapele ba dipolotiki, setšhaba, malapa, boradikgwebo, bašomi le mekgatlo ye lego setšhabeng – ka moka re swanela ke go kgatha tema ya rena go lwantšha bosenyi..     Kabinete nale tshepho ya gore ditšhelete tše dingwe tšeo di beilwego ka thoko ke Kantoro ya Tona ya Maphodisa go šomišwa mo ditišing tša maphodisa tša go ba le palo ya godimo ya go begwa ga melato ya dipolao, ya go kata le ya bosenyi bjo bongwe bja dikgaruru di tla thuša go fetola seemo seo le go hlola setšhaba sa go bolokega bathong ka moka.
","Vamakwavo lava va laveka eAfrika-Dzonga hi mayelana na xiave xa vona lexi ehleketeleriwaka xa ku khumbeka ka vona eka ku tekiwa ka vulawuri bya mfumo, ku katsa na vumbabva, ku tumbeta swihlovo swa mali leyi nga kumiwa hi tindlela toka ti nga ri enawini.
",0.7194156
"Tsebišo ya Seemo sa COVID-.
","Mikanelo exikarhi ka tiejensi ta nsindziso wa nawu eUAE na Afrika-Dzonga hi mayelana na ku vuyisiwa ka vona laha tikweni yi le ku yeni emahlweni.
",0.5843523
"Kabinete gopoditše motho mang le mang gore COVID-19 ga ya fela le gore kotsi ya diphetelo tše diswa tla nyologela godimo nakong ye ya sehla sa marega.
","Ku khomiwa ka vona swi komba ku tiyimisela ka mfumo ku lwisana na vugevenga na vukungundzwana handle ka nchavo kumbe ku teka tlhelo..     Ku khomiwa loku ku komba leswaku maendlelo na tindlela ti tirha hi ku hetiseka ku endla leswaku vaonhi va byarha vutihlamuleri bya swendlo swa vona swo homboloka no tiyisisa leswaku ku hava munhu loyi nga ehenhla ka nawu..     Khabinete yi sole ndzingeta lowu nga erivaleni wo lava ku tekela ehansi ikhonomi na tiko ra ka hina ku landzela ku onhiwa lokukulu ka tikhebulu eka Yuniti ya 1 ya Xitichi xa Gezi xa Eskom xa Matla eMpumalanga.
",0.70766115
"Re swanetše go tšwelapele go latela magato ka moka tlhokomelo gore re ipoloke le go šireletša bao re phelago le bona.
","Leswi ku ri xendlo xa vumune xa ku onha loku ehleketeleriwaka eka xitichi lexa gezi endzhakukaloko swendlo leswi fanaka swi mangariwile eka switichi swin’wana swinharhu swa gezi eka mavhiki mangarimangani lama nga hundza.
",0.44635904
"Magato a akaretša go hlapa goba go sanithaesa matsogo kgafetšakgafetša, go apara dimaseke ge re le ka meagong, go šielana sekgala sa go bolokega, go bula mafastere gore go hlabele ke moya le go hlaba meento.
","Tinhlayohlayo ta vugevenga leta ha ku humesiwaka xikombiso xa leswaku hi boheka ku tirha hi matimba tanihi rixaka ku endla leswaku miganga ya hina yi hlayiseka swinene.
",0.68817997
"Samiti ya Kopano ya Afrika (AU).
","Ntiyiso lowu wu hi tsundzuxa leswaku ku hunguta vugevenga vutihlamuleri bya rixaka na leswaku hinkwerhu ka hina – ku katsa na maphorisa, varhangeri va tipolitiki, vaaki, mindyangu, van’wamabindzu, vatirhi na mihlangano ya vaaki – hi fanele ku va na xiphemu lexi hi xi endlaka ku lwisana na vugevenga..     Khabinete yi na ku tshemba leswaku timali to engetela leti rhangisiweke emahlweni hi Hofisi ya Holobye wa Maphorisa eka switichi swa Maphorisa leswi nga na nhlayo ya le henhla ya ku dlaya, ku pfinya na vugevenga byin’wana lebyi nga na madzolonga ti ta pfuna ku cinca swiyimo na ku tumbuluxa miganga leyi nga hlayiseka swinene eka vanhu hinkwavo.
",0.42570344
"Kabinete amogetše tsebagatšo, Dikano le maikgafo ao amogetšwego kua Samiting ya Go Se Tlwaelege ya AU ka Matšhošetši le Diphetho tša go thulana le Molaotheo ka mo Afrika yeo bego swaretšwe kua Malabo, Rephabliking ya Equatorial Guinea, ka Mokibelo, 28 Mopitlo..     Baetapele ba Afrika ba lekotše matšhošetši ao tšwelago pele, ba sekasekile magato bjale go rarolla seemo se le go ikgafa go matlafatša tšhireletšego ya mohlakanelwa ya mebušo ye lego maloko samiti ye yeo lebaganego le matšhošetši le dikgaruru tša boganka.
","Vuxokoxoko byintshwa hi mayelana na COVID-.
",0.46652365
"Bolwetši bja Mabora Dikgabo.
","Khabinete yi tsundzuxe vanhu hinkwavo leswaku COVID-19 yi herisiwanga naswona mixungeto ya mitluletavuvabyi yintshwa yi ta tlakuka hi nkarhi wa nguva ya vuxika.
",0.58934903
"Kabinete netefaleditše MaAfrika Borwa gore mafapha rena tša maphelo dutše komana go bea seemo leihlo le go thibela bolwetši bja Mabora Dikgabo, morago ga gore bolwetši bjo bo phulege dinageng tše mmalwa tšeo ka setlwaedi bolwetši bjo bo sego gona.
","Hi boheka ku ya emahlweni hi teka magoza yo sirhelela lama faneleke hinkwawo ku tisirhelela hina na vanhu van’wana.
",0.52475893
"Le ge le gore ga gona diphetelo tšeo di begilwego go fihla gabjale goba tšeo di humanwego ka mo Afrika Borwa, makgotlataolo tša maphelo ka mo nageng tšwela pele go bea seemo leihlo ka hloafalo     Diphetho tša Kabinete.
","Magoza lama ya katsa ku hlamba kumbe sanithayiza swandla mikarhi hinkwayo, ku ambala masiki loko hi ri endzeni ka miako, ku siya mpfhuka lowu hlayisekeke exikarhi ka vanhu, ku pfula mafasitere leswaku ku va na nkhuluko wa moya na ku sawutisiwa.
",0.687289
"Ditherišano tša Setšhaba ka Magato go Swaragana le Bogwebi bjo bo Sego Molaong bja Dikgerekgere tša Tšhipi.
","Samiti ya Nhlangano wa Afrika (AU).
",0.59823203
"Kabinete dumeletše gore ditherišano tša setšhaba di swarwe ka ditšhišinyo tša go fediša go rekišwa ga dikgerekgere tša tšhipi tšeo di humanwego ka tsela ye sego molaong le ditšhipi tšeo di tološitšwego.
","Khabinete yi amukele swihlambanyo, vutiboheleri na vutinyiketeri leswi amukeriweke eka Samiti leyi nga Tolovelekangiki ya AU hi mayelana na Vutherorisi na ku Cinca loku nga Fambelaniki na Vumbiwa eAfrika leyi yi khomeriwe eMalabo, Rhiphabuliki ya Equatorial Guinea, hi Mugqivela, 28 Mudyaxihi..     Varhangeri va Afrika va hlahluve mixungeto leyi phikelelaka, va kambele tindlela to angula ta nkarhi wa sweswi na ku tinyiketela ku tiyisa vusirheleri byo hlanganeriwa bya matiko lama nga swirho lama nga langutana na vutherorisi na vuseketeri lebyi tlurisaka mpimo lebyi fambisanaka na madzolonga.
",0.70889544
"Bohodu bja dikgerekgere tša tšhipi le dikheibole tša koporo mo mananeokgoparareng mmušo bo šitiša go šoma gabotse ga ikonomi bjalo ka ge bo hlola gore dilo tše di rekišwago disenyegelo tša gona di ye godimo go feta tekano.
","Vuvabyi bya Marhudaxintohe.
",0.50516915
"Tše dingwe tša ditšhitišo tše di akaretša kabo ya mohlagase le ditirelo tša ditimela ka baka la diporo tša ditimela tšeo di sentšwego.
","Khabinete yi tshembisa vanhu va Afrika-Dzonga leswaku vulawuri bya hina bya rihanyo byi tshama byi vambe ngoma ku veka tihlo na ku sivela vuvabyi bya marhudaxintohe, endzhaku ka ku sungula ka byona ematikweni lama tivekaka ma nga ri na byona.
",0.66724634
"Di hlola disenyegelo tša tlaleletšo tša dinamelwa banameding ka baka la dinamelwa tšeo di šwalalantšwego tša banamedi.
","Hambileswi ku nga hava mhangu ya ku va na byona leyi nga kumiwa kumbe ku mangariwa laha Afrika-Dzonga kufikela sweswi, vulawuri bya swa rihanyo laha tikweni byi ya emahlweni byi veka tihlo swinene eka xiyimo     Swiboho swa Khabinete.
",0.63543653
"Dikheibole tšeo di sentšwego le tša go lokaloka tša mohlagase di hlola kotsi ya polokego setšhabeng, kudukudu baneng..     Kabinete file tlhahlo ya gore dtic swanetše go etapele ditherišano mo nakong ye šetšego ye kopana, le go humana digopolo go tšwa setšhabeng le go tšwa mafapheng maleba ka magato mohola ao ka phethagatšwago ke mmušo go fediša go senywa ga mananeokgoparara bohlokwa ikonomi.
","Ku vulavurisana na vaaki hi mayelana na magoza yo tirhana na ku xavisiwa loku nga riki enawini ka tinsimbi leti nga ha tirhiki.
",0.67517096
"Morago ga tshepedišo ye, Kabinete tla bolela ka magato ao dumeletšwego     Ditiragalo tšeo di Tlago.
","Khabinete yi pfumelele leswaku ku va na ku vulavurisana na vaaki hi mayelana na swiringanyeto swo tshimbisa ku xavisiwa ka tinsimbi leti nga tirhiki na timetali leti phurosesiweke leti nga kumiwa hi ndlela yo ka yi nga ri enawini.
",0.7243508
"Simposiamo ya Boditšhabatšhaba ya Tšhomišanommogo ya Theknolotši go Reniša Khutšo (PTPS) ya Ditšhabakopano (UN).
","Ku yiviwa ka tinsimbi leti nga ha tirhiki na tikhebulu ta koporo eka swimakiwakulu swa mfumo swi kavanyeta matirhelo ya ikhonomi hi ku vanga ku durheriwa lokukulu.
",0.59119797
"Afrika Borwa tla swara PTPS ya Boselela kua Khanseleng ya Dinyakišišo tša Mahlale le tša Intasteri gola Pretoria go thoma ka Labobedi, 21 go fihla ka Labohlano, 24 Phupu.
","Yin’wana ya mikavanyeto yi katsa mphakelo wa eneji na vukorhokeri bya le swiporweni hikwalaho ka tindlela ta swiporo leti onheteriweke.
",0.58795655
"Go letetšwe gore go tle baemedi ba 300 go tšwa mebušong ya dinaga tše 50 tšeo di lego maloko yona.
","Swi vanga ku durheriwa ka swifambo ko engetela eka vakhandziyi hikwalaho ka ku kavanyetiwa ka vutleketli bya vakhandziyi va siku na siku.
",0.55403715
"Simposiamo ye kopantšha mmogo mašole ao nago le kgahlego, maphodisa le badudi go tšwa dinageng tšeo Mebušo ya tšona lego maloko UN go šomišana mmogo tirišong ya theknolotši ya sebjalebjale le ye gatetšego pele gotee le mareo ao šomišwago mererong ya sešole ye eteletšwego pele ke UN.
","Tikhebulu ta gezi leti nga onhiwa na ku va ti nga sirhelelekangi swi tisa nxungeto wa vuhlayiseki eka vaaki, ngopfungopfu vana..     Khabinete yi lerise leswaku dtic yi fanele ku rhangela mikanerisano hi nkarhi wo koma, na ku kuma mavonelo ya vaaki na tisekitara leti faneleke hi mayelana na magoza lama tirhaka kahle lama mfumo wu nga ma tirhisaka ku herisa ku onheteriwa ka swimakiwakulu swa ikhonomi swa nkoka.
",0.79480493
"Simposiamo ye tla šomišwa bjalo ka sefala sa go abelana tshedimošo le sa go logišana maano mebušong ye lego maloko UN ebile amega masolong go reniša khutšo ka theknolotši ya moragorago mererong ya sešole ya go reniša moya wa khutšo..     Phenkgišano ya Bosetšhaba ya go Swarwa ka Morago ga Mengwaga ye Mebedi ya Wekšopo ya Bone ya Mabokgoni Afrika Borwa Maemo Bolefase (WSZA).
","Endzhakukaswona, Khabinete yi ta tivisa magoza lama nga pfumeleriwa     Swiendleko leswi Taka.
",0.6152139
"Phenkgišano ya Bosetšhaba ya go Swarwa ka Morago ga Mengwaga ye Mebedi ya WSZA swarelwa Sentharengkgoparara ya Boditšhabatšhaba ya Inkosi Albert Luthuli gola KwaZulu-Natal go thoma ka la 7 go fihla ka la 10 Phupu 2022 ka fase ga morero wo: “Ga go Boelwe Morago ka go Hlatloša Tšweletšo ya Bašomi ba Diatla ba Mengwagalekgolo ya bo21”..     Tiragalo ye šomišwa go hlohleletša mabokgoni go šoma ka diatla bjalo ka mošomo wa makgonthe wo motho ka ikgethelago ona bophelong gotee le go bulela dikgwebišano tšeo di tshephišago le intasteri ye.
","Simphoziyamu ya Matiko ya Misava ya Xinakulobye xa Thekinoloji eka ku Hlayisa Ku Rhula (PTPS) ya Vun’we bya Tinxaka (UN).
",0.4708618
"Tiragalo ye šomišwa gape go lekola maemo rena boithutelamošomo le tlhabollo ya go šoma ka diatla godimo ga tlhohleletšo ya go šušumetša go tšewa ga mešomo ya bophelo ka moka ya go šoma ka diatla bjalo ka mešomo yeo ka bago kgetho ya mathomo baithuting ba rena     Melaetša.
","Afrika-Dzonga yi ta rhurhela PTPS ya vu6 eka Khansele ya Ndzavisiso wa Sayense na Vumaki ePitori kusukela hi Ravumbirhi 21 kufikela Ravuntlhanu 24 Khotavuxika.
",0.65327126
"Mahloko Kabinete bile le Mopresidente Ramaphosa go lebiša mahloko Lapeng la Bogoši le setšhabeng sa Pušo ya amaMpondo morago ga go hlokofala ga Mohlomphegikgolo Kgoši Zanozuko Tyelovuyo Sigcau     Bao ba Thwetšwego MešomongBatho ka moka bao ba thwetšwego mešomong mangwalo bona thuto tlo tiišeletšwa le go netefatšwa ka tsela ye maleba.
","Ku languteriwile leswaku ku ta va na 300 wa varhumiwa kusuka eka matiko ya 50 lama nga swirho.
",0.53906226
"Morena Jacob Ganny Mbele bjalo ka Molaodipharephare (DG) Kgorong ya Methopo ya Diminirale le Enetši..     Mme Pumeza Nwabisa Nodada bjalo ka Motlatšamolaodipharephare: Taolo ya Kagodithokgwa Kgorong ya Kagodithokgwa, Boreatlhapi le Tikologo.
","Simphoziyamu leyi yi hlanganisa hinkwavo lava nga na ku tsakela va mavuthu, maphorisa, na vaaki kusuka eka Matiko lama nga Swirho swa UN ku tirhisana eka matirhiselo ya tithekinoloji leti antswisiweke, ta ximanguvalawa na minongoti eka timixini to famba va tirha ematikweni leti rhangeriweke hi UN.
",0.76086414
"Mme Susan Mafanedza Masapu bjalo ka Moeletšimogolwane wa Melao ya Mmušo wa Kgoro ya Toka le Tlhabollo ya Molaotheo..     Mme Doris Tshepe bjalo ka Mokomišinare wa Khomišene ya Diphenkgišano.
","Simphoziyamu leyi yi ta tirhisiwa tanihi pulatifomo yo avelana vuxokoxoko na ku ta na mianakanyo ya matiko lama nga swirho swa UN lama khumbekaka eka matshalatshala yo hlayisa ku rhula hi mayelana na matirhiselo ya tithekinoloji leta ha ku kumiwaka eka timixini to hlayisa ku rhula..     Mphikizano wa Rixaka wa Malembe Mambirhi Man’wana na Man’wana wa WorldSkills South Africa (WSZA) wa vu.
",0.7719235
"Ngaka Alex Mahapa bjalo ka Moeletši wa Moswananoši wa Goyagoile go Tona ya Motšwaoswere ya Ditirelo tša Mmušo le Tsamaišo.
","Mphikizano wa Rixaka wa Malembe Mambirhi Man’wana na Man’wana wa WSZA wa vu4 wu le ku khomiweni eInkosi Albert Luthuli International Convention Centre eKwaZulu-Natal kusukela 7 kufikela 10 Khotavuxika 2022 ehansi ka nkongomelo: “Ku Tlakusa ku Kumiwa ka Vatirhi va Mitirho ya Mavoko va Malembexidzana ya vu21”..     Xiendleko lexi xi tirhisiwa ku tlakusa swikili swa vatirhi va mitirho ya mavoko tanihi ntirhovutomi wa kahle lowu nga hlawuriwaka xikan’we na ku pfula swinakulobye leswi nga kotekaka eka indasitiri leyi.
",0.70639646
"Moadbokheiti Rams Ramashia bjalo ka Moeletši wa Moswananoši wa Lebakanyana go Tona ya Motšwaoswere ya Ditirelo tša Mmušo le Tsamaišo.
","Xi tlhela xi tirhisiwa ku hlahluva tilevhele ta vuleteri bya hina bya le ntirhweni na nhluvukiso wa vatirhi va mitirho ya mavoko hi ku engetela eka ku seketela ku tekiwa ka mitirhovutomi ya vatirhi va mitirho ya mavoko tanihi mitirhovutomi yo sungula leyi hlawuriwaka hi swichudeni     Mahungu.
",0.70727605
"Phetogo ya Klaemete.
","Ku Cinca ka ta Maxelo.
",0.7107668
"Kabinete amogetše ketelo ya go tla ka mo Afrika Borwa ka Morena Alok Sharma, Mopresidente wa Samiti ya bo-26 ya Phetogo ya Klaemete ya Ditšhabakopano (UN), go thoma ka la 19 go fihla ka la 21 Phupu 2022, gotee le phetleko ya gagwe ya gore Afrika Borwa laeditše boikgafo bja mošito godimo ga diphetogo tša go diriša mohlagase wa go hlweka..     Ka 2021, Mopresidente Cyril Ramaphosa bile le baetapele ba bangwe ba dinaga go tsebagatša tšhomišanommogo ye bohlokwa le mebušo ya Fora, Germany, United Kingdom le Amerika gotee le Kopano ya Yuropa, go thekga diphetogo tša go se tšee lehlakore tša ikonomi ya khabone ya maemo fase le setšhaba sa go tielela kgahlanong le diphetogo tša klaemete..     Afrika Borwa be šoma ga boima go itokišetša sefala sa diphetogo tša rena goya mohlagaseng wa go hlweka le go thoma go šomiša methopo ya mohlagase wa go hlweka go swana le haedrotšene ya tlhago, dilahlwa, mohlagase wa go fehlwa ka moya, mohlagase wa seetša sa letšatši le mohlagase wa go fehlwa ka meetse, magareng ga mehuta ye mengwe ya go mpshafatšega.
","Khabinete yi amukela ku endzeriwa ka Afrika-Dzonga hi Tat Alok Sharma, Presidente wa Samiti ya vu26 ya Nhlangano wa Matiko (UN) ya ku Cinca ka ta Maxelo, ku sukela hi ti19 ku fikela ti21 Khotavuxika 2022, ni ku kambela ka yena ka leswaku Afrika-Dzonga ri kombisile ku tiboha ka matimba eka ku cinca ka eneji yo tenga.
",0.8690592
"Mehutahuta ye tswakanego ya mohlagase hlola tekatekano magareng ga methopo ya mohlagase go netefatša mohlagase wa go botega wa go kgona go fihlelela dinyakwa tša mohlagase tša naga ye tšeo di golelago godimo.
","Hi 2021, Presidente Cyril Ramaphosa tikatsile ni varhangeri van’wana hi ku tivisa vutirhisani bya matimu ni mifumo ya France, Germany, United Kingdom na United States, ku katsa ni European Union, ku seketela ku cinca lowu faneleke ku ya eka ikhonomi ya khaboni ya le hansi ni le ka rixaka leri tiyiselaka eka ku cinca ka ta maxelo.
",0.666341
"Go Hlaba Meento ya Bolwetši bja Coronavirus (COVID-19).
","Afrika-Dzonga ri ri karhi ku tirha hi matimba swinene ku lulamisa ndhawu leswaku ku ta va ni ku cinca ka eneji yo tenga kutani ri ya eka switirhisiwa swa eneji yo tenga tahini hayidirojeni ya rihlaza, bayomasi, gezi leri endliwaka hi moya, gezi leri endliwaka hi dyambu na hayidirophawa, exikarhi ka swipfuxetiwa swin’wana.
",0.65620625
"Kabinete amogetše phuhlamo ye kgolo ya diphetelo tša COVID-19 tšeo di gatišitšwego ka mo Afrika Borwa mo dibekeng tše mmalwa tša go feta ebile hlohleleditše batho ka moka bao ba nago le maswanedi go tšwelapele go entela, ka ge seo se thuša go efoga malwetši šoro, go amogelwa maokelong le go bolawa ke COVID-.
","Leswi vuriwaka nkatsakanyo wa eneji swi pfumelela ku ringanana exikarhi ka switirhisiwa swa eneji ku tiyisisa matimba lama tshembekeke ku fikelela swilaveko swa nkuriso wa eneji ya tiko.
",0.70302284
".
","Mpfumelelo wa murhi wa ntlhavelo wa Vuvabyi bya Khoronavhayirasi (COVID-19).
",0.43564254
