src_text,tgt_text,cosine_score
"Ukutjhuguluka Kwetlayimethi.
","Ukuguquguquka Kwesimo Sezulu.
",0.44281203
"IKhabinethi ikuthokozele ukuvakatjhela eSewula Afrika kukaNom.
","IKhabhinethi yamukele uhambo lokuvakashela eNingizimu Afrika kuka-Mnu Alok Sharma, uMongameli wama-26 weNgqungquthela Yezokuguquguquka Kwesimo Sezulu yeNhlangano Yezizwe Ezibumbene (i-UN), kusuka mhla ziyi-19 kuya mhla zingama-21 kuNhlangulana 2022, kanye nokuhlola kwakhe isimo seNingizimu Afrika ukuthi ibonise ukuzinikela okucacile ekuqinisekiseni ukungangcoliswa kwemvelo..     Ngowezi-2021, uMongameli u-Cyril Ramaphosa wahlanganyela nabanye abaholi ekumemezeleni ingqophamlando yokusebenzisana nohulumeni base-France, e-Germany, e-United Kingdom kanye nowase-United States, kanjalo nowase-European Union, ukweseka ukuguqukela emnothweni onekhabhoni encane kanye nomphakathi omelana nesimo sezulu..     INingizimu Afrika ibilokhu isebenza kanzima ekulungiseleleni ukuguqukela nasekuyeni kwimithombo engangcolisi umkhathi ezifana nehayidrojini engangcolisi imvelo, i-biomass, amandla omoya, amandla adonswa elangeni kanye nasemanzini, phakathi kwezinye zamandla avuselelekayo.
",0.5912361
"Alok Sharma, onguMengameli wehlandla lama-26 lomHlangano weenKhulu zeHlangano yeenTjhaba eziBumbeneko (i-UN) ngokuTjhuguluka kweTlayimethi, ukusukela ngomhla we-19 ukuyokufika kumhla wama-21 kuMgwengweni wee-2022, yathokozela nokulinganisa kwakhe ukuthi iSewula Afrika izibophelele ngokubonakalako  ngokweyamela ehlelweni leembaseli ezingasilaphaziko.
","Le nhlanganisela yamandla ivumela ukuhambisana phakathi kwemithombo yezamandla ukuze kuqinisekiswe ukuthembeka kwamandla azohlangabezana nezidingo zamandla zezwe ezikhulayo.
",0.47321334
".
","Ukugomela iSifo Segciwane le-Corona (i-COVID-19).
",0.15336254
"Ngomnyaka wee-2021, uMengameli u-Cyril Ramaphosa wahlanganyela nabanye abarholi ekumemezeleni ukusebenzisana okwakhe umlando bokubambisana naborhulumende bamazwe naka alandelako: i-France, iJarimani, i-United Kingdom ne-United States kunye ne-European Union ukusekela ihlelo elilungileko lokweyamela emnothweni womthamo ophasi wekhabhoni kunye nomphakathi okwazi ukujamelana nokutjhuguluka kwetlayimethi.
","IKhabhinethi yamukele ukwehla okubonakalayo kwabantu abatheleleka nge-COVID-19 eNingizimu Afrika emavikini ambalwa edlule futhi igqugquzele bonke abantu abafanelekile ukuthi baqhubeke bagome, lokho okusiza ukugwema ukugula kakhulu, ukulaliswa esibhedlela kanye nokufa imbala..     Ingxenye yabo bonke abantu abadala eNingizimu Afrika sebethole okungenani umthamo owodwa womgomo we-COVID-19 kuze kube manje.
",0.66090983
".
","Uhulumeni uhlose ukusebenzisa imali ebolekwe kamuva nje enenzalo ephansi esanda kugunyazwa yiBhange Lomhlaba ukuthenga eminye imigomo ye-COVID-19 ukuqinisekisa ukuthi isizwe sivikeleke ngokwanele egciwaneni.
",0.0004971847
"ISewula Afrika seyinesikhathi isebenza ngokukhuthala, isebenzela ukulungiselela ukweyamela ehlelweni leembaseli ezingasilaphaziko, ilungiselela nokuthoma ukusebenzisa imithombo yamandla weembaseli ehlwengileko, enjengehayidrojini ehlwengileko, i-biomas, umtjhiso wommoya, umtjhiso welanga, kunye negezi ephehlwa ngamanzi,  hlangana nezinye zeembaseli ezivuselelekako.
","IKhabhinethi iphinde yacubungula udaba oluhlobene nokuqhubekayo ekulawulweni kobhubhane lwe-COVID-19, ikakhulukazi ngenqubekelaphambili eyenziwayo ukuthi sibuyele ngokuphelele emisebenzini yezenhlalo-mnotho eyejwayelekile.
",0.48312783
"Lokhu okuthiwa ziimbaseli ezimvango kunzinzisa imithombo yamandla ukuqinisekisa ukuthi kunegezi eyaneleko ezakugcina iindingo zegezi ezisolo zisanda elizweni lekhethweli.
","UNgqongqoshe Wezempilo, uDkt Joe Phaahla, uzohlinzeka ngeminye imininingwane.
",0.56281406
".
","Usuku Lukazwelonke Lwentsha  .
",0.29544213
"Ikarekelo Yomjovo Wesifo Sengogwana I-Corona (i-COVID-19)   .
","IKhabhinethi ibonge bonke abantu baseNingizimu Afrika ngokuhlanganyela emibungazweni yoSuku Lukazwelonke Lwentsha ngoLwesine, mhla we-16 kuNhlangulana 2022 ngaphansi kwesiqubulo esithi: ""Sigqugquzela izindlela zokuphila ezisimeme kanye nokuzimelelela ingomuso elingcono kwabantu abasha.""
",0.558329
"IKhabinethi ikuthokozele ukwehla khulu kwenani labantu abangenwe sisifo se-COVID-19 eSewula Afrika eemvekaneni ezidlulileko, yabe yakhuthaza boke abantu abalungele ukuhlaba ukuthi baragele phambili basihlabele lesisifo, njengoba lokhu kulisizo nje ekuphephiseni abantu ukuthi bangangenwa magulo amambi, bangalaliswa esibhedlela namkha bagule bebabhubhe.
","Umoya wentshisekelo kanye nokuzimelela okuboniswe intsha kulolonke izwe nakanjani yikho okuyimbangela yokubungaza kanye nokuba nethemba lekusasa elingcono.
",0.29889598
".
","Njengoba iNyanga Kazwelonke Yentsha iya ekupheleni, masiqinise imizamo yethu yokuqinisekisa ukuthi abantu abasha bayafinyelela ezinhlelweni zokubeseka eziningi ezihlinzekwa nguhulumeni futhi sibheke ukuzibandakanya kwabo emnothweni..     Ezemisebenzi Kahulumeni, njengomqashi omkhulukazi, usebhekane nale nselele ngokuvulela labo abaqede izifundo zabo ezikhungweni eziphakeme abangasebenzi ukuthi bafunde umsebenzi bathole isipiliyoni ngokusebenzisa uhlelo lwe-Public Service Graduate Internship and Learnership Programme.
",-0.049959157
"Isiquntu sabo boke abantu abakhulu beSewula Afrika bekube nje, ubuncani bakhona sebakhe bahlaba kanye bahlabela i-COVID-.
","Uhulumeni uphinde waqalisa iSikhwama Sokusungula Imisebenzini Emiphakathini (i-SEF) futhi wavuselela imizamo yokusungulwa kwemisebenzi yoHlelo Lukazwelonke Lokusiza Intsha (i-NYS) ngayinye ezodonsela abantu abasha abayizi-50 000 emnothweni.
",0.59538996
"Urhulumende unqophe ukusebenzisa imali asandukubolekwa yona mhlapha evunyelwe yiBhanga yePhasi, enamakonyana aphasi, ukungezelela imithamo yomjovo we-COVID-19, kuzokuqinisekiseka ukuthi isitjhaba sivikeleke ngokwaneleko engozini yokutheleleka ngalesisifo..  IKhabinethi ibuye yaqala neendaba eziphathelene nokulawulwa kwesifo esikhe sarhagalesi, i-COVID-19, khulukhulu malungana nendima esele yenziwe nokubuyela ngokupheleleko emisebenzini ejayelekileko kezomnotho.
","Le mizamo angeke nje kuphela isize ngesipiliyoni somsebenzi esidingekayo kodwa izogcizelela ukubaluleka kwezakhamuzi ezisebenzayo.
",0.42705518
"UNgqongqotjhe wezePilo uDorh.
","I-SEF isebenzisana nezinhlangano ezingekho kuhulumeni (ama-NGO) ngesikhathi i-NYS ifaka ohlwini abantu abasha emisebenzini esiza imiphakathi kulolonke leli lizwe..     Ezokuthutha    .
",0.4201281
"Joe Phaahla usezasinikela eminye imininingwana malungana nalokhu.
","IKhabhinethi yamukele iQhingasu Elinamaphuzu ayi-11 okubhekana nokuvalwa kwemigwaqo kanye nokuqashwa kwabantu bakwamanye amazwe njengabashayeli bamaloli.
",0.5345456
".
","Iqhingasu, elaqhamuka neKomidi Longqongqoshe Lezemigwaqo Nokuthuthwa Kwempahla (i-IMC) ngokubambisana nababambiqhaza embonini yezemigwaqo nokuthuthwa kwempahla, ligqugquzela phakathi kokunye ukuthotshelwa kwezidingo zezimvume zokuhamba kanye nokuthotshelwa kwemithetho yezabasebenzi.
",0.0027949922
"ILanga LeLutjha LeliZweloke.
","I-IMC yasungulelwa ukubhekana nokunyuka kwezinga lokuvalwa kwemigwaqo kanye nemibhikisho eyenziwa abashayeli bamaloli baseNingizimu Afrika abangeneme.
",0.5544601
"IKhabinethi ithokoze woke amaSewula Afrika ngokuhlanganyela esikhumbuzweni seLanga leLutjha leliZweloke ngeLesine, ngomhla we-16 kuMgwengweni wee-2022 ngaphasi kommongondaba othi: “Sikhuthazela Ingomuso Elingcono Lendlela Yokuziphilisa Ebambelelako Nekhambisana Nobujamo Bezinto Elutjheni.” Ummoya wamandla wetjisakalo newokujamelana nobujamo bezinto otjengiswa lilutjha elizweni lekhethu loke umthombo wokuhlalela ethembeni nokuthokozela ingomuso elingcono.
","Imibhikisho nokuvalwa kwemigwaqo kuphazamisa kakhulu ukuhamba, kufake itwetwe kubatshalizimali bangaphandle futhi ikakhulukazi, kuthunaza umnotho kanye nokuthunyelwa kwempahla ebalulekile esebenzisa imigwaqo esuke ivaliwe.
",0.51549447
".
","Ukuswelakala kwamanzi kuMkhandludolobha i-Nelson Mandela Bay (i-NMB).
",0.12736206
"Njengoba iNyanga YeLutjha seyiya ngekupheleni nje, asiqiniseni imizamo yethu yokuqinisekisa ukuthi abantu abatjha bayawathola amahlelo amanengi avulwe ngurhulumende wabe wakghonakalisa nokuthi baba nelitho abalenzako emnothweni.
","IKhabhinethi yamukele ukungenelela koMnyango Wezamanzi Nokuthuthwa Kwendle (i-DWS) kuMkhandludodlobha i-NMB eMpumalanga Kapa ukugwema ukwehla kweZinga Lamanzi emadamini njengoba lesi sifundazwe sibhekene nokuswelakala kwamanzi okunzima okuqale ngowezi-.
",0.62389636
".
","I-DWS isebenzisana nesifundazwe ukuqalisa izinyathelo zesikhathi esifishane, esiphakathi neside ukubhekana nokuqeda umthelela wesomiso ongaba khona.
",0.06077874
"IKoro yemBusweni, njengoba imqatjhi omkhulu kinabo boke nje, isisikimele lesisitjhijilo ngokuvulela iimfundiswa ezineziqu kodwana ezingasebenziko ukuthi zithole ilimuko lokwazi umsebenzi ngehlelo lokuFundisa iimFundiswa ezineziQu umsebenzi emBusweni.
","IKhabhinethi iphinde yanxusa abahlali base-NMB ukuthi bathobele imithetho yamanzi ebekwe kumasipala wendawo ukuqinisekisa ukutholakala kwamanzi.
",0.5677198
"Urhulumende godu uphumelelisa isiKhwama sokuVulela umPhakathi imiSebenzi (i-SEF) ngehlelo leLutjha eliVuselelwe ngobuTjha (i-NYS) lokuvula imisebenzi, elizakuvulela abantu abatjha amasango wokungena emnothweni; ihlelo ngalinye kilawa lizakuvulela abantu abatjha abama-50 000 amasango wokungena emnothweni.
","Phezu kwakho konke, ukusetshenziswa kwamanzi kufanele kuncishiswe ngamalitha ayizigidi ezingama-50 ngosuku, kusuka ezingeni lamanje elingamalitha ayizigidi ezingama-280 ngosuku kuye emalitheni ayizigidi ezingama-230 ngosuku.
",0.41183448
".
","Ubugebengu nenkohlakalo  .
",0.3298265
"Amagadango lawa-ke angeze agcine ngokunikela ilimuko lokwazi umsebenzi elidingeke khulu, kodwana lizakuqinisa namandla wokuthi abantu abatjha babe zizakhamuzi ezinelizwi eendabeni zelizwe.
","IKhabhinethi yamukele ukuboshwa kwakamuva kwesikhulu soMnyango Wezasekhaya ehhovisi elise-Benoni ngokukhiphela owokufika wase-Bangladeshi iphasiphothi yomgunyathi.
",0.68026924
"I-SEF isebenzisana neenhlangano ezingasizombuso (ama-NGO) bese kuthi i-NYS isebenzise abantu abatjha emisebenzini ebuyisela umphakathi elizweni lokeli.
","Isikhulu lesi, okunguSibongile Simelane, uthole ibheyili yezi-R5 000 eNkantolo kaMantshi yase-Benoni ngoLwesibili, mhla wama-21 kuNhlangulana.
",0.38672787
".
","Owokufika wase-Bangladeshi, uMnu Fahim Kazi, wakhalelwa ngamasongo kaSigonyela ngesikhathi ezama ukuphuma kuleli mhla we-12 kuNhlaba 2022 esebenzisa igama elithi, ‘u-Lebogang Ndlovu’.
",0.018916
"Zokuthutha  .
","UMnyango Wezasekhaya (i-DHA) isanda kuxosha umlingisi we-Lithuanian, uNks Ieva Andrejevaite, obefuna ukuhlukumeza abaphathi abalawula ababaleki eNingizimu Afrika ngesikhathi eziqambela udaba lokufuna ukufaka isicelo sokukhoseliswa ngenxa ""yempi ese-Ukraine"".
",0.46182355
"IKhabinethi ithokozele iHlelo lomSebenzi lamaPhuzu ali-11 elizakusebenza ngomraro wokuvalwa kweendlela nokuqatjhwa kwabatjhayeli bamathraga abamaphandle.
","IKhabhinethi iyawuncoma kakhulu umsebenzi owenziwe uPhiko lwe-DHA Olulwisana Nenkohlakalo.
",0.57705545
"Ihlelweli, elitlanywe yiKomidi eHlanganyelwe miNyango yaboNgqongqotjhe (i-IMC) eqalene nezeeNdlela nokuThutha ngokusebenzisana nababelani bezeendlela nezokuthutha, likhuthaza ukuthotjelwa kwemithetho yeencwadi zokukhamba (ama-visa) ikhuthaze nokuthotjelwa kwemithetho yezemisebenzi nezabasebenzi, hlangana nokhunye.
","Ishayela ihlombe futhi igqugquzela bonke abantu baseNingizimu Afrika ukuthi baqhubeke nokubika lezi zenzo zobugebengu.
",0.2532087
".
","Izenzo ezingekho emthethweni zabantu baseNingizimu Afrika abadayisa ubunikazi babo zinomthelela omubi kakhulu ekuvikelekeni kwezwe kanye nesimo senhlalo-mnotho.
",0.043674756
"I-IMC yasungulelwa ukulungisa ukuvalwa kweendlela okuthuweleleko nokutjhagala kwabatjhayeli bamathraga beSewula Afrika abanghonghoyilako.
","Uhulumeni uzoqhubeka nokubhekana kanzima nanoma ngubani obandakanyeka ezenzweni ezingekho emthethweni ezibukela phansi imithetho yethu yokungena nokuphuma kuleli lizwe, ngaphandle kokusaba ukwenzelela.
",0.5539935
"Imitjhagalo nokuvalwa kweendlela kuliya ukukhambeka kweendlela, kwethusa abasisi bangaphandle, kanti ngaphezu kwakho koke, kuthela umnotho namarherho aqakathekileko wokukhambisa ipahla ngamacaphazela amambi, njengoba amarherho lawa asebenzisa leziindlela lapho kukhamba khona amathraga ekubangwa umsebenzi wawo nje.
","IKhabhinethi iphinde yamukela ukulahlwa yicala nokugwetshwa kothisha waseThekwini, uNks Nomusa Precious Gabuza (37) – owagwetshwa iminyaka emithathu azoyidonsa ngaphandle kanye neminyaka emine engaphakathi, kwalengiswa kuyoyonke emithathu, eNkantolo kaMantshi yaseMlazi KwaZulu Natali - ngokuphula uMthetho Wezokhetho Lohulumeni Basekhaya, wangowezi-2000 (UMthetho wama-27 wezi-2000).
",0.6471287
".
","Njengothisha wasesikoleni esasisetshenziswa njengesikhungo sokuvota ngesikhathi Sokhetho Lomasipala ngoMfumfu ngowezi-2021, uNks Gabuza uwavumile amacala okukhwabanisa amavoti angama-24, kufaka phakathi ayi-12 oKhetho Lomasipala namanye ayi-12 oKhetho Lwesigceme.
",-0.013809941
"Ukutlhayela Kwamanzi Kumasipaladi Wedorobha i-Nelson Mandela Bay (i-NMB)          .
","Ukulahlwa yicala nokugwetshwa kubonisa ukuzinikela kweKhomishini Yezokhetho eNingizimu Afrika ukungenelela ngesikhathi kanye nokubhekana nemiphumela yesimo.
",0.5473831
"IKhabinethi ithokozela igadango elithethwe mNyango wezaManzi nokuHlwengisa (i-DWS) kuMasipaladi we-NMB ePumalanga Kapa ukuphepha iLanga lokuPhela kweziYela (elaziwa nge-Day Zero) njengoba lesisifunda sitlhayelelwa mamanzi kangaka nje solo kwangomnyaka wee-.
","Lokhu futhi kuyisiqinisekiso sezindlela zokusebenza kwezokhetho, ezilokhu ziqinile selokhu kwethulwa i-Voter Management Device evimbela ukuthi umuntu avote kabili.
",0.56983143
"I-DWS isebenzisana nesifunda ukuphumelelisa amagadango wesikhatjhana, newesikhathi esilingeneko kunye newesikhathi eside wokuthundubaza ubukhali besomiso kilesisiphande.
","IKhabhinethi iqinisekise ukuthi ukhetho lungummongo wentando yeningi labantu futhi kumele luvikelwe ngazo zonke izindlela..      Ingqungquthela ye-12 YoNgqongqoshe (i-MC12) yeNhlangano Yezohwebo Yomhlaba (i-WTO).
",0.58847034
".
","IKhabhinethi yamukele imiphumela ye-WTO MC12 ebibanjwe e-Geneva, e-Switzerland kusuka mhla ziyi-12 kuya mhla ziyi-17 kuNhlangulana 2022, ikakhulukazi isinqumo sokuthi amazwe afanelekile angeqa ngaphezulu ilungelo lobunikazi bemigomo ye-COVID-19 kuze kube ngowezi-.
",-0.009886039
"IKhabinethi ibuye yakhwezelela izakhamuzi ze-NMB ukuthi zibabalele amanzi ngokuthobela imibandela yesilinganiso sokusetjenziswa kwamanzi esibekwe ngumasipaladi wendawo.
","Isinqumo sokudlulisela lokhu kwezokwelashwa nokuhlonzwa kwe-COVID-19 simiswe izinyanga eziyisithupha.
",0.49417186
"Kubekwe isilinganiso esithi ukusetjenziswa kwamanzi kufanele siphungulwe ngama-50 weengidi zamalitha ngelanga, ukusuka ema-280 weengidi zamalitha ngelanga njenganje, ukuyokufika ema-230 weengidi zamalitha ngelanga.
","INingizimu Afrika beyilokhu ihamba phambili esicelweni sokuthi i-WTO isuse amalungelo obunikazi emigomweni ye-COVID-19 lokho okuzoqinisekisa ukufinyelela okulinganayo emigomweni futhi kuvumele namazwe anekhono lokuzikhiqizela imigomo ukuthi enze njalo.
",0.6110438
".
","Ingqungquthela iphinde yazinikela kwinqubo evulelekile nebandakanya wonke umuntu ukuguqula yonke imisebenzi yayo futhi yavuma ukuhwebelana okuzobhekana nezinto ezifana nezempilo, ukubeka imikhawulo kuxhaso lwezokudoba, ukumiswa kwesikhashana kokuthengisa ngobuchwepheshe be-inthanethi kanye nokutholakala kokudla     Izinqumo zeKhabhinethi.
",-0.015602201
"Ubulelesi Nobukhohlakali.
","Inqubekelaphambili oHlelweni Lokushintshela Ekusakazeni Ngedijithali (i-BDM).
",0.5198814
"IKhabinethi izithokozele iindaba zokubotjhwa kwesiphathimandla somNyango wezaNgekhaya esisebenzela e-ofisini le-Benoni, esibotjhelwe ukwenzela isakhamuzi se-Bangladesh ipaspoti yomgunyathi, mhlapha.
","IKhabhinethi ibikelwe ngezakamuva oHlelweni lwe-BDM futhi yayiphawula inqubekelaphambili esiyenziwe ngokuxhunywa kwamabhokisi njengengxenye yokushintshela ekusakazeni ngedijithali kusukwa kwi-analogi.
",0.5716598
"Isiphathimandleso, uMma uSibongile Simelane, uvulelwe ngebheyili yee-R5000 eKhotho kaMarhistrada we-Benoni ngeLesibili womhla wama-21 kuMgwengweni wee-.
","IKhabhinethi iphinde yagcizelela ukuphuthuma kokuphothula i-BDM ukuze kuzovuleka amagagasi omoya adingwa omakhalekhukhwini, kanye neminye imisebenzi ehlobene nobunye ubuchwepheshe bolwazi nezokuxhumana..     UNgqongqoshe Wezokuxhumana Nobuchwepheshe Bedijithali uKhumbudzo Ntshavheni uzoba nesithangami sabezindaba kusasa (ngoLwesihlanu, mhla wama-24 kuNhlangulana) ukunikeza ngeminye imininingwane.
",0.66518855
"Isakhamuzi se-Bangladesh esenzelwe ipaspoti yomgunyathi, uNom.
","UMbiko Kazwelonke Wonyaka Ngesimo Samalungelo Ezingane.
",0.3597391
"Fahim Kazi, ubotjhwe alinga ukubaleka ekhethwapha ngomhla we-12 kuMrhayili wee-2022, ngegama lika-‘Lebogang Ndlovu.’         .
","IKhabhinethi igunyaze uMbiko wesibili kazwelonke Wonyaka Ngesimo samalungelo Ezingane ukuthi ushicilelwe.
",0.4752339
"UmNyango wezaNgekhaya (i-DHA), mhlapha usandukududula umlingisi omsikazi we-Lithuania uMma u-Ieva Andrejevaite, wambuyisela ekhabo, nabekalinga ukukhwabanisela ihlelo leSewula Afrika lokubhadwa ngekhwapha kwabantu abaphalalele ekhethwapha, ngokuleya amala nakalinga ukwenza isibawo sokubhaciswa asithi batjho ubaleke “ipi elwa e-Ukraine.”                 .
","Umbiko lo uhlinzeka ngezakamuva ekuqalisweni kweQhingasu Likazwelonke Lezingane lesikhathi sangowezi-2019 kuya ngowezi-.
",0.48638043
"IKhabinethi iyawubuka umsebenzi owenziwa liPhiko le-DHA eliLwa nobuKhohlakali.
",".
",0.43093628
"Ithokoza beyikhuthaza amaSewula Afrika ukuthi aragele phambili ngokuhlaba umkhosi ngezenzo zobulelesi ezinjengalezi.
","Umbiko ugqamisa lokho okuzuzwe ngesikhathi sangowezi-2020 kuya kowezi-.
",0.50885874
"Ukwephula kwamaSewula Afrika umthetho ngokuthengisa abomazisi bawo kunemiphumela emimbi kumbi ekuphepheni nebujameni behlalakuhle yomnotho yelizwe lekhethu.
","Uphinde ugqamise izingxenye ezisenezinselele, kubandakanya ukuphepha kwezingane kanye negebe elikhona phakathi kwabadla imbuya ngothi kanye nalabo abadla izambane likapondo uma kubhekwa ezinganeni.
",0.62466896
".
","Umbiko uphinde ubonise ukuthi ubhubhane lwe-COVID-19 luzithinte kanjani izingane ngalesi sikhathi..     Izinyathelo zokungenelela eziqaliswa nguhulumeni sihlose ukugcina amalungelo ezingane, njengokubeka koMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-.
",0.0009694733
"Urhulumende uzakusolo abathathela amagadango abukhali nanganasirhawu, ngaphandle kwevalo, abantu abanesandla ezenzweni eziphambana nomthetho ezinyefisa imithetho elawula ukungena kwamaphandle lapha ekhethu.
","Ziphinde zeseke izibopho zezwe kwiZivumelwano ze-UN ngaMalungelo Ezingane (i-UNCRC) kanye noSomqulu Wase-Afrika weNhlalakahle Yezingane (i-ACRWC).
",0.5622948
".
","INingizimu Afrika yasayina kokubili i-UNCRC kanye ne-ACRWC..     Umbiko wahlanganiswa ngokuxoxisana neminyango kahulumeni kanye nababambiqhaza abaningi abafanelekile emazingeni kazwelonke nakwizifundazwe.
",0.027966209
"IKhabinethi ikuthokozele nokulahlwa ngecala abe ethweswe nesigwebo utitjhere weThekwini uMma uNomusa Precious Gabuza (oneminyaka ema-37) – ogwetjwe iminyaka emithathu yokusebenzela umphakathi, namine yokudosa ejele, elengiswe iminyaka emithathu eKhotho yesiPhande e-Umlazi KwaZulu-Natala – ngokwephula umThetho wezeKhetho laboRhulumende beeNdawo zemaKhaya womNyaka wee-2000 (umThetho Nomboro 27 wee-2000).
","Umbiko ogcwele uzofakwa kwiwebhusayithi yoMnyango Wezokuthuthukiswa Komphakathi: www.dsd.gov.za.
",0.5495307
"UGabuza, ongutitjhere wesikolo esasisetjenziswa njengesiteyitjhi sokuvowuda ngeKhetho laboMasipala ngoSewula wee-2021, ulivumile icala lokuvowuda ngomgunyathi amahlandla ama-24 ekhethweneli; amahlandla ali-12 eKhethweni likaMasipala wabuye wavowuda amahlandla ali-12 eKhethwni lamaWadi.
","Umbiko Ohlanganisiwe weNingizimu Afrika wesithathu kuya kowesithupha oya ku-UNCRC.
",0.54912955
".
","IKhabhinethi ikugunyazile ukubekwa ezithebeni koMbiko wesithathu kuya kowesithupha ku-UNCRC.
",0.13199651
"Ukulahlwa kwakhe licala nokwethweswa kwakhe isigwebo kuphakamisa ukuzibophelela kweKomitjhini yezeKhetho eziJameleko yeSewula Afrika ekuthatheni amagadango wamsinyana wokukhalima izephulamthetho.
","Lo mbiko ulandela uMbiko wesibili owethulelwa i-UNCRC ngowezi-..     Umbiko uhlanganiswe ngokulandela iSihloko sama-44 se-UNCRC, futhi uqukethe okuboniwe kanye nezincomo ezenziwe kumbiko owedlule.
",0.6197604
"Lokhu godu kubuye kube nanga bufakazi bamandla wamahlelo wezekhetho, esele aqiniswa solo kwathoma ukusetjenziswa kwesiSetjenziswa sokuLawula abaVowudi (i-Voter Management Device) esikhandela ukuvowuda kabili namkha ngokubuyelela kanengi.
","I-UNCRC yathumela lokho eyakuthola kanye nezincomo zezwe ngowezi-..     Ukuhlanganiswa kwawo kwenziwa ngokuxoxisana nayoyonke iminyango efanele kanye nababambiqhaza ezweni lonkana.
",0.4192838
".
","Umbiko ogcwele uzokhishelwa umphakathi uma usudlule ezithebeni ze-UNCRC.
",0.14845084
"IKhabinethi iyavuma ukuthi amakhetho ayisika yehlelo lethu lentando yenengi, begodu kufuze avikelwe ngazo zoke iindlela.
","Umbiko kazwelonke ngokuqaliswa koHlelo Olusha Lokuthuthukiswa Kwamadolobha i-New Urban Agenda.
",0.46298808
".
","IKhabhinethi igunyaze ukulethwa kombiko kazwelonke wokuqala waseNingizimu Afrika ngokuQaliswa koHlelo Olusha Lokuthuthukiswa Kwamadolobha oHlelweni Lokuhlaliswa Kwabantu lwe-UN (i-UN-Habitat).
",0.042593837
"IKhonfrensi YaboNgqongqotjhe Yehlandla le-12 (MC12) YeHlangano YezeRhwebo YePhasi (i-WTO) .
","I-UN-Habitat yamukela UHlelo lwayo Olusha Lokuthuthukiswa Kwamadolobha kwiNgqungquthela yayo Yokwakha kanye Nokuthuthukiswa Okusimeme Kwamadolobha ngoMfumfu ngowezi-.
",0.466133
"IKhabinethi iwuthokozele umphumela we-WTO MC12 ebeyibanjelwe e-Geneva, e-Switzerland, ukusukela ngomhla we-12 ukuyokufika kumhla we-17 kuMgwengweni wee-2022, ithokozele khulukhulu isiqunto sokuthi amazwe afaneleko angawacitha amalungelo wobunikazimjovo bemijovo ye-COVID-19 bekube mnyaka wee-.
","Amazwe angamalungu ayelindeleke ukuthi alethe imibiko yenqubekelaphambili ngokuzithandela.
",0.27438822
"Siriyadiswe ngeenyanga ezintandathu isiqunto sokuthi lokhu kungadluliselwa na nemahlelweni wokulawula nokuthola ukuthi umuntu uphethwe yi-COVID-19, nemitjhogeni yokwelapha i-COVID-.
","INingizimu Afrika yakweseka ukwamukelwa koHlelo Olusha Lokuthuthukiswa Kwamadolobha futhi yalandelisa ngokuqalisa ukulisebenzisa oHlakeni Oludidiyelwe Lokuthuthukiswa Kwamadolobha (i-IUDF).
",0.5950755
".
","I-IUDF ihlose ukuhlahla indlela ekuthuthukisweni kwezindawo zamadolobha ezifaka wonke umuntu, ezinamandla nekuphilekayo kuzona..     Umbiko wenqubekelaphambili wahlanganiswa ngokuxoxisana nezinhlaka zikahulumeni kuzwelonke, ezifundazweni nasemakhaya, kanye nama-NGO afanele.
",-0.0031525306
"ISewula Afrika soke isikhathesi beyidosa phambili esibaweni sokuthi i-WTO ayisuse amalungelo wobunikazingqondo akhambisana nemijovo ye-COVID-19 okuzakwenza ukuthi boke abantu bakghone ukuthola umjovo ngokufanako nangokulinganako, kube kwenze nokuthi amazwe akghona ukukhiqiza imijovo enze njalo.
","IQhingasu Elididiyelwe Lokuthuthukiswa Kwentsha (i-IYDS).
",0.30690572
".
","IKhabhinethi igunyaze ukuqaliswa kwe-IYDS.
",0.216782
"Ikhonfrensi le ibuye yazibophelela nehlelweni elivulekileko neliqalelela umuntu woke lokuhlela ngobutjha yoke imisebenzi yayo, yabe yavumela nebuthelelo leemvumelwano zokurhwebelana emakorweni anjengezepilo, nekubekweni kweenlinganiso eemalini eziphungula iindleko ekuthiyweni kweenhlambi, ukujanyiswa kwesikhatjhana kokurhweba ngethungelelwano le-inthanethi kunye nelokutholakala kokudla   Iinqunto ZeKhabinethi   .
","Leli qhingasu lingumphumela weNqubomgomo Kazwelonke Yentsha yangowezi-2020 kuya kowezi-.
",0.2957917
"Indima Ngokudlulela Ehlelweni Lokurhatjha Budijithali (i-BDM) .
","Icacisa izinyathelo, imiklamo kanye nezinhlelo okumele zithathwe ngababambiqhaza abehlukahlukene abaphuma ezinhlanganweni zentsha.
",0.47467604
"IKhabinethi ithole umbiko ngendima esele yenziwe ngeHlelo le-BDM, yayibona indima esele yenziwe ngokufakelwa kwama-Set-Top Box njengengcenye yokufuduka ehlelweni lokurhatjha nge-analogu kuyiwe ehlelweni lokurhatjha budijithali.
","Iphinde ibhekane nokunciphisa ukuphindaphinda izingenelelo zikahulumeni futhi iphinde ibe ngumhlahlandlela wokuthi umphakathi kanye nomkhakha ozimele ungabeseka kanjani abantu abasha ukuthi bafinyelele emathubeni.
",0.59095967
".
","Ukuhlanganiswa kwaleli qhingasu kubandakanya imibono eyehlukene ephuma kwimikhakha eyehlukene yomphakathi.
",0.12268257
